gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M1833_001519	rna-gnl|WGS:JAPETZ|M1833_001519-T1_mrna	PF06657.19	Complete	None
gene-M1833_001520	rna-gnl|WGS:JAPETZ|M1833_001520-T1_mrna	PF06391.19,PF17121.12	Partial	None
gene-M1833_001521	rna-gnl|WGS:JAPETZ|M1833_001521-T1_mrna	PF12927.13,PF13758.12	Complete	None
gene-M1833_001522	rna-gnl|WGS:JAPETZ|M1833_001522-T1_mrna	PF01263.27	Partial	None
gene-M1833_001523	rna-gnl|WGS:JAPETZ|M1833_001523-T1_mrna	PF12231.14	Partial	None
gene-M1833_001524	rna-gnl|WGS:JAPETZ|M1833_001524-T1_mrna	PF10165.15	Partial	None
gene-M1833_001525	rna-gnl|WGS:JAPETZ|M1833_001525-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1833_001526	rna-gnl|WGS:JAPETZ|M1833_001526-T1_mrna	PF19026.8	Complete	None
gene-M1833_001527	rna-gnl|WGS:JAPETZ|M1833_001527-T1_mrna	PF01474.23	Partial	None
gene-M1833_001528	rna-gnl|WGS:JAPETZ|M1833_001528-T1_mrna		None	None
gene-M1833_001529	rna-gnl|WGS:JAPETZ|M1833_001529-T1_mrna	PF00225.30	Partial	None
gene-M1833_001530	rna-gnl|WGS:JAPETZ|M1833_001530-T1_mrna		None	None
gene-M1833_001531	rna-gnl|WGS:JAPETZ|M1833_001531-T1_mrna	PF09295.17	Partial	None
gene-M1833_001532	rna-gnl|WGS:JAPETZ|M1833_001532-T1_mrna	PF27584.1,PF27595.1,PF27596.1,PF30849.1	Complete	None
gene-M1833_001533	rna-gnl|WGS:JAPETZ|M1833_001533-T1_mrna	PF00566.26,PF23436.2	Complete	None
gene-M1833_001534	rna-gnl|WGS:JAPETZ|M1833_001534-T1_mrna	PF01822.25,PF01822.25,PF01822.25,PF01822.25	Complete	None
gene-M1833_001535	rna-gnl|WGS:JAPETZ|M1833_001535-T1_mrna		None	None
gene-M1833_001536	rna-gnl|WGS:JAPETZ|M1833_001536-T1_mrna	PF00743.26,PF00743.26,PF13450.13,PF13454.13	Partial	None
gene-M1833_001537	rna-gnl|WGS:JAPETZ|M1833_001537-T1_mrna	PF11496.15	Complete	None
gene-M1833_001538	rna-gnl|WGS:JAPETZ|M1833_001538-T1_mrna		None	None
gene-M1833_001539	rna-gnl|WGS:JAPETZ|M1833_001539-T1_mrna	PF02386.23	Partial	None
gene-M1833_001540	rna-gnl|WGS:JAPETZ|M1833_001540-T1_mrna		None	None
gene-M1833_001541	rna-gnl|WGS:JAPETZ|M1833_001541-T1_mrna	PF00291.32	Partial	None
gene-M1833_001542	rna-gnl|WGS:JAPETZ|M1833_001542-T1_mrna	PF12719.14	Complete	None
gene-M1833_001543	rna-gnl|WGS:JAPETZ|M1833_001543-T1_mrna	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-M1833_001544	rna-gnl|WGS:JAPETZ|M1833_001544-T1_mrna	PF00169.36	Complete	None
gene-M1833_001545	rna-gnl|WGS:JAPETZ|M1833_001545-T1_mrna		None	None
gene-M1833_001546	rna-gnl|WGS:JAPETZ|M1833_001546-T1_mrna		None	None
gene-M1833_001547	rna-gnl|WGS:JAPETZ|M1833_001547-T1_mrna	PF00012.27	Partial	None
gene-M1833_001548	rna-gnl|WGS:JAPETZ|M1833_001548-T1_mrna	PF15985.12,PF18311.8,PF21262.4	Complete	None
gene-M1833_001549	rna-gnl|WGS:JAPETZ|M1833_001549-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1833_001550	rna-gnl|WGS:JAPETZ|M1833_001550-T1_mrna	PF03099.25,PF21948.2	Partial	None
gene-M1833_001551	rna-gnl|WGS:JAPETZ|M1833_001551-T1_mrna	PF01918.28,PF12328.14	Partial	None
gene-M1833_001552	rna-gnl|WGS:JAPETZ|M1833_001552-T1_mrna	PF00498.32	Complete	None
gene-M1833_001553	rna-gnl|WGS:JAPETZ|M1833_001553-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-M1833_001554	rna-gnl|WGS:JAPETZ|M1833_001554-T1_mrna	PF10197.15,PF12542.14	Partial	None
gene-M1833_001555	rna-gnl|WGS:JAPETZ|M1833_001555-T1_mrna	PF01399.34	Complete	None
gene-M1833_001556	rna-gnl|WGS:JAPETZ|M1833_001556-T1_mrna	PF10275.16	Partial	None
gene-M1833_001557	rna-gnl|WGS:JAPETZ|M1833_001557-T1_mrna		None	None
gene-M1833_001558	rna-gnl|WGS:JAPETZ|M1833_001558-T1_mrna	PF04991.21	Partial	None
gene-M1833_001559	rna-gnl|WGS:JAPETZ|M1833_001559-T1_mrna		None	None
gene-M1833_001560	rna-gnl|WGS:JAPETZ|M1833_001560-T1_mrna		None	None
gene-M1833_001561	rna-gnl|WGS:JAPETZ|M1833_001561-T1_mrna	PF00887.25	Partial	None
gene-M1833_001562	rna-gnl|WGS:JAPETZ|M1833_001562-T1_mrna	PF09532.16,PF12701.14,PF14438.13	Complete	None
gene-M1833_001563	rna-gnl|WGS:JAPETZ|M1833_001563-T1_mrna	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-M1833_001564	rna-gnl|WGS:JAPETZ|M1833_001564-T1_mrna	PF00636.32,PF14622.12	Partial	None
gene-M1833_001565	rna-gnl|WGS:JAPETZ|M1833_001565-T1_mrna	PF08293.17	Partial	None
gene-M1833_001566	rna-gnl|WGS:JAPETZ|M1833_001566-T1_mrna	PF02696.20	Partial	None
gene-M1833_001567	rna-gnl|WGS:JAPETZ|M1833_001567-T1_mrna	PF00248.28	Partial	None
gene-M1833_001568	rna-gnl|WGS:JAPETZ|M1833_001568-T1_mrna	PF21204.3	Complete	None
gene-M1833_001569	rna-gnl|WGS:JAPETZ|M1833_001569-T1_mrna		None	None
gene-M1833_001570	rna-gnl|WGS:JAPETZ|M1833_001570-T1_mrna	PF00899.28	Partial	None
gene-M1833_001571	rna-gnl|WGS:JAPETZ|M1833_001571-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-M1833_001572	rna-gnl|WGS:JAPETZ|M1833_001572-T1_mrna		None	None
gene-M1833_001573	rna-gnl|WGS:JAPETZ|M1833_001573-T1_mrna	PF02257.22,PF25340.1	Complete	None
gene-M1833_001574	rna-gnl|WGS:JAPETZ|M1833_001574-T1_mrna	PF03134.25	Partial	None
gene-M1833_001575	rna-gnl|WGS:JAPETZ|M1833_001575-T1_mrna	PF07855.18	Partial	None
gene-M1833_001576	rna-gnl|WGS:JAPETZ|M1833_001576-T1_mrna	PF04882.18	Partial	None
gene-M1833_001577	rna-gnl|WGS:JAPETZ|M1833_001577-T1_mrna	PF01912.25	Partial	None
gene-M1833_001578	rna-gnl|WGS:JAPETZ|M1833_001578-T1_mrna		None	None
gene-M1833_001579	rna-gnl|WGS:JAPETZ|M1833_001579-T1_mrna	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	Complete	None
gene-M1833_001580	rna-gnl|WGS:JAPETZ|M1833_001580-T1_mrna	PF03901.24	Partial	None
gene-M1833_001581	rna-gnl|WGS:JAPETZ|M1833_001581-T1_mrna	PF07524.20	Partial	None
gene-M1833_001582	rna-gnl|WGS:JAPETZ|M1833_001582-T1_mrna		None	None
gene-M1833_001583	rna-gnl|WGS:JAPETZ|M1833_001583-T1_mrna		None	None
gene-M1833_001584	rna-gnl|WGS:JAPETZ|M1833_001584-T1_mrna		None	None
gene-M1833_001585	rna-gnl|WGS:JAPETZ|M1833_001585-T1_mrna	PF00069.32,PF00498.32,PF07714.24	Complete	None
gene-M1833_001586	rna-gnl|WGS:JAPETZ|M1833_001586-T1_mrna	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-M1833_001587	rna-gnl|WGS:JAPETZ|M1833_001587-T1_mrna	PF04588.19	Complete	None
gene-M1833_001588	rna-gnl|WGS:JAPETZ|M1833_001588-T1_mrna	PF04082.24	Partial	None
gene-M1833_001589	rna-gnl|WGS:JAPETZ|M1833_001589-T1_mrna		None	None
gene-M1833_001590	rna-gnl|WGS:JAPETZ|M1833_001590-T1_mrna		None	None
gene-M1833_001591	rna-gnl|WGS:JAPETZ|M1833_001591-T1_mrna	PF01663.28	Partial	None
gene-M1833_001592	rna-gnl|WGS:JAPETZ|M1833_001592-T1_mrna	PF00076.29,PF00076.29	Complete	None
gene-M1833_001593	rna-gnl|WGS:JAPETZ|M1833_001593-T1_mrna	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13414.13,PF13432.13	Complete	None
gene-M1833_001594	rna-gnl|WGS:JAPETZ|M1833_001594-T1_mrna	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-M1833_001595	rna-gnl|WGS:JAPETZ|M1833_001595-T1_mrna		None	None
gene-M1833_001596	rna-gnl|WGS:JAPETZ|M1833_001596-T1_mrna	PF00083.31	Partial	None
gene-M1833_001597	rna-gnl|WGS:JAPETZ|M1833_001597-T1_mrna		None	None
gene-M1833_001598	rna-gnl|WGS:JAPETZ|M1833_001598-T1_mrna	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-M1833_001599	rna-gnl|WGS:JAPETZ|M1833_001599-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-M1833_001600	rna-gnl|WGS:JAPETZ|M1833_001600-T1_mrna	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	Complete	None
gene-M1833_001601	rna-gnl|WGS:JAPETZ|M1833_001601-T1_mrna	PF00083.31	Partial	None
gene-M1833_001602	rna-gnl|WGS:JAPETZ|M1833_001602-T1_mrna	PF04248.21,PF04248.21	Partial	None
gene-M1833_001603	rna-gnl|WGS:JAPETZ|M1833_001603-T1_mrna	PF00857.27,PF13532.13,PF24470.2	Complete	None
gene-M1833_001604	rna-gnl|WGS:JAPETZ|M1833_001604-T1_mrna	PF00378.26,PF16113.11	Partial	None
gene-M1833_001605	rna-gnl|WGS:JAPETZ|M1833_001605-T1_mrna		None	None
gene-M1833_001606	rna-gnl|WGS:JAPETZ|M1833_001606-T1_mrna		None	None
gene-M1833_001607	rna-gnl|WGS:JAPETZ|M1833_001607-T1_mrna	PF00155.28	Partial	None
gene-M1833_001608	rna-gnl|WGS:JAPETZ|M1833_001608-T1_mrna	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-M1833_001609	rna-gnl|WGS:JAPETZ|M1833_001609-T1_mrna		None	None
gene-M1833_001610	rna-gnl|WGS:JAPETZ|M1833_001610-T1_mrna	PF01408.29,PF02894.23,PF22685.2,PF22725.2	Partial	None
gene-M1833_001611	rna-gnl|WGS:JAPETZ|M1833_001611-T1_mrna	PF00067.28	Partial	None
gene-M1833_001612	rna-gnl|WGS:JAPETZ|M1833_001612-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-M1833_001613	rna-gnl|WGS:JAPETZ|M1833_001613-T1_mrna		None	None
gene-M1833_001614	rna-gnl|WGS:JAPETZ|M1833_001614-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-M1833_001615	rna-gnl|WGS:JAPETZ|M1833_001615-T1_mrna		None	None
gene-M1833_001616	rna-gnl|WGS:JAPETZ|M1833_001616-T1_mrna	PF15508.12	Partial	None
gene-M1833_001617	rna-gnl|WGS:JAPETZ|M1833_001617-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1833_001618	rna-gnl|WGS:JAPETZ|M1833_001618-T1_mrna	PF13668.13	Partial	None
gene-M1833_001619	rna-gnl|WGS:JAPETZ|M1833_001619-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1833_001620	rna-gnl|WGS:JAPETZ|M1833_001620-T1_mrna	PF03937.22	Complete	None
gene-M1833_001621	rna-gnl|WGS:JAPETZ|M1833_001621-T1_mrna	PF01105.30	Partial	None
gene-M1833_001622	rna-gnl|WGS:JAPETZ|M1833_001622-T1_mrna	PF00307.37	Partial	None
gene-M1833_001623	rna-gnl|WGS:JAPETZ|M1833_001623-T1_mrna	PF05071.22	Partial	None
gene-M1833_001624	rna-gnl|WGS:JAPETZ|M1833_001624-T1_mrna	PF00201.25,PF03033.27,PF06722.19	Complete	None
gene-M1833_001625	rna-gnl|WGS:JAPETZ|M1833_001625-T1_mrna	PF07690.22	Partial	None
gene-M1833_001626	rna-gnl|WGS:JAPETZ|M1833_001626-T1_mrna		None	None
gene-M1833_001627	rna-gnl|WGS:JAPETZ|M1833_001627-T1_mrna	PF24854.2	Partial	None
gene-M1833_001628	rna-gnl|WGS:JAPETZ|M1833_001628-T1_mrna	PF08550.16	Partial	None
gene-M1833_001629	rna-gnl|WGS:JAPETZ|M1833_001629-T1_mrna	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-M1833_001630	rna-gnl|WGS:JAPETZ|M1833_001630-T1_mrna		None	None
gene-M1833_001631	rna-gnl|WGS:JAPETZ|M1833_001631-T1_mrna	PF01039.28,PF03255.20	Partial	None
gene-M1833_001632	rna-gnl|WGS:JAPETZ|M1833_001632-T1_mrna	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Partial	None
gene-M1833_001633	rna-gnl|WGS:JAPETZ|M1833_001633-T1_mrna		None	None
gene-M1833_001634	rna-gnl|WGS:JAPETZ|M1833_001634-T1_mrna	PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19,PF25917.1	Complete	None
gene-M1833_001635	rna-gnl|WGS:JAPETZ|M1833_001635-T1_mrna	PF00071.29	Partial	None
gene-M1833_001636	rna-gnl|WGS:JAPETZ|M1833_001636-T1_mrna	PF03853.22	Partial	None
gene-M1833_001637	rna-gnl|WGS:JAPETZ|M1833_001637-T1_mrna	PF00886.25	Partial	None
gene-M1833_001638	rna-gnl|WGS:JAPETZ|M1833_001638-T1_mrna	PF01490.25,PF03222.20	Partial	None
gene-M1833_001639	rna-gnl|WGS:JAPETZ|M1833_001639-T1_mrna	PF07426.17	Partial	None
gene-M1833_001640	rna-gnl|WGS:JAPETZ|M1833_001640-T1_mrna	PF00018.35,PF07653.24	Complete	None
gene-M1833_001641	rna-gnl|WGS:JAPETZ|M1833_001641-T1_mrna	PF00072.31	Complete	None
gene-M1833_001642	rna-gnl|WGS:JAPETZ|M1833_001642-T1_mrna		None	None
gene-M1833_001643	rna-gnl|WGS:JAPETZ|M1833_001643-T1_mrna		None	None
gene-M1833_001644	rna-gnl|WGS:JAPETZ|M1833_001644-T1_mrna	PF00076.29	Complete	None
gene-M1833_001645	rna-gnl|WGS:JAPETZ|M1833_001645-T1_mrna	PF09747.15,PF09747.15	Partial	None
gene-M1833_001646	rna-gnl|WGS:JAPETZ|M1833_001646-T1_mrna		None	None
gene-M1833_001647	rna-gnl|WGS:JAPETZ|M1833_001647-T1_mrna	PF12298.15	Partial	None
gene-M1833_001648	gene-M1833_001648		None	None
gene-M1833_001649	rna-gnl|WGS:JAPETZ|M1833_001649-T1_mrna	PF04193.20	Partial	None
gene-M1833_001650	rna-gnl|WGS:JAPETZ|M1833_001650-T1_mrna	PF05783.18	Partial	None
gene-M1833_001651	rna-gnl|WGS:JAPETZ|M1833_001651-T1_mrna	PF00076.29	Partial	None
gene-M1833_001652	rna-gnl|WGS:JAPETZ|M1833_001652-T1_mrna		None	None
gene-M1833_001653	rna-gnl|WGS:JAPETZ|M1833_001653-T1_mrna	PF00735.25	Partial	None
gene-M1833_001654	rna-gnl|WGS:JAPETZ|M1833_001654-T1_mrna	PF03798.22	Partial	None
gene-M1833_001655	rna-gnl|WGS:JAPETZ|M1833_001655-T1_mrna	PF00622.37,PF22893.3	Complete	None
gene-M1833_001656	rna-gnl|WGS:JAPETZ|M1833_001656-T1_mrna	PF07938.18	Partial	None
gene-M1833_001657	rna-gnl|WGS:JAPETZ|M1833_001657-T1_mrna	PF01027.27	Partial	None
gene-M1833_001658	rna-gnl|WGS:JAPETZ|M1833_001658-T1_mrna		None	None
gene-M1833_001659	rna-gnl|WGS:JAPETZ|M1833_001659-T1_mrna	PF00069.32,PF07714.24	Complete	None
gene-M1833_001660	gene-M1833_001660		None	None
gene-M1833_001661	rna-gnl|WGS:JAPETZ|M1833_001661-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-M1833_001662	rna-gnl|WGS:JAPETZ|M1833_001662-T1_mrna	PF13532.13	Complete	None
gene-M1833_001663	rna-gnl|WGS:JAPETZ|M1833_001663-T1_mrna	PF00923.26	Partial	None
gene-M1833_001664	rna-gnl|WGS:JAPETZ|M1833_001664-T1_mrna	PF00106.32,PF00106.32,PF13561.13	Partial	None
gene-M1833_001665	rna-gnl|WGS:JAPETZ|M1833_001665-T1_mrna	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	Complete	None
gene-M1833_001666	rna-gnl|WGS:JAPETZ|M1833_001666-T1_mrna	PF00080.26	Partial	None
gene-M1833_001667	rna-gnl|WGS:JAPETZ|M1833_001667-T1_mrna	PF00621.26,PF00780.29,PF23582.2	Complete	None
gene-M1833_001668	rna-gnl|WGS:JAPETZ|M1833_001668-T1_mrna		None	None
gene-M1833_001669	rna-gnl|WGS:JAPETZ|M1833_001669-T1_mrna	PF05978.23	Partial	None
gene-M1833_001670	rna-gnl|WGS:JAPETZ|M1833_001670-T1_mrna	PF00296.27	Partial	None
gene-M1833_001671	rna-gnl|WGS:JAPETZ|M1833_001671-T1_mrna		None	None
gene-M1833_001672	rna-gnl|WGS:JAPETZ|M1833_001672-T1_mrna	PF26803.1	Complete	None
gene-M1833_001673	rna-gnl|WGS:JAPETZ|M1833_001673-T1_mrna		None	None
gene-M1833_001674	rna-gnl|WGS:JAPETZ|M1833_001674-T1_mrna	PF03345.22,PF23358.2	Complete	None
gene-M1833_001675	rna-gnl|WGS:JAPETZ|M1833_001675-T1_mrna	PF00561.27,PF04083.23	Partial	None
gene-M1833_001676	rna-gnl|WGS:JAPETZ|M1833_001676-T1_mrna	PF10203.15	Partial	None
gene-M1833_001677	rna-gnl|WGS:JAPETZ|M1833_001677-T1_mrna	PF00628.36,PF20826.3	Complete	None
gene-M1833_001678	rna-gnl|WGS:JAPETZ|M1833_001678-T1_mrna		None	None
gene-M1833_001679	rna-gnl|WGS:JAPETZ|M1833_001679-T1_mrna		None	None
gene-M1833_001680	rna-gnl|WGS:JAPETZ|M1833_001680-T1_mrna		None	None
gene-M1833_001681	rna-gnl|WGS:JAPETZ|M1833_001681-T1_mrna		None	None
gene-M1833_001682	rna-gnl|WGS:JAPETZ|M1833_001682-T1_mrna	PF11735.14	Partial	None
gene-M1833_001683	rna-gnl|WGS:JAPETZ|M1833_001683-T1_mrna	PF01138.28,PF03725.21	Complete	None
gene-M1833_001684	rna-gnl|WGS:JAPETZ|M1833_001684-T1_mrna	PF00246.30	Partial	None
gene-M1833_001685	rna-gnl|WGS:JAPETZ|M1833_001685-T1_mrna	PF01369.26	Complete	None
gene-M1833_001686	rna-gnl|WGS:JAPETZ|M1833_001686-T1_mrna		None	None
gene-M1833_001687	rna-gnl|WGS:JAPETZ|M1833_001687-T1_mrna	PF06772.17	Partial	None
gene-M1833_001688	rna-gnl|WGS:JAPETZ|M1833_001688-T1_mrna	PF00076.29,PF00076.29,PF10378.15,PF10567.16	Complete	None
gene-M1833_001689	rna-gnl|WGS:JAPETZ|M1833_001689-T1_mrna	PF00152.26,PF01336.32,PF20917.3	Complete	None
gene-M1833_001690	rna-gnl|WGS:JAPETZ|M1833_001690-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-M1833_001691	rna-gnl|WGS:JAPETZ|M1833_001691-T1_mrna	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-M1833_001692	rna-gnl|WGS:JAPETZ|M1833_001692-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1833_001693	rna-gnl|WGS:JAPETZ|M1833_001693-T1_mrna	PF00491.27	Partial	None
gene-M1833_001694	rna-gnl|WGS:JAPETZ|M1833_001694-T1_mrna		None	None
gene-M1833_001695	rna-gnl|WGS:JAPETZ|M1833_001695-T1_mrna	PF01184.25	Partial	None
gene-M1833_001696	rna-gnl|WGS:JAPETZ|M1833_001696-T1_mrna	PF02771.22,PF08028.17	Complete	None
gene-M1833_001697	rna-gnl|WGS:JAPETZ|M1833_001697-T1_mrna	PF01328.23	Partial	None
gene-M1833_001698	rna-gnl|WGS:JAPETZ|M1833_001698-T1_mrna		None	None
gene-M1833_001699	rna-gnl|WGS:JAPETZ|M1833_001699-T1_mrna	PF00085.27,PF00462.31	Complete	None
gene-M1833_001700	rna-gnl|WGS:JAPETZ|M1833_001700-T1_mrna	PF00091.32,PF03953.23	Complete	None
gene-M1833_001701	rna-gnl|WGS:JAPETZ|M1833_001701-T1_mrna	PF00924.25,PF25886.1	Complete	None
gene-M1833_001702	rna-gnl|WGS:JAPETZ|M1833_001702-T1_mrna	PF02466.25	Partial	None
gene-M1833_001703	rna-gnl|WGS:JAPETZ|M1833_001703-T1_mrna	PF04427.24	Partial	None
gene-M1833_001704	rna-gnl|WGS:JAPETZ|M1833_001704-T1_mrna	PF00400.39,PF00400.39	Complete	None
gene-M1833_001705	rna-gnl|WGS:JAPETZ|M1833_001705-T1_mrna	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-M1833_001706	rna-gnl|WGS:JAPETZ|M1833_001706-T1_mrna	PF13347.13	Partial	None
gene-M1833_001707	rna-gnl|WGS:JAPETZ|M1833_001707-T1_mrna	PF11913.14	Partial	None
gene-M1833_001708	rna-gnl|WGS:JAPETZ|M1833_001708-T1_mrna	PF00155.28	Partial	None
gene-M1833_001709	rna-gnl|WGS:JAPETZ|M1833_001709-T1_mrna	PF24802.2	Partial	None
gene-M1833_001710	rna-gnl|WGS:JAPETZ|M1833_001710-T1_mrna	PF01496.25	Partial	None
gene-M1833_001711	rna-gnl|WGS:JAPETZ|M1833_001711-T1_mrna		None	None
gene-M1833_001712	rna-gnl|WGS:JAPETZ|M1833_001712-T1_mrna		None	None
gene-M1833_001713	rna-gnl|WGS:JAPETZ|M1833_001713-T1_mrna		None	None
gene-M1833_001714	rna-gnl|WGS:JAPETZ|M1833_001714-T1_mrna	PF01521.27	Partial	None
gene-M1833_001715	rna-gnl|WGS:JAPETZ|M1833_001715-T1_mrna	PF13041.13,PF13812.13	Partial	None
gene-M1833_001716	rna-gnl|WGS:JAPETZ|M1833_001716-T1_mrna	PF00266.26,PF22580.3	Complete	None
gene-M1833_001717	rna-gnl|WGS:JAPETZ|M1833_001717-T1_mrna	PF00097.32,PF02190.23,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	Complete	None
gene-M1833_001718	rna-gnl|WGS:JAPETZ|M1833_001718-T1_mrna	PF02185.23,PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	None
gene-M1833_001719	gene-M1833_001719		None	None
gene-M1833_001720	rna-gnl|WGS:JAPETZ|M1833_001720-T1_mrna	PF01073.26,PF01370.28,PF13460.13,PF16363.12	Partial	None
gene-M1833_001721	rna-gnl|WGS:JAPETZ|M1833_001721-T1_mrna	PF01014.24,PF01014.24	Partial	None
gene-M1833_001722	rna-gnl|WGS:JAPETZ|M1833_001722-T1_mrna	PF00572.25	Partial	None
gene-M1833_001723	rna-gnl|WGS:JAPETZ|M1833_001723-T1_mrna	PF00403.33,PF00564.31,PF13181.13	Complete	None
gene-M1833_001724	rna-gnl|WGS:JAPETZ|M1833_001724-T1_mrna	PF00787.30,PF09325.16	Complete	None
gene-M1833_001725	rna-gnl|WGS:JAPETZ|M1833_001725-T1_mrna	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF13923.13	Complete	None
gene-M1833_001726	rna-gnl|WGS:JAPETZ|M1833_001726-T1_mrna	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-M1833_001727	rna-gnl|WGS:JAPETZ|M1833_001727-T1_mrna	PF00535.33	Partial	None
gene-M1833_001728	rna-gnl|WGS:JAPETZ|M1833_001728-T1_mrna		None	None
gene-M1833_001729	rna-gnl|WGS:JAPETZ|M1833_001729-T1_mrna		None	None
gene-M1833_001730	rna-gnl|WGS:JAPETZ|M1833_001730-T1_mrna	PF10373.16	Complete	None
gene-M1833_001731	rna-gnl|WGS:JAPETZ|M1833_001731-T1_mrna	PF00293.35	Partial	None
gene-M1833_001732	rna-gnl|WGS:JAPETZ|M1833_001732-T1_mrna		None	None
gene-M1833_001733	rna-gnl|WGS:JAPETZ|M1833_001733-T1_mrna	PF11915.14,PF11915.14	Complete	None
gene-M1833_001734	rna-gnl|WGS:JAPETZ|M1833_001734-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1833_001735	rna-gnl|WGS:JAPETZ|M1833_001735-T1_mrna		None	None
gene-M1833_001736	rna-gnl|WGS:JAPETZ|M1833_001736-T1_mrna	PF00645.26	Partial	None
gene-M1833_001737	rna-gnl|WGS:JAPETZ|M1833_001737-T1_mrna	PF13086.13,PF13087.13	Complete	None
gene-M1833_001738	rna-gnl|WGS:JAPETZ|M1833_001738-T1_mrna	PF04667.23	Partial	None
gene-M1833_001739	rna-gnl|WGS:JAPETZ|M1833_001739-T1_mrna	PF04252.19,PF04252.19	Partial	None
gene-M1833_001740	rna-gnl|WGS:JAPETZ|M1833_001740-T1_mrna		None	None
gene-M1833_001741	rna-gnl|WGS:JAPETZ|M1833_001741-T1_mrna		None	None
gene-M1833_001742	rna-gnl|WGS:JAPETZ|M1833_001742-T1_mrna	PF00450.29	Partial	None
gene-M1833_001743	rna-gnl|WGS:JAPETZ|M1833_001743-T1_mrna		None	None
gene-M1833_001744	rna-gnl|WGS:JAPETZ|M1833_001744-T1_mrna	PF14521.13	Partial	None
gene-M1833_001745	rna-gnl|WGS:JAPETZ|M1833_001745-T1_mrna		None	None
gene-M1833_001746	rna-gnl|WGS:JAPETZ|M1833_001746-T1_mrna	PF00400.39,PF00400.39	Complete	None
gene-M1833_001747	rna-gnl|WGS:JAPETZ|M1833_001747-T1_mrna	PF00735.25,PF01926.30	Partial	None
gene-M1833_001748	rna-gnl|WGS:JAPETZ|M1833_001748-T1_mrna	PF24802.2,PF24802.2	Partial	None
gene-M1833_001749	rna-gnl|WGS:JAPETZ|M1833_001749-T1_mrna	PF10237.16	Partial	None
gene-M1833_001750	rna-gnl|WGS:JAPETZ|M1833_001750-T1_mrna	PF10355.15	Partial	None
gene-M1833_001751	gene-M1833_001751		None	None
gene-M1833_001752	rna-gnl|WGS:JAPETZ|M1833_001752-T1_mrna	PF00753.34,PF12706.14,PF17778.8	Complete	None
gene-M1833_001753	rna-gnl|WGS:JAPETZ|M1833_001753-T1_mrna	PF01073.26,PF01370.28,PF04321.24,PF05368.20,PF13460.13,PF16363.12	Partial	None
gene-M1833_001754	rna-gnl|WGS:JAPETZ|M1833_001754-T1_mrna	PF01399.34,PF18261.7,PF22037.3	Complete	None
gene-M1833_001755	rna-gnl|WGS:JAPETZ|M1833_001755-T1_mrna	PF04114.20	Partial	None
gene-M1833_001756	rna-gnl|WGS:JAPETZ|M1833_001756-T1_mrna	PF01694.29	Partial	None
gene-M1833_001757	rna-gnl|WGS:JAPETZ|M1833_001757-T1_mrna	PF00330.26,PF00694.26	Complete	None
