gene_id	pfam_ids	go_ids	bin_id
gene-M1837_000055	PF00378.26,PF16113.11	NA	100
gene-M1837_000056	PF00857.27,PF13532.13,PF14497.12,PF24470.2	NA	100
gene-M1837_000057	PF02586.20	GO:0003697,GO:0006974,GO:0106300	3
gene-M1837_000058		NA	100
gene-M1837_000059	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1837_000060	PF07524.20,PF10406.15	NA	100
gene-M1837_000061		NA	100
gene-M1837_000062		NA	100
gene-M1837_000063	PF01987.24	NA	100
gene-M1837_000064	PF01873.24	GO:0003743,GO:0006413	8
gene-M1837_000065	PF19117.6	GO:0045040,GO:0070096	100
gene-M1837_000066		NA	100
gene-M1837_000067	PF01284.29	GO:0016020	100
gene-M1837_000068	PF00069.32,PF07714.24,PF08587.18,PF16579.12	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-M1837_000069		NA	100
gene-M1837_000070	PF28419.1	NA	100
gene-M1837_000071	PF03033.27,PF06722.19	GO:0005975,GO:0016758	8
gene-M1837_000072		NA	100
gene-M1837_000073	PF13668.13	NA	100
gene-M1837_000074	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
gene-M1837_000075	PF00248.28	NA	100
gene-M1837_000076		NA	100
gene-M1837_000077	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1837_000078	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
gene-M1837_000079	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-M1837_000080	PF07690.22	GO:0022857,GO:0055085	6
gene-M1837_000081	PF26013.1	NA	100
gene-M1837_000082	PF01269.24	GO:0003723,GO:0006364,GO:0008168	4
gene-M1837_000083	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M1837_000084	PF01545.27,PF16916.12	NA	100
gene-M1837_000085	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1837_000086		NA	100
gene-M1837_000087		NA	100
gene-M1837_000088	PF01209.25,PF01728.26,PF05175.21,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
gene-M1837_000089	PF11937.14	NA	100
gene-M1837_000090	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
gene-M1837_000091	PF29748.1	NA	100
gene-M1837_000092	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
gene-M1837_000093	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-M1837_000094		NA	100
gene-M1837_000095	PF01423.29	NA	100
gene-M1837_000096	PF18101.8	NA	100
gene-M1837_000097	PF00789.27,PF14555.13	GO:0005515	100
gene-M1837_000098		NA	100
gene-M1837_000099	PF12824.14	NA	100
gene-M1837_000100	PF01546.34,PF07687.20	GO:0016787	8
gene-M1837_000101		NA	100
gene-M1837_000102		NA	100
gene-M1837_000103	PF03473.24	GO:0003824,GO:0030151,GO:0030170	8
gene-M1837_000104	PF16679.12,PF26121.2	NA	100
gene-M1837_000105	PF10180.15	NA	100
gene-M1837_000106	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-M1837_000107		NA	100
gene-M1837_000108	PF04130.19,PF17681.7	GO:0043015	100
gene-M1837_000109	PF01734.28	GO:0006629	8
gene-M1837_000110	PF00170.27,PF07716.21,PF11785.14,PF11786.14,PF11787.14	GO:0003700,GO:0006355	3
gene-M1837_000111	PF00576.28	NA	100
gene-M1837_000112		NA	100
gene-M1837_000113	PF13086.13,PF13087.13,PF13245.13	GO:0004386	8
gene-M1837_000114		NA	100
gene-M1837_000115	PF00168.37	NA	100
gene-M1837_000116		NA	100
gene-M1837_000117	PF00400.39,PF00400.39,PF00400.39,PF09384.16	GO:0005515,GO:0005730,GO:0006364	8
gene-M1837_000118	PF11625.15	NA	100
gene-M1837_000119	PF01144.30	GO:0008410	8
gene-M1837_000120		NA	100
gene-M1837_000121	PF07690.22	GO:0022857,GO:0055085	6
gene-M1837_000122	PF05572.20,PF13582.13	NA	100
gene-M1837_000123	PF05721.20	NA	100
gene-M1837_000124	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-M1837_000125	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1837_000126	PF00142.25,PF01656.30,PF02374.22,PF13614.13	GO:0005524,GO:0016491	8
gene-M1837_000127	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-M1837_000128	PF00076.29,PF00076.29,PF00076.29,PF16842.12	GO:0003723	4
gene-M1837_000129	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M1837_000130	PF00472.27,PF03462.24	GO:0003747,GO:0006415	100
gene-M1837_000131	PF00995.29	GO:0016192	6
gene-M1837_000132		NA	100
gene-M1837_000133		NA	100
gene-M1837_000134	PF00614.30,PF13091.13	GO:0003824	8
gene-M1837_000135		NA	100
gene-M1837_000136	PF00450.29	GO:0004185,GO:0006508	5
gene-M1837_000137	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1837_000138	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-M1837_000139	PF01451.28	NA	100
gene-M1837_000140	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-M1837_000141	PF00160.27	GO:0000413,GO:0003755	8
gene-M1837_000142	PF00616.25,PF00616.25	GO:0043087	100
gene-M1837_000143		NA	100
gene-M1837_000144	PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
gene-M1837_000145	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
gene-M1837_000146		NA	100
gene-M1837_000147		NA	100
gene-M1837_000148	PF01040.24	GO:0016020,GO:0016765	8
gene-M1837_000149	PF00291.32,PF00291.32	NA	100
gene-M1837_000150	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
gene-M1837_000151	PF00179.32	NA	100
gene-M1837_000152	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-M1837_000153	PF09463.16	NA	100
gene-M1837_000154	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-M1837_000155	PF00009.34,PF00071.29,PF00679.31,PF03144.32,PF06421.18	GO:0003924,GO:0005525	8
gene-M1837_000156	PF02301.24	NA	100
gene-M1837_000157	PF00300.28	NA	100
gene-M1837_000158		NA	100
gene-M1837_000159	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF10647.16,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
gene-M1837_000160	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
gene-M1837_000161	PF00180.26	NA	100
gene-M1837_000162	PF07103.17	NA	100
gene-M1837_000163	PF01381.29,PF08523.16	NA	100
gene-M1837_000164		NA	100
gene-M1837_000165	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-M1837_000166		NA	100
gene-M1837_000167		NA	100
gene-M1837_000168	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1837_000169	PF00083.31,PF03137.27,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1837_000170	PF02338.26	NA	100
gene-M1837_000171	PF05724.18,PF05724.18	GO:0008757	8
gene-M1837_000172	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1837_000173	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M1837_000174		NA	100
gene-M1837_000175	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-M1837_000176	PF03357.27	GO:0007034	6
gene-M1837_000177	PF09816.15	NA	100
gene-M1837_000178	PF04124.19,PF04124.19	GO:0017119	100
gene-M1837_000179	PF00300.28	NA	100
gene-M1837_000180	PF06658.18	GO:0003725	4
gene-M1837_000181	PF00118.30	GO:0005524	100
gene-M1837_000182		NA	100
gene-M1837_000183	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
gene-M1837_000184	PF03198.21	NA	100
gene-M1837_000185		NA	100
gene-M1837_000186		NA	100
gene-M1837_000187	PF01263.27	GO:0005975,GO:0016853	8
gene-M1837_000188	PF01965.31	NA	100
gene-M1837_000189		NA	100
gene-M1837_000190	PF08598.17	NA	100
gene-M1837_000191	PF27522.2	NA	100
gene-M1837_000192	PF03226.22	NA	100
gene-M1837_000193		NA	100
gene-M1837_000194	PF06011.18,PF14558.12	NA	100
gene-M1837_000195	PF20684.4,PF20684.4	NA	100
gene-M1837_000196		NA	100
gene-M1837_000197		NA	100
gene-M1837_000198	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-M1837_000199		NA	100
gene-M1837_000200	PF13515.13	NA	100
gene-M1837_000201	PF12767.13	GO:0070461	100
gene-M1837_000202	PF00398.27,PF01135.26,PF08241.19,PF13649.13	GO:0008757	8
gene-M1837_000203	PF06424.18,PF13428.13,PF14559.13,PF29376.1	GO:0000398	8
gene-M1837_000204	PF02100.24,PF02100.24	GO:0008073	100
gene-M1837_000205		NA	100
gene-M1837_000206	PF00098.29,PF08783.18,PF13696.12,PF30896.1	GO:0003676,GO:0008270	4
gene-M1837_000207	PF00117.35,PF00977.28	GO:0000105	8
gene-M1837_000208	PF02656.21	NA	100
gene-M1837_000209	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1837_000210	PF02229.23	GO:0003677,GO:0006355	4
gene-M1837_000211	PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
gene-M1837_000212	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene-M1837_000213		NA	100
gene-M1837_000214	PF04383.20	NA	100
gene-M1837_000215		NA	100
gene-M1837_000216		NA	100
gene-M1837_000217	PF00270.36,PF00271.38,PF07717.23,PF13401.13,PF21010.3,PF28719.1	GO:0003676,GO:0005524,GO:0016887	4
gene-M1837_000218		NA	100
gene-M1837_000219	PF01280.27,PF25476.2	NA	100
gene-M1837_000220	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M1837_000221	PF04506.19	GO:0006488,GO:0016020	8
gene-M1837_000222	PF04756.20	NA	100
gene-M1837_000223		NA	100
gene-M1837_000224	PF01728.26	GO:0008168,GO:0032259	8
gene-M1837_000225	PF00899.28,PF16420.11	NA	100
gene-M1837_000226	PF00383.30	NA	100
gene-M1837_000227	PF22974.2,PF23865.2	NA	100
gene-M1837_000228	PF04828.23	GO:0016846	8
gene-M1837_000229	PF04212.25	NA	100
gene-M1837_000230		NA	100
gene-M1837_000231	PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF02862.23,PF13499.13,PF23463.2,PF23465.2	GO:0005509,GO:0005515,GO:0046872	100
gene-M1837_000232	PF01738.25	GO:0016787	8
gene-M1837_000233	PF03062.25,PF13813.12	NA	100
gene-M1837_000234	PF00076.29	GO:0003723	4
gene-M1837_000235	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1837_000236	PF17135.10	NA	100
gene-M1837_000237	PF00171.28	GO:0016491	8
gene-M1837_000238	PF22788.3	NA	100
gene-M1837_000239	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
gene-M1837_000240	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF22562.3,PF22562.3,PF24539.2	GO:0004843,GO:0008270,GO:0016579	8
gene-M1837_000241	PF01738.25,PF01738.25	GO:0016787	8
gene-M1837_000242	PF04057.19,PF04057.19,PF08646.17,PF16900.12	GO:0003677,GO:0005634,GO:0006260	4
gene-M1837_000243	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-M1837_000244		NA	100
gene-M1837_000245	PF00464.26	NA	100
gene-M1837_000246		NA	100
gene-M1837_000247		NA	100
gene-M1837_000248		NA	100
gene-M1837_000249	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-M1837_000250		NA	100
gene-M1837_000251		NA	100
gene-M1837_000252	PF00071.29,PF00071.29	GO:0003924,GO:0005525	8
gene-M1837_000253	PF00702.33,PF13242.13	NA	100
gene-M1837_000254	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-M1837_000255		NA	100
gene-M1837_000256		NA	100
gene-M1837_000257	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-M1837_000258	PF01734.28	GO:0006629	8
gene-M1837_000259	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-M1837_000260	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M1837_000261	PF07690.22	GO:0022857,GO:0055085	6
gene-M1837_000262	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1837_000263		NA	100
gene-M1837_000264		NA	100
gene-M1837_000265		NA	100
gene-M1837_000266	PF07690.22	GO:0022857,GO:0055085	6
gene-M1837_000267	PF01180.28,PF01180.28	GO:0005737,GO:0016627	8
gene-M1837_000268	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M1837_000269	PF00085.27,PF00085.27	NA	100
gene-M1837_000270	PF04564.22	GO:0004842,GO:0016567	5
gene-M1837_000271	PF05916.17,PF25005.2	NA	100
gene-M1837_000272	PF04922.19	GO:0006488,GO:0106073	8
gene-M1837_000273	PF00610.28,PF00615.25,PF25889.1	GO:0035556	3
gene-M1837_000274	PF00150.25,PF26410.1	GO:0000272,GO:0004553	8
gene-M1837_000275	PF00004.36,PF13191.13,PF13401.13,PF14629.13	GO:0005524,GO:0016887	8
gene-M1837_000276		NA	100
gene-M1837_000277	PF05179.21	NA	100
gene-M1837_000278	PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	GO:0003676	4
gene-M1837_000279	PF01488.27,PF03446.22,PF03807.24,PF14833.12	GO:0050661,GO:0051287	100
gene-M1837_000280	PF04161.19	GO:0032366	6
gene-M1837_000281	PF26118.1	NA	100
gene-M1837_000282		NA	100
gene-M1837_000283	PF03177.21,PF08801.18	NA	100
gene-M1837_000284	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1837_000285	PF30909.1	NA	100
gene-M1837_000286	PF02102.22,PF14521.13	GO:0004222,GO:0006508	5
gene-M1837_000287	PF04119.18	NA	100
gene-M1837_000288		NA	100
gene-M1837_000289	PF00931.29,PF13181.13,PF13374.13,PF13424.13,PF13424.13,PF24809.2,PF25000.1	GO:0005515,GO:0043531	100
gene-M1837_000290	PF03571.22,PF03571.22	NA	100
gene-M1837_000291		NA	100
gene-M1837_000292		NA	100
gene-M1837_000293	PF00338.28	NA	100
gene-M1837_000294	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M1837_000295	PF00561.27	NA	100
gene-M1837_000296	PF00025.28,PF00071.29,PF03364.26,PF08477.20	GO:0003924,GO:0005525	8
gene-M1837_000297	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-M1837_000298		NA	100
gene-M1837_000299	PF12471.14	NA	100
gene-M1837_000300	PF05129.19	NA	100
gene-M1837_000301	PF14681.13	NA	100
gene-M1837_000302	PF07814.19	NA	100
gene-M1837_000303	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-M1837_000304	PF00063.28,PF00612.34,PF00612.34,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-M1837_000305	PF13238.13	NA	100
gene-M1837_000306	PF01725.22	GO:0009143,GO:0047429	8
gene-M1837_000307		NA	100
gene-M1837_000308	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1837_000309	PF07910.20	NA	100
gene-M1837_000310		NA	100
gene-M1837_000311		NA	100
gene-M1837_000312	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M1837_000313	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-M1837_000314	PF00956.24	GO:0005634,GO:0006334	100
gene-M1837_000315	PF00122.26,PF12409.14	NA	100
gene-M1837_000316	PF02353.27,PF03848.21,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-M1837_000317		NA	100
gene-M1837_000318	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1837_000319		NA	100
gene-M1837_000320	PF02913.25	GO:0003824,GO:0050660	8
gene-M1837_000321		NA	100
gene-M1837_000322	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1837_000323	PF25545.2	NA	100
gene-M1837_000324	PF01118.31	GO:0016620,GO:0051287	8
gene-M1837_000325	PF02774.24	GO:0008652,GO:0016620,GO:0046983	8
gene-M1837_000326	PF00467.36,PF00900.27,PF01479.31,PF08071.18,PF16121.11	GO:0003723	4
gene-M1837_000327	PF00249.38,PF00249.38,PF13921.13	NA	100
gene-M1837_000328		NA	100
gene-M1837_000329	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1837_000330		NA	100
gene-M1837_000331	PF13424.13,PF25000.1	NA	100
gene-M1837_000332	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1837_000333	PF07876.19	NA	100
gene-M1837_000334	PF20882.3	NA	100
gene-M1837_000335	PF03630.21	GO:0005524,GO:0015937	8
gene-M1837_000336	PF01636.30	NA	100
gene-M1837_000337	PF25545.2	NA	100
gene-M1837_000338	PF24968.1	NA	100
gene-M1837_000339	PF01636.30	NA	100
gene-M1837_000340		NA	100
gene-M1837_000341	PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13857.13	GO:0005515	100
gene-M1837_000342	PF01406.26	NA	100
gene-M1837_000343	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1837_000344	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1837_000345	PF24864.1	NA	100
gene-M1837_000346	PF00293.35	NA	100
gene-M1837_000347		NA	100
gene-M1837_000348	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	GO:0000166,GO:0003677	4
gene-M1837_000349	PF11708.14,PF30379.1	NA	100
gene-M1837_000350	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-M1837_000351	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M1837_000352	PF00153.33,PF00153.33	NA	100
gene-M1837_000353	PF11951.14	NA	100
gene-M1837_000354		NA	100
gene-M1837_000355		NA	100
gene-M1837_000356	PF01738.25	GO:0016787	8
gene-M1837_000357	PF00696.34,PF01118.31,PF04768.21,PF22698.2	GO:0016620,GO:0051287	8
gene-M1837_000358	PF03663.21	NA	100
gene-M1837_000359	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-M1837_000360	PF00722.29	GO:0004553,GO:0005975	8
gene-M1837_000361		NA	100
gene-M1837_000362	PF13632.13,PF25550.2	NA	100
gene-M1837_000363	PF00285.27	GO:0046912	8
gene-M1837_000364	PF00463.28	GO:0004451,GO:0019752	8
gene-M1837_000365	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-M1837_000366	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-M1837_000367		NA	100
gene-M1837_000368	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M1837_000369	PF00149.34,PF16891.11	GO:0016787	8
gene-M1837_000370	PF13855.13	GO:0005515	100
gene-M1837_000371		NA	100
gene-M1837_000372		NA	100
gene-M1837_000373	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-M1837_000374	PF00642.31,PF16543.11	GO:0046872	100
gene-M1837_000375	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-M1837_000376	PF00467.36,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
gene-M1837_000377		NA	100
gene-M1837_000378	PF03357.27	GO:0007034	6
gene-M1837_000379	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1837_000380	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1837_000381	PF01808.25	GO:0003937,GO:0004643,GO:0006164	8
gene-M1837_000382	PF02142.28	NA	100
gene-M1837_000383	PF04969.23	NA	100
gene-M1837_000384		NA	100
gene-M1837_000385	PF03881.21	NA	100
gene-M1837_000386	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1837_000387	PF00107.33,PF08240.18	NA	100
gene-M1837_000388	PF26146.1	NA	100
gene-M1837_000389		NA	100
gene-M1837_000390	PF00076.29,PF03467.22	GO:0003723	4
gene-M1837_000391	PF00149.34	GO:0016787	8
gene-M1837_000392		NA	100
gene-M1837_000393		NA	100
gene-M1837_000394	PF00076.29,PF13865.12	GO:0003723	4
gene-M1837_000395		NA	100
gene-M1837_000396	PF00657.29	GO:0016788	8
gene-M1837_000397	PF13875.13	NA	100
gene-M1837_000398		NA	100
gene-M1837_000399	PF08633.16	GO:0003712,GO:0006357,GO:0016592	100
gene-M1837_000400	PF03834.22	NA	100
gene-M1837_000401		NA	100
gene-M1837_000402	PF02204.24,PF02845.23,PF18151.7	GO:0043130	100
gene-M1837_000403	PF00733.28	NA	100
gene-M1837_000404		NA	100
gene-M1837_000405	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M1837_000406	PF03914.24	NA	100
gene-M1837_000407	PF03061.29	NA	100
gene-M1837_000408	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
gene-M1837_000409	PF01583.27,PF01583.27	NA	100
gene-M1837_000410		NA	100
gene-M1837_000411	PF01571.27,PF08669.18	NA	100
gene-M1837_000412	PF01490.25	NA	100
gene-M1837_000413		NA	100
gene-M1837_000414	PF00549.25,PF00549.25	GO:0003824	8
gene-M1837_000415		NA	100
gene-M1837_000416		NA	100
gene-M1837_000417	PF04121.19	GO:0005643,GO:0017056	7
gene-M1837_000418		NA	100
gene-M1837_000419		NA	100
gene-M1837_000420	PF10183.15	NA	100
gene-M1837_000421		NA	100
gene-M1837_000422	PF07690.22	GO:0022857,GO:0055085	6
gene-M1837_000423	PF00412.29,PF00412.29	NA	100
gene-M1837_000424	PF03224.21,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
gene-M1837_000425	PF00026.29	NA	100
gene-M1837_000426		NA	100
gene-M1837_000427	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
gene-M1837_000428	PF00023.37,PF12796.14,PF13637.13,PF24120.2	GO:0005515	100
gene-M1837_000429	PF00646.39	GO:0005515	100
gene-M1837_000430	PF08450.19	NA	100
gene-M1837_000431	PF09811.15	NA	100
gene-M1837_000432	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M1837_000433	PF08426.16	NA	100
gene-M1837_000434	PF03690.19	NA	100
gene-M1837_000435	PF04667.23	NA	100
gene-M1837_000436	PF04252.19	GO:0008168	8
gene-M1837_000437	PF00450.29	GO:0004185,GO:0006508	5
gene-M1837_000438	PF20684.4	NA	100
gene-M1837_000439	PF00795.28,PF02540.24,PF02540.24	NA	100
gene-M1837_000440	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-M1837_000441		NA	100
gene-M1837_000442	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1837_000443	PF00735.25,PF01926.30	GO:0005525	100
gene-M1837_000444	PF00625.28,PF01926.30	GO:0005525	100
gene-M1837_000445	PF10375.15	NA	100
gene-M1837_000446		NA	100
gene-M1837_000447		NA	100
gene-M1837_000448	PF00076.29	GO:0003723	4
gene-M1837_000449	PF20635.2,PF20636.3	NA	100
gene-M1837_000450		NA	100
gene-M1837_000451		NA	100
gene-M1837_000452	PF24535.2	NA	100
gene-M1837_000453	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-M1837_000454	PF00248.28,PF00248.28	NA	100
gene-M1837_000455	PF07690.22,PF20684.4	GO:0022857,GO:0055085	6
gene-M1837_000456	PF07690.22	GO:0022857,GO:0055085	6
gene-M1837_000457		NA	100
gene-M1837_000458		NA	100
