gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MMC16_000130	rna-gnl|WGS:JALDZA|MMC16_000130-T1_mrna	PF04080.20	Partial	None
gene-MMC16_000131	rna-gnl|WGS:JALDZA|MMC16_000131-T1_mrna	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	Complete	None
gene-MMC16_000132	rna-gnl|WGS:JALDZA|MMC16_000132-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-MMC16_000133	rna-gnl|WGS:JALDZA|MMC16_000133-T1_mrna	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-MMC16_000134	rna-gnl|WGS:JALDZA|MMC16_000134-T1_mrna	PF06985.18,PF26639.1	Complete	None
gene-MMC16_000135	rna-gnl|WGS:JALDZA|MMC16_000135-T1_mrna		None	None
gene-MMC16_000136	rna-gnl|WGS:JALDZA|MMC16_000136-T1_mrna	PF04427.24	Partial	None
gene-MMC16_000137	rna-gnl|WGS:JALDZA|MMC16_000137-T1_mrna	PF00677.24,PF00677.24	Partial	None
gene-MMC16_000138	rna-gnl|WGS:JALDZA|MMC16_000138-T1_mrna	PF02515.23	Partial	None
gene-MMC16_000139	rna-gnl|WGS:JALDZA|MMC16_000139-T1_mrna		None	None
gene-MMC16_000140	rna-gnl|WGS:JALDZA|MMC16_000140-T1_mrna	PF05368.20,PF13460.13	Partial	None
gene-MMC16_000141	rna-gnl|WGS:JALDZA|MMC16_000141-T1_mrna	PF00122.26,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-MMC16_000142	rna-gnl|WGS:JALDZA|MMC16_000142-T1_mrna	PF00382.25,PF00382.25,PF07741.19	Complete	None
gene-MMC16_000143	rna-gnl|WGS:JALDZA|MMC16_000143-T1_mrna	PF14031.14	Complete	None
gene-MMC16_000144	rna-gnl|WGS:JALDZA|MMC16_000144-T1_mrna		None	None
gene-MMC16_000145	rna-gnl|WGS:JALDZA|MMC16_000145-T1_mrna	PF00931.29,PF05057.22	Complete	None
gene-MMC16_000146	rna-gnl|WGS:JALDZA|MMC16_000146-T1_mrna	PF04248.21	Partial	None
gene-MMC16_000147	rna-gnl|WGS:JALDZA|MMC16_000147-T1_mrna		None	None
gene-MMC16_000148	rna-gnl|WGS:JALDZA|MMC16_000148-T1_mrna	PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF05730.17	Complete	None
gene-MMC16_000149	rna-gnl|WGS:JALDZA|MMC16_000149-T1_mrna	PF00225.30,PF00225.30,PF00225.30,PF16796.12	Partial	None
gene-MMC16_000150	rna-gnl|WGS:JALDZA|MMC16_000150-T1_mrna		None	None
gene-MMC16_000151	rna-gnl|WGS:JALDZA|MMC16_000151-T1_mrna		None	None
gene-MMC16_000152	rna-gnl|WGS:JALDZA|MMC16_000152-T1_mrna	PF09295.17	Partial	None
gene-MMC16_000153	rna-gnl|WGS:JALDZA|MMC16_000153-T1_mrna		None	None
gene-MMC16_000154	rna-gnl|WGS:JALDZA|MMC16_000154-T1_mrna	PF00651.38	Partial	None
gene-MMC16_000155	rna-gnl|WGS:JALDZA|MMC16_000155-T1_mrna	PF11696.14	Partial	None
gene-MMC16_000156	rna-gnl|WGS:JALDZA|MMC16_000156-T1_mrna	PF01794.26,PF08022.19	Complete	None
gene-MMC16_000157	rna-gnl|WGS:JALDZA|MMC16_000157-T1_mrna		None	None
gene-MMC16_000158	rna-gnl|WGS:JALDZA|MMC16_000158-T1_mrna	PF02732.22,PF14716.14,PF21136.3	Complete	None
gene-MMC16_000159	rna-gnl|WGS:JALDZA|MMC16_000159-T1_mrna	PF00566.26,PF23436.2	Complete	None
gene-MMC16_000160	rna-gnl|WGS:JALDZA|MMC16_000160-T1_mrna		None	None
gene-MMC16_000161	rna-gnl|WGS:JALDZA|MMC16_000161-T1_mrna		None	None
gene-MMC16_000162	rna-gnl|WGS:JALDZA|MMC16_000162-T1_mrna	PF01565.29	Partial	None
gene-MMC16_000163	rna-gnl|WGS:JALDZA|MMC16_000163-T1_mrna	PF00004.36	Complete	None
gene-MMC16_000164	rna-gnl|WGS:JALDZA|MMC16_000164-T1_mrna	PF00651.38	Partial	None
gene-MMC16_000165	rna-gnl|WGS:JALDZA|MMC16_000165-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-MMC16_000166	rna-gnl|WGS:JALDZA|MMC16_000166-T1_mrna	PF24625.2	Complete	None
gene-MMC16_000167	rna-gnl|WGS:JALDZA|MMC16_000167-T1_mrna		None	None
gene-MMC16_000168	rna-gnl|WGS:JALDZA|MMC16_000168-T1_mrna		None	None
gene-MMC16_000169	rna-gnl|WGS:JALDZA|MMC16_000169-T1_mrna	PF00805.29	Complete	None
gene-MMC16_000170	rna-gnl|WGS:JALDZA|MMC16_000170-T1_mrna		None	None
gene-MMC16_000171	rna-gnl|WGS:JALDZA|MMC16_000171-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC16_000172	rna-gnl|WGS:JALDZA|MMC16_000172-T1_mrna	PF00704.35	Partial	None
gene-MMC16_000173	rna-gnl|WGS:JALDZA|MMC16_000173-T1_mrna		None	None
gene-MMC16_000174	rna-gnl|WGS:JALDZA|MMC16_000174-T1_mrna	PF08493.16	Complete	None
gene-MMC16_000175	rna-gnl|WGS:JALDZA|MMC16_000175-T1_mrna	PF09329.17,PF22379.3	Complete	None
gene-MMC16_000176	rna-gnl|WGS:JALDZA|MMC16_000176-T1_mrna	PF09468.17,PF17745.7	Partial	None
gene-MMC16_000177	rna-gnl|WGS:JALDZA|MMC16_000177-T1_mrna		None	None
gene-MMC16_000178	rna-gnl|WGS:JALDZA|MMC16_000178-T1_mrna	PF00005.34,PF00664.29	Complete	None
gene-MMC16_000179	rna-gnl|WGS:JALDZA|MMC16_000179-T1_mrna	PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-MMC16_000180	rna-gnl|WGS:JALDZA|MMC16_000180-T1_mrna		None	None
gene-MMC16_000181	rna-gnl|WGS:JALDZA|MMC16_000181-T1_mrna		None	None
gene-MMC16_000182	rna-gnl|WGS:JALDZA|MMC16_000182-T1_mrna	PF31032.1	Complete	None
gene-MMC16_000183	rna-gnl|WGS:JALDZA|MMC16_000183-T1_mrna	PF20684.4	Partial	None
gene-MMC16_000184	rna-gnl|WGS:JALDZA|MMC16_000184-T1_mrna	PF00067.28	Partial	None
gene-MMC16_000185	rna-gnl|WGS:JALDZA|MMC16_000185-T1_mrna		None	None
gene-MMC16_000186	rna-gnl|WGS:JALDZA|MMC16_000186-T1_mrna	PF00179.32	Partial	None
gene-MMC16_000187	rna-gnl|WGS:JALDZA|MMC16_000187-T1_mrna		None	None
gene-MMC16_000188	rna-gnl|WGS:JALDZA|MMC16_000188-T1_mrna	PF00018.35,PF00611.29,PF07653.24,PF14604.13	Complete	None
gene-MMC16_000189	rna-gnl|WGS:JALDZA|MMC16_000189-T1_mrna	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF25097.2	Complete	None
gene-MMC16_000190	rna-gnl|WGS:JALDZA|MMC16_000190-T1_mrna		None	None
gene-MMC16_000191	rna-gnl|WGS:JALDZA|MMC16_000191-T1_mrna	PF06775.20	Partial	None
gene-MMC16_000192	rna-gnl|WGS:JALDZA|MMC16_000192-T1_mrna	PF01975.24,PF03133.21	Partial	None
gene-MMC16_000193	rna-gnl|WGS:JALDZA|MMC16_000193-T1_mrna	PF27660.1	Complete	None
gene-MMC16_000194	rna-gnl|WGS:JALDZA|MMC16_000194-T1_mrna		None	None
gene-MMC16_000195	rna-gnl|WGS:JALDZA|MMC16_000195-T1_mrna	PF04695.19	Partial	None
gene-MMC16_000196	rna-gnl|WGS:JALDZA|MMC16_000196-T1_mrna	PF03801.20,PF24487.2	Complete	None
gene-MMC16_000197	rna-gnl|WGS:JALDZA|MMC16_000197-T1_mrna		None	None
gene-MMC16_000198	rna-gnl|WGS:JALDZA|MMC16_000198-T1_mrna	PF00352.28,PF00352.28	Complete	None
gene-MMC16_000199	rna-gnl|WGS:JALDZA|MMC16_000199-T1_mrna		None	None
gene-MMC16_000200	rna-gnl|WGS:JALDZA|MMC16_000200-T1_mrna	PF05187.20,PF13450.13,PF21162.4	Complete	None
gene-MMC16_000201	rna-gnl|WGS:JALDZA|MMC16_000201-T1_mrna	PF02152.24,PF02152.24	Partial	None
gene-MMC16_000202	rna-gnl|WGS:JALDZA|MMC16_000202-T1_mrna		None	None
gene-MMC16_000203	rna-gnl|WGS:JALDZA|MMC16_000203-T1_mrna	PF11489.14	Partial	None
gene-MMC16_000204	rna-gnl|WGS:JALDZA|MMC16_000204-T1_mrna		None	None
gene-MMC16_000205	rna-gnl|WGS:JALDZA|MMC16_000205-T1_mrna	PF01805.27	Complete	None
gene-MMC16_000206	rna-gnl|WGS:JALDZA|MMC16_000206-T1_mrna		None	None
gene-MMC16_000207	rna-gnl|WGS:JALDZA|MMC16_000207-T1_mrna		None	None
gene-MMC16_000208	rna-gnl|WGS:JALDZA|MMC16_000208-T1_mrna	PF25534.1	Partial	None
gene-MMC16_000209	rna-gnl|WGS:JALDZA|MMC16_000209-T1_mrna		None	None
gene-MMC16_000210	rna-gnl|WGS:JALDZA|MMC16_000210-T1_mrna	PF07859.20	Partial	None
gene-MMC16_000211	rna-gnl|WGS:JALDZA|MMC16_000211-T1_mrna	PF01154.23,PF08540.17	Partial	None
gene-MMC16_000212	rna-gnl|WGS:JALDZA|MMC16_000212-T1_mrna	PF25130.2	Partial	None
gene-MMC16_000213	rna-gnl|WGS:JALDZA|MMC16_000213-T1_mrna	PF05368.20,PF13460.13	Partial	None
gene-MMC16_000214	rna-gnl|WGS:JALDZA|MMC16_000214-T1_mrna		None	None
gene-MMC16_000215	rna-gnl|WGS:JALDZA|MMC16_000215-T1_mrna		None	None
gene-MMC16_000216	rna-gnl|WGS:JALDZA|MMC16_000216-T1_mrna	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	Complete	None
gene-MMC16_000217	rna-gnl|WGS:JALDZA|MMC16_000217-T1_mrna	PF10281.15	Partial	None
gene-MMC16_000218	rna-gnl|WGS:JALDZA|MMC16_000218-T1_mrna		None	None
gene-MMC16_000219	rna-gnl|WGS:JALDZA|MMC16_000219-T1_mrna		None	None
gene-MMC16_000220	rna-gnl|WGS:JALDZA|MMC16_000220-T1_mrna		None	None
gene-MMC16_000221	rna-gnl|WGS:JALDZA|MMC16_000221-T1_mrna		None	None
gene-MMC16_000222	rna-gnl|WGS:JALDZA|MMC16_000222-T1_mrna		None	None
gene-MMC16_000223	rna-gnl|WGS:JALDZA|MMC16_000223-T1_mrna		None	None
gene-MMC16_000224	rna-gnl|WGS:JALDZA|MMC16_000224-T1_mrna	PF05837.18	Partial	None
gene-MMC16_000225	rna-gnl|WGS:JALDZA|MMC16_000225-T1_mrna	PF05837.18	Partial	None
gene-MMC16_000226	rna-gnl|WGS:JALDZA|MMC16_000226-T1_mrna	PF04108.18,PF10377.15	Complete	None
gene-MMC16_000227	rna-gnl|WGS:JALDZA|MMC16_000227-T1_mrna		None	None
gene-MMC16_000228	rna-gnl|WGS:JALDZA|MMC16_000228-T1_mrna	PF11927.15	Partial	None
gene-MMC16_000229	rna-gnl|WGS:JALDZA|MMC16_000229-T1_mrna		None	None
gene-MMC16_000230	rna-gnl|WGS:JALDZA|MMC16_000230-T1_mrna	PF13300.12	Complete	None
gene-MMC16_000231	rna-gnl|WGS:JALDZA|MMC16_000231-T1_mrna	PF06985.18,PF26640.1	Complete	None
gene-MMC16_000232	rna-gnl|WGS:JALDZA|MMC16_000232-T1_mrna	PF00742.25,PF03447.23	Partial	None
gene-MMC16_000233	rna-gnl|WGS:JALDZA|MMC16_000233-T1_mrna	PF01237.24,PF01237.24	Partial	None
gene-MMC16_000234	rna-gnl|WGS:JALDZA|MMC16_000234-T1_mrna	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-MMC16_000235	rna-gnl|WGS:JALDZA|MMC16_000235-T1_mrna	PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
gene-MMC16_000236	rna-gnl|WGS:JALDZA|MMC16_000236-T1_mrna	PF00929.32	Partial	None
gene-MMC16_000237	rna-gnl|WGS:JALDZA|MMC16_000237-T1_mrna	PF01408.29	Partial	None
gene-MMC16_000238	rna-gnl|WGS:JALDZA|MMC16_000238-T1_mrna		None	None
gene-MMC16_000239	rna-gnl|WGS:JALDZA|MMC16_000239-T1_mrna	PF02845.23	Partial	None
gene-MMC16_000240	rna-gnl|WGS:JALDZA|MMC16_000240-T1_mrna		None	None
