gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RhiJN_05525	rna-gnl|Rhi|mrna.RhiJN_05525	PF00082.28,PF05922.22	Partial	None
gene-RhiJN_05526	rna-gnl|Rhi|mrna.RhiJN_05526	PF00082.28,PF05922.22	Partial	None
gene-RhiJN_05527	rna-gnl|Rhi|mrna.RhiJN_05527		None	None
gene-RhiJN_05528	rna-gnl|Rhi|mrna.RhiJN_05528	PF03130.23,PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	Complete	None
gene-RhiJN_05529	rna-gnl|Rhi|mrna.RhiJN_05529	PF00466.26,PF17777.7	Partial	None
gene-RhiJN_05530	rna-gnl|Rhi|mrna.RhiJN_05530	PF17101.11,PF17102.11	Complete	None
gene-RhiJN_05531	rna-gnl|Rhi|mrna.RhiJN_05531		None	None
gene-RhiJN_05532	rna-gnl|Rhi|mrna.RhiJN_05532		None	None
gene-RhiJN_05533	rna-gnl|Rhi|mrna.RhiJN_05533	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-RhiJN_29058	gene-RhiJN_29058		None	None
gene-RhiJN_05534	rna-gnl|Rhi|mrna.RhiJN_05534	PF00498.32	Partial	None
gene-RhiJN_05535	rna-gnl|Rhi|mrna.RhiJN_05535	PF25459.2	Complete	None
gene-RhiJN_29059	gene-RhiJN_29059		None	None
gene-RhiJN_05536	rna-gnl|Rhi|mrna.RhiJN_05536		None	None
gene-RhiJN_05537	rna-gnl|Rhi|mrna.RhiJN_05537	PF08564.17,PF08565.17	Complete	None
gene-RhiJN_05538	rna-gnl|Rhi|mrna.RhiJN_05538		None	None
gene-RhiJN_05539	rna-gnl|Rhi|mrna.RhiJN_05539	PF05502.19,PF05502.19	Partial	None
gene-RhiJN_05540	rna-gnl|Rhi|mrna.RhiJN_05540	PF01896.26	Partial	None
gene-RhiJN_05541	rna-gnl|Rhi|mrna.RhiJN_05541	PF00085.27,PF00578.28,PF04756.20,PF13098.14	Partial	None
gene-RhiJN_05542	rna-gnl|Rhi|mrna.RhiJN_05542	PF10357.17,PF12874.14,PF25095.2	Partial	None
gene-RhiJN_05543	rna-gnl|Rhi|mrna.RhiJN_05543	PF00795.28	Partial	None
gene-RhiJN_05544	rna-gnl|Rhi|mrna.RhiJN_05544	PF05890.18	Partial	None
gene-RhiJN_05545	rna-gnl|Rhi|mrna.RhiJN_05545	PF01055.33,PF13802.13	Partial	None
gene-RhiJN_05546	rna-gnl|Rhi|mrna.RhiJN_05546	PF00732.26,PF05199.20	Complete	None
gene-RhiJN_05547	rna-gnl|Rhi|mrna.RhiJN_05547		None	None
gene-RhiJN_05548	rna-gnl|Rhi|mrna.RhiJN_05548		None	None
gene-RhiJN_05549	rna-gnl|Rhi|mrna.RhiJN_05549	PF02992.21	Partial	None
gene-RhiJN_05550	rna-gnl|Rhi|mrna.RhiJN_05550		None	None
gene-RhiJN_05551	rna-gnl|Rhi|mrna.RhiJN_05551		None	None
gene-RhiJN_05552	rna-gnl|Rhi|mrna.RhiJN_05552	PF07727.20	Partial	None
gene-RhiJN_05553	rna-gnl|Rhi|mrna.RhiJN_05553		None	None
gene-RhiJN_05554	rna-gnl|Rhi|mrna.RhiJN_05554	PF13246.13	Partial	None
gene-RhiJN_05555	rna-gnl|Rhi|mrna.RhiJN_05555		None	None
gene-RhiJN_05556	rna-gnl|Rhi|mrna.RhiJN_05556		None	None
gene-RhiJN_05557	rna-gnl|Rhi|mrna.RhiJN_05557		None	None
gene-RhiJN_05558	rna-gnl|Rhi|mrna.RhiJN_05558	PF01008.24	Partial	None
gene-RhiJN_29060	gene-RhiJN_29060		None	None
gene-RhiJN_05559	rna-gnl|Rhi|mrna.RhiJN_05559	PF00570.29,PF01612.27,PF08066.18	Complete	None
gene-RhiJN_05560	rna-gnl|Rhi|mrna.RhiJN_05560	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-RhiJN_05561	rna-gnl|Rhi|mrna.RhiJN_05561	PF00137.27,PF00137.27	Partial	None
gene-RhiJN_05562	rna-gnl|Rhi|mrna.RhiJN_05562	PF00856.34,PF08236.18,PF17907.8	Complete	None
gene-RhiJN_05563	rna-gnl|Rhi|mrna.RhiJN_05563	PF01399.34	Complete	None
gene-RhiJN_05564	rna-gnl|Rhi|mrna.RhiJN_05564		None	None
gene-RhiJN_05565	rna-gnl|Rhi|mrna.RhiJN_05565	PF12585.14	Partial	None
gene-RhiJN_05566	rna-gnl|Rhi|mrna.RhiJN_05566	PF12585.14	Partial	None
gene-RhiJN_05567	rna-gnl|Rhi|mrna.RhiJN_05567	PF02656.21	Partial	None
gene-RhiJN_05568	rna-gnl|Rhi|mrna.RhiJN_05568		None	None
gene-RhiJN_05569	rna-gnl|Rhi|mrna.RhiJN_05569		None	None
gene-RhiJN_05570	rna-gnl|Rhi|mrna.RhiJN_05570	PF11976.15	Complete	None
gene-RhiJN_05571	rna-gnl|Rhi|mrna.RhiJN_05571	PF15985.12,PF18311.8,PF21262.4	Complete	None
gene-RhiJN_05572	rna-gnl|Rhi|mrna.RhiJN_05572		None	None
gene-RhiJN_05573	rna-gnl|Rhi|mrna.RhiJN_05573	PF00335.27	Partial	None
gene-RhiJN_05574	rna-gnl|Rhi|mrna.RhiJN_05574	PF00004.36,PF17862.8	Complete	None
gene-RhiJN_05575	rna-gnl|Rhi|mrna.RhiJN_05575		None	None
gene-RhiJN_05576	rna-gnl|Rhi|mrna.RhiJN_05576		None	None
gene-RhiJN_05577	rna-gnl|Rhi|mrna.RhiJN_05577	PF11790.15	Partial	None
gene-RhiJN_05578	rna-gnl|Rhi|mrna.RhiJN_05578	PF02602.21	Partial	None
gene-RhiJN_29061	gene-RhiJN_29061		None	None
gene-RhiJN_05579	rna-gnl|Rhi|mrna.RhiJN_05579	PF00494.25	Partial	None
gene-RhiJN_05580	rna-gnl|Rhi|mrna.RhiJN_05580		None	None
gene-RhiJN_05581	rna-gnl|Rhi|mrna.RhiJN_05581	PF05794.19	Partial	None
gene-RhiJN_05582	rna-gnl|Rhi|mrna.RhiJN_05582	PF02940.22	Partial	None
gene-RhiJN_05583	rna-gnl|Rhi|mrna.RhiJN_05583		None	None
gene-RhiJN_05584	rna-gnl|Rhi|mrna.RhiJN_05584		None	None
gene-RhiJN_05585	rna-gnl|Rhi|mrna.RhiJN_05585	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-RhiJN_05586	rna-gnl|Rhi|mrna.RhiJN_05586	PF15404.14,PF23207.2	Complete	None
gene-RhiJN_05587	rna-gnl|Rhi|mrna.RhiJN_05587	PF01786.25	Partial	None
gene-RhiJN_05588	rna-gnl|Rhi|mrna.RhiJN_05588	PF12612.14,PF23579.2,PF25767.2	Complete	None
gene-RhiJN_05589	rna-gnl|Rhi|mrna.RhiJN_05589		None	None
gene-RhiJN_05590	rna-gnl|Rhi|mrna.RhiJN_05590		None	None
gene-RhiJN_05591	rna-gnl|Rhi|mrna.RhiJN_05591		None	None
gene-RhiJN_05592	rna-gnl|Rhi|mrna.RhiJN_05592		None	None
gene-RhiJN_05593	rna-gnl|Rhi|mrna.RhiJN_05593	PF04664.19	Partial	None
gene-RhiJN_05594	rna-gnl|Rhi|mrna.RhiJN_05594	PF00097.32,PF12678.14,PF13639.13,PF13923.13	Complete	None
gene-RhiJN_05595	rna-gnl|Rhi|mrna.RhiJN_05595	PF00999.27	Partial	None
gene-RhiJN_05596	rna-gnl|Rhi|mrna.RhiJN_05596	PF01798.24,PF08156.19	Partial	None
gene-RhiJN_05597	rna-gnl|Rhi|mrna.RhiJN_05597	PF03221.23	Partial	None
gene-RhiJN_05598	rna-gnl|Rhi|mrna.RhiJN_05598	PF03184.26	Partial	None
gene-RhiJN_05599	rna-gnl|Rhi|mrna.RhiJN_05599	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-RhiJN_05600	rna-gnl|Rhi|mrna.RhiJN_05600	PF01266.31,PF16901.11	Complete	None
gene-RhiJN_05601	rna-gnl|Rhi|mrna.RhiJN_05601	PF04652.22,PF18097.7	Complete	None
gene-RhiJN_05602	rna-gnl|Rhi|mrna.RhiJN_05602	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-RhiJN_05603	rna-gnl|Rhi|mrna.RhiJN_05603	PF00892.27,PF08449.18	Partial	None
gene-RhiJN_05604	rna-gnl|Rhi|mrna.RhiJN_05604	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-RhiJN_05605	rna-gnl|Rhi|mrna.RhiJN_05605		None	None
gene-RhiJN_05606	rna-gnl|Rhi|mrna.RhiJN_05606	PF00782.26	Partial	None
gene-RhiJN_05607	rna-gnl|Rhi|mrna.RhiJN_05607	PF02492.26,PF07683.20	Complete	None
gene-RhiJN_05608	rna-gnl|Rhi|mrna.RhiJN_05608	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-RhiJN_05609	rna-gnl|Rhi|mrna.RhiJN_05609	PF20174.5	Partial	None
gene-RhiJN_05610	rna-gnl|Rhi|mrna.RhiJN_05610	PF01627.29	Partial	None
gene-RhiJN_05611	rna-gnl|Rhi|mrna.RhiJN_05611		None	None
gene-RhiJN_05612	rna-gnl|Rhi|mrna.RhiJN_05612		None	None
gene-RhiJN_05613	rna-gnl|Rhi|mrna.RhiJN_05613	PF02128.22,PF03413.26,PF07504.20	Complete	None
gene-RhiJN_05614	rna-gnl|Rhi|mrna.RhiJN_05614	PF07690.22	Partial	None
gene-RhiJN_05615	rna-gnl|Rhi|mrna.RhiJN_05615	PF06738.19	Complete	None
gene-RhiJN_05616	rna-gnl|Rhi|mrna.RhiJN_05616	PF00652.29,PF14200.13,PF14200.13	Partial	None
gene-RhiJN_05617	rna-gnl|Rhi|mrna.RhiJN_05617	PF06218.17	Partial	None
gene-RhiJN_05618	rna-gnl|Rhi|mrna.RhiJN_05618	PF00027.36,PF00027.36,PF02197.23	Complete	None
gene-RhiJN_05619	rna-gnl|Rhi|mrna.RhiJN_05619	PF08637.17	Partial	None
gene-RhiJN_05620	rna-gnl|Rhi|mrna.RhiJN_05620	PF00067.28	Partial	None
gene-RhiJN_05621	rna-gnl|Rhi|mrna.RhiJN_05621	PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	None
gene-RhiJN_05622	rna-gnl|Rhi|mrna.RhiJN_05622	PF04800.18	Partial	None
gene-RhiJN_05623	rna-gnl|Rhi|mrna.RhiJN_05623	PF14200.13,PF14200.13,PF14200.13	Complete	None
gene-RhiJN_05624	rna-gnl|Rhi|mrna.RhiJN_05624	PF00501.35,PF13193.13	Complete	None
gene-RhiJN_05625	rna-gnl|Rhi|mrna.RhiJN_05625	PF11563.15	Partial	None
gene-RhiJN_05626	rna-gnl|Rhi|mrna.RhiJN_05626	PF11563.15	Partial	None
gene-RhiJN_05627	rna-gnl|Rhi|mrna.RhiJN_05627	PF00871.24	Partial	None
gene-RhiJN_05628	rna-gnl|Rhi|mrna.RhiJN_05628	PF03894.21,PF09363.16,PF09364.16	Complete	None
gene-RhiJN_05629	rna-gnl|Rhi|mrna.RhiJN_05629	PF00871.24	Partial	None
gene-RhiJN_05630	rna-gnl|Rhi|mrna.RhiJN_05630	PF03894.21,PF09363.16,PF09364.16	Complete	None
gene-RhiJN_05631	rna-gnl|Rhi|mrna.RhiJN_05631	PF27810.1	Complete	None
gene-RhiJN_05632	rna-gnl|Rhi|mrna.RhiJN_05632	PF00010.32	Complete	None
gene-RhiJN_05633	rna-gnl|Rhi|mrna.RhiJN_05633	PF03155.22	Partial	None
gene-RhiJN_05634	rna-gnl|Rhi|mrna.RhiJN_05634	PF01370.28	Partial	None
gene-RhiJN_05635	rna-gnl|Rhi|mrna.RhiJN_05635		None	None
gene-RhiJN_05636	rna-gnl|Rhi|mrna.RhiJN_05636	PF00673.27	Complete	None
gene-RhiJN_05637	rna-gnl|Rhi|mrna.RhiJN_05637	PF00687.27	Partial	None
gene-RhiJN_05638	rna-gnl|Rhi|mrna.RhiJN_05638	PF00160.27	Partial	None
gene-RhiJN_05639	rna-gnl|Rhi|mrna.RhiJN_05639	PF00160.27	Partial	None
gene-RhiJN_05640	rna-gnl|Rhi|mrna.RhiJN_05640	PF00069.32,PF07714.24	Partial	None
gene-RhiJN_05641	rna-gnl|Rhi|mrna.RhiJN_05641	PF04525.20	Partial	None
gene-RhiJN_05642	rna-gnl|Rhi|mrna.RhiJN_05642	PF01095.26,PF01095.26	Partial	None
gene-RhiJN_05643	rna-gnl|Rhi|mrna.RhiJN_05643	PF01817.27	Complete	None
gene-RhiJN_05644	rna-gnl|Rhi|mrna.RhiJN_05644	PF00069.32,PF07714.24	Partial	None
gene-RhiJN_05645	rna-gnl|Rhi|mrna.RhiJN_05645	PF04969.23	Complete	None
gene-RhiJN_05646	rna-gnl|Rhi|mrna.RhiJN_05646	PF01588.27,PF21972.2	Complete	None
gene-RhiJN_05647	rna-gnl|Rhi|mrna.RhiJN_05647		None	None
gene-RhiJN_05648	rna-gnl|Rhi|mrna.RhiJN_05648	PF09811.15	Partial	None
gene-RhiJN_05649	rna-gnl|Rhi|mrna.RhiJN_05649	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13	Complete	None
gene-RhiJN_05650	rna-gnl|Rhi|mrna.RhiJN_05650		None	None
gene-RhiJN_05651	rna-gnl|Rhi|mrna.RhiJN_05651	PF00125.31,PF00808.30	Partial	None
gene-RhiJN_05652	rna-gnl|Rhi|mrna.RhiJN_05652	PF00009.34,PF00679.31,PF14492.13,PF22042.3,PF25118.2	Complete	None
gene-RhiJN_05653	rna-gnl|Rhi|mrna.RhiJN_05653		None	None
gene-RhiJN_05654	rna-gnl|Rhi|mrna.RhiJN_05654	PF00091.32,PF03953.23	Complete	None
gene-RhiJN_05655	rna-gnl|Rhi|mrna.RhiJN_05655	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-RhiJN_05656	rna-gnl|Rhi|mrna.RhiJN_05656		None	None
gene-RhiJN_29062	gene-RhiJN_29062		None	None
gene-RhiJN_05657	rna-gnl|Rhi|mrna.RhiJN_05657		None	None
gene-RhiJN_05658	rna-gnl|Rhi|mrna.RhiJN_05658	PF15458.12	Partial	None
gene-RhiJN_05659	rna-gnl|Rhi|mrna.RhiJN_05659	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-RhiJN_05660	rna-gnl|Rhi|mrna.RhiJN_05660		None	None
gene-RhiJN_05661	rna-gnl|Rhi|mrna.RhiJN_05661	PF00581.26	Partial	None
gene-RhiJN_05662	rna-gnl|Rhi|mrna.RhiJN_05662	PF04564.22,PF10408.15	Complete	None
gene-RhiJN_05663	rna-gnl|Rhi|mrna.RhiJN_05663	PF14683.13,PF14686.13,PF28395.1	Complete	None
gene-RhiJN_05664	rna-gnl|Rhi|mrna.RhiJN_05664	PF01095.26	Partial	None
gene-RhiJN_05665	rna-gnl|Rhi|mrna.RhiJN_05665	PF00160.27,PF00400.39,PF00400.39	Complete	None
gene-RhiJN_05666	rna-gnl|Rhi|mrna.RhiJN_05666	PF01459.29	Partial	None
gene-RhiJN_05667	rna-gnl|Rhi|mrna.RhiJN_05667		None	None
gene-RhiJN_05668	rna-gnl|Rhi|mrna.RhiJN_05668		None	None
gene-RhiJN_05669	rna-gnl|Rhi|mrna.RhiJN_05669	PF00920.28,PF24877.2	Complete	None
gene-RhiJN_05670	rna-gnl|Rhi|mrna.RhiJN_05670	PF01163.29	Partial	None
gene-RhiJN_05671	rna-gnl|Rhi|mrna.RhiJN_05671	PF00172.24	Complete	None
gene-RhiJN_05672	rna-gnl|Rhi|mrna.RhiJN_05672	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-RhiJN_05673	rna-gnl|Rhi|mrna.RhiJN_05673	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-RhiJN_05674	rna-gnl|Rhi|mrna.RhiJN_05674	PF00735.25,PF00735.25,PF00735.25	Complete	None
gene-RhiJN_05675	rna-gnl|Rhi|mrna.RhiJN_05675		None	None
gene-RhiJN_05676	rna-gnl|Rhi|mrna.RhiJN_05676		None	None
gene-RhiJN_05677	rna-gnl|Rhi|mrna.RhiJN_05677		None	None
gene-RhiJN_05678	rna-gnl|Rhi|mrna.RhiJN_05678	PF00646.39,PF12937.13	Partial	None
gene-RhiJN_05679	rna-gnl|Rhi|mrna.RhiJN_05679		None	None
gene-RhiJN_05680	rna-gnl|Rhi|mrna.RhiJN_05680		None	None
gene-RhiJN_05681	rna-gnl|Rhi|mrna.RhiJN_05681	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-RhiJN_05682	rna-gnl|Rhi|mrna.RhiJN_05682	PF00307.37,PF00307.37,PF08726.17	Complete	None
gene-RhiJN_05683	rna-gnl|Rhi|mrna.RhiJN_05683	PF22847.4	Partial	None
gene-RhiJN_05684	rna-gnl|Rhi|mrna.RhiJN_05684	PF17667.8,PF17667.8,PF17667.8	Partial	None
gene-RhiJN_05685	rna-gnl|Rhi|mrna.RhiJN_05685		None	None
gene-RhiJN_05686	rna-gnl|Rhi|mrna.RhiJN_05686	PF06101.17	Partial	None
gene-RhiJN_05687	rna-gnl|Rhi|mrna.RhiJN_05687	PF00962.29,PF19326.6	Partial	None
gene-RhiJN_05688	rna-gnl|Rhi|mrna.RhiJN_05688	PF03330.25	Partial	None
gene-RhiJN_05689	rna-gnl|Rhi|mrna.RhiJN_05689	PF02969.24,PF07571.20,PF07571.20	Complete	None
gene-RhiJN_05690	rna-gnl|Rhi|mrna.RhiJN_05690		None	None
gene-RhiJN_05691	rna-gnl|Rhi|mrna.RhiJN_05691	PF04739.21,PF16561.12	Complete	None
gene-RhiJN_05692	rna-gnl|Rhi|mrna.RhiJN_05692	PF17667.8,PF17667.8	Partial	None
gene-RhiJN_05693	rna-gnl|Rhi|mrna.RhiJN_05693		None	None
gene-RhiJN_05694	rna-gnl|Rhi|mrna.RhiJN_05694	PF00596.28	Partial	None
gene-RhiJN_05695	rna-gnl|Rhi|mrna.RhiJN_05695	PF02969.24,PF15511.13	Partial	None
gene-RhiJN_05696	rna-gnl|Rhi|mrna.RhiJN_05696	PF03034.21	Partial	None
gene-RhiJN_05697	rna-gnl|Rhi|mrna.RhiJN_05697	PF00651.38	Partial	None
gene-RhiJN_05698	rna-gnl|Rhi|mrna.RhiJN_05698	PF00188.33	Partial	None
gene-RhiJN_05699	rna-gnl|Rhi|mrna.RhiJN_05699		None	None
gene-RhiJN_05700	rna-gnl|Rhi|mrna.RhiJN_05700	PF00646.39,PF12937.13	Partial	None
gene-RhiJN_05701	rna-gnl|Rhi|mrna.RhiJN_05701	PF05739.27,PF14523.13	Complete	None
gene-RhiJN_05702	rna-gnl|Rhi|mrna.RhiJN_05702	PF17820.8,PF18265.7	Complete	None
gene-RhiJN_05703	rna-gnl|Rhi|mrna.RhiJN_05703	PF25534.1	Partial	None
gene-RhiJN_05704	rna-gnl|Rhi|mrna.RhiJN_05704	PF25534.1	Partial	None
gene-RhiJN_05705	rna-gnl|Rhi|mrna.RhiJN_05705	PF07200.19	Partial	None
gene-RhiJN_05706	rna-gnl|Rhi|mrna.RhiJN_05706	PF03824.23	Partial	None
gene-RhiJN_05707	rna-gnl|Rhi|mrna.RhiJN_05707		None	None
gene-RhiJN_05708	rna-gnl|Rhi|mrna.RhiJN_05708		None	None
gene-RhiJN_05709	rna-gnl|Rhi|mrna.RhiJN_05709		None	None
gene-RhiJN_05710	rna-gnl|Rhi|mrna.RhiJN_05710	PF04193.20,PF04193.20	Complete	None
gene-RhiJN_05711	rna-gnl|Rhi|mrna.RhiJN_05711	PF01145.32	Partial	None
gene-RhiJN_05712	rna-gnl|Rhi|mrna.RhiJN_05712		None	None
gene-RhiJN_05713	rna-gnl|Rhi|mrna.RhiJN_05713	PF09749.16	Partial	None
gene-RhiJN_05714	rna-gnl|Rhi|mrna.RhiJN_05714	PF13679.13	Partial	None
gene-RhiJN_05715	rna-gnl|Rhi|mrna.RhiJN_05715		None	None
gene-RhiJN_05716	rna-gnl|Rhi|mrna.RhiJN_05716		None	None
gene-RhiJN_05717	rna-gnl|Rhi|mrna.RhiJN_05717		None	None
gene-RhiJN_05718	rna-gnl|Rhi|mrna.RhiJN_05718	PF26676.1	Partial	None
gene-RhiJN_05719	rna-gnl|Rhi|mrna.RhiJN_05719	PF02492.26	Partial	None
gene-RhiJN_05720	rna-gnl|Rhi|mrna.RhiJN_05720		None	None
gene-RhiJN_05721	rna-gnl|Rhi|mrna.RhiJN_05721	PF04042.22,PF22062.3	Complete	None
gene-RhiJN_05722	rna-gnl|Rhi|mrna.RhiJN_05722	PF20152.5	Complete	None
gene-RhiJN_05723	rna-gnl|Rhi|mrna.RhiJN_05723	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-RhiJN_05724	rna-gnl|Rhi|mrna.RhiJN_05724	PF03874.22	Partial	None
gene-RhiJN_05725	rna-gnl|Rhi|mrna.RhiJN_05725	PF01565.29,PF08031.18	Complete	None
gene-RhiJN_05726	rna-gnl|Rhi|mrna.RhiJN_05726	PF00134.29	Partial	None
gene-RhiJN_05727	rna-gnl|Rhi|mrna.RhiJN_05727	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-RhiJN_05728	rna-gnl|Rhi|mrna.RhiJN_05728	PF20152.5	Complete	None
gene-RhiJN_05729	rna-gnl|Rhi|mrna.RhiJN_05729	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF25006.2	Complete	None
gene-RhiJN_05730	rna-gnl|Rhi|mrna.RhiJN_05730		None	None
gene-RhiJN_05731	rna-gnl|Rhi|mrna.RhiJN_05731	PF04667.23	Partial	None
gene-RhiJN_05732	rna-gnl|Rhi|mrna.RhiJN_05732		None	None
gene-RhiJN_05733	rna-gnl|Rhi|mrna.RhiJN_05733	PF00370.28,PF02782.23	Partial	None
gene-RhiJN_05734	rna-gnl|Rhi|mrna.RhiJN_05734		None	None
gene-RhiJN_05735	rna-gnl|Rhi|mrna.RhiJN_05735	PF00505.26	Complete	None
gene-RhiJN_05736	rna-gnl|Rhi|mrna.RhiJN_05736	PF16761.11	Partial	None
gene-RhiJN_05737	rna-gnl|Rhi|mrna.RhiJN_05737	PF01417.27	Partial	None
gene-RhiJN_05738	rna-gnl|Rhi|mrna.RhiJN_05738	PF00728.29,PF02838.21,PF14845.12	Partial	None
gene-RhiJN_05739	rna-gnl|Rhi|mrna.RhiJN_05739		None	None
gene-RhiJN_05740	rna-gnl|Rhi|mrna.RhiJN_05740		None	None
gene-RhiJN_05741	rna-gnl|Rhi|mrna.RhiJN_05741		None	None
gene-RhiJN_05742	rna-gnl|Rhi|mrna.RhiJN_05742	PF00300.28	Partial	None
gene-RhiJN_05743	rna-gnl|Rhi|mrna.RhiJN_05743	PF01428.24,PF01428.24,PF25403.2	Complete	None
gene-RhiJN_05744	rna-gnl|Rhi|mrna.RhiJN_05744		None	None
gene-RhiJN_05745	rna-gnl|Rhi|mrna.RhiJN_05745	PF01926.30	Partial	None
gene-RhiJN_05746	rna-gnl|Rhi|mrna.RhiJN_05746	PF30945.1	Complete	None
gene-RhiJN_05747	rna-gnl|Rhi|mrna.RhiJN_05747		None	None
gene-RhiJN_05748	rna-gnl|Rhi|mrna.RhiJN_05748	PF03443.21	Partial	None
gene-RhiJN_05749	rna-gnl|Rhi|mrna.RhiJN_05749	PF03443.21	Partial	None
gene-RhiJN_05750	rna-gnl|Rhi|mrna.RhiJN_05750	PF13813.12	Complete	None
gene-RhiJN_05751	rna-gnl|Rhi|mrna.RhiJN_05751	PF09340.16	Partial	None
gene-RhiJN_05752	rna-gnl|Rhi|mrna.RhiJN_05752		None	None
gene-RhiJN_05753	rna-gnl|Rhi|mrna.RhiJN_05753		None	None
gene-RhiJN_05754	rna-gnl|Rhi|mrna.RhiJN_05754	PF00625.28	Partial	None
gene-RhiJN_05755	rna-gnl|Rhi|mrna.RhiJN_05755		None	None
gene-RhiJN_05756	rna-gnl|Rhi|mrna.RhiJN_05756		None	None
gene-RhiJN_05757	rna-gnl|Rhi|mrna.RhiJN_05757		None	None
gene-RhiJN_05758	rna-gnl|Rhi|mrna.RhiJN_05758	PF01926.30	Partial	None
gene-RhiJN_05759	rna-gnl|Rhi|mrna.RhiJN_05759	PF18759.8	Partial	None
gene-RhiJN_05760	rna-gnl|Rhi|mrna.RhiJN_05760	PF20149.5	Complete	None
gene-RhiJN_05761	rna-gnl|Rhi|mrna.RhiJN_05761		None	None
gene-RhiJN_05762	rna-gnl|Rhi|mrna.RhiJN_05762		None	None
gene-RhiJN_05763	rna-gnl|Rhi|mrna.RhiJN_05763		None	None
gene-RhiJN_05764	rna-gnl|Rhi|mrna.RhiJN_05764	PF00735.25,PF01926.30	Partial	None
gene-RhiJN_05765	rna-gnl|Rhi|mrna.RhiJN_05765	PF01926.30	Complete	None
gene-RhiJN_05766	rna-gnl|Rhi|mrna.RhiJN_05766		None	None
gene-RhiJN_05767	rna-gnl|Rhi|mrna.RhiJN_05767		None	None
gene-RhiJN_05768	rna-gnl|Rhi|mrna.RhiJN_05768		None	None
gene-RhiJN_05769	rna-gnl|Rhi|mrna.RhiJN_05769	PF00569.24	Complete	None
gene-RhiJN_05770	rna-gnl|Rhi|mrna.RhiJN_05770	PF01230.30,PF11969.14	Partial	None
gene-RhiJN_05771	rna-gnl|Rhi|mrna.RhiJN_05771		None	None
gene-RhiJN_05772	rna-gnl|Rhi|mrna.RhiJN_05772		None	None
gene-RhiJN_05773	rna-gnl|Rhi|mrna.RhiJN_05773	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-RhiJN_05774	rna-gnl|Rhi|mrna.RhiJN_05774	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	None
gene-RhiJN_05775	rna-gnl|Rhi|mrna.RhiJN_05775	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2,PF24883.3	Complete	None
gene-RhiJN_05776	rna-gnl|Rhi|mrna.RhiJN_05776		None	None
gene-RhiJN_05777	rna-gnl|Rhi|mrna.RhiJN_05777	PF06657.19,PF14197.12	Complete	None
gene-RhiJN_05778	rna-gnl|Rhi|mrna.RhiJN_05778	PF00018.35,PF07653.24,PF09994.15,PF14604.13	Complete	None
gene-RhiJN_05779	rna-gnl|Rhi|mrna.RhiJN_05779		None	None
gene-RhiJN_05780	rna-gnl|Rhi|mrna.RhiJN_05780	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2,PF24883.3	Complete	None
gene-RhiJN_05781	rna-gnl|Rhi|mrna.RhiJN_05781	PF00743.26,PF13434.13	Partial	None
gene-RhiJN_05782	rna-gnl|Rhi|mrna.RhiJN_05782	PF00743.26,PF00743.26	Partial	None
gene-RhiJN_05783	rna-gnl|Rhi|mrna.RhiJN_05783		None	None
gene-RhiJN_05784	rna-gnl|Rhi|mrna.RhiJN_05784	PF30945.1	Complete	None
gene-RhiJN_05785	rna-gnl|Rhi|mrna.RhiJN_05785	PF06733.22,PF13307.13	Complete	None
gene-RhiJN_05786	rna-gnl|Rhi|mrna.RhiJN_05786		None	None
gene-RhiJN_05787	rna-gnl|Rhi|mrna.RhiJN_05787	PF05546.17	Partial	None
gene-RhiJN_05788	rna-gnl|Rhi|mrna.RhiJN_05788	PF00743.26,PF13434.13	Partial	None
