gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PSN45_000959	rna-XM_066157561.1	PF12894.14	Complete	None
gene-PSN45_000960	rna-XM_006688346.2	PF02037.34	Complete	None
gene-PSN45_000961	rna-XM_006688347.1	PF01226.25	Partial	None
gene-PSN45_000962	gene-PSN45_000962		None	None
gene-PSN45_000963	rna-XM_006688349.2	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PSN45_000964	rna-XM_006688350.1	PF04117.18	Complete	None
gene-PSN45_000965	rna-XM_006688351.2	PF09229.18	Partial	None
gene-PSN45_000966	rna-XM_066157562.1	PF05764.19,PF05764.19,PF08265.17	Complete	None
gene-PSN45_000967	rna-XM_006688353.2	PF01209.25,PF02353.27,PF05219.18,PF06325.20,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-PSN45_000968	rna-XM_006688935.1	PF03357.27	Partial	None
gene-PSN45_000969	rna-XM_006688937.1	PF29143.1	Partial	None
gene-PSN45_000970	rna-XM_006688354.1	PF29143.1	Partial	None
gene-PSN45_000971	rna-XM_006688356.1	PF00939.26,PF03105.25,PF03105.25,PF03600.23	Partial	None
gene-PSN45_000972	rna-XM_006688357.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	Complete	None
gene-PSN45_000973	rna-XM_066157563.1	PF08661.18	Partial	None
gene-PSN45_000974	rna-XM_006688939.1	PF00117.35,PF00218.29,PF07722.20	Partial	None
gene-PSN45_000975	rna-XM_006688359.2	PF00884.29,PF01663.28,PF04987.20	Partial	None
gene-PSN45_000976	rna-XM_006688360.2	PF00226.37	Partial	None
gene-PSN45_000977	rna-XM_006688361.2	PF00650.26	Partial	None
gene-PSN45_000978	rna-XM_006688363.2	PF01926.30,PF02421.25,PF08438.17	Complete	None
gene-PSN45_000979	rna-XM_066157564.1	PF10233.15	Partial	None
gene-PSN45_000980	rna-XM_006688364.1	PF00012.27,PF06723.20	Partial	None
gene-PSN45_000981	rna-XM_006688366.2		None	None
gene-PSN45_000982	rna-XM_006688940.2	PF01738.25	Partial	None
gene-PSN45_000983	rna-XM_006688367.2	PF00400.39,PF00400.39,PF00400.39,PF24805.2	Complete	None
gene-PSN45_000984	rna-XM_006688368.2	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PSN45_000985	rna-XM_006688369.2	PF00501.35,PF00550.32,PF01370.28,PF07993.19	Complete	None
gene-PSN45_000986	rna-XM_006688371.2	PF00233.26	Complete	None
gene-PSN45_000987	rna-XM_006688373.2	PF07647.25	Complete	None
gene-PSN45_000988	rna-XM_006688374.2	PF00957.28,PF13774.14	Complete	None
gene-PSN45_000989	rna-XM_006688375.2	PF00025.28,PF00071.29,PF08477.20,PF08477.20	Partial	None
gene-PSN45_000990	rna-XM_006688376.2	PF06747.19	Complete	None
gene-PSN45_000991	rna-XM_006688378.2	PF01585.29	Partial	None
gene-PSN45_000992	rna-XM_006688379.2	PF04108.18	Partial	None
gene-PSN45_000993	rna-XM_006688943.1	PF05179.21	Partial	None
gene-PSN45_000994	rna-XM_006688380.2	PF00587.31,PF03129.26	Complete	None
gene-PSN45_000995	rna-XM_006688381.2	PF08193.17	Partial	None
gene-PSN45_000996	rna-XM_066157565.1		None	None
gene-PSN45_000997	rna-XM_006688382.2	PF08118.17,PF08118.17	Partial	None
gene-PSN45_000998	rna-XM_006688944.2	PF00266.26	Partial	None
gene-PSN45_000999	rna-XM_006688385.2	PF00150.25	Partial	None
gene-PSN45_001000	rna-XM_006688387.2	PF00428.25	Partial	None
gene-PSN45_001001	rna-XM_006688388.2	PF01294.24	Partial	None
gene-PSN45_001002	rna-XM_006688389.2	PF00380.26	Partial	None
gene-PSN45_001003	gene-PSN45_001003		None	None
gene-PSN45_001004	rna-XM_006688393.2	PF05347.22,PF07064.20	Complete	None
gene-PSN45_001005	rna-XM_066157566.1	PF00091.32,PF03953.23	Complete	None
gene-PSN45_001006	rna-XM_006688394.2	PF03031.25	Partial	None
gene-PSN45_001007	rna-XM_006688395.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20	Complete	None
gene-PSN45_001008	rna-XM_066157567.1	PF00069.32,PF07714.24	Partial	None
gene-PSN45_001009	rna-XM_006688947.1	PF03398.20	Partial	None
gene-PSN45_001010	rna-XM_006688398.2	PF00245.26	Partial	None
gene-PSN45_001011	rna-XM_006688399.1	PF00149.34	Partial	None
gene-PSN45_001012	rna-XM_006688949.1	PF01073.26,PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-PSN45_001013	rna-XM_066157568.1	PF09349.16	Partial	None
gene-PSN45_001014	rna-XM_006688401.1	PF00006.32,PF02874.30,PF16886.12,PF22919.2	Complete	None
gene-PSN45_001015	rna-XM_066157569.1		None	None
gene-PSN45_001016	rna-XM_006688403.2	PF05162.19,PF10173.15	Complete	None
gene-PSN45_001017	rna-XM_006688951.2	PF30036.1	Partial	None
gene-PSN45_001018	rna-XM_006688404.2	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-PSN45_001019	rna-XM_066157570.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23760.2	Complete	None
gene-PSN45_001020	rna-XM_066157571.1	PF00176.30,PF00271.38	Complete	None
gene-PSN45_001021	gene-PSN45_001021		None	None
gene-PSN45_001022	rna-XM_006688406.1	PF06202.21,PF14699.13,PF14701.13,PF14702.13	Complete	None
gene-PSN45_001023	rna-XM_006688407.2	PF00171.28	Partial	None
gene-PSN45_001024	rna-XM_066157572.1		None	None
gene-PSN45_001025	rna-XM_066157573.1		None	None
gene-PSN45_001026	rna-XM_066157574.1	PF10341.17	Partial	None
gene-PSN45_001027	rna-XM_006688408.1	PF13691.13	Partial	None
gene-PSN45_001028	rna-XM_006688409.2	PF01734.28,PF11815.14	Partial	None
gene-PSN45_001029	rna-XM_006688410.2	PF03169.21	Partial	None
gene-PSN45_001030	rna-XM_066157575.1	PF01388.28,PF05637.19	Complete	None
gene-PSN45_001031	rna-XM_006688413.2	PF00355.33,PF00848.26	Partial	None
gene-PSN45_001032	rna-XM_006688414.1	PF13181.13,PF13181.13	Complete	None
gene-PSN45_001033	rna-XM_006688415.1	PF00815.26,PF01502.24,PF01503.23	Complete	None
gene-PSN45_001034	rna-XM_006688416.2	PF00144.30	Partial	None
gene-PSN45_001035	gene-PSN45_001035		None	None
gene-PSN45_001036	rna-XM_006688957.1	PF00056.30,PF02866.24	Partial	None
gene-PSN45_001037	rna-XM_006688418.2	PF02219.24,PF09451.17,PF21895.2	Complete	None
gene-PSN45_001038	rna-XM_006688419.1	PF08585.19	Partial	None
gene-PSN45_001039	rna-XM_006688420.2	PF02732.22	Complete	None
gene-PSN45_001040	rna-XM_006688421.1	PF23317.2	Partial	None
gene-PSN45_001041	rna-XM_006688422.2	PF01379.26,PF03900.21	Complete	None
gene-PSN45_001042	rna-XM_006688423.1	PF04116.20	Partial	None
gene-PSN45_001043	rna-XM_006688959.1		None	None
gene-PSN45_001044	rna-XM_006688424.1	PF00069.32,PF07714.24	Partial	None
gene-PSN45_001045	rna-XM_006688961.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-PSN45_001046	rna-XM_006688425.2	PF00069.32,PF07714.24	Partial	None
gene-PSN45_001047	rna-XM_006688427.2	PF00069.32,PF07714.24	Partial	None
gene-PSN45_001048	rna-XM_006688428.2	PF10360.15	Complete	None
gene-PSN45_001049	rna-XM_006688430.2	PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-PSN45_001050	rna-XM_006688431.2	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-PSN45_001051	rna-XM_006688432.2	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-PSN45_001052	rna-XM_006688433.2	PF01679.23	Partial	None
gene-PSN45_001053	rna-XM_006688434.1	PF11470.15	Partial	None
gene-PSN45_001054	rna-XM_006688962.2	PF00170.27,PF07716.21	Complete	None
gene-PSN45_001055	rna-XM_006688435.2	PF00076.29,PF00076.29	Complete	None
gene-PSN45_001056	rna-XM_006688436.2	PF01988.25	Partial	None
gene-PSN45_001057	rna-XM_006688437.1	PF01145.32	Partial	None
gene-PSN45_001058	rna-XM_006688965.1	PF01494.26	Partial	None
gene-PSN45_001059	rna-XM_006688438.1	PF00557.30,PF05195.23	Partial	None
gene-PSN45_001060	rna-XM_006688967.1	PF02902.26	Partial	None
gene-PSN45_001061	rna-XM_066157576.1		None	None
gene-PSN45_001062	rna-XM_006688969.2		None	None
gene-PSN45_001063	rna-XM_006688971.1	PF00227.32,PF10584.15	Partial	None
gene-PSN45_001064	rna-XM_006688439.2	PF08637.17	Partial	None
gene-PSN45_001065	rna-XM_006688442.2	PF00109.33,PF02801.29	Complete	None
gene-PSN45_001066	rna-XM_006688443.2	PF00022.27	Partial	None
gene-PSN45_001067	rna-XM_006688972.2	PF00549.25,PF02629.26,PF13380.13,PF13607.12	Partial	None
gene-PSN45_001068	rna-XM_006688975.2	PF04095.23,PF17767.8	Partial	None
gene-PSN45_001069	rna-XM_006688444.2	PF03810.26,PF25758.2	Partial	None
gene-PSN45_001070	rna-XM_006688445.2	PF04442.20	Partial	None
gene-PSN45_001071	rna-XM_066157577.1	PF07823.18	Partial	None
gene-PSN45_001072	rna-XM_006688977.2	PF00439.31,PF00583.32,PF01182.27	Complete	None
gene-PSN45_001073	rna-XM_006688448.2	PF04981.20,PF21192.4,PF21193.4,PF29994.1	Complete	None
gene-PSN45_001074	rna-XM_006688979.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-PSN45_001075	rna-XM_006688449.2	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-PSN45_001076	rna-XM_006688450.2	PF12231.14	Partial	None
gene-PSN45_001077	rna-XM_006688451.2	PF11957.14	Partial	None
gene-PSN45_001078	rna-XM_006688452.1	PF00472.27	Partial	None
gene-PSN45_001079	rna-XM_006688983.1	PF00578.28,PF08534.17	Partial	None
gene-PSN45_001080	rna-XM_006688985.1	PF06058.20	Partial	None
gene-PSN45_001081	rna-XM_066157578.1	PF12090.14	Partial	None
gene-PSN45_001082	rna-XM_066157579.1	PF00498.32	Partial	None
gene-PSN45_001083	rna-XM_066157580.1	PF00382.25,PF00382.25,PF07741.19,PF08271.18	Complete	None
gene-PSN45_001084	rna-XM_066157581.1	PF05285.18,PF08158.19,PF21638.3	Complete	None
gene-PSN45_001085	rna-XM_006688457.2	PF00505.26,PF09011.17,PF29054.1	Partial	None
gene-PSN45_001086	rna-XM_006688458.2	PF00698.27	Partial	None
gene-PSN45_001087	rna-XM_006688459.1	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-PSN45_001088	rna-XM_006688460.2	PF00581.26	Partial	None
gene-PSN45_001089	rna-XM_006688461.2	PF00248.28	Partial	None
gene-PSN45_001090	gene-PSN45_001090		None	None
gene-PSN45_001091	rna-XM_006688462.2	PF06102.18	Partial	None
gene-PSN45_001092	rna-XM_006688464.2	PF00549.25,PF08442.16	Complete	None
gene-PSN45_001093	rna-XM_006688465.2	PF00227.32,PF10584.15	Partial	None
gene-PSN45_001094	rna-XM_006688466.1	PF04130.19,PF17681.7	Partial	None
gene-PSN45_001095	rna-XM_006688468.2	PF00899.28,PF16420.11,PF16420.11	Partial	None
gene-PSN45_001096	rna-XM_006688469.2	PF29361.1	Complete	None
gene-PSN45_001097	rna-XM_006688470.1	PF01704.25	Partial	None
gene-PSN45_001098	rna-XM_006688471.1	PF06052.19,PF07883.18	Partial	None
gene-PSN45_001099	rna-XM_006688472.1	PF10558.15	Partial	None
gene-PSN45_001100	rna-XM_006688473.2		None	None
gene-PSN45_001101	rna-XM_006688474.2	PF10302.16,PF13373.12	Partial	None
gene-PSN45_001102	rna-XM_006688476.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PSN45_001103	rna-XM_006688475.2		None	None
gene-PSN45_001104	rna-XM_066157582.1	PF01381.29,PF08523.16	Partial	None
gene-PSN45_001105	rna-XM_066157583.1	PF00324.28,PF13520.13	Partial	None
gene-PSN45_001106	rna-XM_006688479.1	PF08146.18,PF12397.14,PF23243.2	Complete	None
gene-PSN45_001107	rna-XM_006688481.2	PF00166.27	Partial	None
gene-PSN45_001108	rna-XM_006688482.2	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-PSN45_001109	rna-XM_006688483.1	PF00573.28,PF14374.12	Complete	None
gene-PSN45_001110	rna-XM_006688485.2	PF00083.31,PF00188.33,PF07690.22	Complete	None
gene-PSN45_001111	rna-XM_006688486.1	PF00083.31,PF07690.22	Partial	None
gene-PSN45_001112	rna-XM_006688987.1	PF00069.32,PF07714.24	Partial	None
gene-PSN45_001113	rna-XM_066157584.1	PF00484.25	Partial	None
gene-PSN45_001114	rna-XM_006688489.2	PF03641.20,PF18306.7	Partial	None
gene-PSN45_001115	rna-XM_066157585.1	PF11919.14,PF16507.12,PF16547.11	Complete	None
gene-PSN45_001116	rna-XM_006688989.1	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-PSN45_001117	gene-PSN45_001117		None	None
gene-PSN45_001118	gene-PSN45_001118		None	None
gene-PSN45_001119	rna-XM_006688490.2	PF00266.26,PF00282.26,PF08546.18	Complete	None
gene-PSN45_001120	rna-XM_006688491.2	PF02223.24	Partial	None
gene-PSN45_001121	rna-XM_006688492.1	PF01217.27	Partial	None
gene-PSN45_001122	rna-XM_006688493.2	PF02735.23,PF03731.22	Partial	None
gene-PSN45_001123	gene-PSN45_001123		None	None
gene-PSN45_001124	rna-XM_006688495.1	PF02636.24	Partial	None
gene-PSN45_001125	rna-XM_006688993.1	PF00583.32	Complete	None
gene-PSN45_001126	rna-XM_006688496.2	PF00149.34,PF16891.11	Complete	None
gene-PSN45_001127	rna-XM_006688995.1		None	None
gene-PSN45_001128	rna-XM_066157586.1	PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-PSN45_001129	rna-XM_006688997.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-PSN45_001130	rna-XM_066157587.1		None	None
gene-PSN45_001131	rna-XM_006688999.1	PF05222.22	Partial	None
gene-PSN45_001132	rna-XM_006689001.1	PF00682.26,PF22617.2	Complete	None
gene-PSN45_001133	rna-XM_006688498.2	PF00561.27,PF00782.26,PF03105.25,PF03124.21,PF06821.20,PF07819.20,PF10230.16,PF12146.16,PF12697.14	Complete	None
gene-PSN45_001134	rna-XM_006688501.1	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-PSN45_001135	rna-XM_006688503.2	PF00328.28	Partial	None
gene-PSN45_001136	rna-XM_066157588.1		None	None
gene-PSN45_001137	rna-XM_066157589.1	PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13,PF13637.13,PF15409.14	Complete	None
gene-PSN45_001138	rna-XM_006688507.1	PF00076.29	Partial	None
gene-PSN45_001139	rna-XM_006688506.2	PF01593.31,PF13450.13	Partial	None
gene-PSN45_001140	rna-XM_066157590.1	PF29154.1	Partial	None
gene-PSN45_001141	rna-XM_006688509.2		None	None
gene-PSN45_001142	rna-XM_006689005.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-PSN45_001143	rna-XM_006688510.2	PF00225.30,PF16796.12	Partial	None
gene-PSN45_001144	rna-XM_006688511.1	PF19270.5	Partial	None
gene-PSN45_001145	rna-XM_006688512.1	PF01399.34,PF05470.19,PF05470.19	Complete	None
gene-PSN45_001146	rna-XM_006688513.1	PF01171.28,PF16503.11	Complete	None
gene-PSN45_001147	rna-XM_006689007.1	PF27671.1,PF27671.1,PF27671.1,PF27673.1	Complete	None
gene-PSN45_001148	rna-XM_006688514.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PSN45_001149	rna-XM_006689009.2	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-PSN45_001150	rna-XM_006689011.1	PF01775.23	Partial	None
gene-PSN45_001151	rna-XM_006689012.1	PF04116.20	Partial	None
gene-PSN45_001152	rna-XM_006689014.2	PF00117.35,PF00988.29	Partial	None
gene-PSN45_001153	rna-XM_006688515.1		None	None
gene-PSN45_001154	rna-XM_006689015.2	PF01233.26,PF02799.22	Partial	None
gene-PSN45_001155	rna-XM_006688516.1	PF00400.39,PF00400.39	Complete	None
gene-PSN45_001156	rna-XM_006688517.2	PF10303.15,PF10303.15	Complete	None
gene-PSN45_001157	rna-XM_066157591.1	PF01822.25,PF21314.3	Complete	None
gene-PSN45_001158	rna-XM_066157592.1	PF00328.28	Partial	None
gene-PSN45_001159	rna-XM_006688518.1	PF00328.28	Partial	None
gene-PSN45_001160	rna-XM_006688519.2	PF05670.19,PF05833.17,PF11923.14	Complete	None
gene-PSN45_001161	rna-XM_006688520.2	PF02146.24,PF05721.20	Partial	None
gene-PSN45_001162	rna-XM_066157593.1	PF03935.23	Partial	None
gene-PSN45_001163	rna-XM_006688522.1	PF04109.22	Partial	None
gene-PSN45_001164	rna-XM_006688523.2	PF04147.18,PF04147.18,PF04147.18	Partial	None
gene-PSN45_001165	rna-XM_006688524.2	PF01284.29	Partial	None
gene-PSN45_001166	rna-XM_066157594.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-PSN45_001167	rna-XM_006688525.2	PF00083.31,PF07690.22	Partial	None
gene-PSN45_001168	rna-XM_006689019.2		None	None
gene-PSN45_001169	rna-XM_006689021.2	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-PSN45_001170	rna-XM_006688527.1	PF00831.29	Partial	None
gene-PSN45_001171	rna-XM_006688526.2	PF04564.22,PF10408.15	Complete	None
gene-PSN45_001172	rna-XM_066157595.1		None	None
gene-PSN45_001173	rna-XM_006689025.1	PF02115.24	Partial	None
gene-PSN45_001174	rna-XM_066157596.1	PF00580.28,PF13245.13,PF13361.13	Partial	None
gene-PSN45_001175	rna-XM_006688528.1	PF25506.2	Partial	None
gene-PSN45_001176	rna-XM_006688529.2	PF01145.32	Partial	None
gene-PSN45_001177	rna-XM_006689027.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-PSN45_001178	rna-XM_066157597.1		None	None
gene-PSN45_001179	rna-XM_006688533.2	PF04922.19	Partial	None
gene-PSN45_001180	rna-XM_006688532.1	PF09346.16	Partial	None
gene-PSN45_001181	rna-XM_006689029.1	PF00318.26,PF00318.26	Partial	None
gene-PSN45_001182	rna-XM_066157598.1	PF07690.22	Partial	None
gene-PSN45_001183	rna-XM_066157599.1	PF00069.32,PF07690.22,PF07714.24,PF14531.13	Complete	None
gene-PSN45_001184	rna-XM_006688536.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-PSN45_001185	rna-XM_006688537.1		None	None
gene-PSN45_001186	rna-XM_006688538.2		None	None
gene-PSN45_001187	rna-XM_006689030.2	PF01536.22	Partial	None
gene-PSN45_001188	rna-XM_006688539.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PSN45_001189	rna-XM_006688540.2	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-PSN45_001190	rna-XM_006689033.1	PF00179.32	Partial	None
gene-PSN45_001191	rna-XM_066157600.1		None	None
gene-PSN45_001192	rna-XM_006688544.2		None	None
gene-PSN45_001193	rna-XM_066157601.1		None	None
gene-PSN45_001194	rna-XM_066157602.1	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	Complete	None
gene-PSN45_001195	rna-XM_006688546.2	PF05368.20	Partial	None
gene-PSN45_001196	rna-XM_066157603.1	PF00168.37,PF00616.25	Complete	None
gene-PSN45_001197	rna-XM_006688548.1	PF00650.26,PF03765.22	Partial	None
gene-PSN45_001198	rna-XM_006688549.2	PF03935.23	Partial	None
gene-PSN45_001199	rna-XM_006688550.2	PF00004.36,PF03215.22,PF05621.18,PF13401.13	Partial	None
gene-PSN45_001200	rna-XM_006688551.1	PF19031.7	Partial	None
gene-PSN45_001201	rna-XM_006688552.2	PF11274.15	Partial	None
gene-PSN45_001202	gene-PSN45_001202		None	None
gene-PSN45_001203	rna-XM_006688554.2	PF17078.11	Partial	None
gene-PSN45_001204	rna-XM_066157604.1	PF29630.1	Partial	None
gene-PSN45_001205	rna-XM_006688556.1	PF03239.21	Partial	None
gene-PSN45_001206	rna-XM_066157605.1	PF08700.18,PF15469.13	Partial	None
gene-PSN45_001207	rna-XM_006688558.2	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-PSN45_001208	rna-XM_006689035.1		None	None
gene-PSN45_001209	rna-XM_006688559.2	PF07690.22	Partial	None
gene-PSN45_001210	rna-XM_066157606.1	PF06172.18	Partial	None
gene-PSN45_001211	rna-XM_006688561.2		None	None
gene-PSN45_001212	gene-PSN45_001212		None	None
gene-PSN45_001213	rna-XM_006689036.1	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-PSN45_001214	rna-XM_006688562.1	PF10681.15	Partial	None
gene-PSN45_001215	rna-XM_006688564.1	PF00332.25,PF29664.1	Partial	None
gene-PSN45_001216	rna-XM_006689039.1	PF02598.23	Partial	None
gene-PSN45_001217	rna-XM_066157607.1	PF30554.1	Partial	None
gene-PSN45_001218	rna-XM_006689040.2	PF00293.35,PF04055.28,PF16881.11	Complete	None
gene-PSN45_001219	rna-XM_066157608.1	PF00850.25,PF00850.25	Complete	None
gene-PSN45_001220	rna-XM_066157609.1	PF00169.36,PF00620.33,PF00787.30,PF11765.14	Complete	None
gene-PSN45_001221	rna-XM_006688568.1	PF00004.36,PF09336.17,PF17862.8	Complete	None
gene-PSN45_001222	rna-XM_066157610.1	PF00249.38,PF13921.13	Complete	None
gene-PSN45_001223	rna-XM_006688570.2	PF00432.28	Partial	None
gene-PSN45_001224	rna-XM_006688571.2	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-PSN45_001225	rna-XM_006688572.2	PF17119.11	Partial	None
gene-PSN45_001226	rna-XM_006688573.2	PF03060.22	Partial	None
gene-PSN45_001227	rna-XM_006688574.1	PF00173.34	Partial	None
gene-PSN45_001228	rna-XM_006688576.1	PF00076.29	Partial	None
gene-PSN45_001229	rna-XM_006689043.2	PF02545.20,PF07173.18	Complete	None
gene-PSN45_001230	rna-XM_006688577.2	PF00300.28	Partial	None
gene-PSN45_001231	rna-XM_006688578.1	PF00128.32	Partial	None
gene-PSN45_001232	rna-XM_066157611.1	PF01699.30,PF01699.30,PF03733.19	Complete	None
gene-PSN45_001233	rna-XM_006689045.2	PF04511.21	Partial	None
gene-PSN45_001234	rna-XM_006688580.1	PF01423.29	Partial	None
gene-PSN45_001235	rna-XM_006689047.1	PF18126.7	Partial	None
gene-PSN45_001236	rna-XM_006689049.2	PF00107.33,PF08240.18,PF16912.12	Partial	None
gene-PSN45_001237	rna-XM_006688581.2	PF02823.23,PF21334.3	Complete	None
gene-PSN45_001238	rna-XM_066157612.1	PF11214.14	Partial	None
gene-PSN45_001239	rna-XM_066157613.1	PF04824.22,PF04825.19	Complete	None
gene-PSN45_001240	rna-XM_006688582.2		None	None
gene-PSN45_001241	rna-XM_066157614.1	PF16922.12	Complete	None
gene-PSN45_001242	rna-XM_006689053.2	PF01652.25	Partial	None
gene-PSN45_001243	rna-XM_006688586.2	PF17056.11	Partial	None
gene-PSN45_001244	rna-XM_066157615.1	PF08164.18,PF13339.12	Complete	None
gene-PSN45_001245	gene-PSN45_001245		None	None
gene-PSN45_001246	rna-XM_066157616.1	PF07691.18,PF10528.15	Partial	None
gene-PSN45_001247	rna-XM_066157617.1	PF10528.15	Partial	None
gene-PSN45_001248	rna-XM_066157618.1	PF11051.15	Partial	None
gene-PSN45_001249	rna-XM_066157619.1	PF07691.18,PF10528.15	Partial	None
gene-PSN45_001250	rna-XM_066157620.1		None	None
gene-PSN45_001251	rna-XM_066157621.1	PF11051.15	Partial	None
gene-PSN45_001252	rna-XM_066157622.1	PF11051.15	Partial	None
gene-PSN45_001253	rna-XM_006690095.2	PF04082.24	Partial	None
gene-PSN45_001254	rna-XM_006690094.2	PF00484.25	Partial	None
gene-PSN45_001255	rna-XM_006690093.2	PF00441.30,PF00474.24,PF02771.22,PF08028.17	Complete	None
gene-PSN45_001256	rna-XM_006690090.2	PF28954.1	Partial	None
gene-PSN45_001257	rna-XM_006690091.1		None	None
gene-PSN45_001258	rna-XM_006690088.2	PF00370.28,PF02782.23	Complete	None
gene-PSN45_001259	rna-XM_006690473.2	PF01704.25	Partial	None
gene-PSN45_001260	rna-XM_006690472.1	PF01030.32	Partial	None
gene-PSN45_001261	rna-XM_066157623.1	PF29106.1	Complete	None
gene-PSN45_001262	rna-XM_006690086.2	PF00083.31,PF07690.22	Partial	None
gene-PSN45_001263	rna-XM_006690469.2	PF05182.19	Complete	None
gene-PSN45_001264	rna-XM_006690085.2	PF01399.34,PF01873.24,PF02020.25	Complete	None
gene-PSN45_001265	rna-XM_066157624.1	PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-PSN45_001266	rna-XM_066157625.1	PF00646.39,PF12937.13,PF25372.2,PF25372.2,PF25372.2	Complete	None
gene-PSN45_001267	rna-XM_066157626.1	PF08313.18	Partial	None
gene-PSN45_001268	rna-XM_066157627.1	PF01780.26	Partial	None
gene-PSN45_001269	rna-XM_006690467.2	PF05871.19	Partial	None
gene-PSN45_001270	rna-XM_006690466.1	PF00117.35,PF06418.21	Partial	None
gene-PSN45_001271	rna-XM_006690081.2		None	None
gene-PSN45_001272	rna-XM_006690080.2		None	None
gene-PSN45_001273	rna-XM_006690079.1	PF02777.24,PF02777.24	Complete	None
gene-PSN45_001274	rna-XM_006690078.2	PF04176.19	Partial	None
gene-PSN45_001275	rna-XM_006690077.2	PF00023.37,PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF25329.2	Complete	None
gene-PSN45_001276	rna-XM_006690464.1	PF00491.27	Partial	None
gene-PSN45_001277	rna-XM_006690076.2		None	None
gene-PSN45_001278	rna-XM_066157628.1		None	None
gene-PSN45_001279	rna-XM_006690074.2	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PSN45_001280	rna-XM_006690073.1	PF03803.22	Partial	None
gene-PSN45_001281	rna-XM_006690462.1	PF01088.28	Partial	None
gene-PSN45_001282	rna-XM_066157629.1	PF00085.27,PF05251.18	Partial	None
gene-PSN45_001283	rna-XM_006690072.1	PF03959.20	Partial	None
gene-PSN45_001284	rna-XM_006690071.2	PF00702.33	Partial	None
gene-PSN45_001285	rna-XM_006690070.2		None	None
gene-PSN45_001286	rna-XM_006690069.1	PF01546.34,PF07687.20	Complete	None
gene-PSN45_001287	rna-XM_006690068.2	PF01652.25	Partial	None
gene-PSN45_001288	rna-XM_006690066.2	PF00320.34	Complete	None
gene-PSN45_001289	rna-XM_006690065.2	PF00670.28,PF02826.26,PF05221.24,PF05221.24	Partial	None
gene-PSN45_001290	rna-XM_006690456.1	PF00445.24,PF25488.2	Complete	None
gene-PSN45_001291	rna-XM_006690454.1	PF01284.29	Partial	None
gene-PSN45_001292	rna-XM_006690452.1	PF01073.26,PF01370.28,PF13460.13,PF16363.12	Partial	None
gene-PSN45_001293	gene-PSN45_001293		None	None
gene-PSN45_001294	rna-XM_006690062.2	PF00172.24,PF04082.24	Partial	None
gene-PSN45_001295	rna-XM_006690450.1	PF00248.28	Partial	None
gene-PSN45_001296	rna-XM_066157630.1	PF07690.22	Partial	None
