gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-L6R40_008398	rna-L6R40_004267-T1	PF00083.31,PF07690.22	Partial	None
gene-L6R40_008399	rna-L6R40_004268-T1	PF04117.18	Complete	None
gene-L6R40_008400	rna-L6R40_004269-T1	PF00085.27,PF00462.31	Complete	None
gene-L6R40_008401	rna-L6R40_004270-T1	PF02668.23	Partial	None
gene-L6R40_008402	rna-L6R40_004271-T1		None	None
gene-L6R40_008403	rna-L6R40_004272-T1	PF20684.4	Partial	None
gene-L6R40_008404	rna-L6R40_004273-T1	PF00789.27,PF08059.19,PF14555.13,PF22566.3	Complete	None
gene-L6R40_008405	rna-L6R40_004274-T1	PF02219.24,PF21895.2	Partial	None
gene-L6R40_008406	rna-L6R40_004275-T1	PF01841.26,PF24584.2,PF24584.2	Complete	None
gene-L6R40_008407	rna-L6R40_004276-T1		None	None
gene-L6R40_008408	rna-L6R40_004277-T1	PF02384.23,PF05175.21,PF07669.18,PF13649.13,PF13847.13	Complete	None
gene-L6R40_008409	rna-L6R40_004278-T1	PF13095.13	Partial	None
gene-L6R40_008410	rna-L6R40_004279-T1	PF06999.18	Partial	None
gene-L6R40_008411	rna-L6R40_004280-T1		None	None
gene-L6R40_008412	rna-L6R40_004281-T1	PF05091.19	Partial	None
gene-L6R40_008413	rna-L6R40_004282-T1	PF02045.22	Partial	None
gene-L6R40_008414	rna-L6R40_004283-T1		None	None
gene-L6R40_008415	rna-L6R40_004284-T1	PF04727.19,PF11841.15,PF16457.12	Complete	None
gene-L6R40_008416	rna-L6R40_004285-T1	PF03881.21	Partial	None
gene-L6R40_008417	rna-L6R40_004286-T1	PF22939.3,PF24883.3	Complete	None
gene-L6R40_003298	rna-L6R40_004287-T1	PF13181.13,PF13181.13,PF13181.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13	Complete	None
gene-L6R40_003299	rna-L6R40_004288-T1	PF00307.37,PF00307.37,PF08726.17	Complete	None
gene-L6R40_003300	rna-L6R40_004289-T1		None	None
gene-L6R40_003301	rna-L6R40_004290-T1		None	None
gene-L6R40_003302	rna-L6R40_004291-T1		None	None
gene-L6R40_003303	rna-L6R40_004292-T1		None	None
gene-L6R40_003304	rna-L6R40_004293-T1		None	None
gene-L6R40_003305	rna-L6R40_004294-T1		None	None
gene-L6R40_003306	rna-L6R40_004295-T1		None	None
gene-L6R40_003307	rna-L6R40_004296-T1		None	None
gene-L6R40_003308	rna-L6R40_004297-T1	PF01494.26	Partial	None
gene-L6R40_003309	rna-L6R40_004298-T1	PF00248.28	Partial	None
gene-L6R40_003310	rna-L6R40_004299-T1	PF23658.2	Partial	None
gene-L6R40_003311	rna-L6R40_004300-T1	PF24883.3	Complete	None
gene-L6R40_003312	rna-L6R40_004301-T1		None	None
gene-L6R40_003313	rna-L6R40_004302-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3	Complete	None
gene-L6R40_003314	rna-L6R40_004303-T1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-L6R40_003315	rna-L6R40_004304-T1		None	None
gene-L6R40_003316	rna-L6R40_004305-T1	PF20684.4	Partial	None
gene-L6R40_003317	rna-L6R40_004306-T1	PF11807.14	Partial	None
gene-L6R40_003318	rna-L6R40_004307-T1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-L6R40_003319	rna-L6R40_004308-T1	PF01501.27	Partial	None
gene-L6R40_003320	rna-L6R40_004309-T1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-L6R40_003321	rna-L6R40_004310-T1	PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-L6R40_003322	rna-L6R40_004311-T1	PF04179.18,PF17184.10	Complete	None
gene-L6R40_003323	rna-L6R40_004312-T1	PF12417.14	Complete	None
gene-L6R40_003324	rna-L6R40_004313-T1		None	None
gene-L6R40_003325	rna-L6R40_004314-T1		None	None
gene-L6R40_003326	rna-L6R40_004315-T1		None	None
gene-L6R40_003327	rna-L6R40_004316-T1		None	None
gene-L6R40_003328	rna-L6R40_004317-T1		None	None
gene-L6R40_003329	rna-L6R40_004318-T1		None	None
gene-L6R40_003330	rna-L6R40_004319-T1		None	None
gene-L6R40_003331	rna-L6R40_004320-T1	PF20684.4	Partial	None
gene-L6R40_003332	rna-L6R40_004321-T1		None	None
gene-L6R40_003333	rna-L6R40_004322-T1		None	None
gene-L6R40_003334	rna-L6R40_004323-T1		None	None
gene-L6R40_003335	rna-L6R40_004324-T1		None	None
gene-L6R40_003336	rna-L6R40_004325-T1	PF13813.12	Complete	None
gene-L6R40_003337	rna-L6R40_004326-T1	PF06870.18	Partial	None
gene-L6R40_003338	rna-L6R40_004327-T1	PF13181.13,PF29158.1	Complete	None
gene-L6R40_003339	rna-L6R40_004328-T1		None	None
gene-L6R40_003340	rna-L6R40_004329-T1	PF00155.28,PF00176.30,PF00271.38,PF01041.24,PF24580.2	Complete	None
gene-L6R40_003341	rna-L6R40_004330-T1	PF03199.22,PF03917.24	Complete	None
gene-L6R40_003342	rna-L6R40_004331-T1		None	None
gene-L6R40_003343	rna-L6R40_004332-T1		None	None
gene-L6R40_003344	rna-L6R40_004333-T1	PF02076.23	Partial	None
gene-L6R40_003345	rna-L6R40_004334-T1		None	None
gene-L6R40_003346	rna-L6R40_004335-T1	PF13886.13	Partial	None
gene-L6R40_003347	rna-L6R40_004336-T1		None	None
gene-L6R40_003348	rna-L6R40_004337-T1	PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-L6R40_003349	rna-L6R40_004338-T1	PF03129.26	Complete	None
gene-L6R40_003350	rna-L6R40_004339-T1	PF04427.24	Partial	None
gene-L6R40_003351	rna-L6R40_004340-T1	PF09362.16	Partial	None
gene-L6R40_003352	rna-L6R40_004341-T1	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-L6R40_003353	rna-L6R40_004342-T1	PF00928.27,PF01217.27	Partial	None
gene-L6R40_003354	rna-L6R40_004343-T1	PF00549.25,PF02629.26,PF13607.12	Partial	None
gene-L6R40_003355	rna-L6R40_004344-T1	PF00583.32,PF04055.28,PF13673.14,PF16199.11,PF23613.2	Complete	None
gene-L6R40_003356	rna-L6R40_004345-T1	PF23489.2,PF23489.2	Partial	None
gene-L6R40_003357	rna-L6R40_004346-T1	PF00977.28	Partial	None
gene-L6R40_003358	rna-L6R40_004347-T1	PF15375.12	Partial	None
gene-L6R40_003359	rna-L6R40_004348-T1	PF00096.33,PF00096.33,PF02200.23	Complete	None
gene-L6R40_003360	rna-L6R40_004349-T1	PF00176.30,PF00271.38,PF04851.22,PF13892.12	Complete	None
gene-L6R40_003361	rna-L6R40_004350-T1	PF00999.27	Partial	None
gene-L6R40_003362	rna-L6R40_004351-T1	PF13347.13	Partial	None
gene-L6R40_003363	rna-L6R40_004352-T1	PF00281.25,PF00673.27	Complete	None
gene-L6R40_003364	rna-L6R40_004353-T1	PF00443.36	Partial	None
gene-L6R40_003365	rna-L6R40_004354-T1	PF05071.22	Partial	None
gene-L6R40_003366	rna-L6R40_004355-T1	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14847.13	Complete	None
gene-L6R40_003367	rna-L6R40_004356-T1	PF05131.21,PF26148.1,PF28736.1,PF28737.1	Complete	None
gene-L6R40_008418	rna-L6R40_004357-T1		None	None
gene-L6R40_008419	rna-L6R40_004358-T1	PF00248.28	Partial	None
gene-L6R40_008420	rna-L6R40_004359-T1		None	None
gene-L6R40_008421	rna-L6R40_004360-T1	PF03992.23	Partial	None
gene-L6R40_008422	rna-L6R40_004361-T1		None	None
gene-L6R40_008423	rna-L6R40_004362-T1		None	None
gene-L6R40_008424	rna-L6R40_004363-T1		None	None
gene-L6R40_008425	rna-L6R40_004364-T1	PF13353.12	Partial	None
gene-L6R40_008426	rna-L6R40_004365-T1		None	None
gene-L6R40_008427	rna-L6R40_004366-T1		None	None
gene-L6R40_008428	rna-L6R40_004367-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-L6R40_008429	rna-L6R40_004368-T1	PF00067.28	Partial	None
gene-L6R40_008430	rna-L6R40_004369-T1	PF00067.28	Partial	None
gene-L6R40_008431	rna-L6R40_004370-T1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19	Complete	None
gene-L6R40_008432	rna-L6R40_004371-T1		None	None
gene-L6R40_008433	rna-L6R40_004372-T1	PF20684.4	Partial	None
gene-L6R40_008434	rna-L6R40_004373-T1		None	None
gene-L6R40_008435	rna-L6R40_004374-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
gene-L6R40_008436	gene-L6R40_008436		None	None
gene-L6R40_008437	gene-L6R40_008437		None	None
gene-L6R40_008438	rna-L6R40_004377-T1	PF00728.29,PF14845.12	Partial	None
gene-L6R40_008439	rna-L6R40_004378-T1	PF02678.23	Partial	None
gene-L6R40_008440	rna-L6R40_004379-T1	PF05653.21	Partial	None
gene-L6R40_008441	rna-L6R40_004380-T1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-L6R40_008442	rna-L6R40_004381-T1		None	None
gene-L6R40_008443	rna-L6R40_004382-T1	PF04857.27,PF04857.27	Partial	None
gene-L6R40_008444	rna-L6R40_004383-T1	PF01179.28,PF02727.22,PF02728.23	Partial	None
gene-L6R40_008445	rna-L6R40_004384-T1		None	None
gene-L6R40_008446	rna-L6R40_004385-T1	PF00005.34,PF00005.34,PF00664.29	Complete	None
gene-L6R40_008447	rna-L6R40_004386-T1	PF25545.2	Partial	None
gene-L6R40_008448	rna-L6R40_004387-T1		None	None
gene-L6R40_008449	rna-L6R40_004388-T1	PF00350.30,PF01031.26	Partial	None
gene-L6R40_008450	rna-L6R40_004389-T1		None	None
gene-L6R40_000406	rna-L6R40_004390-T1		None	None
gene-L6R40_000407	rna-L6R40_004391-T1	PF10310.16	Partial	None
gene-L6R40_000408	rna-L6R40_004392-T1		None	None
gene-L6R40_000409	rna-L6R40_004393-T1		None	None
gene-L6R40_000410	rna-L6R40_004394-T1	PF00070.34,PF00355.33,PF07992.21,PF14759.13	Complete	None
gene-L6R40_000411	rna-L6R40_004395-T1		None	None
gene-L6R40_000412	rna-L6R40_004396-T1	PF24054.2	Partial	None
gene-L6R40_000413	rna-L6R40_004397-T1	PF17875.8	Partial	None
gene-L6R40_000414	rna-L6R40_004398-T1	PF00226.37	Partial	None
gene-L6R40_000415	rna-L6R40_004399-T1	PF07690.22	Partial	None
gene-L6R40_000416	rna-L6R40_004400-T1	PF10224.15	Partial	None
gene-L6R40_000417	rna-L6R40_004401-T1	PF00622.37,PF10607.15	Complete	None
gene-L6R40_000418	rna-L6R40_004402-T1	PF08193.17	Partial	None
gene-L6R40_000419	rna-L6R40_004403-T1	PF00704.35	Partial	None
gene-L6R40_000420	rna-L6R40_004404-T1	PF08216.18	Partial	None
gene-L6R40_000421	rna-L6R40_004405-T1		None	None
gene-L6R40_000422	rna-L6R40_004406-T1	PF30669.1	Partial	None
gene-L6R40_000423	rna-L6R40_004407-T1	PF00478.32,PF00571.34,PF00571.34	Complete	None
gene-L6R40_000424	rna-L6R40_004408-T1	PF00307.37,PF00612.34,PF00616.25,PF03836.22,PF29130.1	Complete	None
gene-L6R40_000425	rna-L6R40_004409-T1	PF00250.25	Complete	None
gene-L6R40_000426	rna-L6R40_004410-T1	PF09732.15,PF10312.15	Complete	None
gene-L6R40_000427	rna-L6R40_004411-T1	PF09302.17,PF21928.2	Complete	None
gene-L6R40_000428	rna-L6R40_004412-T1		None	None
gene-L6R40_000429	rna-L6R40_004413-T1	PF01625.29	Partial	None
gene-L6R40_000430	rna-L6R40_004414-T1	PF00225.30,PF16796.12	Partial	None
gene-L6R40_000431	rna-L6R40_004415-T1		None	None
gene-L6R40_000432	rna-L6R40_004416-T1		None	None
gene-L6R40_000433	rna-L6R40_004417-T1		None	None
gene-L6R40_000434	rna-L6R40_004418-T1		None	None
gene-L6R40_000435	rna-L6R40_004419-T1	PF30706.1	Partial	None
gene-L6R40_000436	rna-L6R40_004420-T1	PF00172.24,PF04082.24	Partial	None
gene-L6R40_000437	rna-L6R40_004421-T1	PF08617.16	Partial	None
gene-L6R40_000438	rna-L6R40_004422-T1	PF09494.17	Complete	None
gene-L6R40_000439	rna-L6R40_004423-T1		None	None
gene-L6R40_000440	rna-L6R40_004424-T1	PF00027.36,PF00027.36,PF12937.13,PF16643.11,PF25372.2	Complete	None
gene-L6R40_000441	rna-L6R40_004425-T1		None	None
gene-L6R40_000442	rna-L6R40_004426-T1		None	None
gene-L6R40_000443	rna-L6R40_004427-T1		None	None
gene-L6R40_000444	rna-L6R40_004428-T1	PF02036.23,PF14864.12	Partial	None
gene-L6R40_000445	rna-L6R40_004429-T1	PF00638.25	Complete	None
gene-L6R40_000446	rna-L6R40_004430-T1	PF20237.4	Partial	None
gene-L6R40_000447	rna-L6R40_004431-T1		None	None
gene-L6R40_000448	rna-L6R40_004432-T1		None	None
gene-L6R40_000449	rna-L6R40_004433-T1	PF00018.35,PF00169.36,PF07647.25,PF07653.24,PF14604.13	Complete	None
gene-L6R40_000450	rna-L6R40_004434-T1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-L6R40_000451	rna-L6R40_004435-T1	PF29061.1	Partial	None
gene-L6R40_000452	rna-L6R40_004436-T1	PF00240.30,PF00627.38,PF11976.15,PF23195.2	Complete	None
gene-L6R40_000453	rna-L6R40_004437-T1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-L6R40_000454	rna-L6R40_004438-T1	PF04722.19	Partial	None
gene-L6R40_000455	rna-L6R40_004439-T1		None	None
gene-L6R40_000456	rna-L6R40_004440-T1	PF01417.27	Partial	None
gene-L6R40_000457	rna-L6R40_004441-T1		None	None
gene-L6R40_000458	rna-L6R40_004442-T1	PF00368.24,PF12349.15,PF13323.12	Complete	None
gene-L6R40_000459	rna-L6R40_004443-T1		None	None
gene-L6R40_000460	rna-L6R40_004444-T1	PF00857.27	Partial	None
gene-L6R40_000461	rna-L6R40_004445-T1		None	None
gene-L6R40_000462	rna-L6R40_004446-T1	PF04082.24	Complete	None
gene-L6R40_000463	rna-L6R40_004447-T1	PF02746.22,PF13378.13	Partial	None
gene-L6R40_000464	rna-L6R40_004448-T1	PF07575.20,PF07575.20	Partial	None
gene-L6R40_000465	rna-L6R40_004449-T1	PF11559.14	Partial	None
gene-L6R40_000466	rna-L6R40_004450-T1	PF13460.13	Partial	None
gene-L6R40_000467	rna-L6R40_004451-T1	PF03188.22,PF10348.15,PF16010.11	Complete	None
gene-L6R40_000468	rna-L6R40_004452-T1	PF08518.17,PF08518.17,PF23742.2	Complete	None
gene-L6R40_000469	rna-L6R40_004453-T1	PF02133.22	Partial	None
gene-L6R40_000470	rna-L6R40_004454-T1	PF00176.30,PF00271.38,PF04851.22,PF14773.12,PF25806.1	Complete	None
gene-L6R40_000471	rna-L6R40_004455-T1	PF01138.28	Partial	None
gene-L6R40_000472	rna-L6R40_004456-T1	PF00160.27	Partial	None
gene-L6R40_000473	rna-L6R40_004457-T1		None	None
gene-L6R40_000474	rna-L6R40_004458-T1	PF00172.24,PF04082.24	Complete	None
gene-L6R40_000475	rna-L6R40_004459-T1		None	None
gene-L6R40_000476	rna-L6R40_004460-T1		None	None
gene-L6R40_000477	rna-L6R40_004461-T1		None	None
gene-L6R40_000478	rna-L6R40_004462-T1		None	None
gene-L6R40_000479	rna-L6R40_004463-T1		None	None
gene-L6R40_000480	rna-L6R40_004464-T1		None	None
gene-L6R40_000481	rna-L6R40_004465-T1	PF01199.24	Partial	None
gene-L6R40_000482	rna-L6R40_004466-T1	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	None
gene-L6R40_000483	rna-L6R40_004467-T1	PF01215.25,PF01215.25	Partial	None
gene-L6R40_000484	rna-L6R40_004468-T1	PF28357.1	Partial	None
gene-L6R40_000485	rna-L6R40_004469-T1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-L6R40_000486	rna-L6R40_004470-T1	PF01370.28	Partial	None
gene-L6R40_000487	rna-L6R40_004471-T1	PF01027.27	Partial	None
gene-L6R40_000488	rna-L6R40_004472-T1	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-L6R40_000489	rna-L6R40_004473-T1	PF03464.21,PF03465.21,PF26356.1	Complete	None
gene-L6R40_000490	rna-L6R40_004474-T1	PF00248.28	Partial	None
gene-L6R40_000491	rna-L6R40_004475-T1		None	None
gene-L6R40_000492	rna-L6R40_004476-T1	PF01808.25,PF02142.28	Partial	None
gene-L6R40_000493	rna-L6R40_004477-T1	PF00083.31,PF07690.22	Partial	None
gene-L6R40_000494	rna-L6R40_004478-T1	PF00850.25	Partial	None
gene-L6R40_000495	rna-L6R40_004479-T1	PF12998.13	Partial	None
gene-L6R40_000496	rna-L6R40_004480-T1	PF01237.24,PF01237.24	Partial	None
gene-L6R40_000497	rna-L6R40_004481-T1	PF01237.24	Partial	None
gene-L6R40_000498	rna-L6R40_004482-T1	PF00642.31	Partial	None
gene-L6R40_000499	rna-L6R40_004483-T1		None	None
gene-L6R40_000500	rna-L6R40_004484-T1	PF01053.27	Partial	None
gene-L6R40_000501	rna-L6R40_004485-T1	PF24586.2,PF24587.2,PF24588.2,PF24589.2	Complete	None
gene-L6R40_000502	rna-L6R40_004486-T1	PF11051.15	Partial	None
gene-L6R40_000503	rna-L6R40_004487-T1	PF06011.18,PF14558.12	Partial	None
gene-L6R40_000504	rna-L6R40_004488-T1		None	None
gene-L6R40_000505	rna-L6R40_004489-T1	PF07690.22	Partial	None
gene-L6R40_000506	rna-L6R40_004490-T1	PF00172.24,PF04082.24,PF29050.1	Complete	None
gene-L6R40_000507	rna-L6R40_004491-T1		None	None
gene-L6R40_000508	rna-L6R40_004492-T1	PF01425.27	Partial	None
gene-L6R40_000509	rna-L6R40_004493-T1		None	None
gene-L6R40_000510	rna-L6R40_004494-T1	PF13489.13	Complete	None
gene-L6R40_000511	rna-L6R40_004495-T1	PF02597.27	Partial	None
gene-L6R40_000512	rna-L6R40_004496-T1	PF00773.26,PF23214.2,PF23216.2	Complete	None
gene-L6R40_000513	rna-L6R40_004497-T1		None	None
gene-L6R40_000514	rna-L6R40_004498-T1	PF00701.29	Partial	None
gene-L6R40_000515	rna-L6R40_004499-T1	PF04909.21	Partial	None
gene-L6R40_000516	rna-L6R40_004500-T1	PF00106.32,PF08659.17,PF13561.13	Complete	None
gene-L6R40_000517	rna-L6R40_004501-T1	PF00168.37,PF06292.24,PF06292.24,PF27826.1	Complete	None
gene-L6R40_000518	rna-L6R40_004502-T1	PF05821.17	Partial	None
gene-L6R40_000519	rna-L6R40_004503-T1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-L6R40_000520	rna-L6R40_004504-T1	PF00172.24	Partial	None
gene-L6R40_000521	rna-L6R40_004505-T1	PF04082.24	Partial	None
gene-L6R40_000522	rna-L6R40_004506-T1		None	None
gene-L6R40_000523	rna-L6R40_004507-T1	PF00875.25,PF03441.20	Complete	None
gene-L6R40_000524	rna-L6R40_004508-T1	PF00005.34,PF00664.29	Complete	None
gene-L6R40_000525	rna-L6R40_004509-T1	PF00400.39,PF00400.39,PF01249.24,PF23098.2	Complete	None
gene-L6R40_000526	rna-L6R40_004510-T1	PF24320.2	Partial	None
gene-L6R40_000527	rna-L6R40_004511-T1	PF01172.25,PF01172.25	Partial	None
gene-L6R40_000528	rna-L6R40_004512-T1	PF00144.30,PF11954.14	Complete	None
gene-L6R40_000529	rna-L6R40_004513-T1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-L6R40_000530	rna-L6R40_004514-T1	PF00595.30,PF13180.13,PF17820.8,PF18265.7	Complete	None
gene-L6R40_000531	rna-L6R40_004515-T1	PF00621.26	Partial	None
gene-L6R40_000532	rna-L6R40_004516-T1	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13445.13,PF13920.13,PF13923.13	Complete	None
gene-L6R40_000533	rna-L6R40_004517-T1	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	Complete	None
gene-L6R40_000534	rna-L6R40_004518-T1		None	None
gene-L6R40_000535	rna-L6R40_004519-T1		None	None
gene-L6R40_000536	rna-L6R40_004520-T1	PF17104.11	Partial	None
gene-L6R40_000537	rna-L6R40_004521-T1	PF05064.19	Complete	None
gene-L6R40_000538	rna-L6R40_004522-T1		None	None
gene-L6R40_000539	rna-L6R40_004523-T1	PF00244.27,PF17110.11	Complete	None
gene-L6R40_000540	rna-L6R40_004524-T1		None	None
gene-L6R40_000541	rna-L6R40_004525-T1	PF23749.2	Partial	None
gene-L6R40_000542	rna-L6R40_004526-T1		None	None
gene-L6R40_000543	rna-L6R40_004527-T1	PF04479.19	Partial	None
gene-L6R40_000544	rna-L6R40_004528-T1		None	None
gene-L6R40_000545	rna-L6R40_004529-T1		None	None
gene-L6R40_000546	rna-L6R40_004530-T1		None	None
gene-L6R40_000547	rna-L6R40_004531-T1		None	None
gene-L6R40_000548	rna-L6R40_004532-T1		None	None
gene-L6R40_000549	rna-L6R40_004533-T1	PF06325.20,PF10294.16	Partial	None
gene-L6R40_000550	rna-L6R40_004534-T1	PF01282.26	Partial	None
gene-L6R40_000551	rna-L6R40_004535-T1		None	None
gene-L6R40_000552	rna-L6R40_004536-T1	PF00076.29	Partial	None
gene-L6R40_000553	rna-L6R40_004537-T1	PF01704.25	Partial	None
gene-L6R40_000554	rna-L6R40_004538-T1	PF04082.24	Complete	None
gene-L6R40_000555	rna-L6R40_004539-T1		None	None
gene-L6R40_000556	rna-L6R40_004540-T1	PF07690.22	Partial	None
gene-L6R40_000557	rna-L6R40_004541-T1	PF04757.20	Partial	None
gene-L6R40_000558	rna-L6R40_004542-T1	PF03810.26,PF25574.2,PF25758.2	Partial	None
gene-L6R40_000559	rna-L6R40_004543-T1	PF00150.25	Partial	None
gene-L6R40_000560	rna-L6R40_004544-T1	PF00722.29	Partial	None
gene-L6R40_000561	rna-L6R40_004545-T1		None	None
gene-L6R40_000562	rna-L6R40_004546-T1	PF00245.26	Partial	None
gene-L6R40_000563	rna-L6R40_004547-T1	PF04430.20	Partial	None
gene-L6R40_000564	rna-L6R40_004548-T1	PF02133.22	Partial	None
gene-L6R40_000565	rna-L6R40_004549-T1	PF10342.16	Partial	None
gene-L6R40_000566	rna-L6R40_004550-T1		None	None
gene-L6R40_000567	rna-L6R40_004551-T1		None	None
gene-L6R40_000568	rna-L6R40_004552-T1	PF00249.38,PF13921.13	Complete	None
gene-L6R40_000569	rna-L6R40_004553-T1	PF00264.26	Partial	None
gene-L6R40_000570	rna-L6R40_004554-T1	PF01494.26,PF08491.17	Partial	None
gene-L6R40_000571	rna-L6R40_004555-T1	PF03031.25	Complete	None
gene-L6R40_000572	rna-L6R40_004556-T1		None	None
gene-L6R40_000573	rna-L6R40_004557-T1		None	None
gene-L6R40_000574	rna-L6R40_004558-T1	PF07690.22	Partial	None
gene-L6R40_000575	rna-L6R40_004559-T1	PF00850.25	Partial	None
gene-L6R40_000576	rna-L6R40_004560-T1	PF01398.27,PF14464.12,PF23594.2	Complete	None
gene-L6R40_000577	rna-L6R40_004561-T1		None	None
gene-L6R40_000578	rna-L6R40_004562-T1		None	None
gene-L6R40_000579	rna-L6R40_004563-T1		None	None
gene-L6R40_000580	rna-L6R40_004564-T1	PF01042.27	Partial	None
gene-L6R40_000581	rna-L6R40_004565-T1	PF03663.21	Partial	None
gene-L6R40_000582	rna-L6R40_004566-T1		None	None
gene-L6R40_000583	rna-L6R40_004567-T1	PF00156.34	Partial	None
gene-L6R40_000584	rna-L6R40_004568-T1		None	None
gene-L6R40_000585	rna-L6R40_004569-T1	PF06772.17	Partial	None
gene-L6R40_000586	rna-L6R40_004570-T1		None	None
gene-L6R40_000587	rna-L6R40_004571-T1	PF20684.4	Partial	None
gene-L6R40_000588	rna-L6R40_004572-T1		None	None
gene-L6R40_000589	rna-L6R40_004573-T1	PF00238.25	Partial	None
gene-L6R40_000590	rna-L6R40_004574-T1		None	None
gene-L6R40_000591	rna-L6R40_004575-T1		None	None
gene-L6R40_000592	rna-L6R40_004576-T1		None	None
gene-L6R40_000593	rna-L6R40_004577-T1	PF10346.15,PF10346.15	Complete	None
gene-L6R40_000594	rna-L6R40_004578-T1		None	None
gene-L6R40_000595	rna-L6R40_004579-T1	PF00501.35,PF00668.26	Partial	None
gene-L6R40_000596	rna-L6R40_004580-T1	PF01532.27	Partial	None
gene-L6R40_000597	rna-L6R40_004581-T1	PF01409.26,PF18553.8	Partial	None
gene-L6R40_000598	rna-L6R40_004582-T1		None	None
gene-L6R40_003368	rna-L6R40_004583-T1	PF04082.24,PF31024.1	Complete	None
gene-L6R40_003369	rna-L6R40_004584-T1	PF02537.22,PF02537.22	Complete	None
gene-L6R40_003370	rna-L6R40_004585-T1	PF13520.13	Partial	None
gene-L6R40_003371	rna-L6R40_004586-T1	PF13520.13,PF13520.13	Partial	None
gene-L6R40_003372	rna-L6R40_004587-T1		None	None
gene-L6R40_003373	rna-L6R40_004588-T1	PF00393.25,PF02737.25,PF03446.22	Partial	None
gene-L6R40_003374	rna-L6R40_004589-T1		None	None
gene-L6R40_003375	rna-L6R40_004590-T1	PF00533.34,PF01068.27,PF04675.20,PF04679.22,PF09414.16,PF16589.13	Complete	None
gene-L6R40_003376	rna-L6R40_004591-T1	PF01425.27,PF12763.14	Complete	None
gene-L6R40_003377	rna-L6R40_004592-T1	PF03999.18	Partial	None
gene-L6R40_003378	rna-L6R40_004593-T1	PF01398.27,PF18323.7	Complete	None
gene-L6R40_003379	rna-L6R40_004594-T1	PF00749.28,PF00749.28	Partial	None
gene-L6R40_003380	rna-L6R40_004595-T1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-L6R40_003381	rna-L6R40_004596-T1	PF00849.28	Partial	None
gene-L6R40_003382	rna-L6R40_004597-T1	PF00383.30,PF14437.13	Partial	None
gene-L6R40_003383	rna-L6R40_004598-T1	PF00179.32	Partial	None
gene-L6R40_003384	rna-L6R40_004599-T1	PF04182.19,PF20222.4,PF28722.1	Complete	None
gene-L6R40_003385	rna-L6R40_004600-T1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-L6R40_003386	rna-L6R40_004601-T1		None	None
gene-L6R40_003387	rna-L6R40_004602-T1	PF11374.14	Partial	None
gene-L6R40_003388	rna-L6R40_004603-T1	PF08007.19,PF13621.13	Complete	None
gene-L6R40_003389	rna-L6R40_004604-T1	PF01728.26,PF07780.18,PF11861.14	Complete	None
gene-L6R40_003390	rna-L6R40_004605-T1	PF26147.1,PF26147.1	Complete	None
gene-L6R40_003391	rna-L6R40_004606-T1	PF08123.20	Partial	None
gene-L6R40_003392	rna-L6R40_004607-T1	PF08614.17	Partial	None
gene-L6R40_003393	rna-L6R40_004608-T1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-L6R40_003394	rna-L6R40_004609-T1	PF00892.27,PF06027.19,PF13127.12	Partial	None
