gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-F5B22DRAFT_147090	rna-XM_047969104.1	PF13002.13	Partial	None
gene-F5B22DRAFT_147106	rna-XM_047969105.1	PF03313.22,PF03315.22	Partial	None
gene-F5B22DRAFT_584799	rna-XM_047973454.1	PF00067.28	Partial	None
gene-F5B22DRAFT_584801	rna-XM_047973455.1	PF00009.34,PF03144.32	Complete	None
gene-F5B22DRAFT_641357	rna-XM_047977977.1		None	None
gene-F5B22DRAFT_584804	rna-XM_047973456.1		None	None
gene-F5B22DRAFT_584805	rna-XM_047973457.1	PF00285.27	Partial	None
gene-F5B22DRAFT_147167	rna-XM_047969106.1	PF00069.32,PF00069.32	Partial	None
gene-F5B22DRAFT_584807	rna-XM_047973458.1	PF00075.31	Partial	None
gene-F5B22DRAFT_147185	rna-XM_047969107.1	PF00070.34,PF07992.21	Complete	None
gene-F5B22DRAFT_584809	rna-XM_047973459.1	PF13523.13	Partial	None
gene-F5B22DRAFT_641364	rna-XM_047977978.1		None	None
gene-F5B22DRAFT_641365	rna-XM_047977979.1		None	None
gene-F5B22DRAFT_147230	rna-XM_047969109.1	PF00501.35,PF13193.13	Complete	None
gene-F5B22DRAFT_584816	rna-XM_047973460.1	PF07690.22	Partial	None
gene-F5B22DRAFT_147691	rna-XM_047969111.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-F5B22DRAFT_147694	rna-XM_047969112.1	PF00107.33,PF08240.18	Partial	None
gene-F5B22DRAFT_584853	rna-XM_047973461.1	PF10337.16,PF10337.16,PF13515.13	Complete	None
gene-F5B22DRAFT_147340	rna-XM_047969110.1	PF00096.33,PF00096.33,PF04082.24,PF31024.1	Complete	None
gene-F5B22DRAFT_147750	rna-XM_047969113.1		None	None
gene-F5B22DRAFT_641374	rna-XM_047977980.1	PF11274.15	Partial	None
gene-F5B22DRAFT_584874	rna-XM_047973462.1	PF00169.36,PF16016.12,PF16746.11	Complete	None
gene-F5B22DRAFT_147909	rna-XM_047969114.1	PF01476.27	Complete	None
gene-F5B22DRAFT_655445	rna-XM_047979884.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-F5B22DRAFT_632774	rna-XM_047976735.1	PF02194.21,PF13824.13,PF20179.4	Complete	None
gene-F5B22DRAFT_148009	rna-XM_047969115.1		None	None
gene-F5B22DRAFT_584903	rna-XM_047973463.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-F5B22DRAFT_148296	rna-XM_047969117.1	PF02544.22	Partial	None
gene-F5B22DRAFT_148301	rna-XM_047969118.1	PF13532.13	Partial	None
gene-F5B22DRAFT_641386	rna-XM_047977981.1		None	None
gene-F5B22DRAFT_148526	rna-XM_047969120.1		None	None
gene-F5B22DRAFT_148321	rna-XM_047969119.1		None	None
gene-F5B22DRAFT_584916	rna-XM_047973464.1	PF00187.25,PF00704.35	Complete	None
gene-F5B22DRAFT_584943	rna-XM_047973466.1	PF07690.22	Partial	None
gene-F5B22DRAFT_148617	rna-XM_047969121.1	PF27525.1	Partial	None
gene-F5B22DRAFT_148628	rna-XM_047969122.1		None	None
gene-F5B22DRAFT_584949	rna-XM_047973467.1	PF20150.5	Partial	None
gene-F5B22DRAFT_148633	rna-XM_047969123.1	PF01822.25,PF01822.25	Partial	None
gene-F5B22DRAFT_641394	rna-XM_047977982.1	PF05730.17	Partial	None
gene-F5B22DRAFT_584962	rna-XM_047973468.1	PF22591.3	Partial	None
gene-F5B22DRAFT_632786	rna-XM_047976736.1		None	None
gene-F5B22DRAFT_641396	rna-XM_047977983.1	PF10262.16	Partial	None
gene-F5B22DRAFT_641397	rna-XM_047977984.1	PF00149.34,PF16891.11	Partial	None
gene-F5B22DRAFT_632788	rna-XM_047976737.1	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-F5B22DRAFT_149354	rna-XM_047969124.1	PF13855.13	Complete	None
gene-F5B22DRAFT_149558	rna-XM_047969125.1		None	None
gene-F5B22DRAFT_149567	rna-XM_047969126.1	PF00364.29,PF02817.23	Complete	None
gene-F5B22DRAFT_641404	rna-XM_047977985.1		None	None
gene-F5B22DRAFT_655456	rna-XM_047979885.1	PF02515.23	Partial	None
gene-F5B22DRAFT_632793	rna-XM_047976738.1	PF00172.24,PF04082.24	Partial	None
gene-F5B22DRAFT_149634	rna-XM_047969129.1	PF00722.29	Partial	None
gene-F5B22DRAFT_149608	rna-XM_047969128.1		None	None
gene-F5B22DRAFT_641408	rna-XM_047977986.1	PF00397.33	Complete	None
gene-F5B22DRAFT_149594	rna-XM_047969127.1	PF08167.19	Partial	None
gene-F5B22DRAFT_149724	rna-XM_047969131.1		None	None
gene-F5B22DRAFT_149721	rna-XM_047969130.1		None	None
gene-F5B22DRAFT_585063	rna-XM_047973470.1	PF05891.19	Partial	None
gene-F5B22DRAFT_585065	rna-XM_047973471.1	PF08450.19	Partial	None
gene-F5B22DRAFT_149775	rna-XM_047969132.1		None	None
gene-F5B22DRAFT_632797	rna-XM_047976739.1		None	None
gene-F5B22DRAFT_641415	rna-XM_047977987.1		None	None
gene-F5B22DRAFT_585077	rna-XM_047973472.1	PF00083.31,PF07690.22	Partial	None
gene-F5B22DRAFT_641417	rna-XM_047977988.1	PF12708.13	Partial	None
gene-F5B22DRAFT_632800	rna-XM_047976740.1	PF01222.23	Partial	None
gene-F5B22DRAFT_655483	rna-XM_047979886.1	PF08240.18	Partial	None
gene-F5B22DRAFT_150451	rna-XM_047969134.1		None	None
gene-F5B22DRAFT_150480	rna-XM_047969135.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-F5B22DRAFT_585123	rna-XM_047973473.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-F5B22DRAFT_585125	rna-XM_047973474.1	PF09439.17	Partial	None
gene-F5B22DRAFT_585126	rna-XM_047973475.1	PF00291.32,PF00571.34	Complete	None
gene-F5B22DRAFT_585128	rna-XM_047973476.1		None	None
gene-F5B22DRAFT_585130	rna-XM_047973477.1	PF01544.24	Partial	None
gene-F5B22DRAFT_150654	rna-XM_047969136.1	PF01284.29	Partial	None
gene-F5B22DRAFT_655487	rna-XM_047979887.1		None	None
gene-F5B22DRAFT_150721	rna-XM_047969139.1	PF00150.25	Partial	None
gene-F5B22DRAFT_655497	rna-XM_047979888.1	PF01636.30	Partial	None
gene-F5B22DRAFT_150682	rna-XM_047969138.1	PF08925.17	Partial	None
gene-F5B22DRAFT_150776	rna-XM_047969140.1		None	None
gene-F5B22DRAFT_150679	rna-XM_047969137.1		None	None
gene-F5B22DRAFT_150825	rna-XM_047969141.1	PF14378.13,PF14378.13	Partial	None
gene-F5B22DRAFT_150831	rna-XM_047969142.1	PF00459.31	Partial	None
gene-F5B22DRAFT_150838	rna-XM_047969143.1		None	None
gene-F5B22DRAFT_585158	rna-XM_047973478.1		None	None
gene-F5B22DRAFT_150914	rna-XM_047969144.1		None	None
gene-F5B22DRAFT_632812	rna-XM_047976741.1	PF07470.20	Partial	None
gene-F5B22DRAFT_150992	rna-XM_047969145.1		None	None
gene-F5B22DRAFT_151047	rna-XM_047969146.1	PF04193.20,PF04193.20	Complete	None
gene-F5B22DRAFT_641441	rna-XM_047977989.1	PF00293.35,PF09296.18,PF09297.17	Complete	None
gene-F5B22DRAFT_655505	rna-XM_047979890.1	PF00687.27	Partial	None
gene-F5B22DRAFT_641443	rna-XM_047977990.1	PF20684.4	Partial	None
gene-F5B22DRAFT_585187	rna-XM_047973479.1	PF26176.1,PF26177.1	Complete	None
gene-F5B22DRAFT_655513	rna-XM_047979891.1	PF00172.24	Partial	None
gene-F5B22DRAFT_151790	rna-XM_047969148.1		None	None
gene-F5B22DRAFT_641447	rna-XM_047977991.1	PF27566.1	Partial	None
gene-F5B22DRAFT_632820	rna-XM_047976742.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-F5B22DRAFT_152145	rna-XM_047969149.1		None	None
gene-F5B22DRAFT_641451	rna-XM_047977992.1	PF25534.1	Partial	None
gene-F5B22DRAFT_152203	rna-XM_047969151.1	PF04387.20	Partial	None
gene-F5B22DRAFT_152194	rna-XM_047969150.1		None	None
gene-F5B22DRAFT_585230	rna-XM_047973480.1	PF03171.27,PF14226.13	Complete	None
gene-F5B22DRAFT_585231	rna-XM_047973481.1	PF04909.21	Partial	None
gene-F5B22DRAFT_632824	rna-XM_047976743.1	PF00582.33	Partial	None
gene-F5B22DRAFT_152493	rna-XM_047969154.1		None	None
gene-F5B22DRAFT_152253	rna-XM_047969152.1	PF10255.16	Partial	None
gene-F5B22DRAFT_152592	rna-XM_047969155.1	PF00009.34,PF00679.31,PF14492.13,PF22042.3,PF25118.2	Complete	None
gene-F5B22DRAFT_585255	rna-XM_047973482.1		None	None
gene-F5B22DRAFT_585263	rna-XM_047973483.1	PF00106.32,PF13561.13	Partial	None
gene-F5B22DRAFT_152668	rna-XM_047969156.1		None	None
gene-F5B22DRAFT_152823	rna-XM_047969157.1	PF27894.1	Partial	None
gene-F5B22DRAFT_152845	rna-XM_047969158.1		None	None
gene-F5B22DRAFT_152853	rna-XM_047969159.1		None	None
gene-F5B22DRAFT_585283	rna-XM_047973484.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-F5B22DRAFT_585284	rna-XM_047973485.1		None	None
gene-F5B22DRAFT_152963	rna-XM_047969160.1	PF00069.32,PF07714.24	Partial	None
gene-F5B22DRAFT_152972	rna-XM_047969162.1	PF00226.37	Partial	None
gene-F5B22DRAFT_585297	rna-XM_047973486.1	PF00628.36	Partial	None
gene-F5B22DRAFT_632832	rna-XM_047976744.1	PF02582.20,PF03435.25	Complete	None
gene-F5B22DRAFT_153154	rna-XM_047969163.1	PF00505.26,PF09011.17,PF24245.2	Complete	None
gene-F5B22DRAFT_632834	rna-XM_047976745.1	PF00118.30	Partial	None
gene-F5B22DRAFT_153270	rna-XM_047969164.1	PF00743.26,PF00743.26,PF00743.26,PF01593.31,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-F5B22DRAFT_632836	rna-XM_047976746.1	PF00092.35,PF13519.13,PF13768.13,PF15411.13,PF29444.1,PF29452.1	Complete	None
gene-F5B22DRAFT_153369	rna-XM_047969165.1	PF07690.22	Partial	None
gene-F5B22DRAFT_153373	rna-XM_047969166.1	PF08297.17	Complete	None
gene-F5B22DRAFT_585332	rna-XM_047973487.1		None	None
gene-F5B22DRAFT_153386	rna-XM_047969167.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-F5B22DRAFT_t16	gene-F5B22DRAFT_t16		None	None
gene-F5B22DRAFT_585351	rna-XM_047973488.1	PF04818.20,PF12243.15,PF12350.14	Complete	None
gene-F5B22DRAFT_153467	rna-XM_047969168.1	PF03807.24,PF14748.12	Complete	None
gene-F5B22DRAFT_585353	rna-XM_047973489.1	PF10394.16,PF21184.4	Complete	None
gene-F5B22DRAFT_585356	rna-XM_047973490.1	PF02535.29	Partial	None
gene-F5B22DRAFT_585359	rna-XM_047973491.1	PF02558.23,PF08546.18	Partial	None
gene-F5B22DRAFT_585360	rna-XM_047973492.1	PF00542.25,PF16320.11	Partial	None
gene-F5B22DRAFT_153601	rna-XM_047969169.1	PF00004.36,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	Complete	None
gene-F5B22DRAFT_641485	rna-XM_047977993.1	PF01494.26,PF07976.20	Complete	None
gene-F5B22DRAFT_632845	rna-XM_047976747.1	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-F5B22DRAFT_632846	rna-XM_047976748.1	PF00338.28,PF00579.32	Partial	None
gene-F5B22DRAFT_655535	rna-XM_047979893.1	PF01398.27,PF18323.7	Complete	None
gene-F5B22DRAFT_153930	rna-XM_047969171.1	PF00749.28,PF19269.5	Complete	None
gene-F5B22DRAFT_585396	rna-XM_047973493.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-F5B22DRAFT_154063	rna-XM_047969172.1	PF01655.24	Partial	None
gene-F5B22DRAFT_154190	rna-XM_047969173.1		None	None
gene-F5B22DRAFT_655541	rna-XM_047979894.1	PF18806.8	Complete	None
gene-F5B22DRAFT_632851	rna-XM_047976749.1	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-F5B22DRAFT_154244	rna-XM_047969174.1	PF04930.21	Partial	None
gene-F5B22DRAFT_585419	rna-XM_047973494.1	PF00125.31	Partial	None
gene-F5B22DRAFT_585421	rna-XM_047973495.1		None	None
gene-F5B22DRAFT_641498	rna-XM_047977994.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-F5B22DRAFT_154324	rna-XM_047969176.1	PF02311.26,PF03079.21,PF07883.18	Partial	None
gene-F5B22DRAFT_154332	rna-XM_047969177.1	PF04511.21	Partial	None
gene-F5B22DRAFT_632855	rna-XM_047976750.1	PF03062.25	Partial	None
gene-F5B22DRAFT_154481	rna-XM_047969179.1		None	None
gene-F5B22DRAFT_585438	rna-XM_047973496.1	PF02517.22	Partial	None
gene-F5B22DRAFT_585440	rna-XM_047973497.1	PF10296.16	Partial	None
gene-F5B22DRAFT_585443	rna-XM_047973498.1	PF00995.29	Partial	None
gene-F5B22DRAFT_641506	rna-XM_047977995.1	PF01134.29,PF13932.16,PF21680.3	Complete	None
gene-F5B22DRAFT_154645	rna-XM_047969180.1	PF01066.27	Partial	None
gene-F5B22DRAFT_585449	rna-XM_047973499.1		None	None
gene-F5B22DRAFT_641508	rna-XM_047977996.1	PF06087.19	Partial	None
gene-F5B22DRAFT_154968	rna-XM_047969186.1	PF15365.12	Complete	None
gene-F5B22DRAFT_632863	rna-XM_047976751.1	PF12678.14,PF12861.14	Partial	None
gene-F5B22DRAFT_154740	rna-XM_047969183.1	PF06645.19	Partial	None
gene-F5B22DRAFT_154760	rna-XM_047969184.1	PF01544.24	Partial	None
gene-F5B22DRAFT_154906	rna-XM_047969185.1	PF00172.24	Partial	None
gene-F5B22DRAFT_155087	rna-XM_047969187.1	PF00227.32,PF10584.15	Partial	None
gene-F5B22DRAFT_641515	rna-XM_047977997.1	PF05495.18	Partial	None
gene-F5B22DRAFT_632867	rna-XM_047976752.1	PF00266.26,PF22580.3	Complete	None
gene-F5B22DRAFT_155244	rna-XM_047969188.1	PF00208.28,PF05088.19,PF23147.3,PF23152.2	Complete	None
gene-F5B22DRAFT_155252	rna-XM_047969189.1	PF04685.20,PF06202.21,PF17389.9,PF17390.8	Complete	None
gene-F5B22DRAFT_585514	rna-XM_047973500.1	PF00675.26,PF05193.27,PF05193.27	Complete	None
gene-F5B22DRAFT_155291	rna-XM_047969190.1		None	None
gene-F5B22DRAFT_632871	rna-XM_047976753.1	PF00498.32,PF13639.13,PF17123.12	Complete	None
gene-F5B22DRAFT_641521	rna-XM_047977998.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-F5B22DRAFT_155311	rna-XM_047969191.1	PF10288.15	Complete	None
gene-F5B22DRAFT_155436	rna-XM_047969192.1	PF01636.30	Partial	None
gene-F5B22DRAFT_155454	rna-XM_047969193.1		None	None
gene-F5B22DRAFT_155460	rna-XM_047969194.1		None	None
gene-F5B22DRAFT_155485	rna-XM_047969195.1		None	None
gene-F5B22DRAFT_585540	rna-XM_047973501.1	PF13254.13,PF25480.2	Complete	None
gene-F5B22DRAFT_585543	rna-XM_047973502.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-F5B22DRAFT_632877	rna-XM_047976754.1	PF09994.15,PF09994.15	Partial	None
gene-F5B22DRAFT_155910	rna-XM_047969196.1	PF01636.30	Partial	None
gene-F5B22DRAFT_655555	rna-XM_047979895.1	PF03055.22	Partial	None
gene-F5B22DRAFT_585575	rna-XM_047973503.1	PF13577.13	Partial	None
gene-F5B22DRAFT_585576	rna-XM_047973504.1	PF06884.17	Partial	None
gene-F5B22DRAFT_156089	rna-XM_047969197.1	PF00092.35,PF08487.17,PF13757.13,PF13768.13	Complete	None
gene-F5B22DRAFT_641534	rna-XM_047977999.1	PF01161.27	Partial	None
gene-F5B22DRAFT_641535	rna-XM_047978000.1	PF01284.29	Partial	None
gene-F5B22DRAFT_585591	rna-XM_047973505.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-F5B22DRAFT_156291	rna-XM_047969198.1	PF02102.22,PF14521.13	Partial	None
gene-F5B22DRAFT_641538	rna-XM_047978001.1	PF12825.13,PF12825.13,PF12828.13	Partial	None
gene-F5B22DRAFT_641539	rna-XM_047978002.1		None	None
gene-F5B22DRAFT_156441	rna-XM_047969200.1	PF00153.33	Complete	None
gene-F5B22DRAFT_156431	rna-XM_047969199.1	PF02668.23	Partial	None
gene-F5B22DRAFT_632886	rna-XM_047976755.1	PF01532.27	Partial	None
gene-F5B22DRAFT_156494	rna-XM_047969201.1		None	None
gene-F5B22DRAFT_632887	rna-XM_047976756.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-F5B22DRAFT_156567	rna-XM_047969202.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-F5B22DRAFT_156583	rna-XM_047969203.1	PF00241.26,PF00241.26	Partial	None
gene-F5B22DRAFT_585636	rna-XM_047973506.1	PF01728.26,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-F5B22DRAFT_632890	rna-XM_047976757.1	PF01494.26,PF13450.13	Partial	None
gene-F5B22DRAFT_632891	rna-XM_047976758.1	PF02698.24	Partial	None
gene-F5B22DRAFT_156678	rna-XM_047969204.1	PF01794.26,PF08022.19,PF26733.1	Complete	None
gene-F5B22DRAFT_156686	rna-XM_047969205.1	PF07690.22	Partial	None
gene-F5B22DRAFT_156791	rna-XM_047969206.1	PF30387.1	Partial	None
gene-F5B22DRAFT_585652	rna-XM_047973507.1		None	None
gene-F5B22DRAFT_585653	rna-XM_047973508.1	PF01687.24,PF26728.1	Complete	None
gene-F5B22DRAFT_585655	rna-XM_047973509.1	PF04108.18	Partial	None
gene-F5B22DRAFT_585658	rna-XM_047973510.1	PF00122.26,PF00702.33,PF24534.2	Complete	None
gene-F5B22DRAFT_632898	rna-XM_047976759.1		None	None
gene-F5B22DRAFT_641559	rna-XM_047978003.1		None	None
gene-F5B22DRAFT_641560	rna-XM_047978004.1	PF04117.18	Complete	None
gene-F5B22DRAFT_585669	rna-XM_047973511.1	PF05277.19	Partial	None
gene-F5B22DRAFT_t15	gene-F5B22DRAFT_t15		None	None
gene-F5B22DRAFT_157035	rna-XM_047969208.1	PF07690.22,PF07690.22	Partial	None
gene-F5B22DRAFT_641563	rna-XM_047978005.1	PF00856.34,PF01753.25	Complete	None
gene-F5B22DRAFT_157082	rna-XM_047969209.1		None	None
gene-F5B22DRAFT_632905	rna-XM_047976760.1	PF01416.26	Complete	None
gene-F5B22DRAFT_655585	rna-XM_047979896.1	PF06179.18	Partial	None
gene-F5B22DRAFT_585684	rna-XM_047973512.1		None	None
gene-F5B22DRAFT_641567	rna-XM_047978006.1		None	None
gene-F5B22DRAFT_641568	rna-XM_047978007.1	PF04281.19	Partial	None
gene-F5B22DRAFT_157209	rna-XM_047969210.1	PF00999.27,PF08619.16	Partial	None
gene-F5B22DRAFT_585699	rna-XM_047973513.1	PF00106.32	Partial	None
gene-F5B22DRAFT_157312	rna-XM_047969211.1	PF01565.29,PF02913.25	Complete	None
gene-F5B22DRAFT_157313	rna-XM_047969212.1	PF04982.20	Partial	None
gene-F5B22DRAFT_t14	gene-F5B22DRAFT_t14		None	None
gene-F5B22DRAFT_585712	rna-XM_047973514.1		None	None
gene-F5B22DRAFT_585713	rna-XM_047973515.1	PF01636.30	Partial	None
gene-F5B22DRAFT_655601	rna-XM_047979897.1	PF00535.33,PF13641.13	Partial	None
gene-F5B22DRAFT_632913	rna-XM_047976761.1	PF02982.21,PF13577.13	Partial	None
gene-F5B22DRAFT_655605	rna-XM_047979898.1		None	None
gene-F5B22DRAFT_585723	rna-XM_047973516.1		None	None
gene-F5B22DRAFT_632915	rna-XM_047976762.1	PF00722.29	Partial	None
gene-F5B22DRAFT_585726	rna-XM_047973517.1	PF08123.20	Partial	None
gene-F5B22DRAFT_157524	rna-XM_047969213.1	PF08614.17	Partial	None
gene-F5B22DRAFT_157611	rna-XM_047969215.1	PF00250.25	Complete	None
gene-F5B22DRAFT_157609	rna-XM_047969214.1	PF07855.18	Partial	None
gene-F5B22DRAFT_641584	rna-XM_047978008.1	PF04882.18	Partial	None
gene-F5B22DRAFT_157872	rna-XM_047969216.1	PF04099.19	Partial	None
gene-F5B22DRAFT_641586	rna-XM_047978009.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-F5B22DRAFT_158290	rna-XM_047969217.1		None	None
gene-F5B22DRAFT_158292	rna-XM_047969218.1	PF00069.32,PF07714.24	Partial	None
gene-F5B22DRAFT_632923	rna-XM_047976763.1		None	None
gene-F5B22DRAFT_585794	rna-XM_047973518.1	PF01193.30,PF13656.12	Partial	None
gene-F5B22DRAFT_585801	rna-XM_047973519.1	PF13233.13	Partial	None
gene-F5B22DRAFT_632924	rna-XM_047976764.1	PF01125.23	Partial	None
gene-F5B22DRAFT_632925	rna-XM_047976765.1		None	None
gene-F5B22DRAFT_585811	rna-XM_047973520.1		None	None
gene-F5B22DRAFT_632927	rna-XM_047976766.1	PF10373.16,PF10374.16	Partial	None
gene-F5B22DRAFT_632928	rna-XM_047976767.1	PF00294.30	Partial	None
gene-F5B22DRAFT_585820	rna-XM_047973521.1	PF00181.31,PF03947.25	Partial	None
gene-F5B22DRAFT_158779	rna-XM_047969220.1		None	None
gene-F5B22DRAFT_641598	rna-XM_047978010.1	PF00069.32,PF07714.24	Partial	None
gene-F5B22DRAFT_158867	rna-XM_047969221.1	PF00076.29,PF00076.29,PF00076.29,PF13893.13	Complete	None
gene-F5B22DRAFT_158937	rna-XM_047969222.1		None	None
gene-F5B22DRAFT_158975	rna-XM_047969223.1	PF00150.25	Partial	None
gene-F5B22DRAFT_641602	rna-XM_047978011.1	PF00169.36,PF00169.36,PF15410.13	Complete	None
gene-F5B22DRAFT_585841	rna-XM_047973522.1	PF12763.14	Complete	None
gene-F5B22DRAFT_159018	rna-XM_047969224.1	PF03999.18	Partial	None
gene-F5B22DRAFT_641605	rna-XM_047978012.1	PF12763.14,PF12763.14	Complete	None
gene-F5B22DRAFT_159075	rna-XM_047969225.1	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-F5B22DRAFT_585847	rna-XM_047973523.1	PF12656.13	Complete	None
gene-F5B22DRAFT_159099	rna-XM_047969226.1	PF07529.19,PF13921.13	Complete	None
gene-F5B22DRAFT_585852	rna-XM_047973524.1	PF00400.39	Complete	None
gene-F5B22DRAFT_159157	rna-XM_047969227.1	PF07281.18	Partial	None
gene-F5B22DRAFT_632943	rna-XM_047976768.1	PF00097.32,PF00097.32,PF02190.23,PF13445.13,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-F5B22DRAFT_585890	rna-XM_047973526.1	PF00625.28,PF01926.30,PF11957.14	Complete	None
gene-F5B22DRAFT_641613	rna-XM_047978013.1	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF16399.12,PF21143.4,PF21144.3	Complete	None
gene-F5B22DRAFT_641614	rna-XM_047978014.1	PF02854.26,PF12152.14	Complete	None
gene-F5B22DRAFT_159474	rna-XM_047969228.1	PF00136.27,PF03104.26,PF08996.16,PF12254.14	Complete	None
gene-F5B22DRAFT_159488	rna-XM_047969229.1	PF01535.27,PF13041.13,PF13812.13,PF17177.11	Complete	None
gene-F5B22DRAFT_159517	rna-XM_047969230.1		None	None
gene-F5B22DRAFT_641618	rna-XM_047978015.1	PF08589.16	Partial	None
gene-F5B22DRAFT_159780	rna-XM_047969232.1	PF15612.12	Complete	None
gene-F5B22DRAFT_159871	rna-XM_047969233.1		None	None
gene-F5B22DRAFT_641620	rna-XM_047978016.1	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	Complete	None
gene-F5B22DRAFT_632952	rna-XM_047976769.1	PF00800.24,PF00800.24	Partial	None
gene-F5B22DRAFT_586011	rna-XM_047973527.1	PF00676.26	Partial	None
gene-F5B22DRAFT_160222	rna-XM_047969235.1	PF11754.15,PF11754.15	Partial	None
gene-F5B22DRAFT_160355	rna-XM_047969236.1		None	None
gene-F5B22DRAFT_655631	rna-XM_047979899.1		None	None
gene-F5B22DRAFT_160406	rna-XM_047969237.1	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-F5B22DRAFT_655633	rna-XM_047979900.1	PF20684.4	Partial	None
gene-F5B22DRAFT_655641	rna-XM_047979901.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-F5B22DRAFT_586033	rna-XM_047973528.1		None	None
gene-F5B22DRAFT_160441	rna-XM_047969238.1	PF01184.25	Partial	None
gene-F5B22DRAFT_632960	rna-XM_047976770.1		None	None
gene-F5B22DRAFT_586048	rna-XM_047973529.1	PF01124.24	Partial	None
gene-F5B22DRAFT_586050	rna-XM_047973530.1	PF18271.9	Partial	None
gene-F5B22DRAFT_586052	rna-XM_047973531.1	PF03209.22,PF13347.13	Partial	None
gene-F5B22DRAFT_586055	rna-XM_047973532.1	PF00999.27	Partial	None
gene-F5B22DRAFT_641635	rna-XM_047978017.1	PF00069.32,PF07714.24	Partial	None
gene-F5B22DRAFT_160619	rna-XM_047969239.1	PF07690.22	Partial	None
gene-F5B22DRAFT_160958	rna-XM_047969241.1	PF01490.25	Partial	None
gene-F5B22DRAFT_586107	rna-XM_047973533.1	PF00620.33	Partial	None
gene-F5B22DRAFT_162183	rna-XM_047969244.1	PF00069.32,PF07714.24,PF12063.15,PF12063.15,PF21127.5	Complete	None
gene-F5B22DRAFT_161133	rna-XM_047969243.1	PF00202.28	Partial	None
gene-F5B22DRAFT_160976	rna-XM_047969242.1	PF03901.24,PF03901.24	Partial	None
gene-F5B22DRAFT_586169	rna-XM_047973534.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-F5B22DRAFT_586172	rna-XM_047973535.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-F5B22DRAFT_641644	rna-XM_047978018.1	PF11001.15	Partial	None
gene-F5B22DRAFT_586180	rna-XM_047973537.1	PF00067.28	Partial	None
gene-F5B22DRAFT_586184	rna-XM_047973538.1	PF00561.27,PF08538.17,PF12697.14	Partial	None
gene-F5B22DRAFT_162737	rna-XM_047969246.1	PF21547.4,PF24173.2,PF24181.2	Complete	None
gene-F5B22DRAFT_655665	rna-XM_047979902.1	PF00076.29	Complete	None
gene-F5B22DRAFT_162797	rna-XM_047969248.1		None	None
gene-F5B22DRAFT_162766	rna-XM_047969247.1	PF01967.28,PF04055.28,PF06463.19	Complete	None
gene-F5B22DRAFT_162959	rna-XM_047969249.1	PF01363.28	Complete	None
gene-F5B22DRAFT_162996	rna-XM_047969250.1	PF01151.24	Partial	None
gene-F5B22DRAFT_632983	rna-XM_047976771.1	PF00732.26,PF00890.31,PF05199.20	Complete	None
gene-F5B22DRAFT_163134	rna-XM_047969252.1		None	None
gene-F5B22DRAFT_163194	rna-XM_047969253.1	PF01565.29,PF08031.18	Complete	None
