gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PVAG01_02619	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02619	PF03443.21	Partial	None
gene-PVAG01_02620	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02620	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PVAG01_02621	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02621	PF07524.20,PF10406.15	Complete	None
gene-PVAG01_02622	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02622	PF00378.26,PF16113.11	Partial	None
gene-PVAG01_02623	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02623	PF00857.27,PF13532.13,PF24470.2	Complete	None
gene-PVAG01_02624	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02624	PF03009.24	Partial	None
gene-PVAG01_02625	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02625	PF02586.20	Partial	None
gene-PVAG01_02626	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02626	PF00083.31,PF07690.22	Partial	None
gene-PVAG01_02627	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02627	PF00621.26,PF15411.13	Partial	None
gene-PVAG01_02628	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02628	PF06985.18	Partial	None
gene-PVAG01_02629	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02629	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	Complete	None
gene-PVAG01_02630	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02630	PF00248.28	Partial	None
gene-PVAG01_02631	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02631		None	None
gene-PVAG01_02632	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02632		None	None
gene-PVAG01_02633	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02633	PF00252.25	Partial	None
gene-PVAG01_02634	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02634	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	Complete	None
gene-PVAG01_02635	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02635		None	None
gene-PVAG01_02636	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02636	PF20210.5,PF25468.2,PF25808.2	Complete	None
gene-PVAG01_02637	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02637	PF01709.27,PF20772.3	Partial	None
gene-PVAG01_02638	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02638		None	None
gene-PVAG01_02639	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02639	PF00378.26,PF16113.11	Partial	None
gene-PVAG01_02640	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02640	PF08312.18	Partial	None
gene-PVAG01_02641	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02641	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-PVAG01_02642	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02642	PF00501.35	Partial	None
gene-PVAG01_02643	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02643	PF13193.13	Partial	None
gene-PVAG01_02644	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02644		None	None
gene-PVAG01_02645	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02645	PF14683.13,PF14686.13,PF28395.1	Complete	None
gene-PVAG01_02646	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02646	PF07470.20	Partial	None
gene-PVAG01_02647	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02647	PF07690.22	Partial	None
gene-PVAG01_02648	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02648		None	None
gene-PVAG01_02649	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02649		None	None
gene-PVAG01_02650	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02650	PF01926.30,PF02421.25,PF10159.15,PF10396.15,PF12631.13	Complete	None
gene-PVAG01_02651	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02651		None	None
gene-PVAG01_02652	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02652	PF01494.26	Partial	None
gene-PVAG01_02653	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02653	PF00566.26,PF23436.2	Complete	None
gene-PVAG01_02654	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02654	PF00501.35	Partial	None
gene-PVAG01_02655	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02655	PF00108.30,PF02803.25	Complete	None
gene-PVAG01_02656	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02656	PF00955.28,PF00955.28	Partial	None
gene-PVAG01_02657	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02657	PF01872.23	Partial	None
gene-PVAG01_02658	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02658	PF00150.25	Partial	None
gene-PVAG01_02659	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02659	PF00795.28	Partial	None
gene-PVAG01_02660	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02660	PF03443.21	Partial	None
gene-PVAG01_02661	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02661		None	None
gene-PVAG01_02662	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02662		None	None
gene-PVAG01_02663	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02663	PF01546.34,PF07687.20	Complete	None
gene-PVAG01_02664	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02664	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
gene-PVAG01_02665	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02665	PF03399.23	Partial	None
gene-PVAG01_02666	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02666	PF04180.20	Partial	None
gene-PVAG01_02667	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02667	PF01926.30	Complete	None
gene-PVAG01_02668	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02668	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-PVAG01_02669	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02669	PF05032.18	Partial	None
gene-PVAG01_02670	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02670	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-PVAG01_02671	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02671	PF00136.27,PF03104.26,PF08996.16,PF12254.14	Complete	None
gene-PVAG01_02672	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02672	PF01535.27,PF13041.13,PF13812.13,PF13812.13	Complete	None
gene-PVAG01_02673	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02673		None	None
gene-PVAG01_02674	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02674		None	None
gene-PVAG01_02675	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02675		None	None
gene-PVAG01_02676	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02676	PF00069.32,PF07714.24	Partial	None
gene-PVAG01_02677	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02677	PF00176.30,PF00271.38,PF04851.22,PF25875.1	Complete	None
gene-PVAG01_02678	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02678	PF22607.3	Partial	None
gene-PVAG01_02679	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02679		None	None
gene-PVAG01_02680	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02680	PF03211.20	Partial	None
gene-PVAG01_02681	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02681	PF07690.22	Partial	None
gene-PVAG01_02682	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02682	PF05730.17,PF20684.4	Partial	None
gene-PVAG01_02683	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02683	PF01494.26,PF01494.26,PF30690.1	Partial	None
gene-PVAG01_02684	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02684	PF03198.21	Partial	None
gene-PVAG01_02685	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02685	PF20684.4	Partial	None
gene-PVAG01_02686	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02686	PF19026.8	Complete	None
gene-PVAG01_02687	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02687	PF01474.23	Partial	None
gene-PVAG01_02688	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02688	PF00190.29,PF00190.29,PF07883.18,PF07883.18	Complete	None
gene-PVAG01_02689	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02689		None	None
gene-PVAG01_02690	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02690	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-PVAG01_02691	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02691	PF00646.39	Partial	None
gene-PVAG01_02692	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02692	PF00171.28	Partial	None
gene-PVAG01_02693	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02693	PF08719.18	Partial	None
gene-PVAG01_02694	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02694	PF00533.34,PF12738.14	Complete	None
gene-PVAG01_02695	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02695		None	None
gene-PVAG01_02696	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02696	PF00248.28	Partial	None
gene-PVAG01_02697	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02697	PF00172.24	Partial	None
gene-PVAG01_02698	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02698		None	None
gene-PVAG01_02699	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02699	PF10232.15	Partial	None
gene-PVAG01_02700	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02700	PF04193.20,PF04193.20	Complete	None
gene-PVAG01_02701	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02701	PF00385.31	Complete	None
gene-PVAG01_02702	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02702	PF03702.21	Partial	None
gene-PVAG01_02703	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02703	PF00083.31,PF07690.22	Partial	None
gene-PVAG01_02704	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02704	PF07971.19	Partial	None
gene-PVAG01_02705	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02705	PF02129.25,PF12146.16,PF12697.14	Partial	None
gene-PVAG01_02706	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02706	PF00106.32,PF00107.33,PF00109.33,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1	Complete	None
gene-PVAG01_02707	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02707		None	None
gene-PVAG01_02708	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02708	PF03171.27	Complete	None
gene-PVAG01_02709	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02709		None	None
gene-PVAG01_02710	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02710	PF07690.22	Partial	None
gene-PVAG01_02711	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02711		None	None
gene-PVAG01_02712	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02712	PF00005.34,PF00664.29	Complete	None
gene-PVAG01_02713	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02713	PF26013.1	Complete	None
gene-PVAG01_02714	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02714		None	None
gene-PVAG01_02715	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02715	PF09804.15,PF14831.12	Complete	None
gene-PVAG01_02716	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02716	PF00226.37,PF02889.22	Partial	None
gene-PVAG01_02717	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02717	PF13254.13	Partial	None
gene-PVAG01_02718	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02718	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-PVAG01_02719	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02719		None	None
gene-PVAG01_02720	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02720	PF00270.36,PF00271.38	Complete	None
gene-PVAG01_02721	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02721	PF00172.24,PF11951.14	Partial	None
gene-PVAG01_02722	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02722		None	None
gene-PVAG01_02723	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02723	PF24852.2,PF24852.2	Complete	None
gene-PVAG01_02724	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02724	PF00296.27	Partial	None
gene-PVAG01_02725	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02725		None	None
gene-PVAG01_02726	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02726	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-PVAG01_02727	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02727	PF07942.19	Partial	None
gene-PVAG01_02728	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02728	PF01909.30,PF04926.21,PF04928.23,PF20750.4	Complete	None
gene-PVAG01_02729	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02729	PF09949.16	Complete	None
gene-PVAG01_02730	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02730	PF13434.13	Partial	None
gene-PVAG01_02731	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02731	PF05859.18	Partial	None
gene-PVAG01_02732	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02732	PF00501.35,PF23024.2,PF24919.1	Complete	None
gene-PVAG01_02733	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02733		None	None
gene-PVAG01_02734	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02734	PF02666.21,PF02666.21	Partial	None
gene-PVAG01_02735	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02735		None	None
gene-PVAG01_02736	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02736		None	None
gene-PVAG01_02737	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02737	PF01613.25	Partial	None
gene-PVAG01_02738	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02738	PF11937.14	Partial	None
gene-PVAG01_02739	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02739	PF08172.18,PF25398.2	Complete	None
gene-PVAG01_02740	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02740	PF29748.1	Partial	None
gene-PVAG01_02741	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02741	PF02752.28	Complete	None
gene-PVAG01_02742	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02742	PF13695.13	Partial	None
gene-PVAG01_02743	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02743	PF00450.29	Partial	None
gene-PVAG01_02744	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02744		None	None
gene-PVAG01_02745	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02745	PF13374.13,PF13374.13	Complete	None
gene-PVAG01_02746	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02746	PF02112.22,PF02112.22,PF02112.22	Partial	None
gene-PVAG01_02747	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02747	PF00622.37	Partial	None
gene-PVAG01_02748	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02748	PF01088.28,PF18031.7	Complete	None
gene-PVAG01_02749	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02749		None	None
gene-PVAG01_02750	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02750	PF00172.24,PF11951.14	Partial	None
gene-PVAG01_02751	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02751	PF00083.31,PF07690.22	Partial	None
gene-PVAG01_02752	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02752	PF00176.30	Partial	None
gene-PVAG01_02753	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02753	PF02985.29,PF02985.29,PF13513.13,PF13646.13	Complete	None
gene-PVAG01_02754	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02754	PF16093.11	Partial	None
gene-PVAG01_02755	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02755	PF02225.28,PF04389.23	Partial	None
gene-PVAG01_02756	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02756	PF03992.23	Partial	None
gene-PVAG01_02757	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02757	PF00107.33	Partial	None
gene-PVAG01_02758	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02758	PF00487.31	Partial	None
gene-PVAG01_02759	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02759	PF00067.28	Partial	None
gene-PVAG01_02760	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02760	PF11712.14	Partial	None
gene-PVAG01_02761	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02761	PF00348.23	Partial	None
gene-PVAG01_02762	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02762		None	None
gene-PVAG01_02763	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02763		None	None
gene-PVAG01_02765	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02765	PF30927.1	Complete	None
gene-PVAG01_02764	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02764	PF00566.26	Partial	None
gene-PVAG01_02766	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02766	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-PVAG01_02767	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02767	PF00892.27,PF08449.18	Complete	None
gene-PVAG01_02768	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02768	PF00102.33,PF00782.26	Complete	None
gene-PVAG01_02769	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02769		None	None
gene-PVAG01_02770	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02770	PF17034.11,PF21719.4	Complete	None
gene-PVAG01_02771	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02771	PF10153.15	Partial	None
gene-PVAG01_02772	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02772		None	None
gene-PVAG01_02773	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02773	PF01885.23	Partial	None
gene-PVAG01_02774	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02774	PF11951.14	Partial	None
gene-PVAG01_02775	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02775	PF00067.28	Partial	None
gene-PVAG01_02776	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02776	PF00069.32,PF07714.24,PF25421.2	Complete	None
gene-PVAG01_02777	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02777	PF00646.39,PF12937.13	Complete	None
gene-PVAG01_02778	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02778	PF02194.21	Partial	None
gene-PVAG01_02779	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02779	PF03221.23,PF04218.20	Complete	None
gene-PVAG01_02780	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02780	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-PVAG01_02781	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02781	PF02544.22	Partial	None
gene-PVAG01_02782	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02782	PF13532.13	Partial	None
gene-PVAG01_02783	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02783	PF24513.2	Complete	None
gene-PVAG01_02784	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02784		None	None
gene-PVAG01_02785	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02785	PF14420.12	Partial	None
gene-PVAG01_02786	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02786		None	None
gene-PVAG01_02787	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02787	PF01476.27	Complete	None
gene-PVAG01_02788	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02788	PF03178.22,PF10433.16,PF23726.2	Partial	None
gene-PVAG01_02789	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02789	PF13824.13,PF20179.4	Complete	None
gene-PVAG01_02790	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02790	PF00300.28	Partial	None
gene-PVAG01_02791	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02791	PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF13812.13	Complete	None
gene-PVAG01_02792	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02792	PF00328.28	Partial	None
gene-PVAG01_02793	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02793		None	None
gene-PVAG01_02794	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02794		None	None
gene-PVAG01_02795	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02795		None	None
gene-PVAG01_02796	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02796	PF00083.31,PF07690.22	Partial	None
gene-PVAG01_02797	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02797	PF01476.27,PF01476.27	Complete	None
gene-PVAG01_02798	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02798	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-PVAG01_02799	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02799		None	None
gene-PVAG01_02800	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02800	PF07690.22,PF07690.22	Partial	None
gene-PVAG01_02801	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02801		None	None
gene-PVAG01_02802	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02802		None	None
gene-PVAG01_02803	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02803		None	None
gene-PVAG01_02804	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02804	PF00850.25	Partial	None
gene-PVAG01_02805	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02805	PF12051.15	Partial	None
gene-PVAG01_02806	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02806	PF09770.16	Partial	None
gene-PVAG01_02807	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02807	PF01793.24	Partial	None
gene-PVAG01_02808	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02808	PF00164.32	Partial	None
gene-PVAG01_02809	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02809	PF01301.26	Partial	None
gene-PVAG01_02810	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02810	PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	None
gene-PVAG01_02811	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02811	PF01593.31,PF13450.13	Complete	None
gene-PVAG01_02812	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02812	PF07731.21,PF07732.22	Complete	None
gene-PVAG01_02813	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02813	PF01565.29	Partial	None
gene-PVAG01_02814	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02814	PF00226.37	Partial	None
gene-PVAG01_02815	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02815	PF02383.24	Partial	None
gene-PVAG01_02816	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02816	PF01743.27,PF12627.13	Complete	None
gene-PVAG01_02817	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02817	PF12739.13	Partial	None
gene-PVAG01_02819	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02819	PF03357.27,PF25880.2	Partial	None
gene-PVAG01_02818	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02818	PF00097.32,PF13445.13,PF13923.13	Partial	None
gene-PVAG01_02820	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02820	PF09507.17	Partial	None
gene-PVAG01_02821	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02821	PF06824.18	Partial	None
gene-PVAG01_02822	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02822	PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-PVAG01_02824	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02824	PF00929.32	Partial	None
gene-PVAG01_02823	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02823	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-PVAG01_02825	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02825	PF08615.17	Partial	None
gene-PVAG01_02826	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02826	PF14328.12	Partial	None
gene-PVAG01_02827	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02827	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	Complete	None
gene-PVAG01_02828	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02828	PF00155.28	Partial	None
gene-PVAG01_02829	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02829	PF27955.2	Complete	None
gene-PVAG01_02830	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02830	PF10791.15	Partial	None
gene-PVAG01_02831	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02831	PF04800.18	Partial	None
gene-PVAG01_02832	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02832	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-PVAG01_02833	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02833	PF14636.13	Partial	None
gene-PVAG01_02834	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02834	PF00610.28,PF12257.15,PF19418.5,PF24438.3,PF29595.1	Complete	None
gene-PVAG01_02835	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02835	PF11707.14,PF16201.11,PF26140.1	Complete	None
gene-PVAG01_02836	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02836	PF20566.4	Partial	None
gene-PVAG01_02837	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02837	PF06779.21,PF07690.22	Partial	None
gene-PVAG01_02838	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02838	PF01490.25,PF13520.13	Partial	None
gene-PVAG01_02839	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02839	PF00995.29	Partial	None
gene-PVAG01_02840	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02840	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-PVAG01_02841	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02841	PF00072.31,PF02518.32	Complete	None
gene-PVAG01_02842	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02842		None	None
gene-PVAG01_02843	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02843	PF26082.1	Complete	None
gene-PVAG01_02844	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02844	PF00106.32,PF00109.33,PF00698.27,PF02801.29,PF08659.17,PF16197.12	Complete	None
gene-PVAG01_02845	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02845	PF05721.20	Partial	None
gene-PVAG01_02846	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02846	PF07690.22	Partial	None
gene-PVAG01_02847	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02847	PF00246.30,PF02244.22	Partial	None
gene-PVAG01_02848	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02848	PF00067.28	Partial	None
gene-PVAG01_02849	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02849	PF00890.31,PF01266.31,PF01494.26,PF13450.13	Partial	None
gene-PVAG01_02850	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02850	PF00083.31,PF07690.22	Partial	None
gene-PVAG01_02851	rna-gnl|WGS:JBFCZG|mrna.PVAG01_02851	PF06609.19,PF07690.22	Partial	None
