gene_id	pfam_ids	go_ids	bin_id
gene-J3R83DRAFT_229	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-J3R83DRAFT_232		NA	100
gene-J3R83DRAFT_233	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-J3R83DRAFT_236		NA	100
gene-J3R83DRAFT_t10		NA	100
gene-J3R83DRAFT_238	PF00118.30	GO:0005524	100
gene-J3R83DRAFT_240	PF00134.29,PF12697.14	NA	100
gene-J3R83DRAFT_241		NA	100
gene-J3R83DRAFT_242	PF01613.25	GO:0010181	100
gene-J3R83DRAFT_243	PF01613.25	GO:0010181	100
gene-J3R83DRAFT_244	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-J3R83DRAFT_245		NA	100
gene-J3R83DRAFT_246	PF01966.29	NA	100
gene-J3R83DRAFT_247		NA	100
gene-J3R83DRAFT_248		NA	100
gene-J3R83DRAFT_249		NA	100
gene-J3R83DRAFT_256		NA	100
gene-J3R83DRAFT_259		NA	100
gene-J3R83DRAFT_260	PF00385.31	NA	100
gene-J3R83DRAFT_264	PF01926.30	GO:0005525	100
gene-J3R83DRAFT_271	PF18759.8	NA	100
gene-J3R83DRAFT_272	PF18759.8,PF20722.4	NA	100
gene-J3R83DRAFT_273		NA	100
gene-J3R83DRAFT_275		NA	100
gene-J3R83DRAFT_276		NA	100
gene-J3R83DRAFT_277		NA	100
gene-J3R83DRAFT_278	PF00270.36,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-J3R83DRAFT_279	PF00270.36,PF02889.22,PF02889.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-J3R83DRAFT_280		NA	100
gene-J3R83DRAFT_281		NA	100
gene-J3R83DRAFT_282	PF20149.5	NA	100
gene-J3R83DRAFT_285		NA	100
gene-J3R83DRAFT_286		NA	100
gene-J3R83DRAFT_288		NA	100
gene-J3R83DRAFT_289		NA	100
gene-J3R83DRAFT_290		NA	100
gene-J3R83DRAFT_291	PF22810.3	NA	100
gene-J3R83DRAFT_292		NA	100
gene-J3R83DRAFT_293	PF00026.29	NA	100
gene-J3R83DRAFT_294		NA	100
gene-J3R83DRAFT_295	PF00788.30	GO:0007165	3
gene-J3R83DRAFT_296	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-J3R83DRAFT_297	PF10273.15	NA	100
gene-J3R83DRAFT_298	PF00056.30,PF00069.32,PF02866.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468,GO:0016491,GO:0016616	3
gene-J3R83DRAFT_299		NA	100
gene-J3R83DRAFT_300		NA	100
gene-J3R83DRAFT_301		NA	100
gene-J3R83DRAFT_302	PF00561.27,PF12697.14,PF16575.12	NA	100
gene-J3R83DRAFT_303	PF03571.22,PF03571.22	NA	100
gene-J3R83DRAFT_320	PF00135.35,PF20434.6	NA	100
gene-J3R83DRAFT_321	PF01545.27	NA	100
gene-J3R83DRAFT_322		NA	100
gene-J3R83DRAFT_325		NA	100
gene-J3R83DRAFT_328	PF14681.13	NA	100
gene-J3R83DRAFT_330		NA	100
gene-J3R83DRAFT_331		NA	100
gene-J3R83DRAFT_332	PF02809.27,PF02809.27,PF02809.27,PF04056.21,PF13519.13	NA	100
gene-J3R83DRAFT_333	PF11790.15	NA	100
gene-J3R83DRAFT_334		NA	100
gene-J3R83DRAFT_335		NA	100
gene-J3R83DRAFT_336	PF03055.22	GO:0016702	8
gene-J3R83DRAFT_337		NA	100
gene-J3R83DRAFT_340		NA	100
gene-J3R83DRAFT_343	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-J3R83DRAFT_344		NA	100
gene-J3R83DRAFT_361	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-J3R83DRAFT_362	PF00731.27,PF02222.28,PF17769.8,PF22660.3	GO:0006189	8
gene-J3R83DRAFT_366		NA	100
gene-J3R83DRAFT_367		NA	100
gene-J3R83DRAFT_368	PF00303.25	NA	100
gene-J3R83DRAFT_369	PF00303.25	NA	100
gene-J3R83DRAFT_370		NA	100
gene-J3R83DRAFT_371	PF00650.26	NA	100
gene-J3R83DRAFT_372		NA	100
gene-J3R83DRAFT_373	PF03587.20	GO:0070037,GO:0070475	8
gene-J3R83DRAFT_374	PF08617.16	NA	100
gene-J3R83DRAFT_375	PF00085.27,PF00085.27,PF13848.13	NA	100
gene-J3R83DRAFT_376	PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3,PF23276.3	NA	100
gene-J3R83DRAFT_377	PF04889.18	GO:0000398,GO:0005681	8
gene-J3R83DRAFT_378	PF00226.37,PF02889.22	NA	100
gene-J3R83DRAFT_379	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
gene-J3R83DRAFT_380	PF00022.27	NA	100
gene-J3R83DRAFT_381	PF00996.25	GO:0005092,GO:0007264	3
gene-J3R83DRAFT_382	PF00076.29,PF00076.29	GO:0003723	4
gene-J3R83DRAFT_383	PF10165.15	NA	100
gene-J3R83DRAFT_384		NA	100
gene-J3R83DRAFT_385	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-J3R83DRAFT_386	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-J3R83DRAFT_387		NA	100
gene-J3R83DRAFT_388	PF00004.36,PF00004.36,PF17862.8,PF31015.1	GO:0005524,GO:0016887	8
gene-J3R83DRAFT_413	PF00385.31	NA	100
gene-J3R83DRAFT_417	PF00153.33,PF00153.33	NA	100
gene-J3R83DRAFT_418	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-J3R83DRAFT_419	PF00076.29,PF10360.15	GO:0003723	4
gene-J3R83DRAFT_420	PF06333.18,PF11597.14	GO:0003712,GO:0006357,GO:0016592	100
gene-J3R83DRAFT_421	PF27676.2	NA	100
gene-J3R83DRAFT_422	PF06093.20	NA	100
gene-J3R83DRAFT_423	PF01764.32	GO:0006629	8
gene-J3R83DRAFT_424	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-J3R83DRAFT_425	PF00009.34,PF00324.28,PF01926.30,PF11987.14,PF13520.13	GO:0003924,GO:0005525,GO:0016020,GO:0022857,GO:0055085	6
gene-J3R83DRAFT_427	PF02353.27,PF08241.19,PF13649.13	GO:0008757	8
gene-J3R83DRAFT_428	PF00169.36,PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
gene-J3R83DRAFT_429		NA	100
gene-J3R83DRAFT_430	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-J3R83DRAFT_431	PF01803.22	NA	100
gene-J3R83DRAFT_432	PF08711.17	NA	100
gene-J3R83DRAFT_433		NA	100
gene-J3R83DRAFT_434		NA	100
gene-J3R83DRAFT_435	PF00176.30,PF00271.38	GO:0005524	100
gene-J3R83DRAFT_439	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-J3R83DRAFT_440	PF11790.15	NA	100
gene-J3R83DRAFT_441		NA	100
gene-J3R83DRAFT_442	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-J3R83DRAFT_443		NA	100
gene-J3R83DRAFT_444	PF09088.18,PF09090.18	GO:0016070	8
gene-J3R83DRAFT_445	PF08449.18,PF08449.18,PF08449.18	GO:0055085	6
gene-J3R83DRAFT_446	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-J3R83DRAFT_447		NA	100
gene-J3R83DRAFT_448		NA	100
gene-J3R83DRAFT_449	PF08613.17	GO:0000079,GO:0019901	100
gene-J3R83DRAFT_450		NA	100
gene-J3R83DRAFT_451	PF07915.20,PF12999.13,PF13015.13	NA	100
gene-J3R83DRAFT_452		NA	100
gene-J3R83DRAFT_453	PF07690.22	GO:0022857,GO:0055085	6
gene-J3R83DRAFT_454	PF00160.27	GO:0000413,GO:0003755	8
gene-J3R83DRAFT_455	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-J3R83DRAFT_456	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-J3R83DRAFT_457	PF10521.15	GO:0110078	100
gene-J3R83DRAFT_461	PF00385.31	NA	100
gene-J3R83DRAFT_485		NA	100
gene-J3R83DRAFT_486	PF01926.30,PF10396.15,PF12631.13	GO:0005525	100
gene-J3R83DRAFT_487	PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
gene-J3R83DRAFT_488		NA	100
gene-J3R83DRAFT_489	PF03062.25	NA	100
gene-J3R83DRAFT_490		NA	100
gene-J3R83DRAFT_491		NA	100
gene-J3R83DRAFT_492	PF00828.26,PF17135.10	NA	100
gene-J3R83DRAFT_493	PF00076.29	GO:0003723	4
gene-J3R83DRAFT_494	PF01926.30,PF08701.17	GO:0005525	100
gene-J3R83DRAFT_495	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-J3R83DRAFT_496		NA	100
gene-J3R83DRAFT_497	PF00072.31,PF02373.29	GO:0000160	3
gene-J3R83DRAFT_498	PF04959.20,PF12066.14,PF28978.1	NA	100
gene-J3R83DRAFT_499	PF27577.1	NA	100
gene-J3R83DRAFT_500	PF10309.16	GO:0000340,GO:0003729	4
gene-J3R83DRAFT_501	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-J3R83DRAFT_502	PF09816.15	NA	100
gene-J3R83DRAFT_503	PF00450.29,PF13668.13	GO:0004185,GO:0006508	5
gene-J3R83DRAFT_504	PF01798.24,PF08156.19	NA	100
gene-J3R83DRAFT_505		NA	100
gene-J3R83DRAFT_506		NA	100
gene-J3R83DRAFT_507	PF12697.14,PF22493.3	GO:0003723	4
gene-J3R83DRAFT_508	PF05291.17	NA	100
gene-J3R83DRAFT_509	PF01073.26,PF01370.28,PF16363.12	GO:0006694,GO:0016616	8
gene-J3R83DRAFT_510		NA	100
gene-J3R83DRAFT_511		NA	100
gene-J3R83DRAFT_512	PF00615.25,PF25889.1,PF25889.1	NA	100
gene-J3R83DRAFT_513		NA	100
gene-J3R83DRAFT_514		NA	100
gene-J3R83DRAFT_515	PF11715.17,PF23300.4,PF23347.1,PF23354.2	NA	100
gene-J3R83DRAFT_516	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-J3R83DRAFT_517		NA	100
gene-J3R83DRAFT_518	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13424.13,PF13432.13,PF13432.13,PF14559.13,PF17830.7,PF17830.7	GO:0005515	100
gene-J3R83DRAFT_519	PF00248.28,PF06522.17	NA	100
gene-J3R83DRAFT_520	PF00857.27	NA	100
gene-J3R83DRAFT_521		NA	100
gene-J3R83DRAFT_522	PF02109.22	GO:0008250,GO:0016020	100
gene-J3R83DRAFT_523	PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-J3R83DRAFT_524	PF00153.33,PF00153.33,PF00928.27	NA	100
gene-J3R83DRAFT_525	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-J3R83DRAFT_526	PF00170.27,PF07716.21,PF11785.14,PF11786.14	GO:0003700,GO:0006355	3
gene-J3R83DRAFT_527	PF11927.15	NA	100
gene-J3R83DRAFT_528	PF05873.18	GO:0015078,GO:0015986	6
gene-J3R83DRAFT_529	PF10998.15	NA	100
gene-J3R83DRAFT_530	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
gene-J3R83DRAFT_531	PF20526.4	NA	100
gene-J3R83DRAFT_532	PF10294.16	NA	100
gene-J3R83DRAFT_533	PF01722.24	NA	100
gene-J3R83DRAFT_534	PF02628.21	GO:0006784,GO:0016020	8
gene-J3R83DRAFT_535	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-J3R83DRAFT_536		NA	100
gene-J3R83DRAFT_537	PF00924.25,PF13405.13,PF16561.12,PF25886.1	GO:0005509,GO:0016020,GO:0055085	6
gene-J3R83DRAFT_538	PF00009.34,PF22594.3	GO:0003924,GO:0005525	8
gene-J3R83DRAFT_539	PF08938.17	NA	100
gene-J3R83DRAFT_540	PF00436.32	GO:0003697	4
gene-J3R83DRAFT_541	PF03928.21	NA	100
gene-J3R83DRAFT_542	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF03105.25,PF04757.20,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
gene-J3R83DRAFT_543	PF00005.34	GO:0005524,GO:0016887	8
gene-J3R83DRAFT_544	PF01227.28	NA	100
gene-J3R83DRAFT_545	PF11262.14,PF11732.14,PF16134.11	NA	100
gene-J3R83DRAFT_546	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-J3R83DRAFT_547	PF01553.27	GO:0016746	8
gene-J3R83DRAFT_548	PF09444.16	NA	100
gene-J3R83DRAFT_549	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-J3R83DRAFT_550	PF01535.27,PF01535.27,PF12854.14,PF13812.13	NA	100
gene-J3R83DRAFT_551	PF01871.23	NA	100
gene-J3R83DRAFT_552	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-J3R83DRAFT_553	PF01251.24,PF18972.6	GO:0003735,GO:0005840,GO:0006412,GO:0051879	4
gene-J3R83DRAFT_554	PF01266.31,PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
gene-J3R83DRAFT_555	PF01798.24,PF09785.15	NA	100
gene-J3R83DRAFT_556		NA	100
gene-J3R83DRAFT_558	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
gene-J3R83DRAFT_559	PF03645.20	NA	100
gene-J3R83DRAFT_560	PF05648.20,PF05648.20	GO:0005778,GO:0016559	100
gene-J3R83DRAFT_561		NA	100
gene-J3R83DRAFT_562	PF09335.17	NA	100
gene-J3R83DRAFT_563	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-J3R83DRAFT_564	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-J3R83DRAFT_565	PF07690.22	GO:0022857,GO:0055085	6
gene-J3R83DRAFT_566		NA	100
gene-J3R83DRAFT_567		NA	100
gene-J3R83DRAFT_568	PF00170.27	GO:0003700,GO:0006355	3
gene-J3R83DRAFT_569	PF20236.4	NA	100
gene-J3R83DRAFT_570		NA	100
gene-J3R83DRAFT_571		NA	100
gene-J3R83DRAFT_572	PF00076.29,PF00076.29,PF13821.12	GO:0003723	4
gene-J3R83DRAFT_573	PF11790.15	NA	100
gene-J3R83DRAFT_574		NA	100
gene-J3R83DRAFT_575	PF20236.4	NA	100
gene-J3R83DRAFT_576	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-J3R83DRAFT_578		NA	100
gene-J3R83DRAFT_580		NA	100
gene-J3R83DRAFT_581		NA	100
gene-J3R83DRAFT_582	PF00168.37,PF00168.37,PF06824.18	NA	100
gene-J3R83DRAFT_583		NA	100
gene-J3R83DRAFT_584	PF00330.26,PF00694.26,PF27434.2,PF27512.1	NA	100
gene-J3R83DRAFT_585	PF00330.26,PF00694.26,PF27434.2,PF27512.1	NA	100
gene-J3R83DRAFT_587	PF09734.16,PF17682.7	NA	100
gene-J3R83DRAFT_588	PF28567.1	NA	100
gene-J3R83DRAFT_589	PF22466.2	NA	100
gene-J3R83DRAFT_590	PF08636.16	GO:0070072	100
gene-J3R83DRAFT_591	PF00069.32,PF07714.24,PF12519.15,PF12519.15	GO:0004672,GO:0005524,GO:0006468,GO:0007005,GO:0032865	3
gene-J3R83DRAFT_592		NA	100
gene-J3R83DRAFT_593		NA	100
gene-J3R83DRAFT_594	PF05724.18,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-J3R83DRAFT_595		NA	100
gene-J3R83DRAFT_596	PF00004.36,PF13401.13,PF23242.2,PF23563.2	GO:0005524,GO:0016887	8
gene-J3R83DRAFT_597	PF10262.16,PF12348.15	NA	100
gene-J3R83DRAFT_598	PF01694.29	GO:0004252,GO:0016020	8
gene-J3R83DRAFT_599	PF04628.20	GO:0006888	6
gene-J3R83DRAFT_600	PF00022.27	NA	100
gene-J3R83DRAFT_601	PF00400.39,PF00400.39,PF00400.39,PF08145.18	GO:0005515,GO:0006364	8
gene-J3R83DRAFT_602		NA	100
gene-J3R83DRAFT_603		NA	100
gene-J3R83DRAFT_604	PF10338.16	NA	100
gene-J3R83DRAFT_605		NA	100
gene-J3R83DRAFT_606		NA	100
gene-J3R83DRAFT_607	PF00808.30	NA	100
gene-J3R83DRAFT_608	PF00294.30	NA	100
gene-J3R83DRAFT_609	PF01648.26,PF22624.2	GO:0000287,GO:0008897	8
gene-J3R83DRAFT_610		NA	100
gene-J3R83DRAFT_611	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-J3R83DRAFT_612		NA	100
gene-J3R83DRAFT_613	PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
gene-J3R83DRAFT_614	PF00076.29	GO:0003723	4
gene-J3R83DRAFT_615	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-J3R83DRAFT_616	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-J3R83DRAFT_617		NA	100
gene-J3R83DRAFT_618	PF00069.32,PF00168.37,PF00433.30,PF00433.30,PF07714.24,PF14531.13	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-J3R83DRAFT_619	PF06999.18	NA	100
gene-J3R83DRAFT_620	PF26163.1	GO:0003735	4
gene-J3R83DRAFT_621	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-J3R83DRAFT_622	PF05093.19	NA	100
gene-J3R83DRAFT_623	PF04438.23,PF25790.2	NA	100
gene-J3R83DRAFT_624		NA	100
gene-J3R83DRAFT_625		NA	100
gene-J3R83DRAFT_626	PF00970.31	NA	100
gene-J3R83DRAFT_627		NA	100
gene-J3R83DRAFT_629		NA	100
gene-J3R83DRAFT_632		NA	100
gene-J3R83DRAFT_634		NA	100
gene-J3R83DRAFT_648	PF00076.29,PF13893.13	GO:0003723	4
gene-J3R83DRAFT_649	PF02460.25,PF12349.15,PF12349.15,PF16414.12,PF22314.3	GO:0016020	100
gene-J3R83DRAFT_650	PF01866.23,PF01866.23,PF01866.23	GO:0017183,GO:0090560	8
gene-J3R83DRAFT_651	PF07923.19,PF11882.14,PF11882.14	NA	100
gene-J3R83DRAFT_652		NA	100
gene-J3R83DRAFT_653	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	NA	100
gene-J3R83DRAFT_654	PF09732.15,PF10312.15	GO:0005515	100
gene-J3R83DRAFT_655	PF00004.36,PF07724.21,PF07728.21	GO:0005524,GO:0016887	8
gene-J3R83DRAFT_656	PF00638.25	GO:0046907	6
gene-J3R83DRAFT_657	PF01105.30	NA	100
gene-J3R83DRAFT_658	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-J3R83DRAFT_659		NA	100
gene-J3R83DRAFT_660		NA	100
gene-J3R83DRAFT_661	PF02187.23	GO:0008017	7
gene-J3R83DRAFT_662		NA	100
gene-J3R83DRAFT_663	PF00180.26,PF26617.1	NA	100
gene-J3R83DRAFT_664	PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-J3R83DRAFT_665	PF01488.27,PF02254.25,PF03446.22,PF13460.13	GO:0006813,GO:0050661	6
gene-J3R83DRAFT_667	PF00025.28	GO:0003924,GO:0005525	8
gene-J3R83DRAFT_668	PF10180.15	NA	100
gene-J3R83DRAFT_669	PF00155.28	GO:0009058,GO:0030170	8
