gene_id	pfam_ids	go_ids	bin_id
gene-LTR01_000174	PF06985.18	NA	100
gene-LTR01_000175	PF00155.28	GO:0009058,GO:0030170	8
gene-LTR01_000176	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-LTR01_000177	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-LTR01_000178	PF00106.32,PF08643.17,PF13561.13,PF23441.1	NA	100
gene-LTR01_000179		NA	100
gene-LTR01_000180	PF06398.18	NA	100
gene-LTR01_000181		NA	100
gene-LTR01_000182	PF13577.13	NA	100
gene-LTR01_000183		NA	100
gene-LTR01_000184		NA	100
gene-LTR01_000185	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
gene-LTR01_000186		NA	100
gene-LTR01_000187	PF01237.24	GO:0008289	100
gene-LTR01_000188	PF07690.22	GO:0022857,GO:0055085	6
gene-LTR01_000189		NA	100
gene-LTR01_000190	PF10058.15,PF31016.1	NA	100
gene-LTR01_000191	PF03928.21	NA	100
gene-LTR01_000192	PF25534.1	NA	100
gene-LTR01_000193	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF25097.2	NA	100
gene-LTR01_000194		NA	100
gene-LTR01_000195	PF00717.29,PF31032.1	NA	100
gene-LTR01_000196	PF08719.18	NA	100
gene-LTR01_000197	PF00018.35,PF00611.29,PF07653.24,PF14604.13	GO:0005515	100
gene-LTR01_000198	PF01485.28,PF01485.28,PF22191.3	GO:0008270	100
gene-LTR01_000199		NA	100
gene-LTR01_000200	PF07721.21,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF17107.12	GO:0005515,GO:0042802	100
gene-LTR01_000201	PF24625.2	NA	100
gene-LTR01_000202	PF05730.17	NA	100
gene-LTR01_000203		NA	100
gene-LTR01_000204	PF00781.30	GO:0016301	3
gene-LTR01_000205		NA	100
gene-LTR01_000206	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-LTR01_000207	PF00742.25,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
gene-LTR01_000208	PF13300.12	NA	100
gene-LTR01_000209	PF07950.17	NA	100
gene-LTR01_000210		NA	100
gene-LTR01_000211	PF12813.13	NA	100
gene-LTR01_000212	PF05742.18	NA	100
gene-LTR01_000213	PF03134.25	NA	100
gene-LTR01_000214	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-LTR01_000215		NA	100
gene-LTR01_000216	PF00645.26	GO:0003677,GO:0008270	4
gene-LTR01_000217	PF29556.1	NA	100
gene-LTR01_000218		NA	100
gene-LTR01_000219	PF07859.20	GO:0016787	8
gene-LTR01_000220		NA	100
gene-LTR01_000221	PF01545.27	NA	100
gene-LTR01_000222		NA	100
gene-LTR01_000223	PF23074.2,PF23076.2	NA	100
gene-LTR01_000224	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-LTR01_000225	PF28459.2	NA	100
gene-LTR01_000226	PF01229.23	NA	100
gene-LTR01_000227	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTR01_000228	PF09736.15	NA	100
gene-LTR01_000229	PF02515.23	GO:0003824	8
gene-LTR01_000230	PF00677.24,PF00677.24	NA	100
gene-LTR01_000231		NA	100
gene-LTR01_000232	PF00076.29,PF14605.13	GO:0003723	4
gene-LTR01_000233		NA	100
gene-LTR01_000234		NA	100
gene-LTR01_000235	PF00808.30	NA	100
gene-LTR01_000236	PF11595.14	NA	100
gene-LTR01_000237	PF00108.30,PF02803.25	GO:0016747	8
gene-LTR01_000238		NA	100
gene-LTR01_000239	PF00583.32,PF00646.39,PF08445.17,PF13508.14,PF13673.14	GO:0005515,GO:0016747	8
gene-LTR01_000240		NA	100
gene-LTR01_000241	PF00378.26,PF16113.11	NA	100
gene-LTR01_000242	PF03248.19	GO:0016020	100
gene-LTR01_000243	PF08242.19,PF11899.14,PF13489.13	NA	100
gene-LTR01_000244	PF10785.15,PF12853.13	NA	100
gene-LTR01_000245	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF16399.12,PF21143.4,PF21144.3	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
gene-LTR01_000246	PF00069.32,PF00168.37,PF00433.30,PF04495.21,PF07714.24,PF14531.13	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-LTR01_000247	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-LTR01_000248	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-LTR01_000249	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-LTR01_000250		NA	100
gene-LTR01_000251	PF00179.32	NA	100
gene-LTR01_000252	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR01_000253		NA	100
gene-LTR01_000254	PF01798.24,PF08156.19	NA	100
gene-LTR01_000255	PF00628.36,PF20826.3	NA	100
gene-LTR01_000256		NA	100
gene-LTR01_000257	PF07690.22	GO:0022857,GO:0055085	6
gene-LTR01_000258	PF06658.18	GO:0003725	4
gene-LTR01_000259	PF00300.28,PF00300.28	NA	100
gene-LTR01_000260	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-LTR01_000261	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-LTR01_000262	PF00632.31	GO:0004842	5
gene-LTR01_000263	PF17784.8	NA	100
gene-LTR01_000264	PF05935.18,PF14269.13	GO:0004062	8
gene-LTR01_000265	PF07690.22	GO:0022857,GO:0055085	6
gene-LTR01_000266	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR01_000267	PF00096.33	NA	100
gene-LTR01_000268	PF04468.18	NA	100
gene-LTR01_000269	PF00179.32,PF23046.2	NA	100
gene-LTR01_000270	PF04124.19,PF04124.19	GO:0017119	100
gene-LTR01_000271	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-LTR01_000272	PF00275.26,PF01202.29,PF01487.23,PF01761.27,PF08501.17,PF18317.7,PF24621.3	GO:0003855,GO:0004764,GO:0016765	8
gene-LTR01_000273	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-LTR01_000274	PF03874.22	GO:0006352,GO:0030880	8
gene-LTR01_000275	PF01992.22	GO:0046961	6
gene-LTR01_000276		NA	100
gene-LTR01_000277		NA	100
gene-LTR01_000278	PF20684.4	NA	100
gene-LTR01_000279	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
gene-LTR01_000280	PF26958.1	NA	100
gene-LTR01_000281	PF02487.24	GO:0016020	100
gene-LTR01_000282	PF03815.25,PF08642.17	NA	100
gene-LTR01_000283	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR01_000284	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-LTR01_000285		NA	100
gene-LTR01_000286		NA	100
gene-LTR01_000287	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-LTR01_000288		NA	100
gene-LTR01_000289	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-LTR01_000290	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-LTR01_000291	PF15511.13,PF15630.13	GO:0071821	100
gene-LTR01_000292		NA	100
gene-LTR01_000293	PF00107.33,PF08240.18	NA	100
gene-LTR01_000294	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-LTR01_000295	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
gene-LTR01_000296	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-LTR01_000297		NA	100
gene-LTR01_000298	PF08427.16	NA	100
gene-LTR01_000299	PF05277.19	NA	100
gene-LTR01_000300		NA	100
gene-LTR01_000301		NA	100
gene-LTR01_000302	PF01423.29	NA	100
gene-LTR01_000303	PF00780.29,PF10366.16,PF10367.16	NA	100
gene-LTR01_000304		NA	100
gene-LTR01_000305	PF00890.31,PF01266.31,PF01593.31,PF13450.13	GO:0016491	8
gene-LTR01_000306	PF00326.28,PF07224.18,PF07859.20,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
gene-LTR01_000307	PF08539.17	NA	100
gene-LTR01_000308	PF27758.1	GO:0043332	100
gene-LTR01_000309		NA	100
gene-LTR01_000310		NA	100
gene-LTR01_000311	PF01217.27	NA	100
gene-LTR01_000312	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
gene-LTR01_000313	PF20684.4	NA	100
gene-LTR01_000314	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-LTR01_000315	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-LTR01_000316	PF00415.25	NA	100
gene-LTR01_000317	PF10302.16,PF13373.12	NA	100
gene-LTR01_000318	PF07876.19	NA	100
gene-LTR01_000319	PF01521.27	NA	100
gene-LTR01_000320	PF00004.36,PF05496.19,PF06068.20,PF17856.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-LTR01_000321	PF00213.24	GO:0015986,GO:0046933	6
gene-LTR01_000322		NA	100
gene-LTR01_000323		NA	100
gene-LTR01_000324	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
gene-LTR01_000325	PF00702.33,PF13419.13	NA	100
gene-LTR01_000326	PF01491.23	GO:0008199,GO:0016226	100
gene-LTR01_000327		NA	100
gene-LTR01_000328	PF13019.13,PF22782.2	NA	100
gene-LTR01_000329		NA	100
gene-LTR01_000330	PF00939.26,PF03105.25,PF03105.25,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR01_000331	PF06964.19,PF22848.3	GO:0046373,GO:0046556	8
gene-LTR01_000332	PF00450.29	GO:0004185,GO:0006508	5
gene-LTR01_000333	PF07110.18	GO:0016491	8
gene-LTR01_000334	PF00252.25	NA	100
gene-LTR01_000335	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
gene-LTR01_000336		NA	100
gene-LTR01_000337	PF07883.18	NA	100
gene-LTR01_000338	PF04442.20	GO:0005507	100
gene-LTR01_000339		NA	100
gene-LTR01_000340		NA	100
gene-LTR01_000341	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTR01_000342		NA	100
gene-LTR01_000343		NA	100
gene-LTR01_000344	PF09995.16	GO:0016491	8
gene-LTR01_000345	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-LTR01_000346	PF00106.32,PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LTR01_000347	PF06320.19	NA	100
gene-LTR01_000348	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
gene-LTR01_000349	PF01866.23	GO:0017183,GO:0090560	8
gene-LTR01_000350		NA	100
gene-LTR01_000351	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-LTR01_000352	PF00107.33,PF08240.18	NA	100
gene-LTR01_000353	PF01981.22	GO:0004045	8
gene-LTR01_000354	PF00884.29,PF01663.28,PF12411.14,PF16347.11	NA	100
gene-LTR01_000355	PF00399.25,PF00399.25,PF00399.25,PF22799.3	GO:0005199,GO:0005618	7
gene-LTR01_000356	PF05047.23	NA	100
gene-LTR01_000357	PF00830.25	GO:0003735	4
gene-LTR01_000358	PF10469.16	NA	100
gene-LTR01_000359	PF08690.16	NA	100
gene-LTR01_000360		NA	100
gene-LTR01_000361		NA	100
gene-LTR01_000362	PF00817.26	GO:0006281	3
gene-LTR01_000363	PF23670.2	NA	100
gene-LTR01_000364	PF14938.13	GO:0006886	6
gene-LTR01_000365	PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
gene-LTR01_000366		NA	100
gene-LTR01_000367		NA	100
gene-LTR01_000368	PF02518.32,PF10436.15	NA	100
gene-LTR01_000369		NA	100
gene-LTR01_000370		NA	100
gene-LTR01_000371		NA	100
gene-LTR01_000372		NA	100
gene-LTR01_000373	PF02686.21,PF20977.3,PF20978.3	GO:0006450	100
gene-LTR01_000374		NA	100
gene-LTR01_000375	PF01302.32,PF12455.14,PF26666.1	NA	100
gene-LTR01_000376	PF08631.17	GO:0051321	100
gene-LTR01_000377		NA	100
gene-LTR01_000378	PF03935.23	NA	100
gene-LTR01_000379	PF00583.32,PF13302.14	GO:0016747	8
gene-LTR01_000380		NA	100
gene-LTR01_000381	PF00107.33,PF08240.18	NA	100
gene-LTR01_000382	PF10000.16	NA	100
gene-LTR01_000383	PF08161.19,PF25772.1	NA	100
gene-LTR01_000384	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LTR01_000385	PF00010.32	GO:0046983	100
gene-LTR01_000386	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-LTR01_000387	PF12906.14	GO:0008270	100
gene-LTR01_000388	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-LTR01_000389	PF00425.26,PF30495.1	NA	100
gene-LTR01_000390		NA	100
gene-LTR01_000391	PF12898.14	NA	100
gene-LTR01_000392	PF00034.27	GO:0009055,GO:0020037	100
gene-LTR01_000393	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LTR01_000394		NA	100
gene-LTR01_000395	PF03637.23	NA	100
gene-LTR01_000396	PF04377.22	GO:0004057,GO:0016598	8
gene-LTR01_000397		NA	100
gene-LTR01_000398	PF00293.35	NA	100
gene-LTR01_000399		NA	100
gene-LTR01_000400		NA	100
gene-LTR01_000401	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR01_000402	PF04681.18	NA	100
gene-LTR01_000403		NA	100
gene-LTR01_000404	PF01738.25	GO:0016787	8
gene-LTR01_000405	PF07690.22	GO:0022857,GO:0055085	6
gene-LTR01_000406	PF00266.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-LTR01_000407		NA	100
gene-LTR01_000408	PF00076.29	GO:0003723	4
gene-LTR01_000409	PF00400.39	GO:0005515	100
gene-LTR01_000410		NA	100
gene-LTR01_000411		NA	100
gene-LTR01_000412	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-LTR01_000413	PF00106.32,PF13561.13	NA	100
gene-LTR01_000414	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF13432.13,PF13432.13,PF14559.13,PF23914.2	GO:0005515	100
gene-LTR01_000415	PF10163.15	GO:0000124,GO:0003713,GO:0006406,GO:0045893	6
gene-LTR01_000416		NA	100
gene-LTR01_000417	PF03343.19	GO:0000398	8
gene-LTR01_000418		NA	100
gene-LTR01_000419	PF11717.15,PF22732.3	NA	100
gene-LTR01_000420	PF05712.19	NA	100
gene-LTR01_000421		NA	100
gene-LTR01_000422	PF00300.28	NA	100
gene-LTR01_000423	PF00566.26,PF23436.2	NA	100
gene-LTR01_000424	PF00933.28,PF01822.25,PF01915.28	GO:0004553,GO:0005975	8
gene-LTR01_000425	PF00491.27	GO:0046872	100
gene-LTR01_000426	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-LTR01_000427	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR01_000428	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR01_000429	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LTR01_000430	PF00107.33,PF08240.18	NA	100
gene-LTR01_000431	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LTR01_000432	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-LTR01_000433	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
gene-LTR01_000434	PF13091.13	NA	100
gene-LTR01_000435	PF24355.2	NA	100
gene-LTR01_000436	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14847.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-LTR01_000437	PF00400.39	GO:0005515	100
gene-LTR01_000438	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-LTR01_000439	PF02055.23,PF17189.11	NA	100
gene-LTR01_000440	PF01803.22	NA	100
gene-LTR01_000441	PF03200.23,PF22422.3	NA	100
gene-LTR01_000442	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-LTR01_000443	PF06985.18	NA	100
gene-LTR01_000444	PF05368.20,PF13460.13	NA	100
