gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-GRF29_19g2502389	rna-gnl|WGS:WVTA|mrna.GRF29_19g2502389	PF01328.23	Partial	None
gene-GRF29_19g2504435	rna-gnl|WGS:WVTA|mrna.GRF29_19g2504435	PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	Complete	None
gene-GRF29_19g2509457	rna-gnl|WGS:WVTA|mrna.GRF29_19g2509457	PF00400.39,PF00400.39,PF00400.39,PF17120.12	Complete	None
gene-GRF29_19g2514981	rna-gnl|WGS:WVTA|mrna.GRF29_19g2514981		None	None
gene-GRF29_19g2516788	rna-gnl|WGS:WVTA|mrna.GRF29_19g2516788		None	None
gene-GRF29_19g2522371	rna-gnl|WGS:WVTA|mrna.GRF29_19g2522371	PF00069.32,PF07714.24	Partial	None
gene-GRF29_19g2524582	rna-gnl|WGS:WVTA|mrna.GRF29_19g2524582	PF20684.4	Partial	None
gene-GRF29_19g2528404	rna-gnl|WGS:WVTA|mrna.GRF29_19g2528404	PF00264.26	Partial	None
gene-GRF29_19g2530245	rna-gnl|WGS:WVTA|mrna.GRF29_19g2530245	PF02171.24	Complete	None
gene-GRF29_19g2535224	rna-gnl|WGS:WVTA|mrna.GRF29_19g2535224		None	None
gene-GRF29_19g2537546	rna-gnl|WGS:WVTA|mrna.GRF29_19g2537546		None	None
gene-GRF29_19g2540385	rna-gnl|WGS:WVTA|mrna.GRF29_19g2540385		None	None
gene-GRF29_19g2545860	rna-gnl|WGS:WVTA|mrna.GRF29_19g2545860	PF00320.34,PF08550.16	Complete	None
gene-GRF29_19g2549557	rna-gnl|WGS:WVTA|mrna.GRF29_19g2549557	PF01965.31	Partial	None
gene-GRF29_19g2552303	rna-gnl|WGS:WVTA|mrna.GRF29_19g2552303		None	None
gene-GRF29_19g2553506	rna-gnl|WGS:WVTA|mrna.GRF29_19g2553506	PF01138.28	Partial	None
gene-GRF29_19g2555400	rna-gnl|WGS:WVTA|mrna.GRF29_19g2555400	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-GRF29_19g2558151	rna-gnl|WGS:WVTA|mrna.GRF29_19g2558151	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13,PF13857.13	Complete	None
gene-GRF29_19g2560835	rna-gnl|WGS:WVTA|mrna.GRF29_19g2560835	PF01738.25	Partial	None
gene-GRF29_19g2562162	rna-gnl|WGS:WVTA|mrna.GRF29_19g2562162		None	None
gene-GRF29_19g2566789	rna-gnl|WGS:WVTA|mrna.GRF29_19g2566789	PF24494.2	Partial	None
gene-GRF29_19g2568866	rna-gnl|WGS:WVTA|mrna.GRF29_19g2568866		None	None
gene-GRF29_19g2569612	rna-gnl|WGS:WVTA|mrna.GRF29_19g2569612	PF06985.18	Complete	None
gene-GRF29_19g2572727	rna-gnl|WGS:WVTA|mrna.GRF29_19g2572727		None	None
gene-GRF29_19g2573620	rna-gnl|WGS:WVTA|mrna.GRF29_19g2573620	PF04479.19	Partial	None
gene-GRF29_19g2575209	rna-gnl|WGS:WVTA|mrna.GRF29_19g2575209	PF11951.14	Partial	None
gene-GRF29_19g2581680	rna-gnl|WGS:WVTA|mrna.GRF29_19g2581680		None	None
gene-GRF29_19g2582697	rna-gnl|WGS:WVTA|mrna.GRF29_19g2582697	PF30967.1	Partial	None
gene-GRF29_19g2585382	rna-gnl|WGS:WVTA|mrna.GRF29_19g2585382	PF00501.35,PF00550.32,PF01106.23,PF01370.28,PF07993.19,PF08712.17	Complete	None
gene-GRF29_19g2594896	rna-gnl|WGS:WVTA|mrna.GRF29_19g2594896		None	None
gene-GRF29_19g2596755	rna-gnl|WGS:WVTA|mrna.GRF29_19g2596755	PF01423.29	Complete	None
gene-GRF29_19g2598134	rna-gnl|WGS:WVTA|mrna.GRF29_19g2598134	PF00106.32,PF08659.17,PF09949.16,PF13561.13	Complete	None
gene-GRF29_19g2602968	rna-gnl|WGS:WVTA|mrna.GRF29_19g2602968		None	None
gene-GRF29_19g2604378	rna-gnl|WGS:WVTA|mrna.GRF29_19g2604378		None	None
gene-GRF29_19g2607975	rna-gnl|WGS:WVTA|mrna.GRF29_19g2607975	PF00026.29	Partial	None
gene-GRF29_19g2611280	rna-gnl|WGS:WVTA|mrna.GRF29_19g2611280		None	None
gene-GRF29_19g2615435	rna-gnl|WGS:WVTA|mrna.GRF29_19g2615435	PF00349.28,PF03727.23	Partial	None
gene-GRF29_19g2618969	rna-gnl|WGS:WVTA|mrna.GRF29_19g2618969		None	None
gene-GRF29_19g2620461	rna-gnl|WGS:WVTA|mrna.GRF29_19g2620461	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-GRF29_19g2622463	rna-gnl|WGS:WVTA|mrna.GRF29_19g2622463	PF00120.30	Partial	None
gene-GRF29_19g2624100	rna-gnl|WGS:WVTA|mrna.GRF29_19g2624100	PF00171.28	Partial	None
gene-GRF29_19g2627078	rna-gnl|WGS:WVTA|mrna.GRF29_19g2627078	PF08240.18	Partial	None
gene-GRF29_19g2628776	rna-gnl|WGS:WVTA|mrna.GRF29_19g2628776	PF00160.27	Partial	None
gene-GRF29_19g2629511	rna-gnl|WGS:WVTA|mrna.GRF29_19g2629511	PF06221.19	Complete	None
gene-GRF29_19g2632468	rna-gnl|WGS:WVTA|mrna.GRF29_19g2632468		None	None
gene-GRF29_19g2633405	rna-gnl|WGS:WVTA|mrna.GRF29_19g2633405	PF00533.34,PF00533.34,PF00533.34	Complete	None
gene-GRF29_19g2635308	rna-gnl|WGS:WVTA|mrna.GRF29_19g2635308		None	None
gene-GRF29_19g2639506	rna-gnl|WGS:WVTA|mrna.GRF29_19g2639506		None	None
gene-GRF29_19g2641597	rna-gnl|WGS:WVTA|mrna.GRF29_19g2641597		None	None
gene-GRF29_19g2644694	rna-gnl|WGS:WVTA|mrna.GRF29_19g2644694	PF03435.25,PF05368.20,PF13460.13	Partial	None
gene-GRF29_19g2646093	rna-gnl|WGS:WVTA|mrna.GRF29_19g2646093	PF27704.2	Partial	None
gene-GRF29_19g2647571	rna-gnl|WGS:WVTA|mrna.GRF29_19g2647571	PF16499.12,PF17801.8	Complete	None
gene-GRF29_19g2650607	rna-gnl|WGS:WVTA|mrna.GRF29_19g2650607	PF00041.28,PF00533.34,PF12738.14,PF16892.11,PF16893.12	Complete	None
gene-GRF29_19g2652115	rna-gnl|WGS:WVTA|mrna.GRF29_19g2652115	PF05653.21	Partial	None
gene-GRF29_19g2654590	rna-gnl|WGS:WVTA|mrna.GRF29_19g2654590	PF01991.24	Partial	None
gene-GRF29_19g2656745	rna-gnl|WGS:WVTA|mrna.GRF29_19g2656745	PF06985.18,PF26639.1	Complete	None
gene-GRF29_19g2659557	rna-gnl|WGS:WVTA|mrna.GRF29_19g2659557	PF27934.1	Partial	None
gene-GRF29_19g2663603	rna-gnl|WGS:WVTA|mrna.GRF29_19g2663603	PF01565.29,PF08031.18	Complete	None
gene-GRF29_19g2666903	rna-gnl|WGS:WVTA|mrna.GRF29_19g2666903	PF20684.4	Partial	None
gene-GRF29_19g2668734	rna-gnl|WGS:WVTA|mrna.GRF29_19g2668734	PF08737.16	Partial	None
gene-GRF29_19g2672125	rna-gnl|WGS:WVTA|mrna.GRF29_19g2672125		None	None
gene-GRF29_19g2673613	rna-gnl|WGS:WVTA|mrna.GRF29_19g2673613	PF00890.31,PF02910.26	Complete	None
gene-GRF29_19g2676850	rna-gnl|WGS:WVTA|mrna.GRF29_19g2676850		None	None
gene-GRF29_19g2680058	rna-gnl|WGS:WVTA|mrna.GRF29_19g2680058	PF01070.25	Partial	None
gene-GRF29_19g2681655	rna-gnl|WGS:WVTA|mrna.GRF29_19g2681655		None	None
gene-GRF29_19g2685281	rna-gnl|WGS:WVTA|mrna.GRF29_19g2685281	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF23576.3	Complete	None
gene-GRF29_19g2692128	rna-gnl|WGS:WVTA|mrna.GRF29_19g2692128	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-GRF29_19g2698313	rna-gnl|WGS:WVTA|mrna.GRF29_19g2698313		None	None
gene-GRF29_19g2703532	rna-gnl|WGS:WVTA|mrna.GRF29_19g2703532		None	None
gene-GRF29_19g2706159	rna-gnl|WGS:WVTA|mrna.GRF29_19g2706159	PF00319.24	Partial	None
gene-GRF29_19g2709488	rna-gnl|WGS:WVTA|mrna.GRF29_19g2709488	PF00324.28,PF13520.13	Partial	None
gene-GRF29_19g2714116	rna-gnl|WGS:WVTA|mrna.GRF29_19g2714116	PF03935.23	Partial	None
gene-GRF29_19g2718259	rna-gnl|WGS:WVTA|mrna.GRF29_19g2718259	PF23151.2	Partial	None
gene-GRF29_19g2719913	rna-gnl|WGS:WVTA|mrna.GRF29_19g2719913	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13428.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13	Complete	None
gene-GRF29_19g2723926	rna-gnl|WGS:WVTA|mrna.GRF29_19g2723926		None	None
gene-GRF29_19g2727093	rna-gnl|WGS:WVTA|mrna.GRF29_19g2727093	PF00682.26	Partial	None
gene-GRF29_19g2729147	rna-gnl|WGS:WVTA|mrna.GRF29_19g2729147	PF00264.26	Partial	None
gene-GRF29_19g2730465	rna-gnl|WGS:WVTA|mrna.GRF29_19g2730465		None	None
gene-GRF29_19g2735159	rna-gnl|WGS:WVTA|mrna.GRF29_19g2735159	PF09447.16	Partial	None
gene-GRF29_19g2736184	rna-gnl|WGS:WVTA|mrna.GRF29_19g2736184	PF05712.19,PF11717.15,PF22732.3	Partial	None
gene-GRF29_19g2737740	rna-gnl|WGS:WVTA|mrna.GRF29_19g2737740		None	None
gene-GRF29_19g2738863	rna-gnl|WGS:WVTA|mrna.GRF29_19g2738863	PF08427.16	Partial	None
gene-GRF29_19g2741663	rna-gnl|WGS:WVTA|mrna.GRF29_19g2741663		None	None
gene-GRF29_19g2744316	rna-gnl|WGS:WVTA|mrna.GRF29_19g2744316	PF12311.14	Partial	None
gene-GRF29_19g2746015	rna-gnl|WGS:WVTA|mrna.GRF29_19g2746015	PF22917.3	Partial	None
gene-GRF29_19g2748254	rna-gnl|WGS:WVTA|mrna.GRF29_19g2748254	PF00067.28	Partial	None
gene-GRF29_19g2750613	rna-gnl|WGS:WVTA|mrna.GRF29_19g2750613		None	None
gene-GRF29_19g2752424	rna-gnl|WGS:WVTA|mrna.GRF29_19g2752424	PF00939.26,PF03105.25,PF03105.25,PF03600.23	Partial	None
gene-GRF29_19g2759190	rna-gnl|WGS:WVTA|mrna.GRF29_19g2759190		None	None
gene-GRF29_19g2761109	rna-gnl|WGS:WVTA|mrna.GRF29_19g2761109		None	None
gene-GRF29_19g2764700	rna-gnl|WGS:WVTA|mrna.GRF29_19g2764700	PF00463.28,PF13714.13	Partial	None
gene-GRF29_19g2767156	rna-gnl|WGS:WVTA|mrna.GRF29_19g2767156	PF00285.27,PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-GRF29_19g2773374	rna-gnl|WGS:WVTA|mrna.GRF29_19g2773374	PF01201.28	Partial	None
gene-GRF29_19g2774604	rna-gnl|WGS:WVTA|mrna.GRF29_19g2774604		None	None
gene-GRF29_19g2776881	rna-gnl|WGS:WVTA|mrna.GRF29_19g2776881	PF00213.24	Partial	None
gene-GRF29_19g2778164	rna-gnl|WGS:WVTA|mrna.GRF29_19g2778164	PF02487.24	Partial	None
gene-GRF29_19g2782998	rna-gnl|WGS:WVTA|mrna.GRF29_19g2782998	PF08642.17	Complete	None
gene-GRF29_19g2787943	rna-gnl|WGS:WVTA|mrna.GRF29_19g2787943	PF00300.28,PF01591.25	Partial	None
gene-GRF29_19g2790799	rna-gnl|WGS:WVTA|mrna.GRF29_19g2790799	PF28428.1	Complete	None
gene-GRF29_19g2794730	rna-gnl|WGS:WVTA|mrna.GRF29_19g2794730	PF02686.21,PF20977.3,PF20978.3	Complete	None
gene-GRF29_19g2795649	rna-gnl|WGS:WVTA|mrna.GRF29_19g2795649	PF14938.13	Partial	None
gene-GRF29_19g2800886	rna-gnl|WGS:WVTA|mrna.GRF29_19g2800886	PF00293.35	Partial	None
gene-GRF29_19g2802571	rna-gnl|WGS:WVTA|mrna.GRF29_19g2802571	PF02544.22,PF04377.22	Complete	None
gene-GRF29_19g2806891	rna-gnl|WGS:WVTA|mrna.GRF29_19g2806891	PF00067.28,PF03098.21,PF03098.21	Complete	None
gene-GRF29_19g2810629	rna-gnl|WGS:WVTA|mrna.GRF29_19g2810629	PF05277.19	Partial	None
gene-GRF29_19g2813218	rna-gnl|WGS:WVTA|mrna.GRF29_19g2813218	PF04695.19	Partial	None
gene-GRF29_19g2814729	rna-gnl|WGS:WVTA|mrna.GRF29_19g2814729	PF04795.18	Complete	None
gene-GRF29_19g2816847	rna-gnl|WGS:WVTA|mrna.GRF29_19g2816847	PF00187.25	Partial	None
gene-GRF29_19g2818886	rna-gnl|WGS:WVTA|mrna.GRF29_19g2818886	PF00106.32,PF04950.19,PF08142.19,PF08659.17,PF13561.13,PF22298.3	Complete	None
gene-GRF29_19g2823516	rna-gnl|WGS:WVTA|mrna.GRF29_19g2823516	PF01521.27	Partial	None
gene-GRF29_19g2824420	rna-gnl|WGS:WVTA|mrna.GRF29_19g2824420	PF07876.19	Partial	None
gene-GRF29_19g2825382	rna-gnl|WGS:WVTA|mrna.GRF29_19g2825382	PF10302.16,PF13373.12	Partial	None
gene-GRF29_19g2831920	rna-gnl|WGS:WVTA|mrna.GRF29_19g2831920	PF03851.22	Partial	None
gene-GRF29_19g2835753	rna-gnl|WGS:WVTA|mrna.GRF29_19g2835753		None	None
gene-GRF29_19g2837096	rna-gnl|WGS:WVTA|mrna.GRF29_19g2837096	PF00172.24,PF11951.14	Partial	None
gene-GRF29_19g2845009	rna-gnl|WGS:WVTA|mrna.GRF29_19g2845009	PF01979.27	Partial	None
gene-GRF29_19g2846915	rna-gnl|WGS:WVTA|mrna.GRF29_19g2846915	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-GRF29_19g2854945	rna-gnl|WGS:WVTA|mrna.GRF29_19g2854945		None	None
gene-GRF29_19g2856731	rna-gnl|WGS:WVTA|mrna.GRF29_19g2856731	PF00083.31,PF07690.22,PF22740.2	Partial	None
gene-GRF29_19g2860461	rna-gnl|WGS:WVTA|mrna.GRF29_19g2860461	PF00176.30,PF00271.38	Complete	None
gene-GRF29_19g2865511	rna-gnl|WGS:WVTA|mrna.GRF29_19g2865511	PF00400.39,PF00400.39,PF07690.22,PF12832.14	Complete	None
gene-GRF29_19g2872231	rna-gnl|WGS:WVTA|mrna.GRF29_19g2872231	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-GRF29_19g2875870	rna-gnl|WGS:WVTA|mrna.GRF29_19g2875870	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-GRF29_19g2879645	rna-gnl|WGS:WVTA|mrna.GRF29_19g2879645		None	None
gene-GRF29_19g2883545	rna-gnl|WGS:WVTA|mrna.GRF29_19g2883545		None	None
gene-GRF29_19g2884871	rna-gnl|WGS:WVTA|mrna.GRF29_19g2884871	PF00227.32,PF00227.32,PF10584.15,PF20246.4	Complete	None
gene-GRF29_19g2893566	rna-gnl|WGS:WVTA|mrna.GRF29_19g2893566	PF14429.13,PF16172.11,PF23554.3	Complete	None
gene-GRF29_19g2901369	rna-gnl|WGS:WVTA|mrna.GRF29_19g2901369	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-GRF29_19g2906168	rna-gnl|WGS:WVTA|mrna.GRF29_19g2906168	PF00004.36,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-GRF29_19g2908998	rna-gnl|WGS:WVTA|mrna.GRF29_19g2908998	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-GRF29_19g2912880	rna-gnl|WGS:WVTA|mrna.GRF29_19g2912880	PF04003.18	Complete	None
gene-GRF29_19g2914568	rna-gnl|WGS:WVTA|mrna.GRF29_19g2914568		None	None
gene-GRF29_19g2918498	rna-gnl|WGS:WVTA|mrna.GRF29_19g2918498		None	None
gene-GRF29_19g2921682	rna-gnl|WGS:WVTA|mrna.GRF29_19g2921682	PF08539.17	Complete	None
gene-GRF29_19g2925548	rna-gnl|WGS:WVTA|mrna.GRF29_19g2925548	PF00083.31,PF01135.26,PF01209.25,PF05175.21,PF06609.19,PF07021.19,PF07690.22,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-GRF29_19g2929602	rna-gnl|WGS:WVTA|mrna.GRF29_19g2929602	PF17648.8	Complete	None
gene-GRF29_19g2930887	rna-gnl|WGS:WVTA|mrna.GRF29_19g2930887	PF05368.20,PF13460.13	Partial	None
gene-GRF29_19g2932390	rna-gnl|WGS:WVTA|mrna.GRF29_19g2932390	PF00106.32,PF13561.13	Partial	None
gene-GRF29_19g2934796	rna-gnl|WGS:WVTA|mrna.GRF29_19g2934796	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-GRF29_19g2937847	rna-gnl|WGS:WVTA|mrna.GRF29_19g2937847	PF04145.21	Partial	None
gene-GRF29_19g2939261	rna-gnl|WGS:WVTA|mrna.GRF29_19g2939261	PF01849.24,PF20238.5	Complete	None
gene-GRF29_19g2942349	rna-gnl|WGS:WVTA|mrna.GRF29_19g2942349	PF00070.34,PF07992.21	Complete	None
gene-GRF29_19g2944433	rna-gnl|WGS:WVTA|mrna.GRF29_19g2944433	PF01565.29	Partial	None
gene-GRF29_19g2947297	rna-gnl|WGS:WVTA|mrna.GRF29_19g2947297	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-GRF29_19g2949046	rna-gnl|WGS:WVTA|mrna.GRF29_19g2949046		None	None
gene-GRF29_19g2950069	rna-gnl|WGS:WVTA|mrna.GRF29_19g2950069	PF07690.22,PF07690.22	Partial	None
gene-GRF29_19g2952619	rna-gnl|WGS:WVTA|mrna.GRF29_19g2952619	PF01546.34,PF07757.19,PF07757.19,PF28462.1	Complete	None
gene-GRF29_19g2956991	rna-gnl|WGS:WVTA|mrna.GRF29_19g2956991	PF24355.2	Partial	None
gene-GRF29_19g2961265	rna-gnl|WGS:WVTA|mrna.GRF29_19g2961265	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14847.13	Complete	None
gene-GRF29_19g2965160	rna-gnl|WGS:WVTA|mrna.GRF29_19g2965160	PF00891.25	Partial	None
gene-GRF29_19g2967374	rna-gnl|WGS:WVTA|mrna.GRF29_19g2967374	PF11807.14	Partial	None
gene-GRF29_19g2969781	rna-gnl|WGS:WVTA|mrna.GRF29_19g2969781		None	None
gene-GRF29_19g2971558	rna-gnl|WGS:WVTA|mrna.GRF29_19g2971558	PF00891.25,PF08100.19	Partial	None
gene-GRF29_19g2973719	rna-gnl|WGS:WVTA|mrna.GRF29_19g2973719	PF20684.4	Partial	None
gene-GRF29_19g2975754	rna-gnl|WGS:WVTA|mrna.GRF29_19g2975754	PF00004.36,PF00107.33,PF08240.18,PF13177.13,PF13602.13,PF21960.3,PF22534.3	Complete	None
gene-GRF29_19g2978897	rna-gnl|WGS:WVTA|mrna.GRF29_19g2978897		None	None
gene-GRF29_19g2979554	rna-gnl|WGS:WVTA|mrna.GRF29_19g2979554	PF13019.13,PF22782.2	Partial	None
gene-GRF29_19g2980675	rna-gnl|WGS:WVTA|mrna.GRF29_19g2980675	PF03501.22	Partial	None
gene-GRF29_19g2982084	rna-gnl|WGS:WVTA|mrna.GRF29_19g2982084	PF12898.14,PF23550.2	Complete	None
gene-GRF29_19g2987487	rna-gnl|WGS:WVTA|mrna.GRF29_19g2987487	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	Complete	None
gene-GRF29_19g2991391	rna-gnl|WGS:WVTA|mrna.GRF29_19g2991391		None	None
gene-GRF29_19g2992562	rna-gnl|WGS:WVTA|mrna.GRF29_19g2992562	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	Complete	None
gene-GRF29_19g2995236	rna-gnl|WGS:WVTA|mrna.GRF29_19g2995236	PF12861.14,PF13639.13	Complete	None
gene-GRF29_19g2998463	rna-gnl|WGS:WVTA|mrna.GRF29_19g2998463	PF00206.26,PF10415.15	Complete	None
gene-GRF29_19g3000585	rna-gnl|WGS:WVTA|mrna.GRF29_19g3000585	PF02463.26,PF13476.13	Partial	None
gene-GRF29_19g3006225	rna-gnl|WGS:WVTA|mrna.GRF29_19g3006225		None	None
gene-GRF29_19g3007400	rna-gnl|WGS:WVTA|mrna.GRF29_19g3007400	PF00328.28	Partial	None
gene-GRF29_19g3010196	rna-gnl|WGS:WVTA|mrna.GRF29_19g3010196	PF28223.1	Partial	None
gene-GRF29_19g3011289	rna-gnl|WGS:WVTA|mrna.GRF29_19g3011289	PF00996.25,PF00996.25	Partial	None
gene-GRF29_19g3015098	rna-gnl|WGS:WVTA|mrna.GRF29_19g3015098	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-GRF29_19g3017014	rna-gnl|WGS:WVTA|mrna.GRF29_19g3017014	PF00034.27	Partial	None
gene-GRF29_19g3018828	rna-gnl|WGS:WVTA|mrna.GRF29_19g3018828	PF02518.32,PF10436.15	Complete	None
gene-GRF29_19g3025424	rna-gnl|WGS:WVTA|mrna.GRF29_19g3025424		None	None
gene-GRF29_19g3030016	rna-gnl|WGS:WVTA|mrna.GRF29_19g3030016	PF06413.18	Partial	None
gene-GRF29_19g3033944	rna-gnl|WGS:WVTA|mrna.GRF29_19g3033944	PF04082.24	Partial	None
gene-GRF29_19g3041051	rna-gnl|WGS:WVTA|mrna.GRF29_19g3041051		None	None
gene-GRF29_19g3044021	rna-gnl|WGS:WVTA|mrna.GRF29_19g3044021	PF00150.25	Partial	None
gene-GRF29_19g3045667	rna-gnl|WGS:WVTA|mrna.GRF29_19g3045667	PF00145.24,PF00145.24,PF07956.17	Complete	None
gene-GRF29_19g3049575	rna-gnl|WGS:WVTA|mrna.GRF29_19g3049575	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-GRF29_19g3051592	rna-gnl|WGS:WVTA|mrna.GRF29_19g3051592		None	None
gene-GRF29_19g3052309	rna-gnl|WGS:WVTA|mrna.GRF29_19g3052309	PF00300.28,PF00300.28	Partial	None
gene-GRF29_19g3053814	rna-gnl|WGS:WVTA|mrna.GRF29_19g3053814	PF12874.14	Complete	None
gene-GRF29_19g3057074	rna-gnl|WGS:WVTA|mrna.GRF29_19g3057074	PF00501.35	Partial	None
gene-GRF29_19g3060154	rna-gnl|WGS:WVTA|mrna.GRF29_19g3060154	PF00350.30,PF01031.26	Partial	None
gene-GRF29_19g3063304	rna-gnl|WGS:WVTA|mrna.GRF29_19g3063304	PF00561.27,PF06441.19,PF12697.14	Partial	None
gene-GRF29_19g3065300	rna-gnl|WGS:WVTA|mrna.GRF29_19g3065300	PF00145.24,PF00176.30	Complete	None
gene-GRF29_19g3073115	rna-gnl|WGS:WVTA|mrna.GRF29_19g3073115	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-GRF29_19g3074638	rna-gnl|WGS:WVTA|mrna.GRF29_19g3074638	PF01408.29	Partial	None
gene-GRF29_19g3078029	rna-gnl|WGS:WVTA|mrna.GRF29_19g3078029	PF06609.19,PF07690.22	Partial	None
gene-GRF29_19g3083154	rna-gnl|WGS:WVTA|mrna.GRF29_19g3083154	PF27758.1	Partial	None
gene-GRF29_19g3089722	rna-gnl|WGS:WVTA|mrna.GRF29_19g3089722		None	None
gene-GRF29_19g3092084	rna-gnl|WGS:WVTA|mrna.GRF29_19g3092084		None	None
gene-GRF29_19g3095196	rna-gnl|WGS:WVTA|mrna.GRF29_19g3095196		None	None
gene-GRF29_19g3097220	rna-gnl|WGS:WVTA|mrna.GRF29_19g3097220	PF20511.5	Partial	None
gene-GRF29_19g3099349	rna-gnl|WGS:WVTA|mrna.GRF29_19g3099349	PF05637.19	Partial	None
gene-GRF29_19g3101120	rna-gnl|WGS:WVTA|mrna.GRF29_19g3101120		None	None
gene-GRF29_19g3103706	rna-gnl|WGS:WVTA|mrna.GRF29_19g3103706	PF00155.28	Partial	None
gene-GRF29_19g3107795	rna-gnl|WGS:WVTA|mrna.GRF29_19g3107795	PF01627.29	Partial	None
gene-GRF29_19g3108329	rna-gnl|WGS:WVTA|mrna.GRF29_19g3108329		None	None
gene-GRF29_19g3110879	rna-gnl|WGS:WVTA|mrna.GRF29_19g3110879	PF28695.1	Partial	None
gene-GRF29_19g3113007	rna-gnl|WGS:WVTA|mrna.GRF29_19g3113007	PF01509.24	Partial	None
gene-GRF29_19g3114693	rna-gnl|WGS:WVTA|mrna.GRF29_19g3114693	PF00083.31,PF07690.22	Partial	None
gene-GRF29_19g3118559	rna-gnl|WGS:WVTA|mrna.GRF29_19g3118559	PF00632.31,PF06012.18,PF06025.18,PF06320.19,PF14377.12,PF14377.12,PF14377.12	Complete	None
gene-GRF29_19g3133501	rna-gnl|WGS:WVTA|mrna.GRF29_19g3133501		None	None
gene-GRF29_19g3137807	rna-gnl|WGS:WVTA|mrna.GRF29_19g3137807		None	None
gene-GRF29_19g3138335	rna-gnl|WGS:WVTA|mrna.GRF29_19g3138335	PF00780.29,PF10366.16	Complete	None
gene-GRF29_19g3143072	rna-gnl|WGS:WVTA|mrna.GRF29_19g3143072	PF01083.29	Partial	None
gene-GRF29_19g3145239	rna-gnl|WGS:WVTA|mrna.GRF29_19g3145239		None	None
gene-GRF29_19g3146361	rna-gnl|WGS:WVTA|mrna.GRF29_19g3146361	PF00067.28	Partial	None
gene-GRF29_19g3148802	rna-gnl|WGS:WVTA|mrna.GRF29_19g3148802		None	None
gene-GRF29_19g3150441	rna-gnl|WGS:WVTA|mrna.GRF29_19g3150441	PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF22799.3	Complete	None
gene-GRF29_19g3155294	rna-gnl|WGS:WVTA|mrna.GRF29_19g3155294		None	None
gene-GRF29_19g3156813	rna-gnl|WGS:WVTA|mrna.GRF29_19g3156813	PF03972.20,PF19305.5	Partial	None
gene-GRF29_19g3162272	rna-gnl|WGS:WVTA|mrna.GRF29_19g3162272	PF05856.18	Partial	None
gene-GRF29_19g3163220	rna-gnl|WGS:WVTA|mrna.GRF29_19g3163220	PF00240.30,PF00443.36,PF13423.13	Partial	None
gene-GRF29_19g3165516	rna-gnl|WGS:WVTA|mrna.GRF29_19g3165516	PF04825.19	Partial	None
gene-GRF29_19g3169328	rna-gnl|WGS:WVTA|mrna.GRF29_19g3169328	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-GRF29_19g3170938	rna-gnl|WGS:WVTA|mrna.GRF29_19g3170938	PF00067.28	Partial	None
gene-GRF29_19g3173265	rna-gnl|WGS:WVTA|mrna.GRF29_19g3173265		None	None
gene-GRF29_19g3178401	rna-gnl|WGS:WVTA|mrna.GRF29_19g3178401		None	None
gene-GRF29_19g3180884	rna-gnl|WGS:WVTA|mrna.GRF29_19g3180884	PF00505.26,PF07647.25	Partial	None
gene-GRF29_19g3187056	rna-gnl|WGS:WVTA|mrna.GRF29_19g3187056	PF00627.38	Complete	None
gene-GRF29_19g3191321	rna-gnl|WGS:WVTA|mrna.GRF29_19g3191321		None	None
gene-GRF29_19g3191972	rna-gnl|WGS:WVTA|mrna.GRF29_19g3191972	PF17111.12	Partial	None
gene-GRF29_19g3193210	rna-gnl|WGS:WVTA|mrna.GRF29_19g3193210	PF13374.13	Complete	None
gene-GRF29_19g3196754	rna-gnl|WGS:WVTA|mrna.GRF29_19g3196754		None	None
