gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BKA62DRAFT_704070	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704070	PF04145.21	Partial	None
gene-BKA62DRAFT_704072	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704072		None	None
gene-BKA62DRAFT_704075	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704075	PF00071.29,PF00071.29,PF08355.18,PF08356.19,PF08477.20,PF13202.13	Complete	None
gene-BKA62DRAFT_704076	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704076		None	None
gene-BKA62DRAFT_191673	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA191673		None	None
gene-BKA62DRAFT_704079	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704079		None	None
gene-BKA62DRAFT_704081	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704081		None	None
gene-BKA62DRAFT_191789	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA191789	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BKA62DRAFT_796033	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA796033		None	None
gene-BKA62DRAFT_704087	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704087		None	None
gene-BKA62DRAFT_770794	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA770794		None	None
gene-BKA62DRAFT_672145	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672145		None	None
gene-BKA62DRAFT_796035	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA796035	PF00067.28	Partial	None
gene-BKA62DRAFT_191846	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA191846	PF20152.5	Complete	None
gene-BKA62DRAFT_770798	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA770798	PF12471.14	Partial	None
gene-BKA62DRAFT_770799	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA770799	PF04145.21	Partial	None
gene-BKA62DRAFT_704103	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704103	PF00266.26,PF01212.28	Partial	None
gene-BKA62DRAFT_657621	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA657621	PF00266.26	Partial	None
gene-BKA62DRAFT_770802	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA770802	PF04146.22,PF04146.22	Complete	None
gene-BKA62DRAFT_704111	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704111	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	Complete	None
gene-BKA62DRAFT_770804	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA770804		None	None
gene-BKA62DRAFT_796094	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA796094	PF13446.12	Complete	None
gene-BKA62DRAFT_704115	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704115	PF04193.20,PF04193.20	Complete	None
gene-BKA62DRAFT_704117	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704117	PF01399.34,PF09440.16,PF21357.3	Complete	None
gene-BKA62DRAFT_770808	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA770808	PF00450.29	Partial	None
gene-BKA62DRAFT_672157	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672157	PF12937.13	Partial	None
gene-BKA62DRAFT_757475	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA757475	PF00743.26	Partial	None
gene-BKA62DRAFT_192414	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA192414		None	None
gene-BKA62DRAFT_830334	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA830334		None	None
gene-BKA62DRAFT_704124	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704124		None	None
gene-BKA62DRAFT_619073	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA619073		None	None
gene-BKA62DRAFT_192499	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA192499		None	None
gene-BKA62DRAFT_192445	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA192445	PF20152.5	Complete	None
gene-BKA62DRAFT_192624	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA192624		None	None
gene-BKA62DRAFT_192621	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA192621		None	None
gene-BKA62DRAFT_743449	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA743449	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BKA62DRAFT_796142	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA796142	PF20151.5	Partial	None
gene-BKA62DRAFT_619025	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA619025	PF00069.32,PF07714.24	Partial	None
gene-BKA62DRAFT_657636	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA657636	PF10607.15	Partial	None
gene-BKA62DRAFT_672170	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672170		None	None
gene-BKA62DRAFT_192730	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA192730		None	None
gene-BKA62DRAFT_830342	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA830342		None	None
gene-BKA62DRAFT_672172	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672172		None	None
gene-BKA62DRAFT_672173	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672173		None	None
gene-BKA62DRAFT_704169	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704169		None	None
gene-BKA62DRAFT_192843	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA192843		None	None
gene-BKA62DRAFT_192897	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA192897	PF05187.20,PF13450.13,PF21162.4	Complete	None
gene-BKA62DRAFT_770825	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA770825		None	None
gene-BKA62DRAFT_639060	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA639060	PF20415.4	Partial	None
gene-BKA62DRAFT_192942	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA192942		None	None
gene-BKA62DRAFT_192938	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA192938	PF00069.32,PF07714.24	Partial	None
gene-BKA62DRAFT_704194	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704194	PF20151.5	Partial	None
gene-BKA62DRAFT_749944	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA749944	PF00067.28	Partial	None
gene-BKA62DRAFT_704199	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704199	PF00067.28	Partial	None
gene-BKA62DRAFT_193085	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA193085	PF00067.28	Partial	None
gene-BKA62DRAFT_193012	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA193012	PF00226.37	Partial	None
gene-BKA62DRAFT_672185	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672185		None	None
gene-BKA62DRAFT_619019	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA619019	PF20151.5	Partial	None
gene-BKA62DRAFT_830356	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA830356	PF00069.32,PF07714.24	Partial	None
gene-BKA62DRAFT_796187	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA796187		None	None
gene-BKA62DRAFT_743455	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA743455	PF12449.14,PF12449.14,PF25794.2	Partial	None
gene-BKA62DRAFT_672188	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672188		None	None
gene-BKA62DRAFT_194375	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA194375		None	None
gene-BKA62DRAFT_194336	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA194336		None	None
gene-BKA62DRAFT_194333	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA194333		None	None
gene-BKA62DRAFT_672189	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672189		None	None
gene-BKA62DRAFT_796499	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA796499		None	None
gene-BKA62DRAFT_672191	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672191		None	None
gene-BKA62DRAFT_608870	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA608870	PF05699.20	Complete	None
gene-BKA62DRAFT_672193	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672193		None	None
gene-BKA62DRAFT_196253	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA196253	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-BKA62DRAFT_704230	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704230	PF06333.18,PF11597.14	Complete	None
gene-BKA62DRAFT_830361	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA830361	PF10360.15	Complete	None
gene-BKA62DRAFT_704235	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704235	PF02630.22	Partial	None
gene-BKA62DRAFT_619166	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA619166	PF03587.20	Partial	None
gene-BKA62DRAFT_770854	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA770854	PF00069.32,PF07714.24	Partial	None
gene-BKA62DRAFT_639084	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA639084	PF00996.25	Partial	None
gene-BKA62DRAFT_619181	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA619181	PF00227.32,PF10584.15	Partial	None
gene-BKA62DRAFT_196452	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA196452		None	None
gene-BKA62DRAFT_770858	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA770858	PF00076.29,PF00076.29	Complete	None
gene-BKA62DRAFT_704249	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704249	PF05285.18,PF08158.19,PF08158.19,PF21638.3	Complete	None
gene-BKA62DRAFT_704251	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704251	PF01991.24	Partial	None
gene-BKA62DRAFT_704252	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704252	PF00378.26,PF16113.11	Partial	None
gene-BKA62DRAFT_672207	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672207	PF00646.39,PF12937.13	Partial	None
gene-BKA62DRAFT_619216	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA619216	PF00646.39,PF12937.13	Partial	None
gene-BKA62DRAFT_196606	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA196606		None	None
gene-BKA62DRAFT_796596	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA796596	PF05178.18,PF12936.13	Complete	None
gene-BKA62DRAFT_196555	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA196555		None	None
gene-BKA62DRAFT_704267	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704267	PF00106.32,PF13561.13	Partial	None
gene-BKA62DRAFT_704269	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704269	PF00646.39,PF12937.13	Partial	None
gene-BKA62DRAFT_196710	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA196710	PF10937.14	Partial	None
gene-BKA62DRAFT_t76	gene-BKA62DRAFT_t76		None	None
gene-BKA62DRAFT_770870	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA770870		None	None
gene-BKA62DRAFT_704278	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704278		None	None
gene-BKA62DRAFT_749958	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA749958	PF27676.2	Partial	None
gene-BKA62DRAFT_196741	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA196741		None	None
gene-BKA62DRAFT_639112	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA639112		None	None
gene-BKA62DRAFT_196767	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA196767		None	None
gene-BKA62DRAFT_196799	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA196799		None	None
gene-BKA62DRAFT_196788	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA196788	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BKA62DRAFT_743471	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA743471	PF13462.13	Partial	None
gene-BKA62DRAFT_743472	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA743472	PF00515.35,PF04049.20,PF07719.24,PF13181.13,PF13181.13,PF13414.13,PF13432.13	Complete	None
gene-BKA62DRAFT_639124	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA639124	PF00106.32,PF01370.28,PF08643.17,PF08659.17,PF13561.13	Partial	None
gene-BKA62DRAFT_196868	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA196868		None	None
gene-BKA62DRAFT_704300	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704300	PF00171.28	Partial	None
gene-BKA62DRAFT_196909	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA196909		None	None
gene-BKA62DRAFT_196908	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA196908		None	None
gene-BKA62DRAFT_796634	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA796634	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-BKA62DRAFT_770884	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA770884	PF13523.13	Partial	None
gene-BKA62DRAFT_196946	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA196946	PF00022.27	Partial	None
gene-BKA62DRAFT_639129	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA639129	PF13523.13	Partial	None
gene-BKA62DRAFT_704307	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704307		None	None
gene-BKA62DRAFT_619136	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA619136	PF00307.37,PF00612.34,PF00616.25,PF03836.22,PF29130.1	Complete	None
gene-BKA62DRAFT_197041	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA197041		None	None
gene-BKA62DRAFT_704314	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704314	PF00092.35,PF02809.27,PF02809.27,PF04056.21,PF13519.13	Complete	None
gene-BKA62DRAFT_704316	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704316	PF27593.1	Partial	None
gene-BKA62DRAFT_770892	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA770892	PF00022.27	Partial	None
gene-BKA62DRAFT_197227	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA197227		None	None
gene-BKA62DRAFT_743479	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA743479	PF02889.22	Partial	None
gene-BKA62DRAFT_704323	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704323		None	None
gene-BKA62DRAFT_704324	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704324		None	None
gene-BKA62DRAFT_704326	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704326	PF00118.30	Partial	None
gene-BKA62DRAFT_704328	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704328		None	None
gene-BKA62DRAFT_770897	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA770897		None	None
gene-BKA62DRAFT_757530	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA757530		None	None
gene-BKA62DRAFT_704330	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704330		None	None
gene-BKA62DRAFT_619225	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA619225	PF00085.27,PF00085.27,PF13848.13	Complete	None
gene-BKA62DRAFT_672237	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672237		None	None
gene-BKA62DRAFT_197352	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA197352		None	None
gene-BKA62DRAFT_749971	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA749971	PF01546.34,PF04389.23	Partial	None
gene-BKA62DRAFT_770903	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA770903	PF00534.27,PF13439.13	Partial	None
gene-BKA62DRAFT_197504	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA197504	PF11790.15	Partial	None
gene-BKA62DRAFT_796670	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA796670	PF01753.25	Complete	None
gene-BKA62DRAFT_743485	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA743485	PF01738.25	Partial	None
gene-BKA62DRAFT_770907	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA770907	PF14681.13	Partial	None
gene-BKA62DRAFT_704350	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704350	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-BKA62DRAFT_657738	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA657738	PF13434.13	Partial	None
gene-BKA62DRAFT_657740	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA657740		None	None
gene-BKA62DRAFT_704355	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704355		None	None
gene-BKA62DRAFT_657743	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA657743	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-BKA62DRAFT_197597	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA197597	PF01814.29	Partial	None
gene-BKA62DRAFT_704360	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704360	PF00141.29	Partial	None
gene-BKA62DRAFT_704361	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704361		None	None
gene-BKA62DRAFT_704362	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704362		None	None
gene-BKA62DRAFT_757542	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA757542		None	None
gene-BKA62DRAFT_704373	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704373	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BKA62DRAFT_704380	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704380	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-BKA62DRAFT_657752	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA657752	PF00788.30	Complete	None
gene-BKA62DRAFT_197842	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA197842		None	None
gene-BKA62DRAFT_704391	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704391		None	None
gene-BKA62DRAFT_657758	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA657758	PF00141.29	Partial	None
gene-BKA62DRAFT_704392	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704392		None	None
gene-BKA62DRAFT_704395	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704395	PF08617.16	Partial	None
gene-BKA62DRAFT_704397	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704397	PF00494.25	Partial	None
gene-BKA62DRAFT_197994	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA197994	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BKA62DRAFT_198069	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA198069	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BKA62DRAFT_704410	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704410		None	None
gene-BKA62DRAFT_657768	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA657768	PF00018.35,PF00788.30	Complete	None
gene-BKA62DRAFT_704430	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704430		None	None
gene-BKA62DRAFT_770928	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA770928	PF09729.16	Partial	None
gene-BKA62DRAFT_704443	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704443		None	None
gene-BKA62DRAFT_704462	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704462		None	None
gene-BKA62DRAFT_704481	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704481	PF03547.24	Partial	None
gene-BKA62DRAFT_757561	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA757561		None	None
gene-BKA62DRAFT_t77	gene-BKA62DRAFT_t77		None	None
gene-BKA62DRAFT_757563	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA757563		None	None
gene-BKA62DRAFT_704511	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704511	PF09729.16	Partial	None
gene-BKA62DRAFT_704518	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704518		None	None
gene-BKA62DRAFT_704528	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704528		None	None
gene-BKA62DRAFT_199375	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA199375	PF13771.13,PF13832.13	Partial	None
gene-BKA62DRAFT_704538	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704538		None	None
gene-BKA62DRAFT_619247	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA619247	PF02373.29,PF02375.24	Complete	None
gene-BKA62DRAFT_796746	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA796746		None	None
gene-BKA62DRAFT_199512	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA199512		None	None
gene-BKA62DRAFT_672275	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672275		None	None
gene-BKA62DRAFT_704546	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704546	PF09729.16	Partial	None
gene-BKA62DRAFT_770938	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA770938		None	None
gene-BKA62DRAFT_743497	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA743497	PF01000.32,PF01193.30	Partial	None
gene-BKA62DRAFT_770940	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA770940	PF00067.28,PF00067.28	Partial	None
gene-BKA62DRAFT_199805	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA199805	PF11707.14,PF16201.11,PF26140.1	Complete	None
gene-BKA62DRAFT_619138	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA619138	PF00022.27	Partial	None
gene-BKA62DRAFT_199731	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA199731	PF10273.15	Partial	None
gene-BKA62DRAFT_777688	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA777688		None	None
gene-BKA62DRAFT_678046	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA678046		None	None
gene-BKA62DRAFT_729887	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA729887	PF00150.25	Partial	None
gene-BKA62DRAFT_762281	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA762281		None	None
gene-BKA62DRAFT_627747	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA627747		None	None
gene-BKA62DRAFT_729891	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA729891		None	None
gene-BKA62DRAFT_762283	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA762283		None	None
gene-BKA62DRAFT_646819	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA646819	PF20152.5	Complete	None
gene-BKA62DRAFT_729917	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA729917		None	None
gene-BKA62DRAFT_200381	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA200381		None	None
gene-BKA62DRAFT_595158	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA595158	PF00704.35	Partial	None
gene-BKA62DRAFT_762292	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA762292	PF02666.21	Partial	None
gene-BKA62DRAFT_627755	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA627755		None	None
gene-BKA62DRAFT_777706	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA777706	PF01565.29	Partial	None
gene-BKA62DRAFT_729978	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA729978	PF00646.39,PF12937.13	Partial	None
gene-BKA62DRAFT_200683	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA200683	PF03443.21	Partial	None
gene-BKA62DRAFT_585983	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA585983	PF20153.5	Partial	None
gene-BKA62DRAFT_730068	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA730068		None	None
gene-BKA62DRAFT_201104	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA201104		None	None
gene-BKA62DRAFT_730071	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA730071	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BKA62DRAFT_730073	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA730073		None	None
gene-BKA62DRAFT_835982	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA835982		None	None
gene-BKA62DRAFT_730075	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA730075		None	None
gene-BKA62DRAFT_201189	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA201189		None	None
gene-BKA62DRAFT_627792	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA627792	PF02020.25,PF25504.2	Complete	None
gene-BKA62DRAFT_672280	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA672280		None	None
gene-BKA62DRAFT_619302	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA619302	PF00856.34	Complete	None
gene-BKA62DRAFT_619360	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA619360	PF00168.37,PF00168.37,PF00686.26	Complete	None
gene-BKA62DRAFT_639211	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA639211	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	Complete	None
gene-BKA62DRAFT_704588	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704588	PF00023.37,PF00023.37,PF00415.25,PF00415.25,PF00415.25,PF00651.38,PF12796.14,PF13540.13,PF13637.13,PF13857.13	Complete	None
gene-BKA62DRAFT_639213	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA639213	PF02055.23,PF02057.22,PF14587.12,PF17189.11	Complete	None
gene-BKA62DRAFT_619342	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA619342	PF00168.37,PF00168.37,PF00428.25	Complete	None
gene-BKA62DRAFT_704612	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704612	PF01571.27,PF08669.18	Complete	None
gene-BKA62DRAFT_619332	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA619332	PF05856.18	Partial	None
gene-BKA62DRAFT_704634	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704634		None	None
gene-BKA62DRAFT_704638	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA704638	PF01494.26,PF08491.17	Partial	None
