gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DSL72_004881	rna-MvcIVH1_00797-RA	PF02204.24,PF02845.23,PF18151.7	Complete	None
gene-DSL72_004911	rna-MvcIVH1_00798-RA		None	None
gene-DSL72_003177	rna-MvcIVH1_00799-RA	PF00172.24,PF04082.24	Partial	None
gene-DSL72_004886	rna-MvcIVH1_00800-RA	PF00172.24,PF04082.24	Partial	None
gene-DSL72_004907	rna-MvcIVH1_00801-RA		None	None
gene-DSL72_003183	rna-MvcIVH1_00802-RA	PF17921.8	Partial	None
gene-DSL72_003181	rna-MvcIVH1_00803-RA	PF00078.33,PF17917.8,PF17919.8	Complete	None
gene-DSL72_003184	rna-MvcIVH1_00804-RA	PF08284.17	Partial	None
gene-DSL72_003182	rna-MvcIVH1_00805-RA		None	None
gene-DSL72_004921	rna-MvcIVH1_00806-RA		None	None
gene-DSL72_004899	rna-MvcIVH1_00807-RA	PF00078.33,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
gene-DSL72_003186	rna-MvcIVH1_00808-RA		None	None
gene-DSL72_003180	rna-MvcIVH1_00809-RA		None	None
gene-DSL72_003185	rna-MvcIVH1_00810-RA		None	None
gene-DSL72_003179	rna-MvcIVH1_00811-RA	PF00533.34,PF10391.16,PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-DSL72_004924	rna-MvcIVH1_00812-RA	PF00083.31,PF07690.22	Partial	None
gene-DSL72_003178	rna-MvcIVH1_00813-RA	PF12735.14	Complete	None
gene-DSL72_004883	rna-MvcIVH1_00814-RA	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF01846.26,PF25432.2	Complete	None
gene-DSL72_003176	rna-MvcIVH1_00815-RA	PF00005.34,PF00005.34,PF00037.33,PF04068.21	Complete	None
gene-DSL72_004875	rna-MvcIVH1_00816-RA	PF00176.30,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF18196.8,PF23588.3	Complete	None
gene-DSL72_004967	rna-MvcIVH1_00817-RA		None	None
gene-DSL72_004878	rna-MvcIVH1_00818-RA	PF00083.31,PF07690.22	Partial	None
gene-DSL72_004890	rna-MvcIVH1_00819-RA	PF02146.24	Partial	None
gene-DSL72_004882	rna-MvcIVH1_00820-RA	PF11635.15,PF20719.3	Complete	None
gene-DSL72_004892	rna-MvcIVH1_00821-RA	PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-DSL72_004969	rna-MvcIVH1_00822-RA	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-DSL72_004889	rna-MvcIVH1_00823-RA	PF03666.19,PF24064.3	Complete	None
gene-DSL72_004968	rna-MvcIVH1_00824-RA		None	None
gene-DSL72_004895	rna-MvcIVH1_00825-RA	PF06775.20	Partial	None
gene-DSL72_004887	rna-MvcIVH1_00826-RA	PF01205.26	Complete	None
gene-DSL72_004888	rna-MvcIVH1_00827-RA	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12	Complete	None
gene-DSL72_004902	rna-MvcIVH1_00828-RA	PF00018.35,PF00611.29,PF07653.24,PF14604.13	Complete	None
gene-DSL72_004893	rna-MvcIVH1_00829-RA	PF25534.1	Partial	None
gene-DSL72_004880	rna-MvcIVH1_00830-RA	PF02136.27	Partial	None
gene-DSL72_004874	rna-MvcIVH1_00831-RA	PF10233.15	Partial	None
gene-DSL72_004885	rna-MvcIVH1_00832-RA	PF11489.14	Partial	None
gene-DSL72_004904	rna-MvcIVH1_00833-RA	PF03632.22,PF03636.23	Partial	None
gene-DSL72_004896	rna-MvcIVH1_00834-RA	PF09329.17,PF22379.3	Complete	None
gene-DSL72_004933	rna-MvcIVH1_00835-RA	PF09468.17,PF17745.7	Partial	None
gene-DSL72_004891	rna-MvcIVH1_00836-RA	PF08651.16	Partial	None
gene-DSL72_004929	rna-MvcIVH1_00837-RA		None	None
gene-DSL72_004912	rna-MvcIVH1_00838-RA	PF01975.24,PF03133.21	Partial	None
gene-DSL72_004894	rna-MvcIVH1_00839-RA		None	None
gene-DSL72_004868	rna-MvcIVH1_00840-RA	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-DSL72_003451	rna-MvcIVH1_00841-RA	PF02146.24	Partial	None
gene-DSL72_003446	rna-MvcIVH1_00842-RA	PF10334.17,PF13515.13	Complete	None
gene-DSL72_003475	gene-DSL72_003475		None	None
gene-DSL72_003453	rna-MvcIVH1_00844-RA	PF01966.29	Partial	None
gene-DSL72_003458	rna-MvcIVH1_00845-RA	PF00149.34	Partial	None
gene-DSL72_003476	gene-DSL72_003476		None	None
gene-DSL72_003460	rna-MvcIVH1_00847-RA		None	None
gene-DSL72_003459	rna-MvcIVH1_00848-RA	PF02133.22	Partial	None
gene-DSL72_003471	rna-MvcIVH1_00849-RA	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-DSL72_003473	rna-MvcIVH1_00850-RA		None	None
gene-DSL72_003450	rna-MvcIVH1_00851-RA	PF00400.39,PF00400.39,PF08145.18	Complete	None
gene-DSL72_003472	rna-MvcIVH1_00852-RA	PF14479.12,PF24476.2	Partial	None
gene-DSL72_003455	rna-MvcIVH1_00853-RA	PF02077.21	Partial	None
gene-DSL72_003461	rna-MvcIVH1_00854-RA	PF02205.27	Partial	None
gene-DSL72_003469	rna-MvcIVH1_00855-RA		None	None
gene-DSL72_003466	rna-MvcIVH1_00856-RA		None	None
gene-DSL72_003454	rna-MvcIVH1_00857-RA	PF04968.18,PF04968.18,PF04969.23	Complete	None
gene-DSL72_003448	rna-MvcIVH1_00858-RA	PF05768.21	Partial	None
gene-DSL72_003444	rna-MvcIVH1_00859-RA	PF01202.29,PF13238.13,PF13671.13	Partial	None
gene-DSL72_003457	rna-MvcIVH1_00860-RA	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-DSL72_003447	rna-MvcIVH1_00861-RA	PF05176.21	Partial	None
gene-DSL72_003463	rna-MvcIVH1_00862-RA	PF12352.14,PF27017.1	Complete	None
gene-DSL72_003464	rna-MvcIVH1_00863-RA	PF03637.23,PF03637.23	Partial	None
gene-DSL72_003470	rna-MvcIVH1_00864-RA	PF04004.19	Partial	None
gene-DSL72_003443	rna-MvcIVH1_00865-RA	PF01734.28,PF11815.14	Partial	None
gene-DSL72_003456	rna-MvcIVH1_00866-RA	PF00248.28	Partial	None
gene-DSL72_003445	rna-MvcIVH1_00867-RA	PF13242.13,PF13344.13	Complete	None
gene-DSL72_003449	rna-MvcIVH1_00868-RA		None	None
gene-DSL72_003452	rna-MvcIVH1_00869-RA	PF01207.24	Partial	None
gene-DSL72_003467	rna-MvcIVH1_00870-RA		None	None
gene-DSL72_003474	rna-MvcIVH1_00871-RA		None	None
gene-DSL72_003462	rna-MvcIVH1_00872-RA	PF00134.29	Partial	None
gene-DSL72_003468	rna-MvcIVH1_00873-RA	PF01822.25	Partial	None
gene-DSL72_003465	rna-MvcIVH1_00874-RA		None	None
gene-DSL72_003412	rna-MvcIVH1_00875-RA		None	None
gene-DSL72_003401	rna-MvcIVH1_00876-RA	PF08578.16	Complete	None
gene-DSL72_003414	rna-MvcIVH1_00877-RA		None	None
gene-DSL72_003405	rna-MvcIVH1_00878-RA	PF00871.24	Partial	None
gene-DSL72_003419	rna-MvcIVH1_00879-RA		None	None
gene-DSL72_003417	rna-MvcIVH1_00880-RA		None	None
gene-DSL72_003400	rna-MvcIVH1_00881-RA	PF01156.25	Partial	None
gene-DSL72_003411	rna-MvcIVH1_00882-RA		None	None
gene-DSL72_003393	rna-MvcIVH1_00883-RA	PF03643.21	Partial	None
gene-DSL72_003404	rna-MvcIVH1_00884-RA	PF11715.17,PF21486.4,PF23300.4,PF23354.2	Complete	None
gene-DSL72_003406	rna-MvcIVH1_00885-RA	PF00154.28,PF08423.18,PF13481.13	Partial	None
gene-DSL72_003407	rna-MvcIVH1_00886-RA	PF01798.24,PF09785.15	Complete	None
gene-DSL72_003395	rna-MvcIVH1_00887-RA	PF02184.23,PF05843.21,PF05843.21,PF13428.13,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2,PF23241.2	Complete	None
gene-DSL72_003415	rna-MvcIVH1_00888-RA		None	None
gene-DSL72_003399	rna-MvcIVH1_00889-RA	PF03006.27	Partial	None
gene-DSL72_003403	rna-MvcIVH1_00890-RA	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-DSL72_003418	rna-MvcIVH1_00891-RA		None	None
gene-DSL72_003410	rna-MvcIVH1_00892-RA	PF00069.32,PF07714.24	Partial	None
gene-DSL72_003422	rna-MvcIVH1_00893-RA		None	None
gene-DSL72_003413	rna-MvcIVH1_00894-RA	PF00069.32,PF07714.24	Complete	None
gene-DSL72_003394	rna-MvcIVH1_00895-RA		None	None
gene-DSL72_003416	rna-MvcIVH1_00896-RA		None	None
gene-DSL72_003396	rna-MvcIVH1_00897-RA	PF00191.26,PF00191.26,PF00191.26,PF00191.26	Complete	None
gene-DSL72_003402	rna-MvcIVH1_00898-RA		None	None
gene-DSL72_003398	rna-MvcIVH1_00899-RA	PF03137.27,PF07690.22	Partial	None
gene-DSL72_003397	rna-MvcIVH1_00900-RA	PF00089.33	Partial	None
gene-DSL72_003409	rna-MvcIVH1_00901-RA	PF00324.28,PF13520.13	Partial	None
gene-DSL72_003423	gene-DSL72_003423		None	None
gene-DSL72_003421	rna-MvcIVH1_00903-RA		None	None
gene-DSL72_003408	rna-MvcIVH1_00904-RA		None	None
gene-DSL72_003420	rna-MvcIVH1_00905-RA	PF20150.5	Partial	None
gene-DSL72_003633	rna-MvcIVH1_00906-RA		None	None
gene-DSL72_003616	rna-MvcIVH1_00907-RA		None	None
gene-DSL72_003609	rna-MvcIVH1_00908-RA	PF13181.13	Complete	None
gene-DSL72_003634	rna-MvcIVH1_00909-RA	PF05773.28	Partial	None
gene-DSL72_003637	rna-MvcIVH1_00910-RA	PF08144.18	Complete	None
gene-DSL72_003628	rna-MvcIVH1_00911-RA		None	None
gene-DSL72_003608	rna-MvcIVH1_00912-RA	PF00067.28	Partial	None
gene-DSL72_003640	rna-MvcIVH1_00913-RA		None	None
gene-DSL72_003639	rna-MvcIVH1_00914-RA		None	None
gene-DSL72_003619	rna-MvcIVH1_00915-RA		None	None
gene-DSL72_003627	rna-MvcIVH1_00916-RA	PF01344.32,PF24681.2	Complete	None
gene-DSL72_003630	rna-MvcIVH1_00917-RA	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	Complete	None
gene-DSL72_003636	rna-MvcIVH1_00918-RA		None	None
gene-DSL72_003618	rna-MvcIVH1_00919-RA		None	None
gene-DSL72_003631	rna-MvcIVH1_00920-RA	PF01490.25	Partial	None
gene-DSL72_003620	rna-MvcIVH1_00921-RA	PF01571.27,PF08669.18	Complete	None
gene-DSL72_003635	rna-MvcIVH1_00922-RA	PF03224.21,PF11698.15	Complete	None
gene-DSL72_003625	rna-MvcIVH1_00923-RA	PF07064.20,PF25440.3	Complete	None
gene-DSL72_003611	rna-MvcIVH1_00924-RA	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-DSL72_003624	rna-MvcIVH1_00925-RA	PF00181.31,PF03947.25	Partial	None
gene-DSL72_003604	rna-MvcIVH1_00926-RA	PF00134.29,PF02984.25	Complete	None
gene-DSL72_003606	rna-MvcIVH1_00927-RA	PF00083.31,PF07690.22	Partial	None
gene-DSL72_003614	rna-MvcIVH1_00928-RA	PF01214.24	Partial	None
gene-DSL72_003605	rna-MvcIVH1_00929-RA	PF00248.28	Partial	None
gene-DSL72_003615	rna-MvcIVH1_00930-RA		None	None
gene-DSL72_003623	rna-MvcIVH1_00931-RA	PF01170.25,PF25904.1	Partial	None
gene-DSL72_003612	rna-MvcIVH1_00932-RA	PF08584.17	Partial	None
gene-DSL72_003641	rna-MvcIVH1_00933-RA	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Partial	None
gene-DSL72_003603	rna-MvcIVH1_00934-RA	PF08302.17,PF08303.18,PF09511.16	Complete	None
gene-DSL72_003629	rna-MvcIVH1_00935-RA	PF00188.33	Partial	None
gene-DSL72_003632	rna-MvcIVH1_00936-RA	PF01230.30,PF11969.14	Partial	None
gene-DSL72_003621	rna-MvcIVH1_00937-RA	PF00248.28	Partial	None
gene-DSL72_003617	rna-MvcIVH1_00938-RA	PF10187.16	Partial	None
gene-DSL72_003622	rna-MvcIVH1_00939-RA	PF04622.19	Partial	None
gene-DSL72_003626	rna-MvcIVH1_00940-RA	PF00076.29	Complete	None
gene-DSL72_003607	rna-MvcIVH1_00941-RA		None	None
gene-DSL72_003638	rna-MvcIVH1_00942-RA		None	None
gene-DSL72_003610	rna-MvcIVH1_00943-RA	PF00078.33,PF09337.17,PF17917.8,PF17919.8,PF17921.8	Complete	None
gene-DSL72_003613	rna-MvcIVH1_00944-RA		None	None
gene-DSL72_003642	gene-DSL72_003642		None	None
gene-DSL72_003582	rna-MvcIVH1_00946-RA	PF00388.26,PF26146.1	Partial	None
gene-DSL72_003577	rna-MvcIVH1_00947-RA	PF28227.1	Complete	None
gene-DSL72_003558	rna-MvcIVH1_00948-RA	PF00591.28,PF02885.23	Partial	None
gene-DSL72_003554	rna-MvcIVH1_00949-RA	PF00389.37,PF02826.26	Partial	None
gene-DSL72_003574	rna-MvcIVH1_00950-RA	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-DSL72_003564	rna-MvcIVH1_00951-RA	PF01105.30	Partial	None
gene-DSL72_003560	rna-MvcIVH1_00952-RA	PF06609.19,PF07690.22	Partial	None
gene-DSL72_003583	rna-MvcIVH1_00953-RA	PF11885.14	Partial	None
gene-DSL72_003579	rna-MvcIVH1_00954-RA	PF17648.8	Complete	None
gene-DSL72_003576	rna-MvcIVH1_00955-RA	PF28298.1	Complete	None
gene-DSL72_003573	rna-MvcIVH1_00956-RA	PF00004.36,PF00004.36,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	Complete	None
gene-DSL72_003557	rna-MvcIVH1_00957-RA	PF00736.25,PF10587.15	Complete	None
gene-DSL72_003563	rna-MvcIVH1_00958-RA	PF05192.24,PF27035.1	Partial	None
gene-DSL72_003561	rna-MvcIVH1_00959-RA		None	None
gene-DSL72_003556	rna-MvcIVH1_00960-RA	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	Complete	None
gene-DSL72_003572	rna-MvcIVH1_00961-RA	PF16455.11	Partial	None
gene-DSL72_003562	rna-MvcIVH1_00962-RA		None	None
gene-DSL72_003571	rna-MvcIVH1_00963-RA	PF03029.24	Partial	None
gene-DSL72_003581	rna-MvcIVH1_00964-RA	PF04676.20,PF04677.21	Complete	None
gene-DSL72_003566	rna-MvcIVH1_00965-RA	PF00172.24,PF28706.1	Complete	None
gene-DSL72_003578	rna-MvcIVH1_00966-RA	PF07690.22,PF07690.22	Partial	None
gene-DSL72_003570	rna-MvcIVH1_00967-RA	PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-DSL72_003567	rna-MvcIVH1_00968-RA	PF01633.27,PF01636.30	Partial	None
gene-DSL72_003568	rna-MvcIVH1_00969-RA		None	None
gene-DSL72_003585	rna-MvcIVH1_00970-RA	PF00583.32	Partial	None
gene-DSL72_003569	rna-MvcIVH1_00971-RA		None	None
gene-DSL72_003559	rna-MvcIVH1_00972-RA	PF00352.28,PF00352.28	Complete	None
gene-DSL72_003584	rna-MvcIVH1_00973-RA	PF01266.31	Partial	None
gene-DSL72_003580	rna-MvcIVH1_00974-RA	PF01805.27	Complete	None
gene-DSL72_003575	rna-MvcIVH1_00975-RA	PF07719.24,PF13181.13,PF16546.11	Complete	None
gene-DSL72_003586	rna-MvcIVH1_00976-RA		None	None
gene-DSL72_003555	rna-MvcIVH1_00977-RA		None	None
gene-DSL72_004387	rna-MvcIVH1_00978-RA	PF01926.30,PF06071.20	Complete	None
gene-DSL72_003565	rna-MvcIVH1_00979-RA	PF05903.21	Partial	None
gene-DSL72_004419	rna-MvcIVH1_00980-RA	PF00411.25	Partial	None
gene-DSL72_003372	rna-MvcIVH1_00981-RA	PF04280.22	Complete	None
gene-DSL72_004405	rna-MvcIVH1_00982-RA		None	None
gene-DSL72_003377	rna-MvcIVH1_00983-RA		None	None
gene-DSL72_003378	rna-MvcIVH1_00984-RA		None	None
gene-DSL72_003373	rna-MvcIVH1_00985-RA	PF00929.32	Partial	None
gene-DSL72_004402	rna-MvcIVH1_00986-RA	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-DSL72_004417	rna-MvcIVH1_00987-RA	PF11160.14	Partial	None
gene-DSL72_004415	rna-MvcIVH1_00988-RA		None	None
gene-DSL72_003374	rna-MvcIVH1_00989-RA	PF02845.23	Partial	None
gene-DSL72_004386	rna-MvcIVH1_00990-RA	PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
gene-DSL72_004420	rna-MvcIVH1_00991-RA	PF00856.34	Partial	None
gene-DSL72_003375	rna-MvcIVH1_00992-RA	PF05997.18	Partial	None
gene-DSL72_004411	rna-MvcIVH1_00993-RA	PF00781.30,PF24321.2	Partial	None
gene-DSL72_004385	rna-MvcIVH1_00994-RA	PF01602.27,PF07718.19,PF12717.14,PF14806.12	Complete	None
gene-DSL72_003371	rna-MvcIVH1_00995-RA	PF02792.20	Partial	None
gene-DSL72_003370	rna-MvcIVH1_00996-RA	PF09783.15	Partial	None
gene-DSL72_004416	rna-MvcIVH1_00997-RA	PF00010.32	Complete	None
gene-DSL72_004409	rna-MvcIVH1_00998-RA	PF00150.25,PF28394.1	Complete	None
gene-DSL72_003369	rna-MvcIVH1_00999-RA	PF17100.12	Partial	None
gene-DSL72_003376	rna-MvcIVH1_01000-RA	PF00023.37,PF24883.3	Complete	None
gene-DSL72_004408	rna-MvcIVH1_01001-RA	PF08624.16	Partial	None
gene-DSL72_003380	rna-MvcIVH1_01002-RA		None	None
gene-DSL72_003367	rna-MvcIVH1_01003-RA	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	Complete	None
gene-DSL72_004422	rna-MvcIVH1_01004-RA	PF00702.33,PF13419.13	Partial	None
gene-DSL72_003366	rna-MvcIVH1_01005-RA	PF01926.30,PF08701.17	Complete	None
gene-DSL72_004423	rna-MvcIVH1_01006-RA		None	None
gene-DSL72_004430	rna-MvcIVH1_01007-RA		None	None
gene-DSL72_003368	rna-MvcIVH1_01008-RA	PF04080.20	Partial	None
gene-DSL72_004431	rna-MvcIVH1_01009-RA		None	None
gene-DSL72_004407	rna-MvcIVH1_01010-RA	PF00046.36	Partial	None
gene-DSL72_003379	rna-MvcIVH1_01011-RA		None	None
gene-DSL72_003392	gene-DSL72_003392		None	None
gene-DSL72_004395	rna-MvcIVH1_01013-RA	PF00264.26,PF18132.7	Complete	None
gene-DSL72_004406	rna-MvcIVH1_01014-RA		None	None
gene-DSL72_003382	rna-MvcIVH1_01015-RA	PF02732.22,PF14716.14,PF21136.3	Complete	None
gene-DSL72_004389	rna-MvcIVH1_01016-RA	PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF22528.2	Partial	None
gene-DSL72_003387	rna-MvcIVH1_01017-RA	PF00382.25,PF00382.25,PF07741.19	Complete	None
gene-DSL72_003381	rna-MvcIVH1_01018-RA	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	Complete	None
gene-DSL72_003386	rna-MvcIVH1_01019-RA		None	None
gene-DSL72_004396	rna-MvcIVH1_01020-RA		None	None
gene-DSL72_004426	rna-MvcIVH1_01021-RA		None	None
gene-DSL72_004427	rna-MvcIVH1_01022-RA		None	None
gene-DSL72_004429	rna-MvcIVH1_01023-RA		None	None
gene-DSL72_003391	rna-MvcIVH1_01024-RA		None	None
gene-DSL72_004410	rna-MvcIVH1_01025-RA		None	None
gene-DSL72_004424	rna-MvcIVH1_01026-RA		None	None
gene-DSL72_004418	rna-MvcIVH1_01027-RA		None	None
gene-DSL72_004413	rna-MvcIVH1_01028-RA		None	None
gene-DSL72_004428	rna-MvcIVH1_01029-RA		None	None
gene-DSL72_003390	rna-MvcIVH1_01030-RA	PF00075.31	Partial	None
gene-DSL72_004392	rna-MvcIVH1_01031-RA	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-DSL72_003388	rna-MvcIVH1_01032-RA		None	None
gene-DSL72_003384	rna-MvcIVH1_01033-RA	PF03198.21	Partial	None
gene-DSL72_003389	rna-MvcIVH1_01034-RA	PF00561.27,PF08386.17	Complete	None
gene-DSL72_004421	rna-MvcIVH1_01035-RA	PF00677.24,PF00677.24	Partial	None
gene-DSL72_004412	rna-MvcIVH1_01036-RA	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-DSL72_003383	rna-MvcIVH1_01037-RA	PF00916.27,PF01740.27	Complete	None
gene-DSL72_003385	rna-MvcIVH1_01038-RA	PF12708.13,PF12708.13	Complete	None
gene-DSL72_004381	rna-MvcIVH1_01039-RA	PF07745.20	Partial	None
gene-DSL72_004403	rna-MvcIVH1_01040-RA	PF12224.14	Partial	None
gene-DSL72_004394	rna-MvcIVH1_01041-RA	PF24808.2	Partial	None
gene-DSL72_004398	rna-MvcIVH1_01042-RA	PF00320.34,PF04855.18	Complete	None
gene-DSL72_004414	rna-MvcIVH1_01043-RA		None	None
gene-DSL72_004380	rna-MvcIVH1_01044-RA		None	None
gene-DSL72_004377	rna-MvcIVH1_01045-RA		None	None
gene-DSL72_004388	rna-MvcIVH1_01046-RA	PF00347.29,PF00347.29	Partial	None
gene-DSL72_004372	rna-MvcIVH1_01047-RA	PF03571.22	Partial	None
gene-DSL72_004391	rna-MvcIVH1_01048-RA	PF01159.25	Partial	None
gene-DSL72_004378	rna-MvcIVH1_01049-RA	PF04683.20	Partial	None
gene-DSL72_004404	rna-MvcIVH1_01050-RA		None	None
gene-DSL72_004390	rna-MvcIVH1_01051-RA	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
gene-DSL72_004397	rna-MvcIVH1_01052-RA	PF00628.36	Complete	None
gene-DSL72_004393	rna-MvcIVH1_01053-RA	PF00171.28	Partial	None
gene-DSL72_004384	rna-MvcIVH1_01054-RA	PF11807.14	Partial	None
gene-DSL72_004399	rna-MvcIVH1_01055-RA	PF00505.26	Complete	None
gene-DSL72_004375	rna-MvcIVH1_01056-RA	PF05916.17,PF24997.2	Complete	None
gene-DSL72_004376	rna-MvcIVH1_01057-RA	PF00027.36,PF00916.27,PF01740.27	Complete	None
gene-DSL72_004401	rna-MvcIVH1_01058-RA		None	None
gene-DSL72_004383	rna-MvcIVH1_01059-RA	PF00505.26,PF09011.17	Partial	None
gene-DSL72_004373	rna-MvcIVH1_01060-RA	PF11711.14	Partial	None
gene-DSL72_004382	rna-MvcIVH1_01061-RA	PF12569.15,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF31234.1	Complete	None
gene-DSL72_004425	rna-MvcIVH1_01062-RA	PF09774.15	Partial	None
gene-DSL72_004379	rna-MvcIVH1_01063-RA	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DSL72_004400	rna-MvcIVH1_01064-RA	PF27604.1	Partial	None
gene-DSL72_004371	rna-MvcIVH1_01065-RA	PF01398.27,PF19445.5,PF19445.5	Partial	None
gene-DSL72_004374	rna-MvcIVH1_01066-RA	PF00670.28,PF02826.26,PF05221.24,PF05221.24	Partial	None
gene-DSL72_003489	rna-MvcIVH1_01067-RA	PF04108.18,PF10377.15	Complete	None
gene-DSL72_003484	rna-MvcIVH1_01068-RA	PF05837.18	Partial	None
gene-DSL72_003480	rna-MvcIVH1_01069-RA	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-DSL72_003493	rna-MvcIVH1_01070-RA	PF12874.14,PF16835.11	Complete	None
gene-DSL72_003488	rna-MvcIVH1_01071-RA	PF01302.32	Partial	None
gene-DSL72_003483	rna-MvcIVH1_01072-RA		None	None
gene-DSL72_003500	rna-MvcIVH1_01073-RA	PF00096.33,PF23561.2	Complete	None
gene-DSL72_003490	rna-MvcIVH1_01074-RA	PF00248.28	Partial	None
gene-DSL72_003501	rna-MvcIVH1_01075-RA	PF31053.1	Partial	None
gene-DSL72_003477	rna-MvcIVH1_01076-RA	PF02906.20	Partial	None
gene-DSL72_003502	rna-MvcIVH1_01077-RA		None	None
gene-DSL72_003486	rna-MvcIVH1_01078-RA		None	None
gene-DSL72_003513	rna-MvcIVH1_01079-RA		None	None
gene-DSL72_003511	rna-MvcIVH1_01080-RA		None	None
gene-DSL72_003515	gene-DSL72_003515		None	None
gene-DSL72_003510	rna-MvcIVH1_01082-RA	PF01569.28	Partial	None
gene-DSL72_003494	rna-MvcIVH1_01083-RA	PF02816.25	Partial	None
gene-DSL72_003498	rna-MvcIVH1_01084-RA	PF00561.27,PF12697.14	Partial	None
gene-DSL72_003509	rna-MvcIVH1_01085-RA		None	None
gene-DSL72_003499	rna-MvcIVH1_01086-RA	PF04116.20	Partial	None
gene-DSL72_003503	rna-MvcIVH1_01087-RA	PF00561.27,PF12697.14	Complete	None
gene-DSL72_003479	rna-MvcIVH1_01088-RA	PF00462.31	Complete	None
gene-DSL72_003481	rna-MvcIVH1_01089-RA	PF07690.22	Partial	None
gene-DSL72_003514	rna-MvcIVH1_01090-RA	PF13695.13	Partial	None
gene-DSL72_003497	rna-MvcIVH1_01091-RA	PF01575.26,PF22622.3	Partial	None
gene-DSL72_003492	rna-MvcIVH1_01092-RA	PF00382.25,PF00382.25,PF08271.18	Complete	None
gene-DSL72_003478	rna-MvcIVH1_01093-RA	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-DSL72_003504	rna-MvcIVH1_01094-RA	PF12710.14,PF13207.13,PF14681.13	Complete	None
gene-DSL72_003491	rna-MvcIVH1_01095-RA	PF01522.27,PF10096.15	Partial	None
gene-DSL72_003487	rna-MvcIVH1_01096-RA	PF02204.24,PF12796.14,PF13857.13	Complete	None
gene-DSL72_003496	rna-MvcIVH1_01097-RA	PF01408.29,PF02894.23	Partial	None
gene-DSL72_003512	rna-MvcIVH1_01098-RA		None	None
gene-DSL72_003482	rna-MvcIVH1_01099-RA	PF10775.15	Partial	None
gene-DSL72_003507	rna-MvcIVH1_01100-RA		None	None
gene-DSL72_003495	rna-MvcIVH1_01101-RA	PF08624.16	Partial	None
gene-DSL72_003485	rna-MvcIVH1_01102-RA	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	Complete	None
gene-DSL72_003505	rna-MvcIVH1_01103-RA	PF00664.29	Partial	None
gene-DSL72_003508	rna-MvcIVH1_01104-RA		None	None
gene-DSL72_003506	rna-MvcIVH1_01105-RA	PF08613.17	Partial	None
gene-DSL72_003541	rna-MvcIVH1_01106-RA		None	None
gene-DSL72_003551	rna-MvcIVH1_01107-RA		None	None
gene-DSL72_003547	rna-MvcIVH1_01108-RA	PF00651.38	Partial	None
gene-DSL72_003521	rna-MvcIVH1_01109-RA	PF09295.17	Partial	None
gene-DSL72_003533	rna-MvcIVH1_01110-RA		None	None
gene-DSL72_003518	rna-MvcIVH1_01111-RA	PF27584.1,PF27595.1,PF27596.1,PF30849.1	Complete	None
gene-DSL72_003540	rna-MvcIVH1_01112-RA	PF02133.22	Partial	None
gene-DSL72_003545	rna-MvcIVH1_01113-RA	PF20150.5	Partial	None
gene-DSL72_003538	rna-MvcIVH1_01114-RA	PF00096.33,PF13912.13	Complete	None
