gene_id	pfam_ids	go_ids	bin_id
gene-JN550_013034	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-JN550_013035	PF02668.23	GO:0016491	8
gene-JN550_013036	PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
gene-JN550_013037		NA	100
gene-JN550_013038	PF03798.22	GO:0016020	100
gene-JN550_013039	PF01027.27	NA	100
gene-JN550_013040	PF00735.25	GO:0005525	100
gene-JN550_013041	PF00400.39,PF00400.39,PF21032.3	GO:0005515	100
gene-JN550_013042	PF00076.29	GO:0003723	4
gene-JN550_013043	PF05783.18	NA	100
gene-JN550_013044	PF03190.22	NA	100
gene-JN550_013045	PF00450.29	GO:0004185,GO:0006508	5
gene-JN550_013046		NA	100
gene-JN550_013047		NA	100
gene-JN550_013048		NA	100
gene-JN550_013049	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-JN550_013050	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-JN550_013051	PF16010.11	NA	100
gene-JN550_013052	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-JN550_013053	PF01490.25	NA	100
gene-JN550_013054	PF07426.17	GO:0005869,GO:0061640	100
gene-JN550_013055	PF00018.35,PF07653.24	GO:0005515	100
gene-JN550_013056	PF27671.1	NA	100
gene-JN550_013057		NA	100
gene-JN550_013058	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-JN550_013059	PF00106.32	NA	100
gene-JN550_013060	PF00734.24,PF02055.23,PF02057.22,PF14587.12,PF17189.11	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-JN550_013061	PF14498.13,PF21307.3,PF22124.3	NA	100
gene-JN550_013062	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-JN550_013063	PF28841.1	NA	100
gene-JN550_013064	PF07690.22	GO:0022857,GO:0055085	6
gene-JN550_013065		NA	100
gene-JN550_013066	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-JN550_013067	PF03650.20	GO:0005743,GO:0006850	6
gene-JN550_013068		NA	100
gene-JN550_013069		NA	100
gene-JN550_013070		NA	100
gene-JN550_013071	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-JN550_013072	PF00249.38,PF13921.13	NA	100
gene-JN550_013073	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-JN550_013074	PF07519.18	NA	100
gene-JN550_013075	PF24802.2	NA	100
gene-JN550_013076	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-JN550_013077		NA	100
gene-JN550_013078	PF22244.3	NA	100
gene-JN550_013079	PF03443.21	NA	100
gene-JN550_013080	PF11885.14	NA	100
gene-JN550_013081	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-JN550_013082	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-JN550_013083	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-JN550_013084	PF04669.20	NA	100
gene-JN550_013085	PF03198.21	NA	100
gene-JN550_013086		NA	100
gene-JN550_013087	PF07690.22	GO:0022857,GO:0055085	6
gene-JN550_013088		NA	100
gene-JN550_013089	PF00171.28	GO:0016491	8
gene-JN550_013090		NA	100
gene-JN550_013091	PF19086.6	NA	100
gene-JN550_013092	PF06985.18	NA	100
gene-JN550_013093	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-JN550_013094		NA	100
gene-JN550_013095	PF01494.26	GO:0071949	100
gene-JN550_013096		NA	100
gene-JN550_013097		NA	100
gene-JN550_013098		NA	100
gene-JN550_013099	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-JN550_013100		NA	100
gene-JN550_013101		NA	100
gene-JN550_013102	PF00293.35	NA	100
gene-JN550_013103	PF05127.22,PF08351.19,PF13718.13,PF13725.13	GO:0016747	8
gene-JN550_013104	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-JN550_013105		NA	100
gene-JN550_013106	PF00450.29	GO:0004185,GO:0006508	5
gene-JN550_013107	PF00150.25,PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	GO:0000272,GO:0004553	8
gene-JN550_013108	PF20945.3	GO:0000172,GO:0042134	4
gene-JN550_013109	PF20684.4	NA	100
gene-JN550_013110		NA	100
gene-JN550_013111		NA	100
gene-JN550_013112	PF02466.25	NA	100
gene-JN550_013113	PF10350.16,PF25150.2,PF25151.2,PF26523.1	NA	100
gene-JN550_013114	PF01822.25,PF01822.25	NA	100
gene-JN550_013115		NA	100
gene-JN550_013116	PF13532.13	NA	100
gene-JN550_013117	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF24513.2,PF24521.3	GO:0005515	100
gene-JN550_013118	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-JN550_013119	PF03221.23,PF04218.20	GO:0003677	4
gene-JN550_013120		NA	100
gene-JN550_013121	PF02194.21	NA	100
gene-JN550_013122	PF13824.13,PF20179.4	NA	100
gene-JN550_013123	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-JN550_013124	PF01476.27	NA	100
gene-JN550_013125	PF00169.36,PF16016.12,PF16746.11	GO:0005515,GO:0005737	100
gene-JN550_013126		NA	100
gene-JN550_013127	PF01375.24	GO:0005615,GO:0090729	100
gene-JN550_013128	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF06985.18,PF24883.3	GO:0005515	100
gene-JN550_013129	PF03366.23	NA	100
gene-JN550_013130	PF01370.28	NA	100
gene-JN550_013131	PF08231.18	NA	100
gene-JN550_013132		NA	100
gene-JN550_013133	PF24981.2	NA	100
gene-JN550_013134	PF12855.13	NA	100
gene-JN550_013135		NA	100
gene-JN550_013136	PF01979.27	GO:0016787	8
gene-JN550_013137	PF24864.1	NA	100
gene-JN550_013138		NA	100
gene-JN550_013139		NA	100
gene-JN550_013140	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-JN550_013141	PF30690.1	NA	100
gene-JN550_013142	PF00106.32,PF02719.22,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-JN550_013143	PF00296.27	GO:0016705	8
gene-JN550_013144	PF01490.25	NA	100
gene-JN550_013145	PF06985.18	NA	100
gene-JN550_013146	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-JN550_013147	PF02458.21	NA	100
gene-JN550_013148	PF20684.4	NA	100
gene-JN550_013149	PF00931.29,PF06985.18,PF13181.13,PF13191.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13	GO:0005515,GO:0043531	100
gene-JN550_013150	PF07297.18	GO:0005789,GO:0030234,GO:0180047	2
gene-JN550_013151		NA	100
gene-JN550_013152	PF00481.27	NA	100
gene-JN550_013153	PF00150.25	GO:0000272,GO:0004553	8
gene-JN550_013154	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
gene-JN550_013155		NA	100
gene-JN550_013156	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-JN550_013157	PF01663.28,PF19316.5	NA	100
gene-JN550_013158		NA	100
gene-JN550_013159	PF24855.2	NA	100
gene-JN550_013160	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-JN550_013161	PF06682.18	GO:0005789,GO:2001256	100
gene-JN550_013162	PF00097.32,PF08647.18,PF13445.13,PF13920.13,PF13923.13,PF26095.1	GO:0046872	100
gene-JN550_013163	PF00249.38,PF15963.12	NA	100
gene-JN550_013164	PF00240.30,PF00627.38,PF00627.38,PF09280.17	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
gene-JN550_013165	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-JN550_013166	PF00646.39,PF12937.13	GO:0005515	100
gene-JN550_013167	PF00248.28	NA	100
gene-JN550_013168	PF13242.13,PF13344.13	NA	100
gene-JN550_013169	PF01522.27	GO:0005975,GO:0016810	8
gene-JN550_013170		NA	100
gene-JN550_013171		NA	100
gene-JN550_013172		NA	100
gene-JN550_013173	PF00300.28	NA	100
gene-JN550_013174		NA	100
gene-JN550_013175		NA	100
gene-JN550_013176	PF01828.25	GO:0006508,GO:0070007	5
gene-JN550_013177		NA	100
gene-JN550_013178	PF00646.39	GO:0005515	100
gene-JN550_013179	PF00106.32,PF13561.13	NA	100
gene-JN550_013180	PF13924.13	NA	100
gene-JN550_013181	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-JN550_013182	PF28717.1	NA	100
gene-JN550_013183	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-JN550_013184		NA	100
gene-JN550_013185		NA	100
gene-JN550_013186		NA	100
gene-JN550_013187	PF10544.16,PF13455.14	NA	100
gene-JN550_013188		NA	100
gene-JN550_013189		NA	100
gene-JN550_013190	PF02230.23	GO:0016787	8
gene-JN550_013191	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-JN550_013192	PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	NA	100
gene-JN550_013193	PF01522.27,PF10096.15	GO:0005975,GO:0016810	8
gene-JN550_013194	PF12311.14	NA	100
gene-JN550_013195	PF03443.21	NA	100
gene-JN550_013196		NA	100
gene-JN550_013197	PF16862.11	NA	100
gene-JN550_013198	PF00172.24,PF27599.1	GO:0000981,GO:0006355,GO:0008270	3
gene-JN550_013199		NA	100
gene-JN550_013200	PF30466.1	NA	100
gene-JN550_013201	PF01183.27,PF31264.1	GO:0003796,GO:0009253,GO:0016998	8
gene-JN550_013202	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-JN550_013203	PF00366.27	GO:0003735,GO:0005840,GO:0006412	4
gene-JN550_013204	PF00004.36,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
gene-JN550_013205	PF07093.17	NA	100
gene-JN550_013206	PF02463.26,PF13175.13,PF13476.13	GO:0006302,GO:0016887	3
gene-JN550_013207	PF08511.17	NA	100
gene-JN550_013208	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-JN550_013209		NA	100
gene-JN550_013210	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-JN550_013211	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-JN550_013212	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	GO:0016491	8
gene-JN550_013213	PF02985.29,PF11916.14,PF12755.14	GO:0005515	100
gene-JN550_013214		NA	100
gene-JN550_013215		NA	100
gene-JN550_013216	PF00173.34,PF00487.31	GO:0006629	8
gene-JN550_013217	PF00226.37,PF13181.13	GO:0005515	100
gene-JN550_013218	PF25762.2	GO:0051225,GO:0070652	7
gene-JN550_013219		NA	100
gene-JN550_013220	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-JN550_013221		NA	100
gene-JN550_013222	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
gene-JN550_013223	PF00097.32,PF03105.25,PF13445.13,PF13920.13	GO:0046872	100
gene-JN550_013224	PF00226.37,PF12171.15,PF12874.14,PF21884.3	NA	100
gene-JN550_013225	PF03416.26	GO:0008234,GO:0019786	8
gene-JN550_013226	PF01424.29,PF01585.29	GO:0003676	4
gene-JN550_013227	PF00125.31,PF00808.30	GO:0003677	4
gene-JN550_013228	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-JN550_013229	PF05347.22	NA	100
gene-JN550_013230	PF00198.29,PF00364.29	GO:0016746	8
gene-JN550_013231	PF05935.18,PF14269.13	GO:0004062	8
gene-JN550_013232	PF19086.6	NA	100
gene-JN550_013233	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-JN550_013234	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-JN550_013235	PF27522.2	NA	100
gene-JN550_013236	PF05704.19	GO:0016757	8
gene-JN550_013237	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-JN550_013238	PF00891.25	GO:0008171	8
gene-JN550_013239	PF07690.22	GO:0022857,GO:0055085	6
gene-JN550_013240	PF00132.31,PF14602.13	NA	100
gene-JN550_013241		NA	100
gene-JN550_013242		NA	100
gene-JN550_013243	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-JN550_013244		NA	100
gene-JN550_013245		NA	100
gene-JN550_013246	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-JN550_013247	PF08433.17	NA	100
gene-JN550_013248	PF06985.18	NA	100
gene-JN550_013249	PF24800.2	NA	100
gene-JN550_013250		NA	100
gene-JN550_013251	PF00561.27,PF12697.14	NA	100
gene-JN550_013252	PF20684.4	NA	100
gene-JN550_013253	PF00135.35,PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-JN550_013254	PF06814.20,PF21902.2	NA	100
gene-JN550_013255	PF00160.27	GO:0000413,GO:0003755	8
gene-JN550_013256		NA	100
gene-JN550_013257	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
gene-JN550_013258		NA	100
gene-JN550_013259		NA	100
gene-JN550_013260	PF06985.18	NA	100
gene-JN550_013261		NA	100
gene-JN550_013262	PF05786.20	GO:0000796,GO:0007076	100
gene-JN550_013263	PF00505.26,PF00536.38,PF07647.25,PF09011.17	GO:0005515	100
gene-JN550_013264		NA	100
gene-JN550_013265		NA	100
gene-JN550_013266	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
gene-JN550_013267	PF00168.37,PF06292.24,PF06292.24,PF27826.1,PF27826.1	NA	100
gene-JN550_013268	PF00169.36,PF01412.24,PF16746.11	GO:0005096,GO:0005515,GO:0005737	100
gene-JN550_013269	PF00069.32,PF00498.32,PF07714.24,PF14531.13,PF17667.8	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-JN550_013270	PF06052.19,PF07883.18	GO:0000334,GO:0005506	8
gene-JN550_013271	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-JN550_013272	PF00293.35	NA	100
gene-JN550_013273		NA	100
gene-JN550_013274		NA	100
gene-JN550_013275	PF29875.1	NA	100
gene-JN550_013276	PF27975.1	NA	100
gene-JN550_013277	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
gene-JN550_013278	PF00096.33	NA	100
gene-JN550_013279	PF03856.19	NA	100
gene-JN550_013280	PF07690.22	GO:0022857,GO:0055085	6
gene-JN550_013281	PF03537.21	NA	100
gene-JN550_013282	PF00850.25	NA	100
gene-JN550_013283	PF12998.13,PF23011.3	NA	100
gene-JN550_013284	PF01704.25	GO:0070569	8
gene-JN550_013285	PF12239.14	NA	100
gene-JN550_013286	PF02152.24	GO:0004150,GO:0006760	8
gene-JN550_003878	PF07653.24	GO:0005515	100
gene-JN550_003879	PF00657.29	GO:0016788	8
gene-JN550_003880	PF00331.27,PF00331.27,PF00734.24	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-JN550_003881	PF05721.20	NA	100
gene-JN550_003882	PF07985.19	NA	100
gene-JN550_003883	PF20238.5	NA	100
gene-JN550_003884	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
gene-JN550_003885	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-JN550_003886		NA	100
gene-JN550_003887		NA	100
gene-JN550_003888	PF00724.27	GO:0010181,GO:0016491	8
gene-JN550_003889	PF00092.35,PF08487.17,PF13519.13,PF13757.13,PF13768.13	NA	100
gene-JN550_003890	PF07971.19,PF17678.8	NA	100
gene-JN550_003891	PF04434.23,PF12861.14,PF13639.13	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
gene-JN550_003892	PF20684.4	NA	100
gene-JN550_003893	PF01565.29	GO:0050660	100
gene-JN550_003894	PF20684.4	NA	100
gene-JN550_003895	PF12697.14	NA	100
gene-JN550_003896		NA	100
gene-JN550_003897	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23798.2,PF23798.2	GO:0005515	100
gene-JN550_003898	PF13668.13	NA	100
gene-JN550_003899		NA	100
gene-JN550_003900	PF00202.28	GO:0030170	100
gene-JN550_003901		NA	100
gene-JN550_003902	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-JN550_003903	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
gene-JN550_003904	PF00171.28	GO:0016491	8
gene-JN550_003905	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-JN550_003906	PF03443.21	NA	100
gene-JN550_003907	PF02668.23	GO:0016491	8
gene-JN550_003908	PF30672.1	NA	100
gene-JN550_003909	PF05572.20	NA	100
gene-JN550_003910	PF00097.32,PF00642.31	GO:0046872	100
gene-JN550_003911	PF00169.36,PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-JN550_003912	PF00857.27	NA	100
gene-JN550_003913	PF01765.25	NA	100
gene-JN550_003914	PF28824.1	NA	100
gene-JN550_003915	PF00171.28	GO:0016491	8
gene-JN550_003916	PF16862.11	NA	100
gene-JN550_003917		NA	100
gene-JN550_003918	PF00072.31,PF00512.32,PF02518.32,PF13188.14,PF26131.1	GO:0000155,GO:0000160,GO:0007165	3
gene-JN550_003919		NA	100
gene-JN550_003920	PF19050.6,PF19050.6	NA	100
gene-JN550_003921	PF00082.28,PF01483.28	GO:0004252,GO:0006508,GO:0008236	5
gene-JN550_003922	PF00787.30,PF09325.16	GO:0035091	100
gene-JN550_003923	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-JN550_003924		NA	100
gene-JN550_003925	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-JN550_003926	PF06687.18	GO:0005886	100
gene-JN550_003927		NA	100
gene-JN550_003928	PF00149.34,PF16891.11	GO:0016787	8
gene-JN550_003929	PF00400.39	GO:0005515	100
gene-JN550_003930	PF00856.34,PF18600.7,PF18601.7,PF21509.4	GO:0005515	100
gene-JN550_003931	PF13805.12	NA	100
gene-JN550_003932		NA	100
gene-JN550_003933	PF08316.17	NA	100
gene-JN550_003934	PF09749.16	GO:0004518,GO:0034477	8
gene-JN550_003935	PF04137.21	GO:0005783,GO:0015035,GO:0016972,GO:0034975,GO:0071949	5
gene-JN550_003936	PF01111.25	GO:0016538	100
gene-JN550_003937	PF00439.31,PF00439.31,PF22994.2	GO:0005515	100
gene-JN550_003938	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-JN550_003939	PF04791.22	NA	100
gene-JN550_003940	PF04616.21,PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene-JN550_003941	PF00171.28	GO:0016491	8
gene-JN550_003942	PF22943.3	NA	100
gene-JN550_003943	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-JN550_003944	PF20684.4	NA	100
gene-JN550_003945	PF00752.24,PF00867.24,PF02809.27	GO:0004518	8
gene-JN550_003946		NA	100
gene-JN550_003947	PF04616.21	GO:0004553,GO:0005975	8
gene-JN550_003948	PF24808.2	NA	100
gene-JN550_003949	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-JN550_003950	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-JN550_003951	PF04389.23	NA	100
gene-JN550_003952	PF25147.2	NA	100
gene-JN550_003953		NA	100
gene-JN550_003954		NA	100
gene-JN550_003955	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
gene-JN550_003956	PF02144.22,PF05251.18	GO:0000077,GO:0008250	3
gene-JN550_003957		NA	100
gene-JN550_003958		NA	100
gene-JN550_003959	PF00787.30	GO:0035091	100
gene-JN550_003960	PF04117.18	GO:0016020	100
gene-JN550_003961	PF01704.25	GO:0070569	8
gene-JN550_003962	PF03167.26	NA	100
gene-JN550_003963	PF24866.2	NA	100
gene-JN550_003964	PF22586.2	NA	100
gene-JN550_003965		NA	100
gene-JN550_003966	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
gene-JN550_003967	PF00400.39,PF00400.39	GO:0005515	100
gene-JN550_003968	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	GO:0003677,GO:0003899,GO:0006351,GO:0006366	4
gene-JN550_003969		NA	100
gene-JN550_003970		NA	100
gene-JN550_003971		NA	100
gene-JN550_003972		NA	100
gene-JN550_003973	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-JN550_003974		NA	100
gene-JN550_003975	PF03031.25	NA	100
gene-JN550_003976	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-JN550_003977		NA	100
gene-JN550_003978	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-JN550_003979	PF00612.34,PF30383.1	GO:0005515	100
gene-JN550_003980	PF15460.12	NA	100
gene-JN550_003981	PF25316.2,PF25577.2	NA	100
gene-JN550_003982	PF10471.15	GO:0005680,GO:0031145	8
gene-JN550_003983		NA	100
gene-JN550_003984	PF00856.34	GO:0005515	100
gene-JN550_003985		NA	100
gene-JN550_003986	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-JN550_003987		NA	100
gene-JN550_003988	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-JN550_003989		NA	100
gene-JN550_003990	PF02114.23	NA	100
gene-JN550_003991		NA	100
gene-JN550_003992	PF03061.29	NA	100
gene-JN550_003993		NA	100
gene-JN550_003994		NA	100
gene-JN550_003995	PF10373.16	NA	100
gene-JN550_003996	PF01243.28	NA	100
gene-JN550_003997	PF01137.27	NA	100
gene-JN550_003998	PF01663.28	NA	100
gene-JN550_003999	PF08591.16	NA	100
gene-JN550_004000	PF04938.18	GO:0000387	100
gene-JN550_004001	PF00106.32,PF13561.13	NA	100
gene-JN550_004002	PF07774.20,PF13360.14,PF25293.2	NA	100
gene-JN550_004003		NA	100
gene-JN550_004004	PF04000.21	NA	100
gene-JN550_004005	PF01984.26,PF02558.23,PF08546.18	GO:0003677	4
gene-JN550_004006	PF05019.19	GO:0006744	8
gene-JN550_004007		NA	100
gene-JN550_004008	PF00789.27,PF23187.2	GO:0005515	100
gene-JN550_004009	PF00076.29,PF28224.2	GO:0003723	4
gene-JN550_004010	PF02104.21	GO:0016020	100
gene-JN550_004011	PF15511.13,PF15630.13	GO:0071821	100
gene-JN550_004012	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-JN550_004013		NA	100
gene-JN550_004014	PF14617.13	NA	100
gene-JN550_004015		NA	100
gene-JN550_004016	PF03810.26,PF08506.17	GO:0006886,GO:0031267	6
gene-JN550_004017	PF31052.1	NA	100
gene-JN550_004018	PF00817.26,PF11799.14,PF18439.8,PF21704.4	GO:0003684,GO:0006281	3
