gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-LTR01_000025	rna-gnl|WGS:JASUXV|LTR01_000025-T1_mrna	PF00795.28	Partial	None
gene-LTR01_000026	rna-gnl|WGS:JASUXV|LTR01_000026-T1_mrna	PF10255.16	Partial	None
gene-LTR01_000027	gene-LTR01_000027		None	None
gene-LTR01_000028	rna-gnl|WGS:JASUXV|LTR01_000028-T1_mrna	PF05282.18,PF20981.3	Partial	None
gene-LTR01_000029	rna-gnl|WGS:JASUXV|LTR01_000029-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF04192.18,PF25168.2,PF25171.2	Complete	None
gene-LTR01_000030	rna-gnl|WGS:JASUXV|LTR01_000030-T1_mrna	PF00328.28,PF18086.8	Complete	None
gene-LTR01_000031	rna-gnl|WGS:JASUXV|LTR01_000031-T1_mrna		None	None
gene-LTR01_000032	rna-gnl|WGS:JASUXV|LTR01_000032-T1_mrna	PF00382.25,PF00382.25,PF08271.18	Complete	None
gene-LTR01_000033	rna-gnl|WGS:JASUXV|LTR01_000033-T1_mrna	PF10775.15	Partial	None
gene-LTR01_000034	rna-gnl|WGS:JASUXV|LTR01_000034-T1_mrna		None	None
gene-LTR01_000035	rna-gnl|WGS:JASUXV|LTR01_000035-T1_mrna	PF01979.27,PF07969.18	Partial	None
gene-LTR01_000036	rna-gnl|WGS:JASUXV|LTR01_000036-T1_mrna	PF00022.27	Partial	None
gene-LTR01_000037	rna-gnl|WGS:JASUXV|LTR01_000037-T1_mrna		None	None
gene-LTR01_000038	rna-gnl|WGS:JASUXV|LTR01_000038-T1_mrna	PF04080.20	Partial	None
gene-LTR01_000039	rna-gnl|WGS:JASUXV|LTR01_000039-T1_mrna		None	None
gene-LTR01_000040	rna-gnl|WGS:JASUXV|LTR01_000040-T1_mrna	PF01425.27	Partial	None
gene-LTR01_000041	rna-gnl|WGS:JASUXV|LTR01_000041-T1_mrna		None	None
gene-LTR01_000042	rna-gnl|WGS:JASUXV|LTR01_000042-T1_mrna		None	None
gene-LTR01_000043	rna-gnl|WGS:JASUXV|LTR01_000043-T1_mrna		None	None
gene-LTR01_000044	rna-gnl|WGS:JASUXV|LTR01_000044-T1_mrna		None	None
gene-LTR01_000045	rna-gnl|WGS:JASUXV|LTR01_000045-T1_mrna	PF04097.21	Partial	None
gene-LTR01_000046	rna-gnl|WGS:JASUXV|LTR01_000046-T1_mrna		None	None
gene-LTR01_000047	rna-gnl|WGS:JASUXV|LTR01_000047-T1_mrna	PF02204.24	Complete	None
gene-LTR01_000048	rna-gnl|WGS:JASUXV|LTR01_000048-T1_mrna	PF00170.27	Complete	None
gene-LTR01_000049	rna-gnl|WGS:JASUXV|LTR01_000049-T1_mrna	PF00929.32	Partial	None
gene-LTR01_000050	rna-gnl|WGS:JASUXV|LTR01_000050-T1_mrna		None	None
gene-LTR01_000051	rna-gnl|WGS:JASUXV|LTR01_000051-T1_mrna		None	None
gene-LTR01_000052	rna-gnl|WGS:JASUXV|LTR01_000052-T1_mrna		None	None
gene-LTR01_000053	rna-gnl|WGS:JASUXV|LTR01_000053-T1_mrna	PF03109.23,PF03109.23,PF27536.1	Complete	None
gene-LTR01_000054	rna-gnl|WGS:JASUXV|LTR01_000054-T1_mrna	PF01182.27	Partial	None
gene-LTR01_000055	rna-gnl|WGS:JASUXV|LTR01_000055-T1_mrna	PF05978.23,PF07690.22	Partial	None
gene-LTR01_000056	rna-gnl|WGS:JASUXV|LTR01_000056-T1_mrna	PF00349.28,PF03727.23	Partial	None
gene-LTR01_000057	rna-gnl|WGS:JASUXV|LTR01_000057-T1_mrna	PF05224.18	Partial	None
gene-LTR01_000058	rna-gnl|WGS:JASUXV|LTR01_000058-T1_mrna	PF01979.27,PF07969.18	Partial	None
gene-LTR01_000059	rna-gnl|WGS:JASUXV|LTR01_000059-T1_mrna	PF00583.32,PF00933.28	Complete	None
gene-LTR01_000060	rna-gnl|WGS:JASUXV|LTR01_000060-T1_mrna	PF03152.22,PF16558.11,PF23580.2,PF24503.2,PF24842.2	Complete	None
gene-LTR01_000061	rna-gnl|WGS:JASUXV|LTR01_000061-T1_mrna	PF00764.26,PF20979.3	Partial	None
gene-LTR01_000062	rna-gnl|WGS:JASUXV|LTR01_000062-T1_mrna	PF04157.23	Partial	None
gene-LTR01_000063	rna-gnl|WGS:JASUXV|LTR01_000063-T1_mrna	PF00327.26,PF08079.18	Complete	None
gene-LTR01_000064	rna-gnl|WGS:JASUXV|LTR01_000064-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTR01_000065	rna-gnl|WGS:JASUXV|LTR01_000065-T1_mrna	PF00176.30,PF00271.38,PF04851.22,PF25875.1	Complete	None
gene-LTR01_000066	rna-gnl|WGS:JASUXV|LTR01_000066-T1_mrna		None	None
gene-LTR01_000067	rna-gnl|WGS:JASUXV|LTR01_000067-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTR01_000068	rna-gnl|WGS:JASUXV|LTR01_000068-T1_mrna		None	None
gene-LTR01_000069	rna-gnl|WGS:JASUXV|LTR01_000069-T1_mrna		None	None
gene-LTR01_000070	rna-gnl|WGS:JASUXV|LTR01_000070-T1_mrna	PF00293.35	Partial	None
gene-LTR01_000071	rna-gnl|WGS:JASUXV|LTR01_000071-T1_mrna	PF00724.27,PF00724.27	Partial	None
gene-LTR01_000072	rna-gnl|WGS:JASUXV|LTR01_000072-T1_mrna	PF04248.21	Partial	None
gene-LTR01_000073	rna-gnl|WGS:JASUXV|LTR01_000073-T1_mrna		None	None
gene-LTR01_000074	rna-gnl|WGS:JASUXV|LTR01_000074-T1_mrna	PF04893.23	Partial	None
gene-LTR01_000075	rna-gnl|WGS:JASUXV|LTR01_000075-T1_mrna		None	None
gene-LTR01_000076	rna-gnl|WGS:JASUXV|LTR01_000076-T1_mrna	PF16815.11	Partial	None
gene-LTR01_000077	rna-gnl|WGS:JASUXV|LTR01_000077-T1_mrna	PF01103.30	Partial	None
gene-LTR01_000078	rna-gnl|WGS:JASUXV|LTR01_000078-T1_mrna		None	None
gene-LTR01_000079	rna-gnl|WGS:JASUXV|LTR01_000079-T1_mrna		None	None
gene-LTR01_000080	rna-gnl|WGS:JASUXV|LTR01_000080-T1_mrna	PF04699.20	Partial	None
gene-LTR01_000081	rna-gnl|WGS:JASUXV|LTR01_000081-T1_mrna		None	None
gene-LTR01_000082	rna-gnl|WGS:JASUXV|LTR01_000082-T1_mrna	PF02225.28,PF04253.21,PF04389.23,PF25539.2	Complete	None
gene-LTR01_000083	rna-gnl|WGS:JASUXV|LTR01_000083-T1_mrna	PF01265.23	Partial	None
gene-LTR01_000084	rna-gnl|WGS:JASUXV|LTR01_000084-T1_mrna	PF01408.29	Partial	None
gene-LTR01_000085	rna-gnl|WGS:JASUXV|LTR01_000085-T1_mrna		None	None
gene-LTR01_000086	rna-gnl|WGS:JASUXV|LTR01_000086-T1_mrna	PF05730.17	Partial	None
gene-LTR01_000087	rna-gnl|WGS:JASUXV|LTR01_000087-T1_mrna	PF12706.14,PF13483.13	Partial	None
gene-LTR01_000088	rna-gnl|WGS:JASUXV|LTR01_000088-T1_mrna		None	None
gene-LTR01_000089	rna-gnl|WGS:JASUXV|LTR01_000089-T1_mrna	PF10281.15,PF10281.15,PF10281.15,PF10281.15	Complete	None
gene-LTR01_000090	rna-gnl|WGS:JASUXV|LTR01_000090-T1_mrna	PF07690.22,PF11700.15	Partial	None
gene-LTR01_000091	rna-gnl|WGS:JASUXV|LTR01_000091-T1_mrna	PF03849.20,PF18307.7	Complete	None
gene-LTR01_000092	rna-gnl|WGS:JASUXV|LTR01_000092-T1_mrna		None	None
gene-LTR01_000093	rna-gnl|WGS:JASUXV|LTR01_000093-T1_mrna		None	None
gene-LTR01_000094	rna-gnl|WGS:JASUXV|LTR01_000094-T1_mrna	PF01169.26,PF01169.26	Complete	None
gene-LTR01_000095	rna-gnl|WGS:JASUXV|LTR01_000095-T1_mrna	PF00248.28	Partial	None
gene-LTR01_000096	rna-gnl|WGS:JASUXV|LTR01_000096-T1_mrna	PF27641.1	Partial	None
gene-LTR01_000097	rna-gnl|WGS:JASUXV|LTR01_000097-T1_mrna	PF00171.28	Partial	None
gene-LTR01_000098	rna-gnl|WGS:JASUXV|LTR01_000098-T1_mrna	PF00732.26,PF05199.20	Complete	None
gene-LTR01_000099	rna-gnl|WGS:JASUXV|LTR01_000099-T1_mrna	PF04641.19,PF11789.15	Partial	None
gene-LTR01_000100	rna-gnl|WGS:JASUXV|LTR01_000100-T1_mrna	PF03630.21	Partial	None
gene-LTR01_000101	rna-gnl|WGS:JASUXV|LTR01_000101-T1_mrna		None	None
gene-LTR01_000102	rna-gnl|WGS:JASUXV|LTR01_000102-T1_mrna		None	None
gene-LTR01_000103	rna-gnl|WGS:JASUXV|LTR01_000103-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-LTR01_000104	rna-gnl|WGS:JASUXV|LTR01_000104-T1_mrna	PF00383.30,PF14437.13	Partial	None
gene-LTR01_000105	rna-gnl|WGS:JASUXV|LTR01_000105-T1_mrna	PF25130.2,PF25130.2	Complete	None
gene-LTR01_000106	rna-gnl|WGS:JASUXV|LTR01_000106-T1_mrna	PF01154.23,PF08540.17	Partial	None
gene-LTR01_000107	rna-gnl|WGS:JASUXV|LTR01_000107-T1_mrna	PF08578.16	Complete	None
gene-LTR01_000108	rna-gnl|WGS:JASUXV|LTR01_000108-T1_mrna	PF03006.27	Partial	None
gene-LTR01_000109	rna-gnl|WGS:JASUXV|LTR01_000109-T1_mrna		None	None
gene-LTR01_000110	rna-gnl|WGS:JASUXV|LTR01_000110-T1_mrna	PF09994.15	Partial	None
gene-LTR01_000111	rna-gnl|WGS:JASUXV|LTR01_000111-T1_mrna	PF03801.20	Partial	None
gene-LTR01_000112	rna-gnl|WGS:JASUXV|LTR01_000112-T1_mrna	PF04695.19	Partial	None
gene-LTR01_000113	rna-gnl|WGS:JASUXV|LTR01_000113-T1_mrna	PF20463.4,PF27505.2	Partial	None
gene-LTR01_000114	rna-gnl|WGS:JASUXV|LTR01_000114-T1_mrna	PF00411.25	Partial	None
gene-LTR01_000115	rna-gnl|WGS:JASUXV|LTR01_000115-T1_mrna	PF00179.32	Partial	None
gene-LTR01_000116	rna-gnl|WGS:JASUXV|LTR01_000116-T1_mrna	PF00149.34,PF21953.2	Complete	None
gene-LTR01_000117	rna-gnl|WGS:JASUXV|LTR01_000117-T1_mrna	PF00076.29	Partial	None
gene-LTR01_000118	rna-gnl|WGS:JASUXV|LTR01_000118-T1_mrna	PF00235.26	Partial	None
gene-LTR01_000119	rna-gnl|WGS:JASUXV|LTR01_000119-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-LTR01_000120	rna-gnl|WGS:JASUXV|LTR01_000120-T1_mrna	PF13520.13	Partial	None
gene-LTR01_000121	rna-gnl|WGS:JASUXV|LTR01_000121-T1_mrna	PF20684.4	Partial	None
gene-LTR01_000122	gene-LTR01_000122		None	None
gene-LTR01_000123	rna-gnl|WGS:JASUXV|LTR01_000123-T1_mrna	PF00775.28,PF04444.20	Partial	None
gene-LTR01_000124	rna-gnl|WGS:JASUXV|LTR01_000124-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-LTR01_000125	rna-gnl|WGS:JASUXV|LTR01_000125-T1_mrna		None	None
gene-LTR01_000126	rna-gnl|WGS:JASUXV|LTR01_000126-T1_mrna	PF06420.18	Partial	None
gene-LTR01_000127	rna-gnl|WGS:JASUXV|LTR01_000127-T1_mrna	PF03099.25,PF09825.16	Complete	None
gene-LTR01_000128	rna-gnl|WGS:JASUXV|LTR01_000128-T1_mrna		None	None
gene-LTR01_000129	rna-gnl|WGS:JASUXV|LTR01_000129-T1_mrna		None	None
gene-LTR01_000130	rna-gnl|WGS:JASUXV|LTR01_000130-T1_mrna		None	None
gene-LTR01_000131	rna-gnl|WGS:JASUXV|LTR01_000131-T1_mrna		None	None
gene-LTR01_000132	rna-gnl|WGS:JASUXV|LTR01_000132-T1_mrna	PF00107.33,PF08240.18	Complete	None
gene-LTR01_000133	rna-gnl|WGS:JASUXV|LTR01_000133-T1_mrna	PF13945.12	Partial	None
gene-LTR01_000134	rna-gnl|WGS:JASUXV|LTR01_000134-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-LTR01_000135	rna-gnl|WGS:JASUXV|LTR01_000135-T1_mrna		None	None
gene-LTR01_000136	rna-gnl|WGS:JASUXV|LTR01_000136-T1_mrna	PF10273.15	Partial	None
gene-LTR01_000137	rna-gnl|WGS:JASUXV|LTR01_000137-T1_mrna	PF00400.39,PF23869.2	Complete	None
gene-LTR01_000138	rna-gnl|WGS:JASUXV|LTR01_000138-T1_mrna	PF01194.23	Partial	None
gene-LTR01_000139	rna-gnl|WGS:JASUXV|LTR01_000139-T1_mrna	PF00102.33,PF00102.33,PF00581.26	Complete	None
gene-LTR01_000140	rna-gnl|WGS:JASUXV|LTR01_000140-T1_mrna	PF07859.20,PF07859.20,PF10340.16	Complete	None
gene-LTR01_000141	rna-gnl|WGS:JASUXV|LTR01_000141-T1_mrna	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-LTR01_000142	rna-gnl|WGS:JASUXV|LTR01_000142-T1_mrna		None	None
gene-LTR01_000143	rna-gnl|WGS:JASUXV|LTR01_000143-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-LTR01_000144	rna-gnl|WGS:JASUXV|LTR01_000144-T1_mrna	PF27979.1	Complete	None
gene-LTR01_000145	rna-gnl|WGS:JASUXV|LTR01_000145-T1_mrna	PF03070.22,PF08543.18	Complete	None
gene-LTR01_000146	rna-gnl|WGS:JASUXV|LTR01_000146-T1_mrna	PF04139.19	Partial	None
gene-LTR01_000147	rna-gnl|WGS:JASUXV|LTR01_000147-T1_mrna	PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-LTR01_000148	rna-gnl|WGS:JASUXV|LTR01_000148-T1_mrna	PF00380.26	Partial	None
gene-LTR01_000149	rna-gnl|WGS:JASUXV|LTR01_000149-T1_mrna	PF07574.20,PF08746.18	Complete	None
gene-LTR01_000150	rna-gnl|WGS:JASUXV|LTR01_000150-T1_mrna	PF11696.14	Partial	None
gene-LTR01_000151	rna-gnl|WGS:JASUXV|LTR01_000151-T1_mrna	PF08265.17	Complete	None
gene-LTR01_000152	rna-gnl|WGS:JASUXV|LTR01_000152-T1_mrna	PF00753.34	Partial	None
gene-LTR01_000153	rna-gnl|WGS:JASUXV|LTR01_000153-T1_mrna	PF27894.1	Partial	None
gene-LTR01_000154	rna-gnl|WGS:JASUXV|LTR01_000154-T1_mrna	PF00097.32,PF02190.23,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-LTR01_000155	rna-gnl|WGS:JASUXV|LTR01_000155-T1_mrna	PF00564.31,PF13181.13	Complete	None
gene-LTR01_000156	rna-gnl|WGS:JASUXV|LTR01_000156-T1_mrna	PF02185.23,PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	None
gene-LTR01_000157	rna-gnl|WGS:JASUXV|LTR01_000157-T1_mrna	PF01014.24,PF01014.24	Partial	None
gene-LTR01_000158	rna-gnl|WGS:JASUXV|LTR01_000158-T1_mrna	PF00572.25	Partial	None
gene-LTR01_000159	rna-gnl|WGS:JASUXV|LTR01_000159-T1_mrna	PF00080.26,PF00403.33	Partial	None
gene-LTR01_000160	rna-gnl|WGS:JASUXV|LTR01_000160-T1_mrna	PF00793.27	Partial	None
gene-LTR01_000161	rna-gnl|WGS:JASUXV|LTR01_000161-T1_mrna	PF04178.19	Partial	None
gene-LTR01_000162	rna-gnl|WGS:JASUXV|LTR01_000162-T1_mrna	PF03358.21	Partial	None
gene-LTR01_000163	rna-gnl|WGS:JASUXV|LTR01_000163-T1_mrna		None	None
gene-LTR01_000164	rna-gnl|WGS:JASUXV|LTR01_000164-T1_mrna		None	None
gene-LTR01_000165	rna-gnl|WGS:JASUXV|LTR01_000165-T1_mrna	PF21203.3	Partial	None
gene-LTR01_000166	rna-gnl|WGS:JASUXV|LTR01_000166-T1_mrna	PF13367.12	Partial	None
gene-LTR01_000167	rna-gnl|WGS:JASUXV|LTR01_000167-T1_mrna		None	None
gene-LTR01_000168	rna-gnl|WGS:JASUXV|LTR01_000168-T1_mrna	PF03446.22,PF14833.12	Partial	None
gene-LTR01_000169	rna-gnl|WGS:JASUXV|LTR01_000169-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTR01_000170	rna-gnl|WGS:JASUXV|LTR01_000170-T1_mrna	PF01494.26	Partial	None
gene-LTR01_000171	rna-gnl|WGS:JASUXV|LTR01_000171-T1_mrna	PF01408.29,PF22725.2	Partial	None
gene-LTR01_000172	rna-gnl|WGS:JASUXV|LTR01_000172-T1_mrna	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-LTR01_000173	rna-gnl|WGS:JASUXV|LTR01_000173-T1_mrna	PF01699.30,PF01699.30,PF03733.19	Complete	None
gene-LTR01_000174	rna-gnl|WGS:JASUXV|LTR01_000174-T1_mrna	PF06985.18	Partial	None
gene-LTR01_000175	rna-gnl|WGS:JASUXV|LTR01_000175-T1_mrna	PF00155.28	Partial	None
gene-LTR01_000176	rna-gnl|WGS:JASUXV|LTR01_000176-T1_mrna	PF00370.28,PF02782.23	Partial	None
gene-LTR01_000177	rna-gnl|WGS:JASUXV|LTR01_000177-T1_mrna	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-LTR01_000178	rna-gnl|WGS:JASUXV|LTR01_000178-T1_mrna	PF00106.32,PF08643.17,PF13561.13,PF23441.1	Partial	None
gene-LTR01_000179	rna-gnl|WGS:JASUXV|LTR01_000179-T1_mrna		None	None
gene-LTR01_000180	rna-gnl|WGS:JASUXV|LTR01_000180-T1_mrna	PF06398.18	Partial	None
gene-LTR01_000181	rna-gnl|WGS:JASUXV|LTR01_000181-T1_mrna		None	None
gene-LTR01_000182	rna-gnl|WGS:JASUXV|LTR01_000182-T1_mrna	PF13577.13	Partial	None
gene-LTR01_000183	rna-gnl|WGS:JASUXV|LTR01_000183-T1_mrna		None	None
gene-LTR01_000184	rna-gnl|WGS:JASUXV|LTR01_000184-T1_mrna		None	None
gene-LTR01_000185	rna-gnl|WGS:JASUXV|LTR01_000185-T1_mrna	PF08651.16	Partial	None
gene-LTR01_000186	rna-gnl|WGS:JASUXV|LTR01_000186-T1_mrna		None	None
gene-LTR01_000187	rna-gnl|WGS:JASUXV|LTR01_000187-T1_mrna	PF01237.24	Partial	None
gene-LTR01_000188	rna-gnl|WGS:JASUXV|LTR01_000188-T1_mrna	PF07690.22	Partial	None
gene-LTR01_000189	rna-gnl|WGS:JASUXV|LTR01_000189-T1_mrna		None	None
gene-LTR01_000190	rna-gnl|WGS:JASUXV|LTR01_000190-T1_mrna	PF10058.15,PF31016.1	Complete	None
gene-LTR01_000191	rna-gnl|WGS:JASUXV|LTR01_000191-T1_mrna	PF03928.21	Partial	None
gene-LTR01_000192	rna-gnl|WGS:JASUXV|LTR01_000192-T1_mrna	PF25534.1	Partial	None
gene-LTR01_000193	rna-gnl|WGS:JASUXV|LTR01_000193-T1_mrna	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF25097.2	Complete	None
gene-LTR01_000194	rna-gnl|WGS:JASUXV|LTR01_000194-T1_mrna		None	None
gene-LTR01_000195	rna-gnl|WGS:JASUXV|LTR01_000195-T1_mrna	PF00717.29,PF31032.1	Complete	None
gene-LTR01_000196	rna-gnl|WGS:JASUXV|LTR01_000196-T1_mrna	PF08719.18	Partial	None
gene-LTR01_000197	rna-gnl|WGS:JASUXV|LTR01_000197-T1_mrna	PF00018.35,PF00611.29,PF07653.24,PF14604.13	Complete	None
gene-LTR01_000198	rna-gnl|WGS:JASUXV|LTR01_000198-T1_mrna	PF01485.28,PF01485.28,PF22191.3	Complete	None
gene-LTR01_000199	rna-gnl|WGS:JASUXV|LTR01_000199-T1_mrna		None	None
gene-LTR01_000200	rna-gnl|WGS:JASUXV|LTR01_000200-T1_mrna	PF07721.21,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF17107.12	Complete	None
gene-LTR01_000201	rna-gnl|WGS:JASUXV|LTR01_000201-T1_mrna	PF24625.2	Partial	None
gene-LTR01_000202	rna-gnl|WGS:JASUXV|LTR01_000202-T1_mrna	PF05730.17	Complete	None
gene-LTR01_000203	rna-gnl|WGS:JASUXV|LTR01_000203-T1_mrna		None	None
gene-LTR01_000204	rna-gnl|WGS:JASUXV|LTR01_000204-T1_mrna	PF00781.30	Partial	None
gene-LTR01_000205	rna-gnl|WGS:JASUXV|LTR01_000205-T1_mrna		None	None
gene-LTR01_000206	rna-gnl|WGS:JASUXV|LTR01_000206-T1_mrna	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-LTR01_000207	rna-gnl|WGS:JASUXV|LTR01_000207-T1_mrna	PF00742.25,PF03447.23	Partial	None
gene-LTR01_000208	rna-gnl|WGS:JASUXV|LTR01_000208-T1_mrna	PF13300.12	Complete	None
gene-LTR01_000209	rna-gnl|WGS:JASUXV|LTR01_000209-T1_mrna	PF07950.17	Partial	None
gene-LTR01_000210	rna-gnl|WGS:JASUXV|LTR01_000210-T1_mrna		None	None
gene-LTR01_000211	rna-gnl|WGS:JASUXV|LTR01_000211-T1_mrna	PF12813.13	Partial	None
gene-LTR01_000212	rna-gnl|WGS:JASUXV|LTR01_000212-T1_mrna	PF05742.18	Partial	None
gene-LTR01_000213	rna-gnl|WGS:JASUXV|LTR01_000213-T1_mrna	PF03134.25	Partial	None
gene-LTR01_000214	rna-gnl|WGS:JASUXV|LTR01_000214-T1_mrna	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-LTR01_000215	rna-gnl|WGS:JASUXV|LTR01_000215-T1_mrna		None	None
gene-LTR01_000216	rna-gnl|WGS:JASUXV|LTR01_000216-T1_mrna	PF00645.26	Partial	None
gene-LTR01_000217	rna-gnl|WGS:JASUXV|LTR01_000217-T1_mrna	PF29556.1	Partial	None
gene-LTR01_000218	rna-gnl|WGS:JASUXV|LTR01_000218-T1_mrna		None	None
gene-LTR01_000219	rna-gnl|WGS:JASUXV|LTR01_000219-T1_mrna	PF07859.20	Partial	None
gene-LTR01_000220	rna-gnl|WGS:JASUXV|LTR01_000220-T1_mrna		None	None
gene-LTR01_000221	rna-gnl|WGS:JASUXV|LTR01_000221-T1_mrna	PF01545.27	Partial	None
gene-LTR01_000222	rna-gnl|WGS:JASUXV|LTR01_000222-T1_mrna		None	None
gene-LTR01_000223	rna-gnl|WGS:JASUXV|LTR01_000223-T1_mrna	PF23074.2,PF23076.2	Complete	None
gene-LTR01_000224	rna-gnl|WGS:JASUXV|LTR01_000224-T1_mrna	PF00004.36,PF00004.36,PF17862.8	Complete	None
gene-LTR01_000225	rna-gnl|WGS:JASUXV|LTR01_000225-T1_mrna	PF28459.2	Partial	None
gene-LTR01_000226	rna-gnl|WGS:JASUXV|LTR01_000226-T1_mrna	PF01229.23	Partial	None
gene-LTR01_000227	rna-gnl|WGS:JASUXV|LTR01_000227-T1_mrna	PF00067.28	Partial	None
gene-LTR01_000228	rna-gnl|WGS:JASUXV|LTR01_000228-T1_mrna	PF09736.15	Partial	None
gene-LTR01_000229	rna-gnl|WGS:JASUXV|LTR01_000229-T1_mrna	PF02515.23	Partial	None
gene-LTR01_000230	rna-gnl|WGS:JASUXV|LTR01_000230-T1_mrna	PF00677.24,PF00677.24	Partial	None
gene-LTR01_000231	rna-gnl|WGS:JASUXV|LTR01_000231-T1_mrna		None	None
gene-LTR01_000232	rna-gnl|WGS:JASUXV|LTR01_000232-T1_mrna	PF00076.29,PF14605.13	Partial	None
gene-LTR01_000233	rna-gnl|WGS:JASUXV|LTR01_000233-T1_mrna		None	None
gene-LTR01_000234	rna-gnl|WGS:JASUXV|LTR01_000234-T1_mrna		None	None
gene-LTR01_000235	rna-gnl|WGS:JASUXV|LTR01_000235-T1_mrna	PF00808.30	Partial	None
gene-LTR01_000236	rna-gnl|WGS:JASUXV|LTR01_000236-T1_mrna	PF11595.14	Partial	None
gene-LTR01_000237	rna-gnl|WGS:JASUXV|LTR01_000237-T1_mrna	PF00108.30,PF02803.25	Complete	None
gene-LTR01_000238	rna-gnl|WGS:JASUXV|LTR01_000238-T1_mrna		None	None
gene-LTR01_000239	rna-gnl|WGS:JASUXV|LTR01_000239-T1_mrna	PF00583.32,PF00646.39,PF08445.17,PF13508.14,PF13673.14	Complete	None
