gene_id	pfam_ids	go_ids	bin_id
gene-JCM10908_003889		NA	100
gene-JCM10908_003890	PF00276.26	GO:0003735,GO:0005840,GO:0006412	4
gene-JCM10908_003891	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-JCM10908_003892	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-JCM10908_003893		NA	100
gene-JCM10908_003894	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-JCM10908_003895		NA	100
gene-JCM10908_003896	PF00646.39,PF12937.13	GO:0005515	100
gene-JCM10908_003897	PF10257.16,PF19311.5,PF19314.5	NA	100
gene-JCM10908_003898	PF09732.15,PF10312.15	GO:0005515	100
gene-JCM10908_003899	PF00808.30	NA	100
gene-JCM10908_003900	PF09729.16	NA	100
gene-JCM10908_003901	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-JCM10908_003902	PF01735.24	GO:0004620,GO:0009395	8
gene-JCM10908_003903	PF13449.13,PF21671.3	NA	100
gene-JCM10908_003904	PF00118.30	GO:0005524	100
gene-JCM10908_003905	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-JCM10908_003906	PF07690.22	GO:0022857,GO:0055085	6
gene-JCM10908_003907		NA	100
gene-JCM10908_003908	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-JCM10908_003909	PF00271.38,PF12513.16,PF18147.7,PF22527.3	NA	100
gene-JCM10908_003910	PF00620.33	GO:0007165	3
gene-JCM10908_003911	PF00561.27,PF12697.14	NA	100
gene-JCM10908_003912		NA	100
gene-JCM10908_003913		NA	100
gene-JCM10908_003914	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
gene-JCM10908_003915	PF04889.18	GO:0000398,GO:0005681	8
gene-JCM10908_003916	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
gene-JCM10908_003917	PF00300.28	NA	100
gene-JCM10908_003918	PF12243.15,PF12350.14	NA	100
gene-JCM10908_003919	PF11710.15	NA	100
gene-JCM10908_003920	PF02450.22	GO:0006629,GO:0008374	8
gene-JCM10908_003921	PF15469.13	NA	100
gene-JCM10908_003922	PF00117.35,PF06418.21	GO:0003883,GO:0006221	8
gene-JCM10908_003923	PF01553.27	GO:0016746	8
gene-JCM10908_003924		NA	100
gene-JCM10908_003925	PF00076.29	GO:0003723	4
gene-JCM10908_003926		NA	100
gene-JCM10908_003927		NA	100
gene-JCM10908_003928	PF01380.28	GO:0097367,GO:1901135	8
gene-JCM10908_003929	PF04263.22,PF04265.20	GO:0004788,GO:0005524,GO:0009229,GO:0030975	8
gene-JCM10908_003930	PF12678.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
gene-JCM10908_003931	PF10502.15	GO:0004252,GO:0006465	8
gene-JCM10908_003932	PF03061.29,PF13279.13,PF20791.4	NA	100
gene-JCM10908_003933		NA	100
gene-JCM10908_003934		NA	100
gene-JCM10908_003935		NA	100
gene-JCM10908_003936		NA	100
gene-JCM10908_003937	PF00782.26	GO:0016311	8
gene-JCM10908_003938	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-JCM10908_003939	PF01370.28,PF13460.13	NA	100
gene-JCM10908_003940	PF01217.27	NA	100
gene-JCM10908_003941	PF07539.19,PF20416.5,PF23099.2	NA	100
gene-JCM10908_003942		NA	100
gene-JCM10908_003943	PF00564.31,PF07719.24,PF13181.13,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
gene-JCM10908_003944	PF00498.32	GO:0005515	100
gene-JCM10908_003945	PF10342.16	NA	100
gene-JCM10908_003946	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
gene-JCM10908_003947	PF17004.12	NA	100
gene-JCM10908_003948	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-JCM10908_003949	PF01184.25	GO:0016020	100
gene-JCM10908_003950	PF00173.34	NA	100
gene-JCM10908_003951	PF00561.27,PF01557.24,PF03096.21,PF12146.16,PF12697.14	GO:0003824	8
gene-JCM10908_003952	PF01979.27	GO:0016787	8
gene-JCM10908_003953		NA	100
gene-JCM10908_003954		NA	100
gene-JCM10908_003955	PF01585.29,PF07713.19,PF26093.2	GO:0003676,GO:0006397	4
gene-JCM10908_003956	PF01490.25	NA	100
gene-JCM10908_003957	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-JCM10908_003958	PF00107.33,PF08240.18	NA	100
gene-JCM10908_003959	PF00610.28,PF00621.26,PF00780.29,PF15405.13,PF22697.3	GO:0005085,GO:0035556	3
gene-JCM10908_003960	PF00995.29	GO:0016192	6
gene-JCM10908_003961	PF00313.29	GO:0003676	4
gene-JCM10908_003962		NA	100
gene-JCM10908_003963	PF00787.30	GO:0035091	100
gene-JCM10908_003964	PF04091.19,PF20651.4	NA	100
gene-JCM10908_003965	PF00620.33	GO:0007165	3
gene-JCM10908_003966	PF00484.25	GO:0004089,GO:0008270	8
gene-JCM10908_003967		NA	100
gene-JCM10908_003968	PF00676.26	GO:0016624	8
gene-JCM10908_003969		NA	100
gene-JCM10908_003970	PF11176.14	NA	100
gene-JCM10908_003971	PF01812.28	NA	100
gene-JCM10908_003972		NA	100
gene-JCM10908_003973	PF02996.23	NA	100
gene-JCM10908_003974	PF01590.33,PF13185.13	GO:0005515	100
gene-JCM10908_003975		NA	100
gene-JCM10908_003976		NA	100
gene-JCM10908_003977		NA	100
gene-JCM10908_003978	PF05057.22	NA	100
gene-JCM10908_003979	PF00501.35	NA	100
gene-JCM10908_003980	PF02854.26,PF12152.14	GO:0003723,GO:0005515	4
gene-JCM10908_003981	PF00929.32	NA	100
gene-JCM10908_003982	PF00925.26	NA	100
gene-JCM10908_003983		NA	100
gene-JCM10908_003984	PF05783.18,PF05783.18,PF05783.18	NA	100
gene-JCM10908_003985	PF01399.34	NA	100
gene-JCM10908_003986	PF00293.35	NA	100
gene-JCM10908_003987		NA	100
gene-JCM10908_003988		NA	100
gene-JCM10908_003989	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	NA	100
gene-JCM10908_003990	PF13242.13	NA	100
gene-JCM10908_003991	PF00628.36	NA	100
gene-JCM10908_003992	PF12807.13,PF13236.12	NA	100
gene-JCM10908_003993	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-JCM10908_003994	PF00107.33,PF08240.18	NA	100
gene-JCM10908_003995	PF02391.23,PF02391.23	GO:0006777	8
gene-JCM10908_003996	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-JCM10908_003997		NA	100
gene-JCM10908_003998		NA	100
gene-JCM10908_003999	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-JCM10908_004000		NA	100
gene-JCM10908_004001	PF08662.18,PF31025.1	NA	100
gene-JCM10908_004002	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-JCM10908_004003	PF02391.23,PF02391.23	GO:0006777	8
gene-JCM10908_004004	PF10453.15	NA	100
gene-JCM10908_004005	PF01738.25	GO:0016787	8
gene-JCM10908_004006	PF01435.25	GO:0004222,GO:0006508	5
gene-JCM10908_004007		NA	100
gene-JCM10908_004008		NA	100
gene-JCM10908_004009	PF00632.31	GO:0004842	5
gene-JCM10908_004010	PF01529.26	GO:0016409	8
gene-JCM10908_004011	PF03372.30	GO:0003824	8
gene-JCM10908_004012	PF03372.30	GO:0003824	8
gene-JCM10908_004013	PF00155.28,PF12897.14	GO:0004069,GO:0009058,GO:0030170	8
gene-JCM10908_004014	PF01168.27	NA	100
gene-JCM10908_004015		NA	100
gene-JCM10908_004016	PF01280.27,PF25476.2	NA	100
gene-JCM10908_004017		NA	100
gene-JCM10908_004018	PF00795.28	NA	100
gene-JCM10908_004019	PF08618.16,PF08618.16	GO:0003714	100
gene-JCM10908_004020	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
gene-JCM10908_004021	PF04063.21,PF04064.19	NA	100
gene-JCM10908_004022	PF00903.32	NA	100
gene-JCM10908_004023		NA	100
gene-JCM10908_004024	PF08700.18	NA	100
gene-JCM10908_004025	PF11051.15	GO:0009101,GO:0016757	8
gene-JCM10908_004026	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
gene-JCM10908_004027	PF03372.30	GO:0003824	8
gene-JCM10908_004028	PF04716.20	GO:0022904	8
gene-JCM10908_004029	PF28386.1,PF28387.1	NA	100
gene-JCM10908_004030	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
gene-JCM10908_004031	PF05870.18,PF22036.3	GO:0016831	8
gene-JCM10908_004032		NA	100
gene-JCM10908_004033	PF00134.29	NA	100
gene-JCM10908_004034	PF00929.32	NA	100
gene-JCM10908_004035	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-JCM10908_004036	PF00415.25,PF13540.13,PF13540.13	NA	100
gene-JCM10908_004037		NA	100
gene-JCM10908_004038	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-JCM10908_004039	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-JCM10908_004040	PF00026.29	NA	100
gene-JCM10908_004041	PF10609.16	NA	100
gene-JCM10908_004042	PF04389.23,PF22249.2	NA	100
gene-JCM10908_004043		NA	100
gene-JCM10908_004044	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-JCM10908_004045	PF00752.24,PF12246.14,PF12247.14	GO:0004518	8
gene-JCM10908_004046	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-JCM10908_004047		NA	100
gene-JCM10908_004048	PF00169.36,PF01412.24,PF16746.11	GO:0005096,GO:0005515,GO:0005737	100
gene-JCM10908_004049	PF00675.26,PF05193.27	NA	100
gene-JCM10908_004050	PF00675.26,PF05193.27	NA	100
gene-JCM10908_004051	PF00022.27	NA	100
gene-JCM10908_004052		NA	100
gene-JCM10908_004053	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-JCM10908_004054	PF00293.35,PF09296.18	GO:0016787	8
gene-JCM10908_004055	PF05903.21,PF05903.21	GO:0008233	8
gene-JCM10908_004056	PF01663.28,PF19316.5	NA	100
gene-JCM10908_004057	PF04488.22	NA	100
gene-JCM10908_004058	PF00107.33,PF01262.28,PF08240.18,PF13602.13	NA	100
gene-JCM10908_004059	PF12519.15	GO:0007005,GO:0032865	100
gene-JCM10908_004060		NA	100
gene-JCM10908_004061	PF10436.15	NA	100
gene-JCM10908_004062		NA	100
gene-JCM10908_004063		NA	100
gene-JCM10908_004064	PF08229.17	NA	100
gene-JCM10908_004065	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-JCM10908_004066		NA	100
gene-JCM10908_004067	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-JCM10908_004068	PF00004.36,PF00004.36,PF01057.24,PF02359.25,PF02933.24,PF07728.21,PF09336.17,PF13671.13,PF17862.8,PF17862.8	GO:0005524,GO:0016887,GO:0019079	8
gene-JCM10908_004069		NA	100
gene-JCM10908_004070	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-JCM10908_004071		NA	100
gene-JCM10908_004072	PF01388.28	GO:0003677	4
gene-JCM10908_004073	PF00004.36,PF00004.36,PF09262.18,PF17862.8	GO:0005524,GO:0005777,GO:0007031,GO:0016887	8
gene-JCM10908_004074	PF00916.27,PF01740.27	GO:0016020	100
gene-JCM10908_004075	PF00481.27,PF07228.18,PF13672.12	NA	100
gene-JCM10908_004076	PF00221.25	NA	100
gene-JCM10908_004077	PF10300.16	NA	100
gene-JCM10908_004078	PF06522.17	NA	100
gene-JCM10908_004079		NA	100
gene-JCM10908_004080	PF04571.20,PF08235.20,PF16876.11,PF24694.2	NA	100
gene-JCM10908_004081	PF00004.36,PF00158.33,PF07724.21,PF07728.21,PF10431.16	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-JCM10908_004082		NA	100
gene-JCM10908_004083	PF00076.29	GO:0003723	4
gene-JCM10908_004084	PF05832.18	GO:0016020	100
gene-JCM10908_004085		NA	100
gene-JCM10908_004086	PF00892.27,PF00892.27	GO:0016020	100
gene-JCM10908_004087	PF00646.39,PF12937.13	GO:0005515	100
gene-JCM10908_004088	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-JCM10908_004089	PF00400.39,PF00400.39	GO:0005515	100
gene-JCM10908_004090	PF00677.24,PF00677.24	NA	100
gene-JCM10908_004091	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-JCM10908_004092	PF00175.27,PF00970.31	GO:0016491	8
gene-JCM10908_004093	PF04757.20	NA	100
gene-JCM10908_004094	PF00638.25	GO:0046907	6
gene-JCM10908_004095		NA	100
gene-JCM10908_004096	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-JCM10908_004097		NA	100
gene-JCM10908_004098		NA	100
gene-JCM10908_004099	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
gene-JCM10908_004100	PF09341.16	NA	100
gene-JCM10908_004101		NA	100
gene-JCM10908_004102	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-JCM10908_004103	PF13191.13,PF24913.2	NA	100
gene-JCM10908_004104	PF00533.34,PF01068.27,PF04675.20,PF04679.22,PF09414.16,PF16589.13	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-JCM10908_004105		NA	100
gene-JCM10908_004106	PF10262.16	NA	100
gene-JCM10908_004107	PF00107.33,PF08240.18	NA	100
gene-JCM10908_004108		NA	100
gene-JCM10908_004109	PF03982.19	GO:0008374	8
gene-JCM10908_004110	PF04179.18,PF17184.10	NA	100
gene-JCM10908_004111	PF00160.27	GO:0000413,GO:0003755	8
gene-JCM10908_004112		NA	100
gene-JCM10908_004113		NA	100
gene-JCM10908_004114		NA	100
gene-JCM10908_004115	PF07690.22	GO:0022857,GO:0055085	6
gene-JCM10908_004116		NA	100
gene-JCM10908_004117	PF00615.25,PF25889.1	NA	100
gene-JCM10908_004118	PF01105.30	NA	100
gene-JCM10908_004119	PF13741.13	GO:0003735,GO:0005763	4
gene-JCM10908_004120	PF01412.24	GO:0005096	100
gene-JCM10908_004121	PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24993.2,PF26715.1	NA	100
gene-JCM10908_004122	PF07767.17	NA	100
gene-JCM10908_004123	PF12998.13	NA	100
gene-JCM10908_004124	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	GO:0003677,GO:0003899,GO:0005634,GO:0006351	4
gene-JCM10908_004125		NA	100
gene-JCM10908_004126		NA	100
gene-JCM10908_004127	PF26113.1	NA	100
gene-JCM10908_004128	PF00443.36,PF13446.12,PF13446.12	GO:0004843,GO:0016579	8
gene-JCM10908_004129		NA	100
gene-JCM10908_004130	PF00857.27	NA	100
gene-JCM10908_004131	PF03583.21	GO:0004806,GO:0016042	8
gene-JCM10908_004132	PF03583.21	GO:0004806,GO:0016042	8
gene-JCM10908_004133	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
gene-JCM10908_004134	PF10296.16	NA	100
gene-JCM10908_004135	PF03271.23	GO:0008017	7
gene-JCM10908_004136	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-JCM10908_004137		NA	100
gene-JCM10908_004138	PF01434.25	GO:0004176,GO:0004222,GO:0005524,GO:0006508	5
gene-JCM10908_004139	PF01956.22	GO:0016020	100
gene-JCM10908_004140	PF00955.28,PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-JCM10908_004141	PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
gene-JCM10908_004142	PF00561.27,PF02627.27,PF12146.16,PF12697.14	NA	100
gene-JCM10908_004143		NA	100
gene-JCM10908_004144	PF01764.32,PF05057.22	GO:0006629	8
gene-JCM10908_004145	PF00775.28	GO:0003824,GO:0008199	8
gene-JCM10908_004146	PF10282.16	NA	100
gene-JCM10908_004147	PF00763.29	GO:0004488	8
gene-JCM10908_004148		NA	100
gene-JCM10908_004149		NA	100
gene-JCM10908_004150	PF00505.26,PF09011.17	NA	100
gene-JCM10908_004151		NA	100
gene-JCM10908_004152		NA	100
gene-JCM10908_004153	PF01532.27,PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-JCM10908_004154		NA	100
gene-JCM10908_004155	PF06911.19	NA	100
gene-JCM10908_004156	PF04777.19	GO:0016972	8
gene-JCM10908_004157	PF00348.23	GO:0004659,GO:0008299	8
gene-JCM10908_004158	PF00590.26	GO:0008168	8
gene-JCM10908_004159		NA	100
gene-JCM10908_004160	PF10190.15	NA	100
gene-JCM10908_004161	PF01966.29,PF13328.13	NA	100
gene-JCM10908_004162		NA	100
gene-JCM10908_004163	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-JCM10908_004164	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-JCM10908_004539		NA	100
gene-JCM10908_004540	PF10495.15	NA	100
gene-JCM10908_004541		NA	100
gene-JCM10908_004542	PF01650.24	GO:0006508,GO:0008233	5
gene-JCM10908_004543	PF00892.27,PF03151.23,PF08449.18	GO:0016020,GO:0055085	6
gene-JCM10908_004544	PF00883.27,PF02789.24	GO:0006508,GO:0046872,GO:0070006	5
gene-JCM10908_004545	PF13516.13,PF13516.13	GO:0005515	100
gene-JCM10908_004546	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-JCM10908_004547	PF13307.13	GO:0003676,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-JCM10908_004548	PF05116.20,PF08282.19	NA	100
gene-JCM10908_004549		NA	100
gene-JCM10908_004550	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-JCM10908_004551	PF00795.28	NA	100
gene-JCM10908_004552	PF15365.12	NA	100
gene-JCM10908_004553		NA	100
gene-JCM10908_004554	PF13302.14	GO:0016747	8
gene-JCM10908_004555	PF09736.15	NA	100
gene-JCM10908_004556		NA	100
gene-JCM10908_004557	PF07690.22	GO:0022857,GO:0055085	6
gene-JCM10908_004558	PF01529.26	GO:0016409	8
gene-JCM10908_004559	PF00173.34	NA	100
gene-JCM10908_004560	PF13422.12,PF24681.2,PF24981.2	NA	100
gene-JCM10908_004561	PF21034.4	NA	100
gene-JCM10908_004562	PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-JCM10908_004563	PF06747.19	NA	100
gene-JCM10908_004564		NA	100
gene-JCM10908_004565	PF03343.19,PF19252.5	GO:0000398,GO:0046540	8
gene-JCM10908_004566	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-JCM10908_004567	PF00173.34	NA	100
gene-JCM10908_004568		NA	100
gene-JCM10908_004569	PF03941.21	NA	100
gene-JCM10908_004570	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-JCM10908_004571	PF00808.30	NA	100
gene-JCM10908_004572		NA	100
gene-JCM10908_004573	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-JCM10908_004574	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-JCM10908_004575	PF00642.31	GO:0046872	100
gene-JCM10908_004576	PF16761.11	NA	100
gene-JCM10908_004577	PF01261.31	NA	100
gene-JCM10908_004578	PF22766.3	NA	100
gene-JCM10908_004579	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-JCM10908_004580	PF00701.29	GO:0016829	8
gene-JCM10908_004581	PF04438.23,PF25790.2	NA	100
gene-JCM10908_004582	PF02746.22,PF13378.13	NA	100
gene-JCM10908_004583	PF06201.20	NA	100
gene-JCM10908_004584		NA	100
gene-JCM10908_004585	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-JCM10908_004586	PF00132.31	NA	100
gene-JCM10908_004587	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-JCM10908_004588	PF01302.32,PF14560.13	GO:0005515	100
gene-JCM10908_004589	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
gene-JCM10908_004590	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene-JCM10908_004591		NA	100
gene-JCM10908_004592	PF00149.34,PF16891.11	GO:0016787	8
gene-JCM10908_004593	PF02002.24,PF11521.14	NA	100
gene-JCM10908_004594	PF06888.19,PF12710.14	GO:0016791	8
gene-JCM10908_004595		NA	100
gene-JCM10908_004596	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-JCM10908_004597	PF00615.25	NA	100
gene-JCM10908_004598	PF09814.15	NA	100
gene-JCM10908_004599		NA	100
gene-JCM10908_004600	PF25539.2,PF25539.2	NA	100
gene-JCM10908_004601	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
gene-JCM10908_004602	PF01494.26	GO:0071949	100
gene-JCM10908_004603		NA	100
gene-JCM10908_004604		NA	100
gene-JCM10908_004605	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-JCM10908_004606	PF27740.2,PF27812.1	NA	100
gene-JCM10908_004607	PF02146.24	GO:0070403	100
gene-JCM10908_004608	PF01926.30,PF02263.26,PF05879.19,PF20428.4	GO:0003924,GO:0005525	8
gene-JCM10908_004609	PF08312.18	NA	100
gene-JCM10908_004610	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18	GO:0005515	100
gene-JCM10908_004611	PF04303.19,PF04303.19	NA	100
gene-JCM10908_004612	PF12090.14	NA	100
gene-JCM10908_004613	PF00398.27	NA	100
gene-JCM10908_004614	PF05502.19	GO:0005869	100
gene-JCM10908_004615	PF00125.31,PF00808.30	GO:0003677	4
gene-JCM10908_004616		NA	100
gene-JCM10908_004617	PF03061.29,PF03061.29	NA	100
gene-JCM10908_004618	PF04280.22	NA	100
gene-JCM10908_004619		NA	100
gene-JCM10908_004620	PF03372.30	GO:0003824	8
gene-JCM10908_004621	PF05176.21	NA	100
gene-JCM10908_004622	PF00731.27,PF02222.28,PF02222.28,PF17769.8,PF22660.3	GO:0006189	8
gene-JCM10908_004623		NA	100
gene-JCM10908_004624	PF00752.24,PF00867.24	GO:0004518	8
gene-JCM10908_004625	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0003779,GO:0005515	7
gene-JCM10908_004626	PF00439.31,PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	GO:0005515	100
gene-JCM10908_004627	PF10250.16	NA	100
gene-JCM10908_004628		NA	100
gene-JCM10908_004629	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-JCM10908_004630	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
gene-JCM10908_004631	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-JCM10908_004632	PF00723.28,PF19291.5	NA	100
gene-JCM10908_004633	PF00215.31	GO:0004590,GO:0006207	8
gene-JCM10908_004634		NA	100
gene-JCM10908_004635	PF00198.29,PF00364.29	GO:0016746	8
gene-JCM10908_004636	PF13934.13	NA	100
gene-JCM10908_004637		NA	100
gene-JCM10908_004638	PF00320.34,PF00628.36,PF00628.36,PF01426.25,PF13771.13,PF13832.13	GO:0003682,GO:0006355,GO:0043565	4
gene-JCM10908_004639		NA	100
gene-JCM10908_004640	PF00179.32	NA	100
gene-JCM10908_004641		NA	100
gene-JCM10908_004642	PF01135.26,PF13847.13	NA	100
gene-JCM10908_004643	PF08325.17	NA	100
gene-JCM10908_004644	PF16815.11	NA	100
gene-JCM10908_004645		NA	100
gene-JCM10908_004646	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	GO:0003677,GO:0005524	4
gene-JCM10908_004647		NA	100
gene-JCM10908_004648		NA	100
gene-JCM10908_004649	PF05172.20	NA	100
gene-JCM10908_004650		NA	100
gene-JCM10908_004651		NA	100
gene-JCM10908_004652		NA	100
gene-JCM10908_004653	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
gene-JCM10908_004654	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
gene-JCM10908_004655	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-JCM10908_004656	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-JCM10908_004657	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2	GO:0005515,GO:0044877	100
gene-JCM10908_004658	PF09258.17	GO:0016020,GO:0016757	8
gene-JCM10908_004659	PF30097.1	NA	100
gene-JCM10908_004660	PF08584.17	GO:0001682,GO:0030677	8
gene-JCM10908_004661	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-JCM10908_004662	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-JCM10908_004663	PF00171.28	GO:0016491	8
gene-JCM10908_004664	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-JCM10908_004665		NA	100
gene-JCM10908_004666	PF04981.20,PF21192.4,PF21193.4,PF29994.1	NA	100
gene-JCM10908_004667	PF10375.15	NA	100
gene-JCM10908_004668	PF00787.30	GO:0035091	100
gene-JCM10908_004669	PF06201.20	NA	100
gene-JCM10908_004670	PF00704.35,PF23916.2	GO:0005975	8
gene-JCM10908_004671	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-JCM10908_004672		NA	100
gene-JCM10908_004673	PF00176.30,PF00271.38	GO:0005524	100
gene-JCM10908_004674		NA	100
gene-JCM10908_004675		NA	100
gene-JCM10908_004676	PF20882.3	NA	100
gene-JCM10908_004677	PF04588.19	NA	100
gene-JCM10908_004678	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-JCM10908_004679	PF00249.38	NA	100
gene-JCM10908_004680	PF21730.3	GO:0070072	100
gene-JCM10908_004681		NA	100
gene-JCM10908_004682	PF00069.32,PF00069.32,PF07387.18,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-JCM10908_004683	PF01177.28	GO:0047661	8
gene-JCM10908_004684	PF07743.19	GO:0051259	100
gene-JCM10908_004685	PF03937.22	NA	100
gene-JCM10908_004686	PF00125.31,PF00808.30	GO:0003677	4
gene-JCM10908_004687	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-JCM10908_004688	PF00787.30,PF09325.16	GO:0035091	100
gene-JCM10908_004689	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-JCM10908_004690	PF15786.11	NA	100
gene-JCM10908_004691		NA	100
gene-JCM10908_004692	PF01778.23,PF04874.20	NA	100
gene-JCM10908_004693	PF08550.16	NA	100
gene-JCM10908_004694	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	GO:0005515	100
gene-JCM10908_004695	PF00625.28	NA	100
gene-JCM10908_004696	PF00320.34,PF00989.32,PF08447.19,PF13426.14,PF13426.14	GO:0005515,GO:0006355,GO:0043565	4
gene-JCM10908_004697		NA	100
