gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-G6M90_00g022100	rna-XM_014692857.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-G6M90_00g022110	rna-XM_014692856.1	PF00173.34,PF00487.31	Complete	None
gene-G6M90_00g022120	rna-XM_066129888.1	PF00069.32,PF07714.24	Partial	None
gene-G6M90_00g022130	rna-XM_014692854.1	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF13541.13,PF22667.3	Complete	None
gene-G6M90_00g022140	rna-XM_014692853.1		None	None
gene-G6M90_00g022150	rna-XM_066129889.1		None	None
gene-G6M90_00g022160	rna-XM_014692852.1	PF04471.19,PF10356.16,PF10356.16	Partial	None
gene-G6M90_00g022170	rna-XM_014692851.1	PF02966.23	Partial	None
gene-G6M90_00g022180	rna-XM_014692850.2	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	Complete	None
gene-G6M90_00g022190	rna-XM_014692849.1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-G6M90_00g022200	rna-XM_014692848.1	PF00076.29,PF00076.29	Complete	None
gene-G6M90_00g022210	rna-XM_014692847.1	PF01163.29,PF09202.18	Partial	None
gene-G6M90_00g022220	rna-XM_014692846.1	PF01851.29,PF01851.29,PF17781.8,PF18051.7	Complete	None
gene-G6M90_00g022230	rna-XM_014692845.1	PF03169.21	Partial	None
gene-G6M90_00g022240	rna-XM_014692844.1	PF01812.28	Partial	None
gene-G6M90_00g022250	rna-XM_066129890.1	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	Complete	None
gene-G6M90_00g022260	rna-XM_014692842.1	PF28513.1	Complete	None
gene-G6M90_00g022270	rna-XM_014692841.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-G6M90_00g022280	rna-XM_066129891.1	PF00994.30,PF24102.2	Complete	None
gene-G6M90_00g022290	rna-XM_066129892.1	PF00241.26	Partial	None
gene-G6M90_00g022300	rna-XM_014692838.1	PF01656.30,PF10609.16	Partial	None
gene-G6M90_tRNA00000029	gene-G6M90_tRNA00000029		None	None
gene-G6M90_00g022310	rna-XM_014692837.1	PF03130.23,PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	Complete	None
gene-G6M90_00g022320	rna-XM_066129893.1	PF01096.24	Complete	None
gene-G6M90_00g022330	rna-XM_014692836.1	PF12765.14,PF12830.14,PF20168.5	Complete	None
gene-G6M90_00g022340	rna-XM_014692835.1	PF01699.30,PF01699.30	Complete	None
gene-G6M90_00g022350	rna-XM_014692834.1	PF00610.28,PF12257.15,PF19418.5,PF29595.1	Complete	None
gene-G6M90_00g022360	rna-XM_014692833.2	PF01545.27,PF16916.12,PF20150.5	Complete	None
gene-G6M90_00g022370	rna-XM_014692831.1	PF14636.13	Partial	None
gene-G6M90_00g022380	rna-XM_014692830.1	PF00270.36,PF00271.38,PF04851.22,PF08147.18	Complete	None
gene-G6M90_00g022390	rna-XM_014692829.2	PF00226.37	Partial	None
gene-G6M90_00g022400	rna-XM_014692828.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-G6M90_00g022410	rna-XM_014692827.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-G6M90_00g022420	rna-XM_014692826.1	PF13867.12	Complete	None
gene-G6M90_00g022430	rna-XM_014692825.2	PF04082.24	Partial	None
gene-G6M90_00g022440	rna-XM_014692824.1	PF03061.29	Partial	None
gene-G6M90_00g022450	rna-XM_014692823.1	PF04757.20	Partial	None
gene-G6M90_00g022460	rna-XM_014692822.1	PF01822.25,PF26113.1	Complete	None
gene-G6M90_00g022470	rna-XM_014692821.1	PF00149.34	Partial	None
gene-G6M90_00g022480	rna-XM_014692820.2	PF04547.18,PF20877.3	Partial	None
gene-G6M90_00g022490	rna-XM_014692819.1		None	None
gene-G6M90_00g022500	rna-XM_014692818.1	PF03663.21	Partial	None
gene-G6M90_00g022510	rna-XM_066129894.1	PF12612.14,PF23579.2,PF25767.2	Complete	None
gene-G6M90_00g022520	rna-XM_014692816.1	PF20684.4	Partial	None
gene-G6M90_00g022530	rna-XM_014692815.1	PF01191.25,PF03871.21	Complete	None
gene-G6M90_00g022540	rna-XM_014692814.1	PF30554.1	Partial	None
gene-G6M90_00g022550	rna-XM_014692813.1		None	None
gene-G6M90_00g022560	rna-XM_014692812.1	PF01018.29,PF01018.29,PF01926.30,PF02421.25	Complete	None
gene-G6M90_00g022570	rna-XM_014692811.1	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-G6M90_00g022580	rna-XM_014692810.2	PF00400.39,PF00400.39,PF04192.18,PF25168.2,PF25171.2	Complete	None
gene-G6M90_00g022590	rna-XM_014692809.1	PF00328.28,PF08443.17,PF18086.8	Complete	None
gene-G6M90_00g022600	rna-XM_014692808.1	PF03473.24,PF03476.22	Partial	None
gene-G6M90_00g022610	rna-XM_014692807.1	PF03069.21,PF03069.21	Partial	None
gene-G6M90_00g022620	rna-XM_014692806.1	PF00005.34,PF00005.34,PF00664.29	Complete	None
gene-G6M90_00g022630	rna-XM_014692805.1	PF00350.30,PF01031.26,PF01926.30	Partial	None
gene-G6M90_00g022640	rna-XM_014692804.2	PF00583.32	Complete	None
gene-G6M90_00g022650	rna-XM_014692803.1		None	None
gene-G6M90_00g022660	rna-XM_014692802.1	PF00320.34,PF25026.2	Complete	None
gene-G6M90_00g022670	rna-XM_014692801.1	PF08622.18	Partial	None
gene-G6M90_00g022680	rna-XM_014692800.1		None	None
gene-G6M90_00g022690	rna-XM_014692799.1	PF10173.15	Partial	None
gene-G6M90_00g022700	rna-XM_014692798.1	PF22664.2	Partial	None
gene-G6M90_tRNA00000015	gene-G6M90_tRNA00000015		None	None
gene-G6M90_00g022710	rna-XM_014692797.1	PF05057.22,PF05057.22	Complete	None
gene-G6M90_00g022720	rna-XM_066129895.1	PF01485.28	Partial	None
gene-G6M90_00g022730	rna-XM_014692796.2		None	None
gene-G6M90_00g022740	rna-XM_014692795.2	PF00172.24	Complete	None
gene-G6M90_00g022750	rna-XM_066129896.1	PF10282.16	Partial	None
gene-G6M90_00g022760	rna-XM_014692793.1	PF04191.19,PF04191.19	Complete	None
gene-G6M90_00g022770	rna-XM_014692792.1	PF00076.29,PF12353.14	Complete	None
gene-G6M90_00g022780	rna-XM_014692791.1		None	None
gene-G6M90_00g022790	rna-XM_014692790.1	PF02714.21,PF12621.14,PF13967.12,PF14703.13,PF14703.13	Complete	None
gene-G6M90_00g022800	rna-XM_014692789.1	PF00561.27,PF06028.18,PF12146.16,PF12697.14	Partial	None
gene-G6M90_00g022810	rna-XM_014692788.1	PF03907.19	Partial	None
gene-G6M90_00g022820	rna-XM_014692787.1	PF26113.1	Partial	None
gene-G6M90_00g022830	rna-XM_014692786.1		None	None
gene-G6M90_00g022840	rna-XM_014692785.1		None	None
gene-G6M90_00g022850	rna-XM_014692784.1	PF18142.7	Partial	None
gene-G6M90_00g022860	rna-XM_014692783.1	PF02005.23,PF02005.23	Partial	None
gene-G6M90_00g022870	rna-XM_014692782.1	PF00781.30	Partial	None
gene-G6M90_00g022880	rna-XM_014692781.1	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-G6M90_00g022890	rna-XM_014692780.1		None	None
gene-G6M90_00g022900	rna-XM_014692779.2	PF05224.18	Partial	None
gene-G6M90_00g022910	rna-XM_014692778.1	PF00809.29,PF01288.26	Partial	None
gene-G6M90_00g022920	rna-XM_014692777.1	PF00478.32,PF03060.22	Partial	None
gene-G6M90_00g022930	rna-XM_066129897.1	PF01412.24	Partial	None
gene-G6M90_00g022940	rna-XM_014692775.2	PF08294.18	Partial	None
gene-G6M90_00g022950	rna-XM_014692774.1	PF00096.33,PF00096.33	Complete	None
gene-G6M90_00g022960	rna-XM_066129898.1	PF00154.28,PF06745.20	Partial	None
gene-G6M90_00g022970	rna-XM_066129899.1	PF00439.31,PF00651.38	Complete	None
gene-G6M90_00g022980	rna-XM_014692771.1	PF28404.1	Partial	None
gene-G6M90_00g022990	rna-XM_014692770.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF23381.2,PF24883.3	Complete	None
gene-G6M90_00g023000	rna-XM_014692769.1		None	None
gene-G6M90_00g023010	rna-XM_014692768.1	PF00070.34,PF07992.21	Complete	None
gene-G6M90_00g023020	rna-XM_014692767.1	PF00036.39,PF12761.14,PF12763.14	Complete	None
gene-G6M90_00g023030	rna-XM_014692766.1	PF00293.35	Partial	None
gene-G6M90_00g023040	rna-XM_014692765.1	PF00583.32,PF13508.14,PF13673.14	Complete	None
gene-G6M90_00g023050	rna-XM_014692764.1	PF01336.32,PF08784.18	Partial	None
gene-G6M90_00g023060	rna-XM_014692763.1	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF13541.13,PF22667.3	Complete	None
gene-G6M90_00g023070	rna-XM_066129900.1	PF00172.24	Complete	None
gene-G6M90_00g023080	rna-XM_014692761.1	PF01119.26,PF02518.32,PF13589.13,PF16413.11	Complete	None
gene-G6M90_00g023090	rna-XM_014692760.1	PF25567.2	Partial	None
gene-G6M90_00g023100	rna-XM_066129901.1	PF28142.1	Partial	None
gene-G6M90_00g023110	rna-XM_066129902.1	PF02656.21	Partial	None
gene-G6M90_00g023120	rna-XM_014692757.1	PF00005.34,PF00005.34	Complete	None
gene-G6M90_00g023130	rna-XM_014692756.2	PF05348.17	Partial	None
gene-G6M90_00g023140	rna-XM_014692755.1	PF13881.13	Partial	None
gene-G6M90_00g023150	rna-XM_014692754.1	PF01602.27,PF02985.29,PF12717.14,PF13646.13	Complete	None
gene-G6M90_00g023160	rna-XM_014692753.1	PF06417.18	Partial	None
gene-G6M90_00g023170	rna-XM_014692752.1	PF00083.31,PF07690.22	Partial	None
gene-G6M90_00g023180	rna-XM_014692751.1	PF10496.15	Partial	None
gene-G6M90_00g023190	rna-XM_014692750.1	PF00155.28	Partial	None
gene-G6M90_00g023200	rna-XM_014692749.2		None	None
gene-G6M90_00g023210	rna-XM_014692748.1	PF04981.20,PF21192.4,PF21193.4,PF29994.1	Complete	None
gene-G6M90_00g023220	rna-XM_014692747.1	PF27577.1	Complete	None
gene-G6M90_00g023230	rna-XM_014692746.1	PF00171.28,PF05893.20	Partial	None
gene-G6M90_00g023240	rna-XM_014692745.1		None	None
gene-G6M90_00g023250	rna-XM_014692744.1	PF00288.33,PF08544.19	Complete	None
gene-G6M90_00g023260	rna-XM_014692743.1	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF17177.11,PF24603.2	Complete	None
gene-G6M90_00g023270	rna-XM_014692742.1	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-G6M90_00g023280	rna-XM_014692741.1		None	None
gene-G6M90_00g023290	rna-XM_014692740.1	PF08507.16	Partial	None
gene-G6M90_00g023300	rna-XM_014692739.1	PF00009.34,PF00679.31,PF14492.13,PF22042.3	Complete	None
gene-G6M90_00g023310	rna-XM_014692738.1	PF03856.19	Partial	None
gene-G6M90_00g023320	rna-XM_014692737.1		None	None
gene-G6M90_00g023330	rna-XM_014692736.1	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-G6M90_00g023340	rna-XM_014692735.1	PF00179.32	Partial	None
gene-G6M90_00g023350	rna-XM_014692734.1	PF00225.30,PF16796.12	Partial	None
gene-G6M90_00g023360	rna-XM_014692733.1		None	None
gene-G6M90_00g023370	rna-XM_014692732.1	PF01209.25,PF01728.26,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-G6M90_00g023380	rna-XM_014692731.1	PF04072.21	Partial	None
gene-G6M90_00g023390	rna-XM_014692730.2	PF02269.23	Partial	None
gene-G6M90_00g023400	rna-XM_014692729.1	PF11744.15,PF13515.13	Complete	None
gene-G6M90_00g023410	rna-XM_014692728.1	PF01217.27	Partial	None
gene-G6M90_00g023420	rna-XM_014692727.1		None	None
gene-G6M90_00g023430	rna-XM_014692726.1	PF03398.20	Partial	None
gene-G6M90_00g023440	rna-XM_014692725.1	PF12812.14,PF12812.14,PF13365.13	Complete	None
gene-G6M90_00g023450	rna-XM_014692724.2	PF03234.20	Partial	None
gene-G6M90_00g023460	rna-XM_066129903.1	PF00226.37	Partial	None
gene-G6M90_00g023470	rna-XM_014692722.1	PF02845.23	Partial	None
gene-G6M90_00g023480	rna-XM_066129904.1	PF04153.25	Complete	None
gene-G6M90_00g023490	rna-XM_066129905.1	PF02492.26,PF07683.20	Complete	None
gene-G6M90_00g023500	rna-XM_014692719.1	PF03637.23	Partial	None
gene-G6M90_00g023510	rna-XM_014692718.1	PF11951.14	Partial	None
gene-G6M90_00g023520	rna-XM_014692717.1	PF03473.24,PF03476.22	Complete	None
gene-G6M90_00g023530	rna-XM_014692716.2	PF02463.26,PF06470.19,PF13476.13	Complete	None
gene-G6M90_00g023540	rna-XM_014692715.1	PF03941.21	Complete	None
gene-G6M90_00g023550	rna-XM_014692714.1	PF00270.36,PF00271.38	Complete	None
gene-G6M90_00g023560	rna-XM_014692713.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-G6M90_00g023570	rna-XM_014692712.2	PF04082.24	Partial	None
gene-G6M90_00g023580	rna-XM_014692711.1		None	None
gene-G6M90_00g023590	rna-XM_014692710.1	PF05978.23,PF07690.22	Partial	None
gene-G6M90_00g023600	rna-XM_014692709.1	PF01869.27,PF22645.2	Partial	None
gene-G6M90_00g023610	rna-XM_014692708.1	PF06839.18,PF13532.13	Complete	None
gene-G6M90_00g023620	rna-XM_014692707.1	PF01872.23	Partial	None
gene-G6M90_00g023630	rna-XM_014692706.1	PF00294.30	Partial	None
gene-G6M90_00g023640	rna-XM_066129906.1	PF00179.32,PF06244.19,PF22048.2	Partial	None
gene-G6M90_00g023650	rna-XM_066129907.1		None	None
gene-G6M90_00g023660	rna-XM_014692704.1	PF00083.31,PF07690.22	Partial	None
gene-G6M90_00g023670	rna-XM_014692703.1	PF00172.24,PF04082.24	Complete	None
gene-G6M90_00g023680	rna-XM_014692702.1		None	None
gene-G6M90_tRNA00000016	gene-G6M90_tRNA00000016		None	None
gene-G6M90_00g023690	rna-XM_066129908.1	PF22807.3	Partial	None
gene-G6M90_00g023700	rna-XM_014692700.1		None	None
gene-G6M90_00g023710	rna-XM_014692699.1		None	None
gene-G6M90_00g023720	rna-XM_014692698.1	PF01266.31,PF13450.13	Partial	None
gene-G6M90_00g023730	rna-XM_014692697.2	PF10313.16	Complete	None
gene-G6M90_00g023740	rna-XM_014692696.1	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-G6M90_00g023750	rna-XM_014692695.1	PF00012.27,PF06723.20	Partial	None
gene-G6M90_00g023760	rna-XM_014692694.1		None	None
gene-G6M90_00g023770	rna-XM_014692693.1	PF16969.11	Partial	None
gene-G6M90_00g023780	rna-XM_014692692.1	PF00176.30,PF00270.36,PF00271.38	Complete	None
gene-G6M90_00g023790	rna-XM_014692691.1	PF04130.19,PF17681.7	Partial	None
gene-G6M90_00g023800	rna-XM_014692690.1	PF00227.32,PF10584.15	Partial	None
gene-G6M90_00g023810	rna-XM_014692689.1	PF00172.24,PF11951.14	Partial	None
gene-G6M90_00g023820	rna-XM_066129909.1	PF05148.22,PF08241.19	Complete	None
gene-G6M90_00g023830	rna-XM_066129910.1	PF00077.26,PF00627.38,PF09668.17,PF13650.12,PF13975.12,PF24669.2	Complete	None
gene-G6M90_00g023840	rna-XM_066129911.1	PF00583.32,PF13673.14	Complete	None
gene-G6M90_00g023850	rna-XM_066129912.1	PF00156.34	Partial	None
gene-G6M90_00g023860	rna-XM_066129913.1	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	Complete	None
gene-G6M90_00g023870	rna-XM_066129914.1	PF00996.25	Partial	None
gene-G6M90_00g023880	rna-XM_066129915.1	PF06984.19	Partial	None
gene-G6M90_00g023890	rna-XM_066129916.1		None	None
gene-G6M90_00g023900	rna-XM_066129917.1	PF04082.24	Complete	None
gene-G6M90_00g023910	rna-XM_066129918.1		None	None
gene-G6M90_00g023920	rna-XM_066129919.1	PF00646.39	Partial	None
gene-G6M90_00g023930	rna-XM_066129920.1	PF20375.5	Partial	None
gene-G6M90_00g023940	rna-XM_066129921.1	PF04366.18	Partial	None
gene-G6M90_00g023950	rna-XM_066129922.1	PF00022.27	Partial	None
gene-G6M90_00g023960	rna-XM_066129923.1	PF01554.24,PF01554.24	Complete	None
gene-G6M90_00g023970	rna-XM_066129924.1	PF06087.19	Partial	None
gene-G6M90_00g023980	rna-XM_066129925.1	PF00085.27,PF00085.27	Complete	None
gene-G6M90_00g023990	rna-XM_066129926.1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-G6M90_00g024000	rna-XM_066129927.1	PF00445.24	Partial	None
gene-G6M90_00g024010	rna-XM_066129928.1	PF03839.22	Partial	None
gene-G6M90_00g024020	rna-XM_066129929.1	PF11221.14	Partial	None
gene-G6M90_00g024030	rna-XM_066129930.1	PF00702.33,PF13419.13	Partial	None
gene-G6M90_00g024040	rna-XM_066129931.1		None	None
gene-G6M90_00g024050	rna-XM_066129932.1	PF00013.36,PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29998.1	Complete	None
gene-G6M90_00g024060	rna-XM_014692688.1	PF00270.36,PF00271.38,PF04851.22,PF30411.1	Complete	None
gene-G6M90_00g024070	rna-XM_014692687.1		None	None
gene-G6M90_00g024080	rna-XM_014692686.1	PF07904.19	Partial	None
gene-G6M90_00g024090	rna-XM_014692685.1	PF04130.19,PF17681.7	Complete	None
gene-G6M90_00g024100	rna-XM_014692684.1	PF08655.16	Partial	None
gene-G6M90_00g024110	rna-XM_014692683.1		None	None
gene-G6M90_00g024120	rna-XM_066129933.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-G6M90_00g024130	rna-XM_014692681.1	PF28504.1	Partial	None
gene-G6M90_00g024140	rna-XM_014692680.1	PF01926.30,PF04950.19,PF08142.19	Complete	None
gene-G6M90_00g024150	rna-XM_066129934.1	PF02453.24	Partial	None
gene-G6M90_00g024160	rna-XM_014692678.1	PF00566.26,PF23436.2	Complete	None
gene-G6M90_00g024170	rna-XM_014692677.1	PF00520.38,PF23190.2,PF23317.2	Partial	None
gene-G6M90_00g024180	rna-XM_014692676.1	PF07470.20	Partial	None
gene-G6M90_00g024190	rna-XM_014692675.1	PF07690.22	Partial	None
gene-G6M90_00g024200	rna-XM_014692674.1		None	None
gene-G6M90_00g024210	rna-XM_014692673.1	PF04177.19	Partial	None
gene-G6M90_00g024220	rna-XM_066129935.1	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	Complete	None
gene-G6M90_00g024230	rna-XM_066129936.1		None	None
gene-G6M90_00g024240	rna-XM_014692671.1	PF14559.13,PF18972.6	Complete	None
gene-G6M90_00g024250	rna-XM_014692670.1	PF00083.31,PF07690.22	Partial	None
gene-G6M90_00g024260	rna-XM_014692669.1	PF01230.30	Partial	None
gene-G6M90_00g024270	rna-XM_014692668.1	PF07690.22,PF07690.22	Partial	None
gene-G6M90_00g024280	rna-XM_014692667.1	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Complete	None
gene-G6M90_00g024290	rna-XM_014692666.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-G6M90_00g024300	rna-XM_014692665.1	PF00349.28,PF03727.23	Partial	None
gene-G6M90_00g024310	rna-XM_066129937.1	PF03227.23	Partial	None
gene-G6M90_00g024320	rna-XM_014692663.1	PF05652.18,PF11969.14	Partial	None
gene-G6M90_00g024330	rna-XM_014692662.1	PF00018.35	Complete	None
gene-G6M90_00g024340	rna-XM_014692661.1	PF11309.14,PF11309.14	Partial	None
gene-G6M90_00g024350	rna-XM_066129938.1	PF00149.34	Partial	None
gene-G6M90_00g024360	rna-XM_014692659.1	PF08700.18,PF16528.12,PF25345.1	Complete	None
gene-G6M90_00g024370	rna-XM_014692658.1	PF02064.22	Partial	None
gene-G6M90_00g024380	rna-XM_014692657.1	PF00258.31,PF04055.28,PF08608.18	Complete	None
gene-G6M90_00g024390	rna-XM_014692656.1	PF00097.32,PF00176.30,PF00271.38,PF08797.17,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	Complete	None
gene-G6M90_00g024400	rna-XM_014692655.1	PF05995.19	Partial	None
gene-G6M90_00g024410	rna-XM_014692654.2	PF03595.23	Partial	None
gene-G6M90_00g024420	rna-XM_014692653.1	PF08637.17	Partial	None
gene-G6M90_00g024430	rna-XM_014692652.1	PF04116.20	Partial	None
gene-G6M90_00g024440	rna-XM_014692651.1	PF01329.25	Partial	None
gene-G6M90_00g024450	rna-XM_014692650.1	PF01979.27,PF07969.18	Partial	None
gene-G6M90_00g024460	rna-XM_066129939.1	PF00170.27	Complete	None
gene-G6M90_00g024470	rna-XM_014692648.1	PF00022.27,PF00022.27	Partial	None
gene-G6M90_00g024480	rna-XM_066129940.1		None	None
gene-G6M90_00g024490	rna-XM_014692647.1	PF08265.17	Complete	None
gene-G6M90_00g024500	rna-XM_014692646.1	PF04178.19	Partial	None
gene-G6M90_00g024510	rna-XM_066129941.1	PF00235.26	Partial	None
gene-G6M90_00g024520	rna-XM_014692644.1		None	None
gene-G6M90_00g024530	rna-XM_014692643.2	PF00957.28,PF13774.14	Complete	None
gene-G6M90_00g024540	rna-XM_014692642.1	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	Complete	None
gene-G6M90_00g024550	rna-XM_014692641.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-G6M90_00g024560	rna-XM_066129942.1	PF06687.18	Partial	None
gene-G6M90_tRNA00000017	gene-G6M90_tRNA00000017		None	None
gene-G6M90_00g024570	rna-XM_066129943.1	PF01741.24	Partial	None
gene-G6M90_00g024580	rna-XM_014692638.1	PF30970.1	Partial	None
gene-G6M90_00g024590	rna-XM_014692637.1	PF01179.28,PF02727.22,PF09248.16	Complete	None
gene-G6M90_00g024600	rna-XM_014692636.1	PF30970.1	Partial	None
gene-G6M90_00g024610	rna-XM_014692635.1	PF03663.21	Partial	None
gene-G6M90_00g024620	rna-XM_014692634.1	PF00155.28	Partial	None
gene-G6M90_00g024630	rna-XM_014692633.1		None	None
gene-G6M90_00g024640	rna-XM_014692632.1	PF00144.30,PF11954.14	Complete	None
gene-G6M90_00g024650	rna-XM_014692631.2	PF01243.28,PF10590.15	Complete	None
gene-G6M90_00g024660	rna-XM_014692630.1		None	None
gene-G6M90_00g024670	rna-XM_014692629.1		None	None
gene-G6M90_00g024680	rna-XM_014692628.1	PF30970.1	Partial	None
gene-G6M90_00g024690	rna-XM_014692627.1		None	None
gene-G6M90_00g024700	rna-XM_014692626.1	PF00149.34,PF00149.34	Partial	None
gene-G6M90_00g024710	rna-XM_014692625.2		None	None
gene-G6M90_00g024720	rna-XM_014692624.1		None	None
gene-G6M90_00g024730	rna-XM_014692623.2	PF03969.23	Partial	None
gene-G6M90_00g024740	rna-XM_014692621.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-G6M90_00g024750	rna-XM_014692620.1	PF12657.14,PF12660.13	Complete	None
gene-G6M90_00g024760	rna-XM_014692619.1	PF01650.24	Partial	None
gene-G6M90_00g024770	rna-XM_014692618.1		None	None
gene-G6M90_00g024780	rna-XM_014692617.1	PF00590.26	Partial	None
gene-G6M90_00g024790	rna-XM_014692616.1	PF12171.15,PF12874.14	Complete	None
gene-G6M90_00g024800	rna-XM_014692615.1		None	None
gene-G6M90_00g024810	rna-XM_014692614.1	PF00179.32	Partial	None
gene-G6M90_00g024820	rna-XM_014692613.1	PF06609.19,PF07690.22	Partial	None
gene-G6M90_00g024830	rna-XM_066129944.1		None	None
gene-G6M90_00g024840	rna-XM_014692611.1	PF04185.20	Partial	None
gene-G6M90_00g024850	rna-XM_014692610.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-G6M90_00g024860	rna-XM_014692609.1	PF11327.14	Partial	None
gene-G6M90_tRNA00000018	gene-G6M90_tRNA00000018		None	None
gene-G6M90_00g024870	rna-XM_014692608.1	PF26112.1,PF26191.1,PF26200.2	Complete	None
gene-G6M90_00g024880	rna-XM_014692607.1	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	Complete	None
gene-G6M90_00g024890	rna-XM_014692606.2	PF01544.24	Partial	None
gene-G6M90_00g024900	rna-XM_014692605.1		None	None
gene-G6M90_00g024910	rna-XM_014692604.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-G6M90_00g024920	rna-XM_014692603.2	PF01545.27	Partial	None
gene-G6M90_00g024930	rna-XM_014692602.1	PF04082.24	Partial	None
gene-G6M90_00g024940	rna-XM_014692601.1	PF00448.29	Partial	None
gene-G6M90_00g024950	rna-XM_014692600.1	PF15463.12	Complete	None
gene-G6M90_00g024960	rna-XM_014692599.1	PF30036.1	Partial	None
gene-G6M90_00g024970	rna-XM_014692598.2	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-G6M90_00g024980	rna-XM_066129945.1	PF08616.16,PF09794.15,PF09794.15	Complete	None
gene-G6M90_00g024990	rna-XM_014692596.1	PF00025.28,PF00503.27	Partial	None
gene-G6M90_00g025000	rna-XM_014692594.1	PF00343.27	Partial	None
gene-G6M90_00g025010	rna-XM_014692593.1	PF00069.32,PF07714.24	Partial	None
gene-G6M90_00g025020	rna-XM_066129946.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-G6M90_00g025030	rna-XM_014692591.1	PF01648.26	Partial	None
gene-G6M90_00g025040	rna-XM_014692590.1	PF08611.16,PF30661.1	Complete	None
gene-G6M90_00g025050	rna-XM_066129947.1	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF22597.3	Complete	None
gene-G6M90_00g025060	rna-XM_066129948.1		None	None
gene-G6M90_00g025070	rna-XM_014692587.2		None	None
gene-G6M90_00g025080	rna-XM_066129949.1		None	None
gene-G6M90_00g025090	rna-XM_014692586.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-G6M90_00g025100	rna-XM_014692585.1		None	None
gene-G6M90_00g025110	rna-XM_014692584.1		None	None
gene-G6M90_00g025120	rna-XM_066129950.1		None	None
gene-G6M90_00g025130	rna-XM_066129951.1	PF02417.21,PF02417.21	Partial	None
gene-G6M90_00g025140	rna-XM_014692582.1	PF03810.26,PF25758.2	Complete	None
gene-G6M90_00g025150	rna-XM_014692581.1	PF00587.31,PF03129.26	Complete	None
gene-G6M90_00g025160	rna-XM_014692580.1	PF00010.32,PF23181.1	Partial	None
gene-G6M90_00g025170	rna-XM_014692579.1	PF02545.20	Partial	None
gene-G6M90_00g025180	rna-XM_014692578.1	PF00439.31,PF00439.31,PF22994.2	Complete	None
gene-G6M90_00g025190	rna-XM_014692577.2		None	None
gene-G6M90_00g025200	rna-XM_014692576.1	PF12955.14	Complete	None
gene-G6M90_00g025210	rna-XM_014692575.1	PF29050.1	Partial	None
gene-G6M90_00g025220	rna-XM_014692574.1	PF00581.26	Partial	None
gene-G6M90_00g025230	rna-XM_066129952.1		None	None
gene-G6M90_00g025240	rna-XM_014692573.1	PF15458.12	Partial	None
gene-G6M90_00g025250	rna-XM_014692572.1	PF00743.26,PF13434.13,PF13450.13	Partial	None
