gene_id	pfam_ids	go_ids	bin_id
gene-FQN54_000125		NA	100
gene-FQN54_000126	PF20684.4	NA	100
gene-FQN54_000127	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-FQN54_000128	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
gene-FQN54_000129	PF01189.24,PF25376.2,PF25378.2	NA	100
gene-FQN54_000130	PF04749.23	NA	100
gene-FQN54_000131		NA	100
gene-FQN54_000132		NA	100
gene-FQN54_000133		NA	100
gene-FQN54_000134	PF00596.28	NA	100
gene-FQN54_000135	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-FQN54_000136	PF00561.27,PF12697.14	NA	100
gene-FQN54_000137	PF20684.4	NA	100
gene-FQN54_000138	PF00226.37	NA	100
gene-FQN54_000139	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-FQN54_000140	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN54_000141	PF01018.29,PF01018.29,PF01926.30,PF02421.25	GO:0005525	100
gene-FQN54_000142	PF13621.13	NA	100
gene-FQN54_000143	PF00289.29,PF00364.29,PF02626.21,PF02682.22,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
gene-FQN54_000144	PF03746.23	NA	100
gene-FQN54_000145	PF05920.18	GO:0003677,GO:0006355	4
gene-FQN54_000146		NA	100
gene-FQN54_000147		NA	100
gene-FQN54_000148	PF00179.32	NA	100
gene-FQN54_000149		NA	100
gene-FQN54_000150		NA	100
gene-FQN54_000151	PF02845.23,PF13532.13	GO:0043130	100
gene-FQN54_000152	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-FQN54_000153	PF06244.19,PF22048.2	NA	100
gene-FQN54_000154	PF00646.39,PF12937.13	GO:0005515	100
gene-FQN54_000155	PF01650.24	GO:0006508,GO:0008233	5
gene-FQN54_000156	PF13302.14	GO:0016747	8
gene-FQN54_000157	PF02724.20	GO:0006270	4
gene-FQN54_000158	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN54_000159	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-FQN54_000160	PF03959.20	NA	100
gene-FQN54_000161		NA	100
gene-FQN54_000162	PF16335.11,PF17168.11	NA	100
gene-FQN54_000163	PF11951.14	NA	100
gene-FQN54_000164	PF24539.2	NA	100
gene-FQN54_000165	PF01323.27	GO:0016491	8
gene-FQN54_000166	PF14388.12	NA	100
gene-FQN54_000167	PF01464.26	NA	100
gene-FQN54_000168		NA	100
gene-FQN54_000169	PF12006.14	NA	100
gene-FQN54_000170		NA	100
gene-FQN54_000171	PF11807.14	GO:0043386	2
gene-FQN54_000172		NA	100
gene-FQN54_000173	PF00815.26,PF01502.24,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
gene-FQN54_000174	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-FQN54_000175	PF03998.20	GO:0006364,GO:0032040	8
gene-FQN54_000176	PF08583.16	NA	100
gene-FQN54_000177	PF02291.22	GO:0006352	8
gene-FQN54_000178	PF04571.20,PF08235.20,PF24565.2,PF24694.2	NA	100
gene-FQN54_000179	PF00041.28	GO:0005515	100
gene-FQN54_000180	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-FQN54_000181	PF13489.13,PF13649.13	NA	100
gene-FQN54_000182	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-FQN54_000183	PF00400.39,PF00400.39	GO:0005515	100
gene-FQN54_000184	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	GO:0003677,GO:0003899,GO:0006351,GO:0006366	4
gene-FQN54_000185		NA	100
gene-FQN54_000186		NA	100
gene-FQN54_000187	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
gene-FQN54_000188		NA	100
gene-FQN54_000189	PF00232.25	GO:0004553,GO:0005975	8
gene-FQN54_000190	PF00651.38,PF01344.32,PF07646.22,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
gene-FQN54_000191	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	GO:0005515	100
gene-FQN54_000192		NA	100
gene-FQN54_000193		NA	100
gene-FQN54_000194	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-FQN54_000195	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-FQN54_000196	PF03153.19	GO:0005672,GO:0006367	8
gene-FQN54_000197	PF07173.18	NA	100
gene-FQN54_000198		NA	100
gene-FQN54_000199		NA	100
gene-FQN54_000200		NA	100
gene-FQN54_000201	PF07690.22	GO:0022857,GO:0055085	6
gene-FQN54_000202	PF01207.24,PF01207.24,PF25585.2,PF25585.2	NA	100
gene-FQN54_000203	PF05529.18,PF18035.7	NA	100
gene-FQN54_000204	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FQN54_000205		NA	100
gene-FQN54_000206	PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
gene-FQN54_000207		NA	100
gene-FQN54_000208	PF06911.19	NA	100
gene-FQN54_000209	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-FQN54_000210		NA	100
gene-FQN54_000211	PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
gene-FQN54_000212	PF01425.27	NA	100
gene-FQN54_000213	PF02112.22,PF02112.22	GO:0004115,GO:0006198	8
gene-FQN54_000214	PF00248.28	NA	100
gene-FQN54_000215		NA	100
gene-FQN54_000216		NA	100
gene-FQN54_000217	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-FQN54_000218	PF00622.37	GO:0005515	100
gene-FQN54_000219	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-FQN54_000220	PF00795.28	NA	100
gene-FQN54_000221		NA	100
gene-FQN54_000222		NA	100
gene-FQN54_000223	PF00226.37,PF02889.22	NA	100
gene-FQN54_000224	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-FQN54_000225	PF01565.29,PF04030.20	GO:0003885,GO:0016020,GO:0050660	8
gene-FQN54_000226	PF13254.13,PF25480.2	NA	100
gene-FQN54_000227		NA	100
gene-FQN54_000228	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-FQN54_000229	PF00583.32	GO:0016747	8
gene-FQN54_000230	PF00270.36,PF00271.38,PF00682.26,PF08502.16,PF22615.2	GO:0003676,GO:0003824,GO:0003852,GO:0005524,GO:0009098	4
gene-FQN54_000231	PF00501.35,PF00501.35,PF06464.17,PF23024.2,PF24919.1	NA	100
gene-FQN54_000232	PF21953.2	NA	100
gene-FQN54_000233	PF00177.28	NA	100
gene-FQN54_000234	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
gene-FQN54_000235	PF05285.18,PF08158.19,PF21638.3	NA	100
gene-FQN54_000236		NA	100
gene-FQN54_000237	PF08591.16	NA	100
gene-FQN54_000238	PF04828.23	GO:0016846	8
gene-FQN54_000239		NA	100
gene-FQN54_000240		NA	100
gene-FQN54_000241	PF00544.26,PF13229.13	NA	100
gene-FQN54_000242	PF30387.1	NA	100
gene-FQN54_000243	PF27653.1	NA	100
gene-FQN54_000244	PF04991.21	NA	100
gene-FQN54_000245	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-FQN54_000246	PF01341.24	GO:0004553,GO:0030245	8
gene-FQN54_000247	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN54_000248	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-FQN54_000249		NA	100
gene-FQN54_000250		NA	100
gene-FQN54_000251		NA	100
gene-FQN54_000252	PF02627.27	NA	100
gene-FQN54_000253	PF10310.16	NA	100
gene-FQN54_000254	PF01975.24	GO:0016787	8
gene-FQN54_000255		NA	100
gene-FQN54_000256		NA	100
gene-FQN54_000257	PF06293.21	NA	100
gene-FQN54_000258		NA	100
gene-FQN54_000259	PF10342.16	NA	100
gene-FQN54_000260		NA	100
gene-FQN54_000261	PF02714.21,PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene-FQN54_000262	PF03810.26,PF25758.2	GO:0006886,GO:0031267	6
gene-FQN54_000263	PF04757.20	NA	100
gene-FQN54_000264	PF08592.17	NA	100
gene-FQN54_000265	PF00920.28,PF24877.2	NA	100
gene-FQN54_000266	PF01636.30	NA	100
gene-FQN54_000267	PF28515.1	NA	100
gene-FQN54_000268	PF00561.27,PF00782.26,PF12146.16,PF12697.14	GO:0016311	8
gene-FQN54_000269	PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
gene-FQN54_000270		NA	100
gene-FQN54_000271	PF00248.28	NA	100
gene-FQN54_000272	PF03464.21,PF03465.21,PF26356.1	NA	100
gene-FQN54_000273	PF11754.15,PF11754.15	NA	100
gene-FQN54_000274	PF24968.1	NA	100
gene-FQN54_000275	PF01636.30	NA	100
gene-FQN54_000276	PF01853.26,PF16866.12,PF17772.8	GO:0004402,GO:0006355	8
gene-FQN54_000277	PF00797.24	GO:0016407	8
gene-FQN54_000278		NA	100
gene-FQN54_000279	PF03737.22	NA	100
gene-FQN54_000280	PF00108.30,PF02803.25	GO:0016747	8
gene-FQN54_000281		NA	100
gene-FQN54_000282	PF06371.20	GO:0003779,GO:0030036,GO:0031267	7
gene-FQN54_000283	PF03357.27	GO:0007034	6
gene-FQN54_000284	PF04499.21	GO:0019903	100
gene-FQN54_000285	PF20684.4	NA	100
gene-FQN54_000286		NA	100
gene-FQN54_000287	PF01512.23,PF10531.16,PF10589.15,PF22461.3	GO:0051539	100
gene-FQN54_000288	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
gene-FQN54_000289	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-FQN54_000290	PF01266.31,PF07690.22	GO:0022857,GO:0055085	6
gene-FQN54_000291	PF08690.16	NA	100
gene-FQN54_000292	PF00168.37,PF00168.37,PF25331.2,PF25669.2	NA	100
gene-FQN54_000293		NA	100
gene-FQN54_000294		NA	100
gene-FQN54_000295		NA	100
gene-FQN54_000296	PF00817.26,PF11799.14	GO:0003684,GO:0006281	3
gene-FQN54_000297	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
gene-FQN54_000298	PF13405.13,PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
gene-FQN54_000299		NA	100
gene-FQN54_000300	PF00004.36,PF05496.19,PF12002.14,PF16193.12	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-FQN54_000301	PF00155.28	GO:0009058,GO:0030170	8
gene-FQN54_000302		NA	100
gene-FQN54_000303	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-FQN54_000304	PF27758.1	GO:0043332	100
gene-FQN54_000305	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
gene-FQN54_000306	PF30967.1	NA	100
gene-FQN54_000307	PF00646.39	GO:0005515	100
gene-FQN54_000308	PF06293.21	NA	100
gene-FQN54_000309		NA	100
gene-FQN54_000310		NA	100
gene-FQN54_000311	PF00135.35	NA	100
gene-FQN54_000312		NA	100
gene-FQN54_000313	PF13391.13	NA	100
gene-FQN54_000314	PF00176.30,PF00271.38	GO:0005524	100
gene-FQN54_000315	PF00505.26,PF09011.17	NA	100
gene-FQN54_000316	PF00657.29	GO:0016788	8
gene-FQN54_000317	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
gene-FQN54_000318	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-FQN54_000319	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12	GO:0004842	5
gene-FQN54_000320	PF02544.22,PF06966.18	GO:0006629,GO:0016627	8
gene-FQN54_000321	PF05637.19	GO:0016020,GO:0016757	8
gene-FQN54_000322	PF00830.25	GO:0003735	4
gene-FQN54_000323	PF00004.36,PF05496.19,PF06068.20,PF17856.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-FQN54_000324	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-FQN54_000325	PF10302.16,PF13373.12	NA	100
gene-FQN54_000326		NA	100
gene-FQN54_000327	PF01521.27	NA	100
gene-FQN54_000328	PF08427.16	NA	100
gene-FQN54_000329	PF05712.19,PF11717.15,PF22732.3	NA	100
gene-FQN54_000330	PF09447.16	GO:0000776	100
gene-FQN54_000331		NA	100
gene-FQN54_000332	PF09696.16	GO:0007064,GO:0031390	100
gene-FQN54_000333	PF00903.32	NA	100
gene-FQN54_000334	PF07876.19	NA	100
gene-FQN54_000335		NA	100
gene-FQN54_000336		NA	100
gene-FQN54_000337	PF00176.30	GO:0005524	100
gene-FQN54_000338		NA	100
gene-FQN54_000339		NA	100
gene-FQN54_000340	PF00566.26,PF23436.2	NA	100
gene-FQN54_000341	PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-FQN54_000342	PF00400.39	GO:0005515	100
gene-FQN54_000343	PF04003.18	NA	100
gene-FQN54_000344	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
gene-FQN54_000345	PF28695.1,PF28695.1	NA	100
gene-FQN54_000346		NA	100
gene-FQN54_000347	PF01491.23	GO:0008199,GO:0016226	100
gene-FQN54_000348	PF10469.16	NA	100
gene-FQN54_000349	PF06046.20	GO:0000145,GO:0006887	6
gene-FQN54_000350		NA	100
gene-FQN54_000351	PF00266.26,PF00282.26,PF01041.24	GO:0016830,GO:0019752,GO:0030170	8
gene-FQN54_000352	PF22658.3,PF22659.3	NA	100
gene-FQN54_000353	PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
gene-FQN54_000354	PF14610.13	NA	100
gene-FQN54_000355	PF03443.21	NA	100
gene-FQN54_000356	PF03443.21	NA	100
gene-FQN54_000357	PF26958.1	NA	100
gene-FQN54_000358	PF00646.39,PF12937.13	GO:0005515	100
gene-FQN54_000359	PF01981.22	GO:0004045	8
gene-FQN54_000360	PF03343.19,PF19252.5	GO:0000398,GO:0046540	8
gene-FQN54_000361	PF00650.26	NA	100
gene-FQN54_000362	PF00155.28	GO:0009058,GO:0030170	8
gene-FQN54_000363	PF01627.29	GO:0000160	3
gene-FQN54_000364		NA	100
gene-FQN54_000365	PF04678.19	NA	100
gene-FQN54_000366	PF05426.19	GO:0016829,GO:0042597	8
gene-FQN54_000367	PF01979.27	GO:0016787	8
gene-FQN54_000368	PF24802.2	NA	100
gene-FQN54_000369		NA	100
gene-FQN54_000370		NA	100
gene-FQN54_000371	PF00432.28	GO:0003824	8
gene-FQN54_000372	PF27566.1	NA	100
gene-FQN54_000373	PF02148.26,PF07576.19,PF13639.13	GO:0008270	100
gene-FQN54_000374		NA	100
gene-FQN54_000375	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-FQN54_000376	PF21311.4	NA	100
gene-FQN54_000377	PF08241.19,PF08242.19,PF13489.13	GO:0008757	8
gene-FQN54_000378		NA	100
gene-FQN54_000379	PF06985.18,PF26639.1	NA	100
gene-FQN54_000380	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
gene-FQN54_000381	PF02582.20	NA	100
gene-FQN54_000382		NA	100
gene-FQN54_000383	PF28293.1,PF28293.1	NA	100
gene-FQN54_000384	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-FQN54_000385		NA	100
gene-FQN54_000386	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-FQN54_000387	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-FQN54_000388		NA	100
gene-FQN54_000389	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-FQN54_000390	PF03171.27,PF14226.13	NA	100
gene-FQN54_000391		NA	100
gene-FQN54_000392	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-FQN54_000393	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-FQN54_000394	PF09184.17	GO:0019888,GO:0030289	100
gene-FQN54_000395	PF00320.34,PF00989.32,PF08447.19,PF08448.17,PF14598.13	GO:0005515,GO:0006355,GO:0043565	4
gene-FQN54_000396	PF13476.13,PF13558.13	GO:0006302,GO:0016887	3
gene-FQN54_000397		NA	100
gene-FQN54_000398	PF02144.22	GO:0000077	3
gene-FQN54_000399		NA	100
gene-FQN54_000400	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
gene-FQN54_000401	PF00615.25,PF27892.1	NA	100
gene-FQN54_000402	PF22061.3	NA	100
gene-FQN54_000403	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33	GO:0046872	100
gene-FQN54_000404		NA	100
gene-FQN54_000405	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-FQN54_000406		NA	100
gene-FQN54_000407		NA	100
gene-FQN54_000408	PF00149.34	GO:0016787	8
gene-FQN54_000409		NA	100
gene-FQN54_000410	PF00560.40,PF03372.30,PF12799.14,PF13855.13	GO:0003824,GO:0005515	8
gene-FQN54_000411	PF08241.19,PF13649.13	GO:0008757	8
gene-FQN54_000412	PF13279.13	NA	100
gene-FQN54_000413	PF00069.32,PF06293.21,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FQN54_000414		NA	100
gene-FQN54_000415	PF26747.1,PF28337.2,PF30848.1	NA	100
gene-FQN54_000416	PF01613.25	GO:0010181	100
gene-FQN54_000417	PF21492.3	NA	100
gene-FQN54_000418	PF00787.30,PF09325.16	GO:0035091	100
gene-FQN54_000419	PF00596.28	NA	100
gene-FQN54_000420	PF00262.26	GO:0005509,GO:0005783,GO:0006457,GO:0051082	5
gene-FQN54_000421	PF00171.28	GO:0016491	8
gene-FQN54_000422		NA	100
gene-FQN54_000423	PF04912.20,PF04912.20	GO:0005869,GO:0007017	100
gene-FQN54_000424	PF03901.24	GO:0016757	8
gene-FQN54_000425		NA	100
gene-FQN54_000426	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-FQN54_000427	PF12937.13	GO:0005515	100
gene-FQN54_000428	PF24864.1,PF24864.1	NA	100
gene-FQN54_000429	PF00190.29	NA	100
gene-FQN54_000430	PF03129.26,PF13393.12	NA	100
