gene_id	pfam_ids	go_ids	bin_id
gene-NCAS_0A01010	PF02110.21,PF02581.24	GO:0000287,GO:0004417,GO:0005524,GO:0009228	3
gene-NCAS_0A01020	PF14580.13	NA	100
gene-NCAS_0A01030	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-NCAS_0A01040	PF03657.21,PF17833.8	NA	100
gene-NCAS_0A01050	PF08492.18	GO:0006614,GO:0008312,GO:0048500	4
gene-NCAS_0A01060	PF28952.1	NA	100
gene-NCAS_0A01070	PF00258.31,PF04055.28,PF08608.18	GO:0003824,GO:0010181,GO:0051536	8
gene-NCAS_0A01080	PF03009.24	GO:0006629,GO:0008081	8
gene-NCAS_0A01090	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-NCAS_0A01100	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-NCAS_0A01110	PF08731.18	GO:0000981,GO:0010106,GO:0045944	3
gene-NCAS_0A01120		NA	100
gene-NCAS_0A01130	PF01713.28,PF08590.16	NA	100
gene-NCAS_0A01140		NA	100
gene-NCAS_0A01150	PF07534.23	NA	100
gene-NCAS_0A01160	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-NCAS_0A01170	PF03070.22	NA	100
gene-NCAS_0A01180	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-NCAS_0A01190		NA	100
gene-NCAS_0A01200	PF00787.30	GO:0035091	100
gene-NCAS_0A01210	PF00383.30,PF14437.13	NA	100
gene-NCAS_0A01220	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-NCAS_0A01230	PF01765.25	NA	100
gene-NCAS_0A01240	PF00171.28	GO:0016491	8
gene-NCAS_0A01250	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
gene-NCAS_0A01260	PF08612.17	GO:0003712,GO:0006357,GO:0016592	100
gene-NCAS_0A01270	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-NCAS_0A01280	PF00702.33,PF13419.13	NA	100
gene-NCAS_0A01290	PF00702.33,PF13419.13	NA	100
gene-NCAS_0A01300	PF00566.26	NA	100
gene-NCAS_0A01310	PF28401.1,PF29247.1	NA	100
gene-NCAS_0A01320	PF05064.19	NA	100
gene-NCAS_0A01330	PF11894.15	GO:0005643	100
gene-NCAS_0Atrna5D		NA	100
gene-NCAS_0Atrna5R		NA	100
gene-NCAS_0A01340	PF00696.34	NA	100
gene-NCAS_0A01350	PF08190.18,PF18482.9	NA	100
gene-NCAS_0A01360	PF04116.20	NA	100
gene-NCAS_0A01370	PF04811.22	GO:0006886,GO:0006888,GO:0030127	6
gene-NCAS_0A01380	PF10104.15	GO:0031965,GO:0055088	100
gene-NCAS_0A01390	PF00171.28	GO:0016491	8
gene-NCAS_0A01400	PF00270.36,PF00271.38,PF13959.12	GO:0003676,GO:0005524	4
gene-NCAS_0A01410	PF02301.24	NA	100
gene-NCAS_0Atrna2M		NA	100
gene-NCAS_0A01420	PF03914.24,PF07540.17	NA	100
gene-NCAS_0A01430	PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF11766.15	GO:0000128	100
gene-NCAS_0A01440	PF14617.13	NA	100
gene-NCAS_0Atrna4T		NA	100
gene-NCAS_0A01450	PF07574.20,PF08746.18	GO:0006281,GO:0030915	3
gene-NCAS_0A01460	PF01246.27	NA	100
gene-NCAS_0A01470		NA	100
gene-NCAS_0A01480	PF00227.32	GO:0005839,GO:0030163	8
gene-NCAS_0A01490	PF10638.15	NA	100
gene-NCAS_0A01500	PF04597.20	GO:0009101,GO:0016020	8
gene-NCAS_0A01510	PF07034.18,PF18137.8	NA	100
gene-NCAS_0A01520	PF02714.21,PF13967.12	GO:0016020	100
gene-NCAS_0A01530	PF10296.16	NA	100
gene-NCAS_0A01540	PF16457.12	NA	100
gene-NCAS_0A01550	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-NCAS_0A01560		NA	100
gene-NCAS_0A01570	PF00326.28,PF00930.28	GO:0006508,GO:0008236	5
gene-NCAS_0A01580	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
gene-NCAS_0A01590	PF09597.19	NA	100
gene-NCAS_0A01600	PF21730.3	GO:0070072	100
gene-NCAS_0A01610		NA	100
gene-NCAS_0A01620		NA	100
gene-NCAS_0A01630	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-NCAS_0A01640	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-NCAS_0A01650	PF06127.17	NA	100
gene-NCAS_0A01660	PF00330.26,PF00694.26,PF27434.2	NA	100
gene-NCAS_0A01670	PF29955.1	NA	100
gene-NCAS_0A01680	PF04376.20,PF04377.22	GO:0004057,GO:0016598	8
gene-NCAS_0A01690	PF00226.37,PF07743.19	GO:0051259	100
gene-NCAS_0A01700	PF01214.24	GO:0005956,GO:0019887	100
gene-NCAS_0A01710	PF04420.20	GO:0071816	100
gene-NCAS_0A01720	PF02516.21,PF21436.3	GO:0016020	100
gene-NCAS_0A01730	PF01363.28	GO:0046872	100
gene-NCAS_0A01740		NA	100
gene-NCAS_0A01760	PF03200.23,PF16923.12,PF22422.3	NA	100
gene-NCAS_0A01770	PF29664.1	NA	100
gene-NCAS_0Atrna5F		NA	100
gene-NCAS_0A01780	PF01248.32	NA	100
gene-NCAS_0A01790	PF01246.27	NA	100
gene-NCAS_0A01800		NA	100
gene-NCAS_0A01810	PF07106.20	NA	100
gene-NCAS_0A01820	PF00096.33,PF00096.33	NA	100
gene-NCAS_0A01830		NA	100
gene-NCAS_0A01840		NA	100
gene-NCAS_0A01850	PF08159.18,PF23097.2,PF23098.2	GO:0005634	100
gene-NCAS_0A01860	PF22575.2,PF22575.2,PF22575.2	GO:0045944,GO:0051321	100
gene-NCAS_0A01870	PF00857.27	NA	100
gene-NCAS_0A01880	PF04488.22	NA	100
gene-NCAS_0Atrna3A		NA	100
gene-NCAS_0A01890	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-NCAS_0Atrna10L		NA	100
gene-NCAS_0A01900	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
gene-NCAS_0A01910	PF12766.14	GO:0010181	100
gene-NCAS_0A01920	PF00202.28	GO:0030170	100
gene-NCAS_0A01930	PF01990.23	GO:0034220,GO:0046961	6
gene-NCAS_0A01940	PF01709.27,PF20772.3	NA	100
gene-NCAS_0A01950	PF04478.18	NA	100
gene-NCAS_0Atrna6D		NA	100
gene-NCAS_0A01960		NA	100
gene-NCAS_0A01980		NA	100
gene-NCAS_0A01990	PF00004.36,PF07728.21,PF17862.8	GO:0005524,GO:0016887	8
gene-NCAS_0A02000	PF04777.19	GO:0016972	8
gene-NCAS_0A02010	PF01918.28	GO:0003676	4
gene-NCAS_0A02020	PF00428.25,PF00466.26,PF17777.7	NA	100
gene-NCAS_0A02030	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-NCAS_0A02040	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
gene-NCAS_0A02050	PF08294.18	GO:0005744,GO:0030150	6
gene-NCAS_0Atrna6R		NA	100
gene-NCAS_0A02060	PF00467.36,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
gene-NCAS_0A02070	PF00300.28	NA	100
gene-NCAS_0A02080		NA	100
gene-NCAS_0A02090	PF01569.28	NA	100
gene-NCAS_0A02100		NA	100
gene-NCAS_0A02110	PF04061.20	GO:0005789,GO:0016020	100
gene-NCAS_0A02120	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-NCAS_0A02130	PF29315.1	NA	100
gene-NCAS_0A02140	PF10382.15	NA	100
gene-NCAS_0A02150	PF00923.26	GO:0005975	8
gene-NCAS_0A02160	PF00096.33	NA	100
gene-NCAS_0A02170	PF29336.1	NA	100
gene-NCAS_0A02180	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-NCAS_0A02190	PF17119.11	NA	100
gene-NCAS_0A02200	PF00439.31,PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
gene-NCAS_0A02210	PF11704.14	GO:0005096	100
gene-NCAS_0A02220	PF13499.13	GO:0005509	100
gene-NCAS_0A02230	PF00735.25,PF01926.30	GO:0005525	100
gene-NCAS_0A02240	PF04116.20	NA	100
gene-NCAS_0A02250	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
gene-NCAS_0A02260		NA	100
gene-NCAS_0A02270		NA	100
gene-NCAS_0A02280	PF06093.20	NA	100
gene-NCAS_0A02290	PF07690.22	GO:0022857,GO:0055085	6
gene-NCAS_0A02300	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-NCAS_0A02310	PF29573.1	NA	100
gene-NCAS_0A02320	PF00339.35,PF02752.28	NA	100
gene-NCAS_0A02330	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-NCAS_0A02340	PF01151.24	GO:0009922,GO:0016020	8
gene-NCAS_0A02350	PF02892.22	GO:0003677	4
gene-NCAS_0A02360	PF00096.33,PF13894.13	NA	100
gene-NCAS_0A02370	PF05390.17,PF10342.16	GO:0006078,GO:0042546	8
gene-NCAS_0A02380	PF00076.29,PF05383.24	GO:0003723	4
gene-NCAS_0A02390	PF01553.27	GO:0016746	8
gene-NCAS_0A02400		NA	100
gene-NCAS_0A02410	PF07690.22	GO:0022857,GO:0055085	6
gene-NCAS_0Atrna4K		NA	100
gene-NCAS_0A02420	PF04116.20	NA	100
gene-NCAS_0A02430	PF00132.31,PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
gene-NCAS_0A02440	PF00023.37,PF04383.20	GO:0005515	100
gene-NCAS_0A02450	PF04869.21,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
gene-NCAS_0A02460	PF04098.22	NA	100
gene-NCAS_0A02470		NA	100
gene-NCAS_0A02480	PF25567.2	NA	100
gene-NCAS_0A02490	PF00179.32	NA	100
gene-NCAS_0A02500	PF04614.18	GO:0005777	100
gene-NCAS_0A02510	PF00180.26	NA	100
gene-NCAS_0A02520	PF08642.17	NA	100
gene-NCAS_0A02530	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
gene-NCAS_0A02540	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-NCAS_0A02550	PF00097.32,PF08647.18,PF13920.13	GO:0046872	100
gene-NCAS_0A02560	PF08578.16	NA	100
gene-NCAS_0A02570		NA	100
gene-NCAS_0A02580	PF05529.18	NA	100
gene-NCAS_0A02590		NA	100
gene-NCAS_0A02600		NA	100
gene-NCAS_0A02610	PF10366.16	NA	100
gene-NCAS_0A02620	PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-NCAS_0A02630	PF03517.20	NA	100
gene-NCAS_0A02640	PF00278.29,PF02784.23	GO:0003824	8
gene-NCAS_0A02650	PF00320.34	GO:0006355,GO:0043565	4
gene-NCAS_0A02660	PF10429.16	NA	100
gene-NCAS_0A02670	PF06687.18	GO:0005886	100
gene-NCAS_0A02680	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-NCAS_0A02690	PF08569.18	NA	100
gene-NCAS_0Atrna11L		NA	100
gene-NCAS_0A02700		NA	100
gene-NCAS_0A02710	PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13833.13	GO:0005509	100
gene-NCAS_0A02720	PF01866.23	GO:0017183,GO:0090560	8
gene-NCAS_0A02730	PF12799.14,PF12799.14,PF12799.14,PF13855.13,PF13855.13,PF14580.13	GO:0005515	100
gene-NCAS_0A02740	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-NCAS_0A02750		NA	100
gene-NCAS_0A02760	PF00957.28,PF13774.14	NA	100
gene-NCAS_0Atrna4N		NA	100
gene-NCAS_0A02770	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-NCAS_0A02780	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-NCAS_0A02790	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
gene-NCAS_0A02800	PF00400.39,PF00400.39,PF00400.39,PF08953.18	GO:0005515	100
gene-NCAS_0A02810	PF00478.32,PF00571.34,PF00571.34	GO:0003824	8
gene-NCAS_0A02820	PF00149.34	GO:0016787	8
gene-NCAS_0A02830		NA	100
gene-NCAS_0A02840		NA	100
gene-NCAS_0A02850	PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
gene-NCAS_0A02860	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
gene-NCAS_0A02870	PF05970.21,PF13245.13,PF13604.13,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
gene-NCAS_0Atrna6F		NA	100
gene-NCAS_0Atrna3H		NA	100
gene-NCAS_0A02880	PF00076.29,PF00076.29	GO:0003723	4
gene-NCAS_0A02890	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-NCAS_0A02900	PF01521.27	NA	100
gene-NCAS_0A02910	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
gene-NCAS_0A02920	PF29529.1,PF29533.1,PF29983.1,PF29984.1	NA	100
gene-NCAS_0A02930	PF27708.1	NA	100
gene-NCAS_0A02940	PF00004.36,PF00004.36,PF05496.19,PF09336.17,PF17862.8,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-NCAS_0A02950	PF16575.12	NA	100
gene-NCAS_0A02960	PF01822.25	NA	100
gene-NCAS_0A02970	PF12624.15,PF25033.2,PF25036.3,PF25037.2	NA	100
gene-NCAS_0A02980	PF13085.12,PF13183.12,PF13237.12,PF13534.12	GO:0009055,GO:0051536	100
gene-NCAS_0A02990	PF03987.21	GO:0019787	8
gene-NCAS_0A03000	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-NCAS_0A03010	PF01248.32	NA	100
gene-NCAS_0A03020	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-NCAS_0A03030	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-NCAS_0A03040	PF00581.26	NA	100
gene-NCAS_0A03050	PF01758.22	GO:0016020	100
gene-NCAS_0A03060	PF10182.15	NA	100
gene-NCAS_0A03070	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-NCAS_0A03080		NA	100
gene-NCAS_0A03090	PF01073.26,PF01370.28,PF07993.19,PF13460.13	GO:0006694,GO:0016616	8
gene-NCAS_0A03100	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-NCAS_0A03110	PF00248.28	NA	100
gene-NCAS_0A03120	PF07690.22	GO:0022857,GO:0055085	6
gene-NCAS_0A03140	PF29481.1	NA	100
gene-NCAS_0A03150	PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	NA	100
gene-NCAS_0A03160	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
gene-NCAS_0A03170	PF13638.13	NA	100
gene-NCAS_0A03180		NA	100
gene-NCAS_0A03190	PF00781.30	GO:0016301	3
gene-NCAS_0A03210	PF00240.30,PF01020.24,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene-NCAS_0A03220	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-NCAS_0A03230	PF05022.18	NA	100
gene-NCAS_0A03240	PF00412.29	NA	100
gene-NCAS_0A03250	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-NCAS_0A03260	PF09335.17	NA	100
gene-NCAS_0A03270	PF01435.25	GO:0004222,GO:0006508	5
gene-NCAS_0A03280	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-NCAS_0A03290		NA	100
gene-NCAS_0A03300	PF00787.30,PF09325.16	GO:0035091	100
gene-NCAS_0A03310	PF13691.13	GO:0008033	8
gene-NCAS_0A03320	PF08654.16	GO:0000278,GO:0042729,GO:0072686	100
gene-NCAS_0A03330	PF08801.18	NA	100
gene-NCAS_0A03340	PF11603.14,PF11603.14	NA	100
gene-NCAS_0A03350	PF00763.29,PF02882.26	GO:0004488	8
gene-NCAS_0A03360	PF12824.14	NA	100
gene-NCAS_0A03370	PF10496.15	NA	100
gene-NCAS_0A03380	PF00009.34,PF08938.17,PF22594.3	GO:0003924,GO:0005525	8
gene-NCAS_0A03390	PF00043.31,PF02798.27,PF13410.12	NA	100
gene-NCAS_0A03400	PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
gene-NCAS_0A03410		NA	100
gene-NCAS_0A03420		NA	100
gene-NCAS_0A03430	PF13409.13,PF13410.12	NA	100
gene-NCAS_0A03440		NA	100
gene-NCAS_0A03450		NA	100
gene-NCAS_0A03460	PF12330.15	NA	100
gene-NCAS_0A03470	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24105.2	GO:0005515	100
gene-NCAS_0A03480	PF00330.26,PF00694.26	NA	100
gene-NCAS_0A03490	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF24081.2	GO:0005515,GO:0008092,GO:0030674,GO:0042802,GO:0043130	100
gene-NCAS_0A03500		NA	100
gene-NCAS_0A03510	PF29691.1	NA	100
gene-NCAS_0A03520	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-NCAS_0A03530	PF02985.29,PF03810.26,PF13513.13,PF25574.2	GO:0005515,GO:0006886,GO:0031267	6
gene-NCAS_0A03540	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-NCAS_0Atrna8S		NA	100
gene-NCAS_0A03550		NA	100
gene-NCAS_0A03560	PF29315.1	NA	100
gene-NCAS_0A03570	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-NCAS_0A03580	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-NCAS_0A03590	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-NCAS_0A03600	PF08161.19,PF25772.1	NA	100
gene-NCAS_0A03610	PF07524.20	NA	100
gene-NCAS_0A03620	PF01217.27	NA	100
gene-NCAS_0A03630	PF04825.19	GO:0005515	100
gene-NCAS_0A03640	PF00463.28	GO:0004451,GO:0019752	8
gene-NCAS_0A03650	PF11051.15	GO:0009101,GO:0016757	8
gene-NCAS_0A03660		NA	100
gene-NCAS_0A03670	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-NCAS_0A03680	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13	GO:0003723	4
gene-NCAS_0A03690	PF00176.30,PF00271.38,PF00385.31,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF18196.8,PF23588.3	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-NCAS_0A03700	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
gene-NCAS_0Atrna4P		NA	100
gene-NCAS_0A03710	PF04752.18	GO:0006751,GO:0061928	8
gene-NCAS_0A03720	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
gene-NCAS_0A03730	PF08243.17	NA	100
gene-NCAS_0Atrna7R		NA	100
gene-NCAS_0A03740	PF00808.30	NA	100
gene-NCAS_0A03750		NA	100
gene-NCAS_0Atrna8E		NA	100
gene-NCAS_0A03770	PF04136.22,PF20671.4	NA	100
gene-NCAS_0A03780	PF03690.19	NA	100
gene-NCAS_0A03790	PF05699.20	GO:0046983	100
gene-NCAS_0A03800	PF00617.25,PF00618.26,PF00620.33	GO:0005085,GO:0007165,GO:0007264	3
gene-NCAS_0A03810	PF02096.27	NA	100
gene-NCAS_0A03820	PF05476.17	GO:0003743,GO:0005743,GO:0070131	100
gene-NCAS_0A03830	PF00155.28	GO:0009058,GO:0030170	8
gene-NCAS_0A03840	PF00443.36	GO:0004843,GO:0016579	8
gene-NCAS_0A03850	PF00149.34	GO:0016787	8
gene-NCAS_0A03860	PF29081.1,PF29082.1,PF29090.1	NA	100
gene-NCAS_0A03870	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
gene-NCAS_0A03880	PF10345.16	GO:0007064	100
gene-NCAS_0A03890		NA	100
gene-NCAS_0A03900	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-NCAS_0A03910	PF00443.36,PF00581.26,PF13423.13	GO:0004843,GO:0016579	8
