gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DIURU_000443	rna-XM_034157302.1	PF03169.21	Partial	None
gene-DIURU_000444	rna-XM_034157313.1		None	None
gene-DIURU_000445	rna-XM_034157324.1	PF05529.18	Partial	None
gene-DIURU_000446	rna-XM_034157335.1	PF04078.20	Partial	None
gene-DIURU_000447	rna-XM_034157346.1		None	None
gene-DIURU_000448	rna-XM_034157357.1	PF00382.25,PF00382.25,PF07741.19	Complete	None
gene-DIURU_000449	rna-XM_034157368.1	PF11709.14	Partial	None
gene-DIURU_000450	rna-XM_034157380.1	PF02114.23	Partial	None
gene-DIURU_000451	rna-XM_034157391.1	PF00860.27	Partial	None
gene-DIURU_000452	rna-XM_034157402.1	PF02145.22,PF03542.22,PF11864.14	Complete	None
gene-DIURU_000453	rna-XM_034157413.1		None	None
gene-DIURU_000454	rna-XM_034157424.1	PF01773.26,PF07662.19,PF07670.20	Partial	None
gene-DIURU_000455	rna-XM_034157435.1	PF01201.28	Partial	None
gene-DIURU_000456	rna-XM_034157446.1		None	None
gene-DIURU_000457	rna-XM_034157457.1	PF00249.38,PF00249.38,PF13921.13	Complete	None
gene-DIURU_000458	rna-XM_034157468.1	PF03635.24	Partial	None
gene-DIURU_000459	rna-XM_034157479.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-DIURU_000460	rna-XM_034157491.1	PF01590.33,PF13185.13	Partial	None
gene-DIURU_000461	rna-XM_034157502.1	PF08728.16,PF08728.16	Partial	None
gene-DIURU_000462	rna-XM_034157513.1	PF11699.15	Complete	None
gene-DIURU_000463	rna-XM_034157524.1	PF04430.20	Partial	None
gene-DIURU_000464	rna-XM_034157535.1	PF00097.32,PF13445.13,PF13639.13	Partial	None
gene-DIURU_000465	rna-XM_034157546.1	PF04090.19	Partial	None
gene-DIURU_000466	rna-XM_034157557.1	PF02179.22	Partial	None
gene-DIURU_000467	rna-XM_034157568.1	PF03171.27,PF14226.13	Partial	None
gene-DIURU_000468	rna-XM_034157579.1	PF00466.26,PF17777.7	Complete	None
gene-DIURU_000469	rna-XM_034157590.1	PF05347.22	Partial	None
gene-DIURU_000470	rna-XM_034157602.1		None	None
gene-DIURU_000471	rna-XM_034157613.1	PF00389.37,PF02826.26	Partial	None
gene-DIURU_000472	rna-XM_034157624.1	PF01066.27	Partial	None
gene-DIURU_000473	rna-XM_034157635.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-DIURU_000474	rna-XM_034157646.1	PF02221.21	Partial	None
gene-DIURU_000475	rna-XM_034157657.1	PF00324.28,PF13520.13	Partial	None
gene-DIURU_000476	rna-XM_034157668.1	PF00080.26	Partial	None
gene-DIURU_000477	rna-XM_034157679.1	PF00561.27,PF04083.23	Partial	None
gene-DIURU_000478	rna-XM_034157690.1	PF29044.1	Partial	None
gene-DIURU_000479	rna-XM_034157701.1	PF29044.1	Partial	None
gene-DIURU_000480	rna-XM_034157713.1	PF07690.22	Partial	None
gene-DIURU_000481	rna-XM_034157724.1	PF12767.13	Partial	None
gene-DIURU_000482	rna-XM_034157735.1		None	None
gene-DIURU_000483	rna-XM_034157746.1	PF04425.18	Partial	None
gene-DIURU_000484	rna-XM_034157757.1		None	None
gene-DIURU_000485	rna-XM_034157768.1	PF00083.31,PF07690.22	Partial	None
gene-DIURU_000486	rna-XM_034157779.1	PF12862.14	Complete	None
gene-DIURU_000487	rna-XM_034157790.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-DIURU_000488	rna-XM_034157800.1	PF01380.28	Partial	None
gene-DIURU_000489	rna-XM_034157811.1		None	None
gene-DIURU_000490	rna-XM_034157823.1	PF00169.36,PF16746.11	Complete	None
gene-DIURU_000491	rna-XM_034157834.1	PF05057.22	Partial	None
gene-DIURU_000492	rna-XM_034157845.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-DIURU_000493	rna-XM_034157856.1	PF10236.16	Partial	None
gene-DIURU_000494	rna-XM_034157867.1	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-DIURU_000495	rna-XM_034157878.1	PF02257.22	Complete	None
gene-DIURU_000496	rna-XM_034157889.1	PF00083.31,PF07690.22	Partial	None
gene-DIURU_000497	rna-XM_034157899.1		None	None
gene-DIURU_000498	rna-XM_034157910.1	PF01193.30,PF13656.12	Partial	None
gene-DIURU_000499	rna-XM_034157921.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-DIURU_000500	rna-XM_034157934.1		None	None
gene-DIURU_000501	rna-XM_034157945.1	PF17917.8,PF17921.8	Complete	None
gene-DIURU_004193	rna-XM_034157039.1		None	None
gene-DIURU_004194	rna-XM_034157040.1	PF09770.16,PF09770.16	Partial	None
gene-DIURU_004195	rna-XM_034157041.1	PF00443.36,PF13423.13	Complete	None
gene-DIURU_004196	rna-XM_034157042.1	PF00004.36,PF00158.33,PF05496.19,PF07724.21,PF07728.21,PF12002.14,PF13173.13,PF16193.12	Complete	None
gene-DIURU_004197	rna-XM_034157043.1		None	None
gene-DIURU_004198	rna-XM_034157044.1	PF00561.27	Partial	None
gene-DIURU_004199	rna-XM_034157045.1	PF05208.20	Partial	None
gene-DIURU_004200	rna-XM_034157048.1		None	None
gene-DIURU_004201	rna-XM_034157049.1	PF03169.21	Partial	None
gene-DIURU_004202	rna-XM_034157050.1	PF01189.24,PF21153.4	Partial	None
gene-DIURU_004203	rna-XM_034157051.1	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
gene-DIURU_004204	rna-XM_034157052.1		None	None
gene-DIURU_004205	rna-XM_034157053.1	PF05057.22	Partial	None
gene-DIURU_004206	rna-XM_034157054.1	PF00010.32	Complete	None
gene-DIURU_004207	rna-XM_034157055.1	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	Complete	None
gene-DIURU_004208	rna-XM_034157056.1		None	None
gene-DIURU_004209	rna-XM_034157057.1	PF02167.21	Partial	None
gene-DIURU_004210	rna-XM_034157059.1	PF10209.15	Partial	None
gene-DIURU_004211	rna-XM_034157060.1	PF01636.30,PF02958.27	Partial	None
gene-DIURU_004212	rna-XM_034157061.1	PF00022.27,PF00022.27	Partial	None
gene-DIURU_004213	rna-XM_034157062.1	PF00850.25,PF09757.16	Complete	None
gene-DIURU_004214	rna-XM_034157063.1	PF01256.23	Partial	None
gene-DIURU_004215	rna-XM_034157064.1	PF01728.26,PF07780.18,PF11861.14	Complete	None
gene-DIURU_004216	rna-XM_034157065.1		None	None
gene-DIURU_004217	rna-XM_034157066.1		None	None
gene-DIURU_004218	rna-XM_034157067.1	PF05648.20	Partial	None
gene-DIURU_004219	rna-XM_034157068.1		None	None
gene-DIURU_004220	rna-XM_034157070.1	PF02752.28	Complete	None
gene-DIURU_004221	rna-XM_034157071.1	PF00012.27	Partial	None
gene-DIURU_004222	rna-XM_034157072.1	PF07690.22	Partial	None
gene-DIURU_004223	rna-XM_034157073.1		None	None
gene-DIURU_004224	rna-XM_034157074.1	PF00505.26,PF09011.17,PF24245.2	Partial	None
gene-DIURU_004225	rna-XM_034157075.1	PF01422.23,PF01422.23,PF01422.23	Complete	None
gene-DIURU_004226	rna-XM_034157076.1	PF00208.28,PF02812.24	Partial	None
gene-DIURU_004227	rna-XM_034157077.1		None	None
gene-DIURU_004228	rna-XM_034157078.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-DIURU_004229	rna-XM_034157079.1	PF30092.1	Partial	None
gene-DIURU_004230	rna-XM_034157081.1		None	None
gene-DIURU_004231	rna-XM_034157082.1	PF00176.30,PF00271.38,PF00385.31,PF04851.22,PF13907.12,PF18196.8,PF23588.3	Complete	None
gene-DIURU_004232	rna-XM_034157083.1	PF00005.34,PF00005.34,PF00037.33,PF04068.21,PF12837.13	Complete	None
gene-DIURU_004233	rna-XM_034157084.1	PF06011.18,PF14558.12	Partial	None
gene-DIURU_004234	rna-XM_034157085.1	PF11916.14,PF12755.14	Complete	None
gene-DIURU_004235	rna-XM_034157086.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-DIURU_004236	rna-XM_034157087.1	PF28466.1	Partial	None
gene-DIURU_004237	rna-XM_034157088.1		None	None
gene-DIURU_004238	rna-XM_034157089.1	PF00102.33,PF00782.26,PF14671.12,PF22785.2	Complete	None
gene-DIURU_004239	rna-XM_034157090.1	PF00241.26	Partial	None
gene-DIURU_004240	rna-XM_034157092.1	PF00312.28	Partial	None
gene-DIURU_004241	rna-XM_034157093.1	PF03850.21	Partial	None
gene-DIURU_004242	rna-XM_034157094.1	PF00069.32,PF07714.24	Partial	None
gene-DIURU_004243	rna-XM_034157095.1		None	None
gene-DIURU_004244	rna-XM_034157096.1		None	None
gene-DIURU_004245	rna-XM_034157097.1		None	None
gene-DIURU_004246	rna-XM_034157098.1	PF00069.32,PF07714.24	Partial	None
gene-DIURU_004247	rna-XM_034157099.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13	Partial	None
gene-DIURU_004248	rna-XM_034157100.1	PF05255.17	Partial	None
gene-DIURU_004249	rna-XM_034157101.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF25175.2	Complete	None
gene-DIURU_004250	rna-XM_034157103.1	PF29001.1	Complete	None
gene-DIURU_004251	rna-XM_034157104.1	PF00153.33,PF00153.33	Complete	None
gene-DIURU_004252	rna-XM_034157105.1	PF07690.22	Partial	None
gene-DIURU_004253	rna-XM_034157106.1	PF04818.20,PF11526.14,PF21936.3	Complete	None
gene-DIURU_004254	rna-XM_034157107.1		None	None
gene-DIURU_004255	rna-XM_034157108.1	PF02551.22,PF13622.13,PF20789.4	Partial	None
gene-DIURU_004256	rna-XM_034157109.1	PF02551.22,PF13622.13,PF20789.4	Complete	None
gene-DIURU_004257	rna-XM_034157110.1	PF11765.14	Partial	None
gene-DIURU_004258	rna-XM_034157111.1	PF11051.15	Partial	None
gene-DIURU_004259	rna-XM_034157112.1	PF01793.24	Partial	None
gene-DIURU_004260	rna-XM_034157114.1	PF03770.23	Complete	None
gene-DIURU_004261	rna-XM_034157115.1	PF00270.36,PF00271.38,PF08147.18	Complete	None
gene-DIURU_004262	rna-XM_034157116.1	PF03169.21	Partial	None
gene-DIURU_004263	rna-XM_034157117.1	PF00012.27	Partial	None
gene-DIURU_004264	rna-XM_034157118.1		None	None
gene-DIURU_004265	rna-XM_034157119.1	PF27809.1	Partial	None
gene-DIURU_004266	rna-XM_034157120.1		None	None
gene-DIURU_004267	rna-XM_034157121.1	PF01119.26,PF02518.32,PF08676.17,PF13589.13	Complete	None
gene-DIURU_004268	rna-XM_034157122.1		None	None
gene-DIURU_004269	rna-XM_034157123.1	PF03715.19	Partial	None
gene-DIURU_004270	rna-XM_034157125.1	PF00291.32	Partial	None
gene-DIURU_004271	rna-XM_034157126.1	PF03595.23	Partial	None
gene-DIURU_004272	rna-XM_034157127.1	PF05995.19	Partial	None
gene-DIURU_004273	rna-XM_034157128.1		None	None
gene-DIURU_004274	rna-XM_034157129.1	PF02630.22	Partial	None
gene-DIURU_004275	rna-XM_034157130.1	PF28952.1	Complete	None
gene-DIURU_004276	rna-XM_034157131.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DIURU_004277	rna-XM_034157132.1	PF05907.19	Partial	None
gene-DIURU_002911	rna-XM_034155615.1	PF04479.19	Partial	None
gene-DIURU_002912	rna-XM_034155616.1	PF01184.25	Partial	None
gene-DIURU_002913	rna-XM_034155617.1	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-DIURU_002914	rna-XM_034155618.1	PF00324.28,PF13520.13	Partial	None
gene-DIURU_002915	rna-XM_034155619.1	PF00474.24	Partial	None
gene-DIURU_002916	rna-XM_034155620.1		None	None
gene-DIURU_002917	rna-XM_034155621.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-DIURU_002918	rna-XM_034155622.1		None	None
gene-DIURU_002919	rna-XM_034155623.1	PF02551.22,PF13622.13,PF20789.4	Complete	None
gene-DIURU_002920	rna-XM_034155625.1	PF01433.27,PF09127.18,PF17900.7	Complete	None
gene-DIURU_002921	rna-XM_034155626.1	PF01871.23	Partial	None
gene-DIURU_002922	rna-XM_034155627.1	PF03357.27	Partial	None
gene-DIURU_002923	rna-XM_034155628.1	PF01679.23	Partial	None
gene-DIURU_002924	rna-XM_034155629.1	PF00004.36,PF21960.3,PF22534.3	Complete	None
gene-DIURU_002925	rna-XM_034155630.1	PF00484.25	Partial	None
gene-DIURU_002926	rna-XM_034155631.1	PF00443.36,PF13423.13	Partial	None
gene-DIURU_002927	rna-XM_034155632.1		None	None
gene-DIURU_002928	rna-XM_034155633.1		None	None
gene-DIURU_002929	rna-XM_034155634.1	PF00587.31,PF03129.26	Complete	None
gene-DIURU_002930	rna-XM_034155636.1	PF00481.27	Partial	None
gene-DIURU_002931	rna-XM_034155637.1		None	None
gene-DIURU_002932	rna-XM_034155638.1	PF00955.28,PF00955.28	Partial	None
gene-DIURU_002933	rna-XM_034155639.1	PF02732.22	Complete	None
gene-DIURU_002934	rna-XM_034155640.1		None	None
gene-DIURU_002935	rna-XM_034155641.1	PF01644.24,PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-DIURU_002936	rna-XM_034155642.1	PF01247.25	Partial	None
gene-DIURU_002937	rna-XM_034155643.1	PF01237.24	Partial	None
gene-DIURU_002938	rna-XM_034155644.1	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	Partial	None
gene-DIURU_002939	rna-XM_034155645.1	PF00705.24,PF02747.21	Partial	None
gene-DIURU_002940	rna-XM_034155647.1	PF07690.22,PF07690.22	Partial	None
gene-DIURU_002941	rna-XM_034155648.1		None	None
gene-DIURU_002942	rna-XM_034155649.1	PF08652.18	Partial	None
gene-DIURU_002943	rna-XM_034155650.1	PF00389.37,PF02826.26	Partial	None
gene-DIURU_002944	rna-XM_034155651.1	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-DIURU_002945	rna-XM_034155652.1	PF01344.32,PF13422.12,PF24681.2	Complete	None
gene-DIURU_002946	rna-XM_034155653.1	PF08676.17	Partial	None
gene-DIURU_002947	rna-XM_034155654.1	PF12519.15	Partial	None
gene-DIURU_002948	rna-XM_034155655.1	PF00615.25	Partial	None
gene-DIURU_002949	rna-XM_034155656.1	PF02116.21	Partial	None
gene-DIURU_002950	rna-XM_034155658.1	PF08987.16	Partial	None
gene-DIURU_002951	rna-XM_034155659.1	PF04699.20	Partial	None
gene-DIURU_002952	rna-XM_034155660.1	PF00202.28	Partial	None
gene-DIURU_002953	rna-XM_034155661.1	PF00743.26,PF00743.26,PF07992.21,PF13450.13,PF13454.13,PF13738.13	Partial	None
gene-DIURU_002954	rna-XM_034155662.1	PF12678.14,PF13639.13	Complete	None
gene-DIURU_002955	rna-XM_034155663.1	PF00338.28	Partial	None
gene-DIURU_002956	rna-XM_034155664.1	PF01728.26	Partial	None
gene-DIURU_002957	rna-XM_034155665.1	PF02463.26,PF13175.13,PF13476.13	Partial	None
gene-DIURU_002958	rna-XM_034155666.1	PF02475.24,PF25133.2	Partial	None
gene-DIURU_002959	rna-XM_034155667.1	PF14382.13,PF15985.12,PF21266.4	Complete	None
gene-DIURU_002960	rna-XM_034155669.1	PF00083.31,PF07690.22	Partial	None
gene-DIURU_002961	rna-XM_034155670.1	PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-DIURU_002962	rna-XM_034155671.1		None	None
gene-DIURU_002963	rna-XM_034155672.1	PF20644.3	Partial	None
gene-DIURU_002964	rna-XM_034155673.1	PF00171.28	Partial	None
gene-DIURU_002965	rna-XM_034155674.1	PF01656.30,PF10609.16	Partial	None
gene-DIURU_002966	rna-XM_034155675.1	PF13329.14,PF13329.14,PF13329.14	Partial	None
gene-DIURU_002967	rna-XM_034155676.1		None	None
gene-DIURU_002968	rna-XM_034155677.1	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-DIURU_002969	rna-XM_034155678.1	PF00916.27,PF01740.27	Complete	None
gene-DIURU_002970	rna-XM_034155680.1	PF08426.16	Partial	None
gene-DIURU_002971	rna-XM_034155681.1		None	None
gene-DIURU_002972	rna-XM_034155682.1	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	Complete	None
gene-DIURU_002973	rna-XM_034155683.1		None	None
gene-DIURU_002974	rna-XM_034155684.1	PF00408.27,PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
gene-DIURU_002975	rna-XM_034155685.1		None	None
gene-DIURU_002976	rna-XM_034155686.1	PF00565.24	Partial	None
gene-DIURU_002977	rna-XM_034155687.1	PF00022.27	Partial	None
gene-DIURU_002978	rna-XM_034155688.1		None	None
gene-DIURU_002979	rna-XM_034155689.1	PF05916.17,PF22466.2	Partial	None
gene-DIURU_002980	rna-XM_034155691.1	PF08231.18	Partial	None
gene-DIURU_002981	rna-XM_034155692.1	PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF21710.4,PF22706.2	Complete	None
gene-DIURU_002982	rna-XM_034155693.1	PF00884.29	Partial	None
gene-DIURU_002983	rna-XM_034155694.1		None	None
gene-DIURU_002984	rna-XM_034155695.1	PF02037.34,PF18592.7	Complete	None
gene-DIURU_002985	rna-XM_034155696.1	PF00388.26,PF02969.24,PF07571.20,PF26146.1	Complete	None
gene-DIURU_002986	rna-XM_034155697.1	PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-DIURU_002987	rna-XM_034155698.1	PF03663.21	Partial	None
gene-DIURU_002988	rna-XM_034155699.1	PF00443.36,PF13423.13	Partial	None
gene-DIURU_002989	rna-XM_034155700.1	PF05057.22	Partial	None
gene-DIURU_002990	rna-XM_034155702.1		None	None
gene-DIURU_002991	rna-XM_034155703.1	PF00320.34,PF25026.2	Complete	None
gene-DIURU_002992	rna-XM_034155704.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-DIURU_002993	rna-XM_034155705.1	PF26729.1	Partial	None
gene-DIURU_002994	rna-XM_034155706.1	PF00472.27,PF03462.24	Complete	None
gene-DIURU_002995	rna-XM_034155707.1	PF01105.30	Partial	None
gene-DIURU_002996	rna-XM_034155708.1	PF00121.25	Partial	None
gene-DIURU_002997	rna-XM_034155709.1	PF00300.28	Partial	None
gene-DIURU_002998	rna-XM_034155710.1	PF01546.34,PF07687.20	Partial	None
gene-DIURU_002999	rna-XM_034155711.1	PF10180.15	Partial	None
gene-DIURU_003000	rna-XM_034155715.1	PF12783.14,PF16213.12	Partial	None
gene-DIURU_003001	rna-XM_034155716.1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-DIURU_003002	rna-XM_034155717.1	PF00487.31	Partial	None
gene-DIURU_003003	rna-XM_034155718.1		None	None
gene-DIURU_003004	rna-XM_034155719.1	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-DIURU_003005	rna-XM_034155720.1	PF01853.26,PF17772.8	Complete	None
gene-DIURU_003177	rna-XM_034155910.1	PF03061.29	Partial	None
gene-DIURU_003178	rna-XM_034155911.1	PF00085.27,PF13098.14	Partial	None
gene-DIURU_003179	rna-XM_034155912.1	PF08144.18	Complete	None
gene-DIURU_003180	rna-XM_034155914.1		None	None
gene-DIURU_003181	rna-XM_034155915.1	PF04757.20	Partial	None
gene-DIURU_003182	rna-XM_034155916.1	PF12234.14	Partial	None
gene-DIURU_003183	rna-XM_034155917.1	PF10203.15	Partial	None
gene-DIURU_003184	rna-XM_034155918.1	PF06862.18,PF22916.3	Complete	None
gene-DIURU_003185	rna-XM_034155919.1	PF00412.29,PF00620.33	Complete	None
gene-DIURU_003186	rna-XM_034155920.1	PF13506.14,PF13506.14	Partial	None
gene-DIURU_003187	rna-XM_034155921.1	PF00755.26	Partial	None
gene-DIURU_003188	rna-XM_034155922.1		None	None
gene-DIURU_003189	rna-XM_034155923.1	PF00670.28,PF02826.26,PF05221.24,PF05221.24	Partial	None
gene-DIURU_003190	rna-XM_034155925.1	PF00320.34	Complete	None
gene-DIURU_003191	rna-XM_034155926.1	PF00026.29	Partial	None
gene-DIURU_003192	rna-XM_034155927.1		None	None
gene-DIURU_003193	rna-XM_034155928.1	PF00448.29	Partial	None
gene-DIURU_003194	rna-XM_034155929.1	PF00168.37,PF00168.37,PF02666.21	Complete	None
gene-DIURU_003195	rna-XM_034155930.1	PF01227.28	Partial	None
gene-DIURU_003196	rna-XM_034155931.1	PF03372.30	Partial	None
gene-DIURU_003197	rna-XM_034155932.1	PF03908.19	Partial	None
gene-DIURU_003198	rna-XM_034155933.1	PF09419.17,PF13242.13	Complete	None
gene-DIURU_003199	rna-XM_034155934.1	PF13920.13,PF23202.2,PF23230.1,PF25447.2	Complete	None
gene-DIURU_003200	rna-XM_034155937.1	PF01000.32,PF01193.30	Partial	None
gene-DIURU_003201	rna-XM_034155938.1	PF00454.34,PF02259.30,PF02260.26,PF20175.4,PF20206.5	Complete	None
gene-DIURU_003202	rna-XM_034155939.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-DIURU_003203	rna-XM_034155940.1	PF03109.23	Partial	None
gene-DIURU_003204	rna-XM_034155941.1	PF00735.25	Partial	None
gene-DIURU_003205	rna-XM_034155942.1	PF02464.24	Partial	None
gene-DIURU_003206	rna-XM_034155943.1	PF04683.20	Partial	None
gene-DIURU_003207	rna-XM_034155944.1	PF07819.20,PF25140.2,PF25141.2	Complete	None
gene-DIURU_003208	rna-XM_034155945.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-DIURU_003209	rna-XM_034155946.1	PF12816.14,PF23410.5,PF23413.2	Complete	None
gene-DIURU_003210	rna-XM_034155948.1	PF00307.37,PF00307.37	Partial	None
gene-DIURU_003211	rna-XM_034155949.1	PF13365.13	Complete	None
gene-DIURU_003212	rna-XM_034155950.1		None	None
gene-DIURU_003213	rna-XM_034155951.1	PF05348.17	Partial	None
gene-DIURU_003214	rna-XM_034155952.1	PF02213.22	Complete	None
gene-DIURU_003215	rna-XM_034155953.1	PF00890.31,PF02910.26	Complete	None
gene-DIURU_003216	rna-XM_034155954.1	PF00400.39,PF00400.39,PF17120.12	Complete	None
gene-DIURU_003217	rna-XM_034155955.1	PF00300.28	Partial	None
gene-DIURU_003218	rna-XM_034155956.1	PF01351.26	Partial	None
gene-DIURU_003219	rna-XM_034155957.1	PF00300.28	Partial	None
gene-DIURU_003220	rna-XM_034155959.1	PF07690.22	Partial	None
gene-DIURU_003221	rna-XM_034155960.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-DIURU_003222	rna-XM_034155961.1	PF01121.27	Partial	None
gene-DIURU_003223	rna-XM_034155962.1	PF01042.27,PF03061.29	Complete	None
gene-DIURU_003224	rna-XM_034155963.1	PF06881.17	Partial	None
gene-DIURU_003225	rna-XM_034155964.1	PF04104.20,PF26466.1	Complete	None
gene-DIURU_003226	rna-XM_034155965.1	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF24824.2	Complete	None
gene-DIURU_003227	rna-XM_034155966.1	PF00454.34,PF00613.27,PF00613.27,PF00792.31	Complete	None
gene-DIURU_003228	rna-XM_034155967.1	PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF25780.2	Complete	None
gene-DIURU_003229	rna-XM_034155968.1		None	None
gene-DIURU_003230	rna-XM_034155970.1	PF03661.19	Partial	None
gene-DIURU_003231	rna-XM_034155971.1	PF00012.27,PF06723.20	Partial	None
gene-DIURU_003232	rna-XM_034155972.1		None	None
gene-DIURU_003233	rna-XM_034155973.1		None	None
gene-DIURU_003234	rna-XM_034155974.1	PF00070.34,PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-DIURU_003235	rna-XM_034155975.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-DIURU_003236	rna-XM_034155976.1		None	None
gene-DIURU_003237	rna-XM_034155977.1	PF10277.16	Partial	None
gene-DIURU_003238	rna-XM_034155978.1	PF07727.20	Partial	None
gene-DIURU_003239	rna-XM_034155979.1		None	None
gene-DIURU_003240	rna-XM_034155981.1	PF01979.27,PF07969.18	Partial	None
gene-DIURU_003241	rna-XM_034155982.1	PF01182.27	Partial	None
gene-DIURU_003242	rna-XM_034155983.1	PF00300.28	Partial	None
gene-DIURU_003243	rna-XM_034155984.1	PF12239.14	Partial	None
gene-DIURU_003244	rna-XM_034155985.1	PF00808.30,PF02969.24,PF15511.13	Partial	None
gene-DIURU_003245	rna-XM_034155986.1	PF00808.30,PF02969.24,PF15511.13	Partial	None
gene-DIURU_003246	rna-XM_034155987.1	PF00125.31	Partial	None
gene-DIURU_003247	rna-XM_034155988.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-DIURU_003248	rna-XM_034155989.1	PF00026.29	Partial	None
gene-DIURU_003249	rna-XM_034155990.1	PF04188.19,PF04188.19	Partial	None
gene-DIURU_003250	rna-XM_034155992.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-DIURU_003251	rna-XM_034155993.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-DIURU_003252	rna-XM_034155994.1		None	None
gene-DIURU_003253	rna-XM_034155995.1	PF00450.29	Partial	None
gene-DIURU_003254	rna-XM_034155996.1	PF00266.26,PF01041.24	Partial	None
gene-DIURU_003255	rna-XM_034155997.1	PF00150.25	Partial	None
gene-DIURU_003303	rna-XM_034156051.1	PF07690.22	Partial	None
gene-DIURU_003304	rna-XM_034156052.1		None	None
gene-DIURU_003305	rna-XM_034156053.1	PF00650.26,PF03765.22	Partial	None
gene-DIURU_003306	rna-XM_034156054.1	PF00702.33,PF08282.19,PF12710.14	Partial	None
gene-DIURU_003307	rna-XM_034156055.1	PF01063.25	Partial	None
gene-DIURU_003308	rna-XM_034156056.1	PF00022.27	Partial	None
gene-DIURU_003309	rna-XM_034156057.1	PF00128.32,PF02806.25,PF02922.25	Complete	None
gene-DIURU_003310	rna-XM_034156059.1	PF10165.15	Partial	None
gene-DIURU_003311	rna-XM_034156060.1		None	None
gene-DIURU_003312	rna-XM_034156061.1	PF01926.30	Partial	None
gene-DIURU_003313	rna-XM_034156062.1	PF02735.23	Partial	None
gene-DIURU_003314	rna-XM_034156063.1		None	None
gene-DIURU_003315	rna-XM_034156064.1	PF08433.17	Partial	None
gene-DIURU_003316	rna-XM_034156065.1	PF03998.20	Partial	None
gene-DIURU_003317	rna-XM_034156066.1		None	None
gene-DIURU_003318	rna-XM_034156067.1	PF00069.32,PF00069.32,PF03109.23,PF07714.24	Complete	None
gene-DIURU_003319	rna-XM_034156068.1	PF00226.37	Partial	None
gene-DIURU_003320	rna-XM_034156070.1	PF10300.16	Partial	None
gene-DIURU_003321	rna-XM_034156071.1	PF00188.33	Complete	None
gene-DIURU_003322	rna-XM_034156072.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-DIURU_003323	rna-XM_034156073.1		None	None
gene-DIURU_003324	rna-XM_034156074.1	PF02410.23,PF26719.2	Partial	None
gene-DIURU_003325	rna-XM_034156075.1	PF00324.28,PF13520.13	Partial	None
gene-DIURU_003326	rna-XM_034156076.1	PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF22528.2	Partial	None
