gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-L228DRAFT_265306	rna-XM_018334677.1	PF00931.29,PF01734.28,PF07721.21,PF13174.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13	Complete	None
gene-L228DRAFT_235963	rna-XM_018330776.1		None	None
gene-L228DRAFT_252203	rna-XM_018333672.1	PF00107.33,PF08240.18	Partial	None
gene-L228DRAFT_207027	rna-XM_018329703.1	PF04193.20,PF04193.20	Complete	None
gene-L228DRAFT_235966	rna-XM_018330777.1	PF00069.32,PF07714.24	Partial	None
gene-L228DRAFT_258315	rna-XM_018334072.1	PF10334.17,PF10337.16,PF13515.13	Complete	None
gene-L228DRAFT_235968	rna-XM_018330778.1	PF00083.31,PF07690.22	Partial	None
gene-L228DRAFT_280104	rna-XM_018335757.1		None	None
gene-L228DRAFT_243523	rna-XM_018331705.1	PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-L228DRAFT_243524	rna-XM_018331706.1	PF00328.28	Partial	None
gene-L228DRAFT_265316	rna-XM_018334678.1	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22336.3,PF22621.3	Complete	None
gene-L228DRAFT_258320	rna-XM_018334073.1		None	None
gene-L228DRAFT_243527	rna-XM_018331707.1	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-L228DRAFT_265319	rna-XM_018334679.1		None	None
gene-L228DRAFT_243534	rna-XM_018331708.1		None	None
gene-L228DRAFT_252208	rna-XM_018333673.1	PF00069.32	Partial	None
gene-L228DRAFT_258323	rna-XM_018334074.1	PF00743.26,PF07992.21,PF13450.13,PF13454.13,PF19834.5	Complete	None
gene-L228DRAFT_23038	rna-XM_018330533.1	PF01019.28	Partial	None
gene-L228DRAFT_243538	rna-XM_018331709.1		None	None
gene-L228DRAFT_265324	rna-XM_018334680.1	PF12311.14	Partial	None
gene-L228DRAFT_23064	rna-XM_018330540.1		None	None
gene-L228DRAFT_280116	rna-XM_018335758.1		None	None
gene-L228DRAFT_280117	rna-XM_018335759.1		None	None
gene-L228DRAFT_243542	rna-XM_018331710.1		None	None
gene-L228DRAFT_258330	rna-XM_018334075.1		None	None
gene-L228DRAFT_235983	rna-XM_018330779.1	PF24968.1	Partial	None
gene-L228DRAFT_265330	rna-XM_018334681.1	PF01636.30	Partial	None
gene-L228DRAFT_274374	rna-XM_018335605.1	PF07690.22	Partial	None
gene-L228DRAFT_243543	rna-XM_018331711.1		None	None
gene-L228DRAFT_56544	rna-XM_018336706.1	PF12224.14	Partial	None
gene-L228DRAFT_280122	rna-XM_018335760.1		None	None
gene-L228DRAFT_243545	rna-XM_018331712.1		None	None
gene-L228DRAFT_243546	rna-XM_018331713.1	PF06293.21,PF27653.1,PF27653.1	Complete	None
gene-L228DRAFT_56558	rna-XM_018336707.1	PF07690.22,PF07690.22	Partial	None
gene-L228DRAFT_217203	rna-XM_018330145.1	PF00046.36,PF05920.18	Complete	None
gene-L228DRAFT_243549	rna-XM_018331714.1	PF00291.32,PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-L228DRAFT_243550	rna-XM_018331715.1	PF01546.34,PF04389.23	Partial	None
gene-L228DRAFT_265339	rna-XM_018334682.1	PF03663.21	Partial	None
gene-L228DRAFT_258340	rna-XM_018334076.1	PF07690.22	Partial	None
gene-L228DRAFT_235995	rna-XM_018330780.1	PF00004.36,PF01434.25,PF17862.8,PF21232.4	Complete	None
gene-L228DRAFT_56665	rna-XM_018336708.1		None	None
gene-L228DRAFT_207719	rna-XM_018329734.1	PF00096.33,PF00096.33	Complete	None
gene-L228DRAFT_243558	rna-XM_018331716.1		None	None
gene-L228DRAFT_280132	rna-XM_018335761.1	PF12624.15,PF25033.2,PF25036.3,PF25037.2	Complete	None
gene-L228DRAFT_258344	rna-XM_018334077.1	PF11911.14	Partial	None
gene-L228DRAFT_243562	rna-XM_018331717.1	PF00370.28,PF02782.23	Partial	None
gene-L228DRAFT_265346	rna-XM_018334683.1		None	None
gene-L228DRAFT_265348	rna-XM_018334684.1		None	None
gene-L228DRAFT_243567	rna-XM_018331718.1	PF01585.29,PF07842.18,PF12457.14,PF12656.13,PF31031.1	Complete	None
gene-L228DRAFT_258349	rna-XM_018334078.1		None	None
gene-L228DRAFT_243569	rna-XM_018331719.1	PF00081.28,PF02777.24	Partial	None
gene-L228DRAFT_243570	rna-XM_018331720.1	PF08551.17	Partial	None
gene-L228DRAFT_265353	rna-XM_018334685.1		None	None
gene-L228DRAFT_56950	rna-XM_018336709.1		None	None
gene-L228DRAFT_236009	rna-XM_018330781.1	PF03909.23,PF03909.23,PF08567.18	Complete	None
gene-L228DRAFT_217232	rna-XM_018330146.1	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
gene-L228DRAFT_57041	rna-XM_018336711.1		None	None
gene-L228DRAFT_57061	rna-XM_018336712.1	PF20150.5,PF24864.1	Complete	None
gene-L228DRAFT_57036	rna-XM_018336710.1	PF06999.18	Partial	None
gene-L228DRAFT_236013	rna-XM_018330782.1		None	None
gene-L228DRAFT_252221	rna-XM_018333675.1	PF00132.31,PF00483.30,PF12804.14,PF25087.2	Complete	None
gene-L228DRAFT_57071	rna-XM_018336713.1	PF12998.13	Partial	None
gene-L228DRAFT_243585	rna-XM_018331721.1		None	None
gene-L228DRAFT_236017	rna-XM_018330783.1	PF01328.23	Partial	None
gene-L228DRAFT_57087	rna-XM_018336714.1		None	None
gene-L228DRAFT_243588	rna-XM_018331722.1	PF01553.27,PF30356.1	Partial	None
gene-L228DRAFT_265367	rna-XM_018334686.1		None	None
gene-L228DRAFT_265369	rna-XM_018334687.1	PF03169.21	Partial	None
gene-L228DRAFT_265370	rna-XM_018334688.1	PF11927.15	Partial	None
gene-L228DRAFT_243593	rna-XM_018331723.1		None	None
gene-L228DRAFT_243594	rna-XM_018331724.1	PF02320.23	Partial	None
gene-L228DRAFT_280161	rna-XM_018335762.1	PF07690.22	Partial	None
gene-L228DRAFT_243596	rna-XM_018331725.1	PF13516.13,PF25372.2,PF29466.1	Complete	None
gene-L228DRAFT_243599	rna-XM_018331726.1	PF01496.25	Partial	None
gene-L228DRAFT_265376	rna-XM_018334689.1	PF00155.28	Partial	None
gene-L228DRAFT_57498	rna-XM_018336716.1		None	None
gene-L228DRAFT_57478	rna-XM_018336715.1		None	None
gene-L228DRAFT_57551	rna-XM_018336717.1	PF00564.31,PF00621.26,PF06395.17,PF08259.17,PF15411.13,PF22697.3	Complete	None
gene-L228DRAFT_265379	rna-XM_018334690.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-L228DRAFT_243607	rna-XM_018331727.1	PF09350.16	Complete	None
gene-L228DRAFT_243608	rna-XM_018331728.1	PF03109.23	Partial	None
gene-L228DRAFT_243609	rna-XM_018331729.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-L228DRAFT_255042	rna-XM_018333865.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24951.4	Complete	None
gene-L228DRAFT_265384	rna-XM_018334691.1	PF21041.4,PF21041.4,PF21042.3	Complete	None
gene-L228DRAFT_57673	rna-XM_018336718.1	PF07896.18	Complete	None
gene-L228DRAFT_57675	rna-XM_018336719.1		None	None
gene-L228DRAFT_t23	gene-L228DRAFT_t23		None	None
gene-L228DRAFT_265387	rna-XM_018334692.1		None	None
gene-L228DRAFT_280176	rna-XM_018335763.1	PF00226.37,PF23302.2	Partial	None
gene-L228DRAFT_243616	rna-XM_018331730.1	PF00383.30	Partial	None
gene-L228DRAFT_236039	rna-XM_018330784.1		None	None
gene-L228DRAFT_243618	rna-XM_018331731.1		None	None
gene-L228DRAFT_243619	rna-XM_018331732.1		None	None
gene-L228DRAFT_57708	rna-XM_018336720.1		None	None
gene-L228DRAFT_258389	rna-XM_018334079.1	PF10451.16	Partial	None
gene-L228DRAFT_57803	rna-XM_018336721.1		None	None
gene-L228DRAFT_265395	rna-XM_018334693.1	PF01699.30,PF01699.30	Complete	None
gene-L228DRAFT_207838	rna-XM_018329738.1	PF03639.20,PF17652.8	Partial	None
gene-L228DRAFT_57827	rna-XM_018336722.1	PF04615.19	Partial	None
gene-L228DRAFT_265398	rna-XM_018334694.1	PF09809.15	Partial	None
gene-L228DRAFT_217271	rna-XM_018330147.1	PF00632.31	Complete	None
gene-L228DRAFT_57920	rna-XM_018336723.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF13893.13	Complete	None
gene-L228DRAFT_243632	rna-XM_018331733.1	PF00172.24	Partial	None
gene-L228DRAFT_265402	rna-XM_018334695.1		None	None
gene-L228DRAFT_255047	rna-XM_018333866.1	PF01073.26,PF01370.28,PF07993.19,PF16363.12	Partial	None
gene-L228DRAFT_243634	rna-XM_018331734.1		None	None
gene-L228DRAFT_57945	rna-XM_018336724.1		None	None
gene-L228DRAFT_58046	rna-XM_018336725.1		None	None
gene-L228DRAFT_196673	rna-XM_018329605.1	PF00134.29,PF08613.17	Partial	None
gene-L228DRAFT_208120	rna-XM_018329749.1	PF00316.26,PF18913.6	Partial	None
gene-L228DRAFT_243644	rna-XM_018331735.1		None	None
gene-L228DRAFT_217283	rna-XM_018330148.1	PF07690.22	Partial	None
gene-L228DRAFT_236059	rna-XM_018330785.1		None	None
gene-L228DRAFT_236060	rna-XM_018330786.1	PF01926.30	Partial	None
gene-L228DRAFT_58123	rna-XM_018336726.1	PF13233.13	Partial	None
gene-L228DRAFT_280200	rna-XM_018335764.1	PF06966.18	Partial	None
gene-L228DRAFT_243650	rna-XM_018331736.1	PF00450.29	Partial	None
gene-L228DRAFT_236064	rna-XM_018330787.1	PF08327.18,PF09229.18	Partial	None
gene-L228DRAFT_207915	rna-XM_018329740.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-L228DRAFT_243653	rna-XM_018331737.1		None	None
gene-L228DRAFT_258412	rna-XM_018334080.1	PF04146.22	Complete	None
gene-L228DRAFT_243656	rna-XM_018331738.1		None	None
gene-L228DRAFT_265418	rna-XM_018334696.1	PF00628.36,PF02301.24	Complete	None
gene-L228DRAFT_243657	rna-XM_018331739.1		None	None
gene-L228DRAFT_236070	rna-XM_018330788.1		None	None
gene-L228DRAFT_265420	rna-XM_018334697.1	PF00083.31,PF07690.22	Partial	None
gene-L228DRAFT_58295	rna-XM_018336727.1	PF00172.24,PF04082.24	Partial	None
gene-L228DRAFT_258416	rna-XM_018334081.1	PF04142.22	Partial	None
gene-L228DRAFT_58378	rna-XM_018336728.1	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	Complete	None
gene-L228DRAFT_243663	rna-XM_018331740.1		None	None
gene-L228DRAFT_58407	rna-XM_018336729.1		None	None
gene-L228DRAFT_258419	rna-XM_018334082.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-L228DRAFT_236077	rna-XM_018330789.1	PF02186.22,PF18121.8,PF22254.2	Complete	None
gene-L228DRAFT_t24	gene-L228DRAFT_t24		None	None
gene-L228DRAFT_258422	rna-XM_018334083.1	PF12689.14	Partial	None
gene-L228DRAFT_58472	rna-XM_018336730.1		None	None
gene-L228DRAFT_280214	rna-XM_018335765.1		None	None
gene-L228DRAFT_58533	rna-XM_018336731.1		None	None
gene-L228DRAFT_243674	rna-XM_018331741.1		None	None
gene-L228DRAFT_236083	rna-XM_018330790.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-L228DRAFT_236084	rna-XM_018330791.1	PF01417.27,PF08226.17	Complete	None
gene-L228DRAFT_243678	rna-XM_018331742.1	PF00557.30,PF15801.12	Partial	None
gene-L228DRAFT_243680	rna-XM_018331743.1	PF00201.25,PF04101.23	Complete	None
gene-L228DRAFT_58659	rna-XM_018336732.1		None	None
gene-L228DRAFT_217311	rna-XM_018330150.1	PF00731.27,PF02222.28,PF17769.8,PF22660.3	Complete	None
gene-L228DRAFT_243683	rna-XM_018331744.1		None	None
gene-L228DRAFT_58688	rna-XM_018336733.1	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-L228DRAFT_258434	rna-XM_018334084.1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-L228DRAFT_58725	rna-XM_018336734.1		None	None
gene-L228DRAFT_265438	rna-XM_018334698.1	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-L228DRAFT_243689	rna-XM_018331745.1		None	None
gene-L228DRAFT_258437	rna-XM_018334085.1		None	None
gene-L228DRAFT_255058	rna-XM_018333867.1	PF00067.28	Partial	None
gene-L228DRAFT_236096	rna-XM_018330792.1	PF05022.18	Complete	None
gene-L228DRAFT_217317	rna-XM_018330151.1	PF09763.16,PF15277.13,PF20654.4	Complete	None
gene-L228DRAFT_258441	rna-XM_018334086.1		None	None
gene-L228DRAFT_243695	rna-XM_018331746.1		None	None
gene-L228DRAFT_236099	rna-XM_018330793.1	PF01853.26,PF17772.8	Complete	None
gene-L228DRAFT_280233	rna-XM_018335766.1	PF01636.30	Partial	None
gene-L228DRAFT_58852	rna-XM_018336735.1	PF24968.1	Partial	None
gene-L228DRAFT_243702	rna-XM_018331747.1		None	None
gene-L228DRAFT_243703	rna-XM_018331748.1	PF00248.28	Partial	None
gene-L228DRAFT_280237	rna-XM_018335767.1		None	None
gene-L228DRAFT_58911	rna-XM_018336736.1		None	None
gene-L228DRAFT_58943	rna-XM_018336737.1	PF11754.15,PF11754.15	Partial	None
gene-L228DRAFT_243710	rna-XM_018331749.1		None	None
gene-L228DRAFT_243714	rna-XM_018331750.1		None	None
gene-L228DRAFT_59027	rna-XM_018336740.1	PF04499.21	Partial	None
gene-L228DRAFT_59008	rna-XM_018336739.1		None	None
gene-L228DRAFT_243717	rna-XM_018331751.1	PF03357.27	Partial	None
gene-L228DRAFT_243719	rna-XM_018331752.1	PF01566.26	Partial	None
gene-L228DRAFT_236108	rna-XM_018330794.1	PF06371.20	Complete	None
gene-L228DRAFT_243721	rna-XM_018331753.1	PF02423.22	Partial	None
gene-L228DRAFT_252248	rna-XM_018333676.1	PF01248.32	Partial	None
gene-L228DRAFT_243724	rna-XM_018331754.1	PF01171.28,PF16503.11	Complete	None
gene-L228DRAFT_243725	rna-XM_018331755.1	PF11919.14,PF16507.12,PF16547.11,PF23096.2	Complete	None
gene-L228DRAFT_265460	rna-XM_018334699.1	PF04188.19	Partial	None
gene-L228DRAFT_243727	rna-XM_018331756.1		None	None
gene-L228DRAFT_59207	rna-XM_018336741.1		None	None
gene-L228DRAFT_236115	rna-XM_018330795.1		None	None
gene-L228DRAFT_59233	rna-XM_018336742.1		None	None
gene-L228DRAFT_59258	rna-XM_018336743.1	PF13432.13	Complete	None
gene-L228DRAFT_265464	rna-XM_018334700.1	PF00646.39	Partial	None
gene-L228DRAFT_265465	rna-XM_018334701.1	PF05721.20	Partial	None
gene-L228DRAFT_265466	rna-XM_018334702.1	PF00324.28	Partial	None
gene-L228DRAFT_59289	rna-XM_018336744.1	PF00389.37,PF02826.26	Partial	None
gene-L228DRAFT_236122	rna-XM_018330796.1		None	None
gene-L228DRAFT_280254	rna-XM_018335768.1	PF00172.24,PF04082.24	Partial	None
gene-L228DRAFT_t25	gene-L228DRAFT_t25		None	None
gene-L228DRAFT_280255	rna-XM_018335769.1	PF00307.37,PF00612.34,PF00612.34,PF00612.34	Complete	None
gene-L228DRAFT_258465	rna-XM_018334087.1		None	None
gene-L228DRAFT_243736	rna-XM_018331757.1		None	None
gene-L228DRAFT_243737	rna-XM_018331758.1	PF04115.19	Partial	None
gene-L228DRAFT_208014	rna-XM_018329743.1	PF00251.27,PF08244.20	Complete	None
gene-L228DRAFT_59373	rna-XM_018336745.1	PF11913.14	Partial	None
gene-L228DRAFT_265476	rna-XM_018334703.1	PF31246.1	Complete	None
gene-L228DRAFT_243740	rna-XM_018331759.1		None	None
gene-L228DRAFT_243742	rna-XM_018331760.1		None	None
gene-L228DRAFT_243744	rna-XM_018331761.1	PF09830.15,PF19327.5	Complete	None
gene-L228DRAFT_236133	rna-XM_018330797.1	PF28332.1	Complete	None
gene-L228DRAFT_207686	rna-XM_018329730.1	PF01399.34,PF10602.16	Complete	None
gene-L228DRAFT_59765	rna-XM_018336746.1	PF26013.1	Partial	None
gene-L228DRAFT_265482	rna-XM_018334704.1	PF07690.22,PF11700.15	Partial	None
gene-L228DRAFT_280268	rna-XM_018335770.1	PF13426.14,PF13426.14	Complete	None
gene-L228DRAFT_59795	rna-XM_018336747.1	PF00097.32,PF13639.13,PF25563.1	Complete	None
gene-L228DRAFT_236139	rna-XM_018330798.1	PF11051.15,PF11051.15	Partial	None
gene-L228DRAFT_265486	rna-XM_018334705.1	PF07647.25,PF25479.2	Complete	None
gene-L228DRAFT_236141	rna-XM_018330799.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-L228DRAFT_236142	rna-XM_018330800.1	PF00298.25,PF03946.20	Partial	None
gene-L228DRAFT_59890	rna-XM_018336749.1		None	None
gene-L228DRAFT_59889	rna-XM_018336748.1	PF00249.38,PF00249.38,PF13921.13	Partial	None
gene-L228DRAFT_243764	rna-XM_018331762.1		None	None
gene-L228DRAFT_59966	rna-XM_018336750.1		None	None
gene-L228DRAFT_226947	rna-XM_018330435.1	PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13432.13,PF13844.13,PF13844.13	Complete	None
gene-L228DRAFT_258484	rna-XM_018334088.1	PF10309.16	Partial	None
gene-L228DRAFT_265493	rna-XM_018334706.1		None	None
gene-L228DRAFT_265494	rna-XM_018334707.1	PF27716.1	Partial	None
gene-L228DRAFT_243781	rna-XM_018331763.1	PF04193.20,PF04193.20	Complete	None
gene-L228DRAFT_255068	rna-XM_018333868.1	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-L228DRAFT_280282	rna-XM_018335771.1		None	None
gene-L228DRAFT_236151	rna-XM_018330801.1		None	None
gene-L228DRAFT_243785	rna-XM_018331764.1	PF08620.16,PF08621.16	Complete	None
gene-L228DRAFT_60124	rna-XM_018336752.1	PF08843.18	Partial	None
gene-L228DRAFT_60119	rna-XM_018336751.1		None	None
gene-L228DRAFT_243787	rna-XM_018331765.1		None	None
gene-L228DRAFT_243789	rna-XM_018331766.1	PF00249.38,PF13921.13	Partial	None
gene-L228DRAFT_60141	rna-XM_018336754.1	PF00814.32	Partial	None
gene-L228DRAFT_60128	rna-XM_018336753.1		None	None
gene-L228DRAFT_258495	rna-XM_018334089.1	PF27702.2,PF30093.1	Partial	None
gene-L228DRAFT_265504	rna-XM_018334708.1		None	None
gene-L228DRAFT_265505	rna-XM_018334709.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-L228DRAFT_280291	rna-XM_018335772.1	PF00648.28,PF25435.1	Complete	None
gene-L228DRAFT_60247	rna-XM_018336755.1		None	None
gene-L228DRAFT_217373	rna-XM_018330152.1	PF00149.34	Partial	None
gene-L228DRAFT_243795	rna-XM_018331768.1		None	None
gene-L228DRAFT_243797	rna-XM_018331769.1	PF02036.23	Partial	None
gene-L228DRAFT_60291	rna-XM_018336756.1		None	None
gene-L228DRAFT_236162	rna-XM_018330802.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-L228DRAFT_243802	rna-XM_018331770.1		None	None
gene-L228DRAFT_265512	rna-XM_018334710.1	PF01490.25	Partial	None
gene-L228DRAFT_236165	rna-XM_018330803.1	PF10280.15	Partial	None
gene-L228DRAFT_258505	rna-XM_018334090.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF08513.18,PF23381.2	Complete	None
gene-L228DRAFT_255070	rna-XM_018333869.1	PF00574.29	Partial	None
gene-L228DRAFT_265516	rna-XM_018334711.1	PF00560.40,PF03372.30,PF13855.13	Complete	None
gene-L228DRAFT_243810	rna-XM_018331771.1	PF01209.25,PF08241.19,PF13649.13	Partial	None
gene-L228DRAFT_243811	rna-XM_018331772.1		None	None
gene-L228DRAFT_243813	rna-XM_018331773.1	PF13279.13	Partial	None
gene-L228DRAFT_243814	rna-XM_018331774.1		None	None
gene-L228DRAFT_60528	rna-XM_018336757.1	PF26747.1,PF28337.2,PF30848.1	Complete	None
gene-L228DRAFT_243816	rna-XM_018331775.1	PF01613.25	Partial	None
gene-L228DRAFT_243817	rna-XM_018331776.1	PF21492.3	Partial	None
gene-L228DRAFT_60537	rna-XM_018336758.1	PF00787.30,PF09325.16	Complete	None
gene-L228DRAFT_265523	rna-XM_018334712.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	Complete	None
gene-L228DRAFT_243821	rna-XM_018331777.1	PF02127.21	Partial	None
gene-L228DRAFT_60651	rna-XM_018336759.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-L228DRAFT_258517	rna-XM_018334091.1	PF12657.14,PF12660.13	Complete	None
gene-L228DRAFT_258518	rna-XM_018334092.1	PF13692.13	Complete	None
gene-L228DRAFT_243825	rna-XM_018331778.1	PF01545.27	Partial	None
gene-L228DRAFT_60690	rna-XM_018336760.1		None	None
gene-L228DRAFT_252262	rna-XM_018333677.1	PF00179.32	Partial	None
gene-L228DRAFT_226992	rna-XM_018330436.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-L228DRAFT_236184	rna-XM_018330804.1		None	None
gene-L228DRAFT_243830	rna-XM_018331779.1	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-L228DRAFT_236186	rna-XM_018330805.1	PF02037.34,PF18592.7	Complete	None
gene-L228DRAFT_60746	rna-XM_018336761.1	PF08241.19	Complete	None
gene-L228DRAFT_265536	rna-XM_018334713.1		None	None
gene-L228DRAFT_265537	rna-XM_018334714.1	PF00010.32	Complete	None
gene-L228DRAFT_60804	rna-XM_018336762.1	PF00076.29	Partial	None
gene-L228DRAFT_280324	rna-XM_018335773.1	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-L228DRAFT_243838	rna-XM_018331780.1	PF00175.27,PF08030.18	Partial	None
gene-L228DRAFT_60888	rna-XM_018336763.1		None	None
gene-L228DRAFT_60903	rna-XM_018336764.1	PF03980.20	Partial	None
gene-L228DRAFT_243842	rna-XM_018331781.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-L228DRAFT_280329	rna-XM_018335774.1	PF03568.24	Complete	None
gene-L228DRAFT_280330	rna-XM_018335775.1	PF02146.24	Partial	None
gene-L228DRAFT_280331	rna-XM_018335776.1	PF00465.26,PF25137.1	Partial	None
gene-L228DRAFT_243845	rna-XM_018331782.1	PF01494.26,PF01494.26,PF13450.13	Partial	None
gene-L228DRAFT_265548	rna-XM_018334715.1	PF01545.27	Partial	None
gene-L228DRAFT_243847	rna-XM_018331783.1	PF00370.28,PF02782.23	Partial	None
gene-L228DRAFT_227014	rna-XM_018330437.1	PF08389.19,PF19282.6	Partial	None
gene-L228DRAFT_60958	rna-XM_018336765.1		None	None
gene-L228DRAFT_217431	rna-XM_018330153.1	PF00756.27	Partial	None
gene-L228DRAFT_t26	gene-L228DRAFT_t26		None	None
gene-L228DRAFT_243851	rna-XM_018331784.1	PF01192.28	Complete	None
gene-L228DRAFT_258543	rna-XM_018334093.1	PF00096.33,PF00096.33	Complete	None
gene-L228DRAFT_265554	rna-XM_018334716.1		None	None
gene-L228DRAFT_243855	rna-XM_018331785.1	PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13833.13	Complete	None
gene-L228DRAFT_207992	rna-XM_018329742.1	PF07792.18,PF08616.16	Complete	None
gene-L228DRAFT_265557	rna-XM_018334717.1	PF20684.4	Partial	None
gene-L228DRAFT_243858	rna-XM_018331786.1	PF00106.32,PF13561.13,PF23441.1	Partial	None
gene-L228DRAFT_243859	rna-XM_018331787.1	PF01018.29,PF01018.29,PF01926.30,PF02421.25	Complete	None
gene-L228DRAFT_265560	rna-XM_018334718.1	PF00172.24,PF04082.24	Partial	None
gene-L228DRAFT_265561	rna-XM_018334719.1	PF00083.31,PF07690.22	Partial	None
gene-L228DRAFT_265562	rna-XM_018334720.1	PF00179.32	Partial	None
gene-L228DRAFT_61498	rna-XM_018336768.1		None	None
gene-L228DRAFT_236215	rna-XM_018330806.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-L228DRAFT_265565	rna-XM_018334721.1	PF06839.18,PF13532.13	Complete	None
gene-L228DRAFT_243870	rna-XM_018331788.1	PF13621.13	Partial	None
gene-L228DRAFT_207642	rna-XM_018329727.1	PF00069.32,PF07714.24	Partial	None
gene-L228DRAFT_243874	rna-XM_018331789.1		None	None
gene-L228DRAFT_61276	rna-XM_018336766.1	PF15410.13	Partial	None
gene-L228DRAFT_61277	rna-XM_018336767.1		None	None
gene-L228DRAFT_243876	rna-XM_018331790.1	PF02847.24,PF02854.26	Complete	None
gene-L228DRAFT_243877	rna-XM_018331791.1		None	None
gene-L228DRAFT_243879	rna-XM_018331792.1		None	None
gene-L228DRAFT_265572	rna-XM_018334722.1	PF00172.24,PF04082.24	Partial	None
gene-L228DRAFT_61820	rna-XM_018336769.1		None	None
gene-L228DRAFT_207611	rna-XM_018329726.1	PF01182.27	Partial	None
gene-L228DRAFT_61933	rna-XM_018336770.1		None	None
gene-L228DRAFT_274586	rna-XM_018335606.1		None	None
gene-L228DRAFT_258563	rna-XM_018334094.1		None	None
gene-L228DRAFT_61958	rna-XM_018336772.1		None	None
gene-L228DRAFT_61957	rna-XM_018336771.1	PF30554.1	Partial	None
gene-L228DRAFT_243886	rna-XM_018331793.1	PF01191.25,PF03871.21	Complete	None
gene-L228DRAFT_61992	rna-XM_018336773.1		None	None
gene-L228DRAFT_243888	rna-XM_018331794.1		None	None
gene-L228DRAFT_265579	rna-XM_018334723.1	PF00076.29	Complete	None
gene-L228DRAFT_265580	rna-XM_018334724.1		None	None
gene-L228DRAFT_243893	rna-XM_018331795.1		None	None
gene-L228DRAFT_243894	rna-XM_018331796.1		None	None
gene-L228DRAFT_280366	rna-XM_018335777.1		None	None
gene-L228DRAFT_265582	rna-XM_018334725.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-L228DRAFT_243898	rna-XM_018331797.1		None	None
gene-L228DRAFT_243899	rna-XM_018331798.1	PF01266.31	Partial	None
gene-L228DRAFT_243901	rna-XM_018331799.1	PF01042.27	Partial	None
gene-L228DRAFT_62167	rna-XM_018336774.1	PF00076.29,PF02136.27	Complete	None
gene-L228DRAFT_207703	rna-XM_018329732.1	PF00183.24,PF00735.25,PF02518.32,PF13589.13,PF20571.4	Complete	None
gene-L228DRAFT_207871	rna-XM_018329739.1	PF00324.28,PF13520.13	Partial	None
gene-L228DRAFT_243906	rna-XM_018331800.1	PF00004.36,PF00004.36,PF17862.8,PF31015.1	Complete	None
gene-L228DRAFT_62276	rna-XM_018336775.1	PF05705.21,PF05705.21	Partial	None
gene-L228DRAFT_62319	rna-XM_018336776.1	PF00233.26	Partial	None
gene-L228DRAFT_62354	rna-XM_018336777.1		None	None
