gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ECU03_0420	rna-NM_001040917.1	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF24824.2	Complete	None
gene-ECU03_0430	rna-NM_001040918.2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25048.2	Complete	None
gene-ECU03_0440	rna-NM_001040919.2	PF00562.34,PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22	Complete	None
gene-ECU03_0450	rna-NM_001040920.1	PF08576.16	Partial	None
gene-ECU03_0460	rna-NM_001040921.2	PF02146.24	Partial	None
gene-ECU03_0470	rna-NM_001040922.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-ECU03_0480	rna-NM_001040923.1	PF16835.11	Partial	None
gene-ECU03_0490	rna-NM_001040924.1	PF01096.24,PF02150.22	Partial	None
gene-ECU03_0500	rna-NM_001040925.1	PF03223.21	Partial	None
gene-ECU03_0510	rna-NM_001040926.1		None	None
gene-ECU03_0520	rna-NM_001040927.1	PF00012.27,PF00012.27	Partial	None
gene-ECU03_0530	rna-NM_001040928.1	PF00957.28	Complete	None
gene-ECU03_0540	rna-NM_001040929.2	PF00488.28,PF05192.24	Complete	None
gene-ECU03_0550	rna-NM_001040930.2	PF00621.26,PF00780.29	Complete	None
gene-ECU03_0560	rna-NM_001040931.1	PF00566.26,PF23436.2	Partial	None
gene-ECU03_0570	rna-NM_001040932.2	PF09783.15	Partial	None
gene-ECU03_0580	rna-NM_001040933.1	PF00443.36,PF13423.13	Partial	None
gene-ECU03_0590	rna-NM_001040934.1	PF04893.23	Partial	None
gene-ECU03_0600	rna-NM_001040935.1	PF00046.36	Partial	None
gene-ECU03_0610	rna-NM_001040936.2	PF00046.36	Partial	None
gene-ECU03_0620	rna-NM_001040937.1	PF00069.32,PF07714.24	Partial	None
gene-ECU03_0630	rna-NM_001040938.1	PF00069.32,PF07714.24	Partial	None
gene-ECU03_0640	rna-NM_001040939.2		None	None
gene-ECU03_0650	rna-NM_001040940.1	PF00411.25	Partial	None
gene-ECU03_0660	rna-NM_001040941.1	PF00443.36,PF02148.26	Complete	None
gene-ECU03_0670	rna-NM_001040942.1	PF01351.26	Partial	None
gene-ECU03_0680	rna-NM_001040943.2	PF00365.26,PF00365.26	Complete	None
gene-ECU03_0690	rna-NM_001040944.1		None	None
gene-ECU03_0700	rna-NM_001040945.1	PF00773.26,PF17216.10,PF17849.8	Complete	None
gene-ECU03_0710	rna-NM_001040946.1	PF01199.24	Partial	None
gene-ECU03_0730	rna-NM_001040947.2	PF00076.29,PF00076.29	Complete	None
gene-ECU03_0750	rna-NM_001040948.1	PF00076.29	Partial	None
gene-ECU03_0760	rna-NM_001040949.1	PF00076.29	Partial	None
gene-ECU03_0770	rna-NM_001040950.1		None	None
gene-ECU03_0780	rna-NM_001040951.2		None	None
gene-ECU03_0790	rna-NM_001040952.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-ECU03_0800	rna-NM_001040953.2		None	None
gene-ECU03_0810	rna-NM_001040954.1	PF04628.20	Partial	None
gene-ECU03_0820i	rna-NM_001040955.1	PF00091.32,PF03953.23	Complete	None
gene-ECU03_0830	rna-NM_001040956.1	PF17010.11	Partial	None
gene-ECU03_0840	rna-NM_001040957.1		None	None
gene-ECU03_0850	rna-NM_001040958.1		None	None
gene-ECU03_0860	rna-NM_001040959.1		None	None
gene-ECU03_0870	rna-NM_001040960.1		None	None
gene-ECU03_0880	rna-NM_001040961.1		None	None
gene-ECU03_0890	rna-NM_001040962.2	PF12330.15	Partial	None
gene-ECU03_0900	rna-NM_001040963.1	PF00995.29	Partial	None
gene-ECU03_0910	rna-NM_001040964.2	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-ECU03_0920	rna-NM_001040965.1	PF01974.24	Partial	None
gene-ECU03_0930	rna-NM_001040966.1	PF00899.28,PF00899.28,PF09358.16,PF10585.15	Complete	None
gene-ECU03_0940	rna-NM_001040967.1	PF00096.33,PF00096.33	Complete	None
gene-ECU03_0950	rna-NM_001040968.1	PF00327.26	Partial	None
gene-ECU03_0960	rna-NM_001040969.1		None	None
gene-ECU03_0970	rna-NM_001040970.1		None	None
gene-ECU03_0980	rna-NM_001040971.1	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-ECU03_0990	rna-NM_001040972.1	PF00188.33	Partial	None
gene-ECU03_1000	rna-NM_001040973.1	PF00924.25	Complete	None
gene-ECU03_1010	rna-NM_001040974.1	PF00244.27	Partial	None
gene-ECU03_1020	rna-NM_001040975.2		None	None
gene-ECU03_1030	rna-NM_001040976.1	PF00004.36,PF01443.25,PF13401.13	Partial	None
gene-ECU03_1040	rna-NM_001040977.2	PF00249.38,PF15963.12	Complete	None
gene-ECU03_1050	rna-NM_001040978.1	PF04750.20	Partial	None
gene-ECU03_1060	rna-NM_001040979.1	PF04750.20	Partial	None
gene-ECU03_1070	rna-NM_001040980.1	PF03153.19	Partial	None
gene-ECU03_1080	rna-NM_001040981.1	PF00752.24,PF00867.24	Partial	None
gene-ECU03_1090	rna-NM_001040982.1		None	None
gene-ECU03_1100	rna-NM_001040983.1	PF00454.34	Complete	None
gene-ECU03_1110	rna-NM_001040984.1		None	None
gene-ECU03_1115	rna-NM_001415563.1		None	None
gene-ECU03_1120	rna-NM_001040985.2	PF00137.27	Partial	None
gene-ECU03_1130	rna-NM_001040986.1		None	None
gene-ECU03_1140	rna-NM_001040987.1	PF30208.1	Partial	None
gene-ECU03_1150	rna-NM_001040988.2	PF00307.37	Partial	None
gene-ECU03_1160	rna-NM_001040989.1	PF02383.24	Partial	None
gene-ECU03_1170	rna-NM_001040990.1	PF00046.36	Partial	None
gene-ECU03_1175	rna-NM_001415565.1		None	None
gene-ECU03_1180	rna-NM_001040991.1	PF00082.28	Partial	None
gene-ECU03_1190	rna-NM_001040992.1	PF00578.28,PF08534.17	Partial	None
gene-ECU03_1200	rna-NM_001040993.1	PF30332.1	Partial	None
gene-ECU03_1220	rna-NM_001040994.1	PF00297.29	Partial	None
gene-ECU03_1230	rna-NM_001040995.1		None	None
gene-ECU03_1240	rna-NM_001040996.1	PF01171.28,PF02568.21,PF03054.23	Partial	None
gene-ECU03_1250	rna-NM_001040997.1	PF06432.17	Partial	None
gene-ECU03_1260	rna-NM_001040998.1	PF01105.30	Partial	None
gene-ECU03_1270	rna-NM_001040999.1	PF02224.25	Partial	None
gene-ECU03_1280	rna-NM_001041000.2		None	None
gene-ECU03_1290	rna-NM_001041001.1	PF00581.26,PF00899.28	Complete	None
gene-ECU03_1300	rna-NM_001041002.1		None	None
gene-ECU03_1310	rna-NM_001041003.1		None	None
gene-ECU03_1320	rna-NM_001041004.1		None	None
gene-ECU03_1330	rna-NM_001041005.1	PF00004.36,PF07728.21,PF17862.8,PF20720.4,PF21236.4	Complete	None
gene-ECU03_1340	rna-NM_001041006.1		None	None
gene-ECU03_1350	rna-NM_001041007.1	PF01233.26,PF02799.22	Partial	None
gene-ECU03_1360	rna-NM_001041008.1	PF03690.19	Partial	None
gene-ECU03_1370	rna-NM_001041009.1	PF00850.25	Partial	None
gene-ECU03_1380	rna-NM_001041010.1	PF03465.21,PF26356.1	Complete	None
gene-ECU03_1390	rna-NM_001041011.1	PF01256.23	Partial	None
gene-ECU03_1395	rna-NM_001415568.1		None	None
gene-ECU03_1400	rna-NM_001041012.1	PF13432.13,PF14559.13	Complete	None
gene-ECU03_1410	rna-NM_001041013.1	PF00004.36,PF00004.36,PF17862.8	Complete	None
gene-ECU03_1420	rna-NM_001041014.1		None	None
gene-ECU03_1430	rna-NM_001041015.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-ECU03_1440	rna-NM_001041016.1	PF01743.27,PF12627.13	Complete	None
gene-ECU03_1450	rna-NM_001041017.1		None	None
gene-ECU03_1460	rna-NM_001041018.1	PF00125.31,PF15715.12	Partial	None
gene-ECU03_1470	rna-NM_001041019.1		None	None
gene-ECU03_1480	rna-NM_001041020.1		None	None
gene-ECU03_1490	rna-NM_001041021.1	PF17135.10	Partial	None
gene-ECU03_1500	rna-NM_001041022.1	PF00226.37	Partial	None
gene-ECU03_1505	rna-NM_001415570.1		None	None
gene-ECU03_1510	rna-NM_001041023.1	PF02045.22	Partial	None
gene-ECU03_1520	rna-NM_001041024.1	PF00400.39,PF00400.39,PF00400.39,PF24807.2	Complete	None
gene-ECU03_1530	rna-NM_001041025.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-ECU03_1535	rna-NM_001415571.1		None	None
gene-ECU03_1540	rna-NM_001041026.1	PF13639.13	Complete	None
gene-ECU03_1550	rna-NM_001041027.1	PF00170.27	Partial	None
gene-ECU03_1560	rna-NM_001041028.1	PF00009.34,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-ECU03_1570	rna-NM_001041029.1		None	None
gene-ECU03_1580	rna-NM_001041030.1		None	None
gene-ECU03_1590	rna-NM_001041031.1	PF00023.37,PF12796.14	Complete	None
gene-ECU03_1600	rna-NM_001041032.2	PF03366.23,PF20305.5	Partial	None
gene-ECU03_1610	rna-NM_001041033.1		None	None
gene-ECU03_1620	rna-NM_001041034.1	PF09591.16	Partial	None
gene-ECU04_0010	rna-NM_001041035.1		None	None
gene-ECU04_0030	rna-NM_001041036.1		None	None
gene-ECU04_0040	rna-NM_001041037.1		None	None
gene-ECU04_0050	rna-NM_001041038.1		None	None
gene-ECU04_0060	rna-NM_001041039.1		None	None
gene-ECU04_0070	rna-NM_001041040.1		None	None
gene-ECU04_0080	rna-NM_001041041.1	PF09591.16	Partial	None
gene-ECU04_0090	rna-NM_001041042.1	PF12376.14	Partial	None
gene-ECU04_0100	rna-NM_001041043.1	PF09591.16	Partial	None
gene-ECU04_0110	rna-NM_001041044.1	PF07753.17	Partial	None
gene-ECU04_0120	rna-NM_001041045.1	PF00226.37	Complete	None
gene-ECU04_0123	rna-NM_001415575.1		None	None
gene-ECU04_0125i	rna-NM_001041046.1		None	None
gene-ECU04_0130	rna-NM_001041047.1		None	None
gene-ECU04_0140	rna-NM_001041048.2	PF00177.28	Partial	None
gene-ECU04_0150	rna-NM_001041049.1		None	None
gene-ECU04_0152	rna-NM_001415577.1		None	None
gene-ECU04_0155	rna-NM_001415578.1		None	None
gene-ECU04_0160	rna-NM_001041050.2		None	None
gene-ECU04_0170	rna-NM_001041051.1	PF04137.21,PF04137.21	Partial	None
gene-ECU04_0180	rna-NM_001041052.1	PF01096.24,PF07500.20	Complete	None
gene-ECU04_0190	rna-NM_001041053.1	PF00013.36	Complete	None
gene-ECU04_0200	rna-NM_001041054.2	PF01603.27	Partial	None
gene-ECU04_0210	rna-NM_001041055.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-ECU04_0230	rna-NM_001041056.1	PF00249.38,PF22941.2,PF25299.2	Complete	None
gene-ECU04_0240	rna-NM_001041057.1	PF17014.11	Partial	None
gene-ECU04_0250	rna-NM_001041058.1	PF00270.36,PF00271.38,PF04851.22,PF07717.23	Complete	None
gene-ECU04_0260	rna-NM_001041059.1	PF01529.26	Partial	None
gene-ECU04_0270	rna-NM_001041060.2	PF01428.24	Complete	None
gene-ECU04_0280	rna-NM_001041061.1	PF04056.21	Partial	None
gene-ECU04_0290	rna-NM_001041062.1		None	None
gene-ECU04_0300	rna-NM_001041063.1	PF00102.33	Partial	None
gene-ECU04_0310	rna-NM_001041064.1	PF01851.29,PF17781.8,PF18051.7	Complete	None
gene-ECU04_0320	rna-NM_001041065.2	PF01764.32	Complete	None
gene-ECU04_0330	rna-NM_001041066.1	PF01777.26	Partial	None
gene-ECU04_0340	rna-NM_001041067.1		None	None
gene-ECU04_0350	rna-NM_001041068.1	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	Complete	None
gene-ECU04_0360	rna-NM_001041069.1		None	None
gene-ECU04_0370	rna-NM_001041070.1		None	None
gene-ECU04_0380	rna-NM_001041071.1	PF01769.22,PF01769.22	Complete	None
gene-ECU04_0400	rna-NM_001041073.2	PF00447.24	Partial	None
gene-ECU04_0410	rna-NM_001041074.1		None	None
gene-ECU04_0415	rna-NM_001415582.1		None	None
gene-ECU04_0420	rna-NM_001041075.1	PF01398.27,PF13012.12	Partial	None
gene-ECU04_0430	rna-NM_001041076.2	PF05024.21	Partial	None
gene-ECU04_0440	rna-NM_001041077.1	PF07393.18	Partial	None
gene-ECU04_0450	rna-NM_001041078.1	PF00318.26,PF00318.26	Partial	None
gene-ECU04_0460	rna-NM_001041079.1	PF00398.27,PF08241.19,PF08242.19,PF13649.13	Partial	None
gene-ECU04_0470	rna-NM_001041080.1		None	None
gene-ECU04_0480	rna-NM_001041081.1	PF00005.34,PF00664.29	Complete	None
gene-ECU04_0485	rna-NM_001415583.1	PF01981.22	Partial	None
gene-ECU04_0490	rna-NM_001041082.1	PF00632.31	Partial	None
gene-ECU04_0500	rna-NM_001041083.1		None	None
gene-ECU04_0510	rna-NM_001041084.1	PF17903.8,PF21800.5,PF22891.3	Partial	None
gene-ECU04_0520	rna-NM_001041085.1		None	None
gene-ECU04_0530	rna-NM_001041086.1	PF00447.24	Partial	None
gene-ECU04_0540	rna-NM_001041087.1		None	None
gene-ECU04_0550	rna-NM_001041088.1		None	None
gene-ECU04_0560	rna-NM_001041089.2		None	None
gene-ECU04_0570	rna-NM_001041090.1	PF08449.18	Partial	None
gene-ECU04_0575	rna-NM_001415585.1		None	None
gene-ECU04_0590	rna-NM_001041091.1	PF04900.19	Partial	None
gene-ECU04_0580	rna-NM_001041092.2	PF00152.26,PF01336.32,PF01409.26	Partial	None
gene-ECU04_0600	rna-NM_001041093.1	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-ECU04_0610	rna-NM_001041094.1	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13,PF17123.12	Complete	None
gene-ECU04_0620	rna-NM_001041095.1	PF02475.24,PF25133.2	Partial	None
gene-ECU04_0630	rna-NM_001041096.1	PF00179.32	Partial	None
gene-ECU04_0640	rna-NM_001041097.1	PF00366.27,PF16205.11	Partial	None
gene-ECU04_0650	rna-NM_001041098.1	PF07061.17	Partial	None
gene-ECU04_0660	rna-NM_001041099.1		None	None
gene-ECU04_0670	rna-NM_001041100.2		None	None
gene-ECU04_0680	rna-NM_001041101.2	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-ECU04_0690	rna-NM_001041102.1		None	None
gene-ECU04_0700	rna-NM_001041103.1	PF00149.34	Partial	None
gene-ECU04_0710	rna-NM_001041104.1	PF00581.26	Partial	None
gene-ECU04_0715	rna-NM_001415588.1		None	None
gene-ECU04_0720	rna-NM_001041105.1	PF01981.22	Partial	None
gene-ECU04_0725	rna-NM_001415589.1		None	None
gene-ECU04_0730	rna-NM_001041106.1	PF01182.27	Partial	None
gene-ECU04_0740	rna-NM_001041107.1	PF01776.23	Partial	None
gene-ECU04_0750	rna-NM_001041108.1	PF00587.31,PF02403.28	Partial	None
gene-ECU04_0760	rna-NM_001041109.2	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	None
gene-ECU04_0770	rna-NM_001041110.1		None	None
gene-ECU04_0780	rna-NM_001041111.2	PF01912.25	Partial	None
gene-ECU04_0790	rna-NM_001041112.1		None	None
gene-ECU04_0800	rna-NM_001041113.1		None	None
gene-ECU04_0810	rna-NM_001041114.1	PF00036.39,PF13499.13,PF13833.13	Complete	None
gene-ECU04_0820	rna-NM_001041115.1	PF01798.24	Partial	None
gene-ECU04_0830	rna-NM_001041116.1	PF05625.18,PF05625.18	Partial	None
gene-ECU04_0840	rna-NM_001041117.1	PF00733.28,PF00733.28	Partial	None
gene-ECU04_0850	rna-NM_001041118.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-ECU04_0860	rna-NM_001041119.1		None	None
gene-ECU04_0870	rna-NM_001041120.1	PF21581.4	Complete	None
gene-ECU04_0880	rna-NM_001041121.1		None	None
gene-ECU04_0890	rna-NM_001041122.1	PF01416.26	Complete	None
gene-ECU04_0900	rna-NM_001041123.1	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-ECU04_0910	rna-NM_001041124.1	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF22527.3	Complete	None
gene-ECU04_0920	rna-NM_001041125.2		None	None
gene-ECU04_0925	rna-NM_001415592.1		None	None
gene-ECU04_0930	rna-NM_001041126.1	PF02463.26,PF06470.19,PF13304.13,PF13476.13,PF13555.13	Complete	None
gene-ECU04_0940	rna-NM_001041127.1	PF09802.15	Partial	None
gene-ECU04_0950	rna-NM_001041128.1	PF02269.23	Partial	None
gene-ECU04_0960	rna-NM_001041129.1		None	None
gene-ECU04_0970	rna-NM_001041130.1	PF00046.36,PF05920.18	Partial	None
gene-ECU04_0980	rna-NM_001041131.1	PF00448.29,PF02492.26,PF02881.25,PF02978.27	Complete	None
gene-ECU04_0990	rna-NM_001041132.1		None	None
gene-ECU04_1000	rna-NM_001041133.2	PF00063.28,PF02736.27	Partial	None
gene-ECU04_1005	rna-NM_001415595.1		None	None
gene-ECU04_1010	rna-NM_001041134.1		None	None
gene-ECU04_1015	rna-NM_001041135.1		None	None
gene-ECU04_1020	rna-NM_001041136.1	PF00118.30	Partial	None
gene-ECU04_1030	rna-NM_001041137.1	PF00046.36	Partial	None
gene-ECU04_1040	rna-NM_001041138.1		None	None
gene-ECU04_1050	rna-NM_001041139.1		None	None
gene-ECU04_1060	rna-NM_001041140.1	PF00535.33,PF13641.13	Partial	None
gene-ECU04_1070	rna-NM_001041141.2	PF01131.26,PF01751.29,PF06839.18,PF06839.18	Complete	None
gene-ECU04_1080	rna-NM_001041142.1		None	None
gene-ECU04_1090	rna-NM_001041143.1	PF00022.27,PF00022.27	Partial	None
gene-ECU04_1100	rna-NM_001041144.2	PF00009.34,PF03143.24,PF22594.3	Complete	None
gene-ECU04_1110	rna-NM_001041145.1	PF04406.20,PF21180.4	Partial	None
gene-ECU04_1120	rna-NM_001041146.1		None	None
gene-ECU04_1130	rna-NM_001041147.1	PF01793.24	Partial	None
gene-ECU04_1140	rna-NM_001041148.1	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-ECU04_1150	rna-NM_001041149.1	PF03661.19	Partial	None
gene-ECU04_1160	rna-NM_001041150.1	PF02779.30,PF02780.26	Partial	None
gene-ECU04_1170	rna-NM_001041151.1	PF01176.27	Partial	None
gene-ECU04_1180	rna-NM_001041152.1	PF01725.22	Partial	None
gene-ECU04_1190	rna-NM_001041153.1	PF01490.25	Partial	None
gene-ECU04_1200	rna-NM_001041154.1	PF02201.24	Complete	None
gene-ECU04_1210	rna-NM_001041155.2	PF04564.22,PF10408.15,PF10408.15	Complete	None
gene-ECU04_1220	rna-NM_001041156.1	PF02223.24	Partial	None
gene-ECU04_1230	rna-NM_001041157.2	PF08729.16	Partial	None
gene-ECU04_1240	rna-NM_001041158.2	PF04427.24	Partial	None
gene-ECU04_1250	rna-NM_001041159.2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	Complete	None
gene-ECU04_1260	rna-NM_001041160.2	PF03399.23	Partial	None
gene-ECU04_1270	rna-NM_001041161.1		None	None
gene-ECU04_1280	rna-NM_001041162.1	PF01553.27	Partial	None
gene-ECU04_1290	rna-NM_001041163.2	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF22527.3	Complete	None
gene-ECU04_1300	rna-NM_001041164.1	PF00076.29,PF00076.29	Complete	None
gene-ECU04_1310	rna-NM_001041165.1	PF01655.24	Partial	None
gene-ECU04_1320	rna-NM_001041166.1		None	None
gene-ECU04_1330	rna-NM_001041167.1		None	None
gene-ECU04_1340	rna-NM_001041168.1	PF03914.24	Partial	None
gene-ECU04_1350	rna-NM_001041169.1		None	None
gene-ECU04_1355	rna-NM_001041170.1		None	None
gene-ECU04_1357	rna-NM_001415600.1		None	None
gene-ECU04_1360	rna-NM_001041171.1	PF03091.21	Partial	None
gene-ECU04_1370	rna-NM_001041172.2	PF04825.19	Partial	None
gene-ECU04_1380	rna-NM_001041173.1	PF00572.25	Partial	None
gene-ECU04_1390	rna-NM_001041174.1	PF08265.17	Complete	None
gene-ECU04_1400	rna-NM_001041175.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-ECU04_1410	rna-NM_001041176.2		None	None
gene-ECU04_1420	rna-NM_001041177.1		None	None
gene-ECU04_1422	rna-NM_001415602.1		None	None
gene-ECU04_1425	rna-NM_001415603.1		None	None
gene-ECU04_1430	rna-NM_001041178.1		None	None
gene-ECU04_1435	rna-NM_001415604.1		None	None
gene-ECU04_1440	rna-NM_001041179.1	PF00352.28,PF00352.28	Partial	None
gene-ECU04_1450	rna-NM_001041180.1		None	None
gene-ECU04_1460	rna-NM_001041181.1	PF02141.27	Partial	None
gene-ECU04_1470	rna-NM_001041182.1	PF00999.27	Partial	None
gene-ECU04_1480	rna-NM_001041183.2		None	None
gene-ECU04_1490	rna-NM_001041184.2	PF08513.18	Partial	None
gene-ECU04_1500	rna-NM_001041185.2	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-ECU04_1510	rna-NM_001041186.1	PF01588.27	Partial	None
gene-ECU04_1520	rna-NM_001041187.2		None	None
gene-ECU04_1530	rna-NM_001041188.1	PF00566.26,PF23436.2	Partial	None
gene-ECU04_1540	rna-NM_001041189.1		None	None
gene-ECU04_1550	rna-NM_001041190.1	PF02940.22	Partial	None
gene-ECU04_1560	rna-NM_001041191.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-ECU04_1570	rna-NM_001041192.1		None	None
gene-ECU04_1580	rna-NM_001041193.1		None	None
gene-ECU04_1590	rna-NM_001041194.1		None	None
gene-ECU04_1600	rna-NM_001041195.2		None	None
gene-ECU04_1605	rna-NM_001415607.1		None	None
gene-ECU04_1610	rna-NM_001041196.2	PF02854.26	Partial	None
gene-ECU04_1620	rna-NM_001041197.1	PF10607.15	Partial	None
gene-ECU04_1625	rna-NM_001415608.1		None	None
gene-ECU04_1630	rna-NM_001041198.2	PF30048.1	Partial	None
gene-ECU04_1635	rna-NM_001415609.1		None	None
gene-ECU04_1640	rna-NM_001041199.2		None	None
gene-ECU04_1650	rna-NM_001041200.2		None	None
gene-ECU04_1660	rna-NM_001041201.1	PF07753.17	Partial	None
gene-ECU04_1670	rna-NM_001041202.1	PF07753.17,PF12376.14	Partial	None
gene-ECU04_1680	rna-NM_001041203.2	PF07937.17	Partial	None
gene-ECU04_1690	rna-NM_001041204.1	PF07937.17	Complete	None
gene-ECU04_1700	rna-NM_001041205.1	PF09591.16	Partial	None
gene-ECU04_1710	rna-NM_001041206.1		None	None
gene-ECU05_0010	rna-NM_001041207.1		None	None
gene-ECU05_0020	rna-NM_001041208.1		None	None
gene-ECU05_0030	rna-NM_001041209.2	PF09591.16	Partial	None
gene-ECU05_0040	rna-NM_001041210.1		None	None
gene-ECU05_0050	rna-NM_001041211.1	PF09591.16	Partial	None
gene-ECU05_0060	rna-NM_001041212.1	PF00225.30,PF16796.12	Partial	None
gene-ECU05_0070	rna-NM_001041213.1	PF01734.28,PF24179.2	Complete	None
gene-ECU05_0080	rna-NM_001041214.2		None	None
gene-ECU05_0085	rna-NM_001415612.1		None	None
gene-ECU05_0087	rna-NM_001415613.1		None	None
gene-ECU05_0090	rna-NM_001041215.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-ECU05_0100	rna-NM_001041216.1	PF17012.11	Partial	None
gene-ECU05_0110	rna-NM_001041217.1		None	None
gene-ECU05_0115	rna-NM_001415614.1		None	None
gene-ECU05_0120	rna-NM_001041218.1		None	None
gene-ECU05_0140	rna-NM_001041220.2		None	None
gene-ECU05_0150	rna-NM_001041221.2		None	None
gene-ECU05_0160	rna-NM_001041222.2	PF01490.25	Partial	None
gene-ECU05_0180	rna-NM_001041223.1	PF04434.23	Complete	None
gene-ECU05_0185	rna-NM_001415617.1		None	None
gene-ECU05_0190	rna-NM_001041224.1	PF00400.39,PF00400.39	Complete	None
gene-ECU05_0200	rna-NM_001041225.1	PF17032.11	Partial	None
gene-ECU05_0210	rna-NM_001041226.2		None	None
gene-ECU05_0220	rna-NM_001041227.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ECU05_0230	rna-NM_001041228.2		None	None
gene-ECU05_0240	rna-NM_001041229.1	PF00258.31	Partial	None
gene-ECU05_0250	rna-NM_001041230.2	PF01015.24	Partial	None
gene-ECU05_0260	rna-NM_001041231.1	PF03332.20,PF08282.19	Partial	None
gene-ECU05_0270	rna-NM_001041232.1	PF01210.30,PF07479.20	Partial	None
gene-ECU05_0275	rna-NM_001041233.1		None	None
gene-ECU05_0280	rna-NM_001041234.1	PF00692.25	Partial	None
gene-ECU05_0290	rna-NM_001041235.2	PF00227.32	Partial	None
gene-ECU05_0300	rna-NM_001041236.1	PF01119.26,PF02518.32,PF13589.13,PF16413.11	Complete	None
gene-ECU05_0310	rna-NM_001041237.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-ECU05_0320	rna-NM_001041238.1	PF00162.25	Partial	None
gene-ECU05_0330	rna-NM_001041239.2	PF29084.1	Partial	None
gene-ECU05_0340	rna-NM_001041240.1	PF05529.18	Partial	None
gene-ECU05_0350	rna-NM_001041241.1	PF00249.38	Complete	None
gene-ECU05_0360	rna-NM_001041242.1	PF03463.22,PF03464.21,PF03465.21,PF18854.7	Complete	None
gene-ECU05_0370	rna-NM_001041243.1	PF13181.13	Complete	None
gene-ECU05_0380	rna-NM_001041244.2		None	None
gene-ECU05_0390	rna-NM_001041245.1	PF16661.12	Partial	None
gene-ECU05_0400	rna-NM_001041246.1	PF00022.27	Partial	None
gene-ECU05_0410i	rna-NM_001041248.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-ECU05_0420	rna-NM_001041249.2		None	None
gene-ECU05_0430	rna-NM_001041250.1	PF03999.18	Partial	None
gene-ECU05_0440	rna-NM_001041251.1	PF00149.34	Partial	None
gene-ECU05_0450	rna-NM_001041252.1	PF00125.31,PF00808.30	Partial	None
gene-ECU05_0460	rna-NM_001041253.1	PF01368.28,PF02833.20	Complete	None
gene-ECU05_0465	rna-NM_001415621.1		None	None
gene-ECU05_0470	rna-NM_001041254.1	PF00466.26	Partial	None
gene-ECU05_0480	rna-NM_001041255.1		None	None
gene-ECU05_0490	rna-NM_001041256.1		None	None
gene-ECU05_0495	rna-NM_001041257.1		None	None
gene-ECU05_0500	rna-NM_001041258.1	PF00382.25,PF00382.25,PF07741.19	Complete	None
gene-ECU05_0510	rna-NM_001041259.1	PF07524.20,PF17027.12	Partial	None
gene-ECU05_0520	rna-NM_001041260.1	PF04658.19	Partial	None
gene-ECU05_0530	rna-NM_001041261.1		None	None
gene-ECU05_0540	rna-NM_001041262.1	PF02259.30	Complete	None
gene-ECU05_0550	rna-NM_001041263.1		None	None
gene-ECU05_0560	rna-NM_001041264.1	PF04900.19,PF18477.8	Partial	None
gene-ECU05_0570	rna-NM_001041265.1	PF10275.16	Partial	None
gene-ECU05_0580	rna-NM_001041266.1	PF01490.25	Partial	None
gene-ECU05_0590	rna-NM_001041267.1		None	None
gene-ECU05_0595	gene-ECU05_0595		None	None
gene-ECU05_0600	rna-NM_001041268.1	PF00687.27	Partial	None
