gene_id	pfam_ids	go_ids	bin_id
gene-BDAP_000147	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-BDAP_000148	PF05625.18	GO:0002098,GO:0033588	8
gene-BDAP_000149	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-BDAP_000150	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
gene-BDAP_000151		NA	100
gene-BDAP_000152		NA	100
gene-BDAP_000153	PF13307.13	GO:0003676,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-BDAP_000154	PF01866.23,PF01866.23	GO:0017183,GO:0090560	8
gene-BDAP_000155		NA	100
gene-BDAP_000156	PF00628.36,PF13771.13,PF13831.13,PF13832.13	NA	100
gene-BDAP_000157		NA	100
gene-BDAP_000158		NA	100
gene-BDAP_000159	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-BDAP_000160		NA	100
gene-BDAP_000161		NA	100
gene-BDAP_000162	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BDAP_000163	PF12842.13,PF16415.12,PF16418.12,PF23590.2,PF25097.2	NA	100
gene-BDAP_000164	PF00004.36,PF00004.36	GO:0005524,GO:0016887	8
gene-BDAP_000165		NA	100
gene-BDAP_000166		NA	100
gene-BDAP_000167		NA	100
gene-BDAP_000168		NA	100
gene-BDAP_000169	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-BDAP_000170		NA	100
gene-BDAP_000171		NA	100
gene-BDAP_000172	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BDAP_000173		NA	100
gene-BDAP_000174	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-BDAP_000175		NA	100
gene-BDAP_000176	PF00013.36,PF22891.3	GO:0003723	4
gene-BDAP_000177		NA	100
gene-BDAP_000178	PF00752.24,PF00867.24	GO:0004518	8
gene-BDAP_000179		NA	100
gene-BDAP_000180	PF01189.24,PF01189.24	NA	100
gene-BDAP_000181	PF02259.30,PF20206.5,PF20206.5	GO:0005515	100
gene-BDAP_000182		NA	100
gene-BDAP_000183	PF09814.15	NA	100
gene-BDAP_000184	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF24824.2	NA	100
gene-BDAP_000185	PF00515.35,PF07719.24,PF13181.13,PF14559.13	GO:0005515	100
gene-BDAP_000186		NA	100
gene-BDAP_000187		NA	100
gene-BDAP_000188		NA	100
gene-BDAP_000189	PF01119.26,PF08676.17,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
gene-BDAP_000190	PF00439.31,PF00439.31,PF25316.2,PF25577.2	GO:0005515	100
gene-BDAP_000191		NA	100
gene-BDAP_000192		NA	100
gene-BDAP_000193	PF00182.25	GO:0004568,GO:0006032,GO:0016998	8
gene-BDAP_000194	PF00293.35,PF05026.19	GO:0003723	4
gene-BDAP_000195	PF10403.15,PF10405.16	GO:0003677	4
gene-BDAP_000196	PF01633.27	NA	100
gene-BDAP_000197	PF00005.34	GO:0005524,GO:0016887	8
gene-BDAP_000198	PF01728.26,PF11861.14	GO:0008168,GO:0032259	8
gene-BDAP_000199		NA	100
gene-BDAP_000200	PF08538.17	NA	100
gene-BDAP_000201	PF02270.23	NA	100
gene-BDAP_000202		NA	100
gene-BDAP_000203	PF00255.26	GO:0004601,GO:0006979	3
gene-BDAP_000204	PF13476.13	GO:0006302,GO:0016887	3
gene-BDAP_000205	PF14938.13	GO:0006886	6
gene-BDAP_000206		NA	100
gene-BDAP_000207	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BDAP_000208		NA	100
gene-BDAP_000209	PF01602.27,PF07718.19,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-BDAP_000210	PF00439.31,PF12157.14,PF12157.14,PF15288.12	GO:0005515	100
gene-BDAP_000211	PF00620.33	GO:0007165	3
gene-BDAP_000212		NA	100
gene-BDAP_000213		NA	100
gene-BDAP_000214	PF00562.34,PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-BDAP_000215		NA	100
gene-BDAP_000216	PF03129.26,PF13393.12	NA	100
gene-BDAP_000217	PF17855.8,PF25051.2	NA	100
gene-BDAP_000218		NA	100
gene-BDAP_000219	PF02463.26,PF13476.13,PF13514.13	GO:0006302,GO:0016887	3
gene-BDAP_000220		NA	100
gene-BDAP_000221	PF01902.25,PF28410.1	NA	100
gene-BDAP_000222	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
gene-BDAP_000223	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-BDAP_000224	PF29448.1	NA	100
gene-BDAP_000225	PF03388.22	GO:0016020	100
gene-BDAP_000226		NA	100
gene-BDAP_000227	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
gene-BDAP_000228		NA	100
gene-BDAP_000229	PF07106.20	NA	100
gene-BDAP_000230	PF01728.26	GO:0008168,GO:0032259	8
gene-BDAP_000231		NA	100
gene-BDAP_000232	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BDAP_000233		NA	100
gene-BDAP_000234		NA	100
gene-BDAP_000235		NA	100
gene-BDAP_000236		NA	100
gene-BDAP_000237	PF00118.30	GO:0005524	100
gene-BDAP_000238	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
gene-BDAP_000239		NA	100
gene-BDAP_000240	PF02671.27,PF02671.27,PF08295.18,PF16879.11	GO:0006355	100
gene-BDAP_000241		NA	100
gene-BDAP_000242	PF29304.1	NA	100
gene-BDAP_000243	PF29688.1	NA	100
gene-BDAP_000244		NA	100
gene-BDAP_000245		NA	100
gene-BDAP_000246	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-BDAP_000247	PF00083.31,PF00854.28,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BDAP_000248		NA	100
gene-BDAP_000249		NA	100
gene-BDAP_000250	PF03966.23	NA	100
gene-BDAP_000251		NA	100
gene-BDAP_000252		NA	100
gene-BDAP_000253		NA	100
gene-BDAP_000254		NA	100
gene-BDAP_000255	PF00289.29,PF00364.29,PF01039.28,PF02222.28,PF02785.26,PF02786.23	GO:0005524	100
gene-BDAP_000256	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-BDAP_000257	PF00632.31	GO:0004842	5
gene-BDAP_000258	PF00004.36,PF07728.21,PF17862.8,PF20720.4,PF21236.4	GO:0005524,GO:0016887	8
gene-BDAP_000259		NA	100
gene-BDAP_000260	PF02463.26,PF06470.19,PF13304.13,PF13476.13,PF13555.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-BDAP_000261	PF00078.33,PF12009.14	NA	1
gene-BDAP_000262	PF00750.26	NA	100
gene-BDAP_000263	PF00750.26	NA	100
gene-BDAP_000264	PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
gene-BDAP_000265	PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418	8
gene-BDAP_000266		NA	100
gene-BDAP_000267	PF13640.13,PF13661.13	NA	100
gene-BDAP_000268		NA	100
gene-BDAP_000269		NA	100
gene-BDAP_000270		NA	100
gene-BDAP_000271	PF00400.39,PF00400.39	GO:0005515	100
gene-BDAP_000272		NA	100
gene-BDAP_000273		NA	100
gene-BDAP_000274	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
gene-BDAP_000275		NA	100
gene-BDAP_000276		NA	100
gene-BDAP_000277	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12,PF23023.2	NA	100
gene-BDAP_000278	PF00620.33	GO:0007165	3
gene-BDAP_000279	PF00226.37	NA	100
gene-BDAP_000280	PF02201.24	NA	100
gene-BDAP_000281	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-BDAP_000282	PF08640.18	NA	100
gene-BDAP_000283		NA	100
gene-BDAP_000284	PF13640.13,PF13661.13	NA	100
gene-BDAP_000285		NA	100
gene-BDAP_000286	PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418	8
gene-BDAP_000287	PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
gene-BDAP_000288		NA	100
gene-BDAP_000289	PF03966.23	NA	100
gene-BDAP_000290		NA	100
gene-BDAP_000291		NA	100
gene-BDAP_001515		NA	100
gene-BDAP_001516	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BDAP_001517	PF01443.25,PF13086.13,PF13087.13,PF13245.13	GO:0004386,GO:0005524	8
gene-BDAP_001518		NA	100
gene-BDAP_001519		NA	100
gene-BDAP_001520	PF00632.31,PF06025.18	GO:0004842	5
gene-BDAP_001521		NA	100
gene-BDAP_001522	PF00226.37,PF21884.3	NA	100
gene-BDAP_001523		NA	100
gene-BDAP_001524	PF04078.20	GO:0006402,GO:0030014	8
gene-BDAP_001525		NA	100
gene-BDAP_001526	PF13181.13,PF14559.13	GO:0005515	100
gene-BDAP_001527		NA	100
gene-BDAP_001528		NA	100
gene-BDAP_001529		NA	100
gene-BDAP_001530	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23	GO:0005524	100
gene-BDAP_001531	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-BDAP_001532	PF00632.31	GO:0004842	5
gene-BDAP_001533	PF00004.36,PF07728.21,PF17862.8,PF20720.4,PF21236.4	GO:0005524,GO:0016887	8
gene-BDAP_001534		NA	100
gene-BDAP_001535		NA	100
gene-BDAP_001536		NA	100
gene-BDAP_001537		NA	100
gene-BDAP_001538		NA	100
gene-BDAP_001539	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-BDAP_001540		NA	100
gene-BDAP_001541		NA	100
gene-BDAP_001542		NA	100
gene-BDAP_001543		NA	100
gene-BDAP_001544		NA	100
gene-BDAP_001545	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
gene-BDAP_001546		NA	100
gene-BDAP_001547	PF01873.24	GO:0003743,GO:0006413	8
gene-BDAP_001548		NA	100
gene-BDAP_001549	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-BDAP_001550	PF03463.22,PF03464.21,PF03465.21,PF18854.7	NA	100
gene-BDAP_001551		NA	100
gene-BDAP_001552		NA	100
gene-BDAP_001553		NA	100
gene-BDAP_001554		NA	100
gene-BDAP_001555		NA	100
gene-BDAP_001556	PF03690.19	NA	100
gene-BDAP_001557	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25048.2	GO:0005515	100
gene-BDAP_001558	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BDAP_001559	PF03332.20,PF08282.19	GO:0004615,GO:0009298	8
gene-BDAP_001560		NA	100
gene-BDAP_001561	PF01210.30,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
gene-BDAP_001562		NA	100
gene-BDAP_001563		NA	100
gene-BDAP_001564		NA	100
gene-BDAP_001565	PF00485.25	GO:0005524,GO:0016301	3
gene-BDAP_001566	PF17032.11	NA	100
gene-BDAP_001567	PF00400.39,PF09070.17	GO:0005515	100
gene-BDAP_001568		NA	100
gene-BDAP_001569		NA	100
gene-BDAP_001570	PF00009.34,PF00025.28,PF01926.30,PF04670.19,PF09439.17	GO:0003924,GO:0005525	8
gene-BDAP_001571		NA	100
gene-BDAP_001572		NA	100
gene-BDAP_001573		NA	100
gene-BDAP_001574		NA	100
gene-BDAP_001575		NA	100
gene-BDAP_001576	PF04900.19	GO:0032040	100
gene-BDAP_001577		NA	100
gene-BDAP_001578	PF01467.33,PF01467.33	GO:0003824,GO:0009058	8
gene-BDAP_001579	PF00077.26	NA	100
gene-BDAP_001580		NA	100
gene-BDAP_001581		NA	100
gene-BDAP_001582	PF01316.28	GO:0003700,GO:0006355,GO:0006525	3
gene-BDAP_001583		NA	100
gene-BDAP_001584		NA	100
gene-BDAP_001585		NA	100
gene-BDAP_001586		NA	100
gene-BDAP_001587	PF08284.17,PF13650.12,PF13975.12,PF30863.1	NA	100
gene-BDAP_001588		NA	100
gene-BDAP_001589		NA	100
gene-BDAP_001590		NA	100
gene-BDAP_001591		NA	100
gene-BDAP_001592		NA	100
gene-BDAP_001593	PF00856.34	GO:0005515	100
gene-BDAP_001594	PF04048.21	GO:0000145,GO:0006887	6
gene-BDAP_001595	PF00136.27	GO:0000166,GO:0003677	4
gene-BDAP_001596		NA	100
gene-BDAP_001597		NA	100
gene-BDAP_001598		NA	100
gene-BDAP_001599	PF00004.36,PF05496.19,PF08542.17,PF13173.13,PF13177.13,PF20720.4,PF21960.3	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-BDAP_001600	PF11789.15	GO:0008270	100
gene-BDAP_001601	PF01853.26	GO:0004402,GO:0006355	8
gene-BDAP_001602	PF00182.25	GO:0004568,GO:0006032,GO:0016998	8
gene-BDAP_001603	PF03998.20	GO:0006364,GO:0032040	8
gene-BDAP_001604		NA	100
gene-BDAP_001605	PF00227.32	GO:0005839,GO:0030163	8
gene-BDAP_001606		NA	100
gene-BDAP_001607	PF06978.17,PF06978.17,PF08170.18	NA	100
gene-BDAP_001608	PF00400.39,PF00400.39	GO:0005515	100
gene-BDAP_001609		NA	100
gene-BDAP_001610		NA	100
gene-BDAP_001611	PF00485.25	GO:0005524,GO:0016301	3
gene-BDAP_001612		NA	100
gene-BDAP_001613	PF02170.29,PF02171.24,PF08699.16	GO:0003676,GO:0003723,GO:0005515	4
gene-BDAP_001614		NA	100
gene-BDAP_001615	PF00488.28,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-BDAP_001616		NA	100
gene-BDAP_001617		NA	100
gene-BDAP_001618		NA	100
gene-BDAP_001619		NA	100
gene-BDAP_001620		NA	100
gene-BDAP_001621		NA	100
gene-BDAP_001622		NA	100
gene-BDAP_001623		NA	100
gene-BDAP_001624		NA	100
gene-BDAP_001625	PF17015.11	NA	100
gene-BDAP_001626	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-BDAP_001627		NA	100
gene-BDAP_001628	PF00169.36	NA	100
gene-BDAP_001629		NA	100
gene-BDAP_001630	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
gene-BDAP_001631		NA	100
gene-BDAP_001632		NA	100
gene-BDAP_001633		NA	100
gene-BDAP_001634		NA	100
gene-BDAP_001635	PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
gene-BDAP_001636	PF04059.19	NA	100
gene-BDAP_001637		NA	100
gene-BDAP_001638		NA	100
gene-BDAP_001639	PF00268.28	GO:0009263	8
gene-BDAP_001640	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BDAP_001641		NA	100
gene-BDAP_001642		NA	100
gene-BDAP_001643	PF00149.34,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
gene-BDAP_001644		NA	100
gene-BDAP_001645		NA	100
gene-BDAP_001646	PF04130.19	GO:0043015	100
gene-BDAP_001647	PF01467.33	GO:0003824,GO:0009058	8
gene-BDAP_001648		NA	100
gene-BDAP_001649	PF09382.18	GO:0006260,GO:0006281,GO:0043138	3
gene-BDAP_001650		NA	100
gene-BDAP_001651	PF00929.32	NA	100
gene-BDAP_001652	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BDAP_001653		NA	100
gene-BDAP_001654	PF00348.23	GO:0004659,GO:0008299	8
gene-BDAP_001655		NA	100
gene-BDAP_001656		NA	100
gene-BDAP_001657		NA	100
gene-BDAP_001658		NA	100
gene-BDAP_001659		NA	100
gene-BDAP_001660		NA	100
gene-BDAP_001661		NA	100
gene-BDAP_001662		NA	100
gene-BDAP_001663		NA	100
gene-BDAP_001664		NA	100
gene-BDAP_001665	PF03291.23,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-BDAP_001666		NA	100
gene-BDAP_001667	PF29304.1	NA	100
gene-BDAP_001668		NA	100
gene-BDAP_001669	PF29304.1	NA	100
gene-BDAP_001670	PF29304.1	NA	100
gene-BDAP_001671		NA	100
gene-BDAP_001672	PF03074.23,PF03074.23,PF03074.23	GO:0004357,GO:0006750	2
gene-BDAP_001673		NA	100
gene-BDAP_001674	PF11987.14,PF14578.13	NA	100
gene-BDAP_001675	PF00009.34,PF01926.30	GO:0003924,GO:0005525	8
gene-BDAP_001676	PF01749.27	GO:0006606,GO:0061608	6
gene-BDAP_001677		NA	100
gene-BDAP_001678		NA	100
gene-BDAP_001679		NA	100
gene-BDAP_001680		NA	100
gene-BDAP_001681	PF14633.13	NA	100
gene-BDAP_001682		NA	100
gene-BDAP_001683		NA	100
gene-BDAP_001684		NA	100
gene-BDAP_001685		NA	100
gene-BDAP_001686	PF00804.32,PF05739.27	GO:0016020	100
gene-BDAP_001687		NA	100
gene-BDAP_001688	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-BDAP_001689		NA	100
gene-BDAP_001690	PF00828.26,PF17135.10	NA	100
gene-BDAP_001691		NA	100
gene-BDAP_001692	PF00687.27	NA	100
gene-BDAP_001693		NA	100
gene-BDAP_001694	PF08164.18	GO:0005634	100
gene-BDAP_001695	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-BDAP_001696	PF04777.19	GO:0016972	8
gene-BDAP_001697	PF01280.27,PF25476.2	NA	100
gene-BDAP_001698		NA	100
gene-BDAP_001699		NA	100
gene-BDAP_001700		NA	100
gene-BDAP_001701		NA	100
gene-BDAP_001702		NA	100
gene-BDAP_001703		NA	100
gene-BDAP_001704	PF00077.26,PF08284.17,PF09668.17,PF13650.12,PF13975.12	GO:0004190,GO:0006508	5
gene-BDAP_001705	PF00098.29	GO:0003676,GO:0008270	4
gene-BDAP_001706		NA	100
gene-BDAP_001707		NA	100
gene-BDAP_001708	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
gene-BDAP_001709		NA	100
gene-BDAP_001710	PF04433.24	GO:0005515	100
gene-BDAP_001711		NA	100
gene-BDAP_001712		NA	100
gene-BDAP_001713	PF00916.27	GO:0016020	100
gene-BDAP_001714	PF13848.13	NA	100
gene-BDAP_001715		NA	100
gene-BDAP_001716		NA	100
gene-BDAP_001717		NA	100
gene-BDAP_001718	PF00134.29,PF02984.25	NA	100
gene-BDAP_001719		NA	100
gene-BDAP_001720	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
gene-BDAP_001721	PF00467.36,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
gene-BDAP_001722		NA	100
gene-BDAP_001723	PF00493.30,PF01078.28,PF17207.10,PF17855.8	GO:0003677,GO:0005524	4
gene-BDAP_001724		NA	100
gene-BDAP_001725		NA	100
gene-BDAP_001726	PF00561.27	NA	100
gene-BDAP_001727		NA	100
gene-BDAP_001728		NA	100
gene-BDAP_001729		NA	100
gene-BDAP_001730		NA	100
gene-BDAP_001731		NA	100
gene-BDAP_001732		NA	100
gene-BDAP_001733	PF30048.1	NA	100
gene-BDAP_001734	PF16543.11	NA	100
gene-BDAP_001735		NA	100
gene-BDAP_001736		NA	100
gene-BDAP_001737		NA	100
gene-BDAP_001738		NA	100
gene-BDAP_001739	PF05158.19	GO:0005666,GO:0006383	8
gene-BDAP_001740	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-BDAP_001741	PF07534.23,PF07534.23	NA	100
gene-BDAP_001742	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BDAP_001743	PF29448.1	NA	100
gene-BDAP_001744		NA	100
gene-BDAP_001745		NA	100
gene-BDAP_001746	PF09802.15	GO:0031204,GO:0031207	6
gene-BDAP_001747		NA	100
gene-BDAP_001748	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BDAP_001749	PF07714.24	GO:0004672,GO:0006468	3
gene-BDAP_001750	PF01399.34	NA	100
gene-BDAP_001751	PF01912.25	GO:0042256,GO:0043022	100
gene-BDAP_001752		NA	100
gene-BDAP_001753	PF02902.26	GO:0006508,GO:0008234	5
gene-BDAP_001754		NA	100
gene-BDAP_001755	PF00622.37	GO:0005515	100
gene-BDAP_001756	PF12678.14,PF13639.13	GO:0008270	100
gene-BDAP_001757	PF08772.17,PF17146.11	NA	100
gene-BDAP_001758		NA	100
gene-BDAP_001759		NA	100
