gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MMC09_003110	rna-gnl|WGS:JALDZF|MMC09_003110-T1_mrna	PF08314.18	Partial	None
gene-MMC09_003111	rna-gnl|WGS:JALDZF|MMC09_003111-T1_mrna	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-MMC09_003112	rna-gnl|WGS:JALDZF|MMC09_003112-T1_mrna	PF13847.13	Partial	None
gene-MMC09_003113	rna-gnl|WGS:JALDZF|MMC09_003113-T1_mrna	PF10294.16	Partial	None
gene-MMC09_003114	rna-gnl|WGS:JALDZF|MMC09_003114-T1_mrna	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-MMC09_003115	rna-gnl|WGS:JALDZF|MMC09_003115-T1_mrna	PF28394.1	Complete	None
gene-MMC09_003116	rna-gnl|WGS:JALDZF|MMC09_003116-T1_mrna		None	None
gene-MMC09_003117	rna-gnl|WGS:JALDZF|MMC09_003117-T1_mrna	PF10358.16	Partial	None
gene-MMC09_003118	rna-gnl|WGS:JALDZF|MMC09_003118-T1_mrna	PF02137.25	Partial	None
gene-MMC09_003119	rna-gnl|WGS:JALDZF|MMC09_003119-T1_mrna		None	None
gene-MMC09_003120	rna-gnl|WGS:JALDZF|MMC09_003120-T1_mrna	PF08316.17	Complete	None
gene-MMC09_003121	rna-gnl|WGS:JALDZF|MMC09_003121-T1_mrna		None	None
gene-MMC09_003122	rna-gnl|WGS:JALDZF|MMC09_003122-T1_mrna		None	None
gene-MMC09_003123	rna-gnl|WGS:JALDZF|MMC09_003123-T1_mrna	PF11951.14	Partial	None
gene-MMC09_003124	rna-gnl|WGS:JALDZF|MMC09_003124-T1_mrna	PF20776.4,PF20778.4	Partial	None
gene-MMC09_003125	rna-gnl|WGS:JALDZF|MMC09_003125-T1_mrna	PF00628.36,PF31218.1	Complete	None
gene-MMC09_003126	rna-gnl|WGS:JALDZF|MMC09_003126-T1_mrna	PF21052.5,PF21072.4	Partial	None
gene-MMC09_003127	rna-gnl|WGS:JALDZF|MMC09_003127-T1_mrna	PF01454.26	Partial	None
gene-MMC09_003128	rna-gnl|WGS:JALDZF|MMC09_003128-T1_mrna	PF16335.11,PF16335.11,PF16335.11,PF17168.11	Complete	None
gene-MMC09_003129	rna-gnl|WGS:JALDZF|MMC09_003129-T1_mrna		None	None
gene-MMC09_003130	rna-gnl|WGS:JALDZF|MMC09_003130-T1_mrna		None	None
gene-MMC09_003131	rna-gnl|WGS:JALDZF|MMC09_003131-T1_mrna	PF00150.25	Partial	None
gene-MMC09_003132	rna-gnl|WGS:JALDZF|MMC09_003132-T1_mrna	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	Complete	None
gene-MMC09_003133	rna-gnl|WGS:JALDZF|MMC09_003133-T1_mrna		None	None
gene-MMC09_003134	rna-gnl|WGS:JALDZF|MMC09_003134-T1_mrna	PF11885.14	Partial	None
gene-MMC09_003135	rna-gnl|WGS:JALDZF|MMC09_003135-T1_mrna	PF04444.20	Partial	None
gene-MMC09_003136	rna-gnl|WGS:JALDZF|MMC09_003136-T1_mrna	PF09748.15	Partial	None
gene-MMC09_003137	rna-gnl|WGS:JALDZF|MMC09_003137-T1_mrna		None	None
gene-MMC09_003138	rna-gnl|WGS:JALDZF|MMC09_003138-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC09_003139	rna-gnl|WGS:JALDZF|MMC09_003139-T1_mrna	PF00176.30,PF00271.38,PF12054.14	Complete	None
gene-MMC09_003140	rna-gnl|WGS:JALDZF|MMC09_003140-T1_mrna	PF01124.24	Partial	None
gene-MMC09_003141	rna-gnl|WGS:JALDZF|MMC09_003141-T1_mrna		None	None
gene-MMC09_003142	rna-gnl|WGS:JALDZF|MMC09_003142-T1_mrna	PF02752.28	Complete	None
gene-MMC09_003143	rna-gnl|WGS:JALDZF|MMC09_003143-T1_mrna		None	None
gene-MMC09_003144	rna-gnl|WGS:JALDZF|MMC09_003144-T1_mrna	PF09598.16	Partial	None
gene-MMC09_003145	rna-gnl|WGS:JALDZF|MMC09_003145-T1_mrna		None	None
gene-MMC09_003146	rna-gnl|WGS:JALDZF|MMC09_003146-T1_mrna	PF00646.39,PF12937.13,PF25372.2,PF25372.2	Complete	None
gene-MMC09_003147	rna-gnl|WGS:JALDZF|MMC09_003147-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-MMC09_003148	rna-gnl|WGS:JALDZF|MMC09_003148-T1_mrna	PF00572.25	Partial	None
gene-MMC09_003149	rna-gnl|WGS:JALDZF|MMC09_003149-T1_mrna	PF02179.22	Complete	None
gene-MMC09_003150	rna-gnl|WGS:JALDZF|MMC09_003150-T1_mrna	PF01602.27,PF02883.27	Complete	None
gene-MMC09_003151	rna-gnl|WGS:JALDZF|MMC09_003151-T1_mrna		None	None
gene-MMC09_003152	rna-gnl|WGS:JALDZF|MMC09_003152-T1_mrna		None	None
gene-MMC09_003153	rna-gnl|WGS:JALDZF|MMC09_003153-T1_mrna	PF00226.37	Partial	None
gene-MMC09_003154	rna-gnl|WGS:JALDZF|MMC09_003154-T1_mrna	PF00149.34	Partial	None
gene-MMC09_003155	rna-gnl|WGS:JALDZF|MMC09_003155-T1_mrna	PF16035.11	Partial	None
gene-MMC09_003156	rna-gnl|WGS:JALDZF|MMC09_003156-T1_mrna		None	None
gene-MMC09_003157	rna-gnl|WGS:JALDZF|MMC09_003157-T1_mrna		None	None
gene-MMC09_003158	rna-gnl|WGS:JALDZF|MMC09_003158-T1_mrna	PF04791.22	Partial	None
gene-MMC09_003159	rna-gnl|WGS:JALDZF|MMC09_003159-T1_mrna	PF05397.18,PF16987.11	Complete	None
gene-MMC09_003160	rna-gnl|WGS:JALDZF|MMC09_003160-T1_mrna	PF00023.37,PF00023.37,PF12796.14,PF13637.13,PF13857.13	Complete	None
gene-MMC09_003161	rna-gnl|WGS:JALDZF|MMC09_003161-T1_mrna	PF08528.17	Complete	None
gene-MMC09_003162	rna-gnl|WGS:JALDZF|MMC09_003162-T1_mrna	PF04142.22	Partial	None
gene-MMC09_003163	rna-gnl|WGS:JALDZF|MMC09_003163-T1_mrna		None	None
gene-MMC09_003164	rna-gnl|WGS:JALDZF|MMC09_003164-T1_mrna	PF13621.13	Partial	None
gene-MMC09_003165	rna-gnl|WGS:JALDZF|MMC09_003165-T1_mrna	PF01728.26,PF07780.18,PF11861.14	Complete	None
gene-MMC09_003166	rna-gnl|WGS:JALDZF|MMC09_003166-T1_mrna	PF26147.1	Partial	None
gene-MMC09_003167	rna-gnl|WGS:JALDZF|MMC09_003167-T1_mrna	PF08123.20	Partial	None
gene-MMC09_003168	rna-gnl|WGS:JALDZF|MMC09_003168-T1_mrna	PF08614.17	Partial	None
gene-MMC09_003169	rna-gnl|WGS:JALDZF|MMC09_003169-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-MMC09_003170	rna-gnl|WGS:JALDZF|MMC09_003170-T1_mrna	PF06027.19,PF13127.12	Partial	None
gene-MMC09_003171	rna-gnl|WGS:JALDZF|MMC09_003171-T1_mrna	PF01509.24	Partial	None
gene-MMC09_003172	rna-gnl|WGS:JALDZF|MMC09_003172-T1_mrna		None	None
gene-MMC09_003173	rna-gnl|WGS:JALDZF|MMC09_003173-T1_mrna	PF05890.18	Partial	None
gene-MMC09_003174	rna-gnl|WGS:JALDZF|MMC09_003174-T1_mrna		None	None
gene-MMC09_003175	rna-gnl|WGS:JALDZF|MMC09_003175-T1_mrna	PF00085.27,PF00085.27,PF04756.20,PF07749.18	Complete	None
gene-MMC09_003176	rna-gnl|WGS:JALDZF|MMC09_003176-T1_mrna	PF12246.14,PF12247.14	Complete	None
gene-MMC09_003177	rna-gnl|WGS:JALDZF|MMC09_003177-T1_mrna	PF03171.27,PF14226.13	Partial	None
gene-MMC09_003178	rna-gnl|WGS:JALDZF|MMC09_003178-T1_mrna	PF01753.25	Complete	None
gene-MMC09_003179	rna-gnl|WGS:JALDZF|MMC09_003179-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	Complete	None
gene-MMC09_003180	rna-gnl|WGS:JALDZF|MMC09_003180-T1_mrna	PF02114.23	Partial	None
gene-MMC09_003181	rna-gnl|WGS:JALDZF|MMC09_003181-T1_mrna	PF03366.23,PF17035.11,PF20305.5	Complete	None
gene-MMC09_003182	rna-gnl|WGS:JALDZF|MMC09_003182-T1_mrna	PF00638.25	Partial	None
gene-MMC09_003183	rna-gnl|WGS:JALDZF|MMC09_003183-T1_mrna		None	None
gene-MMC09_003184	rna-gnl|WGS:JALDZF|MMC09_003184-T1_mrna	PF01793.24	Partial	None
gene-MMC09_003185	rna-gnl|WGS:JALDZF|MMC09_003185-T1_mrna	PF01793.24	Partial	None
gene-MMC09_003186	rna-gnl|WGS:JALDZF|MMC09_003186-T1_mrna	PF15377.12	Partial	None
gene-MMC09_003187	rna-gnl|WGS:JALDZF|MMC09_003187-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF08606.17,PF12894.14	Complete	None
gene-MMC09_003188	rna-gnl|WGS:JALDZF|MMC09_003188-T1_mrna		None	None
gene-MMC09_003189	rna-gnl|WGS:JALDZF|MMC09_003189-T1_mrna	PF00009.34,PF03143.24,PF03144.32	Complete	None
gene-MMC09_003190	rna-gnl|WGS:JALDZF|MMC09_003190-T1_mrna	PF00076.29,PF00226.37	Complete	None
gene-MMC09_003191	rna-gnl|WGS:JALDZF|MMC09_003191-T1_mrna	PF25455.3	Complete	None
gene-MMC09_003192	rna-gnl|WGS:JALDZF|MMC09_003192-T1_mrna	PF00293.35,PF05026.19	Partial	None
gene-MMC09_003193	rna-gnl|WGS:JALDZF|MMC09_003193-T1_mrna	PF13430.12	Partial	None
gene-MMC09_003194	rna-gnl|WGS:JALDZF|MMC09_003194-T1_mrna	PF10288.15	Complete	None
gene-MMC09_003195	rna-gnl|WGS:JALDZF|MMC09_003195-T1_mrna	PF06814.20,PF21902.2	Partial	None
gene-MMC09_003196	rna-gnl|WGS:JALDZF|MMC09_003196-T1_mrna	PF07000.18	Complete	None
gene-MMC09_003197	rna-gnl|WGS:JALDZF|MMC09_003197-T1_mrna	PF05486.18	Partial	None
gene-MMC09_003198	rna-gnl|WGS:JALDZF|MMC09_003198-T1_mrna	PF00268.28	Partial	None
gene-MMC09_003199	rna-gnl|WGS:JALDZF|MMC09_003199-T1_mrna	PF00153.33,PF00153.33	Partial	None
gene-MMC09_003200	rna-gnl|WGS:JALDZF|MMC09_003200-T1_mrna		None	None
gene-MMC09_003201	rna-gnl|WGS:JALDZF|MMC09_003201-T1_mrna	PF01161.27	Complete	None
gene-MMC09_003202	rna-gnl|WGS:JALDZF|MMC09_003202-T1_mrna	PF00573.28	Partial	None
gene-MMC09_003203	rna-gnl|WGS:JALDZF|MMC09_003203-T1_mrna		None	None
gene-MMC09_003204	rna-gnl|WGS:JALDZF|MMC09_003204-T1_mrna	PF00170.27	Complete	None
gene-MMC09_003205	rna-gnl|WGS:JALDZF|MMC09_003205-T1_mrna	PF00378.26,PF16113.11	Partial	None
gene-MMC09_003206	rna-gnl|WGS:JALDZF|MMC09_003206-T1_mrna		None	None
gene-MMC09_003207	rna-gnl|WGS:JALDZF|MMC09_003207-T1_mrna	PF08661.18	Partial	None
gene-MMC09_003208	rna-gnl|WGS:JALDZF|MMC09_003208-T1_mrna	PF25823.2	Partial	None
gene-MMC09_003209	rna-gnl|WGS:JALDZF|MMC09_003209-T1_mrna	PF02733.23,PF02734.23	Complete	None
gene-MMC09_003210	rna-gnl|WGS:JALDZF|MMC09_003210-T1_mrna	PF00571.34,PF00571.34,PF00571.34,PF00620.33	Complete	None
gene-MMC09_003211	rna-gnl|WGS:JALDZF|MMC09_003211-T1_mrna		None	None
gene-MMC09_003212	rna-gnl|WGS:JALDZF|MMC09_003212-T1_mrna		None	None
gene-MMC09_003213	rna-gnl|WGS:JALDZF|MMC09_003213-T1_mrna	PF10502.15,PF10502.15	Partial	None
gene-MMC09_003214	rna-gnl|WGS:JALDZF|MMC09_003214-T1_mrna		None	None
gene-MMC09_003215	rna-gnl|WGS:JALDZF|MMC09_003215-T1_mrna	PF00169.36,PF15410.13	Partial	None
gene-MMC09_003216	rna-gnl|WGS:JALDZF|MMC09_003216-T1_mrna	PF00009.34,PF00679.31,PF25118.2	Complete	None
gene-MMC09_003217	rna-gnl|WGS:JALDZF|MMC09_003217-T1_mrna	PF10447.16,PF14382.13	Partial	None
gene-MMC09_003218	rna-gnl|WGS:JALDZF|MMC09_003218-T1_mrna		None	None
gene-MMC09_003219	rna-gnl|WGS:JALDZF|MMC09_003219-T1_mrna	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18,PF25598.2	Complete	None
gene-MMC09_003220	rna-gnl|WGS:JALDZF|MMC09_003220-T1_mrna		None	None
gene-MMC09_003221	rna-gnl|WGS:JALDZF|MMC09_003221-T1_mrna		None	None
gene-MMC09_003222	rna-gnl|WGS:JALDZF|MMC09_003222-T1_mrna	PF09135.17	Partial	None
gene-MMC09_003223	rna-gnl|WGS:JALDZF|MMC09_003223-T1_mrna	PF00443.36	Partial	None
gene-MMC09_003224	rna-gnl|WGS:JALDZF|MMC09_003224-T1_mrna	PF04051.22	Partial	None
gene-MMC09_003225	rna-gnl|WGS:JALDZF|MMC09_003225-T1_mrna	PF06991.17	Partial	None
gene-MMC09_003226	rna-gnl|WGS:JALDZF|MMC09_003226-T1_mrna	PF01088.28	Partial	None
gene-MMC09_003227	rna-gnl|WGS:JALDZF|MMC09_003227-T1_mrna	PF01513.27,PF20143.5	Complete	None
gene-MMC09_003228	rna-gnl|WGS:JALDZF|MMC09_003228-T1_mrna		None	None
gene-MMC09_003229	rna-gnl|WGS:JALDZF|MMC09_003229-T1_mrna	PF04031.19	Partial	None
gene-MMC09_003230	rna-gnl|WGS:JALDZF|MMC09_003230-T1_mrna		None	None
gene-MMC09_003231	rna-gnl|WGS:JALDZF|MMC09_003231-T1_mrna	PF00650.26,PF03765.22	Partial	None
gene-MMC09_003232	rna-gnl|WGS:JALDZF|MMC09_003232-T1_mrna	PF01008.24	Partial	None
gene-MMC09_003233	rna-gnl|WGS:JALDZF|MMC09_003233-T1_mrna	PF00150.25	Partial	None
gene-MMC09_003234	rna-gnl|WGS:JALDZF|MMC09_003234-T1_mrna	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-MMC09_003235	rna-gnl|WGS:JALDZF|MMC09_003235-T1_mrna	PF00179.32	Partial	None
gene-MMC09_003236	rna-gnl|WGS:JALDZF|MMC09_003236-T1_mrna	PF02548.22,PF13714.13	Partial	None
gene-MMC09_003237	rna-gnl|WGS:JALDZF|MMC09_003237-T1_mrna	PF04110.20	Partial	None
gene-MMC09_003238	rna-gnl|WGS:JALDZF|MMC09_003238-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC09_003239	rna-gnl|WGS:JALDZF|MMC09_003239-T1_mrna	PF00501.35,PF16177.12	Partial	None
gene-MMC09_003240	rna-gnl|WGS:JALDZF|MMC09_003240-T1_mrna	PF00155.28	Partial	None
gene-MMC09_003241	rna-gnl|WGS:JALDZF|MMC09_003241-T1_mrna		None	None
gene-MMC09_003242	rna-gnl|WGS:JALDZF|MMC09_003242-T1_mrna		None	None
gene-MMC09_003243	rna-gnl|WGS:JALDZF|MMC09_003243-T1_mrna	PF25539.2	Partial	None
gene-MMC09_003244	rna-gnl|WGS:JALDZF|MMC09_003244-T1_mrna	PF17863.8	Complete	None
gene-MMC09_003245	rna-gnl|WGS:JALDZF|MMC09_003245-T1_mrna	PF04840.19,PF04841.20	Partial	None
gene-MMC09_003246	rna-gnl|WGS:JALDZF|MMC09_003246-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-MMC09_003247	rna-gnl|WGS:JALDZF|MMC09_003247-T1_mrna		None	None
gene-MMC09_003248	rna-gnl|WGS:JALDZF|MMC09_003248-T1_mrna	PF00085.27,PF05903.21,PF08324.18,PF13728.13	Complete	None
gene-MMC09_003249	rna-gnl|WGS:JALDZF|MMC09_003249-T1_mrna	PF01652.25	Partial	None
gene-MMC09_003250	rna-gnl|WGS:JALDZF|MMC09_003250-T1_mrna	PF15370.12	Complete	None
gene-MMC09_003251	rna-gnl|WGS:JALDZF|MMC09_003251-T1_mrna	PF05839.17	Partial	None
gene-MMC09_003252	rna-gnl|WGS:JALDZF|MMC09_003252-T1_mrna	PF01150.24	Partial	None
gene-MMC09_003253	rna-gnl|WGS:JALDZF|MMC09_003253-T1_mrna	PF04042.22,PF22062.3	Complete	None
gene-MMC09_003254	rna-gnl|WGS:JALDZF|MMC09_003254-T1_mrna	PF00753.34,PF16123.12	Partial	None
gene-MMC09_003255	rna-gnl|WGS:JALDZF|MMC09_003255-T1_mrna	PF06884.17	Partial	None
gene-MMC09_003256	rna-gnl|WGS:JALDZF|MMC09_003256-T1_mrna	PF05205.18	Partial	None
gene-MMC09_003257	rna-gnl|WGS:JALDZF|MMC09_003257-T1_mrna	PF31058.1	Partial	None
gene-MMC09_003258	rna-gnl|WGS:JALDZF|MMC09_003258-T1_mrna	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-MMC09_003259	rna-gnl|WGS:JALDZF|MMC09_003259-T1_mrna	PF02441.26	Partial	None
gene-MMC09_003260	rna-gnl|WGS:JALDZF|MMC09_003260-T1_mrna	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-MMC09_003261	rna-gnl|WGS:JALDZF|MMC09_003261-T1_mrna		None	None
gene-MMC09_003262	rna-gnl|WGS:JALDZF|MMC09_003262-T1_mrna	PF00383.30,PF14437.13	Partial	None
gene-MMC09_003263	rna-gnl|WGS:JALDZF|MMC09_003263-T1_mrna	PF01812.28	Partial	None
gene-MMC09_003264	rna-gnl|WGS:JALDZF|MMC09_003264-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC09_003265	rna-gnl|WGS:JALDZF|MMC09_003265-T1_mrna	PF01370.28,PF08732.17	Partial	None
gene-MMC09_003266	rna-gnl|WGS:JALDZF|MMC09_003266-T1_mrna	PF00175.27,PF00667.27,PF01558.26	Complete	None
gene-MMC09_003267	rna-gnl|WGS:JALDZF|MMC09_003267-T1_mrna		None	None
gene-MMC09_003268	rna-gnl|WGS:JALDZF|MMC09_003268-T1_mrna	PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	Complete	None
gene-MMC09_003269	rna-gnl|WGS:JALDZF|MMC09_003269-T1_mrna	PF00067.28	Partial	None
gene-MMC09_003270	rna-gnl|WGS:JALDZF|MMC09_003270-T1_mrna	PF04502.19	Partial	None
gene-MMC09_003271	rna-gnl|WGS:JALDZF|MMC09_003271-T1_mrna	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-MMC09_003272	rna-gnl|WGS:JALDZF|MMC09_003272-T1_mrna		None	None
gene-MMC09_003273	rna-gnl|WGS:JALDZF|MMC09_003273-T1_mrna	PF08164.18,PF13339.12	Complete	None
gene-MMC09_003274	rna-gnl|WGS:JALDZF|MMC09_003274-T1_mrna		None	None
gene-MMC09_003275	rna-gnl|WGS:JALDZF|MMC09_003275-T1_mrna		None	None
gene-MMC09_003276	rna-gnl|WGS:JALDZF|MMC09_003276-T1_mrna		None	None
gene-MMC09_003277	rna-gnl|WGS:JALDZF|MMC09_003277-T1_mrna		None	None
gene-MMC09_003278	rna-gnl|WGS:JALDZF|MMC09_003278-T1_mrna		None	None
gene-MMC09_003279	rna-gnl|WGS:JALDZF|MMC09_003279-T1_mrna	PF01231.24,PF04082.24	Complete	None
gene-MMC09_003280	rna-gnl|WGS:JALDZF|MMC09_003280-T1_mrna	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-MMC09_003281	rna-gnl|WGS:JALDZF|MMC09_003281-T1_mrna		None	None
gene-MMC09_003282	rna-gnl|WGS:JALDZF|MMC09_003282-T1_mrna	PF04641.19,PF07915.20,PF12999.13,PF12999.13,PF13015.13	Complete	None
gene-MMC09_003283	rna-gnl|WGS:JALDZF|MMC09_003283-T1_mrna	PF07690.22	Partial	None
gene-MMC09_003284	rna-gnl|WGS:JALDZF|MMC09_003284-T1_mrna		None	None
gene-MMC09_003285	rna-gnl|WGS:JALDZF|MMC09_003285-T1_mrna		None	None
gene-MMC09_003286	rna-gnl|WGS:JALDZF|MMC09_003286-T1_mrna	PF27641.1	Partial	None
gene-MMC09_003287	rna-gnl|WGS:JALDZF|MMC09_003287-T1_mrna		None	None
gene-MMC09_003288	rna-gnl|WGS:JALDZF|MMC09_003288-T1_mrna	PF05224.18	Partial	None
gene-MMC09_003289	rna-gnl|WGS:JALDZF|MMC09_003289-T1_mrna	PF00248.28	Partial	None
gene-MMC09_003290	rna-gnl|WGS:JALDZF|MMC09_003290-T1_mrna	PF03656.19	Partial	None
gene-MMC09_003291	rna-gnl|WGS:JALDZF|MMC09_003291-T1_mrna	PF06398.18	Partial	None
gene-MMC09_003292	rna-gnl|WGS:JALDZF|MMC09_003292-T1_mrna	PF12709.13	Complete	None
gene-MMC09_003293	rna-gnl|WGS:JALDZF|MMC09_003293-T1_mrna		None	None
gene-MMC09_003294	rna-gnl|WGS:JALDZF|MMC09_003294-T1_mrna		None	None
gene-MMC09_003295	rna-gnl|WGS:JALDZF|MMC09_003295-T1_mrna		None	None
gene-MMC09_003296	rna-gnl|WGS:JALDZF|MMC09_003296-T1_mrna	PF00171.28	Partial	None
gene-MMC09_003297	rna-gnl|WGS:JALDZF|MMC09_003297-T1_mrna	PF00561.27,PF06441.19	Partial	None
gene-MMC09_003298	rna-gnl|WGS:JALDZF|MMC09_003298-T1_mrna	PF00067.28	Partial	None
gene-MMC09_003299	rna-gnl|WGS:JALDZF|MMC09_003299-T1_mrna		None	None
gene-MMC09_003300	rna-gnl|WGS:JALDZF|MMC09_003300-T1_mrna	PF10501.16	Complete	None
gene-MMC09_003301	rna-gnl|WGS:JALDZF|MMC09_003301-T1_mrna	PF00108.30,PF02803.25	Complete	None
gene-MMC09_003302	rna-gnl|WGS:JALDZF|MMC09_003302-T1_mrna	PF00076.29	Partial	None
gene-MMC09_003303	rna-gnl|WGS:JALDZF|MMC09_003303-T1_mrna		None	None
gene-MMC09_003304	rna-gnl|WGS:JALDZF|MMC09_003304-T1_mrna	PF14880.12	Partial	None
gene-MMC09_003305	rna-gnl|WGS:JALDZF|MMC09_003305-T1_mrna		None	None
gene-MMC09_003306	rna-gnl|WGS:JALDZF|MMC09_003306-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC09_003307	rna-gnl|WGS:JALDZF|MMC09_003307-T1_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-MMC09_003308	rna-gnl|WGS:JALDZF|MMC09_003308-T1_mrna	PF04082.24	Partial	None
gene-MMC09_003309	rna-gnl|WGS:JALDZF|MMC09_003309-T1_mrna	PF04828.23	Partial	None
gene-MMC09_003310	rna-gnl|WGS:JALDZF|MMC09_003310-T1_mrna	PF01344.32,PF07646.22,PF24681.2	Complete	None
gene-MMC09_003311	rna-gnl|WGS:JALDZF|MMC09_003311-T1_mrna		None	None
gene-MMC09_003312	rna-gnl|WGS:JALDZF|MMC09_003312-T1_mrna		None	None
gene-MMC09_003313	rna-gnl|WGS:JALDZF|MMC09_003313-T1_mrna		None	None
gene-MMC09_003314	rna-gnl|WGS:JALDZF|MMC09_003314-T1_mrna		None	None
gene-MMC09_003315	rna-gnl|WGS:JALDZF|MMC09_003315-T1_mrna	PF03152.22,PF16558.11,PF23580.2,PF24503.2,PF24842.2	Complete	None
gene-MMC09_003316	rna-gnl|WGS:JALDZF|MMC09_003316-T1_mrna	PF04893.23	Partial	None
gene-MMC09_003317	rna-gnl|WGS:JALDZF|MMC09_003317-T1_mrna		None	None
gene-MMC09_003318	rna-gnl|WGS:JALDZF|MMC09_003318-T1_mrna		None	None
gene-MMC09_003319	rna-gnl|WGS:JALDZF|MMC09_003319-T1_mrna	PF03959.20	Partial	None
gene-MMC09_003320	rna-gnl|WGS:JALDZF|MMC09_003320-T1_mrna	PF11951.14	Partial	None
gene-MMC09_003321	rna-gnl|WGS:JALDZF|MMC09_003321-T1_mrna	PF00179.32	Partial	None
gene-MMC09_003322	rna-gnl|WGS:JALDZF|MMC09_003322-T1_mrna	PF01103.30	Partial	None
gene-MMC09_003323	rna-gnl|WGS:JALDZF|MMC09_003323-T1_mrna	PF00891.25	Partial	None
gene-MMC09_003324	rna-gnl|WGS:JALDZF|MMC09_003324-T1_mrna	PF01073.26,PF01370.28,PF07993.19,PF16363.12	Partial	None
gene-MMC09_003325	rna-gnl|WGS:JALDZF|MMC09_003325-T1_mrna	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF13513.13,PF23593.2,PF25574.2	Complete	None
gene-MMC09_003326	rna-gnl|WGS:JALDZF|MMC09_003326-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC09_003327	rna-gnl|WGS:JALDZF|MMC09_003327-T1_mrna		None	None
gene-MMC09_003328	rna-gnl|WGS:JALDZF|MMC09_003328-T1_mrna	PF00753.34,PF00793.27	Complete	None
gene-MMC09_003329	rna-gnl|WGS:JALDZF|MMC09_003329-T1_mrna		None	None
gene-MMC09_003330	gene-MMC09_003330		None	None
gene-MMC09_003331	rna-gnl|WGS:JALDZF|MMC09_003331-T1_mrna	PF00270.36,PF00271.38,PF04408.30,PF21010.3	Complete	None
gene-MMC09_003332	rna-gnl|WGS:JALDZF|MMC09_003332-T1_mrna	PF01265.23	Partial	None
gene-MMC09_003333	rna-gnl|WGS:JALDZF|MMC09_003333-T1_mrna		None	None
gene-MMC09_003334	rna-gnl|WGS:JALDZF|MMC09_003334-T1_mrna		None	None
gene-MMC09_003335	rna-gnl|WGS:JALDZF|MMC09_003335-T1_mrna	PF29556.1	Partial	None
gene-MMC09_003336	rna-gnl|WGS:JALDZF|MMC09_003336-T1_mrna		None	None
gene-MMC09_003337	rna-gnl|WGS:JALDZF|MMC09_003337-T1_mrna	PF01602.27,PF02296.23,PF02883.27	Complete	None
gene-MMC09_003338	rna-gnl|WGS:JALDZF|MMC09_003338-T1_mrna	PF01294.24	Partial	None
gene-MMC09_003339	rna-gnl|WGS:JALDZF|MMC09_003339-T1_mrna		None	None
gene-MMC09_003340	rna-gnl|WGS:JALDZF|MMC09_003340-T1_mrna	PF13855.13	Complete	None
gene-MMC09_003341	rna-gnl|WGS:JALDZF|MMC09_003341-T1_mrna	PF13324.13	Partial	None
gene-MMC09_003342	rna-gnl|WGS:JALDZF|MMC09_003342-T1_mrna	PF00022.27	Partial	None
gene-MMC09_003343	rna-gnl|WGS:JALDZF|MMC09_003343-T1_mrna		None	None
gene-MMC09_003344	rna-gnl|WGS:JALDZF|MMC09_003344-T1_mrna	PF16815.11	Partial	None
gene-MMC09_003345	rna-gnl|WGS:JALDZF|MMC09_003345-T1_mrna	PF09791.15	Complete	None
gene-MMC09_003346	rna-gnl|WGS:JALDZF|MMC09_003346-T1_mrna		None	None
gene-MMC09_003347	rna-gnl|WGS:JALDZF|MMC09_003347-T1_mrna		None	None
gene-MMC09_003348	rna-gnl|WGS:JALDZF|MMC09_003348-T1_mrna		None	None
gene-MMC09_003349	rna-gnl|WGS:JALDZF|MMC09_003349-T1_mrna		None	None
gene-MMC09_003350	rna-gnl|WGS:JALDZF|MMC09_003350-T1_mrna		None	None
gene-MMC09_003351	rna-gnl|WGS:JALDZF|MMC09_003351-T1_mrna	PF01168.27	Partial	None
