gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-LTR09_000026	rna-gnl|WGS:JAWDJX|LTR09_000026-T1_mrna		None	None
gene-LTR09_000027	rna-gnl|WGS:JAWDJX|LTR09_000027-T1_mrna		None	None
gene-LTR09_000028	rna-gnl|WGS:JAWDJX|LTR09_000028-T1_mrna	PF01490.25	Partial	None
gene-LTR09_000029	rna-gnl|WGS:JAWDJX|LTR09_000029-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-LTR09_000030	rna-gnl|WGS:JAWDJX|LTR09_000030-T1_mrna		None	None
gene-LTR09_000031	rna-gnl|WGS:JAWDJX|LTR09_000031-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-LTR09_000032	rna-gnl|WGS:JAWDJX|LTR09_000032-T1_mrna		None	None
gene-LTR09_000033	rna-gnl|WGS:JAWDJX|LTR09_000033-T1_mrna		None	None
gene-LTR09_000034	rna-gnl|WGS:JAWDJX|LTR09_000034-T1_mrna	PF00248.28	Partial	None
gene-LTR09_000035	rna-gnl|WGS:JAWDJX|LTR09_000035-T1_mrna		None	None
gene-LTR09_000036	rna-gnl|WGS:JAWDJX|LTR09_000036-T1_mrna		None	None
gene-LTR09_000037	rna-gnl|WGS:JAWDJX|LTR09_000037-T1_mrna		None	None
gene-LTR09_000038	rna-gnl|WGS:JAWDJX|LTR09_000038-T1_mrna	PF16965.12	Partial	None
gene-LTR09_000039	rna-gnl|WGS:JAWDJX|LTR09_000039-T1_mrna	PF06985.18	Partial	None
gene-LTR09_000040	rna-gnl|WGS:JAWDJX|LTR09_000040-T1_mrna		None	None
gene-LTR09_000041	rna-gnl|WGS:JAWDJX|LTR09_000041-T1_mrna		None	None
gene-LTR09_000042	rna-gnl|WGS:JAWDJX|LTR09_000042-T1_mrna	PF01238.28,PF20511.5,PF20512.4	Complete	None
gene-LTR09_000043	rna-gnl|WGS:JAWDJX|LTR09_000043-T1_mrna	PF07039.18	Complete	None
gene-LTR09_000044	rna-gnl|WGS:JAWDJX|LTR09_000044-T1_mrna		None	None
gene-LTR09_000045	rna-gnl|WGS:JAWDJX|LTR09_000045-T1_mrna		None	None
gene-LTR09_000046	rna-gnl|WGS:JAWDJX|LTR09_000046-T1_mrna	PF02171.24,PF02171.24	Complete	None
gene-LTR09_000047	rna-gnl|WGS:JAWDJX|LTR09_000047-T1_mrna		None	None
gene-LTR09_000048	rna-gnl|WGS:JAWDJX|LTR09_000048-T1_mrna		None	None
gene-LTR09_000049	rna-gnl|WGS:JAWDJX|LTR09_000049-T1_mrna	PF01997.22	Partial	None
gene-LTR09_000050	rna-gnl|WGS:JAWDJX|LTR09_000050-T1_mrna		None	None
gene-LTR09_000051	rna-gnl|WGS:JAWDJX|LTR09_000051-T1_mrna		None	None
gene-LTR09_000052	rna-gnl|WGS:JAWDJX|LTR09_000052-T1_mrna		None	None
gene-LTR09_000053	rna-gnl|WGS:JAWDJX|LTR09_000053-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-LTR09_000054	rna-gnl|WGS:JAWDJX|LTR09_000054-T1_mrna	PF00137.27,PF00137.27	Partial	None
gene-LTR09_000055	rna-gnl|WGS:JAWDJX|LTR09_000055-T1_mrna	PF01248.32	Partial	None
gene-LTR09_000056	rna-gnl|WGS:JAWDJX|LTR09_000056-T1_mrna	PF00388.26,PF26146.1	Partial	None
gene-LTR09_000057	rna-gnl|WGS:JAWDJX|LTR09_000057-T1_mrna		None	None
gene-LTR09_000058	rna-gnl|WGS:JAWDJX|LTR09_000058-T1_mrna	PF00132.31,PF21711.4	Complete	None
gene-LTR09_000059	rna-gnl|WGS:JAWDJX|LTR09_000059-T1_mrna	PF06609.19,PF07690.22	Partial	None
gene-LTR09_000060	rna-gnl|WGS:JAWDJX|LTR09_000060-T1_mrna		None	None
gene-LTR09_000061	rna-gnl|WGS:JAWDJX|LTR09_000061-T1_mrna		None	None
gene-LTR09_000062	rna-gnl|WGS:JAWDJX|LTR09_000062-T1_mrna	PF00886.25	Partial	None
gene-LTR09_000063	rna-gnl|WGS:JAWDJX|LTR09_000063-T1_mrna	PF00735.25	Partial	None
gene-LTR09_000064	rna-gnl|WGS:JAWDJX|LTR09_000064-T1_mrna	PF00400.39,PF00400.39,PF21032.3,PF21034.4	Complete	None
gene-LTR09_000065	rna-gnl|WGS:JAWDJX|LTR09_000065-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-LTR09_000066	rna-gnl|WGS:JAWDJX|LTR09_000066-T1_mrna		None	None
gene-LTR09_000067	rna-gnl|WGS:JAWDJX|LTR09_000067-T1_mrna	PF04108.18	Partial	None
gene-LTR09_000068	rna-gnl|WGS:JAWDJX|LTR09_000068-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-LTR09_000069	rna-gnl|WGS:JAWDJX|LTR09_000069-T1_mrna		None	None
gene-LTR09_000070	rna-gnl|WGS:JAWDJX|LTR09_000070-T1_mrna	PF01144.30,PF01144.30	Partial	None
gene-LTR09_000071	rna-gnl|WGS:JAWDJX|LTR09_000071-T1_mrna	PF00067.28	Partial	None
gene-LTR09_000072	rna-gnl|WGS:JAWDJX|LTR09_000072-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-LTR09_000073	rna-gnl|WGS:JAWDJX|LTR09_000073-T1_mrna	PF20684.4	Partial	None
gene-LTR09_000074	rna-gnl|WGS:JAWDJX|LTR09_000074-T1_mrna		None	None
gene-LTR09_000075	rna-gnl|WGS:JAWDJX|LTR09_000075-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-LTR09_000076	rna-gnl|WGS:JAWDJX|LTR09_000076-T1_mrna		None	None
gene-LTR09_000077	rna-gnl|WGS:JAWDJX|LTR09_000077-T1_mrna	PF03807.24,PF14748.12	Complete	None
gene-LTR09_000078	rna-gnl|WGS:JAWDJX|LTR09_000078-T1_mrna	PF10342.16	Partial	None
gene-LTR09_000079	rna-gnl|WGS:JAWDJX|LTR09_000079-T1_mrna		None	None
gene-LTR09_000080	rna-gnl|WGS:JAWDJX|LTR09_000080-T1_mrna	PF00076.29	Partial	None
gene-LTR09_000081	rna-gnl|WGS:JAWDJX|LTR09_000081-T1_mrna		None	None
gene-LTR09_000082	rna-gnl|WGS:JAWDJX|LTR09_000082-T1_mrna	PF00106.32,PF02719.22,PF08659.17,PF13561.13	Partial	None
gene-LTR09_000083	rna-gnl|WGS:JAWDJX|LTR09_000083-T1_mrna	PF00856.34	Partial	None
gene-LTR09_000084	rna-gnl|WGS:JAWDJX|LTR09_000084-T1_mrna	PF00856.34	Partial	None
gene-LTR09_000085	rna-gnl|WGS:JAWDJX|LTR09_000085-T1_mrna	PF01713.28,PF08590.16	Partial	None
gene-LTR09_000086	rna-gnl|WGS:JAWDJX|LTR09_000086-T1_mrna		None	None
gene-LTR09_000087	rna-gnl|WGS:JAWDJX|LTR09_000087-T1_mrna		None	None
gene-LTR09_000088	rna-gnl|WGS:JAWDJX|LTR09_000088-T1_mrna		None	None
gene-LTR09_000089	rna-gnl|WGS:JAWDJX|LTR09_000089-T1_mrna	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-LTR09_000090	rna-gnl|WGS:JAWDJX|LTR09_000090-T1_mrna		None	None
gene-LTR09_000091	rna-gnl|WGS:JAWDJX|LTR09_000091-T1_mrna	PF07005.17,PF17042.11	Complete	None
gene-LTR09_000092	rna-gnl|WGS:JAWDJX|LTR09_000092-T1_mrna	PF01408.29,PF03447.23,PF21135.3	Partial	None
gene-LTR09_000093	rna-gnl|WGS:JAWDJX|LTR09_000093-T1_mrna		None	None
gene-LTR09_000094	rna-gnl|WGS:JAWDJX|LTR09_000094-T1_mrna		None	None
gene-LTR09_000095	rna-gnl|WGS:JAWDJX|LTR09_000095-T1_mrna		None	None
gene-LTR09_000096	rna-gnl|WGS:JAWDJX|LTR09_000096-T1_mrna	PF00195.26,PF02797.22,PF08392.19,PF08541.17	Complete	None
gene-LTR09_000097	rna-gnl|WGS:JAWDJX|LTR09_000097-T1_mrna		None	None
gene-LTR09_000098	rna-gnl|WGS:JAWDJX|LTR09_000098-T1_mrna	PF09753.15	Partial	None
gene-LTR09_000099	rna-gnl|WGS:JAWDJX|LTR09_000099-T1_mrna	PF04733.21	Partial	None
gene-LTR09_000100	rna-gnl|WGS:JAWDJX|LTR09_000100-T1_mrna		None	None
gene-LTR09_000101	rna-gnl|WGS:JAWDJX|LTR09_000101-T1_mrna	PF00856.34	Complete	None
gene-LTR09_000102	rna-gnl|WGS:JAWDJX|LTR09_000102-T1_mrna		None	None
gene-LTR09_000103	rna-gnl|WGS:JAWDJX|LTR09_000103-T1_mrna		None	None
gene-LTR09_000104	rna-gnl|WGS:JAWDJX|LTR09_000104-T1_mrna	PF00172.24,PF11951.14	Partial	None
gene-LTR09_000105	rna-gnl|WGS:JAWDJX|LTR09_000105-T1_mrna	PF01425.27,PF10067.15	Partial	None
gene-LTR09_000106	rna-gnl|WGS:JAWDJX|LTR09_000106-T1_mrna	PF00168.37,PF00387.26,PF00388.26,PF00388.26	Complete	None
gene-LTR09_000107	rna-gnl|WGS:JAWDJX|LTR09_000107-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTR09_000108	rna-gnl|WGS:JAWDJX|LTR09_000108-T1_mrna	PF16770.12	Complete	None
gene-LTR09_000109	rna-gnl|WGS:JAWDJX|LTR09_000109-T1_mrna	PF02826.26,PF03446.22,PF14833.12	Partial	None
gene-LTR09_000110	rna-gnl|WGS:JAWDJX|LTR09_000110-T1_mrna	PF00067.28	Partial	None
gene-LTR09_000111	rna-gnl|WGS:JAWDJX|LTR09_000111-T1_mrna	PF00067.28	Partial	None
gene-LTR09_000112	rna-gnl|WGS:JAWDJX|LTR09_000112-T1_mrna	PF00891.25	Partial	None
gene-LTR09_000113	rna-gnl|WGS:JAWDJX|LTR09_000113-T1_mrna		None	None
gene-LTR09_000114	rna-gnl|WGS:JAWDJX|LTR09_000114-T1_mrna	PF00903.32	Complete	None
gene-LTR09_000115	rna-gnl|WGS:JAWDJX|LTR09_000115-T1_mrna		None	None
gene-LTR09_000116	rna-gnl|WGS:JAWDJX|LTR09_000116-T1_mrna		None	None
gene-LTR09_000117	rna-gnl|WGS:JAWDJX|LTR09_000117-T1_mrna		None	None
gene-LTR09_000118	rna-gnl|WGS:JAWDJX|LTR09_000118-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-LTR09_000119	rna-gnl|WGS:JAWDJX|LTR09_000119-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-LTR09_000120	rna-gnl|WGS:JAWDJX|LTR09_000120-T1_mrna	PF00856.34	Partial	None
gene-LTR09_000121	rna-gnl|WGS:JAWDJX|LTR09_000121-T1_mrna	PF08241.19	Partial	None
gene-LTR09_000122	rna-gnl|WGS:JAWDJX|LTR09_000122-T1_mrna	PF00884.29	Partial	None
gene-LTR09_000123	rna-gnl|WGS:JAWDJX|LTR09_000123-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-LTR09_000124	rna-gnl|WGS:JAWDJX|LTR09_000124-T1_mrna	PF02656.21	Complete	None
gene-LTR09_000125	rna-gnl|WGS:JAWDJX|LTR09_000125-T1_mrna	PF08202.17,PF08202.17	Partial	None
gene-LTR09_000126	rna-gnl|WGS:JAWDJX|LTR09_000126-T1_mrna	PF14204.12,PF17144.10	Complete	None
gene-LTR09_000127	rna-gnl|WGS:JAWDJX|LTR09_000127-T1_mrna	PF01138.28	Partial	None
gene-LTR09_000128	rna-gnl|WGS:JAWDJX|LTR09_000128-T1_mrna		None	None
gene-LTR09_000129	rna-gnl|WGS:JAWDJX|LTR09_000129-T1_mrna	PF03198.21	Partial	None
gene-LTR09_000130	rna-gnl|WGS:JAWDJX|LTR09_000130-T1_mrna		None	None
gene-LTR09_000131	rna-gnl|WGS:JAWDJX|LTR09_000131-T1_mrna	PF01633.27,PF01636.30	Partial	None
gene-LTR09_000132	rna-gnl|WGS:JAWDJX|LTR09_000132-T1_mrna		None	None
gene-LTR09_000133	rna-gnl|WGS:JAWDJX|LTR09_000133-T1_mrna		None	None
gene-LTR09_000134	rna-gnl|WGS:JAWDJX|LTR09_000134-T1_mrna		None	None
gene-LTR09_000135	rna-gnl|WGS:JAWDJX|LTR09_000135-T1_mrna	PF01544.24	Partial	None
gene-LTR09_000136	rna-gnl|WGS:JAWDJX|LTR09_000136-T1_mrna	PF07690.22	Partial	None
gene-LTR09_000137	rna-gnl|WGS:JAWDJX|LTR09_000137-T1_mrna	PF01776.23	Partial	None
gene-LTR09_000138	rna-gnl|WGS:JAWDJX|LTR09_000138-T1_mrna	PF00026.29	Partial	None
gene-LTR09_000139	rna-gnl|WGS:JAWDJX|LTR09_000139-T1_mrna	PF03435.25,PF05368.20,PF13460.13	Partial	None
gene-LTR09_000140	rna-gnl|WGS:JAWDJX|LTR09_000140-T1_mrna	PF00457.25	Partial	None
gene-LTR09_000141	rna-gnl|WGS:JAWDJX|LTR09_000141-T1_mrna		None	None
gene-LTR09_000142	rna-gnl|WGS:JAWDJX|LTR09_000142-T1_mrna	PF00206.26,PF10397.15	Complete	None
gene-LTR09_000143	rna-gnl|WGS:JAWDJX|LTR09_000143-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-LTR09_000144	rna-gnl|WGS:JAWDJX|LTR09_000144-T1_mrna	PF00370.28,PF02782.23	Partial	None
gene-LTR09_000145	rna-gnl|WGS:JAWDJX|LTR09_000145-T1_mrna	PF00230.26	Partial	None
gene-LTR09_000146	rna-gnl|WGS:JAWDJX|LTR09_000146-T1_mrna		None	None
gene-LTR09_000147	rna-gnl|WGS:JAWDJX|LTR09_000147-T1_mrna		None	None
gene-LTR09_000148	rna-gnl|WGS:JAWDJX|LTR09_000148-T1_mrna	PF01138.28,PF03725.21	Complete	None
gene-LTR09_000149	rna-gnl|WGS:JAWDJX|LTR09_000149-T1_mrna	PF04889.18	Partial	None
gene-LTR09_000150	rna-gnl|WGS:JAWDJX|LTR09_000150-T1_mrna	PF02558.23,PF08546.18	Partial	None
gene-LTR09_000151	rna-gnl|WGS:JAWDJX|LTR09_000151-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-LTR09_000152	rna-gnl|WGS:JAWDJX|LTR09_000152-T1_mrna	PF01773.26,PF07662.19,PF07670.20	Complete	None
gene-LTR09_000153	rna-gnl|WGS:JAWDJX|LTR09_000153-T1_mrna	PF00454.34,PF00613.27,PF00792.31	Complete	None
gene-LTR09_000154	rna-gnl|WGS:JAWDJX|LTR09_000154-T1_mrna	PF08743.16,PF15412.12	Complete	None
gene-LTR09_000155	rna-gnl|WGS:JAWDJX|LTR09_000155-T1_mrna	PF12708.13,PF12708.13	Complete	None
gene-LTR09_000156	rna-gnl|WGS:JAWDJX|LTR09_000156-T1_mrna	PF03171.27,PF14226.13	Complete	None
gene-LTR09_000157	rna-gnl|WGS:JAWDJX|LTR09_000157-T1_mrna	PF00450.29	Partial	None
gene-LTR09_000158	rna-gnl|WGS:JAWDJX|LTR09_000158-T1_mrna	PF03987.21	Partial	None
gene-LTR09_000159	rna-gnl|WGS:JAWDJX|LTR09_000159-T1_mrna	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-LTR09_000160	rna-gnl|WGS:JAWDJX|LTR09_000160-T1_mrna		None	None
gene-LTR09_000161	rna-gnl|WGS:JAWDJX|LTR09_000161-T1_mrna		None	None
gene-LTR09_000162	rna-gnl|WGS:JAWDJX|LTR09_000162-T1_mrna		None	None
gene-LTR09_000163	rna-gnl|WGS:JAWDJX|LTR09_000163-T1_mrna		None	None
gene-LTR09_000164	rna-gnl|WGS:JAWDJX|LTR09_000164-T1_mrna	PF00646.39	Complete	None
gene-LTR09_000165	rna-gnl|WGS:JAWDJX|LTR09_000165-T1_mrna	PF01266.31,PF13450.13	Partial	None
gene-LTR09_000166	rna-gnl|WGS:JAWDJX|LTR09_000166-T1_mrna	PF10342.16	Partial	None
gene-LTR09_000167	rna-gnl|WGS:JAWDJX|LTR09_000167-T1_mrna	PF02746.22,PF13378.13,PF13378.13	Partial	None
gene-LTR09_000168	rna-gnl|WGS:JAWDJX|LTR09_000168-T1_mrna	PF04082.24	Partial	None
gene-LTR09_000169	rna-gnl|WGS:JAWDJX|LTR09_000169-T1_mrna	PF07690.22	Partial	None
gene-LTR09_000170	rna-gnl|WGS:JAWDJX|LTR09_000170-T1_mrna	PF01416.26	Complete	None
gene-LTR09_000171	rna-gnl|WGS:JAWDJX|LTR09_000171-T1_mrna	PF02002.24	Partial	None
gene-LTR09_000172	rna-gnl|WGS:JAWDJX|LTR09_000172-T1_mrna	PF00571.34,PF00654.26	Complete	None
gene-LTR09_000173	rna-gnl|WGS:JAWDJX|LTR09_000173-T1_mrna	PF00542.25,PF16320.11	Complete	None
gene-LTR09_000174	rna-gnl|WGS:JAWDJX|LTR09_000174-T1_mrna	PF00004.36,PF00004.36,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	Complete	None
gene-LTR09_000175	rna-gnl|WGS:JAWDJX|LTR09_000175-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-LTR09_000176	gene-LTR09_000176		None	None
gene-LTR09_000177	rna-gnl|WGS:JAWDJX|LTR09_000177-T1_mrna	PF03619.23	Partial	None
gene-LTR09_000178	rna-gnl|WGS:JAWDJX|LTR09_000178-T1_mrna	PF00117.35,PF00988.29	Partial	None
gene-LTR09_000179	rna-gnl|WGS:JAWDJX|LTR09_000179-T1_mrna	PF01822.25	Partial	None
gene-LTR09_000180	rna-gnl|WGS:JAWDJX|LTR09_000180-T1_mrna		None	None
gene-LTR09_000181	rna-gnl|WGS:JAWDJX|LTR09_000181-T1_mrna	PF04857.27	Partial	None
gene-LTR09_000182	rna-gnl|WGS:JAWDJX|LTR09_000182-T1_mrna	PF10282.16	Partial	None
gene-LTR09_000183	rna-gnl|WGS:JAWDJX|LTR09_000183-T1_mrna	PF00241.26,PF00241.26	Partial	None
gene-LTR09_000184	rna-gnl|WGS:JAWDJX|LTR09_000184-T1_mrna		None	None
gene-LTR09_000185	rna-gnl|WGS:JAWDJX|LTR09_000185-T1_mrna	PF08574.16	Complete	None
gene-LTR09_000186	rna-gnl|WGS:JAWDJX|LTR09_000186-T1_mrna	PF02893.27,PF16016.12	Complete	None
gene-LTR09_000187	rna-gnl|WGS:JAWDJX|LTR09_000187-T1_mrna		None	None
gene-LTR09_000188	rna-gnl|WGS:JAWDJX|LTR09_000188-T1_mrna	PF00743.26,PF07992.21,PF13450.13	Partial	None
gene-LTR09_000189	rna-gnl|WGS:JAWDJX|LTR09_000189-T1_mrna	PF04616.21	Partial	None
gene-LTR09_000190	rna-gnl|WGS:JAWDJX|LTR09_000190-T1_mrna		None	None
gene-LTR09_000191	rna-gnl|WGS:JAWDJX|LTR09_000191-T1_mrna	PF07690.22	Partial	None
gene-LTR09_000192	rna-gnl|WGS:JAWDJX|LTR09_000192-T1_mrna	PF07690.22	Partial	None
gene-LTR09_000193	rna-gnl|WGS:JAWDJX|LTR09_000193-T1_mrna	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-LTR09_000194	rna-gnl|WGS:JAWDJX|LTR09_000194-T1_mrna	PF02582.20	Complete	None
gene-LTR09_000195	rna-gnl|WGS:JAWDJX|LTR09_000195-T1_mrna	PF00657.29,PF13472.13	Partial	None
gene-LTR09_000196	rna-gnl|WGS:JAWDJX|LTR09_000196-T1_mrna		None	None
gene-LTR09_000197	rna-gnl|WGS:JAWDJX|LTR09_000197-T1_mrna	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-LTR09_000198	rna-gnl|WGS:JAWDJX|LTR09_000198-T1_mrna	PF04488.22,PF05704.19	Partial	None
gene-LTR09_000199	rna-gnl|WGS:JAWDJX|LTR09_000199-T1_mrna	PF00454.34,PF11522.14,PF21245.4	Complete	None
gene-LTR09_000200	rna-gnl|WGS:JAWDJX|LTR09_000200-T1_mrna	PF08228.17	Partial	None
gene-LTR09_000201	rna-gnl|WGS:JAWDJX|LTR09_000201-T1_mrna	PF00443.36,PF12030.14,PF13423.13	Complete	None
gene-LTR09_000202	rna-gnl|WGS:JAWDJX|LTR09_000202-T1_mrna	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-LTR09_000203	rna-gnl|WGS:JAWDJX|LTR09_000203-T1_mrna	PF00169.36,PF08174.18	Complete	None
gene-LTR09_000204	rna-gnl|WGS:JAWDJX|LTR09_000204-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-LTR09_000205	rna-gnl|WGS:JAWDJX|LTR09_000205-T1_mrna		None	None
gene-LTR09_000206	rna-gnl|WGS:JAWDJX|LTR09_000206-T1_mrna	PF00856.34	Partial	None
gene-LTR09_000207	rna-gnl|WGS:JAWDJX|LTR09_000207-T1_mrna	PF00238.25	Partial	None
gene-LTR09_000208	rna-gnl|WGS:JAWDJX|LTR09_000208-T1_mrna	PF02150.22	Partial	None
gene-LTR09_000209	rna-gnl|WGS:JAWDJX|LTR09_000209-T1_mrna	PF00397.33,PF00639.28,PF13616.13	Partial	None
gene-LTR09_000210	rna-gnl|WGS:JAWDJX|LTR09_000210-T1_mrna		None	None
gene-LTR09_000211	rna-gnl|WGS:JAWDJX|LTR09_000211-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	Complete	None
gene-LTR09_000212	rna-gnl|WGS:JAWDJX|LTR09_000212-T1_mrna	PF00117.35,PF06418.21	Partial	None
gene-LTR09_000213	rna-gnl|WGS:JAWDJX|LTR09_000213-T1_mrna	PF00248.28	Partial	None
gene-LTR09_000214	rna-gnl|WGS:JAWDJX|LTR09_000214-T1_mrna	PF11754.15,PF11754.15	Partial	None
gene-LTR09_000215	rna-gnl|WGS:JAWDJX|LTR09_000215-T1_mrna	PF01494.26,PF08491.17	Partial	None
gene-LTR09_000216	rna-gnl|WGS:JAWDJX|LTR09_000216-T1_mrna	PF00097.32,PF13445.13,PF13923.13	Partial	None
gene-LTR09_000217	rna-gnl|WGS:JAWDJX|LTR09_000217-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-LTR09_000218	rna-gnl|WGS:JAWDJX|LTR09_000218-T1_mrna	PF01735.24	Partial	None
gene-LTR09_000219	rna-gnl|WGS:JAWDJX|LTR09_000219-T1_mrna	PF29336.1	Partial	None
gene-LTR09_000220	rna-gnl|WGS:JAWDJX|LTR09_000220-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-LTR09_000221	rna-gnl|WGS:JAWDJX|LTR09_000221-T1_mrna		None	None
gene-LTR09_000222	rna-gnl|WGS:JAWDJX|LTR09_000222-T1_mrna	PF03006.27	Partial	None
gene-LTR09_000223	rna-gnl|WGS:JAWDJX|LTR09_000223-T1_mrna		None	None
gene-LTR09_000224	rna-gnl|WGS:JAWDJX|LTR09_000224-T1_mrna		None	None
gene-LTR09_000225	rna-gnl|WGS:JAWDJX|LTR09_000225-T1_mrna		None	None
gene-LTR09_000226	rna-gnl|WGS:JAWDJX|LTR09_000226-T1_mrna	PF01412.24	Partial	None
gene-LTR09_000227	rna-gnl|WGS:JAWDJX|LTR09_000227-T1_mrna		None	None
gene-LTR09_000228	rna-gnl|WGS:JAWDJX|LTR09_000228-T1_mrna	PF02037.34,PF28976.1	Complete	None
gene-LTR09_000229	rna-gnl|WGS:JAWDJX|LTR09_000229-T1_mrna	PF00097.32,PF13639.13,PF13923.13	Complete	None
gene-LTR09_000230	rna-gnl|WGS:JAWDJX|LTR09_000230-T1_mrna	PF00097.32,PF13639.13,PF13923.13	Complete	None
gene-LTR09_000231	rna-gnl|WGS:JAWDJX|LTR09_000231-T1_mrna	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-LTR09_000232	rna-gnl|WGS:JAWDJX|LTR09_000232-T1_mrna	PF00076.29,PF00076.29	Complete	None
gene-LTR09_000233	rna-gnl|WGS:JAWDJX|LTR09_000233-T1_mrna	PF00097.32,PF01012.28,PF13639.13,PF13923.13	Complete	None
gene-LTR09_000234	rna-gnl|WGS:JAWDJX|LTR09_000234-T1_mrna	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
