gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M1837_001992	rna-gnl|WGS:JAPEUE|M1837_001992-T1_mrna	PF10501.16	Partial	None
gene-M1837_001993	rna-gnl|WGS:JAPEUE|M1837_001993-T1_mrna		None	None
gene-M1837_001994	rna-gnl|WGS:JAPEUE|M1837_001994-T1_mrna	PF03152.22,PF16558.11,PF23580.2,PF24503.2,PF24842.2	Complete	None
gene-M1837_001995	rna-gnl|WGS:JAPEUE|M1837_001995-T1_mrna	PF04893.23	Partial	None
gene-M1837_001996	rna-gnl|WGS:JAPEUE|M1837_001996-T1_mrna	PF01103.30	Partial	None
gene-M1837_001997	rna-gnl|WGS:JAPEUE|M1837_001997-T1_mrna	PF00179.32	Partial	None
gene-M1837_001998	rna-gnl|WGS:JAPEUE|M1837_001998-T1_mrna		None	None
gene-M1837_001999	rna-gnl|WGS:JAPEUE|M1837_001999-T1_mrna		None	None
gene-M1837_002000	rna-gnl|WGS:JAPEUE|M1837_002000-T1_mrna	PF00076.29	Partial	None
gene-M1837_002001	rna-gnl|WGS:JAPEUE|M1837_002001-T1_mrna	PF27641.1	Partial	None
gene-M1837_002002	rna-gnl|WGS:JAPEUE|M1837_002002-T1_mrna	PF00248.28	Partial	None
gene-M1837_002003	rna-gnl|WGS:JAPEUE|M1837_002003-T1_mrna	PF07915.20,PF12999.13,PF12999.13,PF13015.13	Complete	None
gene-M1837_002004	rna-gnl|WGS:JAPEUE|M1837_002004-T1_mrna		None	None
gene-M1837_002005	rna-gnl|WGS:JAPEUE|M1837_002005-T1_mrna		None	None
gene-M1837_002006	rna-gnl|WGS:JAPEUE|M1837_002006-T1_mrna	PF01704.25	Partial	None
gene-M1837_002007	rna-gnl|WGS:JAPEUE|M1837_002007-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1837_002008	rna-gnl|WGS:JAPEUE|M1837_002008-T1_mrna	PF00069.32,PF07714.24,PF12796.14,PF13637.13	Complete	None
gene-M1837_002009	rna-gnl|WGS:JAPEUE|M1837_002009-T1_mrna	PF14479.12,PF24476.2	Partial	None
gene-M1837_002010	rna-gnl|WGS:JAPEUE|M1837_002010-T1_mrna	PF24355.2	Partial	None
gene-M1837_002011	rna-gnl|WGS:JAPEUE|M1837_002011-T1_mrna	PF00850.25	Partial	None
gene-M1837_002012	rna-gnl|WGS:JAPEUE|M1837_002012-T1_mrna	PF01237.24,PF01237.24	Partial	None
gene-M1837_002013	rna-gnl|WGS:JAPEUE|M1837_002013-T1_mrna	PF01237.24	Partial	None
gene-M1837_002014	rna-gnl|WGS:JAPEUE|M1837_002014-T1_mrna		None	None
gene-M1837_002015	rna-gnl|WGS:JAPEUE|M1837_002015-T1_mrna		None	None
gene-M1837_002016	rna-gnl|WGS:JAPEUE|M1837_002016-T1_mrna	PF00642.31	Partial	None
gene-M1837_002017	rna-gnl|WGS:JAPEUE|M1837_002017-T1_mrna	PF24494.2	Partial	None
gene-M1837_002018	rna-gnl|WGS:JAPEUE|M1837_002018-T1_mrna	PF00856.34	Partial	None
gene-M1837_002019	rna-gnl|WGS:JAPEUE|M1837_002019-T1_mrna		None	None
gene-M1837_002020	rna-gnl|WGS:JAPEUE|M1837_002020-T1_mrna	PF12239.14	Partial	None
gene-M1837_002021	rna-gnl|WGS:JAPEUE|M1837_002021-T1_mrna		None	None
gene-M1837_002022	rna-gnl|WGS:JAPEUE|M1837_002022-T1_mrna	PF02156.22	Partial	None
gene-M1837_002023	rna-gnl|WGS:JAPEUE|M1837_002023-T1_mrna	PF01053.27,PF01053.27	Partial	None
gene-M1837_002024	rna-gnl|WGS:JAPEUE|M1837_002024-T1_mrna	PF00752.24,PF00867.24	Partial	None
gene-M1837_002025	rna-gnl|WGS:JAPEUE|M1837_002025-T1_mrna	PF11176.14	Partial	None
gene-M1837_002026	rna-gnl|WGS:JAPEUE|M1837_002026-T1_mrna	PF07534.23,PF07534.23	Partial	None
gene-M1837_002027	rna-gnl|WGS:JAPEUE|M1837_002027-T1_mrna	PF19273.6	Partial	None
gene-M1837_002028	rna-gnl|WGS:JAPEUE|M1837_002028-T1_mrna	PF00150.25,PF18564.8	Complete	None
gene-M1837_002029	rna-gnl|WGS:JAPEUE|M1837_002029-T1_mrna	PF13176.13,PF13432.13,PF13432.13,PF13432.13,PF18833.8	Complete	None
gene-M1837_002030	rna-gnl|WGS:JAPEUE|M1837_002030-T1_mrna	PF08585.19,PF21000.3	Partial	None
gene-M1837_002031	rna-gnl|WGS:JAPEUE|M1837_002031-T1_mrna	PF04124.19,PF08700.18	Partial	None
gene-M1837_002032	rna-gnl|WGS:JAPEUE|M1837_002032-T1_mrna		None	None
gene-M1837_002033	rna-gnl|WGS:JAPEUE|M1837_002033-T1_mrna	PF08939.16,PF08939.16	Partial	None
gene-M1837_002034	rna-gnl|WGS:JAPEUE|M1837_002034-T1_mrna	PF10075.16	Partial	None
gene-M1837_002035	rna-gnl|WGS:JAPEUE|M1837_002035-T1_mrna	PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-M1837_002036	rna-gnl|WGS:JAPEUE|M1837_002036-T1_mrna		None	None
gene-M1837_002037	rna-gnl|WGS:JAPEUE|M1837_002037-T1_mrna	PF00642.31,PF00642.31,PF18044.8	Complete	None
gene-M1837_002038	rna-gnl|WGS:JAPEUE|M1837_002038-T1_mrna	PF02602.21	Partial	None
gene-M1837_002039	rna-gnl|WGS:JAPEUE|M1837_002039-T1_mrna	PF04777.19	Partial	None
gene-M1837_002040	rna-gnl|WGS:JAPEUE|M1837_002040-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1837_002041	rna-gnl|WGS:JAPEUE|M1837_002041-T1_mrna	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-M1837_002042	rna-gnl|WGS:JAPEUE|M1837_002042-T1_mrna		None	None
gene-M1837_002043	rna-gnl|WGS:JAPEUE|M1837_002043-T1_mrna		None	None
gene-M1837_002044	rna-gnl|WGS:JAPEUE|M1837_002044-T1_mrna	PF08613.17	Partial	None
gene-M1837_002045	rna-gnl|WGS:JAPEUE|M1837_002045-T1_mrna	PF00096.33,PF00096.33,PF13894.13,PF13894.13	Complete	None
gene-M1837_002046	rna-gnl|WGS:JAPEUE|M1837_002046-T1_mrna	PF00069.32,PF07714.24,PF16797.12	Complete	None
gene-M1837_002047	rna-gnl|WGS:JAPEUE|M1837_002047-T1_mrna	PF00172.24	Complete	None
gene-M1837_002048	rna-gnl|WGS:JAPEUE|M1837_002048-T1_mrna		None	None
gene-M1837_002049	rna-gnl|WGS:JAPEUE|M1837_002049-T1_mrna		None	None
gene-M1837_002050	rna-gnl|WGS:JAPEUE|M1837_002050-T1_mrna	PF00533.34,PF12738.14,PF16892.11,PF16893.12	Complete	None
gene-M1837_002051	rna-gnl|WGS:JAPEUE|M1837_002051-T1_mrna	PF01176.27	Partial	None
gene-M1837_002052	rna-gnl|WGS:JAPEUE|M1837_002052-T1_mrna	PF02732.22	Complete	None
gene-M1837_002053	rna-gnl|WGS:JAPEUE|M1837_002053-T1_mrna	PF00730.32	Complete	None
gene-M1837_002054	rna-gnl|WGS:JAPEUE|M1837_002054-T1_mrna	PF00171.28	Partial	None
gene-M1837_002055	rna-gnl|WGS:JAPEUE|M1837_002055-T1_mrna	PF28376.1,PF30866.1	Complete	None
gene-M1837_002056	rna-gnl|WGS:JAPEUE|M1837_002056-T1_mrna	PF07955.18	Partial	None
gene-M1837_002057	rna-gnl|WGS:JAPEUE|M1837_002057-T1_mrna	PF00076.29	Complete	None
gene-M1837_002058	rna-gnl|WGS:JAPEUE|M1837_002058-T1_mrna	PF01070.25	Partial	None
gene-M1837_002059	rna-gnl|WGS:JAPEUE|M1837_002059-T1_mrna		None	None
gene-M1837_002060	rna-gnl|WGS:JAPEUE|M1837_002060-T1_mrna		None	None
gene-M1837_002061	rna-gnl|WGS:JAPEUE|M1837_002061-T1_mrna		None	None
gene-M1837_002062	rna-gnl|WGS:JAPEUE|M1837_002062-T1_mrna	PF04825.19	Partial	None
gene-M1837_002063	rna-gnl|WGS:JAPEUE|M1837_002063-T1_mrna		None	None
gene-M1837_002064	rna-gnl|WGS:JAPEUE|M1837_002064-T1_mrna	PF04869.21,PF04871.19	Complete	None
gene-M1837_002065	rna-gnl|WGS:JAPEUE|M1837_002065-T1_mrna	PF03159.25,PF17846.7	Partial	None
gene-M1837_002066	rna-gnl|WGS:JAPEUE|M1837_002066-T1_mrna	PF00616.25,PF13716.12,PF21877.3	Complete	None
gene-M1837_002067	rna-gnl|WGS:JAPEUE|M1837_002067-T1_mrna	PF00275.26,PF01202.29,PF01487.23,PF01761.27,PF08501.17,PF24621.3	Complete	None
gene-M1837_002068	rna-gnl|WGS:JAPEUE|M1837_002068-T1_mrna	PF00096.33	Complete	None
gene-M1837_002069	rna-gnl|WGS:JAPEUE|M1837_002069-T1_mrna	PF02969.24,PF15511.13	Partial	None
gene-M1837_002070	rna-gnl|WGS:JAPEUE|M1837_002070-T1_mrna	PF00125.31,PF15715.12	Partial	None
gene-M1837_002071	rna-gnl|WGS:JAPEUE|M1837_002071-T1_mrna		None	None
gene-M1837_002072	rna-gnl|WGS:JAPEUE|M1837_002072-T1_mrna	PF01699.30,PF01699.30	Complete	None
gene-M1837_002073	rna-gnl|WGS:JAPEUE|M1837_002073-T1_mrna	PF03639.20,PF17652.8	Partial	None
gene-M1837_002074	rna-gnl|WGS:JAPEUE|M1837_002074-T1_mrna		None	None
gene-M1837_002075	rna-gnl|WGS:JAPEUE|M1837_002075-T1_mrna	PF04615.19	Partial	None
gene-M1837_002076	rna-gnl|WGS:JAPEUE|M1837_002076-T1_mrna	PF09809.15	Partial	None
gene-M1837_002077	rna-gnl|WGS:JAPEUE|M1837_002077-T1_mrna	PF00632.31	Complete	None
gene-M1837_002078	rna-gnl|WGS:JAPEUE|M1837_002078-T1_mrna	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	Complete	None
gene-M1837_002079	rna-gnl|WGS:JAPEUE|M1837_002079-T1_mrna	PF00316.26,PF18913.6	Partial	None
gene-M1837_002080	rna-gnl|WGS:JAPEUE|M1837_002080-T1_mrna	PF06966.18,PF06966.18	Partial	None
gene-M1837_002081	rna-gnl|WGS:JAPEUE|M1837_002081-T1_mrna		None	None
gene-M1837_002082	rna-gnl|WGS:JAPEUE|M1837_002082-T1_mrna	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-M1837_002083	rna-gnl|WGS:JAPEUE|M1837_002083-T1_mrna	PF09763.16,PF15277.13,PF20654.4	Complete	None
gene-M1837_002084	rna-gnl|WGS:JAPEUE|M1837_002084-T1_mrna	PF05022.18	Complete	None
gene-M1837_002085	rna-gnl|WGS:JAPEUE|M1837_002085-T1_mrna		None	None
gene-M1837_002086	rna-gnl|WGS:JAPEUE|M1837_002086-T1_mrna	PF11754.15,PF11754.15	Partial	None
gene-M1837_002087	rna-gnl|WGS:JAPEUE|M1837_002087-T1_mrna	PF00651.38,PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-M1837_002088	rna-gnl|WGS:JAPEUE|M1837_002088-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	Complete	None
gene-M1837_002089	rna-gnl|WGS:JAPEUE|M1837_002089-T1_mrna	PF03153.19	Partial	None
gene-M1837_002090	rna-gnl|WGS:JAPEUE|M1837_002090-T1_mrna	PF07350.20	Partial	None
gene-M1837_002091	rna-gnl|WGS:JAPEUE|M1837_002091-T1_mrna	PF26544.1,PF26544.1	Partial	None
gene-M1837_002092	rna-gnl|WGS:JAPEUE|M1837_002092-T1_mrna		None	None
gene-M1837_002093	rna-gnl|WGS:JAPEUE|M1837_002093-T1_mrna		None	None
gene-M1837_002094	rna-gnl|WGS:JAPEUE|M1837_002094-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-M1837_002095	rna-gnl|WGS:JAPEUE|M1837_002095-T1_mrna	PF10294.16,PF13489.13	Partial	None
gene-M1837_002096	rna-gnl|WGS:JAPEUE|M1837_002096-T1_mrna		None	None
gene-M1837_002097	rna-gnl|WGS:JAPEUE|M1837_002097-T1_mrna	PF03997.18	Partial	None
gene-M1837_002098	rna-gnl|WGS:JAPEUE|M1837_002098-T1_mrna	PF03715.19	Partial	None
gene-M1837_002099	rna-gnl|WGS:JAPEUE|M1837_002099-T1_mrna	PF06423.19	Partial	None
gene-M1837_002100	rna-gnl|WGS:JAPEUE|M1837_002100-T1_mrna	PF00069.32,PF07714.24	Complete	None
gene-M1837_002101	rna-gnl|WGS:JAPEUE|M1837_002101-T1_mrna		None	None
gene-M1837_002102	rna-gnl|WGS:JAPEUE|M1837_002102-T1_mrna	PF05224.18	Partial	None
gene-M1837_002103	rna-gnl|WGS:JAPEUE|M1837_002103-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-M1837_002104	rna-gnl|WGS:JAPEUE|M1837_002104-T1_mrna	PF00076.29,PF12353.14	Complete	None
gene-M1837_002105	rna-gnl|WGS:JAPEUE|M1837_002105-T1_mrna	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-M1837_002106	rna-gnl|WGS:JAPEUE|M1837_002106-T1_mrna	PF00478.32,PF01070.25,PF01645.24,PF03060.22	Partial	None
gene-M1837_002107	rna-gnl|WGS:JAPEUE|M1837_002107-T1_mrna	PF00809.29,PF01288.26,PF02152.24	Complete	None
gene-M1837_002108	rna-gnl|WGS:JAPEUE|M1837_002108-T1_mrna		None	None
gene-M1837_002109	rna-gnl|WGS:JAPEUE|M1837_002109-T1_mrna	PF13499.13,PF13833.13	Complete	None
gene-M1837_002110	rna-gnl|WGS:JAPEUE|M1837_002110-T1_mrna	PF00106.32	Partial	None
gene-M1837_002111	rna-gnl|WGS:JAPEUE|M1837_002111-T1_mrna		None	None
gene-M1837_002112	rna-gnl|WGS:JAPEUE|M1837_002112-T1_mrna	PF13378.13	Partial	None
gene-M1837_002113	rna-gnl|WGS:JAPEUE|M1837_002113-T1_mrna		None	None
gene-M1837_002114	rna-gnl|WGS:JAPEUE|M1837_002114-T1_mrna	PF01975.24	Partial	None
gene-M1837_002115	rna-gnl|WGS:JAPEUE|M1837_002115-T1_mrna	PF01532.27	Partial	None
gene-M1837_002116	rna-gnl|WGS:JAPEUE|M1837_002116-T1_mrna		None	None
gene-M1837_002117	rna-gnl|WGS:JAPEUE|M1837_002117-T1_mrna	PF00106.32	Partial	None
gene-M1837_002118	rna-gnl|WGS:JAPEUE|M1837_002118-T1_mrna	PF03079.21,PF07883.18	Partial	None
gene-M1837_002119	rna-gnl|WGS:JAPEUE|M1837_002119-T1_mrna		None	None
gene-M1837_002120	rna-gnl|WGS:JAPEUE|M1837_002120-T1_mrna		None	None
gene-M1837_002121	rna-gnl|WGS:JAPEUE|M1837_002121-T1_mrna	PF05255.17	Partial	None
gene-M1837_002122	rna-gnl|WGS:JAPEUE|M1837_002122-T1_mrna		None	None
gene-M1837_002123	rna-gnl|WGS:JAPEUE|M1837_002123-T1_mrna	PF00472.27	Partial	None
gene-M1837_002124	rna-gnl|WGS:JAPEUE|M1837_002124-T1_mrna	PF11779.14	Partial	None
gene-M1837_002125	rna-gnl|WGS:JAPEUE|M1837_002125-T1_mrna	PF00884.29,PF01663.28,PF19316.5	Complete	None
gene-M1837_002126	rna-gnl|WGS:JAPEUE|M1837_002126-T1_mrna		None	None
gene-M1837_002127	rna-gnl|WGS:JAPEUE|M1837_002127-T1_mrna	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	Complete	None
gene-M1837_002128	rna-gnl|WGS:JAPEUE|M1837_002128-T1_mrna		None	None
gene-M1837_002129	rna-gnl|WGS:JAPEUE|M1837_002129-T1_mrna		None	None
gene-M1837_002130	rna-gnl|WGS:JAPEUE|M1837_002130-T1_mrna	PF01709.27	Partial	None
gene-M1837_002131	rna-gnl|WGS:JAPEUE|M1837_002131-T1_mrna	PF20210.5,PF25468.2,PF25808.2	Complete	None
gene-M1837_002132	rna-gnl|WGS:JAPEUE|M1837_002132-T1_mrna	PF07778.17	Partial	None
gene-M1837_002133	rna-gnl|WGS:JAPEUE|M1837_002133-T1_mrna		None	None
gene-M1837_002134	rna-gnl|WGS:JAPEUE|M1837_002134-T1_mrna	PF02990.22	Partial	None
gene-M1837_002135	rna-gnl|WGS:JAPEUE|M1837_002135-T1_mrna	PF10018.15	Partial	None
gene-M1837_002136	rna-gnl|WGS:JAPEUE|M1837_002136-T1_mrna	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-M1837_002137	rna-gnl|WGS:JAPEUE|M1837_002137-T1_mrna	PF02453.24	Partial	None
gene-M1837_002138	rna-gnl|WGS:JAPEUE|M1837_002138-T1_mrna	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-M1837_002139	rna-gnl|WGS:JAPEUE|M1837_002139-T1_mrna		None	None
gene-M1837_002140	rna-gnl|WGS:JAPEUE|M1837_002140-T1_mrna	PF00179.32	Partial	None
gene-M1837_002141	rna-gnl|WGS:JAPEUE|M1837_002141-T1_mrna		None	None
gene-M1837_002142	rna-gnl|WGS:JAPEUE|M1837_002142-T1_mrna		None	None
gene-M1837_002143	rna-gnl|WGS:JAPEUE|M1837_002143-T1_mrna	PF02872.24	Complete	None
gene-M1837_002144	rna-gnl|WGS:JAPEUE|M1837_002144-T1_mrna		None	None
gene-M1837_002145	rna-gnl|WGS:JAPEUE|M1837_002145-T1_mrna		None	None
gene-M1837_002146	rna-gnl|WGS:JAPEUE|M1837_002146-T1_mrna		None	None
gene-M1837_002147	rna-gnl|WGS:JAPEUE|M1837_002147-T1_mrna	PF01650.24	Partial	None
gene-M1837_002148	rna-gnl|WGS:JAPEUE|M1837_002148-T1_mrna		None	None
gene-M1837_002149	rna-gnl|WGS:JAPEUE|M1837_002149-T1_mrna	PF00534.27,PF13692.13	Complete	None
gene-M1837_002150	rna-gnl|WGS:JAPEUE|M1837_002150-T1_mrna	PF01545.27	Complete	None
gene-M1837_002151	rna-gnl|WGS:JAPEUE|M1837_002151-T1_mrna	PF00108.30,PF02803.25	Complete	None
gene-M1837_002152	rna-gnl|WGS:JAPEUE|M1837_002152-T1_mrna	PF00179.32	Partial	None
gene-M1837_002153	rna-gnl|WGS:JAPEUE|M1837_002153-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-M1837_002154	rna-gnl|WGS:JAPEUE|M1837_002154-T1_mrna		None	None
gene-M1837_002155	rna-gnl|WGS:JAPEUE|M1837_002155-T1_mrna	PF02724.20,PF02724.20	Partial	None
gene-M1837_002156	rna-gnl|WGS:JAPEUE|M1837_002156-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M1837_002157	rna-gnl|WGS:JAPEUE|M1837_002157-T1_mrna		None	None
gene-M1837_002158	rna-gnl|WGS:JAPEUE|M1837_002158-T1_mrna	PF00069.32	Partial	None
gene-M1837_002159	rna-gnl|WGS:JAPEUE|M1837_002159-T1_mrna		None	None
gene-M1837_002160	rna-gnl|WGS:JAPEUE|M1837_002160-T1_mrna	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-M1837_002161	rna-gnl|WGS:JAPEUE|M1837_002161-T1_mrna		None	None
gene-M1837_002162	rna-gnl|WGS:JAPEUE|M1837_002162-T1_mrna	PF00596.28	Partial	None
gene-M1837_002163	rna-gnl|WGS:JAPEUE|M1837_002163-T1_mrna		None	None
gene-M1837_002164	rna-gnl|WGS:JAPEUE|M1837_002164-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-M1837_002165	rna-gnl|WGS:JAPEUE|M1837_002165-T1_mrna	PF03221.23,PF05920.18	Complete	None
gene-M1837_002166	rna-gnl|WGS:JAPEUE|M1837_002166-T1_mrna		None	None
gene-M1837_002167	rna-gnl|WGS:JAPEUE|M1837_002167-T1_mrna		None	None
gene-M1837_002168	rna-gnl|WGS:JAPEUE|M1837_002168-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-M1837_002169	rna-gnl|WGS:JAPEUE|M1837_002169-T1_mrna		None	None
gene-M1837_002170	rna-gnl|WGS:JAPEUE|M1837_002170-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-M1837_002171	rna-gnl|WGS:JAPEUE|M1837_002171-T1_mrna	PF20684.4	Partial	None
gene-M1837_002172	rna-gnl|WGS:JAPEUE|M1837_002172-T1_mrna	PF30554.1	Partial	None
gene-M1837_002173	rna-gnl|WGS:JAPEUE|M1837_002173-T1_mrna	PF01191.25,PF03871.21	Complete	None
gene-M1837_002174	rna-gnl|WGS:JAPEUE|M1837_002174-T1_mrna	PF01018.29,PF01018.29,PF01926.30	Complete	None
gene-M1837_002175	rna-gnl|WGS:JAPEUE|M1837_002175-T1_mrna		None	None
gene-M1837_002176	rna-gnl|WGS:JAPEUE|M1837_002176-T1_mrna	PF04082.24	Partial	None
gene-M1837_002177	rna-gnl|WGS:JAPEUE|M1837_002177-T1_mrna		None	None
gene-M1837_002178	rna-gnl|WGS:JAPEUE|M1837_002178-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1837_002179	rna-gnl|WGS:JAPEUE|M1837_002179-T1_mrna	PF00179.32	Partial	None
gene-M1837_002180	rna-gnl|WGS:JAPEUE|M1837_002180-T1_mrna		None	None
gene-M1837_002181	rna-gnl|WGS:JAPEUE|M1837_002181-T1_mrna	PF13621.13	Partial	None
gene-M1837_002182	rna-gnl|WGS:JAPEUE|M1837_002182-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1837_002183	rna-gnl|WGS:JAPEUE|M1837_002183-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-M1837_002184	rna-gnl|WGS:JAPEUE|M1837_002184-T1_mrna	PF13532.13	Partial	None
gene-M1837_002185	rna-gnl|WGS:JAPEUE|M1837_002185-T1_mrna	PF03398.20	Partial	None
gene-M1837_002186	rna-gnl|WGS:JAPEUE|M1837_002186-T1_mrna	PF04072.21	Partial	None
gene-M1837_002187	rna-gnl|WGS:JAPEUE|M1837_002187-T1_mrna	PF03856.19	Partial	None
gene-M1837_002188	rna-gnl|WGS:JAPEUE|M1837_002188-T1_mrna		None	None
gene-M1837_002189	rna-gnl|WGS:JAPEUE|M1837_002189-T1_mrna	PF01243.28,PF16242.12	Partial	None
gene-M1837_002190	rna-gnl|WGS:JAPEUE|M1837_002190-T1_mrna		None	None
gene-M1837_002191	rna-gnl|WGS:JAPEUE|M1837_002191-T1_mrna	PF00590.26	Partial	None
gene-M1837_002192	rna-gnl|WGS:JAPEUE|M1837_002192-T1_mrna	PF02269.23,PF02269.23	Partial	None
gene-M1837_002193	rna-gnl|WGS:JAPEUE|M1837_002193-T1_mrna	PF12171.15,PF12874.14	Complete	None
gene-M1837_002194	rna-gnl|WGS:JAPEUE|M1837_002194-T1_mrna	PF00653.28,PF00653.28	Complete	None
gene-M1837_002195	rna-gnl|WGS:JAPEUE|M1837_002195-T1_mrna	PF09139.18	Partial	None
gene-M1837_002196	rna-gnl|WGS:JAPEUE|M1837_002196-T1_mrna	PF00089.33,PF12812.14,PF12812.14,PF13365.13,PF17820.8	Complete	None
gene-M1837_002197	rna-gnl|WGS:JAPEUE|M1837_002197-T1_mrna	PF01227.28	Partial	None
gene-M1837_002198	rna-gnl|WGS:JAPEUE|M1837_002198-T1_mrna	PF00155.28	Partial	None
gene-M1837_002199	rna-gnl|WGS:JAPEUE|M1837_002199-T1_mrna	PF01217.27	Partial	None
gene-M1837_002200	rna-gnl|WGS:JAPEUE|M1837_002200-T1_mrna	PF13639.13,PF22958.3,PF22999.3,PF23009.2,PF23280.2	Complete	None
gene-M1837_002201	rna-gnl|WGS:JAPEUE|M1837_002201-T1_mrna	PF06733.22,PF06777.18,PF13307.13	Complete	None
gene-M1837_002202	rna-gnl|WGS:JAPEUE|M1837_002202-T1_mrna	PF12597.14	Partial	None
gene-M1837_002203	rna-gnl|WGS:JAPEUE|M1837_002203-T1_mrna	PF00611.29,PF10291.15	Complete	None
gene-M1837_002204	rna-gnl|WGS:JAPEUE|M1837_002204-T1_mrna	PF05557.19,PF05557.19	Partial	None
gene-M1837_002205	rna-gnl|WGS:JAPEUE|M1837_002205-T1_mrna	PF06544.19,PF08572.16	Complete	None
gene-M1837_002206	rna-gnl|WGS:JAPEUE|M1837_002206-T1_mrna		None	None
gene-M1837_002207	rna-gnl|WGS:JAPEUE|M1837_002207-T1_mrna	PF01593.31,PF07156.21,PF13450.13	Partial	None
gene-M1837_002208	rna-gnl|WGS:JAPEUE|M1837_002208-T1_mrna	PF00623.26,PF04983.24,PF04998.23,PF05000.23	Complete	None
gene-M1837_002209	rna-gnl|WGS:JAPEUE|M1837_002209-T1_mrna		None	None
gene-M1837_002210	rna-gnl|WGS:JAPEUE|M1837_002210-T1_mrna	PF04410.21	Complete	None
gene-M1837_002211	rna-gnl|WGS:JAPEUE|M1837_002211-T1_mrna	PF03901.24	Partial	None
gene-M1837_002212	rna-gnl|WGS:JAPEUE|M1837_002212-T1_mrna	PF11927.15	Partial	None
gene-M1837_002213	rna-gnl|WGS:JAPEUE|M1837_002213-T1_mrna	PF09810.16	Partial	None
gene-M1837_002214	rna-gnl|WGS:JAPEUE|M1837_002214-T1_mrna	PF11338.14	Partial	None
gene-M1837_002215	rna-gnl|WGS:JAPEUE|M1837_002215-T1_mrna	PF08101.17	Partial	None
gene-M1837_002216	rna-gnl|WGS:JAPEUE|M1837_002216-T1_mrna		None	None
gene-M1837_002217	rna-gnl|WGS:JAPEUE|M1837_002217-T1_mrna	PF00891.25	Partial	None
gene-M1837_002218	rna-gnl|WGS:JAPEUE|M1837_002218-T1_mrna	PF20684.4	Partial	None
gene-M1837_002219	rna-gnl|WGS:JAPEUE|M1837_002219-T1_mrna	PF01920.26	Partial	None
gene-M1837_002220	rna-gnl|WGS:JAPEUE|M1837_002220-T1_mrna	PF00125.31,PF00808.30	Partial	None
gene-M1837_002221	rna-gnl|WGS:JAPEUE|M1837_002221-T1_mrna	PF00155.28	Partial	None
gene-M1837_002222	rna-gnl|WGS:JAPEUE|M1837_002222-T1_mrna	PF02109.22	Partial	None
gene-M1837_002223	rna-gnl|WGS:JAPEUE|M1837_002223-T1_mrna	PF03647.19	Partial	None
gene-M1837_002224	rna-gnl|WGS:JAPEUE|M1837_002224-T1_mrna	PF14474.12	Complete	None
gene-M1837_002225	rna-gnl|WGS:JAPEUE|M1837_002225-T1_mrna	PF05277.19	Partial	None
gene-M1837_002226	rna-gnl|WGS:JAPEUE|M1837_002226-T1_mrna	PF04900.19,PF24779.2	Complete	None
gene-M1837_002227	rna-gnl|WGS:JAPEUE|M1837_002227-T1_mrna		None	None
gene-M1837_002228	rna-gnl|WGS:JAPEUE|M1837_002228-T1_mrna	PF01636.30	Partial	None
gene-M1837_002229	rna-gnl|WGS:JAPEUE|M1837_002229-T1_mrna		None	None
gene-M1837_002230	rna-gnl|WGS:JAPEUE|M1837_002230-T1_mrna	PF00575.30,PF07541.18	Partial	None
gene-M1837_002231	rna-gnl|WGS:JAPEUE|M1837_002231-T1_mrna	PF00520.38,PF08016.19,PF23190.2,PF23317.2	Partial	None
gene-M1837_002232	rna-gnl|WGS:JAPEUE|M1837_002232-T1_mrna	PF00614.30,PF00614.30,PF00614.30	Partial	None
gene-M1837_002233	rna-gnl|WGS:JAPEUE|M1837_002233-T1_mrna	PF01661.28	Partial	None
