gene_id	pfam_ids	go_ids	bin_id
gene-B0I36DRAFT_338099		NA	100
gene-B0I36DRAFT_338101		NA	100
gene-B0I36DRAFT_338103	PF20516.5	NA	100
gene-B0I36DRAFT_377953	PF11917.14	NA	100
gene-B0I36DRAFT_254818		NA	100
gene-B0I36DRAFT_377954		NA	100
gene-B0I36DRAFT_277889	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-B0I36DRAFT_255009	PF00096.33	NA	100
gene-B0I36DRAFT_377956	PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-B0I36DRAFT_425674		NA	100
gene-B0I36DRAFT_389080	PF09351.16	NA	100
gene-B0I36DRAFT_218897		NA	100
gene-B0I36DRAFT_216122		NA	100
gene-B0I36DRAFT_338149	PF20684.4	NA	100
gene-B0I36DRAFT_338157		NA	100
gene-B0I36DRAFT_254114	PF06985.18	NA	100
gene-B0I36DRAFT_397314		NA	100
gene-B0I36DRAFT_338166		NA	100
gene-B0I36DRAFT_397318		NA	100
gene-B0I36DRAFT_397324		NA	100
gene-B0I36DRAFT_369070	PF01425.27	NA	100
gene-B0I36DRAFT_338175	PF20684.4	NA	100
gene-B0I36DRAFT_369073	PF20684.4,PF20684.4	NA	100
gene-B0I36DRAFT_355347		NA	100
gene-B0I36DRAFT_355348		NA	100
gene-B0I36DRAFT_254860	PF00931.29,PF13191.13,PF13374.13	GO:0043531	100
gene-B0I36DRAFT_377961	PF00248.28	NA	100
gene-B0I36DRAFT_436204	PF17106.11	NA	100
gene-B0I36DRAFT_47977		NA	100
gene-B0I36DRAFT_210976	PF01083.29	GO:0016787	8
gene-B0I36DRAFT_355354	PF03583.21	GO:0004806,GO:0016042	8
gene-B0I36DRAFT_397366	PF03328.21	GO:0003824	8
gene-B0I36DRAFT_369080	PF00248.28	NA	100
gene-B0I36DRAFT_208726	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0I36DRAFT_397375	PF00107.33,PF08240.18	NA	100
gene-B0I36DRAFT_255562	PF07690.22	GO:0022857,GO:0055085	6
gene-B0I36DRAFT_397390	PF20684.4	NA	100
gene-B0I36DRAFT_338247		NA	100
gene-B0I36DRAFT_389091	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
gene-B0I36DRAFT_369087	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-B0I36DRAFT_255861	PF00703.28,PF02836.24,PF02837.25,PF02929.24,PF16353.12,PF22666.3	GO:0004553,GO:0004565,GO:0005975,GO:0009341	8
gene-B0I36DRAFT_338254		NA	100
gene-B0I36DRAFT_355363		NA	100
gene-B0I36DRAFT_369091		NA	100
gene-B0I36DRAFT_397392	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_425685	PF05592.19,PF08531.17,PF17389.9,PF17390.8,PF25788.3	NA	100
gene-B0I36DRAFT_369094	PF28391.1	NA	100
gene-B0I36DRAFT_298960	PF01494.26,PF30690.1	GO:0071949	100
gene-B0I36DRAFT_255523	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0I36DRAFT_255353	PF00657.29	GO:0016788	8
gene-B0I36DRAFT_425688	PF00106.32,PF01370.28,PF13561.13	NA	100
gene-B0I36DRAFT_397410		NA	100
gene-B0I36DRAFT_48123	PF01546.34,PF07687.20	GO:0016787	8
gene-B0I36DRAFT_255475	PF00857.27	NA	100
gene-B0I36DRAFT_355372	PF12796.14,PF13637.13	GO:0005515	100
gene-B0I36DRAFT_355373		NA	100
gene-B0I36DRAFT_255582	PF07690.22	GO:0022857,GO:0055085	6
gene-B0I36DRAFT_255875	PF03328.21	GO:0003824	8
gene-B0I36DRAFT_255750	PF01546.34,PF07687.20	GO:0016787	8
gene-B0I36DRAFT_255689	PF00463.28	GO:0004451,GO:0019752	8
gene-B0I36DRAFT_225429	PF06985.18	NA	100
gene-B0I36DRAFT_369106	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-B0I36DRAFT_425694	PF00004.36,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01048.27,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	GO:0003824,GO:0005515,GO:0005524,GO:0009116,GO:0016887	8
gene-B0I36DRAFT_377989	PF26733.1	NA	100
gene-B0I36DRAFT_277960	PF02558.23,PF08546.18	NA	100
gene-B0I36DRAFT_436224	PF06414.19,PF13671.13	GO:0005524,GO:0016301	3
gene-B0I36DRAFT_369111		NA	100
gene-B0I36DRAFT_338286	PF28391.1,PF28392.1	NA	100
gene-B0I36DRAFT_377991	PF16010.11	NA	100
gene-B0I36DRAFT_397456	PF07690.22	GO:0022857,GO:0055085	6
gene-B0I36DRAFT_369114		NA	100
gene-B0I36DRAFT_369115		NA	100
gene-B0I36DRAFT_397465		NA	100
gene-B0I36DRAFT_255218	PF00082.28,PF02225.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-B0I36DRAFT_369117		NA	100
gene-B0I36DRAFT_277974	PF00544.26	NA	100
gene-B0I36DRAFT_369119		NA	100
gene-B0I36DRAFT_48252	PF00201.25,PF04101.23	GO:0008194,GO:0016758	8
gene-B0I36DRAFT_t187		NA	100
gene-B0I36DRAFT_338298		NA	100
gene-B0I36DRAFT_338299		NA	100
gene-B0I36DRAFT_338301		NA	100
gene-B0I36DRAFT_355395		NA	100
gene-B0I36DRAFT_369124	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-B0I36DRAFT_255111	PF07690.22	GO:0022857,GO:0055085	6
gene-B0I36DRAFT_255486	PF20684.4	NA	100
gene-B0I36DRAFT_355398		NA	100
gene-B0I36DRAFT_t188		NA	100
gene-B0I36DRAFT_377999	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0I36DRAFT_255318	PF20684.4	NA	100
gene-B0I36DRAFT_299005	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-B0I36DRAFT_338308		NA	100
gene-B0I36DRAFT_338309	PF00295.24	GO:0004650,GO:0005975	8
gene-B0I36DRAFT_369131		NA	100
gene-B0I36DRAFT_369132	PF14200.13	NA	100
gene-B0I36DRAFT_277987	PF00450.29	GO:0004185,GO:0006508	5
gene-B0I36DRAFT_t207		NA	100
gene-B0I36DRAFT_355405		NA	100
gene-B0I36DRAFT_299014	PF07690.22	GO:0022857,GO:0055085	6
gene-B0I36DRAFT_369136	PF07690.22	GO:0022857,GO:0055085	6
gene-B0I36DRAFT_255715	PF00106.32,PF08659.17	NA	100
gene-B0I36DRAFT_389129		NA	100
gene-B0I36DRAFT_338316	PF01425.27	NA	100
gene-B0I36DRAFT_255422		NA	100
gene-B0I36DRAFT_389132	PF03171.27,PF14226.13	NA	100
gene-B0I36DRAFT_299029	PF07690.22	GO:0022857,GO:0055085	6
gene-B0I36DRAFT_355412	PF00150.25	GO:0000272,GO:0004553	8
gene-B0I36DRAFT_338321	PF11951.14	NA	100
gene-B0I36DRAFT_338322		NA	100
gene-B0I36DRAFT_397526	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-B0I36DRAFT_369147		NA	100
gene-B0I36DRAFT_369148		NA	100
gene-B0I36DRAFT_278011	PF03595.23	GO:0016020,GO:0055085	6
gene-B0I36DRAFT_224812	PF01507.26	GO:0003824	8
gene-B0I36DRAFT_436245	PF00724.27	GO:0010181,GO:0016491	8
gene-B0I36DRAFT_338331	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-B0I36DRAFT_397550	PF00171.28	GO:0016491	8
gene-B0I36DRAFT_436248	PF11905.14	NA	100
gene-B0I36DRAFT_397555	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0I36DRAFT_378019	PF00107.33,PF08240.18	NA	100
gene-B0I36DRAFT_255627	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_369158		NA	100
gene-B0I36DRAFT_355423		NA	100
gene-B0I36DRAFT_299053	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-B0I36DRAFT_299056	PF01557.24	GO:0003824	8
gene-B0I36DRAFT_255200	PF07883.18	NA	100
gene-B0I36DRAFT_t206		NA	100
gene-B0I36DRAFT_436255	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_436256	PF06985.18,PF26639.1	NA	100
gene-B0I36DRAFT_369165	PF04199.20	GO:0004061,GO:0019441	8
gene-B0I36DRAFT_369166	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-B0I36DRAFT_204233	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_369168		NA	100
gene-B0I36DRAFT_338351		NA	100
gene-B0I36DRAFT_369170	PF00173.34	NA	100
gene-B0I36DRAFT_355434		NA	100
gene-B0I36DRAFT_48499	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-B0I36DRAFT_255672	PF03443.21	NA	100
gene-B0I36DRAFT_355437		NA	100
gene-B0I36DRAFT_338371	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0I36DRAFT_355439		NA	100
gene-B0I36DRAFT_397607	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-B0I36DRAFT_369175	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-B0I36DRAFT_338375		NA	100
gene-B0I36DRAFT_48587	PF20237.4	NA	100
gene-B0I36DRAFT_278050		NA	100
gene-B0I36DRAFT_397640	PF12770.13	NA	100
gene-B0I36DRAFT_338382		NA	100
gene-B0I36DRAFT_48601	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0I36DRAFT_378031	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0I36DRAFT_338387	PF01494.26	GO:0071949	100
gene-B0I36DRAFT_299089	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0I36DRAFT_369181		NA	100
gene-B0I36DRAFT_255119	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-B0I36DRAFT_338393		NA	100
gene-B0I36DRAFT_389167		NA	100
gene-B0I36DRAFT_338396	PF01755.24	NA	100
gene-B0I36DRAFT_48652		NA	100
gene-B0I36DRAFT_425732		NA	100
gene-B0I36DRAFT_425733	PF01083.29	GO:0016787	8
gene-B0I36DRAFT_231623	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-B0I36DRAFT_338405	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-B0I36DRAFT_369190	PF08240.18	NA	100
gene-B0I36DRAFT_48673	PF06011.18	NA	100
gene-B0I36DRAFT_397667		NA	100
gene-B0I36DRAFT_48690		NA	100
gene-B0I36DRAFT_338411	PF00328.28	NA	100
gene-B0I36DRAFT_255897	PF17784.8	NA	100
gene-B0I36DRAFT_299107	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0I36DRAFT_t189		NA	100
gene-B0I36DRAFT_t190		NA	100
gene-B0I36DRAFT_t191		NA	100
gene-B0I36DRAFT_338414	PF00704.35	GO:0005975	8
gene-B0I36DRAFT_278082	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_355466		NA	100
gene-B0I36DRAFT_389179	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-B0I36DRAFT_369199	PF12697.14,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF22099.2,PF22099.2	GO:0005515	100
gene-B0I36DRAFT_255752	PF04389.23	NA	100
gene-B0I36DRAFT_338434	PF00857.27	NA	100
gene-B0I36DRAFT_338436	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
gene-B0I36DRAFT_378051	PF01979.27,PF07969.18	GO:0016787	8
gene-B0I36DRAFT_369204	PF11951.14	NA	100
gene-B0I36DRAFT_338440	PF07992.21	GO:0016491	8
gene-B0I36DRAFT_436294	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_338442	PF12585.14	NA	100
gene-B0I36DRAFT_397691	PF07690.22	GO:0022857,GO:0055085	6
gene-B0I36DRAFT_369209	PF27593.1	NA	100
gene-B0I36DRAFT_369210	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13857.13,PF22939.3,PF24883.3	GO:0005515	100
gene-B0I36DRAFT_378056	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_397704	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-B0I36DRAFT_378058	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0I36DRAFT_425751	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-B0I36DRAFT_338453	PF00144.30,PF26335.1	NA	100
gene-B0I36DRAFT_255149		NA	100
gene-B0I36DRAFT_48850	PF17784.8	NA	100
gene-B0I36DRAFT_389197		NA	100
gene-B0I36DRAFT_338458		NA	100
gene-B0I36DRAFT_369220		NA	100
gene-B0I36DRAFT_369221		NA	100
gene-B0I36DRAFT_48866	PF00959.25	GO:0003796,GO:0009253,GO:0016998	8
gene-B0I36DRAFT_255438	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
gene-B0I36DRAFT_t192		NA	100
gene-B0I36DRAFT_48876		NA	100
gene-B0I36DRAFT_369225	PF01042.27	NA	100
gene-B0I36DRAFT_48882	PF01042.27	NA	100
gene-B0I36DRAFT_369227	PF28351.1	NA	100
gene-B0I36DRAFT_255466	PF07690.22	GO:0022857,GO:0055085	6
gene-B0I36DRAFT_338468	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_436311	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-B0I36DRAFT_48914		NA	100
gene-B0I36DRAFT_389207	PF06985.18	NA	100
gene-B0I36DRAFT_389208		NA	100
gene-B0I36DRAFT_278131	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-B0I36DRAFT_207314	PF02469.28,PF02469.28	NA	100
gene-B0I36DRAFT_436315		NA	100
gene-B0I36DRAFT_48948	PF00246.30,PF02244.22	GO:0004181,GO:0006508,GO:0008270	5
gene-B0I36DRAFT_436317	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-B0I36DRAFT_355507		NA	100
gene-B0I36DRAFT_255534	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_t205		NA	100
gene-B0I36DRAFT_338481		NA	100
gene-B0I36DRAFT_338482	PF01565.29	GO:0050660	100
gene-B0I36DRAFT_389215		NA	100
gene-B0I36DRAFT_389216	PF20150.5	NA	100
gene-B0I36DRAFT_48978		NA	100
gene-B0I36DRAFT_389218		NA	100
gene-B0I36DRAFT_389219	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-B0I36DRAFT_369244		NA	100
gene-B0I36DRAFT_338490	PF10979.14,PF23771.2	NA	100
gene-B0I36DRAFT_209827	PF06985.18	NA	100
gene-B0I36DRAFT_397769		NA	100
gene-B0I36DRAFT_378076	PF00535.33,PF13641.13	NA	100
gene-B0I36DRAFT_255068	PF07690.22	GO:0022857,GO:0055085	6
gene-B0I36DRAFT_436326	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0I36DRAFT_397789	PF00106.32,PF00107.33,PF00109.33,PF00698.27,PF00755.26,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23114.1	GO:0008757	8
gene-B0I36DRAFT_369251	PF03109.23	NA	100
gene-B0I36DRAFT_338497	PF00135.35	NA	100
gene-B0I36DRAFT_t193		NA	100
gene-B0I36DRAFT_425768	PF05729.19,PF24883.3	NA	100
gene-B0I36DRAFT_338499		NA	100
gene-B0I36DRAFT_255167	PF00734.24,PF21340.5	GO:0005576,GO:0005975,GO:0030248	8
gene-B0I36DRAFT_255310	PF01328.23	GO:0004601	8
gene-B0I36DRAFT_49067	PF05730.17,PF20684.4	NA	100
gene-B0I36DRAFT_338504	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
gene-B0I36DRAFT_425772	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-B0I36DRAFT_49082		NA	100
gene-B0I36DRAFT_389232		NA	100
gene-B0I36DRAFT_355530		NA	100
gene-B0I36DRAFT_49103	PF04479.19,PF04479.19	GO:0016020	100
gene-B0I36DRAFT_338510	PF01613.25	GO:0010181	100
gene-B0I36DRAFT_338511		NA	100
gene-B0I36DRAFT_425775	PF00092.35,PF08487.17,PF13768.13	NA	100
gene-B0I36DRAFT_338513		NA	100
gene-B0I36DRAFT_278176	PF02668.23	GO:0016491	8
gene-B0I36DRAFT_355535		NA	100
gene-B0I36DRAFT_355536		NA	100
gene-B0I36DRAFT_355537		NA	100
gene-B0I36DRAFT_369269		NA	100
gene-B0I36DRAFT_369270		NA	100
gene-B0I36DRAFT_369271	PF00378.26,PF16113.11	NA	100
gene-B0I36DRAFT_255492	PF00295.24	GO:0004650,GO:0005975	8
gene-B0I36DRAFT_355541		NA	100
gene-B0I36DRAFT_355542		NA	100
gene-B0I36DRAFT_369275		NA	100
gene-B0I36DRAFT_369276		NA	100
gene-B0I36DRAFT_369277		NA	100
gene-B0I36DRAFT_369278		NA	100
gene-B0I36DRAFT_338519	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-B0I36DRAFT_49152	PF01177.28	GO:0047661	8
gene-B0I36DRAFT_338522		NA	100
gene-B0I36DRAFT_369281	PF11951.14	NA	100
gene-B0I36DRAFT_369282		NA	100
gene-B0I36DRAFT_338532	PF16483.11	NA	100
gene-B0I36DRAFT_t194		NA	100
gene-B0I36DRAFT_210655	PF11204.14	NA	100
gene-B0I36DRAFT_49209		NA	100
gene-B0I36DRAFT_49218	PF11327.14	NA	100
gene-B0I36DRAFT_338540	PF06985.18	NA	100
gene-B0I36DRAFT_338543	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-B0I36DRAFT_389249		NA	100
gene-B0I36DRAFT_338548	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
gene-B0I36DRAFT_255748	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-B0I36DRAFT_212124	PF06985.18,PF26640.1	NA	100
gene-B0I36DRAFT_231941	PF09335.17	NA	100
gene-B0I36DRAFT_t195		NA	100
gene-B0I36DRAFT_255153	PF04140.20,PF04191.19,PF06966.18	GO:0004671,GO:0006481,GO:0016020	8
gene-B0I36DRAFT_338558		NA	100
gene-B0I36DRAFT_49287		NA	100
gene-B0I36DRAFT_338561		NA	100
gene-B0I36DRAFT_255456	PF00005.34,PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-B0I36DRAFT_338567	PF02983.20,PF28778.1	GO:0005576,GO:0006508,GO:0008236	5
gene-B0I36DRAFT_338570	PF01965.31	NA	100
gene-B0I36DRAFT_49354	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13	GO:0005515	100
gene-B0I36DRAFT_49363	PF20684.4	NA	100
gene-B0I36DRAFT_49392	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0I36DRAFT_338575	PF01487.23,PF01488.27,PF08501.17,PF18317.7	GO:0003855,GO:0004764	8
gene-B0I36DRAFT_338576	PF01261.31	NA	100
gene-B0I36DRAFT_369304		NA	100
gene-B0I36DRAFT_278219	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_255811	PF08501.17	GO:0004764	8
gene-B0I36DRAFT_255173	PF00459.31	NA	100
gene-B0I36DRAFT_49406	PF01220.26	GO:0003855	8
gene-B0I36DRAFT_49405	PF05495.18	GO:0008270	100
gene-B0I36DRAFT_338584	PF07690.22	GO:0022857,GO:0055085	6
gene-B0I36DRAFT_397858		NA	100
gene-B0I36DRAFT_397860		NA	100
gene-B0I36DRAFT_369312		NA	100
gene-B0I36DRAFT_355576		NA	100
gene-B0I36DRAFT_436366	PF00145.24,PF00145.24	GO:0008168	8
gene-B0I36DRAFT_355578		NA	100
gene-B0I36DRAFT_49455	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0I36DRAFT_338596	PF11790.15,PF11790.15	NA	100
gene-B0I36DRAFT_338597	PF01757.29	GO:0016747	8
gene-B0I36DRAFT_436370		NA	100
gene-B0I36DRAFT_397871	PF10067.15	NA	100
gene-B0I36DRAFT_338599		NA	100
gene-B0I36DRAFT_389275		NA	100
gene-B0I36DRAFT_338602		NA	100
gene-B0I36DRAFT_369321	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-B0I36DRAFT_t204		NA	100
gene-B0I36DRAFT_436373	PF03061.29	NA	100
gene-B0I36DRAFT_338608		NA	100
gene-B0I36DRAFT_369324		NA	100
gene-B0I36DRAFT_t196		NA	100
gene-B0I36DRAFT_369325	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-B0I36DRAFT_t197		NA	100
gene-B0I36DRAFT_389280	PF01431.28,PF05649.19	GO:0004222,GO:0006508	5
gene-B0I36DRAFT_338631		NA	100
gene-B0I36DRAFT_355590		NA	100
gene-B0I36DRAFT_389282	PF06985.18	NA	100
gene-B0I36DRAFT_425795	PF00107.33,PF13602.13	NA	100
gene-B0I36DRAFT_t203		NA	100
gene-B0I36DRAFT_355592	PF14856.12	NA	100
gene-B0I36DRAFT_369331		NA	100
gene-B0I36DRAFT_378110	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-B0I36DRAFT_255477	PF07690.22	GO:0022857,GO:0055085	6
gene-B0I36DRAFT_389285		NA	100
gene-B0I36DRAFT_397902	PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF24883.3	GO:0005515	100
gene-B0I36DRAFT_369336	PF01565.29	GO:0050660	100
gene-B0I36DRAFT_389287	PF09994.15	NA	100
gene-B0I36DRAFT_369338	PF27986.1	NA	100
gene-B0I36DRAFT_369339	PF07110.18	GO:0016491	8
gene-B0I36DRAFT_278246	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-B0I36DRAFT_425801	PF00004.36,PF23232.2	GO:0005524,GO:0016887	8
gene-B0I36DRAFT_338645	PF01822.25	NA	100
gene-B0I36DRAFT_338647	PF01822.25	NA	100
gene-B0I36DRAFT_49578		NA	100
gene-B0I36DRAFT_49580	PF06985.18	NA	100
gene-B0I36DRAFT_436385	PF04616.21	GO:0004553,GO:0005975	8
gene-B0I36DRAFT_338650	PF06094.18	NA	100
gene-B0I36DRAFT_278253	PF12224.14	NA	100
gene-B0I36DRAFT_299277	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-B0I36DRAFT_378120	PF20684.4	NA	100
gene-B0I36DRAFT_436390		NA	100
gene-B0I36DRAFT_378121	PF00857.27	NA	100
gene-B0I36DRAFT_378122	PF00023.37,PF00023.37,PF00023.37,PF01048.27,PF12796.14,PF12796.14,PF24883.3	GO:0003824,GO:0005515,GO:0009116	8
gene-B0I36DRAFT_369351		NA	100
gene-B0I36DRAFT_338660	PF12804.14,PF12804.14	NA	100
gene-B0I36DRAFT_t202		NA	100
gene-B0I36DRAFT_338661	PF00710.26,PF17763.7	NA	100
gene-B0I36DRAFT_378125	PF00596.28	NA	100
gene-B0I36DRAFT_255474	PF01177.28	GO:0047661	8
gene-B0I36DRAFT_378127	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
gene-B0I36DRAFT_397968	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_355620	PF01266.31,PF13450.13	NA	100
gene-B0I36DRAFT_389307		NA	100
gene-B0I36DRAFT_206882	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0I36DRAFT_338669	PF00023.37,PF13606.13	GO:0005515	100
gene-B0I36DRAFT_49664	PF20516.5	NA	100
gene-B0I36DRAFT_378131	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-B0I36DRAFT_209890	PF01040.24	GO:0016020,GO:0016765	8
gene-B0I36DRAFT_425810	PF00561.27,PF12697.14	NA	100
gene-B0I36DRAFT_255753	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-B0I36DRAFT_299312	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_338681	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
gene-B0I36DRAFT_398007	PF01048.27,PF12796.14,PF24883.3	GO:0003824,GO:0005515,GO:0009116	8
gene-B0I36DRAFT_338684		NA	100
gene-B0I36DRAFT_255457	PF07690.22	GO:0022857,GO:0055085	6
gene-B0I36DRAFT_255328	PF01266.31,PF13450.13	NA	100
gene-B0I36DRAFT_338685		NA	100
gene-B0I36DRAFT_338686	PF01344.32,PF01344.32,PF24681.2,PF24996.1	GO:0005515	100
gene-B0I36DRAFT_398026	PF24864.1	NA	100
gene-B0I36DRAFT_255130		NA	100
gene-B0I36DRAFT_378154	PF00459.31	NA	100
gene-B0I36DRAFT_338689		NA	100
gene-B0I36DRAFT_255431	PF08975.17	NA	100
gene-B0I36DRAFT_398044	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0I36DRAFT_338693	PF00106.32,PF13561.13,PF23441.1	NA	100
gene-B0I36DRAFT_389324	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-B0I36DRAFT_378146	PF00884.29	NA	100
gene-B0I36DRAFT_338718		NA	100
gene-B0I36DRAFT_369383	PF20684.4	NA	100
gene-B0I36DRAFT_369384	PF01565.29	GO:0050660	100
gene-B0I36DRAFT_369385		NA	100
gene-B0I36DRAFT_210377		NA	100
gene-B0I36DRAFT_338721		NA	100
gene-B0I36DRAFT_369387	PF01284.29	GO:0016020	100
gene-B0I36DRAFT_389329		NA	100
gene-B0I36DRAFT_398089	PF04577.20	GO:0016757	8
gene-B0I36DRAFT_209982	PF20684.4	NA	100
gene-B0I36DRAFT_278318	PF09994.15	NA	100
gene-B0I36DRAFT_389331	PF00106.32,PF13561.13	NA	100
gene-B0I36DRAFT_389332	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-B0I36DRAFT_369394		NA	100
gene-B0I36DRAFT_389334		NA	100
gene-B0I36DRAFT_338730	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-B0I36DRAFT_338732		NA	100
gene-B0I36DRAFT_338733		NA	100
gene-B0I36DRAFT_t198		NA	100
gene-B0I36DRAFT_338735	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-B0I36DRAFT_378159	PF00026.29	NA	100
gene-B0I36DRAFT_338737	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-B0I36DRAFT_355657		NA	100
