gene_id	pfam_ids	go_ids	bin_id
gene-G6M90_00g000490	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-G6M90_00g000500	PF01073.26,PF01370.28,PF13460.13	GO:0006694,GO:0016616	8
gene-G6M90_00g000510	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-G6M90_00g000520	PF01156.25	GO:0016799	8
gene-G6M90_00g000530	PF13409.13,PF13417.13,PF22041.2	NA	100
gene-G6M90_00g000540	PF00083.31,PF03092.23,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6M90_00g000550		NA	100
gene-G6M90_00g000560	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-G6M90_00g000570	PF04185.20	GO:0016788	8
gene-G6M90_00g000580	PF01546.34,PF04389.23	GO:0016787	8
gene-G6M90_00g000590	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-G6M90_00g000600	PF00150.25	GO:0000272,GO:0004553	8
gene-G6M90_00g000610	PF01670.24	GO:0000272,GO:0008810	8
gene-G6M90_00g000620	PF00535.33,PF03552.21,PF13506.14,PF13632.13,PF13641.13	GO:0016020,GO:0016757,GO:0016760,GO:0030244	8
gene-G6M90_00g000630	PF00583.32,PF13302.14	GO:0016747	8
gene-G6M90_00g000640		NA	100
gene-G6M90_00g000650	PF00722.29	GO:0004553,GO:0005975	8
gene-G6M90_00g000660	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-G6M90_00g000670	PF10197.15,PF12542.14	NA	100
gene-G6M90_00g000680	PF00253.28	GO:0003735,GO:0005840,GO:0006412	4
gene-G6M90_00g000690	PF08449.18	GO:0055085	6
gene-G6M90_00g000700	PF01375.24,PF20241.4	GO:0005615,GO:0090729	100
gene-G6M90_00g000710		NA	100
gene-G6M90_00g000720		NA	100
gene-G6M90_00g000730	PF02136.27	NA	100
gene-G6M90_00g000740		NA	100
gene-G6M90_00g000750		NA	100
gene-G6M90_00g000760	PF00487.31	GO:0006629	8
gene-G6M90_00g000770		NA	100
gene-G6M90_00g000780		NA	100
gene-G6M90_00g000790	PF12296.14	NA	100
gene-G6M90_00g000800	PF01636.30	NA	100
gene-G6M90_00g000810		NA	100
gene-G6M90_00g000820	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6M90_00g000830	PF00042.29,PF00175.27	GO:0016491,GO:0020037	8
gene-G6M90_00g000840	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-G6M90_00g000850	PF00285.27	GO:0046912	8
gene-G6M90_00g000860	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-G6M90_00g000870	PF00106.32,PF02737.25,PF08659.17,PF13561.13	GO:0006631,GO:0070403	8
gene-G6M90_00g000880	PF00120.30	GO:0004356	8
gene-G6M90_00g000890	PF00266.26	NA	100
gene-G6M90_00g000900		NA	100
gene-G6M90_00g000910	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-G6M90_00g000920		NA	100
gene-G6M90_00g000930	PF01179.28	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-G6M90_00g000940	PF01179.28	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-G6M90_00g000950	PF03022.23	NA	100
gene-G6M90_00g000960	PF07883.18	NA	100
gene-G6M90_00g000970	PF04183.19,PF06276.18,PF28486.1	GO:0019290	2
gene-G6M90_00g000980	PF00155.28,PF01053.27,PF30496.1	GO:0009058,GO:0019346,GO:0030170	8
gene-G6M90_00g000990	PF00561.27,PF08386.17	NA	100
gene-G6M90_00g001000		NA	100
gene-G6M90_00g001010	PF10275.16	NA	100
gene-G6M90_00g001020	PF01399.34	NA	100
gene-G6M90_00g001030	PF07690.22	GO:0022857,GO:0055085	6
gene-G6M90_00g001040	PF03169.21	GO:0035673	6
gene-G6M90_00g001050	PF01137.27	NA	100
gene-G6M90_00g001060	PF02900.24	GO:0008198,GO:0016491	8
gene-G6M90_00g001070		NA	100
gene-G6M90_00g001080	PF28376.1,PF30866.1,PF30868.1	NA	100
gene-G6M90_00g001090		NA	100
gene-G6M90_00g001100	PF00560.40,PF12799.14,PF13855.13	GO:0005515	100
gene-G6M90_00g001110	PF02114.23	NA	100
gene-G6M90_00g001120		NA	100
gene-G6M90_00g001130	PF08591.16	NA	100
gene-G6M90_00g001140	PF04938.18	GO:0000387	100
gene-G6M90_00g001150	PF01425.27	NA	100
gene-G6M90_00g001160	PF03371.21	NA	100
gene-G6M90_00g001170		NA	100
gene-G6M90_00g001180		NA	100
gene-G6M90_00g001190	PF14138.12	GO:0031966	100
gene-G6M90_00g001200	PF00498.32	GO:0005515	100
gene-G6M90_00g001210	PF10247.15	NA	100
gene-G6M90_00g001220	PF00501.35,PF01370.28,PF07993.19	NA	100
gene-G6M90_00g001230	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-G6M90_00g001240	PF02146.24	GO:0070403	100
gene-G6M90_00g001250	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-G6M90_00g001260	PF00808.30	NA	100
gene-G6M90_00g001270	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G6M90_00g001280	PF00550.32,PF07993.19	NA	100
gene-G6M90_00g001290	PF07993.19	NA	100
gene-G6M90_00g001300		NA	100
gene-G6M90_00g001310	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G6M90_00g001320		NA	100
gene-G6M90_00g001330	PF05686.19	NA	100
gene-G6M90_00g001340	PF02574.23	NA	100
gene-G6M90_00g001350	PF07714.24	GO:0004672,GO:0006468	3
gene-G6M90_00g001360		NA	100
gene-G6M90_00g001370		NA	100
gene-G6M90_00g001380	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF22939.3,PF24883.3	GO:0005515	100
gene-G6M90_00g001390	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G6M90_00g001400	PF00082.28,PF24476.2	GO:0006508,GO:0008236	5
gene-G6M90_00g001410		NA	100
gene-G6M90_00g001420		NA	100
gene-G6M90_00g001430	PF00082.28	GO:0006508,GO:0008236	5
gene-G6M90_00g001440	PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
gene-G6M90_00g001450	PF01375.24	GO:0005615,GO:0090729	100
gene-G6M90_00g001460	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-G6M90_00g001470		NA	100
gene-G6M90_00g001480		NA	100
gene-G6M90_00g001490		NA	100
gene-G6M90_00g001500	PF00856.34,PF01753.25,PF09273.17	GO:0005515	100
gene-G6M90_00g001510	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-G6M90_00g001520		NA	100
gene-G6M90_00g001530	PF08787.19	NA	100
gene-G6M90_00g001540	PF01370.28	NA	100
gene-G6M90_00g001550	PF03169.21	GO:0035673	6
gene-G6M90_00g001560	PF24809.2,PF24883.3	NA	100
gene-G6M90_00g001570	PF02487.24	GO:0016020	100
gene-G6M90_00g001580	PF01636.30	NA	100
gene-G6M90_00g001590		NA	100
gene-G6M90_00g001600	PF00400.39,PF00400.39	GO:0005515	100
gene-G6M90_00g001610	PF05347.22,PF13233.13	NA	100
gene-G6M90_00g001620		NA	100
gene-G6M90_00g001630		NA	100
gene-G6M90_00g001640	PF07774.20,PF13360.14,PF25293.2	NA	100
gene-G6M90_00g001650	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	NA	100
gene-G6M90_00g001660	PF00397.33	GO:0005515	100
gene-G6M90_00g001670	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-G6M90_00g001680	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-G6M90_00g001690	PF04681.18	NA	100
gene-G6M90_00g001700	PF00646.39	GO:0005515	100
gene-G6M90_00g001710		NA	100
gene-G6M90_00g001720	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G6M90_00g001730		NA	100
gene-G6M90_00g001740	PF00535.33,PF13641.13	NA	100
gene-G6M90_00g001750	PF00984.25,PF03721.22	GO:0016616,GO:0051287	8
gene-G6M90_00g001760		NA	100
gene-G6M90_00g001770	PF00026.29	NA	100
gene-G6M90_00g001780		NA	100
gene-G6M90_00g001790	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-G6M90_00g001800	PF00005.34,PF00005.34,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-G6M90_00g001810	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G6M90_00g001820	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
gene-G6M90_00g001830	PF00149.34,PF21953.2	GO:0016787	8
gene-G6M90_00g001840	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-G6M90_00g001850		NA	100
gene-G6M90_00g001860	PF06027.19,PF08627.17	GO:0016020,GO:0022857,GO:0055085	6
gene-G6M90_00g001870		NA	100
gene-G6M90_00g001880		NA	100
gene-G6M90_00g001890		NA	100
gene-G6M90_00g001900		NA	100
gene-G6M90_00g001910	PF13911.13	NA	100
gene-G6M90_00g001920	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-G6M90_00g001930		NA	100
gene-G6M90_00g001940		NA	100
gene-G6M90_00g001950	PF00096.33	NA	100
gene-G6M90_00g001960		NA	100
gene-G6M90_00g001970		NA	100
gene-G6M90_00g001980	PF02265.23	GO:0003676,GO:0004519,GO:0006308	4
gene-G6M90_00g001990		NA	100
gene-G6M90_00g002000	PF02816.25	GO:0004674,GO:0005524,GO:0006468	3
gene-G6M90_00g002010	PF01753.25	NA	100
gene-G6M90_00g002020	PF03403.20	NA	100
gene-G6M90_00g002030		NA	100
gene-G6M90_00g002040	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-G6M90_00g002050		NA	100
gene-G6M90_00g002060	PF00400.39,PF02138.24,PF13385.14,PF14844.13,PF23295.2	GO:0005515	100
gene-G6M90_00g002070		NA	100
gene-G6M90_00g002080	PF03345.22,PF23358.2	NA	100
gene-G6M90_00g002090	PF00704.35,PF23916.2	GO:0005975	8
gene-G6M90_00g002100	PF06246.18	GO:0000350	100
gene-G6M90_00g002110		NA	100
gene-G6M90_00g002120	PF00561.27	NA	100
gene-G6M90_00g002130	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-G6M90_00g002140		NA	100
gene-G6M90_00g002150	PF22893.3	NA	100
gene-G6M90_00g002160	PF01185.24,PF22354.3	GO:0005199,GO:0009277	7
gene-G6M90_00g002170	PF03190.22	NA	100
gene-G6M90_00g002180	PF05783.18	NA	100
gene-G6M90_00g002190	PF00076.29	GO:0003723	4
gene-G6M90_00g002200	PF00400.39,PF00400.39,PF21032.3	GO:0005515	100
gene-G6M90_00g002210	PF00735.25	GO:0005525	100
gene-G6M90_00g002220	PF01027.27	NA	100
gene-G6M90_00g002230		NA	100
gene-G6M90_00g002240	PF00293.35	NA	100
gene-G6M90_00g002250	PF00293.35	NA	100
gene-G6M90_00g002260	PF08241.19	GO:0008757	8
gene-G6M90_00g002270		NA	100
gene-G6M90_00g002280	PF01636.30,PF03881.21	NA	100
gene-G6M90_00g002290	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-G6M90_00g002300	PF03357.27	GO:0007034	6
gene-G6M90_00g002310	PF11700.15	NA	100
gene-G6M90_00g002320	PF07719.24	NA	100
gene-G6M90_00g002330		NA	100
gene-G6M90_00g002340	PF06985.18	NA	100
gene-G6M90_00g002350	PF04616.21,PF06439.19	GO:0004553,GO:0005975,GO:0016787	8
gene-G6M90_00g002360	PF27653.1	NA	100
gene-G6M90_00g002370	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-G6M90_00g002380	PF07690.22	GO:0022857,GO:0055085	6
gene-G6M90_00g002390	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
gene-G6M90_00g002400	PF01179.28,PF02727.22	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-G6M90_00g002410	PF04488.22	NA	100
gene-G6M90_00g002420	PF00023.37,PF00023.37,PF00023.37,PF01048.27,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF24883.3	GO:0003824,GO:0005515,GO:0009116	8
gene-G6M90_00g002430	PF01636.30	NA	100
gene-G6M90_00g002440	PF00501.35,PF13193.13	NA	100
gene-G6M90_00g002450	PF03798.22	GO:0016020	100
gene-G6M90_00g002460	PF00149.34	GO:0016787	8
gene-G6M90_00g002470	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-G6M90_00g002480		NA	100
gene-G6M90_00g002490	PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
gene-G6M90_00g002500	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
gene-G6M90_00g002510	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-G6M90_00g002520		NA	100
gene-G6M90_00g002530	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-G6M90_00g002540	PF04116.20	NA	100
gene-G6M90_00g002550	PF10373.16	NA	100
gene-G6M90_00g002560	PF00899.28	NA	100
gene-G6M90_00g002570		NA	100
gene-G6M90_00g002580	PF22749.3	NA	100
gene-G6M90_00g002590	PF18388.7	NA	100
gene-G6M90_00g002600	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-G6M90_00g002610	PF00096.33,PF00096.33	NA	100
gene-G6M90_00g002620		NA	100
gene-G6M90_00g002630	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G6M90_00g002640	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13	GO:0005515	100
gene-G6M90_00g002650	PF01633.27,PF04428.20	GO:0016773	8
gene-G6M90_00g002660	PF00107.33,PF08240.18,PF13602.13,PF16912.12	NA	100
gene-G6M90_00g002670	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-G6M90_00g002680	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6M90_00g002690	PF13242.13,PF13344.13	NA	100
gene-G6M90_00g002700	PF02630.22	NA	100
gene-G6M90_00g002710	PF00628.36,PF30811.1	NA	100
gene-G6M90_00g002720	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-G6M90_00g002730	PF02347.23,PF02347.23,PF21478.4	NA	100
gene-G6M90_00g002740	PF13874.12,PF18570.7	NA	100
gene-G6M90_00g002750	PF06747.19	NA	100
gene-G6M90_00g002760	PF07690.22	GO:0022857,GO:0055085	6
gene-G6M90_00g002770	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-G6M90_00g002780	PF00188.33	NA	100
gene-G6M90_00g002790	PF04828.23	GO:0016846	8
gene-G6M90_00g002800	PF11915.14	NA	100
gene-G6M90_00g002810	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-G6M90_00g002820	PF06985.18	NA	100
gene-G6M90_00g002830	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-G6M90_00g002840	PF22974.2	NA	100
gene-G6M90_00g002850	PF00026.29	NA	100
gene-G6M90_00g002860	PF00149.34	GO:0016787	8
gene-G6M90_00g002870	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G6M90_00g002880	PF02668.23,PF06155.18	GO:0016491	8
gene-G6M90_00g002890	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-G6M90_00g002900	PF03151.23	NA	100
gene-G6M90_00g002910	PF05205.18	NA	100
gene-G6M90_00g002920		NA	100
gene-G6M90_00g002930	PF00111.33	GO:0051536	100
gene-G6M90_00g002940	PF07890.18	GO:0006364	8
gene-G6M90_00g002950	PF09423.16	NA	100
gene-G6M90_00g002960	PF01105.30	NA	100
gene-G6M90_00g002970	PF02731.21	GO:0000398,GO:0005681	8
gene-G6M90_00g002980		NA	100
gene-G6M90_00g002990	PF26113.1	NA	100
gene-G6M90_00g003000	PF02466.25	NA	100
gene-G6M90_00g003010		NA	100
gene-G6M90_00g003020	PF09419.17	GO:0008962	8
gene-G6M90_00g003030	PF04084.21,PF24882.2,PF24882.2	NA	100
gene-G6M90_00g003040		NA	100
gene-G6M90_00g003050		NA	100
gene-G6M90_00g003060	PF08555.16	NA	100
gene-G6M90_00g003070	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-G6M90_00g003080	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
gene-G6M90_00g003090	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-G6M90_00g003100	PF00170.27	GO:0003700,GO:0006355	3
gene-G6M90_00g003110	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-G6M90_00g003120	PF11807.14	GO:0043386	2
gene-G6M90_00g003130	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G6M90_00g003140	PF00877.26,PF05382.20	NA	100
gene-G6M90_00g003150	PF02434.24	GO:0016020,GO:0016757	8
gene-G6M90_tRNA00000034		NA	100
gene-G6M90_00g003160	PF25484.2	NA	100
gene-G6M90_00g003170	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-G6M90_00g003180	PF02668.23	GO:0016491	8
gene-G6M90_00g003190	PF03403.20,PF12697.14	NA	100
gene-G6M90_00g003200	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G6M90_00g003210	PF03169.21,PF03169.21	GO:0035673	6
gene-G6M90_00g003220		NA	100
gene-G6M90_00g003230	PF03583.21	GO:0004806,GO:0016042	8
gene-G6M90_00g003240	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-G6M90_00g003250	PF03105.25,PF03124.21	GO:0016020	100
gene-G6M90_00g003260		NA	100
gene-G6M90_00g003270	PF12253.14,PF21796.5	NA	100
gene-G6M90_00g003280	PF12849.13	NA	100
gene-G6M90_00g003290	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-G6M90_00g003300		NA	100
gene-G6M90_00g003310	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G6M90_00g003320	PF01633.27,PF01636.30	NA	100
gene-G6M90_00g003330	PF01494.26	GO:0071949	100
gene-G6M90_00g003340	PF00291.32	NA	100
gene-G6M90_00g003350	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G6M90_00g003360		NA	100
gene-G6M90_00g003370		NA	100
gene-G6M90_00g003380	PF00010.32	GO:0046983	100
gene-G6M90_00g003390	PF00070.34,PF00581.26,PF02852.29,PF07992.21	GO:0016491	8
gene-G6M90_00g003400		NA	100
gene-G6M90_00g003410	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-G6M90_00g003420	PF00221.25	NA	100
gene-G6M90_00g003430	PF00696.34	NA	100
gene-G6M90_00g003440	PF09994.15	NA	100
gene-G6M90_00g003450	PF02902.26,PF25424.1	GO:0006508,GO:0008234	5
gene-G6M90_00g003460	PF00483.30,PF22640.2	GO:0009058	8
gene-G6M90_00g003470	PF00144.30	NA	100
gene-G6M90_00g003480	PF04573.18,PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
gene-G6M90_00g003490	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	GO:0003676,GO:0004527	4
gene-G6M90_00g003500	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-G6M90_00g003510		NA	100
gene-G6M90_00g003520	PF00076.29,PF00641.24,PF00641.24,PF00929.32	GO:0003723	4
gene-G6M90_00g003530		NA	100
gene-G6M90_00g003540		NA	100
gene-G6M90_00g003550	PF24803.2	NA	100
gene-G6M90_00g003560		NA	100
gene-G6M90_00g003570	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G6M90_00g003580		NA	100
gene-G6M90_00g003590	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-G6M90_00g003600	PF28225.1	NA	100
gene-G6M90_00g003610	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-G6M90_00g003620	PF00443.36,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
gene-G6M90_00g003630	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
gene-G6M90_00g003640		NA	100
gene-G6M90_00g003650		NA	100
gene-G6M90_00g003660	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	GO:0003677,GO:0005524,GO:0016887	4
gene-G6M90_00g003670	PF07928.18	GO:0042147	6
gene-G6M90_00g003680	PF00348.23	GO:0004659,GO:0008299	8
gene-G6M90_00g003690		NA	100
gene-G6M90_00g003700		NA	100
gene-G6M90_00g003710	PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13414.13	GO:0005515,GO:0005680	100
gene-G6M90_00g003720		NA	100
gene-G6M90_00g003730	PF01370.28,PF02719.22,PF04321.24,PF07993.19	NA	100
gene-G6M90_00g003740	PF06991.17	NA	100
gene-G6M90_00g003750	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
gene-G6M90_00g003760	PF25823.2	NA	100
gene-G6M90_00g003770	PF00378.26,PF16113.11	NA	100
gene-G6M90_00g003780	PF01423.29	NA	100
gene-G6M90_00g003790	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-G6M90_00g003800	PF03663.21	NA	100
gene-G6M90_00g003810		NA	100
gene-G6M90_00g003820		NA	100
gene-G6M90_00g003830	PF13826.13	NA	100
gene-G6M90_00g003840		NA	100
gene-G6M90_00g003850	PF01068.27,PF04675.20	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-G6M90_00g003860	PF03171.27,PF14226.13	NA	100
gene-G6M90_00g003870	PF00752.24,PF12246.14,PF12247.14	GO:0004518	8
gene-G6M90_00g003880		NA	100
gene-G6M90_00g003890		NA	100
gene-G6M90_00g003900	PF13668.13	NA	100
gene-G6M90_00g003910	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
gene-G6M90_00g003920	PF07817.20	GO:0005643,GO:0016973	6
gene-G6M90_00g003930	PF05739.27,PF09177.16	GO:0016020,GO:0048193	6
gene-G6M90_00g003940	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-G6M90_00g003950	PF00227.32	GO:0005839,GO:0030163	8
gene-G6M90_00g003960	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-G6M90_00g003970	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-G6M90_00g003980		NA	100
