gene_id	pfam_ids	go_ids	bin_id
gene-BD560DRAFT_487807	PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
gene-BD560DRAFT_347923	PF03095.21	GO:0019211	100
gene-BD560DRAFT_388902	PF04280.22,PF07961.18	GO:0005743,GO:0032979	100
gene-BD560DRAFT_388905	PF18803.7	NA	100
gene-BD560DRAFT_487811		NA	100
gene-BD560DRAFT_388912	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-BD560DRAFT_30898		NA	100
gene-BD560DRAFT_30904		NA	100
gene-BD560DRAFT_307476		NA	100
gene-BD560DRAFT_300375		NA	100
gene-BD560DRAFT_388936		NA	100
gene-BD560DRAFT_30979	PF03169.21	GO:0035673	6
gene-BD560DRAFT_421616		NA	100
gene-BD560DRAFT_388957	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-BD560DRAFT_388961	PF30871.1	NA	100
gene-BD560DRAFT_421619	PF03980.20	GO:0000444	100
gene-BD560DRAFT_366167	PF01088.28	GO:0004843,GO:0006511	8
gene-BD560DRAFT_324755	PF01424.29	GO:0003676	4
gene-BD560DRAFT_388970	PF14475.12	NA	100
gene-BD560DRAFT_432478	PF02656.21,PF09359.16	NA	100
gene-BD560DRAFT_t28		NA	100
gene-BD560DRAFT_444898	PF00724.27	GO:0010181,GO:0016491	8
gene-BD560DRAFT_388973	PF13091.13	NA	100
gene-BD560DRAFT_347946	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_366180	PF00069.32,PF00433.30,PF03109.23,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-BD560DRAFT_324671	PF01966.29	NA	100
gene-BD560DRAFT_388984	PF00498.32,PF13639.13,PF17123.12	GO:0005515	100
gene-BD560DRAFT_388986		NA	100
gene-BD560DRAFT_300616	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-BD560DRAFT_388990	PF03370.19,PF16760.11	GO:0005515,GO:2001070	100
gene-BD560DRAFT_388994	PF09429.16	GO:0006396	8
gene-BD560DRAFT_324862	PF04055.28	GO:0003824,GO:0051536	8
gene-BD560DRAFT_389005		NA	100
gene-BD560DRAFT_31481		NA	100
gene-BD560DRAFT_324640	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-BD560DRAFT_453307	PF01529.26	GO:0016409	8
gene-BD560DRAFT_324635	PF00096.33,PF00096.33	NA	100
gene-BD560DRAFT_315036		NA	100
gene-BD560DRAFT_389021	PF00536.38,PF07647.25	GO:0005515	100
gene-BD560DRAFT_389024	PF05172.20	NA	100
gene-BD560DRAFT_31623	PF05172.20	NA	100
gene-BD560DRAFT_389040	PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF13202.13,PF13499.13	GO:0005509,GO:0005515	100
gene-BD560DRAFT_31655	PF03372.30	GO:0003824	8
gene-BD560DRAFT_31679	PF12090.14	NA	100
gene-BD560DRAFT_324662	PF00018.35,PF00611.29,PF07653.24	GO:0005515	100
gene-BD560DRAFT_324699	PF03366.23,PF20305.5	NA	100
gene-BD560DRAFT_324737	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-BD560DRAFT_389053	PF01529.26	GO:0016409	8
gene-BD560DRAFT_347983	PF02466.25	NA	100
gene-BD560DRAFT_312517		NA	100
gene-BD560DRAFT_389057	PF00313.29	GO:0003676	4
gene-BD560DRAFT_487846	PF15404.14	NA	100
gene-BD560DRAFT_366214	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00644.27,PF02877.20,PF05406.21,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0003950,GO:0005515	8
gene-BD560DRAFT_432509	PF09103.17,PF09169.16	GO:0000724	3
gene-BD560DRAFT_324684	PF00646.39,PF12937.13	GO:0005515	100
gene-BD560DRAFT_453314	PF02466.25,PF15982.10	NA	100
gene-BD560DRAFT_389117	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-BD560DRAFT_347999	PF07539.19,PF20416.5,PF23099.2	NA	100
gene-BD560DRAFT_32132		NA	100
gene-BD560DRAFT_421661		NA	100
gene-BD560DRAFT_366231	PF02278.27,PF02884.23,PF08124.18	GO:0005576,GO:0016829	8
gene-BD560DRAFT_348005	PF02278.27,PF02884.23,PF08124.18	GO:0005576,GO:0016829	8
gene-BD560DRAFT_324823	PF03162.19,PF13350.12	GO:0004721	8
gene-BD560DRAFT_32193	PF13350.12	GO:0004721	8
gene-BD560DRAFT_389145	PF01918.28	GO:0003676	4
gene-BD560DRAFT_487857	PF00368.24	GO:0004420,GO:0015936	8
gene-BD560DRAFT_366242	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BD560DRAFT_421667	PF00534.27,PF13692.13,PF21269.4,PF27036.1	GO:0016757	8
gene-BD560DRAFT_389158		NA	100
gene-BD560DRAFT_32585		NA	100
gene-BD560DRAFT_366248	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
gene-BD560DRAFT_366253	PF05175.21,PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF21137.4,PF22528.2	GO:0008168,GO:0008757	8
gene-BD560DRAFT_324709	PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-BD560DRAFT_421673		NA	100
gene-BD560DRAFT_348026	PF00118.30	GO:0005524	100
gene-BD560DRAFT_389175	PF00102.33,PF00782.26	GO:0004725,GO:0006470,GO:0016311	8
gene-BD560DRAFT_348032	PF00155.28,PF01053.27,PF09029.16	GO:0003870,GO:0005759,GO:0006778,GO:0009058,GO:0019346,GO:0030170	8
gene-BD560DRAFT_389183	PF03908.19	NA	100
gene-BD560DRAFT_32779	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
gene-BD560DRAFT_389186	PF01966.29,PF13023.13	NA	100
gene-BD560DRAFT_444944	PF00293.35	NA	100
gene-BD560DRAFT_389188	PF02558.23,PF08546.18	NA	100
gene-BD560DRAFT_453329	PF00339.35,PF02752.28,PF13002.13	NA	100
gene-BD560DRAFT_389196	PF00445.24	GO:0003723,GO:0033897	1
gene-BD560DRAFT_324730	PF02291.22,PF07524.20	GO:0006352	8
gene-BD560DRAFT_389202	PF08241.19	GO:0008757	8
gene-BD560DRAFT_453332	PF04707.21	NA	100
gene-BD560DRAFT_32913		NA	100
gene-BD560DRAFT_453333	PF07687.20	NA	100
gene-BD560DRAFT_389210	PF00176.30,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF23078.3	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-BD560DRAFT_389212	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-BD560DRAFT_389221	PF01926.30	GO:0005525	100
gene-BD560DRAFT_389228	PF00790.26	GO:0035091,GO:0043130	100
gene-BD560DRAFT_389234		NA	100
gene-BD560DRAFT_389236	PF00620.33	GO:0007165	3
gene-BD560DRAFT_389237		NA	100
gene-BD560DRAFT_33154	PF00514.30	GO:0005515	100
gene-BD560DRAFT_487884	PF05347.22,PF20263.5	NA	100
gene-BD560DRAFT_421697	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-BD560DRAFT_324802	PF25372.2	NA	100
gene-BD560DRAFT_389244		NA	100
gene-BD560DRAFT_487887	PF13270.12	NA	100
gene-BD560DRAFT_324756	PF03556.22	NA	100
gene-BD560DRAFT_389254	PF01987.24	NA	100
gene-BD560DRAFT_389257		NA	100
gene-BD560DRAFT_33585		NA	100
gene-BD560DRAFT_444965	PF04802.23,PF22972.4	NA	100
gene-BD560DRAFT_389287	PF10230.16,PF12146.16	GO:0005811,GO:0016298,GO:0019915	8
gene-BD560DRAFT_389292	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
gene-BD560DRAFT_444967	PF08662.18,PF31025.1	NA	100
gene-BD560DRAFT_453342	PF00180.26	NA	100
gene-BD560DRAFT_389302	PF01546.34,PF07687.20	GO:0016787	8
gene-BD560DRAFT_389305	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-BD560DRAFT_389307	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-BD560DRAFT_366318	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-BD560DRAFT_389311	PF00171.28	GO:0016491	8
gene-BD560DRAFT_444975	PF00454.34,PF02259.30,PF02260.26,PF20175.4,PF20206.5	GO:0005515	100
gene-BD560DRAFT_389317	PF01230.30,PF04677.21,PF11969.14	GO:0003824	8
gene-BD560DRAFT_432573	PF03315.22	GO:0003941,GO:0006094,GO:0051539	8
gene-BD560DRAFT_432574	PF03313.22,PF03315.22	GO:0003941,GO:0006094,GO:0051539	8
gene-BD560DRAFT_t27		NA	100
gene-BD560DRAFT_453350	PF00266.26	NA	100
gene-BD560DRAFT_33896	PF01753.25	NA	100
gene-BD560DRAFT_421725		NA	100
gene-BD560DRAFT_389324	PF00583.32	GO:0016747	8
gene-BD560DRAFT_389325	PF00171.28	GO:0016491	8
gene-BD560DRAFT_444982	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
gene-BD560DRAFT_389330	PF05093.19,PF20922.4	NA	100
gene-BD560DRAFT_389332	PF02548.22	GO:0003864,GO:0015940	8
gene-BD560DRAFT_389335	PF00707.28,PF05198.22	GO:0003743,GO:0006413	8
gene-BD560DRAFT_366351		NA	100
gene-BD560DRAFT_444987		NA	100
gene-BD560DRAFT_34497	PF04108.18	NA	100
gene-BD560DRAFT_34503	PF10377.15	NA	100
gene-BD560DRAFT_324896	PF01494.26,PF01494.26	GO:0071949	100
gene-BD560DRAFT_389366	PF00817.26,PF11799.14	GO:0003684,GO:0006281	3
gene-BD560DRAFT_389368	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-BD560DRAFT_389371	PF11705.14	GO:0006383	8
gene-BD560DRAFT_444993	PF00400.39,PF00400.39	GO:0005515	100
gene-BD560DRAFT_444994		NA	100
gene-BD560DRAFT_487922		NA	100
gene-BD560DRAFT_487923		NA	100
gene-BD560DRAFT_421743		NA	100
gene-BD560DRAFT_432598		NA	100
gene-BD560DRAFT_432599	PF04434.23	GO:0008270	100
gene-BD560DRAFT_460366		NA	100
gene-BD560DRAFT_t26		NA	100
gene-BD560DRAFT_421746		NA	100
gene-BD560DRAFT_487924		NA	100
gene-BD560DRAFT_389393		NA	100
gene-BD560DRAFT_421750		NA	100
gene-BD560DRAFT_428419	PF08645.18,PF25109.2	NA	100
gene-BD560DRAFT_413553		NA	100
gene-BD560DRAFT_413564	PF02902.26	GO:0006508,GO:0008234	5
gene-BD560DRAFT_413567	PF01894.24	NA	100
gene-BD560DRAFT_493686	PF00240.30	GO:0005515	100
gene-BD560DRAFT_413595	PF04982.20	NA	100
gene-BD560DRAFT_378086	PF02179.22	GO:0051087	100
gene-BD560DRAFT_378089	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-BD560DRAFT_413601	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BD560DRAFT_413604	PF00175.27,PF00667.27,PF01855.25,PF17147.10	GO:0016491	8
gene-BD560DRAFT_359993	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
gene-BD560DRAFT_413610	PF09729.16	NA	100
gene-BD560DRAFT_451020		NA	100
gene-BD560DRAFT_485214	PF03650.20	GO:0005743,GO:0006850	6
gene-BD560DRAFT_413629		NA	100
gene-BD560DRAFT_413630	PF00085.27,PF00085.27,PF04756.20,PF04756.20,PF07749.18	GO:0005783	100
gene-BD560DRAFT_413632	PF02136.27	NA	100
gene-BD560DRAFT_413633	PF00326.28,PF00561.27,PF03403.20	GO:0006508,GO:0008236	5
gene-BD560DRAFT_413637	PF00549.25,PF02629.26,PF13380.13,PF13607.12	GO:0003824	8
gene-BD560DRAFT_413643		NA	100
gene-BD560DRAFT_413644		NA	100
gene-BD560DRAFT_413647	PF00335.27	GO:0016020	100
gene-BD560DRAFT_413657	PF10315.15	NA	100
gene-BD560DRAFT_413658	PF09637.16	GO:0003712,GO:0006357,GO:0016592	100
gene-BD560DRAFT_413662	PF00903.32,PF14696.13	NA	100
gene-BD560DRAFT_340039	PF00069.32,PF07714.24,PF12330.15	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_t129		NA	100
gene-BD560DRAFT_493706		NA	100
gene-BD560DRAFT_35264	PF02271.22	GO:0006122	8
gene-BD560DRAFT_440365		NA	100
gene-BD560DRAFT_451035	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF16399.12,PF21143.4,PF21144.3	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
gene-BD560DRAFT_413690		NA	100
gene-BD560DRAFT_413691		NA	100
gene-BD560DRAFT_t130		NA	100
gene-BD560DRAFT_428447		NA	100
gene-BD560DRAFT_340042	PF12812.14,PF13365.13	NA	100
gene-BD560DRAFT_413697	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-BD560DRAFT_378140	PF00743.26,PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13454.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-BD560DRAFT_428451	PF02668.23	GO:0016491	8
gene-BD560DRAFT_378144	PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BD560DRAFT_360046	PF01883.25	NA	100
gene-BD560DRAFT_493717	PF00069.32,PF00786.34,PF00786.34,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_428456		NA	100
gene-BD560DRAFT_428457		NA	100
gene-BD560DRAFT_35440		NA	100
gene-BD560DRAFT_493719		NA	100
gene-BD560DRAFT_428459		NA	100
gene-BD560DRAFT_300914	PF03372.30,PF14529.13	GO:0003824	8
gene-BD560DRAFT_440401		NA	100
gene-BD560DRAFT_428462		NA	100
gene-BD560DRAFT_413783		NA	100
gene-BD560DRAFT_493720		NA	100
gene-BD560DRAFT_451047		NA	100
gene-BD560DRAFT_t131		NA	100
gene-BD560DRAFT_t132		NA	100
gene-BD560DRAFT_413795		NA	100
gene-BD560DRAFT_35517		NA	100
gene-BD560DRAFT_t133		NA	100
gene-BD560DRAFT_309631		NA	100
gene-BD560DRAFT_413821		NA	100
gene-BD560DRAFT_t134		NA	100
gene-BD560DRAFT_428475		NA	100
gene-BD560DRAFT_413848		NA	100
gene-BD560DRAFT_493725		NA	100
gene-BD560DRAFT_428477		NA	100
gene-BD560DRAFT_460532		NA	100
gene-BD560DRAFT_340153		NA	100
gene-BD560DRAFT_440435		NA	100
gene-BD560DRAFT_451049		NA	100
gene-BD560DRAFT_413857	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BD560DRAFT_413859	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BD560DRAFT_413861	PF01661.28	NA	100
gene-BD560DRAFT_t135		NA	100
gene-BD560DRAFT_413883	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BD560DRAFT_360066	PF10168.16,PF10168.16,PF30861.1	NA	100
gene-BD560DRAFT_413885		NA	100
gene-BD560DRAFT_413888	PF25539.2,PF25539.2	NA	100
gene-BD560DRAFT_413890	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BD560DRAFT_413893	PF00076.29,PF00098.29	GO:0003676,GO:0003723,GO:0008270	4
gene-BD560DRAFT_413898	PF01209.25,PF02390.24,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0006400,GO:0008176,GO:0008757	8
gene-BD560DRAFT_413903	PF01522.27	GO:0005975,GO:0016810	8
gene-BD560DRAFT_413905	PF00155.28,PF01041.24	GO:0009058,GO:0030170	8
gene-BD560DRAFT_413909	PF14616.12	NA	100
gene-BD560DRAFT_413913		NA	100
gene-BD560DRAFT_440451	PF04137.21	GO:0005783,GO:0015035,GO:0016972,GO:0034975,GO:0071949	5
gene-BD560DRAFT_440452	PF04055.28	GO:0003824,GO:0051536	8
gene-BD560DRAFT_413930	PF00010.32	GO:0046983	100
gene-BD560DRAFT_413932	PF00152.26,PF01336.32,PF01409.26	GO:0000049,GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418,GO:0043039	4
gene-BD560DRAFT_451065	PF25506.2	NA	100
gene-BD560DRAFT_413935	PF02518.32,PF10436.15	NA	100
gene-BD560DRAFT_485241	PF04113.21,PF04113.21	GO:0016255,GO:0042765	8
gene-BD560DRAFT_428503	PF01209.25,PF01728.26,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
gene-BD560DRAFT_451070	PF01467.33	GO:0003824,GO:0009058	8
gene-BD560DRAFT_493752	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-BD560DRAFT_413971	PF00022.27	NA	100
gene-BD560DRAFT_413975	PF00622.37,PF21198.4,PF21257.4	GO:0005515	100
gene-BD560DRAFT_413977		NA	100
gene-BD560DRAFT_413978	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
gene-BD560DRAFT_413981	PF09302.17	GO:0005634,GO:0006302	3
gene-BD560DRAFT_413984		NA	100
gene-BD560DRAFT_340203	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_36548		NA	100
gene-BD560DRAFT_413987		NA	100
gene-BD560DRAFT_428515		NA	100
gene-BD560DRAFT_440475		NA	100
gene-BD560DRAFT_t136		NA	100
gene-BD560DRAFT_340264		NA	100
gene-BD560DRAFT_440478		NA	100
gene-BD560DRAFT_428520		NA	100
gene-BD560DRAFT_451079		NA	100
gene-BD560DRAFT_360116	PF09786.15	NA	100
gene-BD560DRAFT_414020	PF00557.30	NA	100
gene-BD560DRAFT_414023	PF09360.16	GO:0043231,GO:0051537	100
gene-BD560DRAFT_456830	PF08584.17	GO:0001682,GO:0030677	8
gene-BD560DRAFT_451084		NA	100
gene-BD560DRAFT_493766	PF00096.33	NA	100
gene-BD560DRAFT_414031	PF01504.25	GO:0046488,GO:0052742	3
gene-BD560DRAFT_414035		NA	100
gene-BD560DRAFT_414039	PF00288.33,PF08544.19	GO:0005524	100
gene-BD560DRAFT_451089	PF00646.39,PF12937.13	GO:0005515	100
gene-BD560DRAFT_493770	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-BD560DRAFT_414045	PF25773.2,PF26557.1	NA	100
gene-BD560DRAFT_340368	PF05178.18,PF12936.13	NA	100
gene-BD560DRAFT_414053	PF00735.25	GO:0005525	100
gene-BD560DRAFT_414057	PF12739.13,PF24542.2,PF24544.2,PF24545.2	NA	100
gene-BD560DRAFT_451094		NA	100
gene-BD560DRAFT_414062	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-BD560DRAFT_414068	PF00400.39,PF21032.3,PF21032.3,PF21034.4	GO:0005515	100
gene-BD560DRAFT_414073	PF00227.32	GO:0005839,GO:0030163	8
gene-BD560DRAFT_414078	PF00227.32	GO:0005839,GO:0030163	8
gene-BD560DRAFT_414081	PF00850.25	NA	100
gene-BD560DRAFT_440524	PF00646.39	GO:0005515	100
gene-BD560DRAFT_340360	PF00488.28,PF01624.26,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-BD560DRAFT_451101	PF09247.17,PF12157.14,PF15288.12	NA	100
gene-BD560DRAFT_428544	PF03982.19	GO:0008374	8
gene-BD560DRAFT_460708	PF00106.32,PF13561.13	NA	100
gene-BD560DRAFT_440529	PF00385.31	NA	100
gene-BD560DRAFT_460726	PF00106.32,PF13561.13	NA	100
gene-BD560DRAFT_414102	PF04427.24	GO:0006364,GO:0019843	4
gene-BD560DRAFT_414104		NA	100
gene-BD560DRAFT_360171	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-BD560DRAFT_456845	PF07690.22	GO:0022857,GO:0055085	6
gene-BD560DRAFT_340349	PF09511.16	NA	100
gene-BD560DRAFT_340309		NA	100
gene-BD560DRAFT_440537	PF15011.13	NA	100
gene-BD560DRAFT_37442	PF11701.16	NA	100
gene-BD560DRAFT_414119		NA	100
gene-BD560DRAFT_414123		NA	100
gene-BD560DRAFT_414124	PF03106.22	GO:0003700,GO:0006355,GO:0043565	3
gene-BD560DRAFT_414126		NA	100
gene-BD560DRAFT_414128		NA	100
gene-BD560DRAFT_414130	PF02136.27,PF10429.16,PF22602.3	NA	100
gene-BD560DRAFT_493794	PF00018.35,PF00018.35,PF00018.35,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0005515	100
gene-BD560DRAFT_414139	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_485272	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-BD560DRAFT_440547	PF10229.15	GO:0009235	8
gene-BD560DRAFT_37780	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BD560DRAFT_340427	PF04427.24	GO:0006364,GO:0019843	4
gene-BD560DRAFT_451123	PF04968.18,PF04968.18,PF04969.23	NA	100
gene-BD560DRAFT_37846		NA	100
gene-BD560DRAFT_340419	PF02145.22	GO:0005096,GO:0051056	100
gene-BD560DRAFT_414152		NA	100
gene-BD560DRAFT_428566	PF21762.4	NA	100
gene-BD560DRAFT_340382	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
gene-BD560DRAFT_451128	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BD560DRAFT_414164		NA	100
gene-BD560DRAFT_493805	PF01926.30,PF08153.18	GO:0005525	100
gene-BD560DRAFT_414166	PF01585.29,PF13821.12	GO:0003676	4
gene-BD560DRAFT_340421	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-BD560DRAFT_340397	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-BD560DRAFT_414172	PF08766.17	NA	100
gene-BD560DRAFT_414176	PF09496.16	GO:0000776,GO:0051382	100
gene-BD560DRAFT_414178	PF00753.34,PF12706.14,PF13691.13,PF23023.2	GO:0008033	8
gene-BD560DRAFT_38020	PF02453.24	NA	100
gene-BD560DRAFT_38114	PF03142.22,PF03142.22	NA	100
gene-BD560DRAFT_414194	PF00149.34	GO:0016787	8
gene-BD560DRAFT_38261	PF10300.16,PF10300.16	NA	100
gene-BD560DRAFT_414204	PF00169.36,PF00621.26	GO:0005085	100
gene-BD560DRAFT_414208	PF07859.20,PF10340.16	GO:0016787	8
gene-BD560DRAFT_38419	PF00646.39,PF12937.13	GO:0005515	100
gene-BD560DRAFT_414226		NA	100
gene-BD560DRAFT_t137		NA	100
gene-BD560DRAFT_414230		NA	100
gene-BD560DRAFT_428585		NA	100
gene-BD560DRAFT_493819		NA	100
gene-BD560DRAFT_451145		NA	100
gene-BD560DRAFT_428588		NA	100
gene-BD560DRAFT_440580		NA	100
gene-BD560DRAFT_428589		NA	100
gene-BD560DRAFT_428590		NA	100
gene-BD560DRAFT_t138		NA	100
gene-BD560DRAFT_493822		NA	100
gene-BD560DRAFT_440588		NA	100
gene-BD560DRAFT_428597		NA	100
gene-BD560DRAFT_440591		NA	100
gene-BD560DRAFT_414269	PF18758.8,PF18803.7	NA	100
gene-BD560DRAFT_428601		NA	100
gene-BD560DRAFT_414277		NA	100
gene-BD560DRAFT_378338	PF02046.21	GO:0005743	100
gene-BD560DRAFT_414283	PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
gene-BD560DRAFT_340496	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BD560DRAFT_440605	PF04046.22	NA	100
gene-BD560DRAFT_340528	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-BD560DRAFT_428607		NA	100
gene-BD560DRAFT_414291		NA	100
gene-BD560DRAFT_414293	PF02636.24	NA	100
gene-BD560DRAFT_360259	PF00454.34,PF00613.27,PF19274.5,PF19274.5	NA	100
gene-BD560DRAFT_414298	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-BD560DRAFT_414300	PF28440.1,PF28442.1	NA	100
gene-BD560DRAFT_493834	PF00505.26,PF09011.17	NA	100
gene-BD560DRAFT_414302		NA	100
gene-BD560DRAFT_414305		NA	100
gene-BD560DRAFT_414311	PF21310.4,PF22669.3	GO:0016791,GO:0046856	8
gene-BD560DRAFT_414319	PF00022.27,PF06723.20	NA	100
gene-BD560DRAFT_414321	PF00226.37	NA	100
gene-BD560DRAFT_t139		NA	100
gene-BD560DRAFT_340456	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BD560DRAFT_414329	PF17903.8,PF22891.3	NA	100
gene-BD560DRAFT_451165	PF00763.29	GO:0004488	8
gene-BD560DRAFT_414334		NA	100
gene-BD560DRAFT_414336		NA	100
gene-BD560DRAFT_428623		NA	100
gene-BD560DRAFT_38989	PF03467.22	NA	100
gene-BD560DRAFT_38979	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
gene-BD560DRAFT_414378		NA	100
gene-BD560DRAFT_312688		NA	100
gene-BD560DRAFT_428627		NA	100
gene-BD560DRAFT_289043		NA	100
gene-BD560DRAFT_340477		NA	100
gene-BD560DRAFT_310140	PF13966.12	NA	100
gene-BD560DRAFT_317997		NA	100
gene-BD560DRAFT_414411		NA	100
gene-BD560DRAFT_428631		NA	100
gene-BD560DRAFT_414414		NA	100
gene-BD560DRAFT_428634		NA	100
gene-BD560DRAFT_428636		NA	100
gene-BD560DRAFT_309277		NA	100
gene-BD560DRAFT_440654		NA	100
gene-BD560DRAFT_414440		NA	100
gene-BD560DRAFT_461017		NA	100
gene-BD560DRAFT_340583		NA	100
gene-BD560DRAFT_440658		NA	100
gene-BD560DRAFT_440659		NA	100
gene-BD560DRAFT_482039		NA	100
gene-BD560DRAFT_389413	PF01663.28,PF01676.24,PF10143.15	GO:0003824,GO:0004619,GO:0046872	8
gene-BD560DRAFT_389416	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_366371	PF00117.35,PF00958.28,PF02540.24,PF07722.20	GO:0003922,GO:0005524,GO:0006164,GO:0006177,GO:0016787	8
gene-BD560DRAFT_445000	PF08550.16	NA	100
gene-BD560DRAFT_389425	PF10342.16	NA	100
gene-BD560DRAFT_389427	PF06428.17,PF25555.3	NA	100
gene-BD560DRAFT_389434		NA	100
gene-BD560DRAFT_389441	PF02204.24,PF18151.7	NA	100
gene-BD560DRAFT_389447	PF02099.24	GO:0004843,GO:0016579	8
gene-BD560DRAFT_389450		NA	100
gene-BD560DRAFT_325115	PF00027.36,PF00027.36,PF02197.23	NA	100
gene-BD560DRAFT_389454	PF04193.20,PF04193.20	NA	100
gene-BD560DRAFT_389457	PF13632.13	NA	100
gene-BD560DRAFT_445007	PF01909.30,PF22600.3	GO:0016779	8
gene-BD560DRAFT_389463		NA	100
gene-BD560DRAFT_389466	PF04641.19	NA	100
gene-BD560DRAFT_389468		NA	100
gene-BD560DRAFT_432627		NA	100
gene-BD560DRAFT_325143	PF01237.24	GO:0008289	100
