gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MCYG_08487	rna-XM_002842610.1	PF11817.15,PF12742.14,PF29907.1	Complete	None
gene-MCYG_08488	rna-XM_002842611.1	PF19050.6,PF19050.6,PF19050.6	Partial	None
gene-MCYG_08489	rna-XM_002842612.1	PF01694.29	Complete	None
gene-MCYG_08490	rna-XM_002842613.1	PF26729.1	Partial	None
gene-MCYG_08491	rna-XM_002842614.1	PF03031.25	Complete	None
gene-MCYG_08492	rna-XM_002842615.1	PF00266.26	Partial	None
gene-MCYG_08493	rna-XM_002842616.1		None	None
gene-MCYG_08494	rna-XM_002842617.1	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	None
gene-MCYG_08495	rna-XM_002842618.1	PF00076.29	Partial	None
gene-MCYG_08496	rna-XM_002842619.1	PF01424.29,PF12752.13	Complete	None
gene-MCYG_08497	rna-XM_002842620.1		None	None
gene-MCYG_08498	rna-XM_002842621.1	PF08315.18	Partial	None
gene-MCYG_08499	rna-XM_002842622.1	PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13	Complete	None
gene-MCYG_08500	rna-XM_002842623.1	PF06842.18	Partial	None
gene-MCYG_08501	rna-XM_002842624.1	PF02269.23	Partial	None
gene-MCYG_08502	rna-XM_002842625.1	PF01398.27,PF13012.12	Partial	None
gene-MCYG_08503	rna-XM_002842626.1	PF06862.18,PF22916.3	Complete	None
gene-MCYG_08504	rna-XM_002842627.1	PF00892.27	Partial	None
gene-MCYG_08505	rna-XM_002842628.1	PF01467.33	Partial	None
gene-MCYG_08506	rna-XM_002842629.1	PF00481.27	Partial	None
gene-MCYG_08507	rna-XM_002842630.1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-MCYG_08508	rna-XM_002842631.1		None	None
gene-MCYG_08509	rna-XM_002842632.1	PF02845.23	Partial	None
gene-MCYG_08510	rna-XM_002842633.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-MCYG_08511	rna-XM_002842634.1	PF06201.20	Partial	None
gene-MCYG_08512	rna-XM_002842635.1	PF03357.27	Partial	None
gene-MCYG_08513	rna-XM_002842636.1	PF00004.36,PF00004.36,PF17862.8,PF17862.8	Complete	None
gene-MCYG_08514	rna-XM_002842637.1	PF00400.39,PF00400.39,PF08145.18	Complete	None
gene-MCYG_08515	rna-XM_002842638.1	PF00172.24	Partial	None
gene-MCYG_08516	rna-XM_002842639.1	PF04004.19	Partial	None
gene-MCYG_08517	rna-XM_002842640.1	PF03637.23	Partial	None
gene-MCYG_08518	rna-XM_002842641.1	PF01008.24	Partial	None
gene-MCYG_08519	rna-XM_002842642.1	PF00164.32	Partial	None
gene-MCYG_08520	rna-XM_002842643.1	PF17242.8	Partial	None
gene-MCYG_08521	rna-XM_002842644.1	PF17050.11	Partial	None
gene-MCYG_08522	rna-XM_002842645.1	PF01196.25	Partial	None
gene-MCYG_08523	rna-XM_002842646.1	PF12850.13	Partial	None
gene-MCYG_08524	rna-XM_002842647.1	PF29557.1	Partial	None
gene-MCYG_08525	rna-XM_002842648.1		None	None
gene-MCYG_08526	rna-XM_002842649.1	PF25909.1	Complete	None
gene-MCYG_08527	rna-XM_002842650.1	PF02656.21	Partial	None
gene-MCYG_08528	rna-XM_002842651.1	PF03645.20	Partial	None
gene-MCYG_08529	rna-XM_002842652.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-MCYG_08530	rna-XM_002842653.1		None	None
gene-MCYG_08531	rna-XM_002842654.1		None	None
gene-MCYG_08532	rna-XM_002842655.1	PF00067.28	Partial	None
gene-MCYG_08533	rna-XM_002842656.1	PF00067.28	Partial	None
gene-MCYG_08534	rna-XM_002842657.1	PF13391.13	Complete	None
gene-MCYG_08535	rna-XM_002842658.1	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22621.3	Complete	None
gene-MCYG_08536	rna-XM_002842659.1	PF00743.26,PF00743.26,PF13434.13,PF13738.13	Partial	None
gene-MCYG_08537	rna-XM_002842660.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MCYG_08538	rna-XM_002842661.1	PF02469.28,PF02469.28	Partial	None
gene-MCYG_08539	rna-XM_002842662.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-MCYG_08540	rna-XM_002842663.1	PF00891.25	Partial	None
gene-MCYG_08541	rna-XM_002842664.1	PF00083.31,PF07690.22	Partial	None
gene-MCYG_08542	rna-XM_002842665.1	PF00172.24,PF04082.24	Partial	None
gene-MCYG_08543	rna-XM_002842666.1	PF01565.29,PF08031.18	Complete	None
gene-MCYG_08544	rna-XM_002842667.1		None	None
gene-MCYG_08545	rna-XM_002842668.1	PF00067.28	Partial	None
gene-MCYG_08546	rna-XM_002842669.1	PF20684.4	Partial	None
gene-MCYG_08547	rna-XM_002842670.1	PF01073.26,PF01370.28,PF07993.19,PF16363.12	Partial	None
gene-MCYG_08548	rna-XM_002842671.1	PF02779.30,PF02780.26	Complete	None
gene-MCYG_08549	rna-XM_002842672.1		None	None
gene-MCYG_08550	rna-XM_002842673.1		None	None
gene-MCYG_08551	rna-XM_002842674.1	PF01595.26	Partial	None
gene-MCYG_08552	rna-XM_002842675.1	PF00300.28	Partial	None
gene-MCYG_08553	rna-XM_002842676.1	PF00632.31,PF00632.31,PF16558.11	Complete	None
gene-MCYG_08554	rna-XM_002842677.1	PF12171.15,PF12756.14,PF12874.14	Complete	None
gene-MCYG_08555	rna-XM_002842678.1		None	None
gene-MCYG_08556	rna-XM_002842679.1		None	None
gene-MCYG_08557	rna-XM_002842680.1	PF00069.32,PF07714.24	Partial	None
gene-MCYG_08558	rna-XM_002842681.1	PF13532.13	Partial	None
gene-MCYG_08559	rna-XM_002842682.1	PF28362.1	Partial	None
gene-MCYG_08560	rna-XM_002842683.1		None	None
gene-MCYG_08561	rna-XM_002842684.1		None	None
gene-MCYG_08562	rna-XM_002842685.1	PF01494.26,PF22607.3	Partial	None
gene-MCYG_08563	rna-XM_002842686.1	PF27599.1	Partial	None
gene-MCYG_08564	rna-XM_002842687.1	PF00083.31,PF07690.22	Partial	None
gene-MCYG_08565	rna-XM_002842688.1	PF00172.24,PF04082.24	Partial	None
gene-MCYG_08566	rna-XM_002842689.1	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3,PF23114.1,PF23297.2	Complete	None
gene-MCYG_08567	rna-XM_002842690.1	PF00324.28,PF13520.13	Partial	None
gene-MCYG_08568	rna-XM_002842691.1	PF20684.4	Partial	None
gene-MCYG_08569	rna-XM_002842692.1	PF11578.14	Partial	None
gene-MCYG_08570	rna-XM_002842693.1	PF01738.25	Partial	None
gene-MCYG_08571	rna-XM_002842694.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-MCYG_08572	rna-XM_002842695.1		None	None
gene-MCYG_08573	rna-XM_002842696.1	PF01476.27	Partial	None
gene-MCYG_08574	rna-XM_002842697.1	PF07690.22,PF07690.22	Partial	None
gene-MCYG_08575	rna-XM_002842698.1	PF01083.29	Partial	None
gene-MCYG_08576	rna-XM_002842699.1		None	None
gene-MCYG_08577	rna-XM_002842700.1	PF07808.19	Partial	None
gene-MCYG_08578	rna-XM_002842701.1		None	None
gene-MCYG_08579	rna-XM_002842702.1	PF11790.15	Partial	None
gene-MCYG_08580	rna-XM_002842703.1		None	None
gene-MCYG_08581	rna-XM_002842704.1	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Partial	None
gene-MCYG_08582	rna-XM_002842705.1		None	None
gene-MCYG_08583	rna-XM_002842706.1		None	None
gene-MCYG_08584	rna-XM_002842707.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MCYG_08585	rna-XM_002842708.1	PF00324.28,PF13520.13	Partial	None
gene-MCYG_08586	rna-XM_002842709.1	PF13384.13	Partial	None
gene-MCYG_08587	rna-XM_002842710.1		None	None
gene-MCYG_08588	rna-XM_002842711.1	PF00266.26	Partial	None
gene-MCYG_08589	rna-XM_002842712.1		None	None
gene-MCYG_08590	rna-XM_002842713.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25175.2	Complete	None
gene-MCYG_08591	rna-XM_002842714.1	PF03372.30	Partial	None
gene-MCYG_08592	rna-XM_002842715.1	PF01946.24	Partial	None
gene-MCYG_08593	rna-XM_002842716.1		None	None
gene-MCYG_08594	rna-XM_002842717.1	PF02541.23,PF23566.2	Partial	None
gene-MCYG_08595	rna-XM_002842718.1		None	None
gene-MCYG_08596	rna-XM_002842719.1	PF00227.32	Partial	None
gene-MCYG_08597	rna-XM_002842720.1	PF00069.32	Partial	None
gene-MCYG_08598	rna-XM_002842721.1	PF13805.12	Partial	None
gene-MCYG_08599	rna-XM_002842722.1		None	None
gene-MCYG_08600	rna-XM_002842723.1	PF08549.16,PF20497.4	Partial	None
gene-MCYG_08601	rna-XM_002842724.1	PF00117.35	Partial	None
gene-MCYG_08602	rna-XM_002842725.1	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26	Complete	None
gene-MCYG_08603	rna-XM_002842726.1	PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-MCYG_08604	rna-XM_002842727.1	PF27522.2	Partial	None
gene-MCYG_08605	rna-XM_002842728.1	PF00106.32,PF13561.13	Partial	None
gene-MCYG_08606	rna-XM_002842729.1	PF01565.29,PF08031.18	Complete	None
gene-MCYG_08607	rna-XM_002842730.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-MCYG_08608	rna-XM_002842731.1	PF00106.32,PF00107.33,PF00109.33,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3	Complete	None
gene-MCYG_08609	rna-XM_002842732.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-MCYG_08610	rna-XM_002842733.1	PF12273.14	Partial	None
gene-MCYG_08611	rna-XM_002842734.1	PF27934.1	Partial	None
gene-MCYG_08612	rna-XM_002842735.1	PF00083.31,PF07690.22	Partial	None
gene-MCYG_08613	rna-XM_002842736.1		None	None
gene-MCYG_08614	rna-XM_002842737.1	PF04676.20,PF04677.21	Complete	None
gene-MCYG_08615	rna-XM_002842738.1	PF07539.19,PF20416.5,PF23099.2	Complete	None
gene-MCYG_08616	rna-XM_002842739.1	PF05180.18	Partial	None
gene-MCYG_08617	rna-XM_002842740.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-MCYG_08618	rna-XM_002842741.1	PF05916.17,PF16922.12	Complete	None
gene-MCYG_08619	rna-XM_002842742.1	PF00581.26	Complete	None
gene-MCYG_08620	rna-XM_002842743.1		None	None
gene-MCYG_08621	rna-XM_002842744.1	PF00180.26	Partial	None
gene-MCYG_08622	rna-XM_002842745.1	PF04931.19	Partial	None
gene-MCYG_08623	rna-XM_002842746.1	PF03151.23	Partial	None
gene-MCYG_08624	rna-XM_002842747.1	PF09793.15	Partial	None
gene-MCYG_08625	rna-XM_002842748.1	PF00076.29	Complete	None
gene-MCYG_08626	rna-XM_002842749.1	PF00393.25,PF03446.22	Partial	None
gene-MCYG_08627	rna-XM_002842750.1	PF01470.23	Partial	None
gene-MCYG_08628	rna-XM_002842751.1		None	None
gene-MCYG_08629	rna-XM_002842752.1		None	None
gene-MCYG_08630	rna-XM_002842753.1	PF28255.1	Complete	None
gene-MCYG_08631	rna-XM_002842754.1	PF01379.26	Partial	None
gene-MCYG_08632	rna-XM_002842755.1	PF00324.28,PF13520.13	Partial	None
gene-MCYG_08633	rna-XM_002842756.1	PF06985.18	Partial	None
gene-MCYG_08634	rna-XM_002842757.1	PF26639.1	Partial	None
gene-MCYG_08635	rna-XM_002842758.1	PF01261.31	Partial	None
gene-MCYG_08636	rna-XM_002842759.1	PF00069.32,PF08171.17,PF08311.19	Complete	None
gene-MCYG_08637	rna-XM_002842760.1		None	None
gene-MCYG_08638	rna-XM_002842761.1	PF00349.28,PF03727.23	Partial	None
gene-MCYG_08639	rna-XM_002842762.1		None	None
gene-MCYG_08640	rna-XM_002842763.1	PF11578.14	Partial	None
gene-MCYG_08641	rna-XM_002842764.1	PF00107.33,PF08240.18	Partial	None
gene-MCYG_08642	rna-XM_002842765.1	PF00172.24,PF04082.24	Partial	None
gene-MCYG_08643	rna-XM_002842766.1	PF25000.1	Complete	None
gene-MCYG_08644	rna-XM_002842767.1	PF02207.26,PF18995.6,PF22960.3,PF30856.1,PF30856.1	Complete	None
gene-MCYG_08645	rna-XM_002842768.1	PF09282.16	Partial	None
gene-MCYG_08646	rna-XM_002842769.1	PF01266.31,PF01593.31,PF13450.13	Partial	None
gene-MCYG_08647	rna-XM_002842770.1	PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF22683.3	Complete	None
gene-MCYG_08648	rna-XM_002842771.1	PF00067.28,PF00067.28	Partial	None
gene-MCYG_08649	rna-XM_002842772.1		None	None
gene-MCYG_08650	rna-XM_002842773.1	PF00389.37,PF02826.26,PF19304.5	Complete	None
gene-MCYG_08651	rna-XM_002842774.1	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-MCYG_08652	rna-XM_002842775.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-MCYG_08653	rna-XM_002842776.1	PF00703.28,PF18368.8,PF22666.3	Complete	None
gene-MCYG_08654	rna-XM_002842777.1	PF10357.17,PF12874.14,PF25095.2	Partial	None
gene-MCYG_08655	rna-XM_002842778.1	PF00903.32,PF00903.32,PF13669.13,PF13669.13	Partial	None
gene-MCYG_08656	rna-XM_002842779.1		None	None
gene-MCYG_08657	rna-XM_002842780.1	PF20399.5,PF20400.4	Complete	None
gene-MCYG_08658	rna-XM_002842781.1	PF00339.35,PF02752.28	Partial	None
gene-MCYG_08659	rna-XM_002842782.1	PF21711.4,PF21711.4	Partial	None
gene-MCYG_08660	rna-XM_002842783.1	PF00067.28,PF03098.21,PF03098.21	Complete	None
gene-MCYG_08661	rna-XM_002842784.1		None	None
gene-MCYG_08662	rna-XM_002842785.1	PF09994.15	Partial	None
gene-MCYG_08663	rna-XM_002842786.1		None	None
gene-MCYG_08664	rna-XM_002842787.1		None	None
gene-MCYG_08665	rna-XM_002842788.1	PF07543.18	Partial	None
gene-MCYG_08666	rna-XM_002842789.1	PF15511.13,PF15630.13	Partial	None
gene-MCYG_08667	rna-XM_002842790.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-MCYG_08668	rna-XM_002842791.1	PF03446.22,PF03807.24,PF14833.12	Partial	None
gene-MCYG_08669	rna-XM_002842792.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-MCYG_08670	rna-XM_002842793.1	PF01565.29	Partial	None
gene-MCYG_08671	rna-XM_002842794.1	PF00067.28,PF00067.28	Partial	None
gene-MCYG_08672	rna-XM_002842795.1	PF07690.22	Partial	None
gene-MCYG_08673	rna-XM_002842796.1	PF00172.24	Partial	None
gene-MCYG_08674	rna-XM_002842797.1	PF00172.24,PF04082.24	Partial	None
gene-MCYG_08675	rna-XM_002842798.1	PF11991.14	Partial	None
gene-MCYG_08676	rna-XM_002842799.1	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26	Complete	None
gene-MCYG_08677	rna-XM_002842800.1	PF00891.25,PF08100.19	Partial	None
gene-MCYG_08678	rna-XM_002842801.1	PF00550.32,PF02458.21,PF05141.18,PF22664.2,PF23562.3	Complete	None
gene-MCYG_08679	rna-XM_002842802.1	PF07690.22	Partial	None
gene-MCYG_08680	rna-XM_002842803.1		None	None
gene-MCYG_08681	rna-XM_002842804.1	PF07690.22	Partial	None
gene-MCYG_08682	rna-XM_002842805.1	PF01822.25,PF01822.25,PF01822.25,PF07250.18,PF09118.18	Complete	None
gene-MCYG_08683	rna-XM_002842806.1	PF00722.29	Partial	None
gene-MCYG_08684	rna-XM_002842807.1	PF13632.13,PF25550.2	Complete	None
gene-MCYG_08685	rna-XM_002842808.1	PF00141.29,PF01822.25,PF01822.25	Complete	None
gene-MCYG_08686	rna-XM_002842809.1	PF01329.25	Partial	None
gene-MCYG_08687	rna-XM_002842810.1		None	None
gene-MCYG_10582	gene-MCYG_10582		None	None
gene-MCYG_08688	rna-XM_002842811.1		None	None
gene-MCYG_08689	rna-XM_002842812.1		None	None
gene-MCYG_08690	rna-XM_002842813.1	PF00082.28,PF05922.22	Partial	None
gene-MCYG_08691	rna-XM_002842814.1		None	None
gene-MCYG_08692	rna-XM_002842815.1	PF00067.28	Partial	None
gene-MCYG_08693	rna-XM_002842816.1		None	None
gene-MCYG_08694	rna-XM_002842817.1	PF00172.24	Partial	None
gene-MCYG_08695	rna-XM_002842818.1		None	None
gene-MCYG_08696	rna-XM_002842819.1	PF06609.19	Partial	None
gene-MCYG_07949	rna-XM_002842820.1		None	None
gene-MCYG_07950	rna-XM_002842821.1		None	None
gene-MCYG_07951	rna-XM_002842822.1		None	None
gene-MCYG_07952	rna-XM_002842823.1	PF00854.28	Partial	None
gene-MCYG_07953	rna-XM_002842824.1		None	None
gene-MCYG_07954	rna-XM_002842825.1	PF01636.30	Partial	None
gene-MCYG_07955	rna-XM_002842826.1		None	None
gene-MCYG_07956	rna-XM_002842827.1		None	None
gene-MCYG_07957	rna-XM_002842828.1		None	None
gene-MCYG_07958	rna-XM_002842829.1		None	None
gene-MCYG_07959	rna-XM_002842830.1	PF13086.13,PF13087.13,PF13245.13,PF18044.8,PF20173.4	Complete	None
gene-MCYG_07960	rna-XM_002842831.1	PF01636.30	Partial	None
gene-MCYG_07961	rna-XM_002842832.1	PF00082.28,PF05922.22	Partial	None
gene-MCYG_07962	rna-XM_002842833.1	PF20174.5	Partial	None
gene-MCYG_07963	rna-XM_002842834.1	PF05739.27	Complete	None
gene-MCYG_07964	rna-XM_002842835.1		None	None
gene-MCYG_07965	rna-XM_002842836.1		None	None
gene-MCYG_07966	rna-XM_002842837.1		None	None
gene-MCYG_07967	rna-XM_002842838.1	PF07217.17	Partial	None
gene-MCYG_07968	rna-XM_002842839.1		None	None
gene-MCYG_07969	rna-XM_002842840.1		None	None
gene-MCYG_07970	rna-XM_002842841.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF26128.2	Complete	None
gene-MCYG_07971	rna-XM_002842842.1	PF03810.26,PF25018.2	Partial	None
gene-MCYG_07972	rna-XM_002842843.1	PF02301.24	Partial	None
gene-MCYG_07973	rna-XM_002842844.1		None	None
gene-MCYG_07974	rna-XM_002842845.1		None	None
gene-MCYG_07975	rna-XM_002842846.1	PF22998.3	Partial	None
gene-MCYG_07976	rna-XM_002842847.1	PF09724.15	Partial	None
gene-MCYG_07977	rna-XM_002842848.1	PF03452.21	Partial	None
gene-MCYG_07978	rna-XM_002842849.1	PF01588.27,PF21972.2	Complete	None
gene-MCYG_07979	rna-XM_002842850.1	PF00026.29	Partial	None
gene-MCYG_07980	rna-XM_002842851.1	PF01636.30	Partial	None
gene-MCYG_07981	rna-XM_002842852.1	PF01636.30	Partial	None
gene-MCYG_07982	rna-XM_002842853.1		None	None
gene-MCYG_07983	rna-XM_002842854.1	PF01656.30,PF10609.16	Partial	None
gene-MCYG_07984	rna-XM_002842855.1	PF04191.19,PF04191.19	Complete	None
gene-MCYG_07985	rna-XM_002842856.1	PF01138.28	Partial	None
gene-MCYG_07986	rna-XM_002842857.1		None	None
gene-MCYG_07987	rna-XM_002842858.1		None	None
