gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-LMH87_004960	rna-XM_056202593.1		None	None
gene-LMH87_004961	rna-XM_056202594.1	PF05064.19,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-LMH87_004962	rna-XM_056202595.1	PF17104.11	Partial	None
gene-LMH87_004963	rna-XM_056202596.1	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-LMH87_004964	rna-XM_056202597.1	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-LMH87_004965	rna-XM_056202599.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-LMH87_004966	rna-XM_056202600.1	PF11807.14	Partial	None
gene-LMH87_004967	rna-XM_056202601.1	PF11807.14	Partial	None
gene-LMH87_004968	rna-XM_056202602.1	PF04727.19,PF11841.15,PF16457.12	Complete	None
gene-LMH87_004969	rna-XM_056202603.1	PF03208.25	Partial	None
gene-LMH87_004970	rna-XM_056202604.1		None	None
gene-LMH87_004971	rna-XM_056202605.1	PF00179.32	Partial	None
gene-LMH87_004972	rna-XM_056202606.1	PF03452.21	Partial	None
gene-LMH87_004973	rna-XM_056202607.1	PF00076.29,PF13865.12	Complete	None
gene-LMH87_004974	rna-XM_056202608.1		None	None
gene-LMH87_004974	rna-XM_056202609.1		None	None
gene-LMH87_004975	rna-XM_056202611.1	PF00400.39,PF00400.39,PF28639.1	Complete	None
gene-LMH87_004976	rna-XM_056202612.1		None	None
gene-LMH87_004977	rna-XM_056202613.1	PF02516.21,PF21436.3	Complete	None
gene-LMH87_004978	rna-XM_056202614.1		None	None
gene-LMH87_004979	rna-XM_056202615.1	PF00069.32,PF00498.32,PF07714.24	Partial	None
gene-LMH87_004980	rna-XM_056202616.1	PF07690.22	Partial	None
gene-LMH87_004981	rna-XM_056202617.1	PF01243.28,PF10590.15,PF12766.14	Complete	None
gene-LMH87_004982	rna-XM_056202618.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-LMH87_004983	rna-XM_056202619.1	PF00169.36,PF25381.2	Partial	None
gene-LMH87_004984	rna-XM_056202620.1		None	None
gene-LMH87_004985	rna-XM_056202622.1	PF29557.1	Partial	None
gene-LMH87_004986	rna-XM_056202623.1	PF29557.1	Partial	None
gene-LMH87_004987	rna-XM_056202624.1		None	None
gene-LMH87_004988	rna-XM_056202625.1	PF05935.18,PF14269.13	Partial	None
gene-LMH87_004989	rna-XM_056202626.1	PF03874.22	Partial	None
gene-LMH87_004990	rna-XM_056202627.1	PF01636.30	Partial	None
gene-LMH87_004991	rna-XM_056202628.1		None	None
gene-LMH87_004992	rna-XM_056202629.1	PF04900.19	Partial	None
gene-LMH87_004993	rna-XM_056202630.1		None	None
gene-LMH87_004994	rna-XM_056202631.1	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-LMH87_004995	rna-XM_056202633.1	PF05277.19	Partial	None
gene-LMH87_004996	rna-XM_056202634.1		None	None
gene-LMH87_004997	rna-XM_056202635.1	PF05832.18	Partial	None
gene-LMH87_004998	rna-XM_056202636.1	PF03328.21,PF15617.13	Partial	None
gene-LMH87_004999	rna-XM_056202637.1		None	None
gene-LMH87_005000	rna-XM_056202638.1	PF00076.29	Partial	None
gene-LMH87_005001	rna-XM_056202639.1	PF04752.18	Partial	None
gene-LMH87_005002	rna-XM_056202640.1	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13833.13	Complete	None
gene-LMH87_005003	rna-XM_056202641.1		None	None
gene-LMH87_005004	rna-XM_056202642.1		None	None
gene-LMH87_005005	rna-XM_056202645.1		None	None
gene-LMH87_005006	rna-XM_056202646.1		None	None
gene-LMH87_005007	rna-XM_056202647.1	PF00413.31	Partial	None
gene-LMH87_005008	rna-XM_056202648.1		None	None
gene-LMH87_005009	rna-XM_056202649.1		None	None
gene-LMH87_005010	rna-XM_056202650.1		None	None
gene-LMH87_005011	rna-XM_056202651.1		None	None
gene-LMH87_005012	rna-XM_056202652.1		None	None
gene-LMH87_005013	rna-XM_056202653.1	PF25080.2	Complete	None
gene-LMH87_005014	rna-XM_056202654.1	PF07052.17	Partial	None
gene-LMH87_005015	rna-XM_056202656.1	PF03446.22,PF03807.24,PF14833.12	Partial	None
gene-LMH87_005016	rna-XM_056202657.1		None	None
gene-LMH87_005017	rna-XM_056202658.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-LMH87_005018	rna-XM_056202659.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-LMH87_005019	rna-XM_056202660.1		None	None
gene-LMH87_005020	rna-XM_056202661.1	PF00083.31,PF07690.22	Partial	None
gene-LMH87_005021	rna-XM_056202662.1	PF01419.23,PF03945.20	Complete	None
gene-LMH87_005022	rna-XM_056202663.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-LMH87_005023	rna-XM_056202664.1	PF00106.32,PF13561.13,PF13561.13	Partial	None
gene-LMH87_005024	rna-XM_056202665.1	PF00172.24	Partial	None
gene-LMH87_005024	rna-XM_056202666.1		None	None
gene-LMH87_005025	rna-XM_056202668.1	PF00135.35,PF00135.35,PF20434.6	Partial	None
gene-LMH87_005026	rna-XM_056202669.1		None	None
gene-LMH87_005027	rna-XM_056202670.1		None	None
gene-LMH87_005028	rna-XM_056202671.1		None	None
gene-LMH87_005029	rna-XM_056202672.1	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-LMH87_005029	rna-XM_056202673.1		None	None
gene-LMH87_005030	rna-XM_056202674.1		None	None
gene-LMH87_005031	rna-XM_056202675.1	PF01522.27	Partial	None
gene-LMH87_005032	rna-XM_056202676.1	PF03992.23	Partial	None
gene-LMH87_005033	rna-XM_056202677.1	PF00069.32,PF07714.24	Partial	None
gene-LMH87_005034	rna-XM_056202678.1	PF00254.35,PF17800.8	Complete	None
gene-LMH87_005035	rna-XM_056202680.1	PF13632.13	Partial	None
gene-LMH87_005036	rna-XM_056202681.1	PF09766.15	Partial	None
gene-LMH87_005037	rna-XM_056202682.1	PF03006.27	Partial	None
gene-LMH87_005038	rna-XM_056202683.1	PF00566.26,PF23436.2	Partial	None
gene-LMH87_005039	rna-XM_056202684.1	PF00916.27,PF01740.27	Complete	None
gene-LMH87_005040	rna-XM_056202685.1	PF12505.15	Partial	None
gene-LMH87_005041	rna-XM_056202686.1	PF01863.24,PF08325.17	Partial	None
gene-LMH87_005042	rna-XM_056202687.1		None	None
gene-LMH87_005043	rna-XM_056202688.1		None	None
gene-LMH87_005044	rna-XM_056202689.1		None	None
gene-LMH87_005044	rna-XM_056202690.1	PF00884.29	Partial	None
gene-LMH87_005045	rna-XM_056202692.1		None	None
gene-LMH87_005046	rna-XM_056202693.1		None	None
gene-LMH87_005047	rna-XM_056202694.1		None	None
gene-LMH87_005047	rna-XM_056202695.1	PF00172.24,PF29050.1	Partial	None
gene-LMH87_005048	rna-XM_056202696.1	PF00169.36,PF00620.33,PF00787.30	Complete	None
gene-LMH87_005049	rna-XM_056202697.1		None	None
gene-LMH87_005050	rna-XM_056202698.1	PF01544.24	Complete	None
gene-LMH87_005051	rna-XM_056202699.1		None	None
gene-LMH87_005052	rna-XM_056202700.1	PF00085.27,PF06201.20	Partial	None
gene-LMH87_005053	rna-XM_056202701.1	PF00226.37	Partial	None
gene-LMH87_005054	rna-XM_056202702.1	PF01423.29	Partial	None
gene-LMH87_005055	rna-XM_056202704.1	PF00281.25,PF00673.27	Partial	None
gene-LMH87_005056	rna-XM_056202705.1		None	None
gene-LMH87_005057	rna-XM_056202706.1	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-LMH87_005058	rna-XM_056202707.1	PF01256.23	Partial	None
gene-LMH87_005059	rna-XM_056202708.1		None	None
gene-LMH87_005060	rna-XM_056202709.1		None	None
gene-LMH87_005061	rna-XM_056202710.1	PF03095.21	Partial	None
gene-LMH87_005061	rna-XM_056202711.1		None	None
gene-LMH87_005062	rna-XM_056202712.1	PF01138.28,PF03725.21	Complete	None
gene-LMH87_005063	rna-XM_056202713.1	PF01513.27,PF20143.5	Complete	None
gene-LMH87_005063	rna-XM_056202714.1	PF01513.27,PF20143.5	Complete	None
gene-LMH87_005064	rna-XM_056202715.1	PF00046.36	Partial	None
gene-LMH87_005065	rna-XM_056202717.1	PF01083.29	Partial	None
gene-LMH87_005066	rna-XM_056202718.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-LMH87_005067	rna-XM_056202719.1		None	None
gene-LMH87_005068	rna-XM_056202720.1	PF17820.8,PF18265.7	Complete	None
gene-LMH87_005069	rna-XM_056202721.1	PF01480.23	Partial	None
gene-LMH87_005070	rna-XM_056202722.1	PF09340.16	Partial	None
gene-LMH87_005071	rna-XM_056202723.1	PF00326.28	Complete	None
gene-LMH87_005072	rna-XM_056202724.1	PF07524.20	Partial	None
gene-LMH87_005073	rna-XM_056202725.1		None	None
gene-LMH87_005074	rna-XM_056202726.1	PF01137.27,PF05189.19	Complete	None
gene-LMH87_005075	rna-XM_056202728.1	PF08508.17	Partial	None
gene-LMH87_005076	rna-XM_056202729.1	PF01409.26,PF18553.8,PF18554.8	Complete	None
gene-LMH87_005077	rna-XM_056202730.1		None	None
gene-LMH87_005078	rna-XM_056202731.1	PF04959.20,PF12066.14,PF13821.12	Complete	None
gene-LMH87_005079	rna-XM_056202732.1		None	None
gene-LMH87_005080	rna-XM_056202733.1	PF00004.36,PF17862.8,PF21236.4	Complete	None
gene-LMH87_005081	rna-XM_056202734.1	PF00118.30	Partial	None
gene-LMH87_005082	rna-XM_056202735.1		None	None
gene-LMH87_005083	rna-XM_056202736.1		None	None
gene-LMH87_005084	rna-XM_056202737.1	PF01113.27,PF01370.28,PF13460.13	Partial	None
gene-LMH87_005085	rna-XM_056202739.1	PF00754.32,PF01344.32,PF07250.18,PF09118.18,PF22633.4	Complete	None
gene-LMH87_005086	rna-XM_056202740.1	PF21762.4	Partial	None
gene-LMH87_005087	rna-XM_056202741.1		None	None
gene-LMH87_005088	rna-XM_056202742.1	PF01494.26	Partial	None
gene-LMH87_005089	rna-XM_056202743.1	PF20684.4	Partial	None
gene-LMH87_005090	rna-XM_056202744.1	PF07690.22	Partial	None
gene-LMH87_005091	rna-XM_056202745.1	PF00011.28	Complete	None
gene-LMH87_005092	rna-XM_056202746.1	PF00493.30,PF14551.12,PF17207.10,PF17855.8,PF21128.6	Complete	None
gene-LMH87_005093	rna-XM_056202747.1	PF01217.27	Partial	None
gene-LMH87_005094	rna-XM_056202748.1	PF01300.25,PF03481.20	Complete	None
gene-LMH87_005095	rna-XM_056202750.1	PF06742.17,PF06863.18	Complete	None
gene-LMH87_005096	rna-XM_056202751.1		None	None
gene-LMH87_005097	rna-XM_056202752.1	PF08318.19,PF20662.4,PF20663.4	Complete	None
gene-LMH87_005098	rna-XM_056202753.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-LMH87_005099	rna-XM_056202754.1	PF03637.23,PF03637.23	Partial	None
gene-LMH87_005100	rna-XM_056202755.1		None	None
gene-LMH87_005100	rna-XM_056202756.1		None	None
gene-LMH87_005101	rna-XM_056202757.1	PF00170.27,PF03131.23	Complete	None
gene-LMH87_005102	rna-XM_056202758.1	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-LMH87_005103	rna-XM_056202759.1	PF00642.31	Complete	None
gene-LMH87_005104	rna-XM_056202760.1	PF05615.19	Partial	None
gene-LMH87_005105	rna-XM_056202763.1	PF02970.23	Partial	None
gene-LMH87_005106	rna-XM_056202764.1	PF00903.32	Partial	None
gene-LMH87_005107	rna-XM_056202765.1	PF00797.24	Partial	None
gene-LMH87_005108	rna-XM_056202766.1	PF00150.25	Partial	None
gene-LMH87_005109	rna-XM_056202767.1	PF00002.30	Partial	None
gene-LMH87_005110	rna-XM_056202768.1		None	None
gene-LMH87_005111	rna-XM_056202769.1	PF02152.24	Partial	None
gene-LMH87_005112	rna-XM_056202770.1	PF12239.14	Partial	None
gene-LMH87_005113	rna-XM_056202771.1	PF01704.25	Partial	None
gene-LMH87_005114	rna-XM_056202772.1	PF01755.24	Partial	None
gene-LMH87_005115	rna-XM_056202774.1		None	None
gene-LMH87_005116	rna-XM_056202775.1		None	None
gene-LMH87_005117	rna-XM_056202776.1		None	None
gene-LMH87_005118	rna-XM_056202777.1		None	None
gene-LMH87_005119	rna-XM_056202778.1		None	None
gene-LMH87_005120	rna-XM_056202779.1	PF01734.28,PF11815.14	Partial	None
gene-LMH87_005121	rna-XM_056202780.1	PF04004.19	Partial	None
gene-LMH87_005122	rna-XM_056202781.1	PF04824.22,PF04825.19	Complete	None
gene-LMH87_005123	rna-XM_056202782.1		None	None
gene-LMH87_005124	rna-XM_056202783.1		None	None
gene-LMH87_005125	rna-XM_056202785.1	PF00909.27	Partial	None
gene-LMH87_005126	rna-XM_056202786.1	PF00328.28	Partial	None
gene-LMH87_005127	rna-XM_056202787.1	PF02668.23	Partial	None
gene-LMH87_005128	rna-XM_056202788.1	PF27566.1	Partial	None
gene-LMH87_005129	rna-XM_056202789.1		None	None
gene-LMH87_005130	rna-XM_056202790.1		None	None
gene-LMH87_005131	rna-XM_056202791.1	PF00076.29	Partial	None
gene-LMH87_005132	rna-XM_056202792.1		None	None
gene-LMH87_005133	rna-XM_056202793.1	PF02077.21	Partial	None
gene-LMH87_005134	rna-XM_056202794.1	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22785.2	Complete	None
gene-LMH87_005135	rna-XM_056202796.1	PF09341.16	Partial	None
gene-LMH87_005136	rna-XM_056202797.1	PF00010.32	Complete	None
gene-LMH87_005137	rna-XM_056202798.1		None	None
gene-LMH87_005138	rna-XM_056202799.1	PF03943.20,PF22602.3,PF24048.2	Complete	None
gene-LMH87_005139	rna-XM_056202800.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-LMH87_005140	rna-XM_056202801.1		None	None
gene-LMH87_005141	rna-XM_056202802.1	PF29336.1	Partial	None
gene-LMH87_005141	rna-XM_056202803.1	PF29336.1	Partial	None
gene-LMH87_005141	rna-XM_056202804.1	PF29336.1	Partial	None
gene-LMH87_005142	rna-XM_056202805.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF26128.2	Complete	None
gene-LMH87_005143	rna-XM_056202806.1		None	None
gene-LMH87_005144	rna-XM_056202807.1	PF01083.29	Partial	None
gene-LMH87_005145	rna-XM_056202809.1	PF06912.17	Partial	None
gene-LMH87_005146	rna-XM_056202810.1	PF00270.36,PF00271.38,PF04851.22,PF09382.18,PF16124.11	Complete	None
gene-LMH87_005146	rna-XM_056202811.1		None	None
gene-LMH87_005147	rna-XM_056202812.1	PF08580.16	Partial	None
gene-LMH87_005148	rna-XM_056202813.1		None	None
gene-LMH87_005149	rna-XM_056202814.1	PF02656.21,PF09359.16	Complete	None
gene-LMH87_005150	rna-XM_056202815.1	PF27704.2	Partial	None
gene-LMH87_005151	rna-XM_056202816.1	PF00349.28,PF03727.23	Partial	None
gene-LMH87_005152	rna-XM_056202817.1	PF01118.31,PF22698.2	Partial	None
gene-LMH87_005153	rna-XM_056202818.1	PF04597.20	Partial	None
gene-LMH87_005154	rna-XM_056202819.1	PF13805.12	Partial	None
gene-LMH87_005155	rna-XM_056202821.1	PF00719.25	Partial	None
gene-LMH87_005156	rna-XM_056202822.1	PF10780.15	Partial	None
gene-LMH87_005157	rna-XM_056202823.1	PF03908.19	Complete	None
gene-LMH87_005158	rna-XM_056202824.1	PF00596.28	Partial	None
gene-LMH87_005159	rna-XM_056202825.1		None	None
gene-LMH87_005160	rna-XM_056202826.1	PF12311.14	Partial	None
gene-LMH87_005161	rna-XM_056202827.1	PF01425.27	Partial	None
gene-LMH87_005161	rna-XM_056202828.1	PF01425.27	Partial	None
gene-LMH87_005162	rna-XM_056202829.1	PF00106.32	Partial	None
gene-LMH87_005162	rna-XM_056202830.1		None	None
gene-LMH87_005163	rna-XM_056202831.1		None	None
gene-LMH87_005164	rna-XM_056202832.1		None	None
gene-LMH87_005165	rna-XM_056202834.1		None	None
gene-LMH87_005166	rna-XM_056202835.1		None	None
gene-LMH87_005167	rna-XM_056202836.1	PF00262.26,PF00262.26	Partial	None
gene-LMH87_005168	rna-XM_056202837.1	PF00171.28	Partial	None
gene-LMH87_005169	rna-XM_056202838.1		None	None
gene-LMH87_005170	rna-XM_056202839.1		None	None
gene-LMH87_005171	rna-XM_056202840.1		None	None
gene-LMH87_005172	rna-XM_056202841.1		None	None
gene-LMH87_005173	rna-XM_056202842.1	PF01494.26,PF07976.20	Complete	None
gene-LMH87_005174	rna-XM_056202843.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-LMH87_005175	rna-XM_056202845.1	PF00294.30,PF00294.30,PF04227.18,PF04227.18	Complete	None
gene-LMH87_005176	rna-XM_056202846.1	PF00400.39	Complete	None
gene-LMH87_005177	rna-XM_056202847.1	PF05916.17,PF16922.12	Complete	None
gene-LMH87_005178	rna-XM_056202848.1	PF01070.25,PF01645.24	Partial	None
gene-LMH87_005179	rna-XM_056202849.1	PF04750.20	Partial	None
gene-LMH87_005180	rna-XM_056202850.1	PF00160.27,PF00400.39,PF00400.39	Complete	None
gene-LMH87_005181	rna-XM_056202851.1	PF00172.24,PF11951.14	Partial	None
gene-LMH87_005181	rna-XM_056202852.1	PF00172.24,PF11951.14	Partial	None
gene-LMH87_005182	rna-XM_056202853.1	PF01490.25	Partial	None
gene-LMH87_005183	rna-XM_056202854.1		None	None
gene-LMH87_005184	rna-XM_056202855.1		None	None
gene-LMH87_005185	rna-XM_056202857.1	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF01370.28,PF07993.19	Complete	None
gene-LMH87_005185	rna-XM_056202858.1	PF00501.35,PF00550.32,PF01370.28,PF07993.19	Complete	None
gene-LMH87_005185	rna-XM_056202859.1	PF00501.35,PF00550.32,PF00668.26,PF01370.28,PF07993.19	Complete	None
gene-LMH87_005185	rna-XM_056202860.1	PF00550.32,PF01370.28,PF07993.19	Partial	None
gene-LMH87_005185	rna-XM_056202861.1	PF00550.32,PF01370.28,PF07993.19	Complete	None
gene-LMH87_005186	rna-XM_056202862.1	PF00083.31,PF07690.22	Partial	None
gene-LMH87_005187	rna-XM_056202863.1	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-LMH87_005188	rna-XM_056202864.1	PF07690.22	Partial	None
gene-LMH87_005189	rna-XM_056202865.1	PF11790.15	Partial	None
gene-LMH87_005190	rna-XM_056202866.1	PF00793.27	Partial	None
gene-LMH87_005191	rna-XM_056202867.1	PF00096.33,PF23561.2	Complete	None
gene-LMH87_005192	rna-XM_056202868.1	PF00010.32	Complete	None
gene-LMH87_005193	rna-XM_056202869.1	PF01083.29	Partial	None
gene-LMH87_005194	rna-XM_056202871.1	PF00172.24	Partial	None
gene-LMH87_005195	rna-XM_056202872.1	PF02906.20	Partial	None
gene-LMH87_005196	rna-XM_056202873.1	PF12752.13	Partial	None
gene-LMH87_005197	rna-XM_056202874.1		None	None
gene-LMH87_005198	rna-XM_056202875.1	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	Complete	None
gene-LMH87_005199	rna-XM_056202876.1	PF10775.15	Partial	None
gene-LMH87_005200	rna-XM_056202877.1	PF10348.15,PF16010.11	Complete	None
gene-LMH87_005201	rna-XM_056202878.1	PF00005.34,PF00005.34,PF00664.29	Complete	None
gene-LMH87_005202	rna-XM_056202879.1		None	None
gene-LMH87_005203	rna-XM_056202880.1		None	None
gene-LMH87_005204	rna-XM_056202883.1	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-LMH87_005205	rna-XM_056202884.1	PF00561.27,PF12697.14	Partial	None
gene-LMH87_005206	rna-XM_056202885.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	Complete	None
gene-LMH87_005207	rna-XM_056202886.1	PF00134.29	Partial	None
gene-LMH87_005208	rna-XM_056202887.1	PF01636.30,PF03881.21	Partial	None
gene-LMH87_005209	rna-XM_056202888.1	PF00501.35,PF00550.32,PF00668.26	Complete	None
gene-LMH87_005210	rna-XM_056202889.1	PF00109.33,PF00501.35,PF00550.32,PF00698.27,PF02801.29,PF16197.12,PF22336.3,PF22621.3	Complete	None
gene-LMH87_005211	rna-XM_056202890.1	PF00202.28	Partial	None
gene-LMH87_005212	rna-XM_056202891.1		None	None
gene-LMH87_005213	rna-XM_056202894.1		None	None
gene-LMH87_005214	rna-XM_056202892.1	PF00083.31,PF05977.20,PF07690.22	Partial	None
gene-LMH87_005215	rna-XM_056202895.1	PF00389.37,PF02826.26	Partial	None
gene-LMH87_005216	rna-XM_056202896.1		None	None
gene-LMH87_005217	rna-XM_056202897.1	PF01156.25	Partial	None
gene-LMH87_005218	rna-XM_056202898.1		None	None
gene-LMH87_005219	rna-XM_056202899.1		None	None
gene-LMH87_005220	rna-XM_056202900.1	PF26729.1	Partial	None
gene-LMH87_005220	rna-XM_056202901.1	PF26729.1	Partial	None
gene-LMH87_005221	rna-XM_056202902.1		None	None
gene-LMH87_005222	rna-XM_056202903.1	PF02330.22	Partial	None
gene-LMH87_005223	rna-XM_056202904.1	PF01237.24	Partial	None
gene-LMH87_005224	rna-XM_056202906.1		None	None
gene-LMH87_005225	rna-XM_056202907.1		None	None
gene-LMH87_005226	rna-XM_056202908.1		None	None
gene-LMH87_005227	rna-XM_056202909.1		None	None
gene-LMH87_005228	rna-XM_056202910.1	PF00501.35,PF13193.13	Complete	None
gene-LMH87_005229	rna-XM_056202911.1	PF22493.3	Partial	None
gene-LMH87_005230	rna-XM_056202912.1		None	None
gene-LMH87_005230	rna-XM_056202913.1		None	None
gene-LMH87_005231	rna-XM_056202914.1	PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-LMH87_005232	rna-XM_056202915.1		None	None
gene-LMH87_005233	rna-XM_056202916.1	PF01871.23	Partial	None
gene-LMH87_005234	rna-XM_056202918.1	PF00071.29,PF00071.29,PF08477.20	Partial	None
gene-LMH87_005235	rna-XM_056202919.1	PF00282.26	Partial	None
gene-LMH87_005236	rna-XM_056202920.1		None	None
gene-LMH87_005237	rna-XM_056202921.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24951.4	Complete	None
gene-LMH87_005238	rna-XM_056202922.1		None	None
gene-LMH87_005239	rna-XM_056202923.1		None	None
gene-LMH87_005240	rna-XM_056202924.1		None	None
gene-LMH87_005241	rna-XM_056202925.1		None	None
gene-LMH87_005242	rna-XM_056202926.1	PF26113.1	Partial	None
gene-LMH87_005243	rna-XM_056202927.1	PF00026.29,PF14543.12	Partial	None
gene-LMH87_005243	rna-XM_056202928.1	PF00026.29,PF14543.12	Partial	None
gene-LMH87_005244	rna-XM_056202930.1		None	None
gene-LMH87_005245	rna-XM_056202932.1	PF06985.18	Partial	None
gene-LMH87_005246	rna-XM_056202931.1		None	None
gene-LMH87_005247	rna-XM_056202933.1	PF00067.28,PF00067.28	Partial	None
gene-LMH87_005248	rna-XM_056202934.1	PF00109.33	Partial	None
gene-LMH87_005249	rna-XM_056202935.1	PF22621.3	Complete	None
