gene_id	pfam_ids	go_ids	bin_id
gene-M1831_000048	PF00515.35,PF00515.35,PF07719.24,PF12895.14,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
gene-M1831_000049	PF05620.17	NA	100
gene-M1831_000050	PF00175.27,PF00970.31	GO:0016491	8
gene-M1831_000051	PF01494.26,PF07976.20	GO:0071949	100
gene-M1831_000052		NA	100
gene-M1831_000053	PF00400.39,PF02138.24,PF13385.14,PF14844.13,PF23295.2	GO:0005515	100
gene-M1831_000054	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-M1831_000055		NA	100
gene-M1831_000056	PF00018.35,PF07653.24	GO:0005515	100
gene-M1831_000057		NA	100
gene-M1831_000058	PF01490.25,PF01490.25	NA	100
gene-M1831_000059	PF00886.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M1831_000060	PF03853.22	NA	100
gene-M1831_000061	PF12298.15	NA	100
gene-M1831_000062	PF00076.29	GO:0003723	4
gene-M1831_000063	PF09747.15	NA	100
gene-M1831_000064	PF00644.27,PF02877.20,PF05406.21	GO:0003950	8
gene-M1831_000065	PF26087.1	NA	100
gene-M1831_000066	PF00750.26,PF03485.22,PF05746.22,PF05746.22	GO:0000166,GO:0004814,GO:0005524,GO:0005737,GO:0006420	8
gene-M1831_000067		NA	100
gene-M1831_000068	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
gene-M1831_000069	PF00651.38	GO:0005515	100
gene-M1831_000070		NA	100
gene-M1831_000071	PF00072.31,PF01564.24	GO:0000160	3
gene-M1831_000072	PF20174.5	NA	100
gene-M1831_000073		NA	100
gene-M1831_000074		NA	100
gene-M1831_000075	PF12906.14,PF23113.2	GO:0008270	100
gene-M1831_000076		NA	100
gene-M1831_000077		NA	100
gene-M1831_000078		NA	100
gene-M1831_000079	PF04628.20	GO:0006888	6
gene-M1831_000080		NA	100
gene-M1831_000081		NA	100
gene-M1831_000082	PF20150.5	NA	100
gene-M1831_000083	PF01287.27	GO:0003723,GO:0043022	4
gene-M1831_000084	PF29664.1	NA	100
gene-M1831_000085	PF26118.1	NA	100
gene-M1831_000086		NA	100
gene-M1831_000087	PF09784.15	NA	100
gene-M1831_000088	PF00702.33,PF13419.13	NA	100
gene-M1831_000089		NA	100
gene-M1831_000090		NA	100
gene-M1831_000091	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-M1831_000092		NA	100
gene-M1831_000093		NA	100
gene-M1831_000094		NA	100
gene-M1831_000095		NA	100
gene-M1831_000096	PF04041.20,PF04041.20	NA	100
gene-M1831_000097		NA	100
gene-M1831_000098	PF12807.13,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF15044.12	NA	100
gene-M1831_000099	PF24913.2	NA	100
gene-M1831_000100	PF14616.12	NA	100
gene-M1831_000101		NA	100
gene-M1831_000102	PF24476.2	NA	100
gene-M1831_000103		NA	100
gene-M1831_000104	PF02463.26,PF06470.19,PF13175.13,PF13304.13	GO:0005515,GO:0005524,GO:0005694,GO:0016887,GO:0051276	8
gene-M1831_000105	PF01163.29	GO:0003824,GO:0005524	8
gene-M1831_000106	PF04108.18	NA	100
gene-M1831_000107	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-M1831_000108		NA	100
gene-M1831_000109		NA	100
gene-M1831_000110	PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
gene-M1831_000111	PF20684.4,PF20684.4	NA	100
gene-M1831_000112		NA	100
gene-M1831_000113	PF26545.1,PF28355.1	NA	100
gene-M1831_000114	PF01910.23,PF03101.22	NA	100
gene-M1831_000115	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M1831_000116	PF00787.30	GO:0035091	100
gene-M1831_000117		NA	100
gene-M1831_000118		NA	100
gene-M1831_000119	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
gene-M1831_000120	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-M1831_000121	PF12223.14,PF12223.14	NA	100
gene-M1831_000122	PF01246.27	NA	100
gene-M1831_000123	PF00875.25,PF03441.20	NA	100
gene-M1831_000124	PF02157.22,PF09451.17	NA	100
gene-M1831_000125	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-M1831_000126	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1831_000127	PF10153.15	GO:0006364	8
gene-M1831_000128	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-M1831_000129	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-M1831_000130		NA	100
gene-M1831_000131	PF21719.4	NA	100
gene-M1831_000132	PF01885.23	GO:0016740	8
gene-M1831_000133	PF00955.28,PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-M1831_000134	PF00628.36	NA	100
gene-M1831_000135	PF01501.27	GO:0016757	8
gene-M1831_000136	PF00639.28,PF13616.13	GO:0003755	8
gene-M1831_000137	PF00628.36,PF31218.1	NA	100
gene-M1831_000138	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1831_000139		NA	100
gene-M1831_000140	PF07690.22	GO:0022857,GO:0055085	6
gene-M1831_000141	PF20684.4	NA	100
gene-M1831_000142	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1831_000143	PF00069.32,PF07714.24,PF25421.2	GO:0004672,GO:0005524,GO:0006468	3
gene-M1831_000144	PF10330.15	NA	100
gene-M1831_000145	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-M1831_000146	PF01131.26,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
gene-M1831_000147	PF30927.1	NA	100
gene-M1831_000148	PF06090.19	GO:0005524,GO:0035299	3
gene-M1831_000149		NA	100
gene-M1831_000150	PF08231.18	NA	100
gene-M1831_000151	PF01370.28	NA	100
gene-M1831_000152	PF03366.23	NA	100
gene-M1831_000153	PF00169.36,PF16016.12,PF16746.11	GO:0005515,GO:0005737	100
gene-M1831_000154	PF05178.18,PF12936.13	NA	100
gene-M1831_000155		NA	100
gene-M1831_000156	PF11274.15	NA	100
gene-M1831_000157		NA	100
gene-M1831_000158	PF05057.22,PF12697.14	NA	100
gene-M1831_000159	PF06966.18	NA	100
gene-M1831_000160		NA	100
gene-M1831_000161		NA	100
gene-M1831_000162		NA	100
gene-M1831_000163		NA	100
gene-M1831_000164		NA	100
gene-M1831_000165	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
gene-M1831_000166	PF10261.16,PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
gene-M1831_000167	PF00025.28,PF00071.29,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-M1831_000168		NA	100
gene-M1831_000169		NA	100
gene-M1831_000170	PF00293.35	NA	100
gene-M1831_000171	PF00701.29	GO:0016829	8
gene-M1831_000172	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-M1831_000173	PF05502.19,PF05502.19	GO:0005869	100
gene-M1831_000174	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-M1831_000175	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
gene-M1831_000176	PF03188.22	NA	100
gene-M1831_000177	PF03271.23	GO:0008017	7
gene-M1831_000178	PF00043.31,PF14497.12	NA	100
gene-M1831_000179		NA	100
gene-M1831_000180		NA	100
gene-M1831_000181		NA	100
gene-M1831_000182		NA	100
gene-M1831_000183		NA	100
gene-M1831_000184		NA	100
gene-M1831_000185		NA	100
gene-M1831_000186		NA	100
gene-M1831_000187		NA	100
gene-M1831_000188		NA	100
gene-M1831_000189		NA	100
gene-M1831_000190		NA	100
gene-M1831_000191	PF02735.23,PF08785.17	GO:0003677,GO:0006303	3
gene-M1831_000192		NA	100
gene-M1831_000193		NA	100
gene-M1831_000194	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1831_000195	PF00501.35,PF13193.13	NA	100
gene-M1831_000196	PF20684.4	NA	100
gene-M1831_000197		NA	100
gene-M1831_000198	PF00566.26,PF23436.2	NA	100
gene-M1831_000199	PF22669.3	GO:0016791,GO:0046856	8
gene-M1831_000200	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-M1831_000201	PF31052.1	NA	100
gene-M1831_000202		NA	100
gene-M1831_000203	PF26118.1	NA	100
gene-M1831_000204	PF00817.26,PF11799.14,PF18439.8,PF21704.4	GO:0003684,GO:0006281	3
gene-M1831_000205	PF10650.15	NA	100
gene-M1831_000206	PF00063.28,PF02736.27,PF24319.3	GO:0003774,GO:0005524,GO:0016459	100
gene-M1831_000207	PF04488.22	NA	100
gene-M1831_000208	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-M1831_000209	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-M1831_000210	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1831_000211	PF04818.20	NA	100
gene-M1831_000212	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-M1831_000213	PF00270.36,PF00271.38,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M1831_000214	PF00501.35,PF13193.13	NA	100
gene-M1831_000215		NA	100
gene-M1831_000216		NA	100
gene-M1831_000217		NA	100
gene-M1831_000218	PF09649.16	NA	100
gene-M1831_000219	PF01048.27,PF07721.21,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF17874.8	GO:0003824,GO:0005515,GO:0009116,GO:0042802	8
gene-M1831_000220	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M1831_000221		NA	100
gene-M1831_000222	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-M1831_000223	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-M1831_000224	PF05686.19	NA	100
gene-M1831_000225	PF00890.31,PF01134.29,PF01266.31,PF01494.26,PF12831.14,PF13450.13	GO:0071949	100
gene-M1831_000226	PF00096.33,PF28334.1	NA	100
gene-M1831_000227	PF10358.16,PF20776.4,PF20778.4	NA	100
gene-M1831_000228	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
gene-M1831_000229	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-M1831_000230	PF08314.18,PF08314.18	GO:0006890	6
gene-M1831_000231		NA	100
gene-M1831_000232	PF13649.13,PF13847.13	NA	100
gene-M1831_000233		NA	100
gene-M1831_000234	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
gene-M1831_000235		NA	100
gene-M1831_000236		NA	100
gene-M1831_000237	PF02179.22	GO:0051087	100
gene-M1831_000238	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M1831_000239	PF09598.16	NA	100
gene-M1831_000240		NA	100
gene-M1831_000241	PF02752.28	NA	100
gene-M1831_000242		NA	100
gene-M1831_000243	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	GO:0003676,GO:0003723,GO:0008270	4
gene-M1831_000244	PF00004.36,PF01434.25,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0016887	5
gene-M1831_000245	PF21762.4	NA	100
gene-M1831_000246	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-M1831_000247	PF00226.37,PF00515.35,PF07719.24,PF07719.24,PF13174.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-M1831_000248	PF03226.22	NA	100
gene-M1831_000249	PF00107.33,PF08240.18	NA	100
gene-M1831_000250	PF08449.18	GO:0055085	6
gene-M1831_000251		NA	100
gene-M1831_000252	PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-M1831_000253		NA	100
gene-M1831_000254	PF09631.17,PF09631.17	NA	100
gene-M1831_000255	PF11951.14	NA	100
gene-M1831_000256		NA	100
gene-M1831_000257	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF23239.1,PF24883.3	GO:0005515	100
gene-M1831_000258		NA	100
gene-M1831_000259	PF12825.13,PF12825.13,PF12828.13	NA	100
gene-M1831_000260	PF22646.3,PF22956.3,PF22956.3	NA	100
gene-M1831_000261	PF03483.23,PF03484.22,PF12937.13,PF13516.13,PF17759.7,PF18262.8,PF25372.2,PF29594.1	GO:0000287,GO:0003723,GO:0004826,GO:0005515,GO:0005524,GO:0006432	4
gene-M1831_000262	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
gene-M1831_000263	PF06602.20	NA	100
gene-M1831_000264	PF00651.38,PF01248.32	GO:0005515	100
gene-M1831_000265	PF16035.11	NA	100
gene-M1831_000266		NA	100
gene-M1831_000267	PF04791.22	NA	100
gene-M1831_000268	PF00646.39,PF12937.13,PF13516.13,PF13516.13,PF25372.2	GO:0005515	100
gene-M1831_000269	PF05995.19	GO:0005506,GO:0016702	8
gene-M1831_000270	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-M1831_000271	PF03221.23	NA	100
gene-M1831_000272		NA	100
gene-M1831_000273	PF02194.21	NA	100
gene-M1831_000274	PF00023.37,PF00023.37,PF12796.14,PF24513.2	GO:0005515	100
gene-M1831_000275	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-M1831_000276	PF01454.26	NA	100
gene-M1831_000277		NA	100
gene-M1831_000278	PF01156.25	GO:0016799	8
gene-M1831_000279	PF00462.31	NA	100
gene-M1831_000280	PF09783.15,PF09783.15	NA	100
gene-M1831_000281	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14	GO:0005515	100
gene-M1831_000282	PF00176.30,PF00271.38,PF00501.35,PF12054.14,PF13193.13	GO:0005524	100
gene-M1831_000283		NA	100
gene-M1831_000284	PF01602.27,PF02883.27	GO:0006886,GO:0016192,GO:0030117	6
gene-M1831_000285	PF03062.25	NA	100
gene-M1831_000286	PF16335.11,PF16335.11,PF16335.11,PF17168.11	NA	100
gene-M1831_000287		NA	100
gene-M1831_000288	PF02230.23,PF02230.23	GO:0016787	8
gene-M1831_000289	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1831_000290	PF21052.5,PF21072.4,PF21072.4	NA	100
gene-M1831_000291		NA	100
gene-M1831_000292	PF07189.17	NA	100
gene-M1831_000293	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
gene-M1831_000294	PF08316.17	NA	100
gene-M1831_000295		NA	100
gene-M1831_000296	PF00226.37	NA	100
gene-M1831_000297	PF00782.26	GO:0016311	8
gene-M1831_000298		NA	100
gene-M1831_000299	PF01490.25	NA	100
gene-M1831_000300		NA	100
gene-M1831_000301		NA	100
gene-M1831_000302		NA	100
gene-M1831_000303		NA	100
gene-M1831_000304	PF00892.27,PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-M1831_000305	PF12796.14	GO:0005515	100
gene-M1831_000306	PF08528.17	NA	100
gene-M1831_000307		NA	100
gene-M1831_000308		NA	100
gene-M1831_000309		NA	100
gene-M1831_000310		NA	100
gene-M1831_001860		NA	100
gene-M1831_001861	PF00472.27	GO:0003747,GO:0006415	100
gene-M1831_001862	PF11779.14	NA	100
gene-M1831_001863	PF18596.7	NA	100
gene-M1831_001864	PF04133.20	NA	100
gene-M1831_001865	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-M1831_001866	PF03641.20	NA	100
gene-M1831_001867	PF05602.18	GO:0016020	100
gene-M1831_001868		NA	100
gene-M1831_001869		NA	100
gene-M1831_001870	PF01189.24,PF25376.2,PF25378.2	NA	100
gene-M1831_001871	PF11262.14,PF11732.14,PF16134.11	NA	100
gene-M1831_001872		NA	100
gene-M1831_001873	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-M1831_001874	PF03209.22,PF07690.22,PF13347.13	GO:0022857,GO:0055085	6
gene-M1831_001875	PF09729.16	NA	100
gene-M1831_001876	PF20684.4	NA	100
gene-M1831_001877	PF00653.28,PF00653.28	NA	100
gene-M1831_001878	PF09139.18	GO:0004605,GO:0032049	8
gene-M1831_001879		NA	100
gene-M1831_001880		NA	100
gene-M1831_001881		NA	100
gene-M1831_001882	PF00092.35	NA	100
gene-M1831_001883		NA	100
gene-M1831_001884	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-M1831_001885	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-M1831_001886	PF00215.31,PF00215.31	GO:0004590,GO:0006207	8
gene-M1831_001887	PF28357.1	NA	100
gene-M1831_001888	PF00456.27,PF02779.30,PF02779.30,PF22613.2	NA	100
gene-M1831_001889	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-M1831_001890	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8,PF17876.8	GO:0003723,GO:0004540	1
gene-M1831_001891	PF03224.21,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
gene-M1831_001892	PF04479.19	GO:0016020	100
gene-M1831_001893		NA	100
gene-M1831_001894	PF00275.26,PF01202.29,PF01487.23,PF01761.27,PF08501.17,PF18317.7,PF24621.3	GO:0003855,GO:0004764,GO:0016765	8
gene-M1831_001895	PF07690.22	GO:0022857,GO:0055085	6
gene-M1831_001896	PF02724.20	GO:0006270	4
gene-M1831_001897	PF01266.31,PF01946.24,PF13450.13	NA	100
gene-M1831_001898	PF04525.20	NA	100
gene-M1831_001899	PF06244.19,PF22048.2	NA	100
gene-M1831_001900	PF01650.24	GO:0006508,GO:0008233	5
gene-M1831_001901	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-M1831_001902	PF00596.28	NA	100
gene-M1831_001903	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1831_001904	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M1831_001905	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1831_001906	PF01018.29,PF01018.29,PF01926.30	GO:0005525	100
gene-M1831_001907	PF00155.28	GO:0009058,GO:0030170	8
gene-M1831_001908	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-M1831_001909	PF08007.19,PF13621.13	NA	100
gene-M1831_001910		NA	100
gene-M1831_001911	PF09088.18,PF09090.18	GO:0016070	8
gene-M1831_001912	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1831_001913	PF12855.13	NA	100
gene-M1831_001914		NA	100
gene-M1831_001915	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-M1831_001916	PF06645.19	GO:0005787,GO:0006465,GO:0016020	100
gene-M1831_001917		NA	100
gene-M1831_001918	PF15365.12	NA	100
gene-M1831_001919	PF09346.16	NA	100
gene-M1831_001920	PF00176.30,PF00271.38,PF04851.22,PF13892.12	GO:0003677,GO:0005524,GO:0016787	4
gene-M1831_001921		NA	100
gene-M1831_001922	PF03824.23,PF03824.23	GO:0005886,GO:0015099,GO:0035444	6
gene-M1831_001923	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-M1831_001924	PF00010.32	GO:0046983	100
gene-M1831_001925		NA	100
gene-M1831_001926	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-M1831_001927	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
gene-M1831_001928	PF02791.23,PF10537.15,PF15612.12,PF15613.12	NA	100
gene-M1831_001929	PF13668.13	NA	100
gene-M1831_001930		NA	100
gene-M1831_001931	PF24883.3	NA	100
gene-M1831_001932	PF01490.25	NA	100
gene-M1831_001933		NA	100
gene-M1831_001934	PF11968.15	NA	100
gene-M1831_001935	PF00276.26,PF03939.19	GO:0003735,GO:0005840,GO:0006412	4
gene-M1831_001936	PF02953.21,PF02953.21	NA	100
gene-M1831_001937	PF00202.28	GO:0030170	100
gene-M1831_001938	PF20976.3	NA	100
gene-M1831_001939	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1831_001940	PF20684.4	NA	100
gene-M1831_001941		NA	100
gene-M1831_001942	PF00800.24,PF00800.24	GO:0004664,GO:0009094	8
gene-M1831_001943	PF01331.26,PF03919.22	GO:0004484,GO:0005524,GO:0006370	8
gene-M1831_001944	PF03981.18	NA	100
gene-M1831_001945	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	NA	100
gene-M1831_001946		NA	100
gene-M1831_001947		NA	100
gene-M1831_001948	PF01912.25	GO:0042256,GO:0043022	100
gene-M1831_001949	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1831_001950	PF02517.22	NA	100
gene-M1831_001951	PF12929.13	GO:0005262,GO:0098703	6
gene-M1831_001952	PF00004.36,PF01443.25,PF08542.17,PF13177.13	GO:0005524,GO:0016887	8
gene-M1831_001953	PF12796.14,PF13424.13	GO:0005515	100
gene-M1831_001954		NA	100
gene-M1831_001955		NA	100
gene-M1831_001956	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-M1831_001957		NA	100
gene-M1831_001958		NA	100
gene-M1831_001959		NA	100
gene-M1831_001960		NA	100
gene-M1831_001961	PF11790.15	NA	100
gene-M1831_001962		NA	100
gene-M1831_001963	PF20684.4	NA	100
gene-M1831_001964	PF20516.5	NA	100
gene-M1831_001965	PF01485.28	GO:0008270	100
gene-M1831_001966	PF01758.22	GO:0016020	100
gene-M1831_001967		NA	100
gene-M1831_001968	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-M1831_001969		NA	100
gene-M1831_001970	PF01344.32,PF24681.2	GO:0005515	100
gene-M1831_001971		NA	100
gene-M1831_001972	PF00188.33	NA	100
gene-M1831_001973		NA	100
gene-M1831_001974		NA	100
gene-M1831_001975		NA	100
gene-M1831_001976		NA	100
gene-M1831_001977	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1831_001978	PF04005.18	GO:0000077,GO:0030896	3
gene-M1831_001979	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-M1831_001980	PF12931.14,PF12932.13	NA	100
gene-M1831_001981		NA	100
gene-M1831_001982	PF00389.37,PF02826.26,PF09428.18	GO:0016616,GO:0051287	8
gene-M1831_001983		NA	100
gene-M1831_001984		NA	100
gene-M1831_001985		NA	100
gene-M1831_001986	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-M1831_001987	PF08588.17	NA	100
gene-M1831_001988	PF00083.31,PF07690.22,PF13347.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M1831_001989	PF00324.28,PF02181.29,PF06367.23,PF06371.20,PF13520.13	GO:0003779,GO:0016020,GO:0016043,GO:0022857,GO:0030036,GO:0031267,GO:0055085	6
gene-M1831_001990		NA	100
gene-M1831_001991		NA	100
gene-M1831_001992	PF10568.16,PF10568.16	GO:0001401	100
gene-M1831_001993		NA	100
gene-M1831_001994		NA	100
gene-M1831_001995		NA	100
gene-M1831_001996	PF03171.27,PF14226.13	NA	100
gene-M1831_001997	PF01522.27	GO:0005975,GO:0016810	8
gene-M1831_001998	PF00150.25,PF26410.1	GO:0000272,GO:0004553	8
gene-M1831_001999	PF00026.29,PF14543.12	NA	100
gene-M1831_002000		NA	100
gene-M1831_002001	PF01134.29,PF13932.16,PF21680.3	NA	100
gene-M1831_002002	PF25353.1	NA	100
gene-M1831_002003	PF01709.27,PF20772.3	NA	100
gene-M1831_002004		NA	100
gene-M1831_002005	PF10159.15	NA	100
gene-M1831_002006	PF00957.28,PF13774.14	NA	100
