gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-AGABI2DRAFT_177032	rna-XM_006458805.1		None	None
gene-AGABI2DRAFT_134472	rna-XM_006458806.1	PF00166.27	Partial	None
gene-AGABI2DRAFT_183741	rna-XM_006458807.1	PF00083.31,PF06609.19,PF07690.22,PF07690.22	Partial	None
gene-AGABI2DRAFT_115844	rna-XM_006458808.1	PF06609.19,PF07690.22,PF07690.22	Partial	None
gene-AGABI2DRAFT_115845	rna-XM_006458809.1	PF13391.13	Complete	None
gene-AGABI2DRAFT_191014	rna-XM_006458810.1	PF13391.13	Complete	None
gene-AGABI2DRAFT_66839	rna-XM_006458811.1		None	None
gene-AGABI2DRAFT_115848	rna-XM_006458812.1	PF13391.13	Complete	None
gene-AGABI2DRAFT_191016	rna-XM_006458813.1	PF20151.5	Partial	None
gene-AGABI2DRAFT_200739	rna-XM_006458814.1	PF01900.25	Partial	None
gene-AGABI2DRAFT_183745	rna-XM_006458815.1	PF00155.28	Partial	None
gene-AGABI2DRAFT_191017	rna-XM_006458816.1		None	None
gene-AGABI2DRAFT_191018	rna-XM_006458817.1		None	None
gene-AGABI2DRAFT_141571	rna-XM_006458818.1		None	None
gene-AGABI2DRAFT_141572	rna-XM_006458819.1		None	None
gene-AGABI2DRAFT_115855	rna-XM_006458820.1	PF00651.38	Partial	None
gene-AGABI2DRAFT_59598	rna-XM_006458821.1	PF30901.1	Partial	None
gene-AGABI2DRAFT_141574	rna-XM_006458822.1		None	None
gene-AGABI2DRAFT_141576	rna-XM_006458823.1		None	None
gene-AGABI2DRAFT_60233	rna-XM_006458824.1		None	None
gene-AGABI2DRAFT_200748	rna-XM_006458825.1	PF00098.29	Complete	None
gene-AGABI2DRAFT_141578	rna-XM_006458826.1		None	None
gene-AGABI2DRAFT_177041	rna-XM_006458827.1	PF03069.21	Partial	None
gene-AGABI2DRAFT_177042	rna-XM_006458828.1	PF16862.11	Complete	None
gene-AGABI2DRAFT_191020	rna-XM_006458829.1		None	None
gene-AGABI2DRAFT_134481	rna-XM_006458830.1		None	None
gene-AGABI2DRAFT_191023	rna-XM_006458831.1		None	None
gene-AGABI2DRAFT_65743	rna-XM_006458832.1	PF01014.24,PF01014.24	Partial	None
gene-AGABI2DRAFT_200755	rna-XM_006458833.1	PF01868.22	Partial	None
gene-AGABI2DRAFT_200756	rna-XM_006458834.1	PF05729.19,PF24883.3	Partial	None
gene-AGABI2DRAFT_191025	rna-XM_006458835.1		None	None
gene-AGABI2DRAFT_134485	rna-XM_006458836.1		None	None
gene-AGABI2DRAFT_183753	rna-XM_006458837.1		None	None
gene-AGABI2DRAFT_191028	rna-XM_006458838.1		None	None
gene-AGABI2DRAFT_115870	rna-XM_006458839.1		None	None
gene-AGABI2DRAFT_58700	rna-XM_006458840.1		None	None
gene-AGABI2DRAFT_183755	rna-XM_006458841.1		None	None
gene-AGABI2DRAFT_115872	rna-XM_006458842.1		None	None
gene-AGABI2DRAFT_115873	rna-XM_006458843.1	PF00096.33,PF12874.14	Complete	None
gene-AGABI2DRAFT_183756	rna-XM_006458844.1		None	None
gene-AGABI2DRAFT_115875	rna-XM_006458845.1	PF00096.33,PF00096.33,PF12874.14,PF12874.14,PF12874.14	Complete	None
gene-AGABI2DRAFT_217721	rna-XM_006458846.1	PF07690.22	Partial	None
gene-AGABI2DRAFT_183758	rna-XM_006458847.1	PF07719.24,PF13181.13,PF13432.13	Complete	None
gene-AGABI2DRAFT_191032	rna-XM_006458848.1	PF00652.29,PF00652.29,PF14200.13,PF14200.13	Partial	None
gene-AGABI2DRAFT_183761	rna-XM_006458849.1	PF00102.33,PF05706.18,PF14566.12,PF22741.2,PF22784.2,PF22785.2	Partial	None
gene-AGABI2DRAFT_115880	rna-XM_006458850.1		None	None
gene-AGABI2DRAFT_191035	rna-XM_006458851.1		None	None
gene-AGABI2DRAFT_191036	rna-XM_006458852.1	PF04424.20	Partial	None
gene-AGABI2DRAFT_65665	rna-XM_006458853.1		None	None
gene-AGABI2DRAFT_115884	rna-XM_006458854.1	PF00646.39	Partial	None
gene-AGABI2DRAFT_65418	rna-XM_006458855.1	PF06609.19,PF07690.22	Partial	None
gene-AGABI2DRAFT_115886	rna-XM_006458856.1		None	None
gene-AGABI2DRAFT_217734	rna-XM_006458857.1	PF01127.28	Partial	None
gene-AGABI2DRAFT_115888	rna-XM_006458858.1	PF00097.32	Complete	None
gene-AGABI2DRAFT_239573	rna-XM_006459651.1		None	None
gene-AGABI2DRAFT_115889	rna-XM_006458859.1	PF00939.26,PF03105.25,PF03600.23,PF03600.23	Complete	None
gene-AGABI2DRAFT_115890	rna-XM_006458860.1		None	None
gene-AGABI2DRAFT_200781	rna-XM_006458861.1	PF03095.21	Partial	None
gene-AGABI2DRAFT_217743	rna-XM_006458862.1	PF02037.34,PF02735.23,PF03730.20,PF03731.22	Complete	None
gene-AGABI2DRAFT_191041	rna-XM_006458863.1		None	None
gene-AGABI2DRAFT_191042	rna-XM_006458864.1	PF00085.27,PF00462.31	Complete	None
gene-AGABI2DRAFT_217751	rna-XM_006458865.1	PF01753.25	Complete	None
gene-AGABI2DRAFT_177062	rna-XM_006458866.1		None	None
gene-AGABI2DRAFT_115896	rna-XM_006458867.1		None	None
gene-AGABI2DRAFT_177064	rna-XM_006458868.1	PF05729.19,PF24883.3	Partial	None
gene-AGABI2DRAFT_115898	rna-XM_006458869.1		None	None
gene-AGABI2DRAFT_183773	rna-XM_006458870.1	PF00107.33,PF16884.11	Partial	None
gene-AGABI2DRAFT_177067	rna-XM_006458871.1	PF13598.13,PF13600.12	Partial	None
gene-AGABI2DRAFT_115901	rna-XM_006458872.1	PF13598.13,PF13600.12	Partial	None
gene-AGABI2DRAFT_191045	rna-XM_006458873.1		None	None
gene-AGABI2DRAFT_177069	rna-XM_006458874.1		None	None
gene-AGABI2DRAFT_191046	rna-XM_006458875.1		None	None
gene-AGABI2DRAFT_115904	rna-XM_006458876.1		None	None
gene-AGABI2DRAFT_191047	rna-XM_006458877.1	PF01494.26,PF12831.14	Partial	None
gene-AGABI2DRAFT_200799	rna-XM_006458878.1	PF03062.25	Partial	None
gene-AGABI2DRAFT_200800	rna-XM_006458879.1	PF13813.12	Complete	None
gene-AGABI2DRAFT_177074	rna-XM_006458880.1	PF13598.13,PF13600.12	Partial	None
gene-AGABI2DRAFT_177075	rna-XM_006458881.1		None	None
gene-AGABI2DRAFT_200803	rna-XM_006458882.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-AGABI2DRAFT_115910	rna-XM_006458883.1	PF00135.35,PF20434.6	Partial	None
gene-AGABI2DRAFT_217766	rna-XM_006458884.1	PF00135.35,PF20434.6	Partial	None
gene-AGABI2DRAFT_115912	rna-XM_006458885.1		None	None
gene-AGABI2DRAFT_217774	rna-XM_006458886.1	PF00566.26,PF23436.2	Complete	None
gene-AGABI2DRAFT_66754	rna-XM_006458887.1		None	None
gene-AGABI2DRAFT_115914	rna-XM_006458888.1		None	None
gene-AGABI2DRAFT_191054	rna-XM_006458889.1	PF13598.13,PF13600.12	Partial	None
gene-AGABI2DRAFT_115916	rna-XM_006458890.1	PF05729.19,PF13191.13,PF24883.3	Partial	None
gene-AGABI2DRAFT_115917	rna-XM_006458891.1	PF05729.19,PF24883.3	Partial	None
gene-AGABI2DRAFT_177081	rna-XM_006458892.1		None	None
gene-AGABI2DRAFT_200823	rna-XM_006458893.1	PF00472.27	Partial	None
gene-AGABI2DRAFT_66190	rna-XM_006458894.1	PF00250.25	Partial	None
gene-AGABI2DRAFT_183782	rna-XM_006458895.1		None	None
gene-AGABI2DRAFT_183783	rna-XM_006458896.1	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF12738.14	Complete	None
gene-AGABI2DRAFT_115924	rna-XM_006458897.1	PF07690.22,PF07690.22	Partial	None
gene-AGABI2DRAFT_217789	rna-XM_006458898.1	PF05729.19,PF24883.3	Partial	None
gene-AGABI2DRAFT_115926	rna-XM_006458899.1	PF05729.19,PF24883.3	Partial	None
gene-AGABI2DRAFT_66788	rna-XM_006458900.1	PF00098.29	Complete	None
gene-AGABI2DRAFT_200834	rna-XM_006458901.1	PF05729.19,PF24883.3	Partial	None
gene-AGABI2DRAFT_115931	rna-XM_006458902.1		None	None
gene-AGABI2DRAFT_177088	rna-XM_006458903.1	PF24883.3	Partial	None
gene-AGABI2DRAFT_191061	rna-XM_006458904.1	PF05729.19,PF24883.3	Partial	None
gene-AGABI2DRAFT_65328	rna-XM_006458905.1		None	None
gene-AGABI2DRAFT_56200	rna-XM_006458906.1		None	None
gene-AGABI2DRAFT_40469	rna-XM_006458775.1		None	None
gene-AGABI2DRAFT_191062	rna-XM_006458907.1	PF28746.1	Complete	None
gene-AGABI2DRAFT_200849	rna-XM_006458908.1	PF04446.18,PF14413.12	Partial	None
gene-AGABI2DRAFT_191063	rna-XM_006458909.1	PF00443.36,PF02148.26,PF13423.13	Partial	None
gene-AGABI2DRAFT_200854	rna-XM_006458910.1	PF01230.30,PF11969.14	Partial	None
gene-AGABI2DRAFT_191066	rna-XM_006458911.1	PF00190.29,PF00190.29,PF02311.26,PF07883.18,PF07883.18	Complete	None
gene-AGABI2DRAFT_191067	rna-XM_006458912.1	PF05705.21	Partial	None
gene-AGABI2DRAFT_115941	rna-XM_006458913.1	PF00561.27,PF00975.27,PF12146.16,PF12697.14	Partial	None
gene-AGABI2DRAFT_141639	rna-XM_006458914.1		None	None
gene-AGABI2DRAFT_200866	rna-XM_006458915.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-AGABI2DRAFT_191068	rna-XM_006458916.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-AGABI2DRAFT_217832	rna-XM_006458917.1	PF00135.35	Partial	None
gene-AGABI2DRAFT_115945	rna-XM_006458918.1		None	None
gene-AGABI2DRAFT_191071	rna-XM_006458919.1	PF06825.18	Partial	None
gene-AGABI2DRAFT_149224	rna-XM_006458920.1	PF00248.28	Partial	None
gene-AGABI2DRAFT_191072	rna-XM_006458921.1		None	None
gene-AGABI2DRAFT_191073	rna-XM_006458922.1	PF09729.16	Partial	None
gene-AGABI2DRAFT_191077	rna-XM_006458923.1	PF03849.20,PF18307.7	Complete	None
gene-AGABI2DRAFT_66741	rna-XM_006458924.1	PF00023.37,PF00023.37,PF12796.14,PF13637.13	Complete	None
gene-AGABI2DRAFT_183802	rna-XM_006458925.1	PF19086.6	Partial	None
gene-AGABI2DRAFT_115952	rna-XM_006458926.1		None	None
gene-AGABI2DRAFT_191081	rna-XM_006458927.1	PF09362.16	Partial	None
gene-AGABI2DRAFT_200889	rna-XM_006458928.1		None	None
gene-AGABI2DRAFT_115955	rna-XM_006458929.1	PF04161.19	Partial	None
gene-AGABI2DRAFT_141651	rna-XM_006458930.1	PF05729.19,PF24883.3	Partial	None
gene-AGABI2DRAFT_191082	rna-XM_006458931.1	PF20236.4	Partial	None
gene-AGABI2DRAFT_66096	rna-XM_006458932.1		None	None
gene-AGABI2DRAFT_65891	rna-XM_006458933.1	PF05729.19,PF24883.3	Partial	None
gene-AGABI2DRAFT_115960	rna-XM_006458934.1		None	None
gene-AGABI2DRAFT_191083	rna-XM_006458935.1	PF29664.1	Partial	None
gene-AGABI2DRAFT_191084	rna-XM_006458936.1	PF20236.4	Partial	None
gene-AGABI2DRAFT_191085	rna-XM_006458937.1	PF04190.20	Partial	None
gene-AGABI2DRAFT_183809	rna-XM_006458938.1		None	None
gene-AGABI2DRAFT_65580	rna-XM_006458939.1		None	None
gene-AGABI2DRAFT_200902	rna-XM_006458940.1		None	None
gene-AGABI2DRAFT_66018	rna-XM_006458941.1		None	None
gene-AGABI2DRAFT_217865	rna-XM_006458942.1	PF00743.26,PF13450.13,PF13738.13	Complete	None
gene-AGABI2DRAFT_115966	rna-XM_006458943.1	PF00743.26,PF01494.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Complete	None
gene-AGABI2DRAFT_115967	rna-XM_006458944.1	PF00652.29,PF14200.13,PF14200.13	Complete	None
gene-AGABI2DRAFT_191092	rna-XM_006458945.1	PF00652.29,PF14200.13	Partial	None
gene-AGABI2DRAFT_115969	rna-XM_006458946.1		None	None
gene-AGABI2DRAFT_134553	rna-XM_006458947.1		None	None
gene-AGABI2DRAFT_65740	rna-XM_006458948.1	PF04193.20,PF04193.20	Complete	None
gene-AGABI2DRAFT_191095	rna-XM_006458949.1		None	None
gene-AGABI2DRAFT_191096	rna-XM_006458950.1		None	None
gene-AGABI2DRAFT_200921	rna-XM_006458951.1	PF04209.20,PF20510.5	Complete	None
gene-AGABI2DRAFT_183819	rna-XM_006458952.1	PF00456.27,PF00676.26,PF02780.26	Complete	None
gene-AGABI2DRAFT_200925	rna-XM_006458953.1		None	None
gene-AGABI2DRAFT_183821	rna-XM_006458954.1	PF00091.32,PF03953.23	Complete	None
gene-AGABI2DRAFT_217897	rna-XM_006458955.1	PF07350.20	Partial	None
gene-AGABI2DRAFT_115977	rna-XM_006458956.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-AGABI2DRAFT_191100	rna-XM_006458957.1		None	None
gene-AGABI2DRAFT_200943	rna-XM_006458958.1	PF07690.22	Partial	None
gene-AGABI2DRAFT_217908	rna-XM_006458959.1		None	None
gene-AGABI2DRAFT_115982	rna-XM_006458960.1		None	None
gene-AGABI2DRAFT_115983	rna-XM_006458961.1		None	None
gene-AGABI2DRAFT_191104	rna-XM_006458962.1		None	None
gene-AGABI2DRAFT_183828	rna-XM_006458963.1	PF00449.27,PF00547.24,PF00699.26,PF01979.27	Complete	None
gene-AGABI2DRAFT_191107	rna-XM_006458964.1	PF15377.12	Partial	None
gene-AGABI2DRAFT_134571	rna-XM_006458965.1		None	None
gene-AGABI2DRAFT_200955	rna-XM_006458966.1	PF13430.12	Partial	None
gene-AGABI2DRAFT_191110	rna-XM_006458967.1		None	None
gene-AGABI2DRAFT_191111	rna-XM_006458968.1	PF00076.29	Partial	None
gene-AGABI2DRAFT_200957	rna-XM_006458969.1		None	None
gene-AGABI2DRAFT_177131	rna-XM_006458970.1		None	None
gene-AGABI2DRAFT_141680	rna-XM_006458971.1		None	None
gene-AGABI2DRAFT_191112	rna-XM_006458972.1	PF07690.22	Partial	None
gene-AGABI2DRAFT_134575	rna-XM_006458973.1		None	None
gene-AGABI2DRAFT_134576	rna-XM_006458974.1		None	None
gene-AGABI2DRAFT_115997	rna-XM_006458975.1	PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-AGABI2DRAFT_177137	rna-XM_006458976.1	PF01494.26,PF01494.26,PF13450.13	Partial	None
gene-AGABI2DRAFT_191117	rna-XM_006458977.1	PF03943.20,PF22602.3	Complete	None
gene-AGABI2DRAFT_116000	rna-XM_006458978.1		None	None
gene-AGABI2DRAFT_65971	rna-XM_006458979.1	PF13668.13	Partial	None
gene-AGABI2DRAFT_217931	rna-XM_006458980.1	PF04248.21,PF04248.21	Partial	None
gene-AGABI2DRAFT_183842	rna-XM_006458981.1	PF01328.23	Partial	None
gene-AGABI2DRAFT_66467	rna-XM_006458982.1	PF00083.31,PF07690.22	Partial	None
gene-AGABI2DRAFT_200977	rna-XM_006458983.1	PF05729.19,PF24883.3	Partial	None
gene-AGABI2DRAFT_191121	rna-XM_006458984.1		None	None
gene-AGABI2DRAFT_177143	rna-XM_006458985.1		None	None
gene-AGABI2DRAFT_116009	rna-XM_006458986.1		None	None
gene-AGABI2DRAFT_183844	rna-XM_006458987.1		None	None
gene-AGABI2DRAFT_149277	rna-XM_006458988.1	PF00270.36,PF00271.38	Complete	None
gene-AGABI2DRAFT_183846	rna-XM_006458989.1		None	None
gene-AGABI2DRAFT_134586	rna-XM_006458990.1		None	None
gene-AGABI2DRAFT_217942	rna-XM_006458991.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-AGABI2DRAFT_191123	rna-XM_006458992.1		None	None
gene-AGABI2DRAFT_191124	rna-XM_006458993.1	PF00067.28	Partial	None
gene-AGABI2DRAFT_200986	rna-XM_006458994.1	PF20174.5	Partial	None
gene-AGABI2DRAFT_200987	rna-XM_006458995.1	PF00773.26	Partial	None
gene-AGABI2DRAFT_191127	rna-XM_006458996.1		None	None
gene-AGABI2DRAFT_191128	rna-XM_006458997.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-AGABI2DRAFT_116022	rna-XM_006458998.1		None	None
gene-AGABI2DRAFT_134593	rna-XM_006458999.1		None	None
gene-AGABI2DRAFT_217954	rna-XM_006459000.1	PF00106.32,PF00109.33,PF00698.27,PF01575.26,PF01648.26,PF02801.29,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF18314.7,PF18325.8,PF22235.2,PF22622.3	Complete	None
gene-AGABI2DRAFT_217958	rna-XM_006459001.1	PF04670.19	Partial	None
gene-AGABI2DRAFT_200998	rna-XM_006459002.1	PF02656.21,PF03105.25,PF09359.16	Complete	None
gene-AGABI2DRAFT_201001	rna-XM_006459003.1	PF11951.14	Partial	None
gene-AGABI2DRAFT_191135	rna-XM_006459004.1		None	None
gene-AGABI2DRAFT_191136	rna-XM_006459005.1	PF00172.24	Partial	None
gene-AGABI2DRAFT_201003	rna-XM_006459006.1	PF00169.36,PF00169.36	Complete	None
gene-AGABI2DRAFT_65818	rna-XM_006459007.1	PF00887.25	Partial	None
gene-AGABI2DRAFT_191142	rna-XM_006459008.1		None	None
gene-AGABI2DRAFT_191143	rna-XM_006459009.1		None	None
gene-AGABI2DRAFT_191144	rna-XM_006459010.1		None	None
gene-AGABI2DRAFT_191145	rna-XM_006459011.1		None	None
gene-AGABI2DRAFT_183863	rna-XM_006459012.1	PF00226.37,PF01556.24	Partial	None
gene-AGABI2DRAFT_191146	rna-XM_006459013.1	PF00732.26,PF05199.20	Complete	None
gene-AGABI2DRAFT_66116	rna-XM_006459014.1	PF06371.20	Partial	None
gene-AGABI2DRAFT_65886	rna-XM_006459015.1	PF00332.25,PF29664.1	Partial	None
gene-AGABI2DRAFT_116035	rna-XM_006459016.1		None	None
gene-AGABI2DRAFT_191149	rna-XM_006459017.1	PF00620.33	Partial	None
gene-AGABI2DRAFT_183868	rna-XM_006459018.1	PF00732.26,PF05199.20	Complete	None
gene-AGABI2DRAFT_t27	gene-AGABI2DRAFT_t27		None	None
gene-AGABI2DRAFT_116037	rna-XM_006459019.1		None	None
gene-AGABI2DRAFT_183869	rna-XM_006459020.1	PF02847.24,PF02854.26	Complete	None
gene-AGABI2DRAFT_183870	rna-XM_006459021.1	PF13847.13	Partial	None
gene-AGABI2DRAFT_191153	rna-XM_006459022.1		None	None
gene-AGABI2DRAFT_53060	rna-XM_006459023.1	PF13086.13,PF13087.13	Partial	None
gene-AGABI2DRAFT_201026	rna-XM_006459024.1	PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	None
gene-AGABI2DRAFT_66041	rna-XM_006459025.1	PF00755.26	Partial	None
gene-AGABI2DRAFT_177171	rna-XM_006459026.1	PF08585.19,PF21000.3	Partial	None
gene-AGABI2DRAFT_66229	rna-XM_006459027.1	PF00226.37	Partial	None
gene-AGABI2DRAFT_201034	rna-XM_006459028.1	PF04442.20	Partial	None
gene-AGABI2DRAFT_191156	rna-XM_006459029.1		None	None
gene-AGABI2DRAFT_149310	rna-XM_006459030.1		None	None
gene-AGABI2DRAFT_217997	rna-XM_006459031.1	PF00752.24,PF00867.24,PF12813.13	Complete	None
gene-AGABI2DRAFT_201037	rna-XM_006459032.1	PF00903.32	Partial	None
gene-AGABI2DRAFT_201038	rna-XM_006459033.1	PF00067.28	Partial	None
gene-AGABI2DRAFT_183881	rna-XM_006459034.1	PF25381.2	Partial	None
gene-AGABI2DRAFT_t41	gene-AGABI2DRAFT_t41		None	None
gene-AGABI2DRAFT_191159	rna-XM_006459035.1	PF05821.17	Partial	None
gene-AGABI2DRAFT_191160	rna-XM_006459036.1	PF00557.30	Partial	None
gene-AGABI2DRAFT_191161	rna-XM_006459037.1		None	None
gene-AGABI2DRAFT_191162	rna-XM_006459038.1		None	None
gene-AGABI2DRAFT_191163	rna-XM_006459039.1	PF00285.27	Partial	None
gene-AGABI2DRAFT_191164	rna-XM_006459040.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-AGABI2DRAFT_191165	rna-XM_006459041.1		None	None
gene-AGABI2DRAFT_218018	rna-XM_006459042.1	PF02129.25	Partial	None
gene-AGABI2DRAFT_177181	rna-XM_006459043.1	PF00152.26,PF01336.32	Partial	None
gene-AGABI2DRAFT_183892	rna-XM_006459044.1	PF03666.19,PF03666.19,PF24064.3	Complete	None
gene-AGABI2DRAFT_191169	rna-XM_006459045.1	PF13813.12	Complete	None
gene-AGABI2DRAFT_201067	rna-XM_006459046.1	PF27593.1	Partial	None
gene-AGABI2DRAFT_66204	rna-XM_006459047.1	PF23190.2,PF23317.2	Partial	None
gene-AGABI2DRAFT_191171	rna-XM_006459048.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-AGABI2DRAFT_191172	rna-XM_006459049.1	PF01661.28	Partial	None
gene-AGABI2DRAFT_191173	rna-XM_006459050.1	PF00083.31,PF07690.22	Partial	None
gene-AGABI2DRAFT_201079	rna-XM_006459051.1		None	None
gene-AGABI2DRAFT_141737	rna-XM_006459052.1	PF01176.27	Partial	None
gene-AGABI2DRAFT_218050	rna-XM_006459053.1	PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13176.13,PF13181.13,PF13374.13,PF13424.13,PF13432.13	Complete	None
gene-AGABI2DRAFT_191177	rna-XM_006459054.1		None	None
gene-AGABI2DRAFT_201089	rna-XM_006459055.1	PF00076.29	Complete	None
gene-AGABI2DRAFT_183903	rna-XM_006459056.1	PF00083.31,PF07690.22	Partial	None
gene-AGABI2DRAFT_65472	rna-XM_006459057.1	PF05347.22	Partial	None
gene-AGABI2DRAFT_191178	rna-XM_006459058.1	PF09174.16	Partial	None
gene-AGABI2DRAFT_134645	rna-XM_006459059.1		None	None
gene-AGABI2DRAFT_134646	rna-XM_006459060.1	PF02036.23	Partial	None
gene-AGABI2DRAFT_201103	rna-XM_006459061.1	PF00350.30,PF01031.26,PF24550.2	Complete	None
gene-AGABI2DRAFT_191181	rna-XM_006459062.1	PF00701.29	Partial	None
gene-AGABI2DRAFT_218071	rna-XM_006459063.1	PF03348.22	Partial	None
gene-AGABI2DRAFT_201112	rna-XM_006459064.1	PF00501.35,PF00550.32,PF00975.27,PF03171.27,PF14226.13,PF23297.2	Complete	None
gene-AGABI2DRAFT_116080	rna-XM_006459065.1	PF00891.25,PF08100.19	Partial	None
gene-AGABI2DRAFT_134649	rna-XM_006459066.1	PF00891.25	Partial	None
gene-AGABI2DRAFT_134651	rna-XM_006459067.1	PF01814.29	Partial	None
gene-AGABI2DRAFT_191187	rna-XM_006459068.1		None	None
gene-AGABI2DRAFT_201115	rna-XM_006459069.1	PF03372.30,PF10277.16,PF23021.4,PF23022.4,PF23226.2	Complete	None
gene-AGABI2DRAFT_66597	rna-XM_006459070.1	PF02492.26	Partial	None
gene-AGABI2DRAFT_183915	rna-XM_006459071.1	PF00226.37	Partial	None
gene-AGABI2DRAFT_201123	rna-XM_006459072.1	PF00172.24,PF04082.24	Complete	None
gene-AGABI2DRAFT_65264	rna-XM_006459073.1	PF09335.17	Partial	None
gene-AGABI2DRAFT_116089	rna-XM_006459074.1		None	None
gene-AGABI2DRAFT_116090	rna-XM_006459075.1		None	None
gene-AGABI2DRAFT_177205	rna-XM_006459076.1	PF04502.19	Partial	None
gene-AGABI2DRAFT_191193	rna-XM_006459077.1	PF00338.28	Partial	None
gene-AGABI2DRAFT_218097	rna-XM_006459078.1	PF22669.3,PF22669.3	Complete	None
gene-AGABI2DRAFT_201136	rna-XM_006459079.1	PF00704.35,PF02839.20	Complete	None
gene-AGABI2DRAFT_134661	rna-XM_006459080.1	PF00174.26,PF03404.23	Complete	None
gene-AGABI2DRAFT_134662	rna-XM_006459081.1		None	None
gene-AGABI2DRAFT_191197	rna-XM_006459082.1	PF02840.21,PF08799.18	Complete	None
gene-AGABI2DRAFT_191198	rna-XM_006459083.1		None	None
gene-AGABI2DRAFT_218115	rna-XM_006459084.1	PF00226.37,PF21884.3	Partial	None
gene-AGABI2DRAFT_149358	rna-XM_006459085.1	PF00076.29,PF12220.15	Partial	None
gene-AGABI2DRAFT_134667	rna-XM_006459086.1	PF01040.24	Partial	None
gene-AGABI2DRAFT_191202	rna-XM_006459087.1	PF04095.23,PF17767.8	Partial	None
gene-AGABI2DRAFT_191204	rna-XM_006459088.1	PF01138.28,PF03725.21	Complete	None
gene-AGABI2DRAFT_116105	rna-XM_006459089.1	PF00285.27	Partial	None
gene-AGABI2DRAFT_191205	rna-XM_006459090.1		None	None
gene-AGABI2DRAFT_201173	rna-XM_006459091.1	PF00271.38,PF22527.3	Complete	None
gene-AGABI2DRAFT_134673	rna-XM_006459092.1		None	None
gene-AGABI2DRAFT_141764	rna-XM_006459093.1		None	None
gene-AGABI2DRAFT_116109	rna-XM_006459094.1	PF16297.12,PF19259.5	Partial	None
gene-AGABI2DRAFT_116110	rna-XM_006459095.1		None	None
gene-AGABI2DRAFT_59601	rna-XM_006459096.1	PF30901.1	Partial	None
gene-AGABI2DRAFT_116115	rna-XM_006459097.1		None	None
gene-AGABI2DRAFT_116116	rna-XM_006459098.1	PF14529.13	Complete	None
gene-AGABI2DRAFT_65420	rna-XM_006459099.1		None	None
gene-AGABI2DRAFT_141769	rna-XM_006459100.1		None	None
gene-AGABI2DRAFT_116118	rna-XM_006459101.1	PF22936.2	Complete	None
gene-AGABI2DRAFT_t28	gene-AGABI2DRAFT_t28		None	None
gene-AGABI2DRAFT_t40	gene-AGABI2DRAFT_t40		None	None
gene-AGABI2DRAFT_45248	rna-XM_006458787.1	PF13976.12	Partial	None
gene-AGABI2DRAFT_43164	rna-XM_006458780.1		None	None
gene-AGABI2DRAFT_66131	rna-XM_006459102.1		None	None
gene-AGABI2DRAFT_116121	rna-XM_006459103.1		None	None
gene-AGABI2DRAFT_116122	rna-XM_006459104.1		None	None
gene-AGABI2DRAFT_43140	rna-XM_006458779.1		None	None
gene-AGABI2DRAFT_66876	rna-XM_006459105.1		None	None
gene-AGABI2DRAFT_43484	rna-XM_006458783.1		None	None
gene-AGABI2DRAFT_116129	rna-XM_006459106.1		None	None
gene-AGABI2DRAFT_66154	rna-XM_006459107.1		None	None
gene-AGABI2DRAFT_116132	rna-XM_006459108.1		None	None
gene-AGABI2DRAFT_116133	rna-XM_006459109.1		None	None
gene-AGABI2DRAFT_116134	rna-XM_006459110.1		None	None
gene-AGABI2DRAFT_66067	rna-XM_006459111.1		None	None
gene-AGABI2DRAFT_116136	rna-XM_006459112.1		None	None
gene-AGABI2DRAFT_43130	rna-XM_006458778.1		None	None
gene-AGABI2DRAFT_116140	rna-XM_006459113.1		None	None
gene-AGABI2DRAFT_43174	rna-XM_006458781.1		None	None
gene-AGABI2DRAFT_43534	rna-XM_006458784.1		None	None
gene-AGABI2DRAFT_t29	gene-AGABI2DRAFT_t29		None	None
gene-AGABI2DRAFT_66840	rna-XM_006459114.1		None	None
gene-AGABI2DRAFT_t39	gene-AGABI2DRAFT_t39		None	None
gene-AGABI2DRAFT_60112	rna-XM_006459115.1		None	None
gene-AGABI2DRAFT_t30	gene-AGABI2DRAFT_t30		None	None
gene-AGABI2DRAFT_45204	rna-XM_006458786.1	PF13976.12	Partial	None
gene-AGABI2DRAFT_43175	rna-XM_006458782.1		None	None
gene-AGABI2DRAFT_116152	rna-XM_006459116.1		None	None
gene-AGABI2DRAFT_66212	rna-XM_006459117.1		None	None
gene-AGABI2DRAFT_56770	rna-XM_006459118.1		None	None
