gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-CBS101457_000048	rna-gnl|CBS101457|CBS101457_00048	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-CBS101457_000049	rna-gnl|CBS101457|CBS101457_00049	PF00324.28,PF13520.13	Partial	None
gene-CBS101457_000050	rna-gnl|CBS101457|CBS101457_00050	PF10230.16,PF12697.14	Partial	None
gene-CBS101457_000051	rna-gnl|CBS101457|CBS101457_00051		None	None
gene-CBS101457_000052	rna-gnl|CBS101457|CBS101457_00052	PF00432.28	Partial	None
gene-CBS101457_000053	rna-gnl|CBS101457|CBS101457_00053	PF13091.13,PF13091.13	Complete	None
gene-CBS101457_000054	rna-gnl|CBS101457|CBS101457_00054	PF00168.37,PF00168.37,PF25331.2,PF25669.2,PF25669.2	Complete	None
gene-CBS101457_000055	rna-gnl|CBS101457|CBS101457_00055	PF00326.28	Complete	None
gene-CBS101457_000056	rna-gnl|CBS101457|CBS101457_00056	PF00171.28	Partial	None
gene-CBS101457_000057	rna-gnl|CBS101457|CBS101457_00057	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-CBS101457_000058	rna-gnl|CBS101457|CBS101457_00058	PF00172.24	Partial	None
gene-CBS101457_000059	rna-gnl|CBS101457|CBS101457_00059		None	None
gene-CBS101457_000060	rna-gnl|CBS101457|CBS101457_00060	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-CBS101457_000061	rna-gnl|CBS101457|CBS101457_00061	PF00650.26,PF03765.22	Partial	None
gene-CBS101457_000062	rna-gnl|CBS101457|CBS101457_00062		None	None
gene-CBS101457_000063	rna-gnl|CBS101457|CBS101457_00063		None	None
gene-CBS101457_000064	rna-gnl|CBS101457|CBS101457_00064	PF03184.26,PF03221.23	Partial	None
gene-CBS101457_000065	rna-gnl|CBS101457|CBS101457_00065	PF01822.25,PF01822.25	Partial	None
gene-CBS101457_000066	rna-gnl|CBS101457|CBS101457_00066	PF00400.39,PF00400.39	Complete	None
gene-CBS101457_000067	rna-gnl|CBS101457|CBS101457_00067	PF07915.20,PF12999.13,PF13015.13	Complete	None
gene-CBS101457_000068	rna-gnl|CBS101457|CBS101457_00068	PF01161.27	Partial	None
gene-CBS101457_000069	rna-gnl|CBS101457|CBS101457_00069	PF00566.26	Partial	None
gene-CBS101457_000070	rna-gnl|CBS101457|CBS101457_00070	PF03576.20	Partial	None
gene-CBS101457_000071	rna-gnl|CBS101457|CBS101457_00071	PF00076.29,PF00076.29,PF16842.12	Complete	None
gene-CBS101457_000072	rna-gnl|CBS101457|CBS101457_00072		None	None
gene-CBS101457_000073	rna-gnl|CBS101457|CBS101457_00073	PF04180.20	Partial	None
gene-CBS101457_000074	rna-gnl|CBS101457|CBS101457_00074		None	None
gene-CBS101457_000075	rna-gnl|CBS101457|CBS101457_00075		None	None
gene-CBS101457_000076	rna-gnl|CBS101457|CBS101457_00076		None	None
gene-CBS101457_000077	rna-gnl|CBS101457|CBS101457_00077		None	None
gene-CBS101457_000078	rna-gnl|CBS101457|CBS101457_00078		None	None
gene-CBS101457_000079	rna-gnl|CBS101457|CBS101457_00079		None	None
gene-CBS101457_000080	rna-gnl|CBS101457|CBS101457_00080		None	None
gene-CBS101457_000081	rna-gnl|CBS101457|CBS101457_00081		None	None
gene-CBS101457_000082	rna-gnl|CBS101457|CBS101457_00082		None	None
gene-CBS101457_000083	rna-gnl|CBS101457|CBS101457_00083		None	None
gene-CBS101457_000084	rna-gnl|CBS101457|CBS101457_00084		None	None
gene-CBS101457_000085	rna-gnl|CBS101457|CBS101457_00085		None	None
gene-CBS101457_000086	rna-gnl|CBS101457|CBS101457_00086		None	None
gene-CBS101457_000087	rna-gnl|CBS101457|CBS101457_00087		None	None
gene-CBS101457_000088	rna-gnl|CBS101457|CBS101457_00088		None	None
gene-CBS101457_000089	rna-gnl|CBS101457|CBS101457_00089		None	None
gene-CBS101457_000090	rna-gnl|CBS101457|CBS101457_00090		None	None
gene-CBS101457_000091	rna-gnl|CBS101457|CBS101457_00091		None	None
gene-CBS101457_000092	rna-gnl|CBS101457|CBS101457_00092		None	None
gene-CBS101457_000093	rna-gnl|CBS101457|CBS101457_00093		None	None
gene-CBS101457_000094	rna-gnl|CBS101457|CBS101457_00094	PF01399.34	Complete	None
gene-CBS101457_000095	rna-gnl|CBS101457|CBS101457_00095	PF11919.14,PF16507.12,PF23096.2	Complete	None
gene-CBS101457_000096	rna-gnl|CBS101457|CBS101457_00096		None	None
gene-CBS101457_000097	rna-gnl|CBS101457|CBS101457_00097		None	None
gene-CBS101457_000098	rna-gnl|CBS101457|CBS101457_00098		None	None
gene-CBS101457_000099	rna-gnl|CBS101457|CBS101457_00099		None	None
gene-CBS101457_000100	rna-gnl|CBS101457|CBS101457_00100		None	None
gene-CBS101457_000101	rna-gnl|CBS101457|CBS101457_00101		None	None
gene-CBS101457_000102	rna-gnl|CBS101457|CBS101457_00102	PF07690.22	Partial	None
gene-CBS101457_000103	rna-gnl|CBS101457|CBS101457_00103	PF00144.30	Partial	None
gene-CBS101457_000104	rna-gnl|CBS101457|CBS101457_00104	PF01494.26,PF04820.21,PF13450.13	Partial	None
gene-CBS101457_000105	rna-gnl|CBS101457|CBS101457_00105	PF10282.16	Partial	None
gene-CBS101457_000106	rna-gnl|CBS101457|CBS101457_00106	PF07859.20,PF20434.6	Partial	None
gene-CBS101457_000107	rna-gnl|CBS101457|CBS101457_00107		None	None
gene-CBS101457_000108	rna-gnl|CBS101457|CBS101457_00108		None	None
gene-CBS101457_000109	rna-gnl|CBS101457|CBS101457_00109		None	None
gene-CBS101457_000110	rna-gnl|CBS101457|CBS101457_00110		None	None
gene-CBS101457_000111	rna-gnl|CBS101457|CBS101457_00111		None	None
gene-CBS101457_000112	rna-gnl|CBS101457|CBS101457_00112		None	None
gene-CBS101457_000113	rna-gnl|CBS101457|CBS101457_00113		None	None
gene-CBS101457_000114	rna-gnl|CBS101457|CBS101457_00114		None	None
gene-CBS101457_000115	rna-gnl|CBS101457|CBS101457_00115		None	None
gene-CBS101457_000116	rna-gnl|CBS101457|CBS101457_00116		None	None
gene-CBS101457_000117	rna-gnl|CBS101457|CBS101457_00117		None	None
gene-CBS101457_000118	rna-gnl|CBS101457|CBS101457_00118		None	None
gene-CBS101457_000119	rna-gnl|CBS101457|CBS101457_00119		None	None
gene-CBS101457_000120	rna-gnl|CBS101457|CBS101457_00120		None	None
gene-CBS101457_000121	rna-gnl|CBS101457|CBS101457_00121		None	None
gene-CBS101457_000122	rna-gnl|CBS101457|CBS101457_00122		None	None
gene-CBS101457_000123	rna-gnl|CBS101457|CBS101457_00123		None	None
gene-CBS101457_000124	rna-gnl|CBS101457|CBS101457_00124		None	None
gene-CBS101457_000125	rna-gnl|CBS101457|CBS101457_00125		None	None
gene-CBS101457_000126	rna-gnl|CBS101457|CBS101457_00126		None	None
gene-CBS101457_000127	rna-gnl|CBS101457|CBS101457_00127		None	None
gene-CBS101457_000128	rna-gnl|CBS101457|CBS101457_00128		None	None
gene-CBS101457_000129	rna-gnl|CBS101457|CBS101457_00129		None	None
gene-CBS101457_000130	rna-gnl|CBS101457|CBS101457_00130		None	None
gene-CBS101457_000131	rna-gnl|CBS101457|CBS101457_00131		None	None
gene-CBS101457_000132	rna-gnl|CBS101457|CBS101457_00132		None	None
gene-CBS101457_000133	rna-gnl|CBS101457|CBS101457_00133		None	None
gene-CBS101457_000134	rna-gnl|CBS101457|CBS101457_00134		None	None
gene-CBS101457_000135	rna-gnl|CBS101457|CBS101457_00135		None	None
gene-CBS101457_000136	rna-gnl|CBS101457|CBS101457_00136		None	None
gene-CBS101457_000137	rna-gnl|CBS101457|CBS101457_00137		None	None
gene-CBS101457_000138	rna-gnl|CBS101457|CBS101457_00138		None	None
gene-CBS101457_000139	rna-gnl|CBS101457|CBS101457_00139		None	None
gene-CBS101457_000140	rna-gnl|CBS101457|CBS101457_00140		None	None
gene-CBS101457_000141	rna-gnl|CBS101457|CBS101457_00141		None	None
gene-CBS101457_000142	rna-gnl|CBS101457|CBS101457_00142		None	None
gene-CBS101457_000143	rna-gnl|CBS101457|CBS101457_00143		None	None
gene-CBS101457_000144	rna-gnl|CBS101457|CBS101457_00144		None	None
gene-CBS101457_000145	rna-gnl|CBS101457|CBS101457_00145		None	None
gene-CBS101457_000146	rna-gnl|CBS101457|CBS101457_00146		None	None
gene-CBS101457_000147	rna-gnl|CBS101457|CBS101457_00147		None	None
gene-CBS101457_000148	rna-gnl|CBS101457|CBS101457_00148	PF01609.28,PF13359.13	Partial	None
gene-CBS101457_000149	rna-gnl|CBS101457|CBS101457_00149		None	None
gene-CBS101457_000150	rna-gnl|CBS101457|CBS101457_00150		None	None
gene-CBS101457_000151	rna-gnl|CBS101457|CBS101457_00151		None	None
gene-CBS101457_000152	rna-gnl|CBS101457|CBS101457_00152		None	None
gene-CBS101457_000153	rna-gnl|CBS101457|CBS101457_00153		None	None
gene-CBS101457_000154	rna-gnl|CBS101457|CBS101457_00154		None	None
gene-CBS101457_000155	rna-gnl|CBS101457|CBS101457_00155		None	None
gene-CBS101457_000156	rna-gnl|CBS101457|CBS101457_00156		None	None
gene-CBS101457_000157	rna-gnl|CBS101457|CBS101457_00157		None	None
gene-CBS101457_000158	rna-gnl|CBS101457|CBS101457_00158		None	None
gene-CBS101457_000159	rna-gnl|CBS101457|CBS101457_00159		None	None
gene-CBS101457_000160	rna-gnl|CBS101457|CBS101457_00160		None	None
gene-CBS101457_000161	rna-gnl|CBS101457|CBS101457_00161		None	None
gene-CBS101457_000162	rna-gnl|CBS101457|CBS101457_00162		None	None
gene-CBS101457_000163	rna-gnl|CBS101457|CBS101457_00163		None	None
gene-CBS101457_000164	rna-gnl|CBS101457|CBS101457_00164		None	None
gene-CBS101457_000165	rna-gnl|CBS101457|CBS101457_00165		None	None
gene-CBS101457_000166	rna-gnl|CBS101457|CBS101457_00166		None	None
gene-CBS101457_000167	rna-gnl|CBS101457|CBS101457_00167		None	None
gene-CBS101457_000168	rna-gnl|CBS101457|CBS101457_00168		None	None
gene-CBS101457_000169	rna-gnl|CBS101457|CBS101457_00169		None	None
gene-CBS101457_000170	rna-gnl|CBS101457|CBS101457_00170		None	None
gene-CBS101457_000171	rna-gnl|CBS101457|CBS101457_00171		None	None
gene-CBS101457_000172	rna-gnl|CBS101457|CBS101457_00172		None	None
gene-CBS101457_000173	rna-gnl|CBS101457|CBS101457_00173		None	None
gene-CBS101457_000174	rna-gnl|CBS101457|CBS101457_00174		None	None
gene-CBS101457_000175	rna-gnl|CBS101457|CBS101457_00175		None	None
gene-CBS101457_000176	rna-gnl|CBS101457|CBS101457_00176		None	None
gene-CBS101457_000177	rna-gnl|CBS101457|CBS101457_00177		None	None
gene-CBS101457_000178	rna-gnl|CBS101457|CBS101457_00178		None	None
gene-CBS101457_000179	rna-gnl|CBS101457|CBS101457_00179		None	None
gene-CBS101457_000180	rna-gnl|CBS101457|CBS101457_00180		None	None
gene-CBS101457_000181	rna-gnl|CBS101457|CBS101457_00181		None	None
gene-CBS101457_000182	rna-gnl|CBS101457|CBS101457_00182		None	None
gene-CBS101457_000183	rna-gnl|CBS101457|CBS101457_00183		None	None
gene-CBS101457_000184	rna-gnl|CBS101457|CBS101457_00184		None	None
gene-CBS101457_000185	rna-gnl|CBS101457|CBS101457_00185		None	None
gene-CBS101457_000186	rna-gnl|CBS101457|CBS101457_00186		None	None
gene-CBS101457_000187	rna-gnl|CBS101457|CBS101457_00187		None	None
gene-CBS101457_000188	rna-gnl|CBS101457|CBS101457_00188		None	None
gene-CBS101457_000189	rna-gnl|CBS101457|CBS101457_00189		None	None
gene-CBS101457_000190	rna-gnl|CBS101457|CBS101457_00190		None	None
gene-CBS101457_000191	rna-gnl|CBS101457|CBS101457_00191		None	None
gene-CBS101457_000192	rna-gnl|CBS101457|CBS101457_00192		None	None
gene-CBS101457_000193	rna-gnl|CBS101457|CBS101457_00193		None	None
gene-CBS101457_000194	rna-gnl|CBS101457|CBS101457_00194		None	None
gene-CBS101457_000195	rna-gnl|CBS101457|CBS101457_00195		None	None
gene-CBS101457_000196	rna-gnl|CBS101457|CBS101457_00196		None	None
gene-CBS101457_000197	rna-gnl|CBS101457|CBS101457_00197		None	None
gene-CBS101457_000198	rna-gnl|CBS101457|CBS101457_00198		None	None
gene-CBS101457_000199	rna-gnl|CBS101457|CBS101457_00199		None	None
gene-CBS101457_000200	rna-gnl|CBS101457|CBS101457_00200		None	None
gene-CBS101457_000201	rna-gnl|CBS101457|CBS101457_00201		None	None
gene-CBS101457_000202	rna-gnl|CBS101457|CBS101457_00202		None	None
gene-CBS101457_000203	rna-gnl|CBS101457|CBS101457_00203		None	None
gene-CBS101457_000204	rna-gnl|CBS101457|CBS101457_00204		None	None
gene-CBS101457_000205	rna-gnl|CBS101457|CBS101457_00205		None	None
gene-CBS101457_000206	rna-gnl|CBS101457|CBS101457_00206		None	None
gene-CBS101457_000207	rna-gnl|CBS101457|CBS101457_00207		None	None
gene-CBS101457_000208	rna-gnl|CBS101457|CBS101457_00208		None	None
gene-CBS101457_000209	rna-gnl|CBS101457|CBS101457_00209		None	None
gene-CBS101457_000210	rna-gnl|CBS101457|CBS101457_00210		None	None
gene-CBS101457_000211	rna-gnl|CBS101457|CBS101457_00211		None	None
gene-CBS101457_000212	rna-gnl|CBS101457|CBS101457_00212		None	None
gene-CBS101457_000213	rna-gnl|CBS101457|CBS101457_00213		None	None
gene-CBS101457_000214	rna-gnl|CBS101457|CBS101457_00214		None	None
gene-CBS101457_000215	rna-gnl|CBS101457|CBS101457_00215		None	None
gene-CBS101457_000216	rna-gnl|CBS101457|CBS101457_00216		None	None
gene-CBS101457_000217	rna-gnl|CBS101457|CBS101457_00217		None	None
gene-CBS101457_000218	rna-gnl|CBS101457|CBS101457_00218		None	None
gene-CBS101457_000219	rna-gnl|CBS101457|CBS101457_00219		None	None
gene-CBS101457_000220	rna-gnl|CBS101457|CBS101457_00220		None	None
gene-CBS101457_000221	rna-gnl|CBS101457|CBS101457_00221		None	None
gene-CBS101457_000222	rna-gnl|CBS101457|CBS101457_00222		None	None
gene-CBS101457_000223	rna-gnl|CBS101457|CBS101457_00223		None	None
gene-CBS101457_000224	rna-gnl|CBS101457|CBS101457_00224	PF00665.33,PF07727.20,PF14223.15,PF22936.2,PF25597.2	Complete	None
gene-CBS101457_000225	rna-gnl|CBS101457|CBS101457_00225		None	None
gene-CBS101457_000226	rna-gnl|CBS101457|CBS101457_00226		None	None
gene-CBS101457_000227	rna-gnl|CBS101457|CBS101457_00227		None	None
gene-CBS101457_000228	rna-gnl|CBS101457|CBS101457_00228		None	None
gene-CBS101457_000229	rna-gnl|CBS101457|CBS101457_00229		None	None
gene-CBS101457_000230	rna-gnl|CBS101457|CBS101457_00230		None	None
gene-CBS101457_000231	rna-gnl|CBS101457|CBS101457_00231		None	None
gene-CBS101457_000232	rna-gnl|CBS101457|CBS101457_00232		None	None
gene-CBS101457_000233	rna-gnl|CBS101457|CBS101457_00233		None	None
gene-CBS101457_000234	rna-gnl|CBS101457|CBS101457_00234		None	None
gene-CBS101457_000235	rna-gnl|CBS101457|CBS101457_00235		None	None
gene-CBS101457_000236	rna-gnl|CBS101457|CBS101457_00236		None	None
gene-CBS101457_000237	rna-gnl|CBS101457|CBS101457_00237		None	None
gene-CBS101457_000238	rna-gnl|CBS101457|CBS101457_00238		None	None
gene-CBS101457_000239	rna-gnl|CBS101457|CBS101457_00239		None	None
gene-CBS101457_000240	rna-gnl|CBS101457|CBS101457_00240		None	None
gene-CBS101457_000241	rna-gnl|CBS101457|CBS101457_00241		None	None
gene-CBS101457_000242	rna-gnl|CBS101457|CBS101457_00242		None	None
gene-CBS101457_000243	rna-gnl|CBS101457|CBS101457_00243		None	None
gene-CBS101457_000244	rna-gnl|CBS101457|CBS101457_00244		None	None
gene-CBS101457_000245	rna-gnl|CBS101457|CBS101457_00245		None	None
gene-CBS101457_000246	rna-gnl|CBS101457|CBS101457_00246		None	None
gene-CBS101457_000247	rna-gnl|CBS101457|CBS101457_00247		None	None
gene-CBS101457_000248	rna-gnl|CBS101457|CBS101457_00248		None	None
gene-CBS101457_000249	rna-gnl|CBS101457|CBS101457_00249		None	None
gene-CBS101457_000250	rna-gnl|CBS101457|CBS101457_00250		None	None
gene-CBS101457_000251	rna-gnl|CBS101457|CBS101457_00251		None	None
gene-CBS101457_000252	rna-gnl|CBS101457|CBS101457_00252		None	None
gene-CBS101457_000253	rna-gnl|CBS101457|CBS101457_00253		None	None
gene-CBS101457_000254	rna-gnl|CBS101457|CBS101457_00254		None	None
gene-CBS101457_000255	rna-gnl|CBS101457|CBS101457_00255		None	None
gene-CBS101457_000256	rna-gnl|CBS101457|CBS101457_00256		None	None
gene-CBS101457_000257	rna-gnl|CBS101457|CBS101457_00257		None	None
gene-CBS101457_000258	rna-gnl|CBS101457|CBS101457_00258		None	None
gene-CBS101457_000259	rna-gnl|CBS101457|CBS101457_00259		None	None
gene-CBS101457_000260	rna-gnl|CBS101457|CBS101457_00260		None	None
gene-CBS101457_000261	rna-gnl|CBS101457|CBS101457_00261	PF00665.33,PF07727.20,PF14223.15,PF22936.2,PF25597.2	Complete	None
gene-CBS101457_000262	rna-gnl|CBS101457|CBS101457_00262		None	None
gene-CBS101457_000263	rna-gnl|CBS101457|CBS101457_00263		None	None
gene-CBS101457_000264	rna-gnl|CBS101457|CBS101457_00264		None	None
gene-CBS101457_000265	rna-gnl|CBS101457|CBS101457_00265		None	None
gene-CBS101457_000266	rna-gnl|CBS101457|CBS101457_00266		None	None
gene-CBS101457_000267	rna-gnl|CBS101457|CBS101457_00267		None	None
gene-CBS101457_000268	rna-gnl|CBS101457|CBS101457_00268		None	None
gene-CBS101457_000269	rna-gnl|CBS101457|CBS101457_00269		None	None
gene-CBS101457_000270	rna-gnl|CBS101457|CBS101457_00270		None	None
gene-CBS101457_000271	rna-gnl|CBS101457|CBS101457_00271		None	None
gene-CBS101457_000272	rna-gnl|CBS101457|CBS101457_00272		None	None
gene-CBS101457_000273	rna-gnl|CBS101457|CBS101457_00273		None	None
gene-CBS101457_000274	rna-gnl|CBS101457|CBS101457_00274		None	None
gene-CBS101457_000275	rna-gnl|CBS101457|CBS101457_00275		None	None
gene-CBS101457_000276	rna-gnl|CBS101457|CBS101457_00276		None	None
gene-CBS101457_000277	rna-gnl|CBS101457|CBS101457_00277		None	None
gene-CBS101457_000278	rna-gnl|CBS101457|CBS101457_00278		None	None
gene-CBS101457_000279	rna-gnl|CBS101457|CBS101457_00279		None	None
gene-CBS101457_000280	rna-gnl|CBS101457|CBS101457_00280		None	None
gene-CBS101457_000281	rna-gnl|CBS101457|CBS101457_00281		None	None
gene-CBS101457_000282	rna-gnl|CBS101457|CBS101457_00282		None	None
gene-CBS101457_000283	rna-gnl|CBS101457|CBS101457_00283		None	None
gene-CBS101457_000284	rna-gnl|CBS101457|CBS101457_00284		None	None
gene-CBS101457_000285	rna-gnl|CBS101457|CBS101457_00285		None	None
gene-CBS101457_000286	rna-gnl|CBS101457|CBS101457_00286		None	None
gene-CBS101457_000287	rna-gnl|CBS101457|CBS101457_00287		None	None
gene-CBS101457_000288	rna-gnl|CBS101457|CBS101457_00288		None	None
gene-CBS101457_000289	rna-gnl|CBS101457|CBS101457_00289	PF00176.30,PF00271.38	Complete	None
gene-CBS101457_000290	rna-gnl|CBS101457|CBS101457_00290	PF00106.32,PF02719.22,PF08659.17,PF13561.13	Partial	None
gene-CBS101457_000291	rna-gnl|CBS101457|CBS101457_00291	PF00067.28	Partial	None
gene-CBS101457_000292	rna-gnl|CBS101457|CBS101457_00292	PF30036.1	Partial	None
gene-CBS101457_000293	rna-gnl|CBS101457|CBS101457_00293	PF11917.14	Partial	None
gene-CBS101457_000294	rna-gnl|CBS101457|CBS101457_00294	PF07690.22	Partial	None
gene-CBS101457_000295	rna-gnl|CBS101457|CBS101457_00295		None	None
gene-CBS101457_000296	rna-gnl|CBS101457|CBS101457_00296		None	None
gene-CBS101457_000297	rna-gnl|CBS101457|CBS101457_00297		None	None
gene-CBS101457_000298	rna-gnl|CBS101457|CBS101457_00298		None	None
gene-CBS101457_000299	rna-gnl|CBS101457|CBS101457_00299		None	None
gene-CBS101457_000300	rna-gnl|CBS101457|CBS101457_00300		None	None
gene-CBS101457_000301	rna-gnl|CBS101457|CBS101457_00301		None	None
gene-CBS101457_000302	rna-gnl|CBS101457|CBS101457_00302		None	None
gene-CBS101457_000303	rna-gnl|CBS101457|CBS101457_00303		None	None
gene-CBS101457_000304	rna-gnl|CBS101457|CBS101457_00304		None	None
gene-CBS101457_000305	rna-gnl|CBS101457|CBS101457_00305		None	None
gene-CBS101457_000306	rna-gnl|CBS101457|CBS101457_00306		None	None
gene-CBS101457_000307	rna-gnl|CBS101457|CBS101457_00307	PF00533.34,PF03031.25,PF12738.14	Complete	None
gene-CBS101457_000308	rna-gnl|CBS101457|CBS101457_00308		None	None
gene-CBS101457_000309	rna-gnl|CBS101457|CBS101457_00309	PF03619.23	Partial	None
gene-CBS101457_000310	rna-gnl|CBS101457|CBS101457_00310	PF00170.27,PF10297.15	Complete	None
gene-CBS101457_000311	rna-gnl|CBS101457|CBS101457_00311		None	None
gene-CBS101457_000312	rna-gnl|CBS101457|CBS101457_00312	PF00400.39,PF00400.39,PF00400.39,PF23769.2,PF23869.2	Complete	None
gene-CBS101457_000313	rna-gnl|CBS101457|CBS101457_00313	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-CBS101457_000314	rna-gnl|CBS101457|CBS101457_00314	PF01602.27,PF08752.17,PF16381.11	Complete	None
gene-CBS101457_000315	rna-gnl|CBS101457|CBS101457_00315		None	None
gene-CBS101457_000316	rna-gnl|CBS101457|CBS101457_00316		None	None
gene-CBS101457_000317	rna-gnl|CBS101457|CBS101457_00317		None	None
gene-CBS101457_000318	rna-gnl|CBS101457|CBS101457_00318	PF01416.26	Complete	None
gene-CBS101457_000319	rna-gnl|CBS101457|CBS101457_00319	PF12569.15,PF31234.1	Partial	None
gene-CBS101457_000320	rna-gnl|CBS101457|CBS101457_00320	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-CBS101457_000321	rna-gnl|CBS101457|CBS101457_00321	PF27809.1,PF27809.1,PF27809.1	Partial	None
gene-CBS101457_000322	rna-gnl|CBS101457|CBS101457_00322	PF00294.30	Partial	None
gene-CBS101457_000323	rna-gnl|CBS101457|CBS101457_00323		None	None
gene-CBS101457_000324	rna-gnl|CBS101457|CBS101457_00324	PF22877.3,PF28975.1	Partial	None
gene-CBS101457_000325	rna-gnl|CBS101457|CBS101457_00325	PF00996.25	Partial	None
gene-CBS101457_000326	rna-gnl|CBS101457|CBS101457_00326		None	None
gene-CBS101457_000327	rna-gnl|CBS101457|CBS101457_00327		None	None
gene-CBS101457_000328	rna-gnl|CBS101457|CBS101457_00328	PF10296.16	Complete	None
gene-CBS101457_000329	rna-gnl|CBS101457|CBS101457_00329	PF08551.17	Partial	None
