gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-LOZ57_002046	rna-XM_049251128.1		None	None
gene-LOZ57_002047	rna-XM_049251129.1	PF02141.27,PF03456.26	Partial	None
gene-LOZ57_002048	rna-XM_049251130.1	PF00875.25,PF03441.20	Complete	None
gene-LOZ57_002049	rna-XM_049251131.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-LOZ57_002050	rna-XM_049251132.1	PF00566.26,PF23436.2	Complete	None
gene-LOZ57_002051	rna-XM_049251133.1	PF00069.32,PF00400.39,PF07714.24,PF22956.3	Complete	None
gene-LOZ57_002052	rna-XM_049251134.1	PF00096.33,PF00096.33	Complete	None
gene-LOZ57_002053	rna-XM_049251135.1	PF00293.35	Partial	None
gene-LOZ57_002054	rna-XM_049251136.1	PF01554.24,PF01554.24	Complete	None
gene-LOZ57_002055	rna-XM_049251137.1	PF00226.37	Partial	None
gene-LOZ57_002056	rna-XM_049251138.1	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-LOZ57_002057	rna-XM_049251139.1	PF00324.28,PF13520.13	Partial	None
gene-LOZ57_002058	rna-XM_049251140.1	PF00172.24	Complete	None
gene-LOZ57_002059	gene-LOZ57_002059		None	None
gene-LOZ57_002060	rna-XM_049251141.1	PF00270.36,PF00271.38,PF04851.22,PF08147.18	Complete	None
gene-LOZ57_002061	rna-XM_049251142.1	PF08784.18	Partial	None
gene-LOZ57_002062	rna-XM_049251143.1	PF01507.26	Partial	None
gene-LOZ57_002063	rna-XM_049251144.1	PF00076.29,PF00076.29	Complete	None
gene-LOZ57_002064	rna-XM_049251145.1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-LOZ57_002065	rna-XM_049251146.1	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	Complete	None
gene-LOZ57_002066	rna-XM_049251147.1	PF01179.28,PF02728.23	Partial	None
gene-LOZ57_002067	rna-XM_049251148.1	PF00633.30,PF00730.32	Complete	None
gene-LOZ57_002068	rna-XM_049251149.1		None	None
gene-LOZ57_002069	rna-XM_049251150.1	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08448.17,PF13426.14	Complete	None
gene-LOZ57_002070	rna-XM_049251151.1	PF00580.28,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	None
gene-LOZ57_002071	rna-XM_049251152.1		None	None
gene-LOZ57_002072	rna-XM_049251153.1	PF06699.17	Partial	None
gene-LOZ57_002073	rna-XM_049251154.1	PF00107.33,PF08240.18	Partial	None
gene-LOZ57_002074	rna-XM_049251155.1	PF02953.21	Partial	None
gene-LOZ57_002075	rna-XM_049251156.1	PF00620.33	Partial	None
gene-LOZ57_002076	rna-XM_049251157.1	PF28209.1,PF28209.1,PF28209.1,PF28209.1,PF28209.1,PF28210.1	Complete	None
gene-LOZ57_002077	rna-XM_049251158.1	PF01425.27	Partial	None
gene-LOZ57_002078	rna-XM_049251159.1		None	None
gene-LOZ57_002079	rna-XM_049251160.1	PF01658.23,PF07994.19	Complete	None
gene-LOZ57_002080	rna-XM_049251161.1	PF00412.29,PF00412.29	Complete	None
gene-LOZ57_002081	rna-XM_049251162.1	PF03009.24	Partial	None
gene-LOZ57_002082	rna-XM_049251163.1	PF03198.21	Partial	None
gene-LOZ57_002083	rna-XM_049251164.1	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-LOZ57_002084	rna-XM_049251165.1	PF00270.36,PF00271.38	Complete	None
gene-LOZ57_002085	rna-XM_049251166.1	PF01636.30	Partial	None
gene-LOZ57_002086	rna-XM_049251167.1		None	None
gene-LOZ57_002087	rna-XM_049251168.1	PF00491.27	Partial	None
gene-LOZ57_002088	rna-XM_049251169.1	PF01513.27,PF20143.5	Complete	None
gene-LOZ57_002089	rna-XM_049251170.1		None	None
gene-LOZ57_002090	rna-XM_049251171.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-LOZ57_002091	rna-XM_049251172.1	PF00010.32,PF09427.17	Complete	None
gene-LOZ57_002092	rna-XM_049251173.1	PF00701.29	Partial	None
gene-LOZ57_002093	gene-LOZ57_002093		None	None
gene-LOZ57_002094	rna-XM_049251174.1	PF07690.22	Partial	None
gene-LOZ57_002095	gene-LOZ57_002095		None	None
gene-LOZ57_002096	rna-XM_049251175.1		None	None
gene-LOZ57_002097	rna-XM_049251176.1	PF00646.39	Partial	None
gene-LOZ57_002098	rna-XM_049251177.1		None	None
gene-LOZ57_002099	rna-XM_049251178.1		None	None
gene-LOZ57_002100	rna-XM_049251179.1	PF03452.21	Partial	None
gene-LOZ57_002101	rna-XM_049251180.1	PF02535.29	Partial	None
gene-LOZ57_002102	rna-XM_049251181.1	PF09420.16	Partial	None
gene-LOZ57_002103	rna-XM_049251182.1	PF00144.30	Partial	None
gene-LOZ57_002104	rna-XM_049251183.1	PF06398.18	Partial	None
gene-LOZ57_002105	rna-XM_049251184.1	PF00069.32,PF07714.24	Complete	None
gene-LOZ57_002106	rna-XM_049251185.1	PF07970.18,PF13850.12	Partial	None
gene-LOZ57_002107	rna-XM_049251186.1		None	None
gene-LOZ57_002108	rna-XM_049251187.1	PF01217.27,PF09174.16	Partial	None
gene-LOZ57_002109	rna-XM_049251188.1	PF00248.28	Partial	None
gene-LOZ57_002110	rna-XM_049251189.1	PF06293.21	Partial	None
gene-LOZ57_002111	rna-XM_049251190.1	PF02116.21	Partial	None
gene-LOZ57_002112	rna-XM_049251191.1	PF05743.20,PF09454.16	Complete	None
gene-LOZ57_002113	rna-XM_049251192.1	PF01231.24	Partial	None
gene-LOZ57_002114	rna-XM_049251193.1	PF00266.26,PF01041.24,PF01212.28	Partial	None
gene-LOZ57_002115	rna-XM_049251194.1	PF11807.14	Partial	None
gene-LOZ57_002116	rna-XM_049251195.1		None	None
gene-LOZ57_002117	rna-XM_049251196.1	PF00083.31,PF07690.22	Partial	None
gene-LOZ57_002118	rna-XM_049251197.1	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-LOZ57_002119	gene-LOZ57_002119		None	None
gene-LOZ57_002120	rna-XM_049251198.1	PF05222.22	Partial	None
gene-LOZ57_002121	rna-XM_049251199.1	PF00646.39	Partial	None
gene-LOZ57_002122	rna-XM_049251200.1	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-LOZ57_002123	rna-XM_049251201.1	PF00122.26,PF23143.2	Complete	None
gene-LOZ57_002124	rna-XM_049251202.1	PF01363.28,PF01363.28,PF11464.14,PF31021.1	Complete	None
gene-LOZ57_002125	rna-XM_049251203.1	PF23190.2,PF23317.2	Partial	None
gene-LOZ57_002126	rna-XM_049251204.1	PF00575.30,PF07541.18	Partial	None
gene-LOZ57_002127	rna-XM_049251205.1	PF00916.27,PF01740.27	Complete	None
gene-LOZ57_002128	rna-XM_049251206.1	PF13092.13	Partial	None
gene-LOZ57_002129	rna-XM_049251207.1	PF00583.32,PF13508.14	Partial	None
gene-LOZ57_002130	rna-XM_049251208.1		None	None
gene-LOZ57_002131	rna-XM_049251209.1		None	None
gene-LOZ57_002132	rna-XM_049251210.1	PF02089.22	Partial	None
gene-LOZ57_002133	rna-XM_049251211.1		None	None
gene-LOZ57_002134	rna-XM_049251212.1		None	None
gene-LOZ57_002135	rna-XM_049251213.1	PF11807.14	Partial	None
gene-LOZ57_002136	rna-XM_049251214.1	PF26176.1,PF26177.1	Complete	None
gene-LOZ57_002137	rna-XM_049251215.1	PF08433.17	Partial	None
gene-LOZ57_002138	rna-XM_049251216.1	PF10294.16	Partial	None
gene-LOZ57_002139	rna-XM_049251217.1	PF08718.17	Partial	None
gene-LOZ57_002140	rna-XM_049251218.1	PF15404.14,PF15407.13,PF23207.2	Complete	None
gene-LOZ57_002141	rna-XM_049251219.1	PF10502.15	Partial	None
gene-LOZ57_002142	rna-XM_049251220.1	PF01661.28	Partial	None
gene-LOZ57_002143	rna-XM_049251221.1	PF00092.35,PF08487.17,PF13757.13,PF13768.13	Complete	None
gene-LOZ57_002144	rna-XM_049251222.1	PF00067.28,PF00067.28	Partial	None
gene-LOZ57_002145	rna-XM_049251223.1	PF03074.23	Partial	None
gene-LOZ57_002146	rna-XM_049251224.1	PF00023.37,PF04383.20,PF13606.13	Complete	None
gene-LOZ57_002147	rna-XM_049251225.1		None	None
gene-LOZ57_002148	rna-XM_049251226.1	PF06738.19	Partial	None
gene-LOZ57_002149	rna-XM_049251227.1	PF00168.37,PF00168.37,PF02666.21	Complete	None
gene-LOZ57_002150	rna-XM_049251228.1	PF01965.31	Partial	None
gene-LOZ57_002151	rna-XM_049251229.1	PF08202.17	Partial	None
gene-LOZ57_002152	rna-XM_049251230.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-LOZ57_002153	rna-XM_049251231.1	PF00069.32,PF07714.24	Partial	None
gene-LOZ57_002154	rna-XM_049251232.1	PF31011.1	Complete	None
gene-LOZ57_002155	rna-XM_049251233.1	PF00089.33,PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-LOZ57_002156	rna-XM_049251234.1		None	None
gene-LOZ57_002157	rna-XM_049251235.1	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-LOZ57_002158	rna-XM_049251236.1	PF21711.4	Partial	None
gene-LOZ57_002159	rna-XM_049251237.1	PF00067.28,PF03098.21,PF03098.21	Complete	None
gene-LOZ57_002160	rna-XM_049251238.1	PF09994.15	Partial	None
gene-LOZ57_002161	rna-XM_049251239.1		None	None
gene-LOZ57_002162	rna-XM_049251240.1	PF07543.18	Partial	None
gene-LOZ57_002163	rna-XM_049251241.1		None	None
gene-LOZ57_002164	rna-XM_049251242.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-LOZ57_002165	rna-XM_049251243.1	PF03446.22,PF14833.12	Partial	None
gene-LOZ57_002166	rna-XM_049251244.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-LOZ57_002167	rna-XM_049251245.1		None	None
gene-LOZ57_002168	rna-XM_049251246.1		None	None
gene-LOZ57_002169	rna-XM_049251247.1		None	None
gene-LOZ57_002170	rna-XM_049251248.1	PF00615.25	Partial	None
gene-LOZ57_002171	rna-XM_049251249.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-LOZ57_002172	rna-XM_049251250.1	PF08512.19	Complete	None
gene-LOZ57_002173	rna-XM_049251251.1	PF22682.3	Partial	None
gene-LOZ57_002174	rna-XM_049251252.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-LOZ57_002175	rna-XM_049251253.1	PF01634.24,PF08029.17	Complete	None
gene-LOZ57_002176	rna-XM_049251254.1	PF08660.18	Partial	None
gene-LOZ57_002177	rna-XM_049251255.1	PF09779.15	Partial	None
gene-LOZ57_002178	rna-XM_049251256.1	PF01264.27	Partial	None
gene-LOZ57_002179	rna-XM_049251257.1	PF21948.2	Partial	None
gene-LOZ57_002180	rna-XM_049251258.1		None	None
gene-LOZ57_002181	rna-XM_049251259.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-LOZ57_002182	rna-XM_049251260.1	PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13912.13	Complete	None
gene-LOZ57_002183	rna-XM_049251261.1	PF00534.27,PF15924.12	Complete	None
gene-LOZ57_002184	rna-XM_049251262.1	PF02096.27	Partial	None
gene-LOZ57_002185	rna-XM_049251263.1	PF00481.27	Partial	None
gene-LOZ57_002186	rna-XM_049251264.1	PF04910.21	Partial	None
gene-LOZ57_002187	rna-XM_049251265.1	PF04193.20,PF04193.20	Complete	None
gene-LOZ57_002188	rna-XM_049251266.1	PF00428.25	Partial	None
gene-LOZ57_002189	rna-XM_049251267.1	PF10303.15,PF10303.15	Complete	None
gene-LOZ57_002190	rna-XM_049251268.1	PF00330.26,PF00694.26	Complete	None
gene-LOZ57_002191	rna-XM_049251269.1	PF05368.20,PF13513.13,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF23271.2,PF24714.2,PF25574.2,PF25780.2	Complete	None
gene-LOZ57_002192	rna-XM_049251270.1	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-LOZ57_002193	rna-XM_049251271.1	PF01283.25	Partial	None
gene-LOZ57_002194	rna-XM_049251272.1		None	None
gene-LOZ57_002195	rna-XM_049251273.1	PF00069.32,PF01636.30	Partial	None
gene-LOZ57_002196	rna-XM_049251274.1	PF00656.28,PF31181.1	Partial	None
gene-LOZ57_002197	rna-XM_049251275.1	PF00118.30	Partial	None
gene-LOZ57_002198	rna-XM_049251276.1	PF00583.32,PF09337.17,PF17921.8	Complete	None
gene-LOZ57_002199	rna-XM_049251277.1	PF04034.19,PF04068.21	Partial	None
gene-LOZ57_002200	rna-XM_049251278.1	PF00790.26,PF02883.27,PF03127.20,PF18308.7	Complete	None
gene-LOZ57_002201	rna-XM_049251279.1		None	None
gene-LOZ57_002202	rna-XM_049251280.1	PF00571.34,PF00571.34	Complete	None
gene-LOZ57_002203	rna-XM_049251281.1		None	None
gene-LOZ57_002204	rna-XM_049251282.1		None	None
gene-LOZ57_002205	rna-XM_049251283.1	PF09949.16	Partial	None
gene-LOZ57_002206	gene-LOZ57_002206		None	None
gene-LOZ57_002207	rna-XM_049251284.1	PF08240.18,PF13602.13	Partial	None
gene-LOZ57_002208	rna-XM_049251285.1	PF05719.17	Partial	None
gene-LOZ57_002209	rna-XM_049251286.1	PF00550.32	Partial	None
gene-LOZ57_002210	rna-XM_049251287.1	PF00037.33,PF00037.33,PF12838.13,PF13187.12	Complete	None
gene-LOZ57_002211	rna-XM_049251288.1	PF04935.18,PF15459.12	Partial	None
gene-LOZ57_002212	gene-LOZ57_002212		None	None
gene-LOZ57_002213	rna-XM_049251289.1	PF00082.28,PF05922.22	Partial	None
gene-LOZ57_002214	rna-XM_049251290.1		None	None
gene-LOZ57_002215	rna-XM_049251291.1	PF00318.26	Partial	None
gene-LOZ57_002216	rna-XM_049251292.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-LOZ57_002217	rna-XM_049251293.1	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	Complete	None
gene-LOZ57_002218	rna-XM_049251294.1		None	None
gene-LOZ57_002219	rna-XM_049251295.1	PF20684.4	Partial	None
gene-LOZ57_002220	rna-XM_049251296.1	PF04734.19,PF17048.12	Complete	None
gene-LOZ57_002221	rna-XM_049251297.1	PF05700.17	Partial	None
gene-LOZ57_002222	rna-XM_049251298.1		None	None
gene-LOZ57_002223	rna-XM_049251299.1	PF01344.32,PF24681.2	Complete	None
gene-LOZ57_002224	rna-XM_049251300.1	PF07690.22	Partial	None
gene-LOZ57_002225	rna-XM_049251301.1	PF01636.30,PF12658.14	Complete	None
gene-LOZ57_002226	rna-XM_049251302.1		None	None
gene-LOZ57_002227	rna-XM_049251303.1	PF03357.27	Partial	None
gene-LOZ57_002228	rna-XM_049251304.1	PF00250.25,PF00498.32	Complete	None
gene-LOZ57_002229	rna-XM_049251305.1	PF00083.31,PF00083.31	Partial	None
gene-LOZ57_002230	rna-XM_049251306.1		None	None
gene-LOZ57_002231	rna-XM_049251307.1	PF00027.36,PF00027.36	Complete	None
gene-LOZ57_002232	rna-XM_049251308.1	PF16561.12	Partial	None
gene-LOZ57_002233	rna-XM_049251309.1		None	None
gene-LOZ57_002234	rna-XM_049251310.1	PF00083.31,PF07690.22	Partial	None
gene-LOZ57_002235	rna-XM_049251311.1	PF00397.33	Partial	None
gene-LOZ57_002236	rna-XM_049251312.1	PF01569.28,PF14378.13	Complete	None
gene-LOZ57_002237	rna-XM_049251313.1	PF02450.22	Partial	None
gene-LOZ57_002238	rna-XM_049251314.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-LOZ57_002239	rna-XM_049251315.1	PF30927.1	Partial	None
gene-LOZ57_002240	rna-XM_049251316.1	PF00566.26	Partial	None
gene-LOZ57_002241	rna-XM_049251317.1	PF00069.32,PF07714.24,PF25421.2	Complete	None
gene-LOZ57_002242	rna-XM_049251318.1	PF00646.39,PF12937.13,PF13516.13	Complete	None
gene-LOZ57_002243	rna-XM_049251319.1	PF10153.15	Partial	None
gene-LOZ57_002244	rna-XM_049251320.1	PF01885.23,PF21719.4,PF21720.4	Complete	None
gene-LOZ57_002245	rna-XM_049251321.1		None	None
gene-LOZ57_002246	rna-XM_049251322.1	PF20684.4	Partial	None
gene-LOZ57_002247	gene-LOZ57_002247		None	None
gene-LOZ57_002248	rna-XM_049251323.1	PF10330.15	Partial	None
gene-LOZ57_002249	rna-XM_049251324.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-LOZ57_002250	rna-XM_049251325.1	PF05178.18,PF12936.13	Complete	None
gene-LOZ57_002251	rna-XM_049251326.1	PF00169.36,PF16016.12,PF16746.11	Complete	None
gene-LOZ57_002252	rna-XM_049251327.1	PF09631.17,PF09631.17	Partial	None
gene-LOZ57_002253	rna-XM_049251328.1	PF08449.18	Partial	None
gene-LOZ57_002254	rna-XM_049251329.1	PF13532.13	Partial	None
gene-LOZ57_002255	rna-XM_049251330.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF13857.13,PF24513.2,PF24521.3	Complete	None
gene-LOZ57_002256	rna-XM_049251331.1	PF01248.32	Partial	None
gene-LOZ57_002257	rna-XM_049251332.1	PF09783.15	Complete	None
gene-LOZ57_002258	rna-XM_049251333.1	PF14269.13	Partial	None
gene-LOZ57_002259	rna-XM_049251334.1	PF00069.32	Partial	None
gene-LOZ57_002260	rna-XM_049251335.1	PF00005.34	Partial	None
gene-LOZ57_002261	rna-XM_049251336.1	PF01156.25	Partial	None
gene-LOZ57_002262	rna-XM_049251337.1	PF02194.21	Partial	None
gene-LOZ57_002263	rna-XM_049251338.1	PF03221.23,PF04218.20	Complete	None
gene-LOZ57_002264	rna-XM_049251339.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-LOZ57_002265	rna-XM_049251340.1	PF05995.19,PF07847.19	Partial	None
gene-LOZ57_002266	rna-XM_049251341.1	PF05686.19	Partial	None
gene-LOZ57_002267	rna-XM_049251342.1	PF09423.16,PF16655.13	Partial	None
gene-LOZ57_002268	rna-XM_049251343.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-LOZ57_002269	rna-XM_049251344.1		None	None
gene-LOZ57_002270	rna-XM_049251345.1	PF01501.27	Partial	None
gene-LOZ57_002271	rna-XM_049251346.1		None	None
gene-LOZ57_002272	rna-XM_049251347.1	PF20168.5,PF22646.3,PF22956.3,PF22956.3	Complete	None
gene-LOZ57_002273	rna-XM_049251348.1	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-LOZ57_002274	rna-XM_049251349.1	PF00189.26,PF07650.24	Partial	None
gene-LOZ57_002275	rna-XM_049251350.1	PF06602.20,PF21098.4	Partial	None
gene-LOZ57_002276	rna-XM_049251351.1	PF20776.4,PF20778.4	Partial	None
gene-LOZ57_002277	rna-XM_049251352.1	PF10358.16	Partial	None
gene-LOZ57_002278	rna-XM_049251353.1		None	None
gene-LOZ57_002279	rna-XM_049251354.1		None	None
gene-LOZ57_002280	rna-XM_049251355.1	PF11274.15	Partial	None
gene-LOZ57_002281	rna-XM_049251356.1		None	None
gene-LOZ57_002282	rna-XM_049251357.1	PF00069.32,PF07714.24	Partial	None
gene-LOZ57_002283	rna-XM_049251358.1	PF00069.32,PF07714.24	Partial	None
gene-LOZ57_002284	rna-XM_049251359.1	PF02137.25,PF02137.25	Partial	None
gene-LOZ57_002285	rna-XM_049251360.1	PF01222.23	Partial	None
gene-LOZ57_002286	rna-XM_049251361.1	PF02157.22,PF09451.17	Partial	None
gene-LOZ57_002287	rna-XM_049251362.1	PF00172.24,PF04082.24	Complete	None
gene-LOZ57_002288	rna-XM_049251363.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-LOZ57_002289	rna-XM_049251364.1	PF00082.28,PF09286.17	Partial	None
gene-LOZ57_002290	rna-XM_049251365.1		None	None
gene-LOZ57_002291	rna-XM_049251366.1		None	None
gene-LOZ57_002292	rna-XM_049251367.1	PF10261.16	Partial	None
gene-LOZ57_002293	rna-XM_049251368.1		None	None
gene-LOZ57_002294	rna-XM_049251369.1	PF05139.20	Partial	None
gene-LOZ57_002295	rna-XM_049251370.1		None	None
gene-LOZ57_002296	rna-XM_049251371.1	PF00176.30,PF00271.38,PF12054.14	Complete	None
gene-LOZ57_002297	rna-XM_049251372.1		None	None
gene-LOZ57_002298	rna-XM_049251373.1	PF08314.18	Partial	None
gene-LOZ57_002299	rna-XM_049251374.1	PF00069.32,PF07714.24	Partial	None
gene-LOZ57_002300	rna-XM_049251375.1	PF11563.15	Partial	None
gene-LOZ57_002301	rna-XM_049251376.1		None	None
gene-LOZ57_002302	rna-XM_049251377.1	PF01636.30	Partial	None
gene-LOZ57_002303	rna-XM_049251378.1	PF00350.30,PF24564.2	Complete	None
gene-LOZ57_002304	rna-XM_049251379.1	PF14616.12	Complete	None
gene-LOZ57_002305	rna-XM_049251380.1	PF00226.37,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF13174.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-LOZ57_002306	rna-XM_049251381.1		None	None
gene-LOZ57_002307	rna-XM_049251382.1		None	None
gene-LOZ57_002308	rna-XM_049251383.1	PF07690.22	Partial	None
gene-LOZ57_002309	rna-XM_049251384.1	PF00069.32,PF07714.24	Partial	None
gene-LOZ57_002310	rna-XM_049251385.1	PF09748.15	Partial	None
gene-LOZ57_002311	rna-XM_049251386.1		None	None
gene-LOZ57_002312	rna-XM_049251387.1	PF24802.2	Partial	None
gene-LOZ57_002313	rna-XM_049251388.1	PF04389.23,PF22250.2,PF22251.2	Complete	None
gene-LOZ57_002314	rna-XM_049251389.1	PF00646.39,PF12937.13,PF25372.2,PF25372.2	Partial	None
gene-LOZ57_002315	rna-XM_049251390.1	PF00501.35,PF13193.13	Complete	None
gene-LOZ57_002316	rna-XM_049251391.1	PF00572.25	Partial	None
gene-LOZ57_002317	rna-XM_049251392.1		None	None
gene-LOZ57_002318	rna-XM_049251393.1	PF00226.37	Partial	None
gene-LOZ57_002319	rna-XM_049251394.1	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-LOZ57_002320	rna-XM_049251395.1	PF00173.34,PF00890.31,PF01266.31,PF07992.21,PF12831.14,PF13450.13	Complete	None
gene-LOZ57_002321	rna-XM_049251396.1		None	None
gene-LOZ57_002322	rna-XM_049251397.1	PF00400.39,PF00400.39	Complete	None
gene-LOZ57_002323	rna-XM_049251398.1		None	None
gene-LOZ57_002324	rna-XM_049251399.1		None	None
gene-LOZ57_002325	rna-XM_049251400.1	PF11917.14,PF11917.14,PF14474.12	Complete	None
gene-LOZ57_002326	rna-XM_049251401.1	PF01399.34,PF22241.3	Complete	None
gene-LOZ57_002327	rna-XM_049251402.1	PF02270.23,PF17683.7	Complete	None
gene-LOZ57_002328	rna-XM_049251403.1		None	None
gene-LOZ57_002329	rna-XM_049251404.1		None	None
gene-LOZ57_002330	rna-XM_049251405.1	PF04090.19	Partial	None
gene-LOZ57_002331	rna-XM_049251406.1	PF15463.12	Complete	None
gene-LOZ57_002332	rna-XM_049251407.1	PF13639.13	Complete	None
gene-LOZ57_002333	rna-XM_049251408.1	PF05875.19	Partial	None
gene-LOZ57_002334	rna-XM_049251409.1		None	None
gene-LOZ57_002335	rna-XM_049251410.1	PF11951.14	Partial	None
gene-LOZ57_002336	rna-XM_049251411.1	PF00270.36,PF00271.38,PF04851.22,PF09369.16,PF22982.4	Complete	None
gene-LOZ57_002337	gene-LOZ57_002337		None	None
gene-LOZ57_002338	rna-XM_049251412.1	PF00638.25	Complete	None
gene-LOZ57_002339	rna-XM_049251413.1	PF26200.2	Partial	None
gene-LOZ57_002340	rna-XM_049251414.1	PF26191.1	Complete	None
gene-LOZ57_002341	rna-XM_049251415.1	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	Complete	None
gene-LOZ57_002342	rna-XM_049251416.1		None	None
gene-LOZ57_002343	rna-XM_049251417.1	PF00069.32,PF07714.24	Partial	None
gene-LOZ57_002344	rna-XM_049251418.1		None	None
gene-LOZ57_002345	rna-XM_049251419.1		None	None
gene-LOZ57_002346	rna-XM_049251420.1		None	None
gene-LOZ57_002347	rna-XM_049251421.1	PF04082.24,PF04082.24	Partial	None
gene-LOZ57_002348	rna-XM_049251422.1		None	None
gene-LOZ57_002349	rna-XM_049251423.1		None	None
gene-LOZ57_002350	rna-XM_049251424.1	PF00884.29,PF01663.28,PF04987.20	Partial	None
gene-LOZ57_002351	rna-XM_049251425.1	PF12539.14	Complete	None
gene-LOZ57_002352	rna-XM_049251426.1	PF00004.36,PF07728.21,PF17862.8	Complete	None
gene-LOZ57_002353	rna-XM_049251427.1	PF00155.28,PF01053.27	Partial	None
gene-LOZ57_002354	rna-XM_049251428.1	PF07690.22,PF07690.22	Partial	None
gene-LOZ57_002355	rna-XM_049251429.1	PF29555.1	Partial	None
gene-LOZ57_002356	rna-XM_049251430.1		None	None
gene-LOZ57_002357	rna-XM_049251431.1	PF10558.15	Partial	None
gene-LOZ57_002358	rna-XM_049251432.1		None	None
gene-LOZ57_002359	rna-XM_049251433.1	PF03417.22	Partial	None
gene-LOZ57_002360	rna-XM_049251434.1	PF01648.26	Partial	None
gene-LOZ57_002361	rna-XM_049251435.1	PF02811.27	Partial	None
gene-LOZ57_002362	rna-XM_049251436.1		None	None
gene-LOZ57_002363	rna-XM_049251437.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-LOZ57_002364	rna-XM_049251438.1	PF03969.23	Partial	None
gene-LOZ57_002365	rna-XM_049251439.1	PF00254.35	Partial	None
gene-LOZ57_002366	rna-XM_049251440.1	PF27810.1	Complete	None
gene-LOZ57_002367	rna-XM_049251441.1		None	None
gene-LOZ57_002368	rna-XM_049251442.1	PF04157.23,PF16988.11	Partial	None
gene-LOZ57_002369	rna-XM_049251443.1	PF03399.23	Partial	None
gene-LOZ57_002370	rna-XM_049251444.1	PF00018.35,PF00018.35,PF00564.31,PF00787.30,PF07653.24	Complete	None
gene-LOZ57_002371	rna-XM_049251445.1	PF11563.15	Partial	None
gene-LOZ57_002372	rna-XM_049251446.1	PF08611.16	Complete	None
gene-LOZ57_002373	rna-XM_049251447.1	PF04389.23	Partial	None
gene-LOZ57_002374	gene-LOZ57_002374		None	None
gene-LOZ57_002375	rna-XM_049251448.1	PF00850.25	Partial	None
gene-LOZ57_002376	rna-XM_049251449.1		None	None
gene-LOZ57_002377	rna-XM_049251450.1	PF13095.13	Partial	None
gene-LOZ57_002378	rna-XM_049251451.1	PF01428.24,PF01428.24,PF25327.2	Complete	None
gene-LOZ57_002379	rna-XM_049251452.1	PF00303.25	Partial	None
gene-LOZ57_002380	rna-XM_049251453.1	PF01702.26	Partial	None
gene-LOZ57_002381	gene-LOZ57_002381		None	None
gene-LOZ57_002382	rna-XM_049251454.1	PF04082.24	Partial	None
gene-LOZ57_002383	rna-XM_049251455.1		None	None
gene-LOZ57_002384	rna-XM_049251456.1	PF01168.27	Partial	None
gene-LOZ57_002385	rna-XM_049251457.1	PF01602.27,PF02296.23,PF02883.27	Complete	None
gene-LOZ57_002386	rna-XM_049251458.1	PF00046.36	Complete	None
gene-LOZ57_002387	rna-XM_049251459.1	PF11957.14	Partial	None
