gene_id	pfam_ids	go_ids	bin_id
gene-M1821_000092	PF02544.22,PF06966.18	GO:0006629,GO:0016627	8
gene-M1821_000093	PF06985.18,PF08881.16	NA	100
gene-M1821_000094	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	GO:0005515,GO:0007165	3
gene-M1821_000095	PF00962.29	GO:0019239	8
gene-M1821_000096	PF02114.23	NA	100
gene-M1821_000097	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1821_000098		NA	100
gene-M1821_000099	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1821_000100	PF13926.12	NA	100
gene-M1821_000101	PF05839.17	GO:0005680	100
gene-M1821_000102		NA	100
gene-M1821_000103	PF14681.13	NA	100
gene-M1821_000104	PF02537.22,PF02537.22	GO:0016020	100
gene-M1821_000105	PF00501.35	NA	100
gene-M1821_000106	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-M1821_000107	PF14613.13,PF19343.6	NA	100
gene-M1821_000108		NA	100
gene-M1821_000109	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-M1821_000110	PF24809.2	NA	100
gene-M1821_000111		NA	100
gene-M1821_000112	PF08123.20	GO:0031151	8
gene-M1821_000113	PF00076.29	GO:0003723	4
gene-M1821_000114		NA	100
gene-M1821_000115	PF00481.27,PF00481.27	NA	100
gene-M1821_000116	PF25823.2	NA	100
gene-M1821_000117	PF01423.29	NA	100
gene-M1821_000118	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-M1821_000119	PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
gene-M1821_000120	PF00571.34,PF00571.34,PF00571.34	NA	100
gene-M1821_000121	PF01841.26	NA	100
gene-M1821_000122	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M1821_000123	PF00134.29,PF02984.25	NA	100
gene-M1821_000124		NA	100
gene-M1821_000125		NA	100
gene-M1821_000126	PF01975.24	GO:0016787	8
gene-M1821_000127	PF08538.17	NA	100
gene-M1821_000128	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1821_000129	PF02515.23	GO:0003824	8
gene-M1821_000130		NA	100
gene-M1821_000131		NA	100
gene-M1821_000132	PF00076.29,PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
gene-M1821_000133	PF03853.22,PF03853.22,PF09532.16	NA	100
gene-M1821_000134	PF12921.13	NA	100
gene-M1821_000135		NA	100
gene-M1821_000136	PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-M1821_000137	PF03171.27,PF14226.13	NA	100
gene-M1821_000138		NA	100
gene-M1821_000139	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-M1821_000140	PF01126.26	GO:0004392,GO:0006788	2
gene-M1821_000141		NA	100
gene-M1821_000142	PF00753.34	NA	100
gene-M1821_000143	PF00536.38,PF00788.30,PF07647.25	GO:0005515,GO:0007165	3
gene-M1821_000144	PF10163.15	GO:0000124,GO:0003713,GO:0006406,GO:0045893	6
gene-M1821_000145	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-M1821_000146	PF04749.23	NA	100
gene-M1821_000147		NA	100
gene-M1821_000148		NA	100
gene-M1821_000149	PF08623.17,PF25782.3,PF28359.1	NA	100
gene-M1821_000150	PF00169.36,PF00169.36	NA	100
gene-M1821_000151	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF25118.2	GO:0003924,GO:0005525	8
gene-M1821_000152		NA	100
gene-M1821_000153	PF13002.13	NA	100
gene-M1821_000154	PF14378.13,PF14378.13	NA	100
gene-M1821_000155		NA	100
gene-M1821_000156	PF00476.27,PF18136.7	GO:0003677,GO:0003887,GO:0006260	4
gene-M1821_000157		NA	100
gene-M1821_000158	PF03798.22	GO:0016020	100
gene-M1821_000159	PF03556.22,PF14555.13,PF22566.3	NA	100
gene-M1821_000160	PF00787.30,PF19566.6	GO:0035091	100
gene-M1821_000161	PF08733.16	NA	100
gene-M1821_000162	PF00096.33,PF00096.33,PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-M1821_000163		NA	100
gene-M1821_000164	PF00400.39,PF08606.17,PF12894.14	GO:0005515	100
gene-M1821_000165	PF08450.19	NA	100
gene-M1821_000166	PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
gene-M1821_000167	PF10186.15,PF17649.7	GO:0034272	100
gene-M1821_000168	PF04387.20	NA	100
gene-M1821_000169	PF03366.23,PF17035.11,PF20305.5	NA	100
gene-M1821_000170	PF00638.25	GO:0046907	6
gene-M1821_000171		NA	100
gene-M1821_000172	PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-M1821_000173	PF15377.12	NA	100
gene-M1821_000174	PF00085.27,PF05903.21,PF08324.18	GO:0008233	8
gene-M1821_000175	PF01150.24	GO:0016787	8
gene-M1821_000176	PF15370.12	GO:0000492	100
gene-M1821_000177	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-M1821_000178		NA	100
gene-M1821_000179	PF06884.17,PF06884.17	NA	100
gene-M1821_000180	PF03357.27	GO:0007034	6
gene-M1821_000181	PF00350.30	NA	100
gene-M1821_000182	PF00097.32,PF11145.15,PF11145.15,PF12678.14,PF13639.13	GO:0008270,GO:0046872	100
gene-M1821_000183		NA	100
gene-M1821_000184	PF00722.29	GO:0004553,GO:0005975	8
gene-M1821_000185	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF23518.1,PF25006.2,PF25008.2	GO:0005085,GO:0005515,GO:0007264	3
gene-M1821_000186	PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-M1821_000187	PF10334.17,PF10337.16,PF13515.13	NA	100
gene-M1821_000188	PF09135.17	NA	100
gene-M1821_000189	PF00443.36	GO:0004843,GO:0016579	8
gene-M1821_000190	PF01655.24	GO:0003735,GO:0005840,GO:0006412	4
gene-M1821_000191	PF00046.36,PF24818.2	GO:0003677	4
gene-M1821_000192	PF12519.15,PF12519.15	GO:0007005,GO:0032865	100
gene-M1821_000193	PF00466.26,PF17777.7	NA	100
gene-M1821_000194		NA	100
gene-M1821_000195	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-M1821_000196	PF00350.30,PF01031.26,PF24550.2	NA	100
gene-M1821_000197	PF13230.12	NA	100
gene-M1821_000198	PF07000.18	NA	100
gene-M1821_000199	PF05486.18	NA	100
gene-M1821_000200	PF02765.25,PF16686.12	GO:0000723,GO:0000781,GO:0003677,GO:0043047	4
gene-M1821_000201	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13646.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
gene-M1821_000202	PF03999.18	NA	100
gene-M1821_000203	PF03896.22	GO:0005789	100
gene-M1821_000204	PF01230.30,PF11969.14,PF16278.12	GO:0003824	8
gene-M1821_000205		NA	100
gene-M1821_000206	PF01791.16	GO:0016829	8
gene-M1821_000207	PF17801.8	NA	100
gene-M1821_000208	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-M1821_000209	PF00270.36,PF00271.38,PF04408.30,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF26026.1,PF27606.1	GO:0003676,GO:0005515,GO:0005524	4
gene-M1821_000210	PF00179.32	NA	100
gene-M1821_000211	PF05686.19	NA	100
gene-M1821_000212		NA	100
gene-M1821_000213	PF02560.20	GO:0009440	8
gene-M1821_000214		NA	100
gene-M1821_000215	PF01694.29	GO:0004252,GO:0016020	8
gene-M1821_000216	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
gene-M1821_000217		NA	100
gene-M1821_000218	PF08568.17	NA	100
gene-M1821_000219		NA	100
gene-M1821_000220	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1821_000221	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF23459.2,PF23459.2,PF23459.2,PF23459.2,PF29086.1	GO:0003676	4
gene-M1821_000222	PF03770.23	GO:0016301,GO:0032958	3
gene-M1821_000223	PF07690.22	GO:0022857,GO:0055085	6
gene-M1821_000224	PF02141.27,PF03456.26	NA	100
gene-M1821_000225	PF04438.23,PF25790.2	NA	100
gene-M1821_000226	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-M1821_000227	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1821_000228	PF05063.21	NA	100
gene-M1821_000229	PF23774.2	NA	100
gene-M1821_000230	PF00149.34	GO:0016787	8
gene-M1821_000231	PF05185.23,PF17285.9,PF17286.8	NA	100
gene-M1821_000232	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-M1821_000233	PF03931.22	GO:0006511	8
gene-M1821_000234	PF00899.28,PF10585.15,PF14732.12	NA	100
gene-M1821_000235	PF10343.15,PF10343.15	NA	100
gene-M1821_000236	PF05460.19	GO:0003677,GO:0005664,GO:0006260	4
gene-M1821_000237	PF10383.16,PF16761.11	NA	100
gene-M1821_000238	PF14618.12	NA	100
gene-M1821_000239		NA	100
gene-M1821_000240	PF00378.26,PF16113.11	NA	100
gene-M1821_000241	PF00009.34,PF03143.24,PF03144.32	GO:0003924,GO:0005525	8
gene-M1821_000242	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M1821_000243	PF00588.25	GO:0003723,GO:0006396,GO:0008173	4
gene-M1821_000244	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-M1821_000245	PF04840.19,PF04841.20	GO:0005737,GO:0006886	6
gene-M1821_000246		NA	100
gene-M1821_000247	PF00023.37,PF00082.28	GO:0005515,GO:0006508,GO:0008236	5
gene-M1821_000248	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00569.24,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF24883.3	GO:0005515,GO:0008270	100
gene-M1821_000249	PF17863.8	NA	100
gene-M1821_000250	PF00675.26,PF05193.27,PF05193.27	NA	100
gene-M1821_000251		NA	100
gene-M1821_000252	PF25539.2	NA	100
gene-M1821_000253	PF04031.19	GO:0004519,GO:0006364,GO:0090730	8
gene-M1821_000254		NA	100
gene-M1821_000255	PF01513.27,PF20143.5	GO:0006741	8
gene-M1821_000256	PF00023.37,PF00023.37,PF06985.18,PF12796.14,PF24883.3	GO:0005515	100
gene-M1821_000257		NA	100
gene-M1821_000258	PF00903.32,PF13669.13	NA	100
gene-M1821_000259		NA	100
gene-M1821_000260	PF14087.13	NA	100
gene-M1821_000261	PF03572.24,PF23658.2	GO:0006508,GO:0008236	5
gene-M1821_000262		NA	100
gene-M1821_000263		NA	100
gene-M1821_000264		NA	100
gene-M1821_000265	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1821_000266	PF07690.22	GO:0022857,GO:0055085	6
gene-M1821_000267	PF27751.1,PF29050.1	NA	100
gene-M1821_000268		NA	100
gene-M1821_000269	PF13460.13	NA	100
gene-M1821_000270	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-M1821_000271		NA	100
gene-M1821_000272	PF00172.24,PF08493.16	GO:0000981,GO:0003677,GO:0005634,GO:0006355,GO:0008270,GO:0045122	2
gene-M1821_000273	PF14027.12	GO:0016491	8
gene-M1821_000274	PF07110.18	GO:0016491	8
gene-M1821_000275	PF08592.17	NA	100
gene-M1821_000276	PF00753.34	NA	100
gene-M1821_000277	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF16073.11,PF22336.3,PF22621.3	NA	100
gene-M1821_000278	PF16114.11,PF24948.2	NA	100
gene-M1821_000279	PF00285.27,PF00549.25,PF02629.26	GO:0003824,GO:0046912	8
gene-M1821_000280	PF00328.28	NA	100
gene-M1821_000281		NA	100
gene-M1821_000282	PF00166.27	GO:0005524,GO:0006457,GO:0044183	5
gene-M1821_000283	PF00400.39	GO:0005515	100
gene-M1821_000284	PF00276.26	GO:0003735,GO:0005840,GO:0006412	4
gene-M1821_000285	PF08784.18	NA	100
gene-M1821_000286	PF00270.36,PF00271.38,PF08147.18	GO:0003676,GO:0003723,GO:0003724,GO:0005524,GO:0005634	4
gene-M1821_000287	PF00226.37	NA	100
gene-M1821_000288	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M1821_000289		NA	100
gene-M1821_000290		NA	100
gene-M1821_000291		NA	100
gene-M1821_000292	PF00753.34,PF16123.12	NA	100
gene-M1821_000293	PF08514.18,PF21581.4,PF24571.3	NA	100
gene-M1821_000294	PF29516.1	NA	100
gene-M1821_000295	PF30387.1	NA	100
gene-M1821_000296	PF00731.27,PF02222.28,PF02786.23,PF17769.8,PF22660.3	GO:0005524,GO:0006189	8
gene-M1821_000297	PF04182.19,PF20222.4,PF28722.1	NA	100
gene-M1821_000298	PF00891.25	GO:0008171	8
gene-M1821_000299	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-M1821_000300	PF18142.7	NA	100
gene-M1821_000301	PF10395.15,PF28770.1	NA	100
gene-M1821_000302	PF00004.36	GO:0005524,GO:0016887	8
gene-M1821_000303	PF01423.29,PF10199.15	NA	100
gene-M1821_000304	PF24841.2	NA	100
gene-M1821_000305	PF02585.23	NA	100
gene-M1821_000306	PF00400.39,PF00400.39,PF00400.39,PF12265.15,PF12894.14,PF23098.2	GO:0005515	100
gene-M1821_000307	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-M1821_000308	PF00076.29,PF12220.15	GO:0003723	4
gene-M1821_000309	PF05047.23	NA	100
gene-M1821_000310	PF00121.25	GO:0004807	8
gene-M1821_000311		NA	100
gene-M1821_000312		NA	100
gene-M1821_000313	PF00155.28	GO:0009058,GO:0030170	8
gene-M1821_000314	PF11951.14	NA	100
gene-M1821_000315	PF07738.20	NA	100
gene-M1821_000316	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF16363.12	GO:0006694,GO:0016616	8
gene-M1821_000317	PF06824.18	NA	100
gene-M1821_000318	PF07690.22	GO:0022857,GO:0055085	6
gene-M1821_000319	PF02383.24	GO:0016791	8
gene-M1821_000320	PF01743.27,PF10521.15,PF12627.13	GO:0003723,GO:0006396,GO:0016779,GO:0110078	4
gene-M1821_000321	PF12739.13	NA	100
gene-M1821_000322	PF03357.27,PF25880.2	GO:0007034	6
gene-M1821_000323	PF00097.32,PF13445.13,PF13923.13	GO:0046872	100
gene-M1821_000324	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-M1821_000325	PF03810.26,PF25018.2	GO:0006886,GO:0031267	6
gene-M1821_000326	PF02301.24	NA	100
gene-M1821_000327	PF06983.20,PF17124.12	NA	100
gene-M1821_000328	PF05577.19	GO:0006508,GO:0070008	5
gene-M1821_000329	PF00176.30,PF00271.38	GO:0005524	100
gene-M1821_000330		NA	100
gene-M1821_000331	PF00732.26	GO:0016614,GO:0050660	8
gene-M1821_000332		NA	100
gene-M1821_000333	PF03151.23,PF08449.18	GO:0055085	6
gene-M1821_000334	PF00984.25,PF03720.23,PF03721.22	GO:0016616,GO:0051287	8
gene-M1821_000335		NA	100
gene-M1821_000336	PF04051.22	NA	100
gene-M1821_000337	PF00271.38,PF12513.16,PF18147.7,PF22527.3	NA	100
gene-M1821_000338	PF00995.29,PF00995.29	GO:0016192	6
gene-M1821_000339	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-M1821_000340	PF00994.30	NA	100
gene-M1821_000341	PF00241.26	GO:0003779	7
gene-M1821_000342	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1821_000343	PF00268.28	GO:0009263	8
gene-M1821_000344	PF00107.33,PF08240.18	NA	100
gene-M1821_000345	PF05132.20	GO:0003677,GO:0005666,GO:0006383	4
gene-M1821_000346		NA	100
gene-M1821_000347		NA	100
gene-M1821_000348	PF00400.39,PF00400.39	GO:0005515	100
gene-M1821_000349		NA	100
gene-M1821_000350	PF06027.19,PF13127.12	GO:0016020,GO:0022857,GO:0055085	6
gene-M1821_000351	PF01509.24	GO:0006396	8
gene-M1821_000352		NA	100
gene-M1821_000353	PF05890.18	NA	100
gene-M1821_000354	PF00085.27,PF00085.27,PF04756.20,PF07749.18,PF13098.14	GO:0005783	100
gene-M1821_000355	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1821_000356	PF25455.3	NA	100
gene-M1821_000357	PF01088.28	GO:0004843,GO:0006511	8
gene-M1821_000358	PF11710.15,PF11970.15	NA	100
gene-M1821_000359		NA	100
gene-M1821_000360	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-M1821_000361	PF00149.34,PF05011.19	GO:0006397,GO:0016787,GO:0016788	8
gene-M1821_000362	PF04032.23	GO:0006396	8
gene-M1821_000363	PF03367.20,PF03367.20,PF22794.2,PF22794.2	GO:0008270	100
gene-M1821_000364	PF00160.27	GO:0000413,GO:0003755	8
gene-M1821_000365	PF02752.28	NA	100
gene-M1821_000366		NA	100
gene-M1821_000367	PF12928.13	NA	100
gene-M1821_000368	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-M1821_000369	PF06428.17	NA	100
gene-M1821_000370		NA	100
gene-M1821_000371	PF10263.16	NA	100
gene-M1821_000372	PF04117.18	GO:0016020	100
gene-M1821_000373		NA	100
gene-M1821_000374	PF00097.32,PF00176.30,PF00271.38,PF08797.17,PF24975.2	GO:0003676,GO:0005524,GO:0008270,GO:0016818,GO:0046872	4
gene-M1821_000375	PF00494.25	GO:0009058	8
gene-M1821_000376	PF00752.24,PF12246.14,PF12247.14	GO:0004518	8
gene-M1821_000377	PF03171.27,PF14226.13	NA	100
gene-M1821_000378	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF12738.14,PF16589.13	NA	100
gene-M1821_000379	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1821_000380		NA	100
gene-M1821_000381	PF00339.35,PF02752.28	NA	100
gene-M1821_000382	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
gene-M1821_000383	PF00999.27,PF08619.16	GO:0006812,GO:0006814,GO:0015297,GO:0015385,GO:0016020,GO:0055085,GO:1902600	6
gene-M1821_000384	PF00097.32,PF00176.30,PF00271.38,PF08797.17,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	GO:0003676,GO:0005524,GO:0008270,GO:0016818,GO:0046872	4
gene-M1821_000385	PF00069.32,PF00400.39,PF12799.14,PF13855.13,PF14580.13,PF22956.3	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-M1821_000386	PF07973.20	GO:0004812,GO:0005524,GO:0043039	8
gene-M1821_000387	PF22814.4	NA	100
gene-M1821_000388	PF02487.24	GO:0016020	100
gene-M1821_000389	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
gene-M1821_000390	PF03171.27,PF14226.13	NA	100
gene-M1821_000391	PF00266.26	NA	100
gene-M1821_000392	PF12697.14	NA	100
gene-M1821_000393		NA	100
gene-M1821_000394		NA	100
gene-M1821_000395	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M1821_000396	PF13855.13	GO:0005515	100
gene-M1821_000397		NA	100
gene-M1821_000398	PF26200.2	NA	100
gene-M1821_000399	PF00583.32,PF13508.14,PF22998.3	GO:0016747	8
gene-M1821_000400	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468,GO:0007165	3
gene-M1821_000401	PF01940.22	GO:0016020	100
gene-M1821_000402	PF01585.29	GO:0003676	4
gene-M1821_000403	PF03663.21	NA	100
gene-M1821_000404	PF00106.32	NA	100
gene-M1821_000405	PF00022.27	NA	100
gene-M1821_000406		NA	100
gene-M1821_000407	PF01661.28	NA	100
gene-M1821_000408	PF00355.33,PF02921.20	GO:0008121,GO:0051537	6
gene-M1821_000409	PF13862.12	NA	100
gene-M1821_000410	PF00117.35,PF00958.28,PF02540.24,PF07722.20	GO:0003922,GO:0005524,GO:0006164,GO:0006177,GO:0016787	8
gene-M1821_000411		NA	100
gene-M1821_000412		NA	100
gene-M1821_000413	PF00106.32,PF08159.18,PF08659.17,PF13561.13,PF25121.1	GO:0005634	100
gene-M1821_000414	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-M1821_000415	PF12756.14	NA	100
gene-M1821_000416	PF23190.2,PF23317.2	NA	100
gene-M1821_000417	PF00891.25,PF01176.27,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0003723,GO:0003743,GO:0006413,GO:0008168,GO:0008171,GO:0008757	4
gene-M1821_000418	PF20684.4	NA	100
gene-M1821_000419	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-M1821_000420	PF00891.25	GO:0008171	8
gene-M1821_000421	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-M1821_000422	PF00248.28	NA	100
gene-M1821_000423	PF14832.12	NA	100
