gene_id	pfam_ids	go_ids	bin_id
gene-DM01DRAFT_1335027	PF21294.5	NA	100
gene-DM01DRAFT_1406833	PF06212.18	NA	100
gene-DM01DRAFT_319036	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	GO:0005515,GO:0007165	3
gene-DM01DRAFT_1373383	PF07039.18	NA	100
gene-DM01DRAFT_1366842	PF08757.18	NA	100
gene-DM01DRAFT_1382770	PF02891.27,PF11789.15,PF14324.13	GO:0008270	100
gene-DM01DRAFT_258558	PF02825.27,PF23463.2,PF23465.2	NA	100
gene-DM01DRAFT_258314	PF02862.23,PF02862.23	GO:0046872	100
gene-DM01DRAFT_1406838	PF05347.22,PF13233.13	NA	100
gene-DM01DRAFT_1335036		NA	100
gene-DM01DRAFT_1406840	PF09531.16	NA	100
gene-DM01DRAFT_1285785	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
gene-DM01DRAFT_1304181	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
gene-DM01DRAFT_1362606	PF08627.17	NA	100
gene-DM01DRAFT_1373393		NA	100
gene-DM01DRAFT_1335041	PF08511.17	NA	100
gene-DM01DRAFT_1335042	PF17135.10	NA	100
gene-DM01DRAFT_1335043	PF00501.35,PF13193.13,PF13193.13	NA	100
gene-DM01DRAFT_1335045	PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-DM01DRAFT_1304198	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF05621.18,PF07724.21,PF07728.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-DM01DRAFT_1335048		NA	100
gene-DM01DRAFT_1382780	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-DM01DRAFT_1335050		NA	100
gene-DM01DRAFT_1285980	PF03330.25	NA	100
gene-DM01DRAFT_1024316	PF12906.14	GO:0008270	100
gene-DM01DRAFT_1335054	PF00621.26	GO:0005085	100
gene-DM01DRAFT_1345156		NA	100
gene-DM01DRAFT_1335057		NA	100
gene-DM01DRAFT_1335061	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-DM01DRAFT_1335062	PF00675.26,PF05193.27	NA	100
gene-DM01DRAFT_1406861	PF03645.20	NA	100
gene-DM01DRAFT_1024563	PF04193.20	NA	100
gene-DM01DRAFT_1335066	PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF26150.1	NA	100
gene-DM01DRAFT_1335068	PF02628.21	GO:0006784,GO:0016020	8
gene-DM01DRAFT_1335069	PF00249.38,PF15963.12	NA	100
gene-DM01DRAFT_1335071	PF01866.23	GO:0017183,GO:0090560	8
gene-DM01DRAFT_1320975	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-DM01DRAFT_1024687		NA	100
gene-DM01DRAFT_1024688		NA	100
gene-DM01DRAFT_1335076	PF00023.37,PF01843.26,PF12796.14	GO:0005515	100
gene-DM01DRAFT_302236	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-DM01DRAFT_257121	PF23305.2	NA	100
gene-DM01DRAFT_1335079	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-DM01DRAFT_1389237	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-DM01DRAFT_1345171		NA	100
gene-DM01DRAFT_1024794	PF03371.21	NA	100
gene-DM01DRAFT_1024800	PF03358.21	GO:0016491	8
gene-DM01DRAFT_1406873		NA	100
gene-DM01DRAFT_1320985	PF01494.26	GO:0071949	100
gene-DM01DRAFT_1304250		NA	100
gene-DM01DRAFT_1285733	PF00621.26,PF00780.29,PF15405.13	GO:0005085	100
gene-DM01DRAFT_1335087		NA	100
gene-DM01DRAFT_1285796		NA	100
gene-DM01DRAFT_1024899		NA	100
gene-DM01DRAFT_247548		NA	100
gene-DM01DRAFT_1335089		NA	100
gene-DM01DRAFT_1286161	PF04434.23	GO:0008270	100
gene-DM01DRAFT_1335092	PF02969.24,PF07571.20	GO:0006367	8
gene-DM01DRAFT_1335093		NA	100
gene-DM01DRAFT_1335094		NA	100
gene-DM01DRAFT_1286015	PF19047.6	GO:0030705	6
gene-DM01DRAFT_1024989	PF05622.18	GO:0008017,GO:0031122	7
gene-DM01DRAFT_1335096		NA	100
gene-DM01DRAFT_1335097	PF00018.35,PF00018.35,PF00621.26,PF07653.24,PF14604.13,PF14604.13,PF16652.12	GO:0005085,GO:0005515	100
gene-DM01DRAFT_1025035		NA	100
gene-DM01DRAFT_1321012	PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF26150.1	NA	100
gene-DM01DRAFT_1025038		NA	100
gene-DM01DRAFT_1304279	PF01564.24,PF17284.8	NA	100
gene-DM01DRAFT_1335100	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14,PF13426.14	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165	3
gene-DM01DRAFT_1335102	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF02170.29,PF03368.20,PF04851.22,PF14622.12,PF26744.1	GO:0003676,GO:0003677,GO:0003723,GO:0004525,GO:0005515,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
gene-DM01DRAFT_1304286	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-DM01DRAFT_1406891	PF11754.15	NA	100
gene-DM01DRAFT_1335104	PF01223.30	GO:0003676,GO:0016787,GO:0046872	4
gene-DM01DRAFT_1335105	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DM01DRAFT_1304297	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DM01DRAFT_1406895	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DM01DRAFT_1335110	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DM01DRAFT_1304304	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DM01DRAFT_1382821	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DM01DRAFT_1362631	PF07690.22	GO:0022857,GO:0055085	6
gene-DM01DRAFT_1345196	PF28490.2	NA	100
gene-DM01DRAFT_1382824		NA	100
gene-DM01DRAFT_1335116		NA	100
gene-DM01DRAFT_258218	PF00291.32,PF00571.34,PF00571.34	NA	100
gene-DM01DRAFT_1406903	PF07651.23	GO:0005543	100
gene-DM01DRAFT_1382828		NA	100
gene-DM01DRAFT_1406905	PF00010.32,PF23181.1	GO:0046983	100
gene-DM01DRAFT_1406906	PF00328.28	NA	100
gene-DM01DRAFT_1335120	PF00498.32	GO:0005515	100
gene-DM01DRAFT_1285751	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DM01DRAFT_314886	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DM01DRAFT_328577	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DM01DRAFT_1382833	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
gene-DM01DRAFT_1335124		NA	100
gene-DM01DRAFT_1304327	PF00438.26,PF02772.22,PF02773.22	GO:0004478,GO:0006556	8
gene-DM01DRAFT_1335127		NA	100
gene-DM01DRAFT_322731		NA	100
gene-DM01DRAFT_329586	PF00646.39,PF12937.13	GO:0005515	100
gene-DM01DRAFT_1304331	PF00564.31,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
gene-DM01DRAFT_235874	PF02319.27	GO:0005667,GO:0006355	100
gene-DM01DRAFT_150234		NA	100
gene-DM01DRAFT_1304334	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DM01DRAFT_1335133	PF00753.34,PF23023.2	NA	100
gene-DM01DRAFT_233832		NA	100
gene-DM01DRAFT_258652	PF03105.25	NA	100
gene-DM01DRAFT_319061	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DM01DRAFT_1321080	PF00108.30,PF02803.25	GO:0016747	8
gene-DM01DRAFT_258458	PF04597.20	GO:0009101,GO:0016020	8
gene-DM01DRAFT_1335137	PF00009.34,PF09173.18	GO:0003924,GO:0005525	8
gene-DM01DRAFT_1335139	PF01204.25,PF07492.17,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
gene-DM01DRAFT_1335140	PF10294.16	NA	100
gene-DM01DRAFT_1026057		NA	100
gene-DM01DRAFT_1026055		NA	100
gene-DM01DRAFT_1406925	PF23240.2,PF23240.2	NA	100
gene-DM01DRAFT_1304354		NA	100
gene-DM01DRAFT_1335144		NA	100
gene-DM01DRAFT_1406928		NA	100
gene-DM01DRAFT_1335145	PF03109.23	NA	100
gene-DM01DRAFT_1026173	PF07719.24,PF13181.13,PF13181.13,PF13877.12	GO:0005515	100
gene-DM01DRAFT_1286112	PF00704.35	GO:0005975	8
gene-DM01DRAFT_1321099	PF00505.26,PF00505.26,PF09011.17,PF09011.17	NA	100
gene-DM01DRAFT_1335149	PF03097.25,PF13949.12	GO:0005515	100
gene-DM01DRAFT_1335151	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-DM01DRAFT_1026281		NA	100
gene-DM01DRAFT_1267681		NA	100
gene-DM01DRAFT_1335152		NA	100
gene-DM01DRAFT_1362648	PF01764.32	GO:0006629	8
gene-DM01DRAFT_241778	PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13,PF17177.11,PF17177.11,PF23276.3	NA	100
gene-DM01DRAFT_264381		NA	100
gene-DM01DRAFT_306360	PF05822.19	GO:0000287,GO:0005737,GO:0008253	8
gene-DM01DRAFT_1335154	PF05822.19	GO:0000287,GO:0005737,GO:0008253	8
gene-DM01DRAFT_1406936		NA	100
gene-DM01DRAFT_1026388		NA	100
gene-DM01DRAFT_1335156	PF02752.28	NA	100
gene-DM01DRAFT_1026390	PF00226.37	NA	100
gene-DM01DRAFT_1335159	PF07778.17	GO:0000070,GO:0000776,GO:0034080	100
gene-DM01DRAFT_1321119	PF00787.30,PF09325.16	GO:0035091	100
gene-DM01DRAFT_1335162	PF00091.32,PF03953.23	GO:0005525	100
gene-DM01DRAFT_1026590		NA	100
gene-DM01DRAFT_1026592		NA	100
gene-DM01DRAFT_1373499		NA	100
gene-DM01DRAFT_1406942		NA	100
gene-DM01DRAFT_1335166		NA	100
gene-DM01DRAFT_1264240	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-DM01DRAFT_1026643	PF00675.26,PF05193.27	NA	100
gene-DM01DRAFT_1321129	PF03876.23,PF08292.19	GO:0006351	8
gene-DM01DRAFT_1335170	PF02652.22,PF02652.22	GO:0005886,GO:0015129,GO:0015727	6
gene-DM01DRAFT_1321135	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	NA	100
gene-DM01DRAFT_1285753		NA	100
gene-DM01DRAFT_1406948	PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF13812.13,PF13812.13	NA	100
gene-DM01DRAFT_1335176		NA	100
gene-DM01DRAFT_1362655	PF00501.35,PF00501.35,PF23024.2,PF24919.1	NA	100
gene-DM01DRAFT_1026766		NA	100
gene-DM01DRAFT_1026784	PF07690.22,PF07690.22,PF12832.14,PF13347.13	GO:0022857,GO:0055085	6
gene-DM01DRAFT_1321148	PF02020.25,PF25504.2	GO:0005515	100
gene-DM01DRAFT_1321149	PF06179.18	GO:0003712,GO:0006357,GO:0016592	100
gene-DM01DRAFT_1285810	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-DM01DRAFT_1335183	PF04577.20	GO:0016757	8
gene-DM01DRAFT_1335184	PF00646.39,PF12937.13	GO:0005515	100
gene-DM01DRAFT_1406957		NA	100
gene-DM01DRAFT_1406958		NA	100
gene-DM01DRAFT_1406959		NA	100
gene-DM01DRAFT_1406960		NA	100
gene-DM01DRAFT_1335187	PF02145.22,PF20412.4,PF27567.1	GO:0005096,GO:0051056	100
gene-DM01DRAFT_314132	PF00956.24	GO:0005634,GO:0006334	100
gene-DM01DRAFT_1335188		NA	100
gene-DM01DRAFT_249268	PF09359.16	NA	100
gene-DM01DRAFT_1286062	PF02656.21	NA	100
gene-DM01DRAFT_1027042	PF01398.27,PF14464.12,PF23594.2	GO:0005515,GO:0008233,GO:0008237	8
gene-DM01DRAFT_1406965	PF00383.30,PF14437.13	NA	100
gene-DM01DRAFT_1335191	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-DM01DRAFT_1304435	PF12090.14	NA	100
gene-DM01DRAFT_1382885		NA	100
gene-DM01DRAFT_264834	PF03915.19	NA	100
gene-DM01DRAFT_1345269	PF23153.2	NA	100
gene-DM01DRAFT_135452		NA	100
gene-DM01DRAFT_1027132		NA	100
gene-DM01DRAFT_264810	PF04777.19	GO:0016972	8
gene-DM01DRAFT_315563	PF04178.19	GO:0016192	6
gene-DM01DRAFT_1304441	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
gene-DM01DRAFT_1406972	PF04615.19	NA	100
gene-DM01DRAFT_1335200	PF00704.35	GO:0005975	8
gene-DM01DRAFT_1304446	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-DM01DRAFT_1406975	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DM01DRAFT_1027381	PF05426.19	GO:0016829,GO:0042597	8
gene-DM01DRAFT_1335202	PF27109.1	NA	100
gene-DM01DRAFT_1321186	PF03134.25	NA	100
gene-DM01DRAFT_1335204	PF09768.16	GO:0004222	8
gene-DM01DRAFT_1258030		NA	100
gene-DM01DRAFT_1335206	PF06221.19	GO:0005634,GO:0008270,GO:0072344,GO:0180022	8
gene-DM01DRAFT_1027456		NA	100
gene-DM01DRAFT_1335207	PF00651.38	GO:0005515	100
gene-DM01DRAFT_1411906		NA	100
gene-DM01DRAFT_t51		NA	100
gene-DM01DRAFT_1286385	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-DM01DRAFT_1276063		NA	100
gene-DM01DRAFT_1406984	PF05046.20,PF21294.5	GO:0003735,GO:0005840,GO:0006412	4
gene-DM01DRAFT_1335213	PF01602.27,PF02883.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-DM01DRAFT_1027656	PF03061.29	NA	100
gene-DM01DRAFT_1335214	PF00004.36,PF00004.36,PF09262.18,PF17862.8	GO:0005524,GO:0005777,GO:0007031,GO:0016887	8
gene-DM01DRAFT_1027726	PF00010.32	GO:0046983	100
gene-DM01DRAFT_1382906	PF11708.14,PF30379.1	NA	100
gene-DM01DRAFT_1335215		NA	100
gene-DM01DRAFT_1335216		NA	100
gene-DM01DRAFT_1304479	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
gene-DM01DRAFT_1382909	PF00149.34,PF19272.5	GO:0016787	8
gene-DM01DRAFT_1304482	PF07690.22	GO:0022857,GO:0055085	6
gene-DM01DRAFT_1406992	PF01380.28,PF01869.27,PF22645.2	GO:0097367,GO:1901135	8
gene-DM01DRAFT_1335220	PF02544.22,PF05978.23,PF07690.22	GO:0006629,GO:0016627,GO:0022857,GO:0055085	6
gene-DM01DRAFT_1362679	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
gene-DM01DRAFT_1304494	PF13516.13,PF13516.13,PF13516.13,PF13516.13	GO:0005515	100
gene-DM01DRAFT_1286451	PF13805.12	NA	100
gene-DM01DRAFT_1335226	PF02301.24	NA	100
gene-DM01DRAFT_1382916	PF00098.29	GO:0003676,GO:0008270	4
gene-DM01DRAFT_1304499	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
gene-DM01DRAFT_1321236	PF00621.26	GO:0005085	100
gene-DM01DRAFT_325071	PF08424.16	NA	100
gene-DM01DRAFT_1373568		NA	100
gene-DM01DRAFT_1321239	PF05577.19	GO:0006508,GO:0070008	5
gene-DM01DRAFT_1407004		NA	100
gene-DM01DRAFT_1407005	PF10342.16	NA	100
gene-DM01DRAFT_1335229	PF00646.39,PF12937.13,PF25499.3	GO:0005515	100
gene-DM01DRAFT_1335236		NA	100
gene-DM01DRAFT_1345310		NA	100
gene-DM01DRAFT_1366916	PF01159.25,PF03868.21	GO:0003735,GO:0005840,GO:0006412	4
gene-DM01DRAFT_1028210	PF00026.29,PF14543.12	NA	100
gene-DM01DRAFT_1373577		NA	100
gene-DM01DRAFT_1028244		NA	100
gene-DM01DRAFT_1335240	PF00155.28	GO:0009058,GO:0030170	8
gene-DM01DRAFT_1382927	PF03908.19	NA	100
gene-DM01DRAFT_1389459	PF00314.23	NA	100
gene-DM01DRAFT_1335241	PF11957.14	NA	100
gene-DM01DRAFT_26244	PF16686.12	GO:0043047	4
gene-DM01DRAFT_1407015	PF00169.36,PF00169.36,PF14593.13,PF15413.13	NA	100
gene-DM01DRAFT_1382931	PF00326.28	GO:0006508,GO:0008236	5
gene-DM01DRAFT_1286538	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
gene-DM01DRAFT_1335251	PF00240.30,PF08325.17	GO:0005515	100
gene-DM01DRAFT_1335252	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-DM01DRAFT_1335254	PF00928.27,PF01217.27	NA	100
gene-DM01DRAFT_1366923	PF00149.34,PF12850.13	GO:0016787	8
gene-DM01DRAFT_303117		NA	100
gene-DM01DRAFT_1335256		NA	100
gene-DM01DRAFT_1028600		NA	100
gene-DM01DRAFT_1286184		NA	100
gene-DM01DRAFT_1373592		NA	100
gene-DM01DRAFT_1335257		NA	100
gene-DM01DRAFT_1028615		NA	100
gene-DM01DRAFT_1389469	PF08757.18	NA	100
gene-DM01DRAFT_264862	PF03416.26	GO:0008234,GO:0019786	8
gene-DM01DRAFT_306617		NA	100
gene-DM01DRAFT_1335259	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
gene-DM01DRAFT_1304536		NA	100
gene-DM01DRAFT_320559	PF01602.27,PF02985.29,PF12717.14,PF13646.13	GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
gene-DM01DRAFT_1028699	PF00076.29	GO:0003723	4
gene-DM01DRAFT_1389472	PF00046.36	GO:0003677	4
gene-DM01DRAFT_1335264		NA	100
gene-DM01DRAFT_1373600	PF00412.29	NA	100
gene-DM01DRAFT_1335265	PF21547.4,PF24173.2,PF24176.2,PF24181.2	NA	100
gene-DM01DRAFT_1335267		NA	100
gene-DM01DRAFT_1335269		NA	100
gene-DM01DRAFT_1335270	PF08595.17	NA	100
gene-DM01DRAFT_319030	PF13639.13	NA	100
gene-DM01DRAFT_1286659	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DM01DRAFT_1335273	PF00494.25	GO:0009058	8
gene-DM01DRAFT_1028810	PF00010.32	GO:0046983	100
gene-DM01DRAFT_1028852		NA	100
gene-DM01DRAFT_1335276	PF01490.25	NA	100
gene-DM01DRAFT_256222	PF05023.21,PF05023.21	GO:0010038,GO:0016756,GO:0046872,GO:0046938	3
gene-DM01DRAFT_1321290	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18	GO:0005515	100
gene-DM01DRAFT_1366932	PF00153.33,PF00153.33,PF00153.33,PF01634.24,PF08029.17,PF09084.17	GO:0000105,GO:0000287,GO:0003879,GO:0005737	8
gene-DM01DRAFT_1335280	PF10342.16	NA	100
gene-DM01DRAFT_1270225	PF03330.25	NA	100
gene-DM01DRAFT_1407043	PF24990.1,PF24990.1	NA	100
gene-DM01DRAFT_1335283	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DM01DRAFT_1321297	PF00005.34	GO:0005524,GO:0016887	8
gene-DM01DRAFT_246366		NA	100
gene-DM01DRAFT_1373622		NA	100
gene-DM01DRAFT_1335286		NA	100
gene-DM01DRAFT_1335287		NA	100
gene-DM01DRAFT_1335288	PF00400.39	GO:0005515	100
gene-DM01DRAFT_1335290	PF08632.16	NA	100
gene-DM01DRAFT_1335291	PF00149.34,PF16891.11	GO:0016787	8
gene-DM01DRAFT_1321310	PF00111.33,PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	GO:0016491,GO:0016651,GO:0051536	8
gene-DM01DRAFT_1304576	PF04095.23,PF17767.8	NA	100
gene-DM01DRAFT_1321315	PF00130.29,PF00412.29,PF00412.29,PF00620.33	GO:0007165	3
gene-DM01DRAFT_1382965	PF00615.25	NA	100
gene-DM01DRAFT_1335296	PF03167.26	NA	100
gene-DM01DRAFT_1335297		NA	100
gene-DM01DRAFT_1345362		NA	100
gene-DM01DRAFT_t52		NA	100
gene-DM01DRAFT_1321321	PF07742.18	NA	100
gene-DM01DRAFT_1264283	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-DM01DRAFT_231219	PF00085.27,PF00085.27,PF13848.13	NA	100
gene-DM01DRAFT_1407061	PF02463.26,PF06470.19,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-DM01DRAFT_1335300		NA	100
gene-DM01DRAFT_1335302		NA	100
gene-DM01DRAFT_1407063	PF12937.13	GO:0005515	100
gene-DM01DRAFT_1366945	PF01509.24	GO:0006396	8
gene-DM01DRAFT_1335305		NA	100
gene-DM01DRAFT_1029588	PF03124.21	GO:0016020	100
gene-DM01DRAFT_1029619	PF03105.25	NA	100
gene-DM01DRAFT_1335307	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-DM01DRAFT_1366947	PF00940.25,PF14700.12,PF26713.1	NA	100
gene-DM01DRAFT_1335309		NA	100
gene-DM01DRAFT_1269132	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
gene-DM01DRAFT_1029681		NA	100
gene-DM01DRAFT_1407072	PF00013.36	GO:0003723	4
gene-DM01DRAFT_1335313	PF01118.31,PF02774.24	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
gene-DM01DRAFT_1321351	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
gene-DM01DRAFT_116964	PF00026.29,PF14543.12	NA	100
gene-DM01DRAFT_1407075		NA	100
gene-DM01DRAFT_1321360	PF00378.26,PF16113.11	NA	100
gene-DM01DRAFT_1345381	PF05794.19	NA	100
gene-DM01DRAFT_1335318	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-DM01DRAFT_1335320	PF30969.1	NA	100
gene-DM01DRAFT_322740		NA	100
gene-DM01DRAFT_1269264	PF06738.19	GO:0022857,GO:0055085	6
gene-DM01DRAFT_1335321	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DM01DRAFT_1335322		NA	100
gene-DM01DRAFT_116803	PF00735.25,PF01926.30,PF04548.23	GO:0005525	100
gene-DM01DRAFT_1029969		NA	100
gene-DM01DRAFT_1362723	PF05131.21,PF28736.1,PF28737.1,PF28737.1	NA	100
gene-DM01DRAFT_1335327	PF03853.22	NA	100
gene-DM01DRAFT_1382992		NA	100
gene-DM01DRAFT_1407086		NA	100
gene-DM01DRAFT_1335333	PF14681.13	NA	100
gene-DM01DRAFT_1030067		NA	100
gene-DM01DRAFT_1321373	PF00501.35,PF13193.13	NA	100
gene-DM01DRAFT_1366958	PF00118.30	GO:0005524	100
gene-DM01DRAFT_1382997	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
gene-DM01DRAFT_326443		NA	100
gene-DM01DRAFT_1407093	PF12906.14	GO:0008270	100
gene-DM01DRAFT_1382999	PF00023.37,PF00023.37,PF00439.31,PF00439.31,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-DM01DRAFT_1335344	PF00646.39	GO:0005515	100
gene-DM01DRAFT_1030305	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
gene-DM01DRAFT_186669		NA	100
gene-DM01DRAFT_1383002		NA	100
gene-DM01DRAFT_1304651	PF04031.19	GO:0004519,GO:0006364,GO:0090730	8
gene-DM01DRAFT_1362729	PF00753.34	NA	100
gene-DM01DRAFT_1407100		NA	100
gene-DM01DRAFT_1030428	PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270	100
gene-DM01DRAFT_1030406		NA	100
gene-DM01DRAFT_1335352	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
gene-DM01DRAFT_1304659	PF00082.28,PF02225.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-DM01DRAFT_1321394	PF00132.31,PF21711.4,PF21711.4	NA	100
gene-DM01DRAFT_1335356	PF05241.18	NA	100
gene-DM01DRAFT_1345408	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-DM01DRAFT_1335358	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DM01DRAFT_1389583	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DM01DRAFT_1335361		NA	100
gene-DM01DRAFT_1335362		NA	100
gene-DM01DRAFT_1335363		NA	100
gene-DM01DRAFT_1373689		NA	100
gene-DM01DRAFT_1286575	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DM01DRAFT_1030696	PF00850.25	NA	100
gene-DM01DRAFT_1335365		NA	100
gene-DM01DRAFT_1383017		NA	100
gene-DM01DRAFT_1286427	PF00096.33,PF13894.13	NA	100
gene-DM01DRAFT_1366970	PF01602.27,PF02985.29,PF12717.14,PF13646.13	GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
gene-DM01DRAFT_1321419	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-DM01DRAFT_1321421	PF00076.29,PF02136.27	GO:0003723	4
gene-DM01DRAFT_257652	PF27975.1	NA	100
gene-DM01DRAFT_1335374		NA	100
gene-DM01DRAFT_1335375	PF00651.38,PF01344.32,PF24681.2	GO:0005515	100
gene-DM01DRAFT_1373700	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
gene-DM01DRAFT_325204	PF00505.26	NA	100
gene-DM01DRAFT_1304697	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-DM01DRAFT_1407119		NA	100
gene-DM01DRAFT_1335379	PF00704.35	GO:0005975	8
gene-DM01DRAFT_1383026	PF04106.19,PF20637.3,PF20638.4	NA	100
gene-DM01DRAFT_1321435	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
gene-DM01DRAFT_1304705	PF05224.18	GO:0003677	4
gene-DM01DRAFT_1031003	PF08164.18	GO:0005634	100
gene-DM01DRAFT_1335384	PF13339.12	NA	100
gene-DM01DRAFT_1335386		NA	100
gene-DM01DRAFT_13951		NA	100
gene-DM01DRAFT_1383031		NA	100
gene-DM01DRAFT_1031097		NA	100
gene-DM01DRAFT_1031106		NA	100
gene-DM01DRAFT_1335390		NA	100
gene-DM01DRAFT_1335391		NA	100
gene-DM01DRAFT_14389		NA	100
gene-DM01DRAFT_1321445		NA	100
gene-DM01DRAFT_1383033		NA	100
gene-DM01DRAFT_1335393	PF01852.26	GO:0008289	100
