gene_id	pfam_ids	go_ids	bin_id
gene-LQ351_003045	PF00199.25	GO:0004096,GO:0020037	8
gene-LQ351_003046		NA	100
gene-LQ351_003047		NA	100
gene-LQ351_003048		NA	100
gene-LQ351_003049	PF00743.26,PF00743.26,PF00743.26,PF13434.13,PF13450.13,PF13454.13	GO:0004499,GO:0050660,GO:0050661	2
gene-LQ351_003050	PF30737.1	NA	100
gene-LQ351_003051	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-LQ351_003052	PF13243.13	NA	100
gene-LQ351_003053	PF13249.13	NA	100
gene-LQ351_003054		NA	100
gene-LQ351_003055		NA	100
gene-LQ351_003056		NA	100
gene-LQ351_003057	PF00149.34,PF23867.2,PF23868.2	GO:0016787	8
gene-LQ351_003058	PF02230.23,PF03105.25,PF03124.21,PF03124.21	GO:0016020,GO:0016787	8
gene-LQ351_003059		NA	100
gene-LQ351_003060	PF08704.17	NA	100
gene-LQ351_003061	PF01406.26	NA	100
gene-LQ351_003062	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-LQ351_003063	PF00106.32,PF13561.13	NA	100
gene-LQ351_003064	PF02839.20,PF02839.20	GO:0004553,GO:0005576,GO:0005975,GO:0030246	8
gene-LQ351_003065	PF00106.32,PF13561.13	NA	100
gene-LQ351_003066	PF00023.37	GO:0005515	100
gene-LQ351_003067		NA	100
gene-LQ351_003068		NA	100
gene-LQ351_003069	PF20237.4	NA	100
gene-LQ351_003070	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LQ351_003071		NA	100
gene-LQ351_003072	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LQ351_003073	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-LQ351_003074		NA	100
gene-LQ351_003075		NA	100
gene-LQ351_003076	PF00891.25,PF01135.26,PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008171,GO:0008757	8
gene-LQ351_003077		NA	100
gene-LQ351_003078	PF00023.37,PF12796.14	GO:0005515	100
gene-LQ351_003079	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-LQ351_003080	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-LQ351_003081	PF24809.2	NA	100
gene-LQ351_003082	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-LQ351_003083	PF01281.26	NA	100
gene-LQ351_003084	PF00443.36	GO:0004843,GO:0016579	8
gene-LQ351_003085	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-LQ351_003086	PF11160.14	NA	100
gene-LQ351_003087	PF02845.23	GO:0043130	100
gene-LQ351_003088	PF00005.34,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-LQ351_003089		NA	100
gene-LQ351_003090		NA	100
gene-LQ351_003091	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LQ351_003092	PF04108.18,PF10377.15	NA	100
gene-LQ351_003093	PF00505.26,PF09011.17	NA	100
gene-LQ351_003094		NA	100
gene-LQ351_003095		NA	100
gene-LQ351_003096	PF01237.24	GO:0008289	100
gene-LQ351_003097	PF02878.23,PF02879.24,PF02880.23,PF24947.2	GO:0005975,GO:0016868	8
gene-LQ351_003098	PF00929.32	NA	100
gene-LQ351_003099	PF01408.29	GO:0000166	100
gene-LQ351_003100		NA	100
gene-LQ351_003101	PF28122.1	NA	100
gene-LQ351_003102	PF13300.12	NA	100
gene-LQ351_003103	PF00742.25,PF03447.23	GO:0006520,GO:0016491,GO:0050661	8
gene-LQ351_003104		NA	100
gene-LQ351_003105	PF11489.14	NA	100
gene-LQ351_003106	PF05187.20,PF13450.13,PF21162.4	GO:0051536	100
gene-LQ351_003107	PF02136.27	NA	100
gene-LQ351_003108		NA	100
gene-LQ351_003109	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-LQ351_003110		NA	100
gene-LQ351_003111		NA	100
gene-LQ351_003112	PF02152.24,PF02152.24	GO:0004150,GO:0006760	8
gene-LQ351_003113	PF00076.29,PF00076.29	GO:0003723	4
gene-LQ351_003114	PF25318.2	NA	100
gene-LQ351_003115	PF13489.13	NA	100
gene-LQ351_003116	PF00352.28,PF00352.28,PF01266.31	GO:0003677,GO:0006352	4
gene-LQ351_003117		NA	100
gene-LQ351_003118		NA	100
gene-LQ351_003119	PF27660.1	NA	100
gene-LQ351_003120		NA	100
gene-LQ351_003121	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	NA	100
gene-LQ351_003122	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-LQ351_003123	PF07859.20	GO:0016787	8
gene-LQ351_003124	PF25130.2	NA	100
gene-LQ351_003125	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
gene-LQ351_003126	PF01805.27	GO:0003723,GO:0006396	4
gene-LQ351_003127		NA	100
gene-LQ351_003128	PF28656.1	NA	100
gene-LQ351_003129		NA	100
gene-LQ351_003130	PF00173.34	NA	100
gene-LQ351_003131	PF03801.20,PF24487.2	NA	100
gene-LQ351_003132		NA	100
gene-LQ351_003133	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-LQ351_003134	PF06775.20	GO:0019915	100
gene-LQ351_003135	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF25097.2	NA	100
gene-LQ351_003136	PF00018.35,PF01975.24,PF03133.21,PF07653.24	GO:0005515,GO:0016787,GO:0036211	8
gene-LQ351_003137	PF09329.17	GO:0005634,GO:0006260	4
gene-LQ351_003138	PF09468.17,PF17745.7	NA	100
gene-LQ351_003139	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LQ351_003140	PF00328.28	NA	100
gene-LQ351_003141	PF12906.14	GO:0008270	100
gene-LQ351_003142		NA	100
gene-LQ351_003143	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-LQ351_003144		NA	100
gene-LQ351_003145	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
gene-LQ351_003146	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LQ351_003147	PF01734.28	GO:0006629	8
gene-LQ351_003148	PF14479.12,PF24476.2	NA	100
gene-LQ351_003149		NA	100
gene-LQ351_003150		NA	100
gene-LQ351_003151	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-LQ351_003152	PF13945.12	NA	100
gene-LQ351_003153	PF08538.17	NA	100
gene-LQ351_003154		NA	100
gene-LQ351_003155		NA	100
gene-LQ351_003156	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LQ351_003157		NA	100
gene-LQ351_003158	PF12706.14,PF13483.13	NA	100
gene-LQ351_003159	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-LQ351_003160	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LQ351_003161		NA	100
gene-LQ351_003162	PF05730.17	NA	100
gene-LQ351_003163		NA	100
gene-LQ351_003164		NA	100
gene-LQ351_003165	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-LQ351_003166	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LQ351_003167		NA	100
gene-LQ351_003168	PF29664.1	NA	100
gene-LQ351_003169	PF26087.1	NA	100
gene-LQ351_003170	PF26087.1	NA	100
gene-LQ351_003171		NA	100
gene-LQ351_003172	PF26118.1	NA	100
gene-LQ351_003173		NA	100
gene-LQ351_003174	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
gene-LQ351_003175	PF20238.5	NA	100
gene-LQ351_003176	PF13086.13,PF13087.13,PF25396.2	GO:0004386	8
gene-LQ351_003177	PF00400.39,PF00400.39,PF00400.39,PF23798.2,PF23798.2	GO:0005515	100
gene-LQ351_003178		NA	100
gene-LQ351_003179	PF00063.28,PF02736.27,PF24319.3	GO:0003774,GO:0005524,GO:0016459	100
gene-LQ351_003180	PF00628.36,PF20826.3	NA	100
gene-LQ351_003181		NA	100
gene-LQ351_003182	PF00076.29,PF13865.12	GO:0003723	4
gene-LQ351_003183	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-LQ351_003184	PF13086.13,PF13087.13,PF13245.13	GO:0004386	8
gene-LQ351_003185		NA	100
gene-LQ351_008134		NA	100
gene-LQ351_008135		NA	100
gene-LQ351_008136		NA	100
gene-LQ351_008137	PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-LQ351_008138	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF20684.4,PF23518.1,PF25006.2,PF25008.2	GO:0005085,GO:0005515,GO:0007264	3
gene-LQ351_008139	PF25545.2	NA	100
gene-LQ351_008140	PF07690.22	GO:0022857,GO:0055085	6
gene-LQ351_008141		NA	100
gene-LQ351_008142	PF11807.14	GO:0043386	2
gene-LQ351_008143		NA	100
gene-LQ351_008144		NA	100
gene-LQ351_008145	PF06985.18	NA	100
gene-LQ351_008146	PF00248.28	NA	100
gene-LQ351_008147	PF06293.21	NA	100
gene-LQ351_008148	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
gene-LQ351_008149	PF00171.28	GO:0016491	8
gene-LQ351_008150	PF06985.18	NA	100
gene-LQ351_008151	PF00583.32,PF00833.24,PF13508.14,PF13673.14	GO:0003735,GO:0005840,GO:0006412,GO:0016747	4
gene-LQ351_008152	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3	GO:0005515	100
gene-LQ351_008153	PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-LQ351_008154	PF05729.19,PF17111.12,PF24883.3	NA	100
gene-LQ351_008155	PF01088.28	GO:0004843,GO:0006511	8
gene-LQ351_008156		NA	100
gene-LQ351_003186	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-LQ351_003187	PF00892.27,PF00892.27,PF06027.19,PF13127.12	GO:0016020,GO:0022857,GO:0055085	6
gene-LQ351_003188	PF01509.24,PF16198.11	GO:0006396	8
gene-LQ351_003189	PF12047.14	NA	100
gene-LQ351_003190	PF05890.18	NA	100
gene-LQ351_003191		NA	100
gene-LQ351_003192	PF00085.27,PF00085.27,PF04756.20,PF07749.18	GO:0005783	100
gene-LQ351_003193	PF12246.14,PF12247.14	NA	100
gene-LQ351_003194	PF01753.25	NA	100
gene-LQ351_003195	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF25391.2	GO:0005515,GO:0007165	3
gene-LQ351_003196	PF02114.23	NA	100
gene-LQ351_003197		NA	100
gene-LQ351_003198	PF03366.23,PF20305.5	NA	100
gene-LQ351_003199	PF00638.25	GO:0046907	6
gene-LQ351_003200		NA	100
gene-LQ351_003201	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-LQ351_003202	PF15377.12	NA	100
gene-LQ351_003203	PF00400.39,PF00400.39,PF00400.39,PF08606.17,PF12894.14	GO:0005515	100
gene-LQ351_003204		NA	100
gene-LQ351_003205	PF04387.20	NA	100
gene-LQ351_003206	PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-LQ351_003207	PF00046.36,PF24818.2	GO:0003677	4
gene-LQ351_003208	PF09419.17,PF13242.13	GO:0008962	8
gene-LQ351_003209	PF01423.29	NA	100
gene-LQ351_003210	PF00498.32,PF17123.12	GO:0005515	100
gene-LQ351_003211	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-LQ351_003212	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-LQ351_003213	PF04840.19,PF04841.20	GO:0005737,GO:0006886	6
gene-LQ351_003214	PF25539.2	NA	100
gene-LQ351_003215	PF00018.35	GO:0005515	100
gene-LQ351_003216	PF06884.17,PF16123.12	NA	100
gene-LQ351_003217	PF00571.34,PF00571.34	NA	100
gene-LQ351_003218	PF04031.19	GO:0004519,GO:0006364,GO:0090730	8
gene-LQ351_003219	PF00443.36	GO:0004843,GO:0016579	8
gene-LQ351_003220	PF09135.17	NA	100
gene-LQ351_003221	PF06991.17	NA	100
gene-LQ351_003222	PF04051.22	NA	100
gene-LQ351_003223	PF20143.5	NA	100
gene-LQ351_003224	PF05205.18	NA	100
gene-LQ351_003225	PF01565.29	GO:0050660	100
gene-LQ351_003226	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-LQ351_003227	PF02585.23	NA	100
gene-LQ351_003228		NA	100
gene-LQ351_003229	PF13002.13	NA	100
gene-LQ351_003230	PF00476.27,PF18136.7	GO:0003677,GO:0003887,GO:0006260	4
gene-LQ351_003231		NA	100
gene-LQ351_003232	PF01933.24	GO:0043743	8
gene-LQ351_003233	PF00454.34,PF02259.30,PF02260.26	GO:0005515	100
gene-LQ351_003234	PF11640.14,PF30717.1,PF30718.1,PF30718.1,PF30718.1	GO:0004674	3
gene-LQ351_003235	PF11894.15	GO:0005643	100
gene-LQ351_003236	PF00888.30,PF10557.16,PF26557.1,PF26557.1	GO:0006511,GO:0031625	8
gene-LQ351_003237		NA	100
gene-LQ351_003238	PF01545.27	NA	100
gene-LQ351_003239	PF15159.12	NA	100
gene-LQ351_003240		NA	100
gene-LQ351_003241	PF14613.13,PF19343.6	NA	100
gene-LQ351_003242		NA	100
gene-LQ351_003243	PF12519.15	GO:0007005,GO:0032865	100
gene-LQ351_003244	PF00466.26,PF17777.7	NA	100
gene-LQ351_003245	PF00076.29,PF00076.29,PF12220.15	GO:0003723	4
gene-LQ351_003246	PF00121.25	GO:0004807	8
gene-LQ351_003247		NA	100
gene-LQ351_003248	PF00155.28	GO:0009058,GO:0030170	8
gene-LQ351_003249	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-LQ351_003250	PF05686.19	NA	100
gene-LQ351_003251	PF00828.26,PF29471.1	NA	100
gene-LQ351_003252	PF01266.31,PF13450.13	NA	100
gene-LQ351_003253	PF12271.15	NA	100
gene-LQ351_003254	PF03357.27	GO:0007034	6
gene-LQ351_003255	PF00350.30	NA	100
gene-LQ351_003256	PF08613.17	GO:0000079,GO:0019901	100
gene-LQ351_003257	PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
gene-LQ351_003258	PF01423.29	NA	100
gene-LQ351_003259	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-LQ351_003260		NA	100
gene-LQ351_003261	PF00169.36,PF00169.36	NA	100
gene-LQ351_003262	PF09044.16	GO:0005576	100
gene-LQ351_003263	PF00675.26,PF05193.27,PF05193.27	NA	100
gene-LQ351_003264	PF04281.19	GO:0005741,GO:0006886	6
gene-LQ351_003265	PF13926.12	NA	100
gene-LQ351_003266	PF00026.29,PF14543.12	NA	100
gene-LQ351_003267	PF00076.29,PF00226.37	GO:0003723	4
gene-LQ351_003268	PF25455.3	NA	100
gene-LQ351_003269		NA	100
gene-LQ351_003270	PF03900.21	GO:0004418,GO:0033014	8
gene-LQ351_003271	PF00070.34,PF00481.27,PF00481.27,PF07992.21,PF22366.2	GO:0016491	8
gene-LQ351_003272	PF08623.17,PF25782.3,PF28359.1	NA	100
gene-LQ351_003273		NA	100
gene-LQ351_003274		NA	100
gene-LQ351_003275		NA	100
gene-LQ351_003276		NA	100
gene-LQ351_003277	PF03556.22,PF14555.13,PF22566.3	NA	100
gene-LQ351_003278		NA	100
gene-LQ351_003279		NA	100
gene-LQ351_003280	PF04117.18	GO:0016020	100
gene-LQ351_003281	PF06912.17	NA	100
gene-LQ351_003282		NA	100
gene-LQ351_003283	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-LQ351_003284		NA	100
gene-LQ351_003285		NA	100
gene-LQ351_003286	PF10337.16	NA	100
gene-LQ351_003287	PF10334.17	NA	100
gene-LQ351_003288	PF00176.30,PF00271.38,PF08797.17,PF24975.2	GO:0003676,GO:0005524,GO:0008270,GO:0016818	4
gene-LQ351_003289		NA	100
gene-LQ351_003290	PF09349.16	NA	100
gene-LQ351_003291		NA	100
gene-LQ351_003292	PF00400.39	GO:0005515	100
gene-LQ351_003293	PF00400.39,PF00400.39	GO:0005515	100
gene-LQ351_003294	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-LQ351_003295	PF00268.28,PF00400.39,PF00400.39	GO:0005515,GO:0009263	8
gene-LQ351_003296	PF05486.18	NA	100
gene-LQ351_003297	PF07000.18	NA	100
gene-LQ351_003298		NA	100
gene-LQ351_003299	PF00494.25,PF00494.25	GO:0009058	8
gene-LQ351_003300	PF07690.22	GO:0022857,GO:0055085	6
gene-LQ351_003301	PF00293.35,PF05026.19	GO:0003723	4
gene-LQ351_003302	PF13430.12	NA	100
gene-LQ351_003303	PF10288.15	GO:0000049,GO:0002098,GO:0034227	4
gene-LQ351_003304	PF06814.20,PF21902.2	NA	100
gene-LQ351_003305	PF00009.34,PF03144.32	GO:0003924,GO:0005525	8
gene-LQ351_003306		NA	100
gene-LQ351_003307	PF01008.24	NA	100
gene-LQ351_003308	PF00650.26,PF03765.22	NA	100
gene-LQ351_003309	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
gene-LQ351_003310	PF05839.17	GO:0005680	100
gene-LQ351_003311	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-LQ351_003312	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-LQ351_003313	PF00400.39,PF00400.39,PF12265.15,PF12894.14,PF23098.2	GO:0005515	100
gene-LQ351_003314	PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-LQ351_003315	PF01841.26	NA	100
gene-LQ351_003316	PF00787.30,PF19566.6	GO:0035091	100
gene-LQ351_003317	PF00004.36	GO:0005524,GO:0016887	8
gene-LQ351_003318	PF28770.1	NA	100
gene-LQ351_003319	PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
gene-LQ351_003320	PF10186.15	NA	100
gene-LQ351_003321	PF03798.22	GO:0016020	100
gene-LQ351_003322		NA	100
gene-LQ351_003323	PF13409.13,PF14497.12	NA	100
gene-LQ351_003324	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-LQ351_003325		NA	100
gene-LQ351_003326	PF00009.34,PF00679.31,PF14492.13,PF25118.2	GO:0003924,GO:0005525	8
gene-LQ351_003327	PF00999.27,PF08619.16	GO:0006812,GO:0006814,GO:0015297,GO:0015385,GO:0016020,GO:0055085,GO:1902600	6
gene-LQ351_003328	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LQ351_003329	PF04828.23	GO:0016846	8
gene-LQ351_003330	PF01150.24	GO:0016787	8
gene-LQ351_003331	PF08733.16	NA	100
gene-LQ351_003332	PF02752.28	NA	100
gene-LQ351_003333	PF00533.34,PF00533.34,PF12738.14,PF12738.14	NA	100
gene-LQ351_003334	PF05057.22	NA	100
gene-LQ351_003335	PF00450.29	GO:0004185,GO:0006508	5
gene-LQ351_003336	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-LQ351_003337	PF00378.26,PF16113.11	NA	100
gene-LQ351_003338	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
gene-LQ351_003339	PF01161.27	NA	100
gene-LQ351_003340		NA	100
gene-LQ351_003341	PF00651.38	GO:0005515	100
gene-LQ351_003342	PF10447.16,PF14382.13	GO:0000178,GO:0003723	4
gene-LQ351_003343	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01602.27,PF04826.20,PF05804.18,PF13513.13	GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
gene-LQ351_003344		NA	100
gene-LQ351_003345		NA	100
gene-LQ351_003346	PF00085.27,PF05903.21,PF08324.18	GO:0008233	8
gene-LQ351_003347		NA	100
gene-LQ351_003348	PF00009.34,PF03143.24,PF03144.32	GO:0003924,GO:0005525	8
gene-LQ351_003349		NA	100
gene-LQ351_003350	PF00076.29,PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
gene-LQ351_003351	PF00350.30,PF01031.26,PF24550.2	NA	100
gene-LQ351_003352	PF01250.23	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-LQ351_003353	PF01597.26	NA	100
gene-LQ351_008157	PF13174.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF25000.1	GO:0005515	100
gene-LQ351_008158		NA	100
gene-LQ351_008159	PF05368.20,PF13460.13	NA	100
gene-LQ351_008160	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-LQ351_008161	PF01918.28,PF12328.14	GO:0000172,GO:0001682,GO:0003676,GO:0005655,GO:0006396	4
gene-LQ351_008162	PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
gene-LQ351_008163	PF02598.23	NA	100
gene-LQ351_008164	PF01791.16	GO:0016829	8
gene-LQ351_008165		NA	100
gene-LQ351_003354		NA	100
gene-LQ351_003355		NA	100
gene-LQ351_003356	PF13259.12	NA	100
gene-LQ351_003357	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LQ351_003358	PF00348.23	GO:0004659,GO:0008299	8
gene-LQ351_003359	PF00348.23	GO:0004659,GO:0008299	8
gene-LQ351_003360	PF01494.26	GO:0071949	100
gene-LQ351_003361	PF01494.26	GO:0071949	100
gene-LQ351_003362		NA	100
gene-LQ351_003363	PF11951.14	NA	100
gene-LQ351_003364		NA	100
gene-LQ351_003365	PF00627.38,PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12	GO:0004842	5
gene-LQ351_003366	PF02544.22	GO:0006629,GO:0016627	8
gene-LQ351_003367		NA	100
gene-LQ351_003368	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-LQ351_003369		NA	100
gene-LQ351_003370		NA	100
gene-LQ351_003371	PF00012.27	GO:0005524,GO:0016887	8
gene-LQ351_003372		NA	100
gene-LQ351_003373	PF00300.28	NA	100
gene-LQ351_003374	PF00156.34	NA	100
gene-LQ351_003375		NA	100
gene-LQ351_003376	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-LQ351_003377	PF01302.32,PF12455.14,PF26666.1	NA	100
gene-LQ351_003378	PF01866.23	GO:0017183,GO:0090560	8
gene-LQ351_003379	PF00004.36,PF05496.19,PF12002.14,PF16193.12	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-LQ351_003380	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-LQ351_003381	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-LQ351_003382	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-LQ351_003383	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LQ351_003384	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LQ351_003385		NA	100
gene-LQ351_003386		NA	100
gene-LQ351_003387	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LQ351_003388	PF20684.4	NA	100
gene-LQ351_003389	PF07690.22	GO:0022857,GO:0055085	6
gene-LQ351_003390	PF12697.14	NA	100
gene-LQ351_003391		NA	100
gene-LQ351_003392		NA	100
gene-LQ351_003393		NA	100
gene-LQ351_003394		NA	100
gene-LQ351_003395	PF01794.26,PF08030.18	GO:0016491	8
gene-LQ351_003396	PF00580.28,PF13361.13	GO:0005524,GO:0016787	8
gene-LQ351_003397		NA	100
gene-LQ351_003398		NA	100
gene-LQ351_003399	PF21087.3	NA	100
gene-LQ351_003400	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-LQ351_003401	PF00682.26	GO:0003824	8
gene-LQ351_003402	PF07859.20,PF07859.20	GO:0016787	8
gene-LQ351_003403	PF00202.28,PF02487.24	GO:0016020,GO:0030170	100
gene-LQ351_003404	PF08642.17	NA	100
gene-LQ351_003405	PF01928.27	NA	100
gene-LQ351_003406	PF04055.28	GO:0003824,GO:0051536	8
gene-LQ351_003407	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
gene-LQ351_003408	PF05057.22,PF24883.3,PF25053.1	NA	100
gene-LQ351_003409	PF17111.12	NA	100
gene-LQ351_003410		NA	100
gene-LQ351_003411	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-LQ351_003412		NA	100
gene-LQ351_003413		NA	100
gene-LQ351_003414		NA	100
gene-LQ351_003415	PF01464.26,PF01476.27	NA	100
gene-LQ351_003416	PF11790.15	NA	100
gene-LQ351_003417		NA	100
gene-LQ351_003418	PF00975.27	GO:0009058	8
gene-LQ351_003419	PF00550.32,PF00550.32	NA	100
gene-LQ351_003420	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-LQ351_003421		NA	100
gene-LQ351_003422	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-LQ351_003423	PF03080.23	NA	100
gene-LQ351_003424	PF20150.5	NA	100
gene-LQ351_003425	PF09423.16,PF16655.13	NA	100
gene-LQ351_003426	PF08738.16	NA	100
gene-LQ351_003427	PF00332.25,PF00780.29,PF10366.16,PF10367.16,PF29664.1	GO:0004553,GO:0005975	8
gene-LQ351_003428	PF08539.17	NA	100
gene-LQ351_003429		NA	100
gene-LQ351_003430	PF06320.19	NA	100
gene-LQ351_003431	PF00248.28	NA	100
gene-LQ351_003432		NA	100
gene-LQ351_003433	PF09994.15	NA	100
gene-LQ351_003434	PF20684.4	NA	100
gene-LQ351_003435		NA	100
gene-LQ351_003436		NA	100
gene-LQ351_003437		NA	100
gene-LQ351_003438		NA	100
gene-LQ351_003439		NA	100
gene-LQ351_003440	PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-LQ351_003441		NA	100
gene-LQ351_003442		NA	100
gene-LQ351_003443		NA	100
gene-LQ351_003444	PF11790.15	NA	100
gene-LQ351_003445	PF01565.29	GO:0050660	100
gene-LQ351_003446		NA	100
gene-LQ351_003447	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LQ351_003448	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LQ351_003449	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-LQ351_003450	PF06963.19,PF06963.19	GO:0005381,GO:0016020,GO:0034755	6
gene-LQ351_003451	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-LQ351_003452		NA	100
gene-LQ351_003453	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
gene-LQ351_003454		NA	100
gene-LQ351_003455	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-LQ351_003456		NA	100
gene-LQ351_003457	PF00400.39,PF00400.39	GO:0005515	100
gene-LQ351_003458	PF04857.27,PF04857.27	NA	100
gene-LQ351_003459	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
