gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-E8E14_004982	rna-gnl|WGS:SWKT|E8E14_004982-T1_mrna	PF02460.25,PF03176.22,PF12349.15,PF16414.12,PF22314.3	Complete	None
gene-E8E14_005168	rna-gnl|WGS:SWKT|E8E14_005168-T1_mrna		None	None
gene-E8E14_005202	rna-gnl|WGS:SWKT|E8E14_005202-T1_mrna	PF06985.18	Partial	None
gene-E8E14_005328	rna-gnl|WGS:SWKT|E8E14_005328-T1_mrna	PF00840.28	Partial	None
gene-E8E14_005452	rna-gnl|WGS:SWKT|E8E14_005452-T1_mrna		None	None
gene-E8E14_005655	rna-gnl|WGS:SWKT|E8E14_005655-T1_mrna	PF16944.11	Partial	None
gene-E8E14_005846	rna-gnl|WGS:SWKT|E8E14_005846-T1_mrna	PF13426.14	Partial	None
gene-E8E14_006014	rna-gnl|WGS:SWKT|E8E14_006014-T1_mrna		None	None
gene-E8E14_006112	rna-gnl|WGS:SWKT|E8E14_006112-T1_mrna	PF00076.29,PF14570.13	Complete	None
gene-E8E14_006239	rna-gnl|WGS:SWKT|E8E14_006239-T1_mrna	PF00329.26	Partial	None
gene-E8E14_006301	rna-gnl|WGS:SWKT|E8E14_006301-T1_mrna	PF00676.26	Partial	None
gene-E8E14_006358	rna-gnl|WGS:SWKT|E8E14_006358-T1_mrna	PF13374.13,PF25199.2	Complete	None
gene-E8E14_006487	rna-gnl|WGS:SWKT|E8E14_006487-T1_mrna	PF20246.4	Partial	None
gene-E8E14_006531	rna-gnl|WGS:SWKT|E8E14_006531-T1_mrna		None	None
gene-E8E14_006576	rna-gnl|WGS:SWKT|E8E14_006576-T1_mrna		None	None
gene-E8E14_006624	rna-gnl|WGS:SWKT|E8E14_006624-T1_mrna	PF00067.28	Partial	None
gene-E8E14_006687	rna-gnl|WGS:SWKT|E8E14_006687-T1_mrna	PF02551.22,PF13622.13,PF20789.4	Partial	None
gene-E8E14_006754	rna-gnl|WGS:SWKT|E8E14_006754-T1_mrna	PF05935.18,PF14269.13	Partial	None
gene-E8E14_006845	rna-gnl|WGS:SWKT|E8E14_006845-T1_mrna	PF07690.22	Partial	None
gene-E8E14_006941	rna-gnl|WGS:SWKT|E8E14_006941-T1_mrna	PF17784.8	Partial	None
gene-E8E14_007058	rna-gnl|WGS:SWKT|E8E14_007058-T1_mrna	PF12697.14	Partial	None
gene-E8E14_007131	rna-gnl|WGS:SWKT|E8E14_007131-T1_mrna	PF00632.31,PF25579.2	Complete	None
gene-E8E14_007377	rna-gnl|WGS:SWKT|E8E14_007377-T1_mrna	PF04082.24,PF31024.1	Complete	None
gene-E8E14_007598	rna-gnl|WGS:SWKT|E8E14_007598-T1_mrna		None	None
gene-E8E14_007683	rna-gnl|WGS:SWKT|E8E14_007683-T1_mrna	PF05721.20	Partial	None
gene-E8E14_007724	rna-gnl|WGS:SWKT|E8E14_007724-T1_mrna		None	None
gene-E8E14_007833	rna-gnl|WGS:SWKT|E8E14_007833-T1_mrna		None	None
gene-E8E14_007921	rna-gnl|WGS:SWKT|E8E14_007921-T1_mrna	PF10294.16	Partial	None
gene-E8E14_007945	rna-gnl|WGS:SWKT|E8E14_007945-T1_mrna	PF27660.1	Complete	None
gene-E8E14_008019	rna-gnl|WGS:SWKT|E8E14_008019-T1_mrna	PF01805.27	Complete	None
gene-E8E14_008103	rna-gnl|WGS:SWKT|E8E14_008103-T1_mrna	PF01266.31,PF13450.13	Partial	None
gene-E8E14_008161	rna-gnl|WGS:SWKT|E8E14_008161-T1_mrna	PF00352.28,PF00352.28	Complete	None
gene-E8E14_008390	rna-gnl|WGS:SWKT|E8E14_008390-T1_mrna		None	None
gene-E8E14_008456	rna-gnl|WGS:SWKT|E8E14_008456-T1_mrna	PF05187.20,PF13450.13,PF21162.4	Complete	None
gene-E8E14_008543	rna-gnl|WGS:SWKT|E8E14_008543-T1_mrna		None	None
gene-E8E14_008571	rna-gnl|WGS:SWKT|E8E14_008571-T1_mrna	PF01725.22	Partial	None
gene-E8E14_008621	rna-gnl|WGS:SWKT|E8E14_008621-T1_mrna		None	None
gene-E8E14_008675	rna-gnl|WGS:SWKT|E8E14_008675-T1_mrna	PF03098.21	Partial	None
gene-E8E14_008736	rna-gnl|WGS:SWKT|E8E14_008736-T1_mrna		None	None
gene-E8E14_008866	rna-gnl|WGS:SWKT|E8E14_008866-T1_mrna	PF07335.17,PF07335.17	Partial	None
gene-E8E14_008900	rna-gnl|WGS:SWKT|E8E14_008900-T1_mrna	PF05577.19	Partial	None
gene-E8E14_008962	rna-gnl|WGS:SWKT|E8E14_008962-T1_mrna	PF09329.17,PF22379.3	Complete	None
gene-E8E14_009018	rna-gnl|WGS:SWKT|E8E14_009018-T1_mrna	PF09468.17,PF17745.7	Partial	None
gene-E8E14_009049	rna-gnl|WGS:SWKT|E8E14_009049-T1_mrna	PF08651.16	Partial	None
gene-E8E14_009110	rna-gnl|WGS:SWKT|E8E14_009110-T1_mrna		None	None
gene-E8E14_009150	rna-gnl|WGS:SWKT|E8E14_009150-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-E8E14_009239	rna-gnl|WGS:SWKT|E8E14_009239-T1_mrna	PF01063.25	Partial	None
gene-E8E14_009278	rna-gnl|WGS:SWKT|E8E14_009278-T1_mrna	PF10183.15	Partial	None
gene-E8E14_009307	rna-gnl|WGS:SWKT|E8E14_009307-T1_mrna	PF00144.30,PF11954.14	Complete	None
gene-E8E14_009378	rna-gnl|WGS:SWKT|E8E14_009378-T1_mrna	PF02146.24	Partial	None
gene-E8E14_009471	rna-gnl|WGS:SWKT|E8E14_009471-T1_mrna	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-E8E14_009638	rna-gnl|WGS:SWKT|E8E14_009638-T1_mrna		None	None
gene-E8E14_009686	rna-gnl|WGS:SWKT|E8E14_009686-T1_mrna	PF01975.24,PF03133.21	Partial	None
gene-E8E14_009753	rna-gnl|WGS:SWKT|E8E14_009753-T1_mrna	PF00018.35,PF00611.29,PF07653.24,PF14604.13	Complete	None
gene-E8E14_009811	rna-gnl|WGS:SWKT|E8E14_009811-T1_mrna	PF06775.20	Partial	None
gene-E8E14_009859	rna-gnl|WGS:SWKT|E8E14_009859-T1_mrna	PF25534.1	Partial	None
gene-E8E14_009926	rna-gnl|WGS:SWKT|E8E14_009926-T1_mrna	PF06985.18	Partial	None
gene-E8E14_009953	rna-gnl|WGS:SWKT|E8E14_009953-T1_mrna	PF00296.27	Partial	None
gene-E8E14_010010	rna-gnl|WGS:SWKT|E8E14_010010-T1_mrna	PF24883.3	Partial	None
gene-E8E14_010083	rna-gnl|WGS:SWKT|E8E14_010083-T1_mrna		None	None
gene-E8E14_010103	rna-gnl|WGS:SWKT|E8E14_010103-T1_mrna		None	None
gene-E8E14_010122	rna-gnl|WGS:SWKT|E8E14_010122-T1_mrna		None	None
gene-E8E14_010155	rna-gnl|WGS:SWKT|E8E14_010155-T1_mrna	PF11489.14	Partial	None
gene-E8E14_010266	rna-gnl|WGS:SWKT|E8E14_010266-T1_mrna	PF10233.15	Partial	None
gene-E8E14_010296	rna-gnl|WGS:SWKT|E8E14_010296-T1_mrna	PF02136.27	Partial	None
gene-E8E14_010310	rna-gnl|WGS:SWKT|E8E14_010310-T1_mrna	PF10334.17,PF10337.16	Complete	None
gene-E8E14_010397	rna-gnl|WGS:SWKT|E8E14_010397-T1_mrna	PF01149.30,PF06831.20	Complete	None
gene-E8E14_010431	rna-gnl|WGS:SWKT|E8E14_010431-T1_mrna	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-E8E14_010524	rna-gnl|WGS:SWKT|E8E14_010524-T1_mrna		None	None
gene-E8E14_010604	rna-gnl|WGS:SWKT|E8E14_010604-T1_mrna	PF00478.32,PF03060.22	Partial	None
gene-E8E14_010646	rna-gnl|WGS:SWKT|E8E14_010646-T1_mrna	PF00190.29,PF02311.26,PF07883.18	Partial	None
gene-E8E14_010672	rna-gnl|WGS:SWKT|E8E14_010672-T1_mrna	PF30865.1	Partial	None
gene-E8E14_010711	rna-gnl|WGS:SWKT|E8E14_010711-T1_mrna		None	None
gene-E8E14_010737	rna-gnl|WGS:SWKT|E8E14_010737-T1_mrna	PF03801.20,PF24487.2	Complete	None
gene-E8E14_010777	rna-gnl|WGS:SWKT|E8E14_010777-T1_mrna	PF05871.19	Partial	None
gene-E8E14_010786	rna-gnl|WGS:SWKT|E8E14_010786-T1_mrna	PF00533.34,PF00533.34,PF12738.14,PF16589.13,PF16589.13,PF16770.12	Complete	None
gene-E8E14_010852	rna-gnl|WGS:SWKT|E8E14_010852-T1_mrna	PF07690.22	Partial	None
gene-E8E14_010889	rna-gnl|WGS:SWKT|E8E14_010889-T1_mrna		None	None
gene-E8E14_010909	rna-gnl|WGS:SWKT|E8E14_010909-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-E8E14_010980	rna-gnl|WGS:SWKT|E8E14_010980-T1_mrna		None	None
gene-E8E14_011046	rna-gnl|WGS:SWKT|E8E14_011046-T1_mrna	PF00722.29	Partial	None
gene-E8E14_011100	rna-gnl|WGS:SWKT|E8E14_011100-T1_mrna	PF00443.36	Partial	None
gene-E8E14_011156	rna-gnl|WGS:SWKT|E8E14_011156-T1_mrna	PF05631.20,PF07690.22	Partial	None
gene-E8E14_011210	rna-gnl|WGS:SWKT|E8E14_011210-T1_mrna		None	None
gene-E8E14_011225	rna-gnl|WGS:SWKT|E8E14_011225-T1_mrna		None	None
gene-E8E14_011249	rna-gnl|WGS:SWKT|E8E14_011249-T1_mrna		None	None
gene-E8E14_011291	rna-gnl|WGS:SWKT|E8E14_011291-T1_mrna	PF10452.15	Partial	None
gene-E8E14_011367	rna-gnl|WGS:SWKT|E8E14_011367-T1_mrna	PF20238.5	Partial	None
gene-E8E14_011456	rna-gnl|WGS:SWKT|E8E14_011456-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-E8E14_011495	rna-gnl|WGS:SWKT|E8E14_011495-T1_mrna		None	None
gene-E8E14_011521	rna-gnl|WGS:SWKT|E8E14_011521-T1_mrna	PF00580.28,PF01930.24,PF08696.18,PF12705.14,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21123.4	Complete	None
gene-E8E14_011594	rna-gnl|WGS:SWKT|E8E14_011594-T1_mrna	PF08450.19	Partial	None
gene-E8E14_011627	rna-gnl|WGS:SWKT|E8E14_011627-T1_mrna	PF00300.28	Partial	None
gene-E8E14_011655	rna-gnl|WGS:SWKT|E8E14_011655-T1_mrna	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12	Complete	None
gene-E8E14_011731	rna-gnl|WGS:SWKT|E8E14_011731-T1_mrna	PF14832.12	Partial	None
gene-E8E14_011752	rna-gnl|WGS:SWKT|E8E14_011752-T1_mrna	PF01205.26	Complete	None
gene-E8E14_011798	rna-gnl|WGS:SWKT|E8E14_011798-T1_mrna		None	None
gene-E8E14_011884	rna-gnl|WGS:SWKT|E8E14_011884-T1_mrna	PF00560.40,PF12799.14,PF13855.13	Complete	None
gene-E8E14_011943	rna-gnl|WGS:SWKT|E8E14_011943-T1_mrna		None	None
gene-E8E14_011970	rna-gnl|WGS:SWKT|E8E14_011970-T1_mrna	PF00108.30,PF02803.25	Complete	None
gene-E8E14_011989	rna-gnl|WGS:SWKT|E8E14_011989-T1_mrna		None	None
gene-E8E14_012019	rna-gnl|WGS:SWKT|E8E14_012019-T1_mrna	PF00117.35	Partial	None
gene-E8E14_012030	rna-gnl|WGS:SWKT|E8E14_012030-T1_mrna		None	None
gene-E8E14_012045	rna-gnl|WGS:SWKT|E8E14_012045-T1_mrna	PF03972.20,PF19305.5	Partial	None
gene-E8E14_012082	rna-gnl|WGS:SWKT|E8E14_012082-T1_mrna	PF01344.32,PF01344.32,PF24681.2	Complete	None
gene-E8E14_012097	rna-gnl|WGS:SWKT|E8E14_012097-T1_mrna		None	None
gene-E8E14_012116	rna-gnl|WGS:SWKT|E8E14_012116-T1_mrna	PF01370.28,PF22917.3	Partial	None
gene-E8E14_012140	rna-gnl|WGS:SWKT|E8E14_012140-T1_mrna	PF07690.22	Partial	None
gene-E8E14_012173	rna-gnl|WGS:SWKT|E8E14_012173-T1_mrna		None	None
gene-E8E14_012208	rna-gnl|WGS:SWKT|E8E14_012208-T1_mrna	PF01294.24	Partial	None
gene-E8E14_012239	rna-gnl|WGS:SWKT|E8E14_012239-T1_mrna	PF11735.14	Partial	None
gene-E8E14_012255	rna-gnl|WGS:SWKT|E8E14_012255-T1_mrna	PF00023.37,PF12796.14,PF12937.13	Complete	None
gene-E8E14_012293	rna-gnl|WGS:SWKT|E8E14_012293-T1_mrna		None	None
gene-E8E14_012340	rna-gnl|WGS:SWKT|E8E14_012340-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-E8E14_012387	rna-gnl|WGS:SWKT|E8E14_012387-T1_mrna	PF03169.21	Partial	None
gene-E8E14_012441	rna-gnl|WGS:SWKT|E8E14_012441-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	Complete	None
gene-E8E14_012492	rna-gnl|WGS:SWKT|E8E14_012492-T1_mrna	PF01793.24	Partial	None
gene-E8E14_012537	rna-gnl|WGS:SWKT|E8E14_012537-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-E8E14_012557	rna-gnl|WGS:SWKT|E8E14_012557-T1_mrna	PF14420.12	Complete	None
gene-E8E14_012581	rna-gnl|WGS:SWKT|E8E14_012581-T1_mrna		None	None
gene-E8E14_012599	rna-gnl|WGS:SWKT|E8E14_012599-T1_mrna	PF14880.12	Complete	None
gene-E8E14_012641	rna-gnl|WGS:SWKT|E8E14_012641-T1_mrna		None	None
gene-E8E14_012655	rna-gnl|WGS:SWKT|E8E14_012655-T1_mrna		None	None
gene-E8E14_012681	rna-gnl|WGS:SWKT|E8E14_012681-T1_mrna	PF11735.14	Partial	None
gene-E8E14_012704	rna-gnl|WGS:SWKT|E8E14_012704-T1_mrna	PF04828.23	Partial	None
gene-E8E14_012728	rna-gnl|WGS:SWKT|E8E14_012728-T1_mrna		None	None
gene-E8E14_012735	rna-gnl|WGS:SWKT|E8E14_012735-T1_mrna		None	None
gene-E8E14_012750	rna-gnl|WGS:SWKT|E8E14_012750-T1_mrna		None	None
gene-E8E14_012771	rna-gnl|WGS:SWKT|E8E14_012771-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-E8E14_012790	rna-gnl|WGS:SWKT|E8E14_012790-T1_mrna	PF01728.26	Partial	None
gene-E8E14_012805	rna-gnl|WGS:SWKT|E8E14_012805-T1_mrna	PF20684.4	Partial	None
gene-E8E14_012841	rna-gnl|WGS:SWKT|E8E14_012841-T1_mrna	PF00172.24,PF11951.14	Partial	None
gene-E8E14_012861	rna-gnl|WGS:SWKT|E8E14_012861-T1_mrna	PF01494.26	Partial	None
gene-E8E14_012875	rna-gnl|WGS:SWKT|E8E14_012875-T1_mrna	PF17111.12	Partial	None
gene-E8E14_012916	rna-gnl|WGS:SWKT|E8E14_012916-T1_mrna	PF09365.16	Partial	None
gene-E8E14_012940	rna-gnl|WGS:SWKT|E8E14_012940-T1_mrna	PF20684.4	Partial	None
gene-E8E14_012958	rna-gnl|WGS:SWKT|E8E14_012958-T1_mrna	PF29556.1	Partial	None
gene-E8E14_012970	rna-gnl|WGS:SWKT|E8E14_012970-T1_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-E8E14_012978	rna-gnl|WGS:SWKT|E8E14_012978-T1_mrna		None	None
gene-E8E14_012988	rna-gnl|WGS:SWKT|E8E14_012988-T1_mrna		None	None
gene-E8E14_013009	rna-gnl|WGS:SWKT|E8E14_013009-T1_mrna	PF10360.15,PF25061.1	Complete	None
gene-E8E14_013033	rna-gnl|WGS:SWKT|E8E14_013033-T1_mrna	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-E8E14_013062	rna-gnl|WGS:SWKT|E8E14_013062-T1_mrna	PF00385.31,PF01393.27	Complete	None
gene-E8E14_013096	rna-gnl|WGS:SWKT|E8E14_013096-T1_mrna	PF28362.1	Partial	None
gene-E8E14_013114	rna-gnl|WGS:SWKT|E8E14_013114-T1_mrna	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	Complete	None
gene-E8E14_013178	rna-gnl|WGS:SWKT|E8E14_013178-T1_mrna	PF00122.26,PF00122.26,PF00690.32,PF00702.33	Complete	None
gene-E8E14_013196	rna-gnl|WGS:SWKT|E8E14_013196-T1_mrna	PF02558.23,PF08546.18	Complete	None
gene-E8E14_013205	rna-gnl|WGS:SWKT|E8E14_013205-T1_mrna	PF03171.27,PF14226.13	Complete	None
gene-E8E14_013222	rna-gnl|WGS:SWKT|E8E14_013222-T1_mrna	PF01595.26	Partial	None
gene-E8E14_013246	rna-gnl|WGS:SWKT|E8E14_013246-T1_mrna	PF10282.16	Partial	None
gene-E8E14_013270	rna-gnl|WGS:SWKT|E8E14_013270-T1_mrna	PF02535.29	Partial	None
gene-E8E14_013288	rna-gnl|WGS:SWKT|E8E14_013288-T1_mrna	PF01545.27,PF16916.12	Complete	None
gene-E8E14_013304	rna-gnl|WGS:SWKT|E8E14_013304-T1_mrna	PF00931.29,PF06985.18,PF07720.19,PF07720.19,PF07720.19,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF17874.8	Complete	None
gene-E8E14_013336	rna-gnl|WGS:SWKT|E8E14_013336-T1_mrna		None	None
gene-E8E14_013348	rna-gnl|WGS:SWKT|E8E14_013348-T1_mrna	PF00152.26,PF01336.32	Partial	None
gene-E8E14_013359	rna-gnl|WGS:SWKT|E8E14_013359-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF02628.21,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF17107.12,PF24883.3	Complete	None
gene-E8E14_013410	rna-gnl|WGS:SWKT|E8E14_013410-T1_mrna	PF13621.13	Partial	None
gene-E8E14_013422	rna-gnl|WGS:SWKT|E8E14_013422-T1_mrna	PF01214.24	Partial	None
gene-E8E14_013437	rna-gnl|WGS:SWKT|E8E14_013437-T1_mrna	PF00171.28	Partial	None
gene-E8E14_013446	rna-gnl|WGS:SWKT|E8E14_013446-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-E8E14_013458	rna-gnl|WGS:SWKT|E8E14_013458-T1_mrna	PF07478.19	Partial	None
gene-E8E14_013469	rna-gnl|WGS:SWKT|E8E14_013469-T1_mrna	PF07876.19	Partial	None
gene-E8E14_013477	rna-gnl|WGS:SWKT|E8E14_013477-T1_mrna	PF04909.21	Partial	None
gene-E8E14_013484	rna-gnl|WGS:SWKT|E8E14_013484-T1_mrna	PF07690.22	Partial	None
gene-E8E14_013502	rna-gnl|WGS:SWKT|E8E14_013502-T1_mrna	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-E8E14_013513	rna-gnl|WGS:SWKT|E8E14_013513-T1_mrna	PF17109.11,PF24883.3	Complete	None
gene-E8E14_013533	rna-gnl|WGS:SWKT|E8E14_013533-T1_mrna	PF11807.14	Partial	None
gene-E8E14_013545	rna-gnl|WGS:SWKT|E8E14_013545-T1_mrna		None	None
gene-E8E14_013549	rna-gnl|WGS:SWKT|E8E14_013549-T1_mrna	PF11807.14	Partial	None
gene-E8E14_013555	rna-gnl|WGS:SWKT|E8E14_013555-T1_mrna	PF13489.13,PF27593.1	Partial	None
gene-E8E14_013559	rna-gnl|WGS:SWKT|E8E14_013559-T1_mrna	PF20684.4	Partial	None
gene-E8E14_013568	rna-gnl|WGS:SWKT|E8E14_013568-T1_mrna	PF00561.27,PF12697.14	Partial	None
gene-E8E14_013572	rna-gnl|WGS:SWKT|E8E14_013572-T1_mrna		None	None
gene-E8E14_013586	rna-gnl|WGS:SWKT|E8E14_013586-T1_mrna		None	None
gene-E8E14_013598	rna-gnl|WGS:SWKT|E8E14_013598-T1_mrna		None	None
gene-E8E14_013602	rna-gnl|WGS:SWKT|E8E14_013602-T1_mrna	PF03596.19,PF13191.13,PF24913.2	Complete	None
gene-E8E14_013621	rna-gnl|WGS:SWKT|E8E14_013621-T1_mrna	PF00067.28	Partial	None
gene-E8E14_013629	rna-gnl|WGS:SWKT|E8E14_013629-T1_mrna	PF00195.26,PF02797.22	Partial	None
gene-E8E14_013638	rna-gnl|WGS:SWKT|E8E14_013638-T1_mrna	PF03443.21	Partial	None
gene-E8E14_013647	rna-gnl|WGS:SWKT|E8E14_013647-T1_mrna		None	None
gene-E8E14_013652	rna-gnl|WGS:SWKT|E8E14_013652-T1_mrna	PF03656.19	Partial	None
gene-E8E14_013658	rna-gnl|WGS:SWKT|E8E14_013658-T1_mrna		None	None
gene-E8E14_013667	rna-gnl|WGS:SWKT|E8E14_013667-T1_mrna	PF09084.17	Partial	None
gene-E8E14_013686	rna-gnl|WGS:SWKT|E8E14_013686-T1_mrna	PF07690.22	Partial	None
gene-E8E14_013692	rna-gnl|WGS:SWKT|E8E14_013692-T1_mrna	PF00067.28	Partial	None
gene-E8E14_013705	rna-gnl|WGS:SWKT|E8E14_013705-T1_mrna	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-E8E14_013713	rna-gnl|WGS:SWKT|E8E14_013713-T1_mrna		None	None
gene-E8E14_013723	rna-gnl|WGS:SWKT|E8E14_013723-T1_mrna	PF00075.31	Partial	None
gene-E8E14_013728	rna-gnl|WGS:SWKT|E8E14_013728-T1_mrna	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13454.13,PF13738.13	Partial	None
gene-E8E14_013738	rna-gnl|WGS:SWKT|E8E14_013738-T1_mrna	PF00775.28	Partial	None
gene-E8E14_013744	rna-gnl|WGS:SWKT|E8E14_013744-T1_mrna	PF26118.1	Complete	None
gene-E8E14_013757	rna-gnl|WGS:SWKT|E8E14_013757-T1_mrna	PF07859.20,PF20434.6	Partial	None
gene-E8E14_013770	rna-gnl|WGS:SWKT|E8E14_013770-T1_mrna		None	None
gene-E8E14_013782	rna-gnl|WGS:SWKT|E8E14_013782-T1_mrna		None	None
gene-E8E14_013790	rna-gnl|WGS:SWKT|E8E14_013790-T1_mrna	PF03134.25	Partial	None
gene-E8E14_013794	rna-gnl|WGS:SWKT|E8E14_013794-T1_mrna	PF06420.18	Partial	None
gene-E8E14_013797	rna-gnl|WGS:SWKT|E8E14_013797-T1_mrna		None	None
gene-E8E14_013801	rna-gnl|WGS:SWKT|E8E14_013801-T1_mrna	PF03099.25,PF09825.16	Complete	None
gene-E8E14_013808	rna-gnl|WGS:SWKT|E8E14_013808-T1_mrna	PF23317.2	Partial	None
gene-E8E14_013818	rna-gnl|WGS:SWKT|E8E14_013818-T1_mrna	PF17389.9,PF17390.8	Complete	None
gene-E8E14_013831	rna-gnl|WGS:SWKT|E8E14_013831-T1_mrna	PF01823.26,PF04479.19,PF22693.2	Complete	None
gene-E8E14_013852	rna-gnl|WGS:SWKT|E8E14_013852-T1_mrna	PF04479.19	Partial	None
gene-E8E14_013862	rna-gnl|WGS:SWKT|E8E14_013862-T1_mrna	PF01494.26	Partial	None
gene-E8E14_013870	rna-gnl|WGS:SWKT|E8E14_013870-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-E8E14_013896	rna-gnl|WGS:SWKT|E8E14_013896-T1_mrna	PF03807.24,PF14748.12	Partial	None
gene-E8E14_013901	rna-gnl|WGS:SWKT|E8E14_013901-T1_mrna		None	None
gene-E8E14_013905	rna-gnl|WGS:SWKT|E8E14_013905-T1_mrna		None	None
gene-E8E14_013917	rna-gnl|WGS:SWKT|E8E14_013917-T1_mrna	PF01565.29	Partial	None
gene-E8E14_013920	rna-gnl|WGS:SWKT|E8E14_013920-T1_mrna	PF11905.14	Partial	None
