gene_id	pfam_ids	go_ids	bin_id
gene-HG536_0A02000	PF00249.38,PF04433.24,PF13921.13,PF16495.11	GO:0005515	100
gene-HG536_0A02010	PF05390.17,PF10342.16	GO:0006078,GO:0042546	8
gene-HG536_0A02020	PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
gene-HG536_0A02030	PF01546.34,PF07687.20	GO:0016787	8
gene-HG536_0A02040	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
gene-HG536_0A02050	PF10287.17,PF10290.15	NA	100
gene-HG536_0A02060	PF29950.1	NA	100
gene-HG536_0A02070	PF00856.34,PF08236.18,PF17907.8,PF18507.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
gene-HG536_0A02080	PF18639.8	NA	100
gene-HG536_0A02090	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-HG536_0A02100	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-HG536_0A02110	PF00009.34,PF00679.31,PF03764.25	GO:0003924,GO:0005525	8
gene-HG536_0A02120	PF00400.39,PF00400.39	GO:0005515	100
gene-HG536_0Atrna1I		NA	100
gene-HG536_0A02130	PF04127.23,PF04127.23	NA	100
gene-HG536_0A02140	PF01103.30	GO:0019867	100
gene-HG536_0A02150	PF00096.33,PF12874.14,PF13894.13	NA	100
gene-HG536_0A02160	PF02475.24	NA	100
gene-HG536_0A02170	PF08598.17	NA	100
gene-HG536_0A02180	PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-HG536_0A02190	PF00808.30,PF02969.24,PF15511.13	NA	100
gene-HG536_0A02200	PF00125.31,PF15630.13,PF15715.12	GO:0003677,GO:0071821	4
gene-HG536_0A02210	PF10315.15	NA	100
gene-HG536_0A02220	PF03162.19,PF13350.12	GO:0004721	8
gene-HG536_0A02230	PF01490.25	NA	100
gene-HG536_0Atrna1E		NA	100
gene-HG536_0A02240	PF00134.29	NA	100
gene-HG536_0A02250	PF08426.16	NA	100
gene-HG536_0A02260	PF06862.18,PF22916.3	NA	100
gene-HG536_0A02270		NA	100
gene-HG536_0A02280	PF10484.16,PF13741.13	GO:0003735,GO:0005763,GO:0005840,GO:0006412	4
gene-HG536_0A02290	PF01422.23,PF01422.23,PF01422.23,PF01424.29	GO:0003676,GO:0005634,GO:0008270	4
gene-HG536_0A02300	PF00180.26	NA	100
gene-HG536_0A02310	PF01189.24,PF21153.4	NA	100
gene-HG536_0A02320	PF00850.25,PF09757.16	NA	100
gene-HG536_0A02330	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HG536_0Atrna2I		NA	100
gene-HG536_0A02340	PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
gene-HG536_0A02350	PF00443.36	GO:0004843,GO:0016579	8
gene-HG536_0A02360	PF30011.1	NA	100
gene-HG536_0A02370	PF01491.23	GO:0008199,GO:0016226	100
gene-HG536_0A02380		NA	100
gene-HG536_0A02390	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
gene-HG536_0A02400	PF00432.28	GO:0003824	8
gene-HG536_0A02410	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-HG536_0A02420	PF01648.26	GO:0000287,GO:0008897	8
gene-HG536_0A02430	PF04695.19	NA	100
gene-HG536_0A02440	PF08689.16	GO:0003712,GO:0006357,GO:0016592	100
gene-HG536_0A02450	PF00176.30,PF00271.38,PF04851.22,PF13892.12	GO:0003677,GO:0005524,GO:0016787	4
gene-HG536_0A02460	PF01264.27	GO:0004107,GO:0009073	8
gene-HG536_0A02470	PF24584.2	NA	100
gene-HG536_0A02480	PF04121.19	GO:0005643,GO:0017056	7
gene-HG536_0A02490	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-HG536_0A02500	PF08574.16	NA	100
gene-HG536_0A02510	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-HG536_0A02520	PF00787.30	GO:0035091	100
gene-HG536_0A02530	PF00588.25	GO:0003723,GO:0006396,GO:0008173	4
gene-HG536_0A02540	PF01138.28	NA	100
gene-HG536_0A02550		NA	100
gene-HG536_0A02560	PF26729.1	NA	100
gene-HG536_0A02570	PF04437.20	GO:0006890,GO:0070939	6
gene-HG536_0A02580	PF02450.22,PF05057.22	GO:0006629,GO:0008374	8
gene-HG536_0A02590	PF00472.27,PF03462.24	GO:0003747,GO:0006415	100
gene-HG536_0A02600	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HG536_0A02610	PF01266.31,PF13450.13	NA	100
gene-HG536_0A02620	PF29062.1	NA	100
gene-HG536_0A02630	PF03901.24	GO:0016757	8
gene-HG536_0A02640	PF00632.31	GO:0004842	5
gene-HG536_0A02650	PF00622.37	GO:0005515	100
gene-HG536_0A02660	PF00046.36	GO:0003677	4
gene-HG536_0A02670	PF00171.28	GO:0016491	8
gene-HG536_0A02680	PF00172.24,PF16846.11	GO:0000981,GO:0006355,GO:0008270	3
gene-HG536_0A02690	PF01119.26,PF02518.32,PF13589.13,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
gene-HG536_0A02700	PF08743.16,PF15412.12	NA	100
gene-HG536_0A02710	PF00814.32	NA	100
gene-HG536_0A02720	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-HG536_0A02730	PF04571.20,PF08235.20,PF24565.2	NA	100
gene-HG536_0A02740		NA	100
gene-HG536_0A02750	PF12384.13,PF13650.12	NA	100
gene-HG536_0Atrna3V		NA	100
gene-HG536_0A02760	PF12632.13	GO:0017022	100
gene-HG536_0A02770	PF01704.25	GO:0070569	8
gene-HG536_0A02780	PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-HG536_0A02790	PF00226.37	NA	100
gene-HG536_0A02800	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
gene-HG536_0A02810	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-HG536_0A02820		NA	100
gene-HG536_0A02830	PF08614.17	NA	100
gene-HG536_0Atrna1M		NA	100
gene-HG536_0A02840	PF01656.30,PF02374.22,PF13614.13	NA	100
gene-HG536_0A02850		NA	100
gene-HG536_0A02860	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-HG536_0A02870	PF29468.1	NA	100
gene-HG536_0A02880	PF12171.15,PF12874.14	NA	100
gene-HG536_0A02890	PF08645.18	NA	100
gene-HG536_0A02900	PF01399.34,PF18055.9,PF18503.8	NA	100
gene-HG536_0A02910	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-HG536_0A02920	PF06813.20	NA	100
gene-HG536_0A02930	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-HG536_0A02940	PF00789.27	GO:0005515	100
gene-HG536_0A02950	PF00432.28	GO:0003824	8
gene-HG536_0A02960	PF29980.1,PF29989.1,PF29992.1	NA	100
gene-HG536_0A02970	PF10332.15	NA	100
gene-HG536_0A02980	PF05172.20	NA	100
gene-HG536_0A02990	PF08240.18,PF13602.13	NA	100
gene-HG536_0A03000	PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
gene-HG536_0A03010	PF00106.32	NA	100
gene-HG536_0A03020	PF10502.15	GO:0004252,GO:0006465	8
gene-HG536_0A03030	PF25147.2	NA	100
gene-HG536_0A03040	PF17062.12	NA	100
gene-HG536_0A03050		NA	100
gene-HG536_0A03060	PF10544.16	NA	100
gene-HG536_0A03070	PF01738.25	GO:0016787	8
gene-HG536_0A03080	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
gene-HG536_0A03090		NA	100
gene-HG536_0A03100	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-HG536_0A03110		NA	100
gene-HG536_0A03120	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-HG536_0A03130		NA	100
gene-HG536_0A03140	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-HG536_0A03160	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
gene-HG536_0A03170	PF00428.25	NA	100
gene-HG536_0A03180	PF27641.1	NA	100
gene-HG536_0A03190	PF00202.28	GO:0030170	100
gene-HG536_0A03200	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-HG536_0A03210	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HG536_0A03220	PF00056.30,PF01073.26,PF02866.24	GO:0006694,GO:0016491,GO:0016616	8
gene-HG536_0A03230	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-HG536_0A03240	PF07522.20	NA	100
gene-HG536_0A03250	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-HG536_0A03260	PF00320.34	GO:0006355,GO:0043565	4
gene-HG536_0A03270	PF10607.15	NA	100
gene-HG536_0A03280	PF29076.1,PF31150.1	NA	100
gene-HG536_0A03290		NA	100
gene-HG536_0A03300	PF00660.23	NA	100
gene-HG536_0A03310	PF03525.22	GO:0007131	4
gene-HG536_0A03320	PF05670.19	NA	100
gene-HG536_0A03330	PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-HG536_0A03340	PF07064.20	NA	100
gene-HG536_0A03350		NA	100
gene-HG536_0Atrna1A		NA	100
gene-HG536_0A03360	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-HG536_0A03370	PF01119.26,PF02518.32,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
gene-HG536_0A03380	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	NA	100
gene-HG536_0A03390	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-HG536_0A03400		NA	100
gene-HG536_0A03410	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-HG536_0A03420	PF01853.26	GO:0004402,GO:0006355	8
gene-HG536_0A03430	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF08797.17,PF13445.13,PF13639.13	GO:0003676,GO:0003677,GO:0005524,GO:0008270,GO:0016787,GO:0016818,GO:0046872	4
gene-HG536_0A03440	PF28931.1,PF29375.1	NA	100
gene-HG536_0A03450	PF02854.26,PF09088.18,PF09090.18	GO:0003723,GO:0005515,GO:0016070	4
gene-HG536_0A03460	PF28871.1	NA	100
gene-HG536_0A03470	PF08636.16	GO:0070072	100
gene-HG536_0A03480	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-HG536_0A03490	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
gene-HG536_0A03500	PF13920.13	NA	100
gene-HG536_0Atrna1L		NA	100
gene-HG536_0A03510	PF00155.28	GO:0009058,GO:0030170	8
gene-HG536_0A03520	PF05739.27	NA	100
gene-HG536_0A03530	PF03357.27	GO:0007034	6
gene-HG536_0A03540		NA	100
gene-HG536_0A03550	PF01127.28	NA	100
gene-HG536_0A03560	PF00561.27,PF04083.23	GO:0006629	8
gene-HG536_0A03570	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HG536_0A03580		NA	100
gene-HG536_0A03590	PF08286.17	NA	100
gene-HG536_0A03600	PF09784.15	NA	100
gene-HG536_0A03610	PF08583.16	NA	100
gene-HG536_0A03620	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-HG536_0A03630	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-HG536_0A03640	PF01432.27	GO:0004222,GO:0006508	5
gene-HG536_0A03650	PF28917.1	NA	100
gene-HG536_0A03660	PF02586.20	GO:0003697,GO:0006974,GO:0106300	3
gene-HG536_0A03670	PF08245.19,PF27239.2	GO:0005524,GO:0009058,GO:0016881	8
gene-HG536_0A03680	PF10280.15	GO:0003712,GO:0006357,GO:0016592	100
gene-HG536_0A03690	PF11435.15	GO:0003723	4
gene-HG536_0A03700	PF00171.28	GO:0016491	8
gene-HG536_0A03710	PF00018.35,PF00063.28,PF06017.20,PF07653.24	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-HG536_0A03720	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-HG536_0A03730	PF00300.28	NA	100
gene-HG536_0A03740	PF17325.8	NA	100
gene-HG536_0Atrna1K		NA	100
gene-HG536_0A03750	PF02735.23,PF03731.22	GO:0003677,GO:0006303	3
