gene_id	pfam_ids	go_ids	bin_id
gene-BP5553_00075	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BP5553_00076	PF01073.26,PF01370.28,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-BP5553_00077	PF01083.29	GO:0016787	8
gene-BP5553_00078	PF27566.1	NA	100
gene-BP5553_00079	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BP5553_00080	PF11807.14	GO:0043386	2
gene-BP5553_00081	PF11807.14	GO:0043386	2
gene-BP5553_00082	PF11807.14	GO:0043386	2
gene-BP5553_00083		NA	100
gene-BP5553_00084	PF00890.31,PF01266.31,PF01494.26,PF05834.19	GO:0071949	100
gene-BP5553_00085	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BP5553_00086	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BP5553_00087	PF00621.26	GO:0005085	100
gene-BP5553_00088	PF00078.33,PF12009.14,PF21399.3	NA	1
gene-BP5553_00089	PF00566.26,PF22874.1,PF23436.2	NA	100
gene-BP5553_00090	PF11807.14	GO:0043386	2
gene-BP5553_00091	PF11807.14	GO:0043386	2
gene-BP5553_00092	PF07690.22	GO:0022857,GO:0055085	6
gene-BP5553_00093		NA	100
gene-BP5553_00094	PF01144.30,PF01144.30	GO:0008410	8
gene-BP5553_00095		NA	100
gene-BP5553_00096	PF05199.20,PF24539.2	GO:0016614	8
gene-BP5553_00097	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BP5553_00098	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-BP5553_00099	PF01408.29	GO:0000166	100
gene-BP5553_00100	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-BP5553_00101	PF00067.28,PF04082.24	GO:0003677,GO:0004497,GO:0005506,GO:0006351,GO:0008270,GO:0016705,GO:0020037	2
gene-BP5553_00102	PF13391.13	NA	100
gene-BP5553_00103	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-BP5553_00104	PF01545.27	NA	100
gene-BP5553_00105		NA	100
gene-BP5553_00106		NA	100
gene-BP5553_00107	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BP5553_00108	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BP5553_00109	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
gene-BP5553_00110	PF19086.6	NA	100
gene-BP5553_00111	PF02458.21	NA	100
gene-BP5553_00112	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-BP5553_00113	PF00106.32,PF13561.13	NA	100
gene-BP5553_00114	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BP5553_00115	PF01753.25	NA	100
gene-BP5553_00116	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BP5553_00117	PF00067.28,PF00439.31	GO:0004497,GO:0005506,GO:0005515,GO:0016705,GO:0020037	2
gene-BP5553_00118		NA	100
gene-BP5553_00119		NA	100
gene-BP5553_00120		NA	100
gene-BP5553_00121	PF01494.26,PF21274.4	GO:0071949	100
gene-BP5553_00122	PF20684.4	NA	100
gene-BP5553_00123	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BP5553_00124	PF27593.1	NA	100
gene-BP5553_00125	PF02102.22,PF14521.13	GO:0004222,GO:0006508	5
gene-BP5553_00126	PF30909.1	NA	100
gene-BP5553_00127	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BP5553_00128	PF06985.18,PF26640.1	NA	100
gene-BP5553_00129		NA	100
gene-BP5553_00130	PF00248.28	NA	100
gene-BP5553_00131	PF10615.15,PF29581.1	NA	100
gene-BP5553_00132		NA	100
gene-BP5553_00133	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-BP5553_00134	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-BP5553_00135		NA	100
gene-BP5553_00136	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BP5553_00137		NA	100
gene-BP5553_00138	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-BP5553_00139		NA	100
gene-BP5553_00140	PF00300.28	NA	100
gene-BP5553_00141	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BP5553_00142	PF00891.25	GO:0008171	8
gene-BP5553_00143	PF01201.28	NA	100
gene-BP5553_00144	PF06320.19	NA	100
gene-BP5553_00145	PF05686.19	NA	100
gene-BP5553_00146	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BP5553_00147	PF01988.25,PF02544.22	GO:0005384,GO:0006629,GO:0016627,GO:0030026	6
gene-BP5553_00148	PF14429.13,PF16172.11,PF23554.3,PF23554.3	NA	100
gene-BP5553_00149	PF00206.26,PF10397.15	NA	100
gene-BP5553_00150	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BP5553_00151		NA	100
gene-BP5553_00152	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-BP5553_00153		NA	100
gene-BP5553_00154	PF01491.23	GO:0008199,GO:0016226	100
gene-BP5553_00155	PF01217.27	NA	100
gene-BP5553_00156		NA	100
gene-BP5553_00157	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF24810.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BP5553_00158	PF20150.5	NA	100
gene-BP5553_00159	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BP5553_00160	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-BP5553_00161	PF01073.26,PF01370.28,PF16363.12	GO:0006694,GO:0016616	8
gene-BP5553_00162	PF00173.34,PF01070.25	GO:0016491	8
gene-BP5553_00163	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BP5553_00164	PF00566.26,PF23436.2	NA	100
gene-BP5553_00165	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12	GO:0004842	5
gene-BP5553_00166	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-BP5553_00167	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BP5553_00168	PF09696.16	GO:0007064,GO:0031390	100
gene-BP5553_00169	PF04185.20	GO:0016788	8
gene-BP5553_00170		NA	100
gene-BP5553_00171	PF01302.32,PF12455.14,PF26666.1	NA	100
gene-BP5553_00172		NA	100
gene-BP5553_00173		NA	100
gene-BP5553_00174		NA	100
gene-BP5553_00175		NA	100
gene-BP5553_00176	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BP5553_00177	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BP5553_00178	PF01244.29	GO:0006508,GO:0070573	5
gene-BP5553_00179	PF07690.22	GO:0022857,GO:0055085	6
gene-BP5553_00180	PF00106.32,PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BP5553_00181	PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-BP5553_00182		NA	100
gene-BP5553_00183	PF16155.12	NA	100
gene-BP5553_00184	PF01425.27	NA	100
gene-BP5553_00185		NA	100
gene-BP5553_00186	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BP5553_00187	PF11735.14	NA	100
gene-BP5553_00188		NA	100
gene-BP5553_00189		NA	100
gene-BP5553_00190		NA	100
gene-BP5553_00191		NA	100
gene-BP5553_00192	PF02487.24	GO:0016020	100
gene-BP5553_00193	PF08642.17	NA	100
gene-BP5553_00194	PF06985.18	NA	100
gene-BP5553_00195	PF07896.18	NA	100
gene-BP5553_00196	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
gene-BP5553_00197	PF20150.5	NA	100
gene-BP5553_00198	PF00550.32,PF00668.26	GO:0003824	8
gene-BP5553_00199	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
gene-BP5553_00200	PF00005.34,PF00005.34,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BP5553_00201	PF25539.2	NA	100
gene-BP5553_00202	PF07859.20,PF07859.20	GO:0016787	8
gene-BP5553_00203	PF20684.4,PF20684.4	NA	100
gene-BP5553_00204		NA	100
gene-BP5553_00205		NA	100
gene-BP5553_00206		NA	100
gene-BP5553_00207	PF00202.28	GO:0030170	100
gene-BP5553_00208	PF01073.26,PF01370.28,PF04321.24,PF05368.20,PF07993.19,PF13460.13	GO:0006694,GO:0016616	8
gene-BP5553_00209	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-BP5553_00210	PF01263.27	GO:0005975,GO:0016853	8
gene-BP5553_00211		NA	100
gene-BP5553_00212	PF00682.26,PF00682.26	GO:0003824	8
gene-BP5553_00213		NA	100
gene-BP5553_00214	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-BP5553_00215	PF00939.26,PF03105.25,PF03105.25,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
gene-BP5553_00216		NA	100
gene-BP5553_00217	PF05721.20	NA	100
gene-BP5553_00218	PF11951.14	NA	100
gene-BP5553_00219	PF04795.18	GO:0031011	100
gene-BP5553_00220	PF04695.19	NA	100
gene-BP5553_00221		NA	100
gene-BP5553_00222	PF13259.12	NA	100
gene-BP5553_00223		NA	100
gene-BP5553_00224		NA	100
gene-BP5553_00225	PF01803.22	NA	100
gene-BP5553_00226	PF00071.29,PF08477.20,PF17111.12	GO:0003924,GO:0005525	8
gene-BP5553_00227	PF06985.18,PF26639.1	NA	100
gene-BP5553_00228	PF24864.1	NA	100
gene-BP5553_00229	PF24864.1	NA	100
gene-BP5553_00230	PF00106.32	NA	100
gene-BP5553_00231	PF09362.16	NA	100
gene-BP5553_00232		NA	100
gene-BP5553_00233		NA	100
gene-BP5553_00234	PF20684.4	NA	100
gene-BP5553_00235		NA	100
gene-BP5553_00236	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BP5553_00237	PF06985.18	NA	100
gene-BP5553_00238	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BP5553_00239	PF01494.26	GO:0071949	100
gene-BP5553_00240	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-BP5553_00241	PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-BP5553_00242	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BP5553_00243		NA	100
gene-BP5553_00244	PF02966.23	GO:0000398,GO:0046540	8
gene-BP5553_00245	PF07249.19	NA	100
gene-BP5553_00246		NA	100
gene-BP5553_00247	PF08539.17	NA	100
gene-BP5553_00248	PF08738.16	NA	100
gene-BP5553_00249	PF00780.29,PF10366.16,PF10367.16	NA	100
gene-BP5553_00250	PF04479.19	GO:0016020	100
gene-BP5553_00251	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
gene-BP5553_00252	PF30967.1	NA	100
gene-BP5553_00253		NA	100
gene-BP5553_00254	PF03343.19,PF19252.5	GO:0000398,GO:0046540	8
gene-BP5553_00255		NA	100
gene-BP5553_00256	PF00830.25	GO:0003735	4
gene-BP5553_00257	PF15496.12	NA	100
gene-BP5553_00258	PF28695.1	NA	100
gene-BP5553_00259	PF00155.28	GO:0009058,GO:0030170	8
gene-BP5553_00260	PF00544.26	NA	100
gene-BP5553_00261	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-BP5553_00262	PF01040.24	GO:0016020,GO:0016765	8
gene-BP5553_00263	PF20684.4	NA	100
gene-BP5553_00264		NA	100
gene-BP5553_00265	PF01866.23	GO:0017183,GO:0090560	8
gene-BP5553_00266	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BP5553_00267	PF08737.16	NA	100
gene-BP5553_00268	PF03637.23	NA	100
gene-BP5553_00269	PF00213.24	GO:0015986,GO:0046933	6
gene-BP5553_00270	PF03200.23,PF22422.3	NA	100
gene-BP5553_00271	PF28357.1	NA	100
gene-BP5553_00272	PF13242.13,PF13344.13	NA	100
gene-BP5553_00273	PF04909.21	GO:0016787	8
gene-BP5553_00274	PF00701.29	GO:0016829	8
gene-BP5553_00275	PF01248.32	NA	100
gene-BP5553_00276		NA	100
gene-BP5553_00277	PF01145.32	NA	100
gene-BP5553_00278	PF00734.24,PF03537.21	GO:0005576,GO:0005975,GO:0030248	8
gene-BP5553_00279	PF01981.22	GO:0004045	8
gene-BP5553_00280	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
gene-BP5553_00281	PF00400.39,PF08149.17	GO:0005515	100
gene-BP5553_00282	PF00856.34	GO:0005515	100
gene-BP5553_00283	PF02492.26	NA	100
gene-BP5553_00284	PF14938.13	GO:0006886	6
gene-BP5553_00285	PF02686.21,PF20977.3,PF20978.3	GO:0006450	100
gene-BP5553_00286	PF05277.19	NA	100
gene-BP5553_00287	PF23670.2	NA	100
gene-BP5553_00288	PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
gene-BP5553_00289	PF00004.36,PF24581.2	GO:0005524,GO:0016887	8
gene-BP5553_00290	PF00505.26,PF09011.17	NA	100
gene-BP5553_00291	PF00004.36,PF05496.19,PF06068.20,PF17856.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-BP5553_00292	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-BP5553_00293		NA	100
gene-BP5553_00294		NA	100
gene-BP5553_00295		NA	100
gene-BP5553_00296	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
gene-BP5553_00297		NA	100
gene-BP5553_00298	PF28428.1	NA	100
gene-BP5553_00299	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
gene-BP5553_00300	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-BP5553_00301		NA	100
gene-BP5553_00302	PF01409.26,PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-BP5553_00303	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BP5553_00304	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-BP5553_00305	PF04847.19	GO:0019722	3
gene-BP5553_00306	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BP5553_00307		NA	100
gene-BP5553_00308	PF06413.18	NA	100
gene-BP5553_00309	PF11913.14	NA	100
gene-BP5553_00310	PF24539.2	NA	100
gene-BP5553_00311	PF00070.34,PF00355.33,PF07992.21,PF14759.13	GO:0016491,GO:0051537	8
gene-BP5553_00312		NA	100
gene-BP5553_00313		NA	100
gene-BP5553_00314	PF07859.20,PF20434.6	GO:0016787	8
gene-BP5553_00315	PF01237.24	GO:0008289	100
gene-BP5553_00316		NA	100
gene-BP5553_00317	PF07690.22	GO:0022857,GO:0055085	6
gene-BP5553_00318	PF00648.28,PF20684.4	GO:0004198,GO:0006508	5
gene-BP5553_00319	PF00270.36,PF00271.38,PF04851.22,PF26076.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BP5553_00320	PF04248.21,PF04248.21	NA	100
gene-BP5553_00321	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-BP5553_00322		NA	100
gene-BP5553_00323	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-BP5553_00324	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BP5553_00325	PF13460.13	NA	100
gene-BP5553_00326		NA	100
gene-BP5553_00327	PF03074.23	GO:0004357,GO:0006750	2
gene-BP5553_00328	PF00320.34	GO:0006355,GO:0043565	4
gene-BP5553_00329		NA	100
gene-BP5553_00330	PF06687.18	GO:0005886	100
gene-BP5553_00331		NA	100
gene-BP5553_00332		NA	100
gene-BP5553_00333	PF13410.12,PF22041.2	NA	100
gene-BP5553_00334	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-BP5553_00335	PF01564.24,PF17284.8	NA	100
gene-BP5553_00336	PF00795.28	NA	100
gene-BP5553_00337	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
gene-BP5553_00338	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BP5553_00339	PF01636.30	NA	100
gene-BP5553_00340		NA	100
gene-BP5553_00341	PF10568.16,PF17171.10,PF17172.11	GO:0001401	100
gene-BP5553_00342		NA	100
gene-BP5553_00343	PF00622.37,PF10607.15	GO:0005515	100
gene-BP5553_00344	PF08193.17	GO:0006338,GO:0031011	100
gene-BP5553_00345	PF17056.11	GO:0031505	100
gene-BP5553_00346	PF00682.26,PF22617.2	GO:0003824	8
gene-BP5553_00347	PF00400.39,PF07304.17,PF12931.14	GO:0005515	100
gene-BP5553_00348	PF00076.29	GO:0003723	4
gene-BP5553_00349		NA	100
gene-BP5553_00350	PF13019.13,PF22782.2	NA	100
gene-BP5553_00351	PF03501.22,PF04616.21	GO:0004553,GO:0005975	8
gene-BP5553_00352	PF00107.33,PF08240.18,PF13602.13,PF16912.12	NA	100
gene-BP5553_00353		NA	100
gene-BP5553_00354	PF05047.23	NA	100
gene-BP5553_00355	PF00632.31	GO:0004842	5
gene-BP5553_00356	PF30922.1	NA	100
gene-BP5553_00357		NA	100
gene-BP5553_00358		NA	100
gene-BP5553_00359	PF10309.16	GO:0000340,GO:0003729	4
gene-BP5553_00360		NA	100
gene-BP5553_00361	PF04115.19	GO:0000256,GO:0050385	8
gene-BP5553_00362		NA	100
gene-BP5553_00363	PF00249.38,PF00249.38,PF13921.13	NA	100
gene-BP5553_00364	PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13432.13,PF13844.13,PF13844.13	GO:0005515	100
gene-BP5553_00365	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-BP5553_00366	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-BP5553_00367	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
gene-BP5553_00368	PF00731.27,PF02222.28,PF02786.23,PF17769.8,PF22660.3	GO:0005524,GO:0006189	8
gene-BP5553_00369		NA	100
gene-BP5553_00370	PF00106.32,PF13561.13	NA	100
gene-BP5553_00371	PF29748.1	NA	100
gene-BP5553_00372	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
gene-BP5553_00373	PF11937.14	NA	100
gene-BP5553_00374	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-BP5553_00375		NA	100
gene-BP5553_00376	PF28154.1	NA	100
gene-BP5553_00377	PF05859.18	GO:0000278,GO:0000775,GO:0005634	100
gene-BP5553_00378	PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13	NA	100
gene-BP5553_00379	PF00328.28	NA	100
gene-BP5553_00380	PF01476.27	NA	100
gene-BP5553_00381	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-BP5553_00382	PF13824.13,PF20179.4	NA	100
gene-BP5553_00383	PF00300.28	NA	100
gene-BP5553_00384	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF24513.2,PF24521.3	GO:0005515	100
gene-BP5553_00385	PF13532.13	NA	100
gene-BP5553_00386	PF02544.22	GO:0006629,GO:0016627	8
gene-BP5553_00387	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-BP5553_00388	PF03221.23	NA	100
gene-BP5553_00389	PF02194.21	NA	100
gene-BP5553_00390		NA	100
gene-BP5553_00391		NA	100
gene-BP5553_00392	PF01187.25	NA	100
gene-BP5553_00393	PF04670.19	GO:0005525	100
gene-BP5553_00394	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-BP5553_00395	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
gene-BP5553_00396		NA	100
gene-BP5553_00397		NA	100
gene-BP5553_00398	PF00501.35,PF00501.35,PF02112.22,PF02112.22,PF06464.17,PF23024.2,PF24919.1	GO:0004115,GO:0006198	8
gene-BP5553_00399		NA	100
gene-BP5553_00400	PF11374.14	NA	100
gene-BP5553_00401		NA	100
gene-BP5553_00402	PF09949.16	GO:0008195	8
gene-BP5553_00403	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
gene-BP5553_00404	PF07942.19	GO:0008757	8
gene-BP5553_00405	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BP5553_00406	PF01613.25	GO:0010181	100
gene-BP5553_00407	PF00561.27	NA	100
gene-BP5553_00408	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-BP5553_00409	PF24883.3	NA	100
gene-BP5553_00410	PF02985.29,PF02985.29,PF02985.29,PF03810.26,PF13513.13,PF16093.11	GO:0005515,GO:0006886,GO:0031267,GO:0043248	6
gene-BP5553_00411	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-BP5553_00412	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
gene-BP5553_00413	PF00622.37	GO:0005515	100
gene-BP5553_00414	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BP5553_00415	PF11991.14	GO:0009820,GO:0016765	8
gene-BP5553_00416	PF20684.4	NA	100
gene-BP5553_00417	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BP5553_00418	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-BP5553_00419	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-BP5553_00420	PF13254.13,PF25480.2	NA	100
gene-BP5553_00421	PF00583.32	GO:0016747	8
gene-BP5553_00422	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-BP5553_00423	PF09804.15,PF14831.12	NA	100
gene-BP5553_00424	PF00226.37,PF02889.22	NA	100
gene-BP5553_00425		NA	100
gene-BP5553_00426		NA	100
