gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RCC_03034	rna-XM_023768327.1	PF08555.16	Partial	None
gene-RCC_03035	rna-XM_023768328.1	PF02116.21	Partial	None
gene-RCC_03036	rna-XM_023768329.1		None	None
gene-RCC_03037	rna-XM_023768330.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13	Partial	None
gene-RCC_03038	rna-XM_023768331.1	PF00387.26,PF00388.26	Complete	None
gene-RCC_03039	rna-XM_023768332.1	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-RCC_03040	rna-XM_023768333.1	PF26176.1,PF26177.1	Complete	None
gene-RCC_03041	rna-XM_023768334.1	PF02655.20,PF30763.1	Partial	None
gene-RCC_13012	gene-RCC_13012		None	None
gene-RCC_03042	rna-XM_023768335.1	PF10441.15	Complete	None
gene-RCC_03043	rna-XM_023768336.1		None	None
gene-RCC_03044	rna-XM_023768337.1	PF01467.33	Partial	None
gene-RCC_03045	rna-XM_023768338.1	PF00903.32,PF00903.32,PF13669.13,PF13669.13	Partial	None
gene-RCC_03046	rna-XM_023768339.1	PF00067.28	Partial	None
gene-RCC_03047	rna-XM_023768340.1		None	None
gene-RCC_03049	rna-XM_023768341.1		None	None
gene-RCC_03050	rna-XM_023768342.1	PF01553.27,PF16076.11	Complete	None
gene-RCC_03051	rna-XM_023768343.1	PF00067.28	Partial	None
gene-RCC_03052	rna-XM_023768344.1		None	None
gene-RCC_03053	rna-XM_023768345.1	PF20415.4	Partial	None
gene-RCC_03054	rna-XM_023768346.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-RCC_03055	rna-XM_023768347.1	PF00069.32,PF07714.24	Partial	None
gene-RCC_03056	rna-XM_023768348.1	PF11905.14	Complete	None
gene-RCC_03057	rna-XM_023768349.1	PF01063.25	Partial	None
gene-RCC_03058	rna-XM_023768350.1	PF07690.22	Partial	None
gene-RCC_03059	rna-XM_023768351.1		None	None
gene-RCC_03060	rna-XM_023768352.1		None	None
gene-RCC_03061	rna-XM_023768353.1	PF00128.32,PF16657.12,PF23915.2	Complete	None
gene-RCC_03062	rna-XM_023768354.1		None	None
gene-RCC_03063	rna-XM_023768355.1	PF00646.39,PF12937.13	Partial	None
gene-RCC_03064	rna-XM_023768356.1	PF08547.19	Partial	None
gene-RCC_03065	rna-XM_023768357.1		None	None
gene-RCC_03066	rna-XM_023768358.1	PF01095.26	Partial	None
gene-RCC_03067	rna-XM_023768359.1	PF01565.29	Partial	None
gene-RCC_03068	rna-XM_023768360.1	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13	Complete	None
gene-RCC_03069	rna-XM_023768361.1	PF00076.29,PF00076.29	Complete	None
gene-RCC_03070	rna-XM_023768362.1	PF00763.29,PF02882.26	Partial	None
gene-RCC_03071	rna-XM_023768363.1		None	None
gene-RCC_03072	rna-XM_023768364.1		None	None
gene-RCC_03073	rna-XM_023768365.1	PF00092.35,PF13519.13	Partial	None
gene-RCC_03074	rna-XM_023768366.1	PF10444.15	Partial	None
gene-RCC_03075	rna-XM_023768367.1	PF01490.25	Partial	None
gene-RCC_03076	rna-XM_023768368.1		None	None
gene-RCC_03077	rna-XM_023768369.1		None	None
gene-RCC_03078	rna-XM_023768370.1		None	None
gene-RCC_03079	rna-XM_023768371.1	PF12157.14	Partial	None
gene-RCC_03080	rna-XM_023768372.1	PF00179.32,PF00179.32	Complete	None
gene-RCC_03081	rna-XM_023768373.1	PF04099.19,PF04628.20	Partial	None
gene-RCC_03082	rna-XM_023768374.1		None	None
gene-RCC_03083	rna-XM_023768375.1		None	None
gene-RCC_03084	rna-XM_023768376.1	PF00082.28	Partial	None
gene-RCC_03085	rna-XM_023768377.1	PF07690.22	Partial	None
gene-RCC_03086	rna-XM_023768378.1	PF12937.13,PF25422.2	Complete	None
gene-RCC_03087	rna-XM_023768379.1	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-RCC_03088	rna-XM_023768380.1	PF00069.32,PF00498.32,PF06293.21,PF07714.24	Complete	None
gene-RCC_03089	rna-XM_023768381.1	PF03343.19	Partial	None
gene-RCC_03090	rna-XM_023768382.1	PF05712.19,PF11717.15,PF22732.3	Partial	None
gene-RCC_03091	rna-XM_023768383.1		None	None
gene-RCC_03092	rna-XM_023768384.1	PF00300.28	Partial	None
gene-RCC_03093	rna-XM_023768385.1		None	None
gene-RCC_03094	rna-XM_023768386.1	PF00172.24,PF11951.14	Partial	None
gene-RCC_03095	rna-XM_023768387.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RCC_03096	rna-XM_023768388.1		None	None
gene-RCC_03097	rna-XM_023768389.1	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-RCC_03098	rna-XM_023768390.1	PF00903.32	Partial	None
gene-RCC_03099	rna-XM_023768391.1	PF00400.39,PF07304.17	Complete	None
gene-RCC_03100	rna-XM_023768392.1	PF00076.29	Partial	None
gene-RCC_03101	rna-XM_023768393.1	PF26958.1	Partial	None
gene-RCC_03102	rna-XM_023768394.1	PF00035.33,PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF26980.1	Complete	None
gene-RCC_03103	rna-XM_023768395.1	PF00227.32,PF00227.32,PF10584.15	Partial	None
gene-RCC_03104	rna-XM_023768396.1	PF12906.14	Complete	None
gene-RCC_03106	rna-XM_023768397.1		None	None
gene-RCC_03107	rna-XM_023768398.1		None	None
gene-RCC_03108	rna-XM_023768399.1	PF00012.27,PF27033.1	Partial	None
gene-RCC_03109	rna-XM_023768400.1	PF23670.2	Partial	None
gene-RCC_03110	rna-XM_023768401.1	PF14938.13	Partial	None
gene-RCC_03111	rna-XM_023768402.1	PF09462.16	Complete	None
gene-RCC_03112	rna-XM_023768403.1	PF00491.27	Partial	None
gene-RCC_03113	rna-XM_023768404.1	PF01149.30,PF06831.20	Complete	None
gene-RCC_03114	rna-XM_023768405.1		None	None
gene-RCC_03115	rna-XM_023768406.1	PF00010.32	Complete	None
gene-RCC_03116	rna-XM_023768407.1	PF02492.26	Partial	None
gene-RCC_03117	rna-XM_023768408.1		None	None
gene-RCC_03118	rna-XM_023768409.1		None	None
gene-RCC_03119	rna-XM_023768410.1		None	None
gene-RCC_03120	rna-XM_023768411.1		None	None
gene-RCC_03121	rna-XM_023768412.1	PF01494.26,PF13450.13	Partial	None
gene-RCC_03122	rna-XM_023768413.1	PF00083.31,PF07690.22	Partial	None
gene-RCC_03123	rna-XM_023768414.1	PF01569.28	Partial	None
gene-RCC_03124	rna-XM_023768415.1	PF05983.17	Partial	None
gene-RCC_03125	rna-XM_023768416.1		None	None
gene-RCC_03126	rna-XM_023768417.1	PF02628.21	Partial	None
gene-RCC_03127	rna-XM_023768418.1		None	None
gene-RCC_03128	rna-XM_023768419.1	PF00651.38	Complete	None
gene-RCC_03129	rna-XM_023768420.1		None	None
gene-RCC_03130	rna-XM_023768421.1	PF27975.1	Partial	None
gene-RCC_03131	rna-XM_023768422.1		None	None
gene-RCC_03132	rna-XM_023768423.1	PF11935.15	Partial	None
gene-RCC_03133	rna-XM_023768424.1		None	None
gene-RCC_03134	rna-XM_023768425.1	PF03876.23,PF08292.19	Partial	None
gene-RCC_03135	rna-XM_023768426.1	PF00642.31,PF10453.15	Complete	None
gene-RCC_03136	rna-XM_023768427.1		None	None
gene-RCC_03137	rna-XM_023768428.1	PF12146.16,PF12697.14	Partial	None
gene-RCC_03138	rna-XM_023768429.1	PF00743.26,PF07992.21,PF13450.13	Partial	None
gene-RCC_03139	rna-XM_023768430.1	PF05871.19	Partial	None
gene-RCC_03140	rna-XM_023768431.1	PF05773.28	Partial	None
gene-RCC_03141	rna-XM_023768432.1	PF11625.15	Partial	None
gene-RCC_03142	rna-XM_023768433.1	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF16770.12	Complete	None
gene-RCC_03143	rna-XM_023768434.1		None	None
gene-RCC_03144	rna-XM_023768435.1	PF00505.26	Complete	None
gene-RCC_03145	rna-XM_023768436.1	PF13086.13,PF13087.13,PF13245.13	Complete	None
gene-RCC_03146	rna-XM_023768437.1	PF05176.21	Partial	None
gene-RCC_03147	rna-XM_023768438.1		None	None
gene-RCC_03724	rna-XM_023769009.1	PF17921.8	Complete	None
gene-RCC_03725	rna-XM_023769010.1		None	None
gene-RCC_03726	rna-XM_023769011.1		None	None
gene-RCC_03727	rna-XM_023769012.1	PF01645.24,PF03060.22	Partial	None
gene-RCC_03728	rna-XM_023769013.1	PF04750.20	Partial	None
gene-RCC_03729	rna-XM_023769014.1	PF00172.24,PF11951.14	Partial	None
gene-RCC_03730	rna-XM_023769015.1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-RCC_03731	rna-XM_023769016.1		None	None
gene-RCC_03732	rna-XM_023769017.1		None	None
gene-RCC_03733	rna-XM_023769018.1	PF05022.18	Complete	None
gene-RCC_03734	rna-XM_023769019.1	PF08595.17	Partial	None
gene-RCC_03735	rna-XM_023769020.1		None	None
gene-RCC_03736	rna-XM_023769021.1	PF11001.15	Partial	None
gene-RCC_03738	rna-XM_023769022.1	PF01693.24,PF05970.21,PF13245.13,PF13604.13,PF21530.4	Complete	None
gene-RCC_03738	rna-XM_023769023.1	PF21530.4	Partial	None
gene-RCC_03739	rna-XM_023769024.1	PF13855.13	Complete	None
gene-RCC_03740	rna-XM_023769025.1	PF07690.22	Partial	None
gene-RCC_03741	rna-XM_023769026.1	PF00149.34	Partial	None
gene-RCC_03742	rna-XM_023769027.1	PF05970.21,PF13245.13,PF13604.13	Complete	None
gene-RCC_03743	rna-XM_023769028.1	PF05637.19	Partial	None
gene-RCC_03744	rna-XM_023769029.1		None	None
gene-RCC_03745	rna-XM_023769030.1		None	None
gene-RCC_03749	rna-XM_023769031.1		None	None
gene-RCC_03749	rna-XM_023769032.1		None	None
gene-RCC_03749	rna-XM_023769033.1		None	None
gene-RCC_03749	rna-XM_023769034.1		None	None
gene-RCC_03750	rna-XM_023769035.1		None	None
gene-RCC_03751	rna-XM_023769036.1	PF30968.1	Partial	None
gene-RCC_03752	rna-XM_023769037.1	PF01764.32	Partial	None
gene-RCC_03753	rna-XM_023769038.1		None	None
gene-RCC_03754	rna-XM_023769039.1	PF13639.13,PF17123.12	Complete	None
gene-RCC_03755	rna-XM_023769040.1	PF00793.27	Partial	None
gene-RCC_03756	rna-XM_023769041.1	PF13639.13	Complete	None
gene-RCC_03757	rna-XM_023769042.1	PF01585.29	Partial	None
gene-RCC_03758	rna-XM_023769043.1		None	None
gene-RCC_03760	rna-XM_023769044.1		None	None
gene-RCC_03761	rna-XM_023769045.1	PF00730.32	Complete	None
gene-RCC_03762	rna-XM_023769046.1	PF00227.32	Partial	None
gene-RCC_03763	rna-XM_023769047.1	PF07818.19	Partial	None
gene-RCC_03764	rna-XM_023769048.1	PF00067.28	Partial	None
gene-RCC_03765	rna-XM_023769049.1	PF12296.14	Partial	None
gene-RCC_03766	rna-XM_023769050.1	PF00646.39,PF12937.13	Complete	None
gene-RCC_03767	rna-XM_023769051.1	PF03006.27	Partial	None
gene-RCC_03768	rna-XM_023769052.1	PF01118.31,PF01370.28	Partial	None
gene-RCC_03769	rna-XM_023769053.1		None	None
gene-RCC_03770	rna-XM_023769054.1	PF03142.22,PF13506.14,PF13632.13,PF13641.13	Partial	None
gene-RCC_03771	rna-XM_023769055.1	PF01019.28	Partial	None
gene-RCC_03772	rna-XM_023769056.1	PF00227.32	Partial	None
gene-RCC_03773	rna-XM_023769057.1	PF18126.7	Partial	None
gene-RCC_03774	rna-XM_023769058.1		None	None
gene-RCC_03775	rna-XM_023769059.1		None	None
gene-RCC_03776	rna-XM_023769060.1		None	None
gene-RCC_03777	rna-XM_023769061.1	PF03332.20	Partial	None
gene-RCC_03778	rna-XM_023769062.1	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-RCC_03779	rna-XM_023769063.1	PF05730.17	Partial	None
gene-RCC_03780	rna-XM_023769064.1	PF27566.1	Partial	None
gene-RCC_03781	rna-XM_023769065.1	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-RCC_03782	rna-XM_023769066.1	PF00324.28,PF13520.13	Partial	None
gene-RCC_03783	rna-XM_023769067.1	PF00092.35,PF00179.32,PF04564.22	Complete	None
gene-RCC_03784	rna-XM_023769068.1	PF02205.27,PF12763.14,PF12763.14	Complete	None
gene-RCC_03785	rna-XM_023769069.1	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF16363.12	Partial	None
gene-RCC_03786	rna-XM_023769070.1	PF13302.14	Partial	None
gene-RCC_03787	rna-XM_023769071.1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-RCC_03788	rna-XM_023769072.1	PF00113.29,PF03952.22	Partial	None
gene-RCC_03789	rna-XM_023769073.1	PF04777.19	Partial	None
gene-RCC_03790	rna-XM_023769074.1	PF01063.25	Partial	None
gene-RCC_03792	rna-XM_023769075.1		None	None
gene-RCC_03792	rna-XM_023769076.1		None	None
gene-RCC_03794	rna-XM_023769077.1	PF05222.22	Partial	None
gene-RCC_03795	rna-XM_023769078.1		None	None
gene-RCC_03796	rna-XM_023769079.1	PF00133.29,PF00133.29,PF09334.18	Partial	None
gene-RCC_03797	rna-XM_023769080.1	PF01380.28,PF01380.28,PF13522.13,PF13537.12	Complete	None
gene-RCC_03798	rna-XM_023769081.1		None	None
gene-RCC_03799	rna-XM_023769082.1	PF00610.28,PF00611.29,PF00620.33	Complete	None
gene-RCC_03800	rna-XM_023769083.1		None	None
gene-RCC_03801	rna-XM_023769084.1	PF00076.29,PF04146.22,PF25701.1	Complete	None
gene-RCC_03802	rna-XM_023769085.1	PF00454.34,PF00613.27,PF19274.5,PF28151.1	Complete	None
gene-RCC_03803	rna-XM_023769086.1	PF01231.24	Partial	None
gene-RCC_03804	rna-XM_023769087.1	PF09073.16	Partial	None
gene-RCC_03805	rna-XM_023769088.1	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3,PF26657.1	Complete	None
gene-RCC_03806	rna-XM_023769089.1	PF00155.28	Partial	None
gene-RCC_03807	rna-XM_023769090.1	PF01868.22	Partial	None
gene-RCC_03808	rna-XM_023769091.1	PF00264.26	Partial	None
gene-RCC_03809	rna-XM_023769092.1		None	None
gene-RCC_03810	rna-XM_023769093.1		None	None
gene-RCC_03811	rna-XM_023769094.1	PF24894.2,PF25084.2,PF25087.2	Complete	None
gene-RCC_03812	rna-XM_023769095.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-RCC_03813	rna-XM_023769096.1	PF00076.29	Partial	None
gene-RCC_03814	rna-XM_023769097.1	PF00856.34,PF11764.14,PF11767.15	Complete	None
gene-RCC_03815	rna-XM_023769098.1		None	None
gene-RCC_03816	rna-XM_023769099.1		None	None
gene-RCC_03817	rna-XM_023769100.1	PF10294.16	Partial	None
gene-RCC_03818	rna-XM_023769101.1		None	None
gene-RCC_03819	rna-XM_023769102.1	PF00248.28	Partial	None
gene-RCC_03820	rna-XM_023769103.1	PF01008.24	Partial	None
gene-RCC_03821	rna-XM_023769104.1		None	None
gene-RCC_03822	rna-XM_023769105.1		None	None
gene-RCC_03823	rna-XM_023769106.1	PF28338.1	Complete	None
gene-RCC_03824	rna-XM_023769107.1		None	None
gene-RCC_03825	rna-XM_023769108.1	PF08241.19,PF13847.13	Partial	None
gene-RCC_03826	rna-XM_023769109.1	PF00107.33,PF08240.18	Partial	None
gene-RCC_03827	rna-XM_023769110.1		None	None
gene-RCC_03828	rna-XM_023769111.1	PF00743.26,PF01946.24,PF07992.21,PF13450.13,PF13738.13	Partial	None
gene-RCC_03829	rna-XM_023769112.1	PF03663.21	Partial	None
gene-RCC_03830	rna-XM_023769113.1	PF00583.32	Partial	None
gene-RCC_03831	rna-XM_023769114.1		None	None
gene-RCC_03832	rna-XM_023769115.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-RCC_03833	rna-XM_023769116.1	PF02902.26	Partial	None
gene-RCC_03834	rna-XM_023769117.1		None	None
gene-RCC_03834	rna-XM_023769118.1		None	None
gene-RCC_03834	rna-XM_023769119.1		None	None
gene-RCC_03836	rna-XM_023769120.1	PF00324.28,PF13520.13	Partial	None
gene-RCC_03837	rna-XM_023769121.1	PF03966.23	Partial	None
gene-RCC_03838	rna-XM_023769122.1		None	None
gene-RCC_03839	rna-XM_023769123.1	PF01328.23	Partial	None
gene-RCC_03840	rna-XM_023769124.1		None	None
gene-RCC_03841	rna-XM_023769125.1		None	None
gene-RCC_03842	rna-XM_023769126.1		None	None
gene-RCC_03843	rna-XM_023769127.1		None	None
gene-RCC_03844	rna-XM_023769128.1	PF04042.22,PF18018.8	Partial	None
gene-RCC_03845	rna-XM_023769129.1		None	None
gene-RCC_03846	rna-XM_023769130.1	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	Complete	None
gene-RCC_03847	rna-XM_023769131.1	PF09728.15	Partial	None
gene-RCC_03848	rna-XM_023769132.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-RCC_03849	rna-XM_023769133.1		None	None
gene-RCC_03850	rna-XM_023769134.1	PF09797.16	Partial	None
gene-RCC_03851	rna-XM_023769135.1		None	None
gene-RCC_03852	rna-XM_023769136.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-RCC_03853	rna-XM_023769137.1		None	None
gene-RCC_03854	rna-XM_023769138.1	PF00067.28	Partial	None
gene-RCC_03855	rna-XM_023769139.1	PF07529.19,PF13921.13	Complete	None
gene-RCC_03856	rna-XM_023769140.1	PF00400.39,PF00400.39	Complete	None
gene-RCC_03857	rna-XM_023769141.1	PF00885.25,PF00885.25	Partial	None
gene-RCC_03858	rna-XM_023769142.1	PF00004.36,PF00910.29,PF13401.13,PF23242.2,PF23563.2	Complete	None
gene-RCC_03859	rna-XM_023769143.1	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-RCC_03860	rna-XM_023769144.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-RCC_03861	rna-XM_023769145.1		None	None
gene-RCC_03862	rna-XM_023769146.1	PF08790.18	Partial	None
gene-RCC_03863	rna-XM_023769147.1	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-RCC_03864	rna-XM_023769148.1	PF00075.31	Partial	None
gene-RCC_03865	rna-XM_023769149.1	PF01323.27	Partial	None
gene-RCC_03866	rna-XM_023769150.1	PF00443.36,PF02148.26	Partial	None
gene-RCC_03867	rna-XM_023769151.1	PF00180.26	Partial	None
gene-RCC_03868	rna-XM_023769152.1		None	None
gene-RCC_03869	rna-XM_023769153.1		None	None
gene-RCC_03870	rna-XM_023769154.1	PF00172.24,PF11951.14	Partial	None
gene-RCC_03871	rna-XM_023769155.1	PF00169.36,PF00536.38,PF07647.25	Complete	None
gene-RCC_03872	rna-XM_023769156.1	PF04148.19	Partial	None
gene-RCC_03873	rna-XM_023769157.1	PF01135.26,PF08241.19,PF12589.14,PF13649.13	Complete	None
gene-RCC_03874	rna-XM_023769158.1		None	None
gene-RCC_03875	rna-XM_023769159.1	PF01633.27	Partial	None
gene-RCC_03876	rna-XM_023769160.1		None	None
gene-RCC_03877	rna-XM_023769161.1		None	None
gene-RCC_03878	rna-XM_023769162.1	PF00172.24,PF11951.14	Partial	None
gene-RCC_03879	rna-XM_023769163.1	PF07519.18	Partial	None
gene-RCC_03880	rna-XM_023769164.1	PF01636.30	Partial	None
gene-RCC_03881	rna-XM_023769165.1		None	None
gene-RCC_03882	rna-XM_023769166.1	PF01602.27	Partial	None
gene-RCC_03883	rna-XM_023769167.1	PF11754.15	Partial	None
gene-RCC_03884	rna-XM_023769168.1	PF13409.13,PF13417.13,PF25907.1	Partial	None
gene-RCC_03885	rna-XM_023769169.1	PF00226.37	Partial	None
gene-RCC_03886	rna-XM_023769170.1	PF09295.17,PF13181.13,PF14559.13,PF22890.2	Complete	None
gene-RCC_03887	rna-XM_023769171.1	PF04106.19,PF20637.3,PF20638.4	Complete	None
gene-RCC_03888	rna-XM_023769172.1		None	None
gene-RCC_03889	rna-XM_023769173.1	PF00551.25	Partial	None
gene-RCC_03890	rna-XM_023769174.1		None	None
gene-RCC_03891	rna-XM_023769175.1		None	None
gene-RCC_03892	rna-XM_023769176.1		None	None
gene-RCC_03893	rna-XM_023769177.1	PF04900.19,PF18477.8	Partial	None
gene-RCC_03894	rna-XM_023769178.1	PF28230.1	Complete	None
gene-RCC_03895	rna-XM_023769179.1	PF00488.28,PF01624.26,PF05192.24	Complete	None
gene-RCC_03896	rna-XM_023769180.1	PF12296.14	Partial	None
gene-RCC_03897	rna-XM_023769181.1		None	None
gene-RCC_03898	rna-XM_023769182.1		None	None
gene-RCC_03899	rna-XM_023769183.1	PF04124.19,PF04124.19	Partial	None
gene-RCC_03900	rna-XM_023769184.1	PF00179.32,PF23046.2	Complete	None
gene-RCC_03901	rna-XM_023769185.1	PF06687.18	Partial	None
gene-RCC_03902	rna-XM_023769186.1		None	None
gene-RCC_03903	rna-XM_023769187.1	PF00300.28,PF00300.28	Partial	None
gene-RCC_03904	rna-XM_023769188.1	PF00501.35,PF00668.26	Partial	None
gene-RCC_03905	rna-XM_023769189.1	PF01532.27	Partial	None
gene-RCC_03906	rna-XM_023769190.1	PF01699.30,PF01699.30	Complete	None
gene-RCC_03907	rna-XM_023769191.1	PF00324.28,PF13520.13	Partial	None
gene-RCC_03908	rna-XM_023769192.1		None	None
gene-RCC_03909	rna-XM_023769193.1	PF00128.32,PF09260.19	Complete	None
gene-RCC_03910	rna-XM_023769194.1		None	None
gene-RCC_03911	rna-XM_023769195.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-RCC_03912	rna-XM_023769196.1		None	None
gene-RCC_03913	rna-XM_023769197.1	PF05990.19,PF08538.17,PF12697.14	Partial	None
gene-RCC_03914	rna-XM_023769198.1	PF22847.4	Partial	None
gene-RCC_03915	rna-XM_023769199.1	PF00551.25,PF01842.32	Partial	None
gene-RCC_03918	rna-XM_023769200.1	PF03633.21,PF06202.21,PF22422.3	Complete	None
gene-RCC_03918	rna-XM_023769201.1	PF01204.25,PF06202.21,PF22422.3	Partial	None
gene-RCC_03919	rna-XM_023769202.1		None	None
gene-RCC_03920	rna-XM_023769203.1		None	None
gene-RCC_03921	rna-XM_023769204.1		None	None
gene-RCC_03922	rna-XM_023769205.1	PF01425.27	Partial	None
gene-RCC_03923	rna-XM_023769206.1		None	None
gene-RCC_03924	rna-XM_023769207.1	PF00324.28,PF13520.13	Partial	None
gene-RCC_03925	rna-XM_023769208.1		None	None
gene-RCC_03926	rna-XM_023769209.1	PF00226.37	Partial	None
gene-RCC_03927	rna-XM_023769210.1	PF03208.25	Partial	None
gene-RCC_03928	rna-XM_023769211.1		None	None
gene-RCC_03930	rna-XM_023769212.1	PF13380.13	Partial	None
gene-RCC_03931	rna-XM_023769213.1	PF27809.1	Partial	None
gene-RCC_03932	rna-XM_023769214.1	PF00675.26,PF05193.27,PF05193.27	Complete	None
gene-RCC_03933	rna-XM_023769215.1		None	None
gene-RCC_03934	rna-XM_023769216.1		None	None
gene-RCC_03935	rna-XM_023769217.1		None	None
gene-RCC_03936	rna-XM_023769218.1		None	None
gene-RCC_03937	rna-XM_023769219.1		None	None
gene-RCC_03938	rna-XM_023769220.1	PF09597.19	Partial	None
gene-RCC_03939	rna-XM_023769221.1	PF00069.32,PF07714.24	Partial	None
gene-RCC_03940	rna-XM_023769222.1		None	None
gene-RCC_03941	rna-XM_023769223.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17,PF23098.2	Complete	None
gene-RCC_03942	rna-XM_023769224.1	PF00227.32	Partial	None
gene-RCC_03943	rna-XM_023769225.1		None	None
gene-RCC_03944	rna-XM_023769226.1		None	None
gene-RCC_03945	rna-XM_023769227.1	PF02492.26,PF03205.21	Partial	None
gene-RCC_03946	rna-XM_023769228.1		None	None
gene-RCC_03947	rna-XM_023769229.1		None	None
gene-RCC_03948	rna-XM_023769230.1	PF01412.24	Partial	None
gene-RCC_03949	rna-XM_023769231.1		None	None
gene-RCC_03950	rna-XM_023769232.1	PF00501.35	Partial	None
gene-RCC_03951	rna-XM_023769233.1	PF00501.35,PF13193.13	Complete	None
gene-RCC_03952	rna-XM_023769234.1	PF00646.39	Partial	None
gene-RCC_03953	rna-XM_023769235.1		None	None
gene-RCC_03954	rna-XM_023769236.1	PF13921.13	Complete	None
gene-RCC_03955	rna-XM_023769237.1	PF01184.25	Partial	None
gene-RCC_03956	rna-XM_023769238.1		None	None
gene-RCC_03957	rna-XM_023769239.1	PF00155.28	Partial	None
gene-RCC_03958	rna-XM_023769240.1		None	None
gene-RCC_03959	rna-XM_023769241.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-RCC_03960	rna-XM_023769242.1		None	None
gene-RCC_03961	rna-XM_023769243.1		None	None
gene-RCC_03962	rna-XM_023769244.1	PF02383.24,PF22669.3	Complete	None
gene-RCC_03963	rna-XM_023769245.1		None	None
gene-RCC_03964	rna-XM_023769246.1	PF00646.39,PF07393.18,PF12937.13	Partial	None
gene-RCC_03965	rna-XM_023769247.1	PF18951.6	Partial	None
gene-RCC_03966	rna-XM_023769248.1	PF05729.19,PF22939.3,PF24883.3	Complete	None
gene-RCC_03967	rna-XM_023769249.1	PF00176.30	Complete	None
gene-RCC_03968	rna-XM_023769250.1	PF00176.30,PF00271.38	Complete	None
gene-RCC_03969	rna-XM_023769251.1		None	None
gene-RCC_03970	rna-XM_023769252.1		None	None
gene-RCC_03971	rna-XM_023769253.1		None	None
gene-RCC_03972	rna-XM_023769254.1	PF00550.32,PF01370.28,PF07993.19	Partial	None
gene-RCC_03973	rna-XM_023769255.1	PF00067.28	Partial	None
gene-RCC_03974	rna-XM_023769256.1	PF00043.31,PF14497.12	Partial	None
gene-RCC_03975	rna-XM_023769257.1	PF00248.28	Partial	None
gene-RCC_03976	rna-XM_023769258.1	PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-RCC_03977	rna-XM_023769259.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-RCC_03978	rna-XM_023769260.1	PF07690.22	Partial	None
gene-RCC_03979	rna-XM_023769261.1	PF00083.31,PF07690.22	Partial	None
gene-RCC_03980	rna-XM_023769262.1		None	None
gene-RCC_03981	rna-XM_023769263.1		None	None
gene-RCC_03982	rna-XM_023769264.1		None	None
gene-RCC_03983	rna-XM_023769265.1	PF07798.17	Partial	None
gene-RCC_03984	rna-XM_023769266.1	PF12223.14	Partial	None
gene-RCC_03985	rna-XM_023769267.1		None	None
gene-RCC_03986	rna-XM_023769268.1	PF26013.1	Complete	None
gene-RCC_03987	rna-XM_023769269.1		None	None
gene-RCC_03988	rna-XM_023769270.1	PF04795.18	Complete	None
gene-RCC_03989	rna-XM_023769271.1	PF08704.17	Partial	None
gene-RCC_03990	rna-XM_023769272.1	PF06202.21,PF14699.13,PF14701.13,PF14702.13	Complete	None
gene-RCC_03991	rna-XM_023769273.1	PF01156.25	Partial	None
gene-RCC_03992	rna-XM_023769274.1	PF02656.21	Partial	None
gene-RCC_13016	gene-RCC_13016		None	None
