gene_id	pfam_ids	go_ids	bin_id
gene-EAF01_000086	PF07992.21,PF13434.13,PF13738.13	GO:0016491	8
gene-EAF01_000087	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-EAF01_000088	PF11807.14	GO:0043386	2
gene-EAF01_000089		NA	100
gene-EAF01_000090	PF13279.13	NA	100
gene-EAF01_000091	PF01103.30	GO:0019867	100
gene-EAF01_000092	PF00179.32	NA	100
gene-EAF01_000093		NA	100
gene-EAF01_000094	PF20174.5	NA	100
gene-EAF01_000095		NA	100
gene-EAF01_000096	PF20684.4	NA	100
gene-EAF01_000097	PF10680.15	NA	100
gene-EAF01_000098		NA	100
gene-EAF01_000099	PF06728.20	GO:0016020,GO:0016255,GO:0042765	8
gene-EAF01_000100	PF00533.34,PF06732.17	GO:0005730,GO:0042254	100
gene-EAF01_000101	PF28296.1	NA	100
gene-EAF01_000102		NA	100
gene-EAF01_000103		NA	100
gene-EAF01_000104		NA	100
gene-EAF01_000105		NA	100
gene-EAF01_000106	PF00134.29,PF02984.25	NA	100
gene-EAF01_000107		NA	100
gene-EAF01_000108		NA	100
gene-EAF01_000109		NA	100
gene-EAF01_000110	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-EAF01_000111	PF01184.25	GO:0016020	100
gene-EAF01_000112		NA	100
gene-EAF01_000113	PF03055.22	GO:0016702	8
gene-EAF01_000114	PF00494.25	GO:0009058	8
gene-EAF01_000115	PF00890.31,PF01266.31,PF01593.31,PF13450.13	GO:0016491	8
gene-EAF01_000116	PF01036.25	GO:0016020	100
gene-EAF01_000117		NA	100
gene-EAF01_000118	PF00884.29	NA	100
gene-EAF01_000119	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EAF01_000120	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-EAF01_000121		NA	100
gene-EAF01_000122	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-EAF01_000123		NA	100
gene-EAF01_000124		NA	100
gene-EAF01_000125	PF00022.27	NA	100
gene-EAF01_000126	PF23562.3	NA	100
gene-EAF01_000127	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-EAF01_000128		NA	100
gene-EAF01_000129	PF03109.23	NA	100
gene-EAF01_000130	PF06687.18	GO:0005886	100
gene-EAF01_000131	PF00735.25,PF00735.25,PF00735.25	GO:0005525	100
gene-EAF01_000132		NA	100
gene-EAF01_000133	PF05347.22,PF13233.13,PF20263.5	NA	100
gene-EAF01_000134	PF01583.27,PF01747.24,PF14306.13	GO:0004781	8
gene-EAF01_000135	PF20684.4	NA	100
gene-EAF01_000136	PF03184.26,PF03221.23,PF05225.23	NA	1
gene-EAF01_000137	PF00106.32,PF13561.13	NA	100
gene-EAF01_000138		NA	100
gene-EAF01_000139	PF01757.29	GO:0016747	8
gene-EAF01_000140	PF00106.32,PF13561.13	NA	100
gene-EAF01_000141	PF05050.20,PF13383.13	NA	100
gene-EAF01_000142		NA	100
gene-EAF01_000143		NA	100
gene-EAF01_000144	PF00702.33,PF08282.19,PF12710.14	NA	100
gene-EAF01_000145		NA	100
gene-EAF01_000146	PF07264.18	NA	100
gene-EAF01_000147	PF01507.26	GO:0003824	8
gene-EAF01_000148	PF00884.29,PF16347.11	NA	100
gene-EAF01_000149	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-EAF01_000150	PF00046.36	GO:0003677	4
gene-EAF01_000151		NA	100
gene-EAF01_000152	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-EAF01_000153		NA	100
gene-EAF01_000154	PF27239.2	NA	100
gene-EAF01_000155		NA	100
gene-EAF01_000156		NA	100
gene-EAF01_000157		NA	100
gene-EAF01_000158	PF00004.36	GO:0005524,GO:0016887	8
gene-EAF01_000159	PF07690.22	GO:0022857,GO:0055085	6
gene-EAF01_000160	PF20183.4	NA	100
gene-EAF01_000161	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
gene-EAF01_000162	PF22891.3	NA	100
gene-EAF01_000163	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-EAF01_000164	PF00097.32,PF13445.13	GO:0046872	100
gene-EAF01_000165		NA	100
gene-EAF01_000166		NA	100
gene-EAF01_000167	PF09797.16,PF31234.1	NA	100
gene-EAF01_000168	PF10311.15	NA	100
gene-EAF01_000169	PF00432.28	GO:0003824	8
gene-EAF01_000170	PF01546.34,PF07687.20	GO:0016787	8
gene-EAF01_000171		NA	100
gene-EAF01_000172		NA	100
gene-EAF01_000173	PF00651.38	GO:0005515	100
gene-EAF01_000174		NA	100
gene-EAF01_000175		NA	100
gene-EAF01_000176	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EAF01_000177		NA	100
gene-EAF01_000178	PF08229.17	NA	100
gene-EAF01_000179	PF20150.5	NA	100
gene-EAF01_000180	PF00266.26,PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-EAF01_000181	PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-EAF01_000182	PF28457.1,PF29664.1	NA	100
gene-EAF01_000183		NA	100
gene-EAF01_000184	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-EAF01_000185	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-EAF01_000186		NA	100
gene-EAF01_000187		NA	100
gene-EAF01_000188	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-EAF01_000189	PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF24895.2	GO:0003824	8
gene-EAF01_000190	PF00378.26,PF16113.11	NA	100
gene-EAF01_000191	PF13523.13	NA	100
gene-EAF01_000192		NA	100
gene-EAF01_000193	PF00773.26,PF23214.2,PF23216.2,PF25522.2	GO:0003723,GO:0004540	1
gene-EAF01_000194		NA	100
gene-EAF01_000195		NA	100
gene-EAF01_000196	PF00172.24,PF29050.1	GO:0000981,GO:0006355,GO:0008270	3
gene-EAF01_000197	PF01363.28,PF13639.13	GO:0046872	100
gene-EAF01_000198	PF01704.25	GO:0070569	8
gene-EAF01_000199		NA	100
gene-EAF01_000200	PF12239.14	NA	100
gene-EAF01_000201	PF00850.25	NA	100
gene-EAF01_000202	PF12998.13	NA	100
gene-EAF01_000203	PF02152.24	GO:0004150,GO:0006760	8
gene-EAF01_000204	PF07690.22	GO:0022857,GO:0055085	6
gene-EAF01_000205	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	NA	100
gene-EAF01_000206	PF24586.2,PF24587.2,PF24588.2,PF24589.2	NA	100
gene-EAF01_000207	PF06011.18,PF14558.12	NA	100
gene-EAF01_000208	PF01237.24	GO:0008289	100
gene-EAF01_000209	PF00076.29,PF00642.31	GO:0003723,GO:0046872	4
gene-EAF01_000210		NA	100
gene-EAF01_000211	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-EAF01_000212	PF01119.26,PF02518.32,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
gene-EAF01_000213	PF03152.22,PF16558.11,PF23580.2,PF24503.2,PF24842.2	NA	100
gene-EAF01_000214		NA	100
gene-EAF01_000215	PF07690.22	GO:0022857,GO:0055085	6
gene-EAF01_000216	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
gene-EAF01_000217		NA	100
gene-EAF01_000218		NA	100
gene-EAF01_000219	PF00179.32	NA	100
gene-EAF01_000220	PF05368.20,PF13460.13	NA	100
gene-EAF01_000221	PF01302.32	NA	100
gene-EAF01_000222		NA	100
gene-EAF01_000223		NA	100
gene-EAF01_000224	PF00326.28	GO:0006508,GO:0008236	5
gene-EAF01_000225	PF04147.18	GO:0032040	100
gene-EAF01_000226	PF03659.22	GO:0051118	8
gene-EAF01_000227		NA	100
gene-EAF01_000228		NA	100
gene-EAF01_000229	PF08580.16	NA	100
gene-EAF01_000230	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-EAF01_000231	PF00190.29	NA	100
gene-EAF01_000232	PF00022.27	NA	100
gene-EAF01_000233	PF13324.13	NA	100
gene-EAF01_000234	PF07690.22	GO:0022857,GO:0055085	6
gene-EAF01_000235	PF05843.21,PF05843.21,PF13428.13,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
gene-EAF01_000236		NA	100
gene-EAF01_000237		NA	100
gene-EAF01_000238		NA	100
gene-EAF01_000239		NA	100
gene-EAF01_000240	PF16815.11	NA	100
gene-EAF01_000241	PF01265.23	GO:0004408,GO:0005739	8
gene-EAF01_000242	PF03109.23,PF03109.23,PF27536.1	NA	100
gene-EAF01_000243		NA	100
gene-EAF01_000244		NA	100
gene-EAF01_000245	PF00171.28	GO:0016491	8
gene-EAF01_000246	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EAF01_000247	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-EAF01_000248	PF10780.15	NA	100
gene-EAF01_000249	PF03908.19	NA	100
gene-EAF01_000250		NA	100
gene-EAF01_000251	PF05832.18	GO:0016020	100
gene-EAF01_000252	PF01207.24	NA	100
gene-EAF01_000253	PF01738.25	GO:0016787	8
gene-EAF01_000254	PF00328.28	NA	100
gene-EAF01_000255	PF00107.33,PF08240.18	NA	100
gene-EAF01_000256		NA	100
gene-EAF01_000257	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-EAF01_000258	PF01070.25	GO:0016491	8
gene-EAF01_000259	PF28404.1	NA	100
gene-EAF01_000260		NA	100
gene-EAF01_000261		NA	100
gene-EAF01_000262	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-EAF01_000263		NA	100
gene-EAF01_000264	PF10494.16	NA	100
gene-EAF01_000265	PF00300.28	NA	100
gene-EAF01_000266	PF00096.33,PF00096.33	NA	100
gene-EAF01_000267	PF03982.19	GO:0008374	8
gene-EAF01_000268	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EAF01_000269	PF03006.27	GO:0016020	100
gene-EAF01_000270	PF00856.34	GO:0005515	100
gene-EAF01_000271	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
gene-EAF01_000272	PF03124.21	GO:0016020	100
gene-EAF01_000273	PF11754.15	NA	100
gene-EAF01_000274	PF12223.14	NA	100
gene-EAF01_000275	PF11927.15	NA	100
gene-EAF01_000276	PF05577.19	GO:0006508,GO:0070008	5
gene-EAF01_000277	PF00076.29,PF08662.18	GO:0003723	4
gene-EAF01_000278	PF00118.30	GO:0005524	100
gene-EAF01_000279	PF00069.32,PF06479.18,PF07714.24	GO:0004540,GO:0004672,GO:0005524,GO:0006397,GO:0006468	1
gene-EAF01_000280	PF02201.24,PF08766.17	NA	100
gene-EAF01_000281	PF13920.13,PF23202.2,PF23230.1,PF25447.2	NA	100
gene-EAF01_000282	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-EAF01_000283	PF17104.11	NA	100
gene-EAF01_000284	PF05064.19,PF13634.12,PF13634.12,PF13634.12	NA	100
gene-EAF01_000285	PF04568.18	GO:0005739,GO:0032780,GO:0042030	100
gene-EAF01_000286		NA	100
gene-EAF01_000287		NA	100
gene-EAF01_000288	PF00244.27	NA	100
gene-EAF01_000289	PF00010.32	GO:0046983	100
gene-EAF01_000290	PF09341.16	NA	100
gene-EAF01_000291	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
gene-EAF01_000292		NA	100
gene-EAF01_000293		NA	100
gene-EAF01_000294		NA	100
gene-EAF01_000295	PF00106.32,PF13561.13	NA	100
gene-EAF01_000296	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
gene-EAF01_000297	PF00107.33,PF08240.18	NA	100
gene-EAF01_000298	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-EAF01_000299		NA	100
gene-EAF01_000300		NA	100
gene-EAF01_000301	PF00296.27	GO:0016705	8
gene-EAF01_000302	PF08240.18	NA	100
gene-EAF01_000303	PF01233.26,PF02799.22	GO:0004379	8
gene-EAF01_000304	PF00326.28,PF00561.27,PF12146.16,PF12697.14	GO:0006508,GO:0008236	5
gene-EAF01_000305	PF24707.2	NA	100
gene-EAF01_000306	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-EAF01_000307	PF01266.31	NA	100
gene-EAF01_000308	PF04749.23	NA	100
gene-EAF01_000309	PF00583.32,PF08445.17,PF13508.14	GO:0016747	8
gene-EAF01_000310	PF05347.22,PF13233.13	NA	100
gene-EAF01_000311	PF00444.24	GO:0003735,GO:0005840,GO:0006412	4
gene-EAF01_000312	PF01738.25	GO:0016787	8
gene-EAF01_000313	PF01735.24	GO:0004620,GO:0009395	8
gene-EAF01_000314	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-EAF01_000315	PF28569.1	NA	100
gene-EAF01_000316	PF01529.26	GO:0016409	8
gene-EAF01_000317		NA	100
gene-EAF01_000318		NA	100
gene-EAF01_000319	PF27566.1	NA	100
gene-EAF01_000320		NA	100
gene-EAF01_000321	PF00787.30	GO:0035091	100
gene-EAF01_000322	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-EAF01_000323	PF00856.34,PF17907.8	GO:0005515,GO:0005634,GO:0042054	8
gene-EAF01_000324	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
gene-EAF01_000325	PF06428.17,PF25555.3	NA	100
gene-EAF01_000326	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-EAF01_000327	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-EAF01_000328	PF11708.14,PF30379.1	NA	100
gene-EAF01_000329	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	GO:0000166,GO:0003677	4
gene-EAF01_000330	PF10296.16,PF15413.13,PF26547.1	NA	100
gene-EAF01_000331	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
gene-EAF01_000332		NA	100
gene-EAF01_000333	PF00505.26	NA	100
gene-EAF01_000334	PF03372.30	GO:0003824	8
gene-EAF01_000335	PF02046.21	GO:0005743	100
gene-EAF01_000336	PF12862.14	NA	100
gene-EAF01_000337	PF08547.19	NA	100
gene-EAF01_000338	PF01259.25	NA	100
gene-EAF01_000339	PF00076.29,PF00076.29	GO:0003723	4
gene-EAF01_000340	PF04280.22,PF07961.18	GO:0005743,GO:0032979	100
gene-EAF01_000341	PF12326.14	GO:0005789,GO:0034599	3
gene-EAF01_000342	PF01253.28	GO:0003743,GO:0006413	8
gene-EAF01_000343	PF03669.19	GO:0005789,GO:0044183,GO:0045048	100
gene-EAF01_000344	PF09497.16,PF25326.3	GO:0003712,GO:0006357,GO:0016592	100
gene-EAF01_000345	PF00611.29,PF00620.33	GO:0007165	3
gene-EAF01_000346	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-EAF01_000347	PF00076.29,PF28224.2	GO:0003723	4
gene-EAF01_000348	PF14617.13	NA	100
gene-EAF01_000349	PF15511.13,PF15630.13	GO:0071821	100
gene-EAF01_000350	PF02104.21	GO:0016020	100
gene-EAF01_000351	PF00789.27,PF23187.2	GO:0005515	100
gene-EAF01_000352	PF24803.2	NA	100
gene-EAF01_000353	PF00249.38	NA	100
gene-EAF01_000354	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-EAF01_000355		NA	100
gene-EAF01_000356		NA	100
gene-EAF01_000357	PF00856.34,PF29521.1	GO:0005515	100
gene-EAF01_000358	PF05019.19	GO:0006744	8
gene-EAF01_000359	PF01984.26	GO:0003677	4
gene-EAF01_000360	PF02558.23,PF08546.18	NA	100
gene-EAF01_000361	PF04000.21	NA	100
gene-EAF01_000362	PF09849.15	NA	100
gene-EAF01_000363	PF01118.31,PF02774.24	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
gene-EAF01_000364	PF05183.18	NA	100
gene-EAF01_000365	PF00900.27,PF01479.31,PF08071.18,PF16121.11	GO:0003723	4
gene-EAF01_000366	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-EAF01_000367	PF11705.14	GO:0006383	8
gene-EAF01_000368	PF18795.8	NA	100
gene-EAF01_000369	PF00704.35	GO:0005975	8
gene-EAF01_000370		NA	100
gene-EAF01_000371	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-EAF01_000372	PF00646.39,PF12937.13	GO:0005515	100
gene-EAF01_000373	PF09731.15	NA	100
gene-EAF01_000374	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-EAF01_000375	PF02383.24	GO:0016791	8
gene-EAF01_000376	PF12171.15,PF12874.14,PF12874.14,PF12874.14	NA	100
gene-EAF01_000377	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-EAF01_000378		NA	100
gene-EAF01_000379		NA	100
gene-EAF01_000380		NA	100
gene-EAF01_000381		NA	100
gene-EAF01_000382		NA	100
gene-EAF01_000383		NA	100
gene-EAF01_000384		NA	100
gene-EAF01_000385		NA	100
gene-EAF01_000386		NA	100
gene-EAF01_000387	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EAF01_000388	PF20684.4	NA	100
gene-EAF01_000389	PF00106.32,PF08659.17	NA	100
gene-EAF01_000390		NA	100
gene-EAF01_000391		NA	100
gene-EAF01_000392		NA	100
gene-EAF01_000393		NA	100
gene-EAF01_000394		NA	100
gene-EAF01_000395	PF13365.13	NA	100
gene-EAF01_000396	PF12505.15	NA	100
gene-EAF01_000397		NA	100
gene-EAF01_000398		NA	100
gene-EAF01_000399		NA	100
gene-EAF01_000400	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-EAF01_000401	PF03311.20	GO:0016192	6
gene-EAF01_000402	PF00557.30,PF15801.12	NA	100
gene-EAF01_000403	PF01494.26	GO:0071949	100
gene-EAF01_000404	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EAF01_000405		NA	100
gene-EAF01_000406	PF30526.1	NA	100
gene-EAF01_000407	PF26794.1	NA	100
gene-EAF01_000408		NA	100
gene-EAF01_000409	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-EAF01_000410	PF00005.34,PF00005.34,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-EAF01_000411	PF01875.24	NA	100
gene-EAF01_000412	PF07969.18	NA	100
gene-EAF01_000413	PF00291.32,PF00585.25,PF00585.25	NA	100
gene-EAF01_000414	PF04588.19	NA	100
gene-EAF01_000415	PF07534.23	NA	100
gene-EAF01_000416	PF06985.18,PF26639.1	NA	100
gene-EAF01_000417	PF20684.4	NA	100
gene-EAF01_000418	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-EAF01_000419	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-EAF01_000420		NA	100
gene-EAF01_000421	PF00072.31,PF00512.32,PF02518.32,PF26131.1	GO:0000155,GO:0000160,GO:0007165	3
gene-EAF01_000422		NA	100
gene-EAF01_000423	PF04802.23,PF22972.4	NA	100
gene-EAF01_000424	PF00535.33,PF13641.13	NA	100
gene-EAF01_000425	PF04116.20	NA	100
gene-EAF01_000426	PF01266.31,PF01494.26,PF08491.17,PF13450.13	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
gene-EAF01_000427	PF00235.26	GO:0003779	7
gene-EAF01_000428		NA	100
gene-EAF01_000429		NA	100
gene-EAF01_000430	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-EAF01_000431	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-EAF01_000432	PF00149.34	GO:0016787	8
gene-EAF01_000433	PF04547.18,PF20877.3	NA	100
gene-EAF01_000434		NA	100
gene-EAF01_000435	PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	GO:0000287,GO:0008897	8
gene-EAF01_000436	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2,PF22622.3	GO:0004318,GO:0019171	8
gene-EAF01_000437	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-EAF01_000438		NA	100
gene-EAF01_000439	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-EAF01_000440	PF00957.28,PF13774.14	NA	100
gene-EAF01_000441	PF04178.19	GO:0016192	6
gene-EAF01_000442	PF08265.17	NA	100
gene-EAF01_000443		NA	100
gene-EAF01_000444	PF00022.27,PF00022.27	NA	100
gene-EAF01_000445	PF00170.27	GO:0003700,GO:0006355	3
gene-EAF01_000446		NA	100
gene-EAF01_000447	PF08637.17	NA	100
gene-EAF01_000448	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-EAF01_000449	PF28459.2	NA	100
gene-EAF01_000450	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-EAF01_000451	PF05042.20	NA	100
gene-EAF01_000452	PF01329.25	GO:0006729,GO:0008124	8
gene-EAF01_000453		NA	100
gene-EAF01_000454		NA	100
