gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M1834_002680	rna-gnl|WGS:JAPETS|M1834_002680-T1_mrna	PF00642.31,PF13086.13,PF13087.13,PF13245.13	Complete	None
gene-M1834_002681	rna-gnl|WGS:JAPETS|M1834_002681-T1_mrna		None	None
gene-M1834_002682	rna-gnl|WGS:JAPETS|M1834_002682-T1_mrna	PF20173.4	Complete	None
gene-M1834_002683	rna-gnl|WGS:JAPETS|M1834_002683-T1_mrna	PF20516.5	Partial	None
gene-M1834_002684	rna-gnl|WGS:JAPETS|M1834_002684-T1_mrna	PF07690.22	Partial	None
gene-M1834_002685	rna-gnl|WGS:JAPETS|M1834_002685-T1_mrna	PF05721.20	Partial	None
gene-M1834_002686	rna-gnl|WGS:JAPETS|M1834_002686-T1_mrna	PF00067.28	Partial	None
gene-M1834_002687	rna-gnl|WGS:JAPETS|M1834_002687-T1_mrna	PF14474.12	Complete	None
gene-M1834_002688	rna-gnl|WGS:JAPETS|M1834_002688-T1_mrna	PF05277.19	Partial	None
gene-M1834_002689	rna-gnl|WGS:JAPETS|M1834_002689-T1_mrna	PF05327.18	Partial	None
gene-M1834_002690	rna-gnl|WGS:JAPETS|M1834_002690-T1_mrna		None	None
gene-M1834_002691	rna-gnl|WGS:JAPETS|M1834_002691-T1_mrna	PF00128.32,PF09260.19	Complete	None
gene-M1834_002692	rna-gnl|WGS:JAPETS|M1834_002692-T1_mrna	PF10601.15	Partial	None
gene-M1834_002693	rna-gnl|WGS:JAPETS|M1834_002693-T1_mrna	PF24852.2,PF24852.2	Complete	None
gene-M1834_002694	rna-gnl|WGS:JAPETS|M1834_002694-T1_mrna	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF03764.25,PF16004.11	Complete	None
gene-M1834_002695	rna-gnl|WGS:JAPETS|M1834_002695-T1_mrna	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-M1834_002696	rna-gnl|WGS:JAPETS|M1834_002696-T1_mrna	PF00096.33	Complete	None
gene-M1834_002697	rna-gnl|WGS:JAPETS|M1834_002697-T1_mrna	PF01192.28	Complete	None
gene-M1834_002698	rna-gnl|WGS:JAPETS|M1834_002698-T1_mrna		None	None
gene-M1834_002699	rna-gnl|WGS:JAPETS|M1834_002699-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-M1834_002700	rna-gnl|WGS:JAPETS|M1834_002700-T1_mrna	PF07690.22	Partial	None
gene-M1834_002701	rna-gnl|WGS:JAPETS|M1834_002701-T1_mrna	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-M1834_002702	rna-gnl|WGS:JAPETS|M1834_002702-T1_mrna		None	None
gene-M1834_002703	rna-gnl|WGS:JAPETS|M1834_002703-T1_mrna	PF01399.34,PF22591.3	Complete	None
gene-M1834_002704	rna-gnl|WGS:JAPETS|M1834_002704-T1_mrna		None	None
gene-M1834_002705	rna-gnl|WGS:JAPETS|M1834_002705-T1_mrna	PF10262.16	Partial	None
gene-M1834_002706	rna-gnl|WGS:JAPETS|M1834_002706-T1_mrna	PF00233.26	Partial	None
gene-M1834_002707	rna-gnl|WGS:JAPETS|M1834_002707-T1_mrna	PF00004.36,PF00004.36,PF17862.8,PF31015.1	Complete	None
gene-M1834_002708	rna-gnl|WGS:JAPETS|M1834_002708-T1_mrna	PF03446.22,PF03807.24,PF09130.17	Complete	None
gene-M1834_002709	rna-gnl|WGS:JAPETS|M1834_002709-T1_mrna		None	None
gene-M1834_002710	rna-gnl|WGS:JAPETS|M1834_002710-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1834_002711	rna-gnl|WGS:JAPETS|M1834_002711-T1_mrna	PF02037.34,PF18592.7	Complete	None
gene-M1834_002712	rna-gnl|WGS:JAPETS|M1834_002712-T1_mrna		None	None
gene-M1834_002713	rna-gnl|WGS:JAPETS|M1834_002713-T1_mrna	PF16335.11,PF17168.11	Partial	None
gene-M1834_002714	rna-gnl|WGS:JAPETS|M1834_002714-T1_mrna	PF00248.28	Partial	None
gene-M1834_002715	rna-gnl|WGS:JAPETS|M1834_002715-T1_mrna	PF01504.25	Partial	None
gene-M1834_002716	rna-gnl|WGS:JAPETS|M1834_002716-T1_mrna	PF04616.21	Partial	None
gene-M1834_002717	rna-gnl|WGS:JAPETS|M1834_002717-T1_mrna	PF12328.14	Partial	None
gene-M1834_002718	rna-gnl|WGS:JAPETS|M1834_002718-T1_mrna	PF07647.25,PF25479.2	Complete	None
gene-M1834_002719	rna-gnl|WGS:JAPETS|M1834_002719-T1_mrna	PF13181.13,PF13181.13	Complete	None
gene-M1834_002720	rna-gnl|WGS:JAPETS|M1834_002720-T1_mrna	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-M1834_002721	rna-gnl|WGS:JAPETS|M1834_002721-T1_mrna	PF00298.25,PF03946.20	Partial	None
gene-M1834_002722	rna-gnl|WGS:JAPETS|M1834_002722-T1_mrna	PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13844.13,PF13844.13	Complete	None
gene-M1834_002723	rna-gnl|WGS:JAPETS|M1834_002723-T1_mrna	PF00249.38,PF00249.38,PF13921.13	Partial	None
gene-M1834_002724	rna-gnl|WGS:JAPETS|M1834_002724-T1_mrna	PF10309.16	Partial	None
gene-M1834_002725	rna-gnl|WGS:JAPETS|M1834_002725-T1_mrna		None	None
gene-M1834_002726	rna-gnl|WGS:JAPETS|M1834_002726-T1_mrna	PF27702.2	Partial	None
gene-M1834_002727	rna-gnl|WGS:JAPETS|M1834_002727-T1_mrna		None	None
gene-M1834_002728	rna-gnl|WGS:JAPETS|M1834_002728-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M1834_002729	rna-gnl|WGS:JAPETS|M1834_002729-T1_mrna	PF00648.28,PF25435.1	Complete	None
gene-M1834_002730	rna-gnl|WGS:JAPETS|M1834_002730-T1_mrna	PF19305.5	Partial	None
gene-M1834_002731	rna-gnl|WGS:JAPETS|M1834_002731-T1_mrna	PF04193.20,PF04193.20	Complete	None
gene-M1834_002732	rna-gnl|WGS:JAPETS|M1834_002732-T1_mrna		None	None
gene-M1834_002733	rna-gnl|WGS:JAPETS|M1834_002733-T1_mrna	PF27716.1	Partial	None
gene-M1834_002734	rna-gnl|WGS:JAPETS|M1834_002734-T1_mrna	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13405.13	Complete	None
gene-M1834_002735	rna-gnl|WGS:JAPETS|M1834_002735-T1_mrna		None	None
gene-M1834_002736	rna-gnl|WGS:JAPETS|M1834_002736-T1_mrna	PF13921.13	Partial	None
gene-M1834_002737	rna-gnl|WGS:JAPETS|M1834_002737-T1_mrna	PF00814.32	Partial	None
gene-M1834_002738	rna-gnl|WGS:JAPETS|M1834_002738-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-M1834_002739	rna-gnl|WGS:JAPETS|M1834_002739-T1_mrna		None	None
gene-M1834_002740	rna-gnl|WGS:JAPETS|M1834_002740-T1_mrna	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-M1834_002741	rna-gnl|WGS:JAPETS|M1834_002741-T1_mrna	PF00076.29	Partial	None
gene-M1834_002742	rna-gnl|WGS:JAPETS|M1834_002742-T1_mrna	PF10186.15	Partial	None
gene-M1834_002743	rna-gnl|WGS:JAPETS|M1834_002743-T1_mrna	PF08774.18,PF21170.5,PF21315.4	Complete	None
gene-M1834_002744	rna-gnl|WGS:JAPETS|M1834_002744-T1_mrna	PF11951.14	Partial	None
gene-M1834_002745	rna-gnl|WGS:JAPETS|M1834_002745-T1_mrna		None	None
gene-M1834_002746	rna-gnl|WGS:JAPETS|M1834_002746-T1_mrna	PF00251.27,PF08244.20	Complete	None
gene-M1834_002747	rna-gnl|WGS:JAPETS|M1834_002747-T1_mrna		None	None
gene-M1834_002748	rna-gnl|WGS:JAPETS|M1834_002748-T1_mrna	PF12720.13	Partial	None
gene-M1834_002749	rna-gnl|WGS:JAPETS|M1834_002749-T1_mrna	PF00107.33,PF08240.18	Complete	None
gene-M1834_002750	rna-gnl|WGS:JAPETS|M1834_002750-T1_mrna		None	None
gene-M1834_002751	rna-gnl|WGS:JAPETS|M1834_002751-T1_mrna	PF10446.15	Partial	None
gene-M1834_002752	rna-gnl|WGS:JAPETS|M1834_002752-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-M1834_002753	rna-gnl|WGS:JAPETS|M1834_002753-T1_mrna	PF00149.34,PF16891.11	Partial	None
gene-M1834_002754	rna-gnl|WGS:JAPETS|M1834_002754-T1_mrna		None	None
gene-M1834_002755	rna-gnl|WGS:JAPETS|M1834_002755-T1_mrna	PF01734.28,PF11815.14	Partial	None
gene-M1834_002756	rna-gnl|WGS:JAPETS|M1834_002756-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1834_002757	rna-gnl|WGS:JAPETS|M1834_002757-T1_mrna	PF15892.12	Partial	None
gene-M1834_002758	rna-gnl|WGS:JAPETS|M1834_002758-T1_mrna	PF16862.11	Complete	None
gene-M1834_002759	rna-gnl|WGS:JAPETS|M1834_002759-T1_mrna	PF12239.14	Partial	None
gene-M1834_002760	rna-gnl|WGS:JAPETS|M1834_002760-T1_mrna	PF00175.27,PF00970.31	Complete	None
gene-M1834_002761	rna-gnl|WGS:JAPETS|M1834_002761-T1_mrna	PF28122.1	Partial	None
gene-M1834_002762	rna-gnl|WGS:JAPETS|M1834_002762-T1_mrna		None	None
gene-M1834_002763	rna-gnl|WGS:JAPETS|M1834_002763-T1_mrna	PF00750.26,PF00750.26,PF03485.22,PF05746.22	Complete	None
gene-M1834_002764	rna-gnl|WGS:JAPETS|M1834_002764-T1_mrna	PF03370.19	Complete	None
gene-M1834_002765	rna-gnl|WGS:JAPETS|M1834_002765-T1_mrna	PF00293.35	Partial	None
gene-M1834_002766	gene-M1834_002766		None	None
gene-M1834_002767	gene-M1834_002767		None	None
gene-M1834_002768	rna-gnl|WGS:JAPETS|M1834_002768-T1_mrna	PF02463.26,PF06470.19,PF13304.13,PF13304.13,PF13476.13	Complete	None
gene-M1834_002769	rna-gnl|WGS:JAPETS|M1834_002769-T1_mrna	PF01163.29	Partial	None
gene-M1834_002770	rna-gnl|WGS:JAPETS|M1834_002770-T1_mrna	PF04108.18	Partial	None
gene-M1834_002771	rna-gnl|WGS:JAPETS|M1834_002771-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-M1834_002772	rna-gnl|WGS:JAPETS|M1834_002772-T1_mrna	PF00096.33	Complete	None
gene-M1834_002773	rna-gnl|WGS:JAPETS|M1834_002773-T1_mrna		None	None
gene-M1834_002774	rna-gnl|WGS:JAPETS|M1834_002774-T1_mrna		None	None
gene-M1834_002775	rna-gnl|WGS:JAPETS|M1834_002775-T1_mrna	PF06090.19	Partial	None
gene-M1834_002776	rna-gnl|WGS:JAPETS|M1834_002776-T1_mrna		None	None
gene-M1834_002777	rna-gnl|WGS:JAPETS|M1834_002777-T1_mrna	PF00270.36,PF00271.38,PF00271.38,PF04851.22	Complete	None
gene-M1834_002778	rna-gnl|WGS:JAPETS|M1834_002778-T1_mrna	PF20233.4	Partial	None
gene-M1834_002779	rna-gnl|WGS:JAPETS|M1834_002779-T1_mrna		None	None
gene-M1834_002780	rna-gnl|WGS:JAPETS|M1834_002780-T1_mrna	PF20233.4	Complete	None
gene-M1834_002781	rna-gnl|WGS:JAPETS|M1834_002781-T1_mrna	PF20233.4	Partial	None
gene-M1834_002782	rna-gnl|WGS:JAPETS|M1834_002782-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1834_002783	rna-gnl|WGS:JAPETS|M1834_002783-T1_mrna	PF04082.24	Partial	None
gene-M1834_002784	rna-gnl|WGS:JAPETS|M1834_002784-T1_mrna	PF00069.32,PF00069.32	Partial	None
gene-M1834_002785	rna-gnl|WGS:JAPETS|M1834_002785-T1_mrna	PF01302.32,PF16641.11,PF16641.11	Complete	None
gene-M1834_002786	rna-gnl|WGS:JAPETS|M1834_002786-T1_mrna		None	None
gene-M1834_002787	rna-gnl|WGS:JAPETS|M1834_002787-T1_mrna	PF00326.28	Complete	None
gene-M1834_002788	rna-gnl|WGS:JAPETS|M1834_002788-T1_mrna	PF03055.22	Partial	None
gene-M1834_002789	rna-gnl|WGS:JAPETS|M1834_002789-T1_mrna	PF08101.17	Partial	None
gene-M1834_002790	rna-gnl|WGS:JAPETS|M1834_002790-T1_mrna	PF00701.29	Partial	None
gene-M1834_002791	rna-gnl|WGS:JAPETS|M1834_002791-T1_mrna		None	None
gene-M1834_002792	rna-gnl|WGS:JAPETS|M1834_002792-T1_mrna	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13,PF22773.2	Complete	None
gene-M1834_002793	rna-gnl|WGS:JAPETS|M1834_002793-T1_mrna	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-M1834_002794	rna-gnl|WGS:JAPETS|M1834_002794-T1_mrna	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-M1834_002795	rna-gnl|WGS:JAPETS|M1834_002795-T1_mrna	PF10313.16	Complete	None
gene-M1834_002796	rna-gnl|WGS:JAPETS|M1834_002796-T1_mrna	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-M1834_002797	rna-gnl|WGS:JAPETS|M1834_002797-T1_mrna	PF10329.15	Partial	None
gene-M1834_002798	rna-gnl|WGS:JAPETS|M1834_002798-T1_mrna	PF05020.21,PF05021.21,PF08508.17	Complete	None
gene-M1834_002799	rna-gnl|WGS:JAPETS|M1834_002799-T1_mrna	PF09802.15	Partial	None
gene-M1834_002800	rna-gnl|WGS:JAPETS|M1834_002800-T1_mrna	PF04147.18	Partial	None
gene-M1834_002801	rna-gnl|WGS:JAPETS|M1834_002801-T1_mrna		None	None
gene-M1834_002802	rna-gnl|WGS:JAPETS|M1834_002802-T1_mrna	PF26113.1	Partial	None
gene-M1834_002803	rna-gnl|WGS:JAPETS|M1834_002803-T1_mrna	PF12816.14,PF23410.5,PF25066.1	Complete	None
gene-M1834_002804	rna-gnl|WGS:JAPETS|M1834_002804-T1_mrna	PF07034.18,PF18137.8	Complete	None
gene-M1834_002805	rna-gnl|WGS:JAPETS|M1834_002805-T1_mrna	PF28457.1,PF29664.1	Partial	None
gene-M1834_002806	rna-gnl|WGS:JAPETS|M1834_002806-T1_mrna	PF24845.2	Partial	None
gene-M1834_002807	rna-gnl|WGS:JAPETS|M1834_002807-T1_mrna	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-M1834_002808	rna-gnl|WGS:JAPETS|M1834_002808-T1_mrna		None	None
gene-M1834_002809	rna-gnl|WGS:JAPETS|M1834_002809-T1_mrna	PF00172.24	Complete	None
gene-M1834_002810	rna-gnl|WGS:JAPETS|M1834_002810-T1_mrna	PF12770.13	Partial	None
gene-M1834_002811	rna-gnl|WGS:JAPETS|M1834_002811-T1_mrna		None	None
gene-M1834_002812	rna-gnl|WGS:JAPETS|M1834_002812-T1_mrna	PF01212.28	Partial	None
gene-M1834_002813	rna-gnl|WGS:JAPETS|M1834_002813-T1_mrna		None	None
gene-M1834_002814	rna-gnl|WGS:JAPETS|M1834_002814-T1_mrna	PF03109.23	Partial	None
gene-M1834_002815	rna-gnl|WGS:JAPETS|M1834_002815-T1_mrna	PF05832.18	Partial	None
gene-M1834_002816	rna-gnl|WGS:JAPETS|M1834_002816-T1_mrna	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-M1834_002817	rna-gnl|WGS:JAPETS|M1834_002817-T1_mrna	PF08590.16,PF14608.13,PF14608.13,PF28536.1	Complete	None
gene-M1834_002818	rna-gnl|WGS:JAPETS|M1834_002818-T1_mrna	PF00787.30	Partial	None
gene-M1834_002819	rna-gnl|WGS:JAPETS|M1834_002819-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	Complete	None
gene-M1834_002820	rna-gnl|WGS:JAPETS|M1834_002820-T1_mrna	PF04045.20	Partial	None
gene-M1834_002821	rna-gnl|WGS:JAPETS|M1834_002821-T1_mrna	PF07019.18	Partial	None
gene-M1834_002822	rna-gnl|WGS:JAPETS|M1834_002822-T1_mrna		None	None
gene-M1834_002823	rna-gnl|WGS:JAPETS|M1834_002823-T1_mrna	PF12632.13	Partial	None
gene-M1834_002824	rna-gnl|WGS:JAPETS|M1834_002824-T1_mrna	PF00705.24,PF02747.21,PF04139.19	Partial	None
gene-M1834_002825	rna-gnl|WGS:JAPETS|M1834_002825-T1_mrna	PF00294.30,PF08543.18	Partial	None
gene-M1834_002826	rna-gnl|WGS:JAPETS|M1834_002826-T1_mrna	PF03328.21	Partial	None
gene-M1834_002827	rna-gnl|WGS:JAPETS|M1834_002827-T1_mrna	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-M1834_002828	rna-gnl|WGS:JAPETS|M1834_002828-T1_mrna		None	None
gene-M1834_002829	rna-gnl|WGS:JAPETS|M1834_002829-T1_mrna	PF13279.13	Partial	None
gene-M1834_002830	rna-gnl|WGS:JAPETS|M1834_002830-T1_mrna	PF26747.1,PF28337.2,PF30848.1	Complete	None
gene-M1834_002831	rna-gnl|WGS:JAPETS|M1834_002831-T1_mrna	PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-M1834_002832	rna-gnl|WGS:JAPETS|M1834_002832-T1_mrna	PF01636.30	Partial	None
gene-M1834_002833	rna-gnl|WGS:JAPETS|M1834_002833-T1_mrna	PF01585.29,PF13821.12	Complete	None
gene-M1834_002834	rna-gnl|WGS:JAPETS|M1834_002834-T1_mrna		None	None
gene-M1834_002835	rna-gnl|WGS:JAPETS|M1834_002835-T1_mrna		None	None
gene-M1834_002836	rna-gnl|WGS:JAPETS|M1834_002836-T1_mrna	PF07690.22	Partial	None
gene-M1834_002837	rna-gnl|WGS:JAPETS|M1834_002837-T1_mrna	PF00962.29	Partial	None
gene-M1834_002838	rna-gnl|WGS:JAPETS|M1834_002838-T1_mrna	PF02458.21,PF22664.2	Partial	None
gene-M1834_002839	rna-gnl|WGS:JAPETS|M1834_002839-T1_mrna	PF20684.4	Partial	None
gene-M1834_002840	rna-gnl|WGS:JAPETS|M1834_002840-T1_mrna		None	None
gene-M1834_002841	rna-gnl|WGS:JAPETS|M1834_002841-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-M1834_002842	rna-gnl|WGS:JAPETS|M1834_002842-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-M1834_002843	rna-gnl|WGS:JAPETS|M1834_002843-T1_mrna	PF08583.16	Partial	None
gene-M1834_002844	rna-gnl|WGS:JAPETS|M1834_002844-T1_mrna	PF00916.27	Partial	None
gene-M1834_002845	rna-gnl|WGS:JAPETS|M1834_002845-T1_mrna	PF04082.24	Partial	None
gene-M1834_002846	rna-gnl|WGS:JAPETS|M1834_002846-T1_mrna	PF00248.28	Partial	None
gene-M1834_002847	rna-gnl|WGS:JAPETS|M1834_002847-T1_mrna	PF00248.28	Partial	None
gene-M1834_002848	rna-gnl|WGS:JAPETS|M1834_002848-T1_mrna		None	None
gene-M1834_002849	rna-gnl|WGS:JAPETS|M1834_002849-T1_mrna		None	None
gene-M1834_002850	rna-gnl|WGS:JAPETS|M1834_002850-T1_mrna		None	None
gene-M1834_002851	rna-gnl|WGS:JAPETS|M1834_002851-T1_mrna	PF11374.14	Partial	None
gene-M1834_002852	rna-gnl|WGS:JAPETS|M1834_002852-T1_mrna	PF00191.26,PF00191.26,PF00191.26,PF00191.26	Complete	None
gene-M1834_002853	rna-gnl|WGS:JAPETS|M1834_002853-T1_mrna	PF04616.21	Partial	None
gene-M1834_002854	rna-gnl|WGS:JAPETS|M1834_002854-T1_mrna	PF09784.15	Partial	None
gene-M1834_002855	rna-gnl|WGS:JAPETS|M1834_002855-T1_mrna	PF00118.30	Partial	None
gene-M1834_002856	rna-gnl|WGS:JAPETS|M1834_002856-T1_mrna	PF06772.17	Partial	None
gene-M1834_002857	rna-gnl|WGS:JAPETS|M1834_002857-T1_mrna	PF00484.25	Partial	None
gene-M1834_002858	rna-gnl|WGS:JAPETS|M1834_002858-T1_mrna	PF09994.15	Partial	None
gene-M1834_002859	rna-gnl|WGS:JAPETS|M1834_002859-T1_mrna	PF00632.31	Complete	None
gene-M1834_002860	rna-gnl|WGS:JAPETS|M1834_002860-T1_mrna	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13	Complete	None
gene-M1834_002861	rna-gnl|WGS:JAPETS|M1834_002861-T1_mrna	PF01488.27,PF02423.22	Partial	None
gene-M1834_002862	rna-gnl|WGS:JAPETS|M1834_002862-T1_mrna	PF13523.13	Complete	None
gene-M1834_002863	rna-gnl|WGS:JAPETS|M1834_002863-T1_mrna	PF00108.30,PF02803.25	Complete	None
gene-M1834_002864	rna-gnl|WGS:JAPETS|M1834_002864-T1_mrna	PF00926.25	Partial	None
gene-M1834_002865	rna-gnl|WGS:JAPETS|M1834_002865-T1_mrna	PF04615.19	Partial	None
gene-M1834_002866	rna-gnl|WGS:JAPETS|M1834_002866-T1_mrna	PF03639.20,PF17652.8	Partial	None
gene-M1834_002867	rna-gnl|WGS:JAPETS|M1834_002867-T1_mrna		None	None
gene-M1834_002868	rna-gnl|WGS:JAPETS|M1834_002868-T1_mrna	PF05730.17	Partial	None
gene-M1834_002869	rna-gnl|WGS:JAPETS|M1834_002869-T1_mrna		None	None
gene-M1834_002870	rna-gnl|WGS:JAPETS|M1834_002870-T1_mrna	PF00425.26,PF00425.26,PF00425.26,PF30495.1	Partial	None
gene-M1834_002871	rna-gnl|WGS:JAPETS|M1834_002871-T1_mrna	PF01699.30,PF01699.30	Complete	None
gene-M1834_002872	rna-gnl|WGS:JAPETS|M1834_002872-T1_mrna	PF05008.22,PF12352.14	Complete	None
gene-M1834_002873	rna-gnl|WGS:JAPETS|M1834_002873-T1_mrna	PF01593.31,PF13450.13	Partial	None
gene-M1834_002874	rna-gnl|WGS:JAPETS|M1834_002874-T1_mrna	PF12708.13,PF12708.13	Complete	None
gene-M1834_002875	rna-gnl|WGS:JAPETS|M1834_002875-T1_mrna	PF01670.24	Partial	None
gene-M1834_002876	rna-gnl|WGS:JAPETS|M1834_002876-T1_mrna	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-M1834_002877	rna-gnl|WGS:JAPETS|M1834_002877-T1_mrna	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-M1834_002878	rna-gnl|WGS:JAPETS|M1834_002878-T1_mrna		None	None
gene-M1834_002879	rna-gnl|WGS:JAPETS|M1834_002879-T1_mrna	PF09696.16	Partial	None
gene-M1834_002880	rna-gnl|WGS:JAPETS|M1834_002880-T1_mrna	PF07876.19	Partial	None
gene-M1834_002881	rna-gnl|WGS:JAPETS|M1834_002881-T1_mrna	PF00566.26,PF23436.2	Complete	None
gene-M1834_002882	rna-gnl|WGS:JAPETS|M1834_002882-T1_mrna	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-M1834_002883	rna-gnl|WGS:JAPETS|M1834_002883-T1_mrna	PF00400.39	Complete	None
gene-M1834_002884	rna-gnl|WGS:JAPETS|M1834_002884-T1_mrna	PF04003.18	Complete	None
gene-M1834_002885	rna-gnl|WGS:JAPETS|M1834_002885-T1_mrna	PF00561.27,PF08386.17	Complete	None
gene-M1834_002886	rna-gnl|WGS:JAPETS|M1834_002886-T1_mrna	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-M1834_002887	rna-gnl|WGS:JAPETS|M1834_002887-T1_mrna	PF00004.36,PF06068.20,PF17856.8	Complete	None
gene-M1834_002888	rna-gnl|WGS:JAPETS|M1834_002888-T1_mrna	PF00830.25	Partial	None
gene-M1834_002889	rna-gnl|WGS:JAPETS|M1834_002889-T1_mrna	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-M1834_002890	rna-gnl|WGS:JAPETS|M1834_002890-T1_mrna	PF22422.3	Complete	None
gene-M1834_002891	rna-gnl|WGS:JAPETS|M1834_002891-T1_mrna	PF00213.24	Partial	None
gene-M1834_002892	rna-gnl|WGS:JAPETS|M1834_002892-T1_mrna	PF00067.28,PF03098.21,PF03098.21	Complete	None
gene-M1834_002893	rna-gnl|WGS:JAPETS|M1834_002893-T1_mrna	PF00780.29,PF10366.16,PF10367.16	Complete	None
gene-M1834_002894	rna-gnl|WGS:JAPETS|M1834_002894-T1_mrna	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12,PF14377.12	Complete	None
gene-M1834_002895	rna-gnl|WGS:JAPETS|M1834_002895-T1_mrna	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-M1834_002896	rna-gnl|WGS:JAPETS|M1834_002896-T1_mrna	PF01092.25	Partial	None
gene-M1834_002897	rna-gnl|WGS:JAPETS|M1834_002897-T1_mrna	PF00505.26	Complete	None
gene-M1834_002898	rna-gnl|WGS:JAPETS|M1834_002898-T1_mrna		None	None
gene-M1834_002899	rna-gnl|WGS:JAPETS|M1834_002899-T1_mrna	PF00176.30,PF00271.38	Complete	None
gene-M1834_002900	rna-gnl|WGS:JAPETS|M1834_002900-T1_mrna		None	None
gene-M1834_002901	rna-gnl|WGS:JAPETS|M1834_002901-T1_mrna		None	None
gene-M1834_002902	rna-gnl|WGS:JAPETS|M1834_002902-T1_mrna	PF08539.17	Complete	None
gene-M1834_002903	rna-gnl|WGS:JAPETS|M1834_002903-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-M1834_002904	rna-gnl|WGS:JAPETS|M1834_002904-T1_mrna		None	None
gene-M1834_002905	rna-gnl|WGS:JAPETS|M1834_002905-T1_mrna		None	None
gene-M1834_002906	rna-gnl|WGS:JAPETS|M1834_002906-T1_mrna		None	None
gene-M1834_002907	rna-gnl|WGS:JAPETS|M1834_002907-T1_mrna		None	None
gene-M1834_002908	rna-gnl|WGS:JAPETS|M1834_002908-T1_mrna	PF01095.26	Partial	None
gene-M1834_002909	rna-gnl|WGS:JAPETS|M1834_002909-T1_mrna		None	None
gene-M1834_002910	rna-gnl|WGS:JAPETS|M1834_002910-T1_mrna		None	None
gene-M1834_002911	rna-gnl|WGS:JAPETS|M1834_002911-T1_mrna	PF05935.18,PF14269.13	Partial	None
gene-M1834_002912	rna-gnl|WGS:JAPETS|M1834_002912-T1_mrna	PF00004.36,PF17862.8,PF24581.2	Complete	None
gene-M1834_002913	rna-gnl|WGS:JAPETS|M1834_002913-T1_mrna	PF09462.16	Complete	None
gene-M1834_002914	rna-gnl|WGS:JAPETS|M1834_002914-T1_mrna		None	None
gene-M1834_002915	rna-gnl|WGS:JAPETS|M1834_002915-T1_mrna		None	None
gene-M1834_002916	rna-gnl|WGS:JAPETS|M1834_002916-T1_mrna	PF04795.18	Complete	None
gene-M1834_002917	rna-gnl|WGS:JAPETS|M1834_002917-T1_mrna		None	None
gene-M1834_002918	rna-gnl|WGS:JAPETS|M1834_002918-T1_mrna	PF04695.19	Partial	None
gene-M1834_002919	gene-M1834_002919		None	None
