gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJ508DRAFT_374523	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA374523		None	None
gene-BJ508DRAFT_359933	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA359933		None	None
gene-BJ508DRAFT_412938	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA412938	PF01636.30	Partial	None
gene-BJ508DRAFT_194504	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA194504	PF01636.30	Partial	None
gene-BJ508DRAFT_412940	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA412940		None	None
gene-BJ508DRAFT_374527	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA374527		None	None
gene-BJ508DRAFT_323894	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA323894		None	None
gene-BJ508DRAFT_412941	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA412941		None	None
gene-BJ508DRAFT_412942	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA412942		None	None
gene-BJ508DRAFT_43413	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA43413		None	None
gene-BJ508DRAFT_43347	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA43347	PF00248.28	Partial	None
gene-BJ508DRAFT_43427	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA43427		None	None
gene-BJ508DRAFT_317631	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA317631	PF00006.32,PF00128.32,PF02806.25,PF02874.30,PF02922.25,PF22919.2	Complete	None
gene-BJ508DRAFT_412948	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA412948	PF00004.36,PF07724.21,PF10431.16	Complete	None
gene-BJ508DRAFT_359946	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA359946		None	None
gene-BJ508DRAFT_359947	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA359947	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-BJ508DRAFT_412950	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA412950	PF01253.28,PF25304.2,PF26291.1,PF26292.1	Complete	None
gene-BJ508DRAFT_412951	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA412951		None	None
gene-BJ508DRAFT_43528	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA43528	PF00300.28,PF01591.25,PF01591.25	Complete	None
gene-BJ508DRAFT_43569	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA43569		None	None
gene-BJ508DRAFT_323907	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA323907		None	None
gene-BJ508DRAFT_43612	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA43612	PF04193.20,PF04193.20	Complete	None
gene-BJ508DRAFT_43632	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA43632		None	None
gene-BJ508DRAFT_43701	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA43701		None	None
gene-BJ508DRAFT_206467	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA206467	PF00134.29	Partial	None
gene-BJ508DRAFT_412962	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA412962	PF00383.30	Partial	None
gene-BJ508DRAFT_43733	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA43733		None	None
gene-BJ508DRAFT_43729	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA43729		None	None
gene-BJ508DRAFT_412965	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA412965	PF00227.32,PF10584.15	Partial	None
gene-BJ508DRAFT_206425	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA206425	PF02696.20	Partial	None
gene-BJ508DRAFT_194500	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA194500	PF18759.8	Partial	None
gene-BJ508DRAFT_323916	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA323916		None	None
gene-BJ508DRAFT_323917	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA323917		None	None
gene-BJ508DRAFT_412972	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA412972		None	None
gene-BJ508DRAFT_200195	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA200195	PF11327.14	Partial	None
gene-BJ508DRAFT_359960	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA359960		None	None
gene-BJ508DRAFT_359961	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA359961	PF00264.26	Partial	None
gene-BJ508DRAFT_304095	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304095		None	None
gene-BJ508DRAFT_304096	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304096		None	None
gene-BJ508DRAFT_323923	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA323923		None	None
gene-BJ508DRAFT_45735	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA45735		None	None
gene-BJ508DRAFT_45740	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA45740		None	None
gene-BJ508DRAFT_412976	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA412976	PF08588.17	Partial	None
gene-BJ508DRAFT_45756	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA45756		None	None
gene-BJ508DRAFT_304100	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304100	PF00134.29,PF02984.25	Partial	None
gene-BJ508DRAFT_412978	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA412978		None	None
gene-BJ508DRAFT_323927	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA323927		None	None
gene-BJ508DRAFT_359966	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA359966		None	None
gene-BJ508DRAFT_374558	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA374558		None	None
gene-BJ508DRAFT_374559	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA374559		None	None
gene-BJ508DRAFT_304106	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304106		None	None
gene-BJ508DRAFT_340997	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA340997		None	None
gene-BJ508DRAFT_45947	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA45947	PF06330.17	Partial	None
gene-BJ508DRAFT_304111	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304111		None	None
gene-BJ508DRAFT_304112	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304112		None	None
gene-BJ508DRAFT_341007	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA341007		None	None
gene-BJ508DRAFT_341008	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA341008		None	None
gene-BJ508DRAFT_304115	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304115		None	None
gene-BJ508DRAFT_304116	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304116		None	None
gene-BJ508DRAFT_412985	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA412985	PF00187.25,PF00187.25,PF01522.27	Complete	None
gene-BJ508DRAFT_359972	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA359972	PF00752.24,PF00867.24	Complete	None
gene-BJ508DRAFT_223303	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA223303	PF04117.18	Partial	None
gene-BJ508DRAFT_412987	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA412987	PF01652.25	Partial	None
gene-BJ508DRAFT_304121	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304121		None	None
gene-BJ508DRAFT_412988	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA412988		None	None
gene-BJ508DRAFT_188505	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA188505	PF01227.28	Partial	None
gene-BJ508DRAFT_304124	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304124		None	None
gene-BJ508DRAFT_323944	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA323944		None	None
gene-BJ508DRAFT_323945	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA323945		None	None
gene-BJ508DRAFT_323946	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA323946		None	None
gene-BJ508DRAFT_323947	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA323947	PF01476.27	Partial	None
gene-BJ508DRAFT_359980	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA359980	PF00023.37	Complete	None
gene-BJ508DRAFT_46064	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA46064		None	None
gene-BJ508DRAFT_46069	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA46069	PF04616.21	Partial	None
gene-BJ508DRAFT_46096	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA46096		None	None
gene-BJ508DRAFT_412996	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA412996	PF07615.17	Partial	None
gene-BJ508DRAFT_206558	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA206558	PF00291.32,PF00585.25,PF00585.25	Complete	None
gene-BJ508DRAFT_412998	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA412998	PF01648.26	Complete	None
gene-BJ508DRAFT_412999	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA412999	PF03443.21	Partial	None
gene-BJ508DRAFT_46127	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA46127	PF00128.32	Partial	None
gene-BJ508DRAFT_304139	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304139	PF00098.29	Complete	None
gene-BJ508DRAFT_46166	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA46166		None	None
gene-BJ508DRAFT_46146	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA46146		None	None
gene-BJ508DRAFT_413002	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413002		None	None
gene-BJ508DRAFT_323962	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA323962		None	None
gene-BJ508DRAFT_413003	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413003	PF26163.1	Partial	None
gene-BJ508DRAFT_317645	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA317645	PF00171.28	Partial	None
gene-BJ508DRAFT_304144	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304144		None	None
gene-BJ508DRAFT_206486	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA206486	PF00150.25,PF26410.1	Partial	None
gene-BJ508DRAFT_413006	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413006	PF06041.18	Partial	None
gene-BJ508DRAFT_46201	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA46201		None	None
gene-BJ508DRAFT_359997	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA359997		None	None
gene-BJ508DRAFT_413008	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413008	PF00172.24,PF04082.24	Partial	None
gene-BJ508DRAFT_46271	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA46271		None	None
gene-BJ508DRAFT_46257	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA46257		None	None
gene-BJ508DRAFT_323970	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA323970		None	None
gene-BJ508DRAFT_413012	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413012	PF03540.20	Partial	None
gene-BJ508DRAFT_413013	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413013		None	None
gene-BJ508DRAFT_206580	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA206580	PF01875.24	Partial	None
gene-BJ508DRAFT_46310	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA46310		None	None
gene-BJ508DRAFT_413015	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413015	PF00397.33	Complete	None
gene-BJ508DRAFT_46391	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA46391	PF00651.38	Partial	None
gene-BJ508DRAFT_413017	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413017	PF01965.31	Partial	None
gene-BJ508DRAFT_413018	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413018		None	None
gene-BJ508DRAFT_236594	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA236594	PF01344.32,PF24681.2	Complete	None
gene-BJ508DRAFT_413020	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413020		None	None
gene-BJ508DRAFT_323980	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA323980		None	None
gene-BJ508DRAFT_323982	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA323982	PF00069.32,PF07714.24	Partial	None
gene-BJ508DRAFT_46493	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA46493		None	None
gene-BJ508DRAFT_413023	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413023	PF26616.1	Partial	None
gene-BJ508DRAFT_374604	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA374604		None	None
gene-BJ508DRAFT_413026	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413026	PF01161.27	Partial	None
gene-BJ508DRAFT_46527	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA46527		None	None
gene-BJ508DRAFT_304168	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304168		None	None
gene-BJ508DRAFT_374608	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA374608	PF00734.24	Partial	None
gene-BJ508DRAFT_413029	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413029		None	None
gene-BJ508DRAFT_304171	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304171		None	None
gene-BJ508DRAFT_317650	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA317650	PF20684.4	Partial	None
gene-BJ508DRAFT_413030	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413030	PF05729.19,PF24809.2,PF24883.3	Complete	None
gene-BJ508DRAFT_46602	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA46602		None	None
gene-BJ508DRAFT_46601	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA46601		None	None
gene-BJ508DRAFT_206554	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA206554		None	None
gene-BJ508DRAFT_323995	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA323995		None	None
gene-BJ508DRAFT_46646	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA46646	PF00191.26,PF00191.26,PF00191.26,PF00191.26	Complete	None
gene-BJ508DRAFT_46673	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA46673	PF00467.36,PF03439.19,PF11942.14,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	Complete	None
gene-BJ508DRAFT_413036	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413036	PF00400.39,PF00400.39	Complete	None
gene-BJ508DRAFT_413037	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413037	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-BJ508DRAFT_46737	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA46737		None	None
gene-BJ508DRAFT_46738	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA46738	PF05729.19,PF13191.13,PF24883.3	Partial	None
gene-BJ508DRAFT_46739	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA46739		None	None
gene-BJ508DRAFT_324001	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324001		None	None
gene-BJ508DRAFT_206547	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA206547	PF01384.26	Partial	None
gene-BJ508DRAFT_374619	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA374619		None	None
gene-BJ508DRAFT_206584	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA206584	PF02182.24	Partial	None
gene-BJ508DRAFT_413042	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413042		None	None
gene-BJ508DRAFT_46822	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA46822	PF00023.37,PF12796.14,PF13637.13	Complete	None
gene-BJ508DRAFT_413043	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413043		None	None
gene-BJ508DRAFT_360033	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360033		None	None
gene-BJ508DRAFT_413044	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413044		None	None
gene-BJ508DRAFT_188217	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA188217	PF01841.26,PF03835.22	Partial	None
gene-BJ508DRAFT_324009	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324009		None	None
gene-BJ508DRAFT_324011	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324011		None	None
gene-BJ508DRAFT_46888	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA46888	PF27810.1	Partial	None
gene-BJ508DRAFT_360036	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360036		None	None
gene-BJ508DRAFT_374627	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA374627		None	None
gene-BJ508DRAFT_341056	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA341056		None	None
gene-BJ508DRAFT_413049	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413049		None	None
gene-BJ508DRAFT_46970	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA46970	PF00172.24,PF04082.24	Partial	None
gene-BJ508DRAFT_47122	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA47122		None	None
gene-BJ508DRAFT_413054	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413054		None	None
gene-BJ508DRAFT_413055	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413055	PF10494.16	Partial	None
gene-BJ508DRAFT_183448	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA183448	PF00225.30,PF16796.12	Partial	None
gene-BJ508DRAFT_304201	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304201		None	None
gene-BJ508DRAFT_413059	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413059		None	None
gene-BJ508DRAFT_200351	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA200351		None	None
gene-BJ508DRAFT_413060	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413060	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-BJ508DRAFT_47262	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA47262		None	None
gene-BJ508DRAFT_47263	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA47263		None	None
gene-BJ508DRAFT_374635	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA374635		None	None
gene-BJ508DRAFT_413062	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413062		None	None
gene-BJ508DRAFT_47358	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA47358		None	None
gene-BJ508DRAFT_374638	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA374638		None	None
gene-BJ508DRAFT_324031	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324031	PF10330.15	Partial	None
gene-BJ508DRAFT_317657	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA317657		None	None
gene-BJ508DRAFT_413067	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413067	PF00400.39	Complete	None
gene-BJ508DRAFT_47400	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA47400	PF00642.31,PF16543.11	Complete	None
gene-BJ508DRAFT_304213	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304213		None	None
gene-BJ508DRAFT_360053	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360053		None	None
gene-BJ508DRAFT_206562	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA206562	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-BJ508DRAFT_47451	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA47451		None	None
gene-BJ508DRAFT_324038	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324038		None	None
gene-BJ508DRAFT_304219	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304219		None	None
gene-BJ508DRAFT_304220	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304220		None	None
gene-BJ508DRAFT_360056	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360056	PF00856.34	Partial	None
gene-BJ508DRAFT_324042	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324042		None	None
gene-BJ508DRAFT_413074	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413074	PF00646.39,PF12937.13	Partial	None
gene-BJ508DRAFT_413075	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413075	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-BJ508DRAFT_304224	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304224		None	None
gene-BJ508DRAFT_413077	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413077		None	None
gene-BJ508DRAFT_360062	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360062	PF19026.8	Partial	None
gene-BJ508DRAFT_47529	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA47529		None	None
gene-BJ508DRAFT_324049	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324049		None	None
gene-BJ508DRAFT_324050	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324050	PF27810.1	Partial	None
gene-BJ508DRAFT_47546	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA47546	PF27810.1	Partial	None
gene-BJ508DRAFT_317661	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA317661	PF00264.26	Partial	None
gene-BJ508DRAFT_413082	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413082	PF00494.25	Partial	None
gene-BJ508DRAFT_190924	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA190924	PF01507.26	Partial	None
gene-BJ508DRAFT_413084	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413084	PF22749.3	Partial	None
gene-BJ508DRAFT_47666	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA47666	PF24681.2	Partial	None
gene-BJ508DRAFT_413086	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413086	PF04055.28,PF16881.11	Partial	None
gene-BJ508DRAFT_360073	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360073		None	None
gene-BJ508DRAFT_304236	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304236		None	None
gene-BJ508DRAFT_304237	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304237		None	None
gene-BJ508DRAFT_304238	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304238		None	None
gene-BJ508DRAFT_374661	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA374661		None	None
gene-BJ508DRAFT_304240	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304240		None	None
gene-BJ508DRAFT_304241	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304241		None	None
gene-BJ508DRAFT_413087	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413087		None	None
gene-BJ508DRAFT_47700	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA47700		None	None
gene-BJ508DRAFT_304243	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304243		None	None
gene-BJ508DRAFT_360079	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360079		None	None
gene-BJ508DRAFT_324069	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324069		None	None
gene-BJ508DRAFT_413089	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413089		None	None
gene-BJ508DRAFT_413090	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413090		None	None
gene-BJ508DRAFT_413091	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413091		None	None
gene-BJ508DRAFT_47734	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA47734		None	None
gene-BJ508DRAFT_413092	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413092		None	None
gene-BJ508DRAFT_47750	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA47750		None	None
gene-BJ508DRAFT_360086	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA360086		None	None
gene-BJ508DRAFT_206528	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA206528	PF03184.26	Partial	None
gene-BJ508DRAFT_324077	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324077		None	None
gene-BJ508DRAFT_341114	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA341114		None	None
gene-BJ508DRAFT_341115	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA341115		None	None
gene-BJ508DRAFT_304257	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304257		None	None
gene-BJ508DRAFT_341117	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA341117		None	None
gene-BJ508DRAFT_341118	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA341118		None	None
gene-BJ508DRAFT_341119	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA341119		None	None
gene-BJ508DRAFT_324084	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324084		None	None
gene-BJ508DRAFT_324085	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324085		None	None
gene-BJ508DRAFT_324086	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324086		None	None
gene-BJ508DRAFT_341123	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA341123		None	None
gene-BJ508DRAFT_324088	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324088		None	None
gene-BJ508DRAFT_341124	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA341124		None	None
gene-BJ508DRAFT_324090	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324090		None	None
gene-BJ508DRAFT_47782	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA47782		None	None
gene-BJ508DRAFT_304269	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304269		None	None
gene-BJ508DRAFT_304270	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304270		None	None
gene-BJ508DRAFT_304272	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304272		None	None
gene-BJ508DRAFT_324096	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324096		None	None
gene-BJ508DRAFT_324098	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324098		None	None
gene-BJ508DRAFT_317665	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA317665		None	None
gene-BJ508DRAFT_324099	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA324099		None	None
gene-BJ508DRAFT_304276	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304276		None	None
gene-BJ508DRAFT_304277	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304277		None	None
gene-BJ508DRAFT_304279	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA304279		None	None
gene-BJ508DRAFT_50373	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA50373		None	None
gene-BJ508DRAFT_413098	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413098	PF00300.28,PF01591.25	Complete	None
gene-BJ508DRAFT_413099	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA413099	PF10159.15	Partial	None
gene-BJ508DRAFT_50462	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA50462	PF01490.25	Partial	None
gene-BJ508DRAFT_50472	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA50472		None	None
