gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-H6S33_000102	rna-XM_044831443.1		None	None
gene-H6S33_000103	rna-XM_044831444.1		None	None
gene-H6S33_000104	rna-XM_044831445.1		None	None
gene-H6S33_000105	rna-XM_044831446.1	PF13391.13,PF25324.2	Complete	None
gene-H6S33_000106	rna-XM_044831447.1	PF04389.23	Partial	None
gene-H6S33_000107	rna-XM_044831448.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-H6S33_000108	rna-XM_044831449.1	PF01920.26	Partial	None
gene-H6S33_000109	rna-XM_044831450.1	PF00173.34,PF04116.20	Partial	None
gene-H6S33_000110	rna-XM_044831452.1	PF00752.24,PF00867.24,PF18380.8	Complete	None
gene-H6S33_000111	rna-XM_044831453.1		None	None
gene-H6S33_000112	rna-XM_044831454.1	PF00856.34	Partial	None
gene-H6S33_000113	rna-XM_044831455.1	PF01214.24	Partial	None
gene-H6S33_000114	rna-XM_044831456.1		None	None
gene-H6S33_000115	rna-XM_044831457.1	PF00831.29	Partial	None
gene-H6S33_000116	rna-XM_044831458.1		None	None
gene-H6S33_000117	rna-XM_044831459.1	PF00324.28,PF13520.13	Partial	None
gene-H6S33_000118	rna-XM_044831460.1	PF00270.36,PF00271.38	Complete	None
gene-H6S33_000119	rna-XM_044831461.1	PF03987.21	Partial	None
gene-H6S33_000120	rna-XM_044831463.1	PF05176.21	Partial	None
gene-H6S33_000121	rna-XM_044831464.1	PF12352.14,PF27017.1	Complete	None
gene-H6S33_000122	rna-XM_044831465.1		None	None
gene-H6S33_000123	rna-XM_044831466.1	PF05739.27,PF11416.14	Complete	None
gene-H6S33_000124	rna-XM_044831467.1		None	None
gene-H6S33_000125	rna-XM_044831468.1		None	None
gene-H6S33_000126	rna-XM_044831469.1	PF19259.5	Complete	None
gene-H6S33_000127	rna-XM_044831470.1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-H6S33_000128	rna-XM_044831471.1		None	None
gene-H6S33_000129	rna-XM_044831472.1	PF00587.31,PF02403.28	Partial	None
gene-H6S33_000130	rna-XM_044831474.1	PF04082.24	Partial	None
gene-H6S33_000131	rna-XM_044831475.1		None	None
gene-H6S33_000132	rna-XM_044831476.1		None	None
gene-H6S33_000133	rna-XM_044831477.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-H6S33_000134	rna-XM_044831478.1		None	None
gene-H6S33_000135	rna-XM_044831479.1	PF03345.22,PF23358.2	Complete	None
gene-H6S33_000136	rna-XM_044831480.1	PF00561.27,PF12697.14	Complete	None
gene-H6S33_000137	rna-XM_044831481.1	PF00462.31	Complete	None
gene-H6S33_000138	rna-XM_044831482.1		None	None
gene-H6S33_000139	rna-XM_044831483.1	PF00743.26,PF07992.21,PF13450.13,PF13738.13,PF19834.5	Complete	None
gene-H6S33_000140	rna-XM_044831485.1	PF00176.30,PF00271.38	Complete	None
gene-H6S33_000141	rna-XM_044831486.1	PF01201.28	Partial	None
gene-H6S33_000142	rna-XM_044831487.1	PF04438.23,PF25790.2	Partial	None
gene-H6S33_000143	rna-XM_044831488.1	PF07716.21	Complete	None
gene-H6S33_000144	rna-XM_044831489.1	PF00389.37,PF02826.26,PF03446.22	Complete	None
gene-H6S33_000145	rna-XM_044831490.1	PF01467.33,PF03637.23,PF28717.1	Complete	None
gene-H6S33_000146	rna-XM_044831491.1	PF00133.29,PF09334.18,PF19303.6	Complete	None
gene-H6S33_000147	rna-XM_044831492.1	PF09811.15	Partial	None
gene-H6S33_000148	rna-XM_044831493.1		None	None
gene-H6S33_000149	rna-XM_044831494.1	PF03540.20	Partial	None
gene-H6S33_000150	rna-XM_044831496.1	PF09759.16	Complete	None
gene-H6S33_000151	rna-XM_044831497.1	PF00575.30,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF21710.4,PF22706.2	Complete	None
gene-H6S33_000152	rna-XM_044831498.1		None	None
gene-H6S33_000153	rna-XM_044831499.1	PF04130.19,PF17681.7	Partial	None
gene-H6S33_000154	rna-XM_044831500.1	PF00227.32,PF10584.15	Partial	None
gene-H6S33_000155	rna-XM_044831501.1		None	None
gene-H6S33_000156	rna-XM_044831502.1	PF00995.29	Partial	None
gene-H6S33_000157	rna-XM_044831503.1	PF04437.20	Partial	None
gene-H6S33_000158	rna-XM_044831504.1	PF12157.14	Partial	None
gene-H6S33_000159	rna-XM_044831505.1	PF04098.22	Partial	None
gene-H6S33_000160	rna-XM_044831507.1		None	None
gene-H6S33_000161	rna-XM_044831508.1		None	None
gene-H6S33_000162	rna-XM_044831509.1		None	None
gene-H6S33_000163	rna-XM_044831510.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF17111.12,PF22939.3,PF24883.3	Complete	None
gene-H6S33_000164	rna-XM_044831511.1	PF00445.24,PF25488.2	Complete	None
gene-H6S33_000165	rna-XM_044831512.1		None	None
gene-H6S33_000166	rna-XM_044831513.1	PF13174.13	Complete	None
gene-H6S33_000167	rna-XM_044831514.1	PF01778.23,PF04874.20	Partial	None
gene-H6S33_000168	rna-XM_044831515.1		None	None
gene-H6S33_000169	rna-XM_044831516.1	PF05158.19	Partial	None
gene-H6S33_000170	rna-XM_044831518.1	PF26544.1,PF26544.1,PF26544.1	Partial	None
gene-H6S33_000171	rna-XM_044831519.1	PF04118.21,PF24597.2,PF24598.2,PF24601.2,PF26706.1	Complete	None
gene-H6S33_000172	rna-XM_044831520.1	PF01086.23	Partial	None
gene-H6S33_000173	rna-XM_044831521.1	PF01909.30,PF04926.21,PF04928.23,PF20750.4	Complete	None
gene-H6S33_000174	rna-XM_044831522.1	PF00456.27,PF02779.30,PF02780.26,PF22613.2	Complete	None
gene-H6S33_000175	rna-XM_044831523.1	PF07539.19,PF20416.5,PF23099.2	Complete	None
gene-H6S33_000176	rna-XM_044831524.1	PF04048.21,PF20651.4,PF20652.4	Partial	None
gene-H6S33_000177	rna-XM_044831525.1		None	None
gene-H6S33_000178	rna-XM_044831526.1		None	None
gene-H6S33_000179	rna-XM_044831527.1	PF00854.28,PF00854.28	Partial	None
gene-H6S33_000180	rna-XM_044831529.1	PF13302.14	Complete	None
gene-H6S33_000181	rna-XM_044831530.1		None	None
gene-H6S33_000182	rna-XM_044831531.1	PF21087.3	Partial	None
gene-H6S33_000183	rna-XM_044831532.1	PF03171.27,PF14226.13	Partial	None
gene-H6S33_000184	rna-XM_044831533.1	PF00083.31,PF07690.22	Partial	None
gene-H6S33_000185	rna-XM_044831534.1		None	None
gene-H6S33_000186	rna-XM_044831535.1	PF00172.24,PF27566.1	Complete	None
gene-H6S33_000187	rna-XM_044831536.1	PF00150.25,PF00734.24,PF26410.1	Partial	None
gene-H6S33_000188	rna-XM_044831537.1		None	None
gene-H6S33_000189	rna-XM_044831538.1	PF06687.18	Partial	None
gene-H6S33_000190	rna-XM_044831540.1	PF00172.24,PF04082.24	Complete	None
gene-H6S33_000191	rna-XM_044831541.1	PF00067.28	Partial	None
gene-H6S33_000192	rna-XM_044831542.1		None	None
gene-H6S33_000193	rna-XM_044831543.1		None	None
gene-H6S33_000194	rna-XM_044831544.1		None	None
gene-H6S33_000195	rna-XM_044831545.1		None	None
gene-H6S33_000196	rna-XM_044831546.1	PF02630.22	Partial	None
gene-H6S33_000197	rna-XM_044831547.1	PF03169.21	Partial	None
gene-H6S33_000198	rna-XM_044831548.1	PF03109.23	Partial	None
gene-H6S33_000199	rna-XM_044831549.1	PF07885.23,PF07885.23	Complete	None
gene-H6S33_000200	rna-XM_044831552.1	PF01042.27	Partial	None
gene-H6S33_000201	rna-XM_044831553.1		None	None
gene-H6S33_000202	rna-XM_044831554.1	PF00187.25,PF00187.25,PF00187.25,PF00187.25,PF07250.18,PF09118.18	Complete	None
gene-H6S33_000203	rna-XM_044831555.1		None	None
gene-H6S33_000204	rna-XM_044831556.1	PF00076.29,PF00076.29,PF00641.24,PF01585.29,PF12656.13	Complete	None
gene-H6S33_000205	rna-XM_044831557.1		None	None
gene-H6S33_000206	rna-XM_044831558.1	PF00160.27	Partial	None
gene-H6S33_000207	rna-XM_044831559.1	PF09649.16	Partial	None
gene-H6S33_000208	rna-XM_044831560.1	PF08167.19	Partial	None
gene-H6S33_000209	rna-XM_044831561.1	PF04468.18	Complete	None
gene-H6S33_000210	rna-XM_044831563.1		None	None
gene-H6S33_000211	rna-XM_044831564.1	PF28859.1	Complete	None
gene-H6S33_000212	rna-XM_044831565.1		None	None
gene-H6S33_000213	rna-XM_044831566.1	PF00071.29,PF00617.25,PF00618.26	Complete	None
gene-H6S33_000214	rna-XM_044831567.1	PF04037.19,PF04046.22	Complete	None
gene-H6S33_000215	rna-XM_044831568.1	PF00535.33,PF13641.13	Partial	None
gene-H6S33_000216	rna-XM_044831569.1	PF21492.3	Partial	None
gene-H6S33_000217	rna-XM_044831570.1	PF04157.23,PF11605.15,PF16988.11	Complete	None
gene-H6S33_000218	rna-XM_044831571.1		None	None
gene-H6S33_000219	rna-XM_044831572.1	PF01627.29	Partial	None
gene-H6S33_000220	rna-XM_044831574.1		None	None
gene-H6S33_000221	rna-XM_044831575.1	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	Complete	None
gene-H6S33_000222	rna-XM_044831576.1	PF08920.16,PF22646.3	Complete	None
gene-H6S33_000223	rna-XM_044831577.1	PF00549.25,PF02629.26,PF13380.13,PF13607.12	Partial	None
gene-H6S33_000224	rna-XM_044831578.1	PF00227.32	Partial	None
gene-H6S33_000225	rna-XM_044831579.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-H6S33_000226	rna-XM_044831580.1	PF00155.28	Partial	None
gene-H6S33_000227	rna-XM_044831581.1		None	None
gene-H6S33_000228	rna-XM_044831582.1		None	None
gene-H6S33_000229	rna-XM_044831583.1	PF03200.23,PF22422.3	Complete	None
gene-H6S33_000230	rna-XM_044831585.1		None	None
gene-H6S33_000231	rna-XM_044831586.1	PF00076.29	Partial	None
gene-H6S33_000232	rna-XM_044831587.1		None	None
gene-H6S33_000233	rna-XM_044831588.1	PF01593.31,PF13450.13	Partial	None
gene-H6S33_000234	rna-XM_044831589.1	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-H6S33_000235	rna-XM_044831590.1		None	None
gene-H6S33_000236	rna-XM_044831591.1	PF00505.26	Complete	None
gene-H6S33_000237	rna-XM_044831592.1	PF00925.26	Partial	None
gene-H6S33_000238	rna-XM_044831593.1	PF00117.35,PF00958.28,PF02540.24,PF07722.20	Complete	None
gene-H6S33_000239	rna-XM_044831594.1		None	None
gene-H6S33_000240	rna-XM_044831596.1		None	None
gene-H6S33_000241	rna-XM_044831597.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-H6S33_000242	rna-XM_044831598.1		None	None
gene-H6S33_000243	rna-XM_044831599.1		None	None
gene-H6S33_000244	rna-XM_044831600.1		None	None
gene-H6S33_000245	rna-XM_044831601.1	PF00646.39,PF12937.13	Complete	None
gene-H6S33_000246	rna-XM_044831602.1		None	None
gene-H6S33_000247	rna-XM_044831603.1		None	None
gene-H6S33_000248	rna-XM_044831604.1		None	None
gene-H6S33_000249	rna-XM_044831605.1		None	None
gene-H6S33_000250	rna-XM_044831607.1		None	None
gene-H6S33_000251	rna-XM_044831608.1		None	None
gene-H6S33_000252	rna-XM_044831609.1	PF04622.19	Partial	None
gene-H6S33_000253	rna-XM_044831610.1	PF00646.39	Partial	None
gene-H6S33_000254	rna-XM_044831611.1		None	None
gene-H6S33_000255	rna-XM_044831612.1		None	None
gene-H6S33_000256	rna-XM_044831613.1	PF00632.31,PF00632.31,PF16558.11	Complete	None
gene-H6S33_000257	rna-XM_044831614.1		None	None
gene-H6S33_000258	rna-XM_044831615.1	PF00350.30,PF01031.26	Complete	None
gene-H6S33_000259	rna-XM_044831616.1	PF01529.26	Partial	None
gene-H6S33_000260	rna-XM_044831618.1	PF08914.18,PF11626.14,PF16589.13	Complete	None
gene-H6S33_000261	rna-XM_044831619.1	PF01284.29	Partial	None
gene-H6S33_000262	rna-XM_044831620.1	PF01565.29,PF08031.18	Complete	None
gene-H6S33_000263	rna-XM_044831621.1	PF10342.16	Partial	None
gene-H6S33_000264	rna-XM_044831622.1		None	None
gene-H6S33_000265	rna-XM_044831623.1		None	None
gene-H6S33_000266	rna-XM_044831624.1	PF00067.28	Partial	None
gene-H6S33_000267	rna-XM_044831625.1	PF00132.31,PF00483.30,PF25087.2	Complete	None
gene-H6S33_000268	rna-XM_044831626.1	PF15932.11	Partial	None
gene-H6S33_000269	rna-XM_044831627.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-H6S33_000270	rna-XM_044831629.1	PF00300.28	Partial	None
gene-H6S33_000271	rna-XM_044831630.1		None	None
gene-H6S33_000272	rna-XM_044831631.1	PF16944.11	Partial	None
gene-H6S33_000273	rna-XM_044831632.1	PF02779.30,PF02780.26	Complete	None
gene-H6S33_000274	rna-XM_044831633.1	PF00022.27	Partial	None
gene-H6S33_000275	rna-XM_044831634.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-H6S33_000276	rna-XM_044831635.1	PF00199.25,PF06628.18	Complete	None
gene-H6S33_000277	rna-XM_044831636.1	PF01764.32	Complete	None
gene-H6S33_000278	rna-XM_044831637.1		None	None
gene-H6S33_000279	rna-XM_044831638.1		None	None
gene-H6S33_000280	rna-XM_044831640.1		None	None
gene-H6S33_000281	rna-XM_044831641.1		None	None
gene-H6S33_000282	rna-XM_044831642.1	PF01423.29	Partial	None
gene-H6S33_000283	rna-XM_044831643.1		None	None
gene-H6S33_000284	rna-XM_044831644.1	PF09995.16	Partial	None
gene-H6S33_000285	rna-XM_044831645.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-H6S33_000286	rna-XM_044831646.1		None	None
gene-H6S33_000287	rna-XM_044831647.1	PF01694.29,PF08551.17	Partial	None
gene-H6S33_000288	rna-XM_044831648.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-H6S33_000289	rna-XM_044831649.1	PF05637.19	Partial	None
gene-H6S33_000290	rna-XM_044831651.1	PF15456.12	Complete	None
gene-H6S33_000291	rna-XM_044831652.1	PF20149.5	Partial	None
gene-H6S33_000292	rna-XM_044831653.1	PF00098.29,PF30901.1	Complete	None
gene-H6S33_000293	rna-XM_044831654.1	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-H6S33_000294	rna-XM_044831655.1		None	None
gene-H6S33_000295	rna-XM_044831656.1		None	None
gene-H6S33_000296	rna-XM_044831657.1	PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
gene-H6S33_000297	rna-XM_044831658.1	PF00665.33	Partial	None
gene-H6S33_000298	rna-XM_044831659.1	PF00665.33,PF29688.1	Partial	None
gene-H6S33_000299	rna-XM_044831660.1	PF00385.31,PF24626.2	Complete	None
gene-H6S33_000300	rna-XM_044831663.1		None	None
gene-H6S33_000301	rna-XM_044831664.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-H6S33_000302	rna-XM_044831665.1	PF00828.26	Partial	None
gene-H6S33_000303	rna-XM_044831666.1		None	None
gene-H6S33_000304	rna-XM_044831667.1		None	None
gene-H6S33_000305	rna-XM_044831668.1	PF00200.29,PF01562.25,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-H6S33_000306	rna-XM_044831669.1	PF00270.36,PF00271.38	Complete	None
gene-H6S33_000307	rna-XM_044831670.1	PF04000.21,PF09368.16	Complete	None
gene-H6S33_000308	rna-XM_044831671.1	PF01488.27,PF03435.25,PF03807.24,PF16653.11	Partial	None
gene-H6S33_000309	rna-XM_044831672.1	PF08737.16	Partial	None
gene-H6S33_000310	rna-XM_044831674.1	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	Complete	None
gene-H6S33_000311	rna-XM_044831675.1		None	None
gene-H6S33_000312	rna-XM_044831676.1	PF01409.26,PF01409.26,PF03147.20	Complete	None
gene-H6S33_000313	rna-XM_044831677.1	PF01025.25	Partial	None
gene-H6S33_000314	rna-XM_044831678.1	PF10046.15	Partial	None
gene-H6S33_000315	rna-XM_044831679.1	PF00575.30,PF07541.18	Partial	None
gene-H6S33_000316	rna-XM_044831680.1	PF04818.20,PF12243.15,PF12350.14	Complete	None
gene-H6S33_000317	rna-XM_044831681.1	PF00542.25,PF16320.11	Partial	None
gene-H6S33_000318	rna-XM_044831682.1	PF01096.24,PF02150.22	Complete	None
gene-H6S33_000319	rna-XM_044831683.1	PF00238.25	Partial	None
gene-H6S33_000320	rna-XM_044831685.1	PF00856.34	Partial	None
gene-H6S33_000321	rna-XM_044831686.1	PF04176.19	Partial	None
gene-H6S33_000322	rna-XM_044831687.1	PF03981.18	Partial	None
gene-H6S33_000323	rna-XM_044831688.1	PF00252.25	Partial	None
gene-H6S33_000324	rna-XM_044831689.1	PF00004.36,PF13177.13,PF21960.3,PF22534.3	Complete	None
gene-H6S33_000325	rna-XM_044831690.1	PF04847.19	Partial	None
gene-H6S33_000326	rna-XM_044831691.1	PF00293.35	Partial	None
gene-H6S33_000327	rna-XM_044831692.1		None	None
gene-H6S33_000328	rna-XM_044831693.1	PF04377.22	Partial	None
gene-H6S33_000329	rna-XM_044831694.1	PF01000.32,PF01193.30	Partial	None
gene-H6S33_000330	rna-XM_044831696.1		None	None
gene-H6S33_000331	rna-XM_044831697.1		None	None
gene-H6S33_000332	rna-XM_044831698.1	PF08427.16	Partial	None
gene-H6S33_000333	rna-XM_044831699.1	PF00400.39,PF07304.17	Complete	None
gene-H6S33_000334	rna-XM_044831700.1	PF00010.32,PF23181.1	Complete	None
gene-H6S33_000335	rna-XM_044831701.1		None	None
gene-H6S33_000336	rna-XM_044831702.1	PF25147.2	Complete	None
gene-H6S33_000337	rna-XM_044831703.1	PF05843.21,PF23240.2,PF23241.2	Complete	None
gene-H6S33_000338	rna-XM_044831704.1	PF08690.16	Partial	None
gene-H6S33_000339	rna-XM_044831705.1	PF05047.23	Partial	None
gene-H6S33_000340	rna-XM_044831707.1	PF13094.12	Partial	None
gene-H6S33_000341	rna-XM_044831708.1	PF00172.24,PF24990.1,PF24990.1	Complete	None
gene-H6S33_000342	rna-XM_044831709.1	PF08631.17	Partial	None
gene-H6S33_000343	rna-XM_044831710.1		None	None
gene-H6S33_000344	rna-XM_044831711.1		None	None
gene-H6S33_000345	rna-XM_044831712.1	PF00175.27,PF00970.31,PF08030.18	Partial	None
gene-H6S33_000346	rna-XM_044831713.1	PF08652.18	Partial	None
gene-H6S33_000347	rna-XM_044831714.1		None	None
gene-H6S33_000348	rna-XM_044831715.1	PF04190.20	Partial	None
gene-H6S33_000349	rna-XM_044831716.1	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	Complete	None
gene-H6S33_000350	rna-XM_044831718.1	PF00449.27,PF00547.24,PF00699.26,PF01979.27	Complete	None
gene-H6S33_000351	rna-XM_044831719.1	PF00291.32,PF14821.12,PF24857.2	Complete	None
