gene_id	pfam_ids	go_ids	bin_id
gene-BBA_00070		NA	100
gene-BBA_00071	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BBA_00072	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BBA_00073	PF04303.19	NA	100
gene-BBA_00074	PF00092.35,PF08487.17,PF13519.13,PF13768.13	NA	100
gene-BBA_00075		NA	100
gene-BBA_00076	PF08543.18	NA	100
gene-BBA_00077	PF11807.14	GO:0043386	2
gene-BBA_00078	PF11807.14	GO:0043386	2
gene-BBA_00079		NA	100
gene-BBA_00080	PF01817.27	GO:0004106,GO:0046417	8
gene-BBA_00081		NA	100
gene-BBA_00082		NA	100
gene-BBA_00083		NA	100
gene-BBA_00084	PF07938.18	NA	100
gene-BBA_00085		NA	100
gene-BBA_00086		NA	100
gene-BBA_00087		NA	100
gene-BBA_00088		NA	100
gene-BBA_00089		NA	100
gene-BBA_00090	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-BBA_00091	PF00106.32,PF01231.24,PF13561.13	GO:0020037	100
gene-BBA_00092		NA	100
gene-BBA_00093	PF13649.13,PF13847.13	NA	100
gene-BBA_00094	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BBA_00095	PF00174.26,PF03404.23	GO:0016491,GO:0030151	8
gene-BBA_00096	PF11951.14	NA	100
gene-BBA_00097	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-BBA_00098	PF07690.22	GO:0022857,GO:0055085	6
gene-BBA_00099		NA	100
gene-BBA_00100	PF03992.23	NA	100
gene-BBA_00101	PF01522.27	GO:0005975,GO:0016810	8
gene-BBA_00102	PF06414.19,PF13671.13	GO:0005524,GO:0016301	3
gene-BBA_00103		NA	100
gene-BBA_00104		NA	100
gene-BBA_00105	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BBA_00106	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BBA_00107	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-BBA_00108	PF07052.17	NA	100
gene-BBA_00109	PF25080.2	NA	100
gene-BBA_00110		NA	100
gene-BBA_00111		NA	100
gene-BBA_00112		NA	100
gene-BBA_00113		NA	100
gene-BBA_00114		NA	100
gene-BBA_00115	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13833.13	GO:0005509	100
gene-BBA_00116	PF04752.18	GO:0006751,GO:0061928	8
gene-BBA_00117	PF00076.29	GO:0003723	4
gene-BBA_00118	PF03328.21,PF03328.21,PF15617.13	GO:0003824	8
gene-BBA_00119	PF05832.18	GO:0016020	100
gene-BBA_00120		NA	100
gene-BBA_00121	PF05277.19	NA	100
gene-BBA_00122	PF04900.19,PF24779.2	GO:0032040	100
gene-BBA_00123	PF29557.1	NA	100
gene-BBA_00124		NA	100
gene-BBA_00125	PF00169.36,PF25381.2	NA	100
gene-BBA_00126	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-BBA_00127		NA	100
gene-BBA_00128	PF02516.21,PF21436.3	GO:0016020	100
gene-BBA_00129		NA	100
gene-BBA_00130	PF00400.39,PF00400.39,PF28639.1	GO:0005515	100
gene-BBA_00131	PF00076.29	GO:0003723	4
gene-BBA_00132		NA	100
gene-BBA_00133	PF00270.36,PF00271.38,PF04851.22,PF25430.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BBA_00134	PF18126.7	NA	100
gene-BBA_00135	PF00226.37,PF05207.19	NA	100
gene-BBA_00136	PF00244.27	NA	100
gene-BBA_00137		NA	100
gene-BBA_00138	PF05064.19,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	NA	100
gene-BBA_00139	PF17104.11	NA	100
gene-BBA_00140	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
gene-BBA_00141	PF13632.13	NA	100
gene-BBA_00142	PF03452.21	NA	100
gene-BBA_00143	PF00179.32	NA	100
gene-BBA_00144		NA	100
gene-BBA_00145	PF03208.25	NA	100
gene-BBA_00146	PF04727.19,PF11841.15,PF16457.12	NA	100
gene-BBA_00147	PF01083.29	GO:0016787	8
gene-BBA_00148	PF00046.36	GO:0003677	4
gene-BBA_00149	PF01513.27,PF20143.5	GO:0006741	8
gene-BBA_00150	PF01138.28	NA	100
gene-BBA_00151	PF03095.21	GO:0019211	100
gene-BBA_00152		NA	100
gene-BBA_00153	PF01256.23	GO:0016836	8
gene-BBA_00154	PF00006.32,PF00306.33,PF02874.30	GO:0005524,GO:0015986,GO:0046034,GO:1902600	6
gene-BBA_00155	PF00281.25,PF00673.27	NA	100
gene-BBA_00156	PF01423.29	NA	100
gene-BBA_00157	PF00226.37	NA	100
gene-BBA_00158	PF00085.27,PF06201.20	NA	100
gene-BBA_00159	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-BBA_00160		NA	100
gene-BBA_00161	PF00169.36,PF00620.33	GO:0007165	3
gene-BBA_00162	PF29050.1	NA	100
gene-BBA_00163		NA	100
gene-BBA_00164	PF08325.17	NA	100
gene-BBA_00165	PF00916.27,PF01740.27	GO:0016020	100
gene-BBA_00166	PF00566.26,PF23436.2	NA	100
gene-BBA_00167	PF03006.27	GO:0016020	100
gene-BBA_00168	PF09766.15	NA	100
gene-BBA_00169	PF00254.35,PF17800.8	GO:0003755	8
gene-BBA_00170	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BBA_00171	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-BBA_00172	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
gene-BBA_00173	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-BBA_00174	PF00428.25,PF00466.26,PF17777.7	NA	100
gene-BBA_00175	PF30361.1	NA	100
gene-BBA_00176	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-BBA_00177	PF01302.32	NA	100
gene-BBA_00178	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-BBA_00179		NA	100
gene-BBA_00180	PF00270.36,PF00271.38,PF04851.22,PF20470.5,PF21099.3,PF25453.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BBA_00181	PF00628.36,PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	GO:0003682	100
gene-BBA_00182		NA	100
gene-BBA_00183	PF07690.22	GO:0022857,GO:0055085	6
gene-BBA_00184	PF04147.18	GO:0032040	100
gene-BBA_00185	PF04959.20,PF12066.14,PF13821.12	NA	100
gene-BBA_00186		NA	100
gene-BBA_00187	PF00004.36,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
gene-BBA_00188	PF00118.30	GO:0005524	100
gene-BBA_00189		NA	100
gene-BBA_00190		NA	100
gene-BBA_00191	PF12505.15	NA	100
gene-BBA_00192	PF01693.24	NA	100
gene-BBA_00193	PF00754.32,PF01344.32,PF07250.18,PF09118.18,PF22633.4	GO:0005515	100
gene-BBA_00194		NA	100
gene-BBA_00195	PF01494.26	GO:0071949	100
gene-BBA_00196	PF11807.14	GO:0043386	2
gene-BBA_00197		NA	100
gene-BBA_00198	PF16010.11	NA	100
gene-BBA_00199		NA	100
gene-BBA_00200		NA	100
gene-BBA_00201		NA	100
gene-BBA_00202	PF13640.13	NA	100
gene-BBA_00203	PF00326.28,PF00930.28,PF02129.25	GO:0006508,GO:0008236,GO:0016787	5
gene-BBA_00204	PF00134.29,PF02984.25	NA	100
gene-BBA_00205		NA	100
gene-BBA_00206		NA	100
gene-BBA_00207	PF01545.27,PF01545.27,PF16916.12	NA	100
gene-BBA_00208	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-BBA_00209	PF00581.26	NA	100
gene-BBA_00210		NA	100
gene-BBA_00211	PF20684.4	NA	100
gene-BBA_00212	PF01619.25	NA	100
gene-BBA_00213	PF01613.25	GO:0010181	100
gene-BBA_00214	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BBA_00215	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BBA_00216	PF00179.32	NA	100
gene-BBA_00217	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BBA_00218	PF00615.25,PF27892.1	NA	100
gene-BBA_00219	PF01399.34,PF22061.3	NA	100
gene-BBA_00220	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00702.33	GO:0046872	100
gene-BBA_00221	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BBA_00222		NA	100
gene-BBA_00223		NA	100
gene-BBA_00224	PF03881.21	NA	100
gene-BBA_00225		NA	100
gene-BBA_00226		NA	100
gene-BBA_00227	PF00076.29,PF00076.29	GO:0003723	4
gene-BBA_00228		NA	100
gene-BBA_00229	PF08561.16	NA	100
gene-BBA_00230	PF02205.27	GO:0003779	7
gene-BBA_00231		NA	100
gene-BBA_00232	PF01636.30	NA	100
gene-BBA_00233		NA	100
gene-BBA_00234	PF00561.27,PF03096.21,PF12146.16,PF12697.14	NA	100
gene-BBA_00235	PF01828.25	GO:0006508,GO:0070007	5
gene-BBA_00236		NA	100
gene-BBA_00237	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BBA_00238		NA	100
gene-BBA_00239	PF02373.29	NA	100
gene-BBA_00240	PF08518.17,PF08518.17,PF23742.2	NA	100
gene-BBA_00241	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
gene-BBA_00242	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-BBA_00243	PF00753.34,PF12706.14	NA	100
gene-BBA_00244	PF14832.12	NA	100
gene-BBA_00245	PF00175.27,PF00970.31	GO:0016491	8
gene-BBA_00246	PF01083.29	GO:0016787	8
gene-BBA_00247		NA	100
gene-BBA_00248		NA	100
gene-BBA_00249	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-BBA_00250	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BBA_00251	PF10263.16	NA	100
gene-BBA_00252	PF00646.39,PF12937.13	GO:0005515	100
gene-BBA_00253		NA	100
gene-BBA_00254	PF19271.5	NA	100
gene-BBA_00255	PF00026.29	NA	100
gene-BBA_00256	PF01370.28,PF01370.28,PF05368.20,PF13460.13	NA	100
gene-BBA_00257	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-BBA_00258		NA	100
gene-BBA_00259		NA	100
gene-BBA_00260	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-BBA_00261	PF00400.39,PF00400.39	GO:0005515	100
gene-BBA_00262	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
gene-BBA_00263		NA	100
gene-BBA_00264	PF05277.19	NA	100
gene-BBA_00265	PF08101.17	NA	100
gene-BBA_00266	PF03167.26	NA	100
gene-BBA_00267	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-BBA_00268	PF12273.14	NA	100
gene-BBA_00269	PF20354.3	NA	100
gene-BBA_00270	PF01411.25,PF02272.25,PF07973.20,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
gene-BBA_00271	PF02636.24	NA	100
gene-BBA_00272	PF00291.32	NA	100
gene-BBA_00273	PF01096.24,PF07500.20,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
gene-BBA_00274	PF00752.24,PF00867.24	GO:0004518	8
gene-BBA_00275	PF01423.29	NA	100
gene-BBA_00276	PF13805.12	NA	100
gene-BBA_00277	PF00856.34,PF18600.7,PF18601.7,PF21509.4	GO:0005515	100
gene-BBA_00278	PF05529.18,PF18035.7	NA	100
gene-BBA_00279		NA	100
gene-BBA_00280	PF11951.14	NA	100
gene-BBA_00281	PF00190.29	NA	100
gene-BBA_00282	PF07690.22	GO:0022857,GO:0055085	6
gene-BBA_00283	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-BBA_00284		NA	100
gene-BBA_00285		NA	100
gene-BBA_00286	PF03171.27,PF14226.13	NA	100
gene-BBA_00287	PF00400.39,PF00400.39,PF23869.2	GO:0005515	100
gene-BBA_00288		NA	100
gene-BBA_00289	PF24616.2	NA	100
gene-BBA_00290		NA	100
gene-BBA_00291	PF28522.1	NA	100
gene-BBA_00292	PF17100.12,PF24883.3	NA	100
gene-BBA_00293	PF08510.18	NA	100
gene-BBA_00294	PF12816.14,PF23410.5,PF25066.1	NA	100
gene-BBA_00295	PF12572.14	NA	100
gene-BBA_00296	PF00097.32,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-BBA_00297	PF00704.35,PF14856.12,PF30529.1	GO:0005975	8
gene-BBA_00298	PF00160.27	GO:0000413,GO:0003755	8
gene-BBA_00299	PF24320.2	NA	100
gene-BBA_00300	PF01285.25	GO:0003700,GO:0006355	3
gene-BBA_00301	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-BBA_00302	PF00535.33,PF03552.21,PF13506.14,PF13632.13,PF13641.13	GO:0016020,GO:0016757,GO:0016760,GO:0030244	8
gene-BBA_00303	PF01670.24	GO:0000272,GO:0008810	8
gene-BBA_00304	PF01221.24	GO:0007017,GO:0030286	100
gene-BBA_00305	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BBA_00306	PF00270.36,PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-BBA_00307	PF10287.17,PF10290.15	NA	100
gene-BBA_00308	PF00152.26,PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BBA_00309	PF00022.27	NA	100
gene-BBA_00310	PF03167.26	NA	100
gene-BBA_00311	PF01704.25	GO:0070569	8
gene-BBA_00312	PF05691.19	NA	100
gene-BBA_00313	PF00675.26,PF05193.27	NA	100
gene-BBA_00314	PF00041.28	GO:0005515	100
gene-BBA_00315	PF04571.20,PF08235.20,PF24565.2,PF24694.2	NA	100
gene-BBA_00316	PF00815.26,PF01502.24,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
gene-BBA_00317	PF02291.22	GO:0006352	8
gene-BBA_00318	PF00501.35,PF13193.13	NA	100
gene-BBA_00319	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-BBA_00320	PF04100.19,PF10475.16,PF16854.12	NA	100
gene-BBA_00321	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
gene-BBA_00322	PF05572.20	NA	100
gene-BBA_00323	PF00478.32,PF00571.34,PF00571.34,PF01070.25	GO:0003824,GO:0016491	8
gene-BBA_00324	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-BBA_00325		NA	100
gene-BBA_00326		NA	100
gene-BBA_00327	PF15406.13	NA	100
gene-BBA_00328	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08448.17,PF26131.1	GO:0000155,GO:0000160,GO:0006355,GO:0007165	3
gene-BBA_00329		NA	100
gene-BBA_00330	PF00171.28	GO:0016491	8
gene-BBA_00331	PF01765.25	NA	100
gene-BBA_00332	PF28824.1	NA	100
gene-BBA_00333	PF00149.34,PF16891.11	GO:0016787	8
gene-BBA_00334	PF00702.33	NA	100
gene-BBA_00335	PF06687.18	GO:0005886	100
gene-BBA_00336	PF00400.39,PF00400.39	GO:0005515	100
gene-BBA_00337		NA	100
gene-BBA_00338	PF00107.33,PF08240.18	NA	100
gene-BBA_00339	PF11976.15	NA	100
gene-BBA_00340		NA	100
gene-BBA_00341		NA	100
gene-BBA_00342		NA	100
gene-BBA_00343	PF01053.27	GO:0019346,GO:0030170	8
gene-BBA_00344		NA	100
gene-BBA_00345	PF00355.33,PF00848.26	GO:0005506,GO:0051537	100
gene-BBA_00346	PF01266.31,PF13450.13	NA	100
gene-BBA_00347	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-BBA_00348		NA	100
gene-BBA_00349	PF10348.15,PF16010.11	NA	100
gene-BBA_00350	PF00692.25,PF22769.2	GO:0006229,GO:0008829	8
gene-BBA_00351	PF00294.30,PF08543.18	NA	100
gene-BBA_00352	PF00705.24,PF02747.21,PF04139.19	GO:0000077,GO:0003677,GO:0006275,GO:0030896	3
gene-BBA_00353	PF12632.13	GO:0017022	100
gene-BBA_00354	PF00702.33,PF13419.13	NA	100
gene-BBA_00355	PF01168.27,PF14031.14	NA	100
gene-BBA_00356		NA	100
gene-BBA_00357		NA	100
gene-BBA_00358		NA	100
gene-BBA_00359	PF00097.32,PF12678.14,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
gene-BBA_00360	PF08672.18,PF25773.2,PF26557.1	NA	100
gene-BBA_00361		NA	100
gene-BBA_00362		NA	100
gene-BBA_00363	PF08636.16	GO:0070072	100
gene-BBA_00364	PF13347.13	NA	100
gene-BBA_00365	PF00621.26,PF03114.24	GO:0005085,GO:0005515,GO:0005737	100
gene-BBA_00366	PF00078.33,PF12009.14	NA	1
gene-BBA_00367	PF13813.12	NA	100
gene-BBA_00368	PF00646.39	GO:0005515	100
gene-BBA_00369	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BBA_00370		NA	100
gene-BBA_00371		NA	100
gene-BBA_00372	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BBA_00373	PF01156.25	GO:0016799	8
gene-BBA_00374	PF07808.19	NA	100
gene-BBA_00375	PF00533.34,PF00817.26,PF11799.14,PF14377.12,PF14377.12,PF16589.13,PF16727.11,PF21999.3	GO:0003684,GO:0003887,GO:0006281	3
gene-BBA_00376	PF01822.25	NA	100
gene-BBA_00377	PF08229.17	NA	100
gene-BBA_00378	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BBA_00379	PF03073.21	GO:0016020	100
gene-BBA_00380	PF00004.36,PF13191.13,PF13245.13,PF13401.13,PF17872.8,PF22606.3	GO:0005524,GO:0016887	8
gene-BBA_00381	PF00339.35	NA	100
gene-BBA_00382	PF07743.19	GO:0051259	100
gene-BBA_00383	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-BBA_00384	PF12505.15	NA	100
gene-BBA_00385	PF07818.19	GO:0006355	100
gene-BBA_00386	PF00254.35,PF00254.35	GO:0003755	8
gene-BBA_00387	PF02755.21,PF02755.21	NA	100
gene-BBA_00388	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-BBA_00389	PF01529.26	GO:0016409	8
gene-BBA_00390		NA	100
gene-BBA_00391		NA	100
gene-BBA_00392		NA	100
gene-BBA_00393	PF19026.8	NA	100
gene-BBA_00394	PF01474.23	GO:0003849,GO:0009073	8
gene-BBA_00395	PF01263.27	GO:0005975,GO:0016853	8
gene-BBA_00396	PF19086.6	NA	100
gene-BBA_00397	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BBA_00398	PF12231.14	NA	100
gene-BBA_00399	PF10165.15	NA	100
gene-BBA_00400	PF00385.31	NA	100
gene-BBA_00401	PF08592.17	NA	100
gene-BBA_00402	PF13302.14	GO:0016747	8
gene-BBA_00403	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
gene-BBA_00404	PF01399.34	NA	100
gene-BBA_00405	PF00651.38	GO:0005515	100
gene-BBA_00406	PF00561.27,PF07859.20	GO:0016787	8
gene-BBA_00407	PF12799.14,PF12799.14	NA	100
gene-BBA_00408	PF02845.23	GO:0043130	100
gene-BBA_00409	PF00338.28	NA	100
gene-BBA_00410	PF00642.31,PF18044.8,PF27634.2	GO:0046872	100
gene-BBA_00411	PF05148.22	GO:0008168	8
gene-BBA_00412	PF00240.30,PF00627.38,PF08284.17,PF09668.17,PF13650.12,PF13975.12	GO:0004190,GO:0005515,GO:0006508	5
gene-BBA_00413	PF00156.34	NA	100
gene-BBA_00414	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
gene-BBA_00415	PF00996.25	GO:0005092,GO:0007264	3
gene-BBA_00416	PF06984.19	GO:0003735,GO:0005761,GO:0006412	4
gene-BBA_00417	PF02015.23	GO:0005975,GO:0008810	8
gene-BBA_00418		NA	100
gene-BBA_00419		NA	100
gene-BBA_00420		NA	100
gene-BBA_00421	PF04366.18	NA	100
gene-BBA_00422	PF00022.27	NA	100
gene-BBA_00423	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-BBA_00424	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
gene-BBA_00425	PF00085.27,PF00085.27	NA	100
gene-BBA_00426	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-BBA_00427	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-BBA_00428	PF00445.24	GO:0003723,GO:0033897	1
gene-BBA_00429	PF03839.22	GO:0005789,GO:0015031	6
gene-BBA_00430	PF11221.14	NA	100
gene-BBA_00431	PF00702.33,PF13419.13	NA	100
gene-BBA_00432		NA	100
gene-BBA_00433	PF00013.36,PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29998.1	GO:0003723	4
gene-BBA_00434	PF00270.36,PF00271.38,PF04851.22,PF30411.1,PF30411.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BBA_00435		NA	100
gene-BBA_00436	PF07904.19	GO:0005634,GO:0006355,GO:0043189	100
gene-BBA_00437	PF04130.19,PF17681.7	GO:0043015	100
gene-BBA_00438	PF00583.32,PF13302.14	GO:0016747	8
gene-BBA_00439	PF07973.20	GO:0004812,GO:0005524,GO:0043039	8
gene-BBA_00440	PF08655.16	GO:0008608,GO:0042729,GO:0072686	100
gene-BBA_00441		NA	100
gene-BBA_00442	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BBA_00443	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-BBA_00444	PF00144.30,PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BBA_00445		NA	100
gene-BBA_00446	PF13561.13	NA	100
gene-BBA_00447	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BBA_00448	PF01124.24	GO:0016020	100
gene-BBA_00449	PF04120.18,PF04120.18	GO:0055085	6
gene-BBA_00450	PF11951.14	NA	100
gene-BBA_00451	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BBA_00452	PF01266.31	NA	100
gene-BBA_00453	PF01926.30,PF04950.19,PF08142.19	GO:0005525,GO:0005634,GO:0042254	100
gene-BBA_00454	PF02453.24	NA	100
gene-BBA_00455	PF01753.25	NA	100
gene-BBA_00456	PF00566.26,PF23436.2	NA	100
gene-BBA_00457	PF00520.38,PF23190.2,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-BBA_00458		NA	100
gene-BBA_00459		NA	100
gene-BBA_00460	PF04177.19	GO:0009966	100
gene-BBA_00461	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
