gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M1826_001575	rna-gnl|WGS:JAPETY|M1826_001575-T1_mrna		None	None
gene-M1826_001576	rna-gnl|WGS:JAPETY|M1826_001576-T1_mrna		None	None
gene-M1826_001577	rna-gnl|WGS:JAPETY|M1826_001577-T1_mrna	PF13921.13	Partial	None
gene-M1826_001578	rna-gnl|WGS:JAPETY|M1826_001578-T1_mrna		None	None
gene-M1826_001579	rna-gnl|WGS:JAPETY|M1826_001579-T1_mrna		None	None
gene-M1826_001580	rna-gnl|WGS:JAPETY|M1826_001580-T1_mrna		None	None
gene-M1826_001581	rna-gnl|WGS:JAPETY|M1826_001581-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-M1826_001582	rna-gnl|WGS:JAPETY|M1826_001582-T1_mrna		None	None
gene-M1826_001583	rna-gnl|WGS:JAPETY|M1826_001583-T1_mrna	PF01734.28	Partial	None
gene-M1826_001584	rna-gnl|WGS:JAPETY|M1826_001584-T1_mrna		None	None
gene-M1826_001585	rna-gnl|WGS:JAPETY|M1826_001585-T1_mrna		None	None
gene-M1826_001586	rna-gnl|WGS:JAPETY|M1826_001586-T1_mrna		None	None
gene-M1826_001587	rna-gnl|WGS:JAPETY|M1826_001587-T1_mrna		None	None
gene-M1826_001588	rna-gnl|WGS:JAPETY|M1826_001588-T1_mrna		None	None
gene-M1826_001589	rna-gnl|WGS:JAPETY|M1826_001589-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14	Complete	None
gene-M1826_001590	rna-gnl|WGS:JAPETY|M1826_001590-T1_mrna		None	None
gene-M1826_001591	rna-gnl|WGS:JAPETY|M1826_001591-T1_mrna		None	None
gene-M1826_001592	rna-gnl|WGS:JAPETY|M1826_001592-T1_mrna	PF02966.23	Partial	None
gene-M1826_001593	rna-gnl|WGS:JAPETY|M1826_001593-T1_mrna	PF03130.23,PF03130.23,PF13646.13,PF13646.13	Complete	None
gene-M1826_001594	rna-gnl|WGS:JAPETY|M1826_001594-T1_mrna	PF12765.14,PF12830.14	Complete	None
gene-M1826_001595	rna-gnl|WGS:JAPETY|M1826_001595-T1_mrna		None	None
gene-M1826_001596	rna-gnl|WGS:JAPETY|M1826_001596-T1_mrna	PF00036.39,PF00070.34,PF07992.21,PF13405.13,PF22366.2	Complete	None
gene-M1826_001597	rna-gnl|WGS:JAPETY|M1826_001597-T1_mrna	PF08159.18,PF25121.1	Complete	None
gene-M1826_001598	gene-M1826_001598		None	None
gene-M1826_001599	rna-gnl|WGS:JAPETY|M1826_001599-T1_mrna	PF08513.18,PF10607.15	Partial	None
gene-M1826_001600	rna-gnl|WGS:JAPETY|M1826_001600-T1_mrna	PF00485.25,PF14681.13	Partial	None
gene-M1826_001601	rna-gnl|WGS:JAPETY|M1826_001601-T1_mrna	PF04800.18	Partial	None
gene-M1826_001602	rna-gnl|WGS:JAPETY|M1826_001602-T1_mrna	PF10791.15	Partial	None
gene-M1826_001603	rna-gnl|WGS:JAPETY|M1826_001603-T1_mrna	PF27955.2	Complete	None
gene-M1826_001604	rna-gnl|WGS:JAPETY|M1826_001604-T1_mrna		None	None
gene-M1826_001605	rna-gnl|WGS:JAPETY|M1826_001605-T1_mrna		None	None
gene-M1826_001606	rna-gnl|WGS:JAPETY|M1826_001606-T1_mrna	PF01853.26,PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-M1826_001607	rna-gnl|WGS:JAPETY|M1826_001607-T1_mrna	PF00929.32	Partial	None
gene-M1826_001608	rna-gnl|WGS:JAPETY|M1826_001608-T1_mrna	PF08615.17	Partial	None
gene-M1826_001609	rna-gnl|WGS:JAPETY|M1826_001609-T1_mrna	PF14328.12,PF14328.12	Partial	None
gene-M1826_001610	rna-gnl|WGS:JAPETY|M1826_001610-T1_mrna	PF08552.17	Partial	None
gene-M1826_001611	rna-gnl|WGS:JAPETY|M1826_001611-T1_mrna	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-M1826_001612	rna-gnl|WGS:JAPETY|M1826_001612-T1_mrna	PF07767.17	Partial	None
gene-M1826_001613	rna-gnl|WGS:JAPETY|M1826_001613-T1_mrna	PF05285.18,PF08158.19,PF21638.3	Complete	None
gene-M1826_001614	rna-gnl|WGS:JAPETY|M1826_001614-T1_mrna		None	None
gene-M1826_001615	rna-gnl|WGS:JAPETY|M1826_001615-T1_mrna	PF14881.13	Partial	None
gene-M1826_001616	rna-gnl|WGS:JAPETY|M1826_001616-T1_mrna	PF00012.27,PF27508.1	Complete	None
gene-M1826_001617	rna-gnl|WGS:JAPETY|M1826_001617-T1_mrna	PF00177.28	Partial	None
gene-M1826_001618	rna-gnl|WGS:JAPETY|M1826_001618-T1_mrna		None	None
gene-M1826_001619	rna-gnl|WGS:JAPETY|M1826_001619-T1_mrna		None	None
gene-M1826_001620	rna-gnl|WGS:JAPETY|M1826_001620-T1_mrna	PF08146.18	Partial	None
gene-M1826_001621	rna-gnl|WGS:JAPETY|M1826_001621-T1_mrna		None	None
gene-M1826_001622	rna-gnl|WGS:JAPETY|M1826_001622-T1_mrna	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-M1826_001623	rna-gnl|WGS:JAPETY|M1826_001623-T1_mrna	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF13401.13,PF17871.8	Complete	None
gene-M1826_001624	rna-gnl|WGS:JAPETY|M1826_001624-T1_mrna	PF09451.17	Partial	None
gene-M1826_001625	rna-gnl|WGS:JAPETY|M1826_001625-T1_mrna	PF24345.2	Complete	None
gene-M1826_001626	rna-gnl|WGS:JAPETY|M1826_001626-T1_mrna		None	None
gene-M1826_001627	rna-gnl|WGS:JAPETY|M1826_001627-T1_mrna		None	None
gene-M1826_001628	rna-gnl|WGS:JAPETY|M1826_001628-T1_mrna		None	None
gene-M1826_001629	rna-gnl|WGS:JAPETY|M1826_001629-T1_mrna	PF11262.14,PF11732.14,PF16134.11	Complete	None
gene-M1826_001630	rna-gnl|WGS:JAPETY|M1826_001630-T1_mrna	PF12417.14	Complete	None
gene-M1826_001631	rna-gnl|WGS:JAPETY|M1826_001631-T1_mrna	PF00561.27	Partial	None
gene-M1826_001632	rna-gnl|WGS:JAPETY|M1826_001632-T1_mrna		None	None
gene-M1826_001633	rna-gnl|WGS:JAPETY|M1826_001633-T1_mrna		None	None
gene-M1826_001634	rna-gnl|WGS:JAPETY|M1826_001634-T1_mrna		None	None
gene-M1826_001635	rna-gnl|WGS:JAPETY|M1826_001635-T1_mrna	PF01269.24	Partial	None
gene-M1826_001636	rna-gnl|WGS:JAPETY|M1826_001636-T1_mrna		None	None
gene-M1826_001637	rna-gnl|WGS:JAPETY|M1826_001637-T1_mrna		None	None
gene-M1826_001638	rna-gnl|WGS:JAPETY|M1826_001638-T1_mrna		None	None
gene-M1826_001639	rna-gnl|WGS:JAPETY|M1826_001639-T1_mrna	PF11705.14	Partial	None
gene-M1826_001640	rna-gnl|WGS:JAPETY|M1826_001640-T1_mrna		None	None
gene-M1826_001641	rna-gnl|WGS:JAPETY|M1826_001641-T1_mrna		None	None
gene-M1826_001642	rna-gnl|WGS:JAPETY|M1826_001642-T1_mrna		None	None
gene-M1826_001643	rna-gnl|WGS:JAPETY|M1826_001643-T1_mrna	PF02037.34,PF28976.1	Complete	None
gene-M1826_001644	rna-gnl|WGS:JAPETY|M1826_001644-T1_mrna		None	None
gene-M1826_001645	rna-gnl|WGS:JAPETY|M1826_001645-T1_mrna	PF00172.24	Complete	None
gene-M1826_001646	rna-gnl|WGS:JAPETY|M1826_001646-T1_mrna	PF12328.14	Partial	None
gene-M1826_001647	rna-gnl|WGS:JAPETY|M1826_001647-T1_mrna	PF15985.12,PF18311.8,PF21262.4	Complete	None
gene-M1826_001648	rna-gnl|WGS:JAPETY|M1826_001648-T1_mrna	PF00012.27,PF06723.20	Partial	None
gene-M1826_001649	rna-gnl|WGS:JAPETY|M1826_001649-T1_mrna		None	None
gene-M1826_001650	rna-gnl|WGS:JAPETY|M1826_001650-T1_mrna	PF00536.38,PF07647.25,PF14847.13	Complete	None
gene-M1826_001651	rna-gnl|WGS:JAPETY|M1826_001651-T1_mrna		None	None
gene-M1826_001652	rna-gnl|WGS:JAPETY|M1826_001652-T1_mrna		None	None
gene-M1826_001653	rna-gnl|WGS:JAPETY|M1826_001653-T1_mrna		None	None
gene-M1826_001654	rna-gnl|WGS:JAPETY|M1826_001654-T1_mrna		None	None
gene-M1826_001655	rna-gnl|WGS:JAPETY|M1826_001655-T1_mrna		None	None
gene-M1826_001656	rna-gnl|WGS:JAPETY|M1826_001656-T1_mrna	PF01243.28	Partial	None
gene-M1826_001657	rna-gnl|WGS:JAPETY|M1826_001657-T1_mrna	PF07978.20,PF07978.20	Complete	None
gene-M1826_001658	rna-gnl|WGS:JAPETY|M1826_001658-T1_mrna		None	None
gene-M1826_001659	rna-gnl|WGS:JAPETY|M1826_001659-T1_mrna		None	None
gene-M1826_001660	rna-gnl|WGS:JAPETY|M1826_001660-T1_mrna		None	None
gene-M1826_001661	rna-gnl|WGS:JAPETY|M1826_001661-T1_mrna		None	None
gene-M1826_001662	rna-gnl|WGS:JAPETY|M1826_001662-T1_mrna	PF00702.33,PF08282.19,PF12710.14	Partial	None
gene-M1826_001663	rna-gnl|WGS:JAPETY|M1826_001663-T1_mrna		None	None
gene-M1826_001664	rna-gnl|WGS:JAPETY|M1826_001664-T1_mrna	PF20684.4	Partial	None
gene-M1826_001665	rna-gnl|WGS:JAPETY|M1826_001665-T1_mrna	PF01399.34,PF18098.7,PF22241.3,PF22241.3	Complete	None
gene-M1826_001666	rna-gnl|WGS:JAPETY|M1826_001666-T1_mrna		None	None
gene-M1826_001667	rna-gnl|WGS:JAPETY|M1826_001667-T1_mrna		None	None
gene-M1826_001668	rna-gnl|WGS:JAPETY|M1826_001668-T1_mrna		None	None
gene-M1826_001669	rna-gnl|WGS:JAPETY|M1826_001669-T1_mrna	PF00400.39,PF00400.39	Complete	None
gene-M1826_001670	rna-gnl|WGS:JAPETY|M1826_001670-T1_mrna		None	None
gene-M1826_001671	rna-gnl|WGS:JAPETY|M1826_001671-T1_mrna		None	None
gene-M1826_001672	rna-gnl|WGS:JAPETY|M1826_001672-T1_mrna	PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
gene-M1826_001673	rna-gnl|WGS:JAPETY|M1826_001673-T1_mrna	PF01042.27	Complete	None
gene-M1826_001674	rna-gnl|WGS:JAPETY|M1826_001674-T1_mrna	PF00096.33,PF00096.33,PF12874.14	Complete	None
gene-M1826_001675	rna-gnl|WGS:JAPETY|M1826_001675-T1_mrna	PF00085.27,PF04756.20,PF06201.20,PF13098.14	Partial	None
gene-M1826_001676	rna-gnl|WGS:JAPETY|M1826_001676-T1_mrna		None	None
gene-M1826_001677	rna-gnl|WGS:JAPETY|M1826_001677-T1_mrna	PF05207.19	Complete	None
gene-M1826_001678	rna-gnl|WGS:JAPETY|M1826_001678-T1_mrna	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-M1826_001679	rna-gnl|WGS:JAPETY|M1826_001679-T1_mrna	PF18126.7	Partial	None
gene-M1826_001680	rna-gnl|WGS:JAPETY|M1826_001680-T1_mrna	PF00270.36,PF00271.38,PF25430.2	Complete	None
gene-M1826_001681	rna-gnl|WGS:JAPETY|M1826_001681-T1_mrna	PF05843.21,PF23240.2,PF23241.2	Complete	None
gene-M1826_001682	rna-gnl|WGS:JAPETY|M1826_001682-T1_mrna		None	None
gene-M1826_001683	rna-gnl|WGS:JAPETY|M1826_001683-T1_mrna		None	None
gene-M1826_001684	rna-gnl|WGS:JAPETY|M1826_001684-T1_mrna	PF22766.3	Complete	None
gene-M1826_001685	rna-gnl|WGS:JAPETY|M1826_001685-T1_mrna	PF00076.29	Partial	None
gene-M1826_001686	rna-gnl|WGS:JAPETY|M1826_001686-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	Complete	None
gene-M1826_001687	rna-gnl|WGS:JAPETY|M1826_001687-T1_mrna	PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-M1826_001688	rna-gnl|WGS:JAPETY|M1826_001688-T1_mrna	PF00288.33,PF01239.29,PF08544.19	Complete	None
gene-M1826_001689	rna-gnl|WGS:JAPETY|M1826_001689-T1_mrna	PF01435.25,PF16491.11	Partial	None
gene-M1826_001690	rna-gnl|WGS:JAPETY|M1826_001690-T1_mrna	PF27039.1	Partial	None
gene-M1826_001691	rna-gnl|WGS:JAPETY|M1826_001691-T1_mrna		None	None
gene-M1826_001692	gene-M1826_001692		None	None
gene-M1826_001693	rna-gnl|WGS:JAPETY|M1826_001693-T1_mrna	PF00468.23	Partial	None
gene-M1826_001694	rna-gnl|WGS:JAPETY|M1826_001694-T1_mrna	PF00133.29,PF00133.29,PF09334.18	Partial	None
gene-M1826_001695	rna-gnl|WGS:JAPETY|M1826_001695-T1_mrna	PF26733.1	Complete	None
gene-M1826_001696	rna-gnl|WGS:JAPETY|M1826_001696-T1_mrna		None	None
gene-M1826_001697	rna-gnl|WGS:JAPETY|M1826_001697-T1_mrna		None	None
gene-M1826_001698	rna-gnl|WGS:JAPETY|M1826_001698-T1_mrna	PF20684.4	Partial	None
gene-M1826_001699	rna-gnl|WGS:JAPETY|M1826_001699-T1_mrna	PF01565.29	Partial	None
gene-M1826_001700	rna-gnl|WGS:JAPETY|M1826_001700-T1_mrna	PF04042.22,PF18018.8	Partial	None
gene-M1826_001701	rna-gnl|WGS:JAPETY|M1826_001701-T1_mrna	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	Complete	None
gene-M1826_001702	rna-gnl|WGS:JAPETY|M1826_001702-T1_mrna	PF09728.15,PF09728.15	Partial	None
gene-M1826_001703	rna-gnl|WGS:JAPETY|M1826_001703-T1_mrna	PF20684.4	Partial	None
gene-M1826_001704	rna-gnl|WGS:JAPETY|M1826_001704-T1_mrna	PF00443.36,PF13446.12,PF13446.12,PF13446.12,PF13446.12	Complete	None
gene-M1826_001705	rna-gnl|WGS:JAPETY|M1826_001705-T1_mrna	PF02466.25	Partial	None
gene-M1826_001706	rna-gnl|WGS:JAPETY|M1826_001706-T1_mrna	PF07986.18	Partial	None
gene-M1826_001707	rna-gnl|WGS:JAPETY|M1826_001707-T1_mrna	PF08620.16,PF08621.16	Complete	None
gene-M1826_001708	rna-gnl|WGS:JAPETY|M1826_001708-T1_mrna		None	None
gene-M1826_001709	rna-gnl|WGS:JAPETY|M1826_001709-T1_mrna	PF20180.5	Partial	None
gene-M1826_001710	rna-gnl|WGS:JAPETY|M1826_001710-T1_mrna	PF10176.15	Partial	None
gene-M1826_001711	rna-gnl|WGS:JAPETY|M1826_001711-T1_mrna		None	None
gene-M1826_001712	rna-gnl|WGS:JAPETY|M1826_001712-T1_mrna	PF11704.14	Complete	None
gene-M1826_001713	rna-gnl|WGS:JAPETY|M1826_001713-T1_mrna	PF00646.39	Complete	None
gene-M1826_001714	rna-gnl|WGS:JAPETY|M1826_001714-T1_mrna	PF00439.31,PF00439.31,PF01426.25	Complete	None
gene-M1826_001715	rna-gnl|WGS:JAPETY|M1826_001715-T1_mrna	PF20149.5	Partial	None
gene-M1826_001716	rna-gnl|WGS:JAPETY|M1826_001716-T1_mrna		None	None
gene-M1826_001717	rna-gnl|WGS:JAPETY|M1826_001717-T1_mrna		None	None
gene-M1826_001718	rna-gnl|WGS:JAPETY|M1826_001718-T1_mrna		None	None
gene-M1826_001719	rna-gnl|WGS:JAPETY|M1826_001719-T1_mrna		None	None
gene-M1826_001720	rna-gnl|WGS:JAPETY|M1826_001720-T1_mrna		None	None
gene-M1826_001721	rna-gnl|WGS:JAPETY|M1826_001721-T1_mrna		None	None
gene-M1826_001722	rna-gnl|WGS:JAPETY|M1826_001722-T1_mrna	PF03999.18	Partial	None
gene-M1826_001723	rna-gnl|WGS:JAPETY|M1826_001723-T1_mrna	PF01398.27,PF18323.7	Complete	None
gene-M1826_001724	rna-gnl|WGS:JAPETY|M1826_001724-T1_mrna	PF00749.28	Partial	None
gene-M1826_001725	rna-gnl|WGS:JAPETY|M1826_001725-T1_mrna	PF01556.24,PF01655.24	Complete	None
gene-M1826_001726	rna-gnl|WGS:JAPETY|M1826_001726-T1_mrna	PF00849.28	Partial	None
gene-M1826_001727	rna-gnl|WGS:JAPETY|M1826_001727-T1_mrna		None	None
gene-M1826_001728	rna-gnl|WGS:JAPETY|M1826_001728-T1_mrna	PF05997.18	Partial	None
gene-M1826_001729	rna-gnl|WGS:JAPETY|M1826_001729-T1_mrna	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-M1826_001730	rna-gnl|WGS:JAPETY|M1826_001730-T1_mrna	PF06428.17	Partial	None
gene-M1826_001731	rna-gnl|WGS:JAPETY|M1826_001731-T1_mrna	PF00076.29	Partial	None
gene-M1826_001732	rna-gnl|WGS:JAPETY|M1826_001732-T1_mrna		None	None
gene-M1826_001733	rna-gnl|WGS:JAPETY|M1826_001733-T1_mrna	PF10344.16	Partial	None
gene-M1826_001734	rna-gnl|WGS:JAPETY|M1826_001734-T1_mrna	PF00067.28,PF00067.28	Partial	None
gene-M1826_001735	rna-gnl|WGS:JAPETY|M1826_001735-T1_mrna	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-M1826_001736	rna-gnl|WGS:JAPETY|M1826_001736-T1_mrna	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF23459.2,PF23459.2,PF23459.2,PF23459.2,PF24685.2,PF29086.1	Complete	None
gene-M1826_001737	rna-gnl|WGS:JAPETY|M1826_001737-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-M1826_001738	rna-gnl|WGS:JAPETY|M1826_001738-T1_mrna	PF02537.22,PF02537.22	Complete	None
gene-M1826_001739	rna-gnl|WGS:JAPETY|M1826_001739-T1_mrna		None	None
gene-M1826_001740	rna-gnl|WGS:JAPETY|M1826_001740-T1_mrna	PF00443.36,PF00627.38,PF00627.38,PF13423.13,PF13423.13,PF22562.3,PF22562.3	Complete	None
gene-M1826_001741	rna-gnl|WGS:JAPETY|M1826_001741-T1_mrna	PF01592.22	Partial	None
gene-M1826_001742	rna-gnl|WGS:JAPETY|M1826_001742-T1_mrna	PF22788.3	Partial	None
gene-M1826_001743	rna-gnl|WGS:JAPETY|M1826_001743-T1_mrna	PF00171.28,PF09044.16	Complete	None
gene-M1826_001744	rna-gnl|WGS:JAPETY|M1826_001744-T1_mrna	PF17135.10	Partial	None
gene-M1826_001745	rna-gnl|WGS:JAPETY|M1826_001745-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M1826_001746	rna-gnl|WGS:JAPETY|M1826_001746-T1_mrna		None	None
gene-M1826_001747	rna-gnl|WGS:JAPETY|M1826_001747-T1_mrna		None	None
gene-M1826_001748	rna-gnl|WGS:JAPETY|M1826_001748-T1_mrna		None	None
gene-M1826_001749	rna-gnl|WGS:JAPETY|M1826_001749-T1_mrna	PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF02862.23,PF23463.2,PF23465.2	Complete	None
gene-M1826_001750	rna-gnl|WGS:JAPETY|M1826_001750-T1_mrna	PF04212.25	Partial	None
gene-M1826_001751	rna-gnl|WGS:JAPETY|M1826_001751-T1_mrna	PF00787.30,PF02194.21,PF08628.18	Complete	None
gene-M1826_001752	rna-gnl|WGS:JAPETY|M1826_001752-T1_mrna	PF02229.23	Partial	None
gene-M1826_001753	rna-gnl|WGS:JAPETY|M1826_001753-T1_mrna	PF01968.25,PF02538.20,PF05378.20,PF19278.5	Complete	None
gene-M1826_001754	rna-gnl|WGS:JAPETY|M1826_001754-T1_mrna		None	None
gene-M1826_001755	rna-gnl|WGS:JAPETY|M1826_001755-T1_mrna		None	None
gene-M1826_001756	rna-gnl|WGS:JAPETY|M1826_001756-T1_mrna	PF04383.20	Complete	None
gene-M1826_001757	rna-gnl|WGS:JAPETY|M1826_001757-T1_mrna	PF20684.4	Partial	None
gene-M1826_001758	rna-gnl|WGS:JAPETY|M1826_001758-T1_mrna		None	None
gene-M1826_001759	rna-gnl|WGS:JAPETY|M1826_001759-T1_mrna		None	None
gene-M1826_001760	rna-gnl|WGS:JAPETY|M1826_001760-T1_mrna	PF05648.20	Partial	None
gene-M1826_001761	rna-gnl|WGS:JAPETY|M1826_001761-T1_mrna	PF03291.23,PF03291.23,PF13489.13	Complete	None
gene-M1826_001762	rna-gnl|WGS:JAPETY|M1826_001762-T1_mrna	PF01399.34,PF10602.16,PF21154.3	Complete	None
gene-M1826_001763	rna-gnl|WGS:JAPETY|M1826_001763-T1_mrna	PF00018.35,PF14429.13,PF16172.11,PF23554.3	Complete	None
gene-M1826_001764	rna-gnl|WGS:JAPETY|M1826_001764-T1_mrna	PF04185.20	Partial	None
gene-M1826_001765	rna-gnl|WGS:JAPETY|M1826_001765-T1_mrna	PF10615.15	Partial	None
gene-M1826_001766	rna-gnl|WGS:JAPETY|M1826_001766-T1_mrna	PF01201.28	Partial	None
gene-M1826_001767	rna-gnl|WGS:JAPETY|M1826_001767-T1_mrna		None	None
gene-M1826_001768	rna-gnl|WGS:JAPETY|M1826_001768-T1_mrna	PF00439.31	Complete	None
gene-M1826_001769	rna-gnl|WGS:JAPETY|M1826_001769-T1_mrna	PF00133.29,PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-M1826_001770	rna-gnl|WGS:JAPETY|M1826_001770-T1_mrna		None	None
gene-M1826_001771	rna-gnl|WGS:JAPETY|M1826_001771-T1_mrna	PF01491.23	Partial	None
gene-M1826_001772	rna-gnl|WGS:JAPETY|M1826_001772-T1_mrna	PF01217.27,PF01217.27	Partial	None
gene-M1826_001773	rna-gnl|WGS:JAPETY|M1826_001773-T1_mrna		None	None
gene-M1826_001774	rna-gnl|WGS:JAPETY|M1826_001774-T1_mrna	PF00566.26,PF23436.2	Complete	None
gene-M1826_001775	rna-gnl|WGS:JAPETY|M1826_001775-T1_mrna	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12	Complete	None
gene-M1826_001776	rna-gnl|WGS:JAPETY|M1826_001776-T1_mrna	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-M1826_001777	rna-gnl|WGS:JAPETY|M1826_001777-T1_mrna	PF01092.25	Partial	None
gene-M1826_001778	rna-gnl|WGS:JAPETY|M1826_001778-T1_mrna	PF00300.28	Partial	None
gene-M1826_001779	rna-gnl|WGS:JAPETY|M1826_001779-T1_mrna		None	None
gene-M1826_001780	rna-gnl|WGS:JAPETY|M1826_001780-T1_mrna		None	None
gene-M1826_001781	rna-gnl|WGS:JAPETY|M1826_001781-T1_mrna		None	None
gene-M1826_001782	rna-gnl|WGS:JAPETY|M1826_001782-T1_mrna	PF02544.22	Partial	None
gene-M1826_001783	rna-gnl|WGS:JAPETY|M1826_001783-T1_mrna	PF06320.19	Partial	None
gene-M1826_001784	rna-gnl|WGS:JAPETY|M1826_001784-T1_mrna	PF00005.34,PF06472.21	Complete	None
gene-M1826_001785	rna-gnl|WGS:JAPETY|M1826_001785-T1_mrna		None	None
gene-M1826_001786	rna-gnl|WGS:JAPETY|M1826_001786-T1_mrna		None	None
gene-M1826_001787	rna-gnl|WGS:JAPETY|M1826_001787-T1_mrna		None	None
gene-M1826_001788	rna-gnl|WGS:JAPETY|M1826_001788-T1_mrna	PF00300.28,PF01591.25	Partial	None
gene-M1826_001789	rna-gnl|WGS:JAPETY|M1826_001789-T1_mrna		None	None
gene-M1826_001790	rna-gnl|WGS:JAPETY|M1826_001790-T1_mrna		None	None
gene-M1826_001791	rna-gnl|WGS:JAPETY|M1826_001791-T1_mrna	PF12455.14,PF26666.1	Complete	None
gene-M1826_001792	rna-gnl|WGS:JAPETY|M1826_001792-T1_mrna	PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-M1826_001793	rna-gnl|WGS:JAPETY|M1826_001793-T1_mrna	PF00400.39	Complete	None
gene-M1826_001794	rna-gnl|WGS:JAPETY|M1826_001794-T1_mrna	PF08642.17	Complete	None
gene-M1826_001795	rna-gnl|WGS:JAPETY|M1826_001795-T1_mrna		None	None
gene-M1826_001796	rna-gnl|WGS:JAPETY|M1826_001796-T1_mrna		None	None
gene-M1826_001797	rna-gnl|WGS:JAPETY|M1826_001797-T1_mrna	PF07859.20,PF07859.20	Complete	None
gene-M1826_001798	rna-gnl|WGS:JAPETY|M1826_001798-T1_mrna	PF00202.28,PF00202.28	Partial	None
gene-M1826_001799	rna-gnl|WGS:JAPETY|M1826_001799-T1_mrna	PF00290.27,PF00291.32	Partial	None
gene-M1826_001800	rna-gnl|WGS:JAPETY|M1826_001800-T1_mrna	PF00939.26,PF03105.25,PF03105.25,PF03600.23,PF03600.23	Complete	None
gene-M1826_001801	rna-gnl|WGS:JAPETY|M1826_001801-T1_mrna	PF00780.29,PF10366.16	Complete	None
gene-M1826_001802	rna-gnl|WGS:JAPETY|M1826_001802-T1_mrna	PF08539.17	Partial	None
gene-M1826_001803	rna-gnl|WGS:JAPETY|M1826_001803-T1_mrna		None	None
gene-M1826_001804	rna-gnl|WGS:JAPETY|M1826_001804-T1_mrna		None	None
gene-M1826_001805	rna-gnl|WGS:JAPETY|M1826_001805-T1_mrna		None	None
gene-M1826_001806	rna-gnl|WGS:JAPETY|M1826_001806-T1_mrna		None	None
gene-M1826_001807	rna-gnl|WGS:JAPETY|M1826_001807-T1_mrna		None	None
gene-M1826_001808	rna-gnl|WGS:JAPETY|M1826_001808-T1_mrna		None	None
gene-M1826_001809	rna-gnl|WGS:JAPETY|M1826_001809-T1_mrna	PF02492.26	Partial	None
gene-M1826_001810	rna-gnl|WGS:JAPETY|M1826_001810-T1_mrna	PF01803.22	Partial	None
gene-M1826_001811	rna-gnl|WGS:JAPETY|M1826_001811-T1_mrna	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-M1826_001812	rna-gnl|WGS:JAPETY|M1826_001812-T1_mrna	PF01866.23	Partial	None
gene-M1826_001813	rna-gnl|WGS:JAPETY|M1826_001813-T1_mrna		None	None
gene-M1826_001814	rna-gnl|WGS:JAPETY|M1826_001814-T1_mrna	PF01068.27,PF04675.20	Partial	None
gene-M1826_001815	rna-gnl|WGS:JAPETY|M1826_001815-T1_mrna		None	None
gene-M1826_001816	rna-gnl|WGS:JAPETY|M1826_001816-T1_mrna		None	None
gene-M1826_001817	rna-gnl|WGS:JAPETY|M1826_001817-T1_mrna	PF01073.26,PF01370.28,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-M1826_001818	gene-M1826_001818		None	None
gene-M1826_001819	rna-gnl|WGS:JAPETY|M1826_001819-T1_mrna	PF00169.36	Complete	None
gene-M1826_001820	rna-gnl|WGS:JAPETY|M1826_001820-T1_mrna		None	None
gene-M1826_001821	rna-gnl|WGS:JAPETY|M1826_001821-T1_mrna		None	None
gene-M1826_001822	rna-gnl|WGS:JAPETY|M1826_001822-T1_mrna		None	None
gene-M1826_001823	rna-gnl|WGS:JAPETY|M1826_001823-T1_mrna		None	None
gene-M1826_001824	rna-gnl|WGS:JAPETY|M1826_001824-T1_mrna		None	None
gene-M1826_001825	rna-gnl|WGS:JAPETY|M1826_001825-T1_mrna		None	None
gene-M1826_001826	rna-gnl|WGS:JAPETY|M1826_001826-T1_mrna	PF00076.29,PF00641.24,PF00641.24,PF00929.32	Complete	None
