gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SNOG_16479	rna-XM_001806541.1		None	None
gene-SNOG_16480	rna-XM_001806542.1		None	None
gene-SNOG_16481	rna-XM_001806543.1		None	None
gene-SNOG_16482	rna-XM_001806544.1		None	None
gene-SNOG_16483	rna-XM_001806545.1		None	None
gene-SNOG_16484	rna-XM_001806546.1		None	None
gene-SNOG_16485	rna-XM_001806547.1	PF00226.37	Partial	None
gene-SNOG_16487	rna-XM_001806548.1	PF07716.21	Complete	None
gene-SNOG_16488	rna-XM_001806549.1		None	None
gene-SNOG_16489	rna-XM_001806550.1		None	None
gene-SNOG_16490	rna-XM_001806551.1	PF01753.25	Partial	None
gene-SNOG_16364	rna-XM_001806435.1	PF00270.36	Complete	None
gene-SNOG_16365	rna-XM_001806436.1		None	None
gene-SNOG_16366	rna-XM_001806437.1	PF00703.28,PF02836.24,PF02837.25,PF16355.12,PF18565.8,PF22666.3	Complete	None
gene-SNOG_16367	rna-XM_001806438.1	PF01494.26	Partial	None
gene-SNOG_16369	rna-XM_001806439.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-SNOG_16370	rna-XM_001806440.1	PF07690.22	Partial	None
gene-SNOG_16371	rna-XM_001806441.1		None	None
gene-SNOG_16372	rna-XM_001806442.1	PF06985.18	Partial	None
gene-SNOG_16374	rna-XM_001806443.1	PF01926.30	Complete	None
gene-SNOG_16375	rna-XM_001806444.1		None	None
gene-SNOG_16376	rna-XM_001806445.1	PF01822.25	Partial	None
gene-SNOG_16378	rna-XM_001806446.1	PF00106.32,PF13561.13	Partial	None
gene-SNOG_16379	rna-XM_001806447.1	PF29336.1	Partial	None
gene-SNOG_16382	rna-XM_001806448.1		None	None
gene-SNOG_16383	rna-XM_001806449.1	PF03547.24	Partial	None
gene-SNOG_16384	rna-XM_001806450.1		None	None
gene-SNOG_16385	rna-XM_001806451.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-SNOG_16386	rna-XM_001806452.1	PF00097.32,PF13639.13	Complete	None
gene-SNOG_16387	rna-XM_001806453.1		None	None
gene-SNOG_16388	rna-XM_001806454.1		None	None
gene-SNOG_16389	rna-XM_001806455.1	PF00107.33,PF08240.18	Complete	None
gene-SNOG_16391	rna-XM_001806456.1	PF00067.28	Partial	None
gene-SNOG_16392	rna-XM_001806457.1		None	None
gene-SNOG_16393	rna-XM_001806458.1	PF05730.17	Partial	None
gene-SNOG_20185	rna-XM_001806459.1	PF20684.4	Partial	None
gene-SNOG_16394	rna-XM_001806460.1	PF00118.30	Partial	None
gene-SNOG_16395	rna-XM_001806461.1	PF11788.15	Partial	None
gene-SNOG_16396	rna-XM_001806462.1	PF01328.23	Partial	None
gene-SNOG_16397	rna-XM_001806463.1	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF13923.13	Complete	None
gene-SNOG_16398	rna-XM_001806464.1	PF00169.36,PF12814.14	Complete	None
gene-SNOG_16399	rna-XM_001806465.1		None	None
gene-SNOG_16400	rna-XM_001806466.1	PF12697.14	Partial	None
gene-SNOG_16401	rna-XM_001806467.1		None	None
gene-SNOG_16402	rna-XM_001806468.1		None	None
gene-SNOG_16403	rna-XM_001806469.1		None	None
gene-SNOG_16404	rna-XM_001806470.1	PF07693.21,PF12710.14,PF13207.13,PF14681.13	Complete	None
gene-SNOG_16405	rna-XM_001806471.1		None	None
gene-SNOG_16406	rna-XM_001806472.1		None	None
gene-SNOG_16409	rna-XM_001806473.1		None	None
gene-SNOG_16410	rna-XM_001806474.1	PF06246.18	Partial	None
gene-SNOG_16411	rna-XM_001806475.1	PF03657.21,PF17833.8	Partial	None
gene-SNOG_16412	rna-XM_001806476.1	PF00069.32,PF03914.24,PF07540.17	Complete	None
gene-SNOG_16413	rna-XM_001806477.1		None	None
gene-SNOG_16414	rna-XM_001806478.1		None	None
gene-SNOG_16415	rna-XM_001806479.1		None	None
gene-SNOG_16416	rna-XM_001806480.1		None	None
gene-SNOG_16417	rna-XM_001806481.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-SNOG_16419	rna-XM_001806482.1	PF02129.25,PF08530.17,PF22607.3	Complete	None
gene-SNOG_16420	rna-XM_001806483.1		None	None
gene-SNOG_16421	rna-XM_001806484.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SNOG_16422	rna-XM_001806485.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-SNOG_16423	rna-XM_001806486.1	PF00899.28	Partial	None
gene-SNOG_16424	rna-XM_001806487.1		None	None
gene-SNOG_16425	rna-XM_001806488.1	PF01223.30	Partial	None
gene-SNOG_16426	rna-XM_001806489.1	PF02953.21	Partial	None
gene-SNOG_16427	rna-XM_001806490.1	PF03388.22	Partial	None
gene-SNOG_16428	rna-XM_001806491.1	PF06985.18	Partial	None
gene-SNOG_16429	rna-XM_001806492.1	PF11204.14	Partial	None
gene-SNOG_16363	rna-XM_001806434.1		None	None
gene-SNOG_16270	rna-XM_001806342.1		None	None
gene-SNOG_16271	rna-XM_001806343.1		None	None
gene-SNOG_16272	rna-XM_001806344.1		None	None
gene-SNOG_16273	rna-XM_001806345.1		None	None
gene-SNOG_16274	rna-XM_001806346.1	PF02902.26	Complete	None
gene-SNOG_16275	rna-XM_001806347.1		None	None
gene-SNOG_16276	rna-XM_001806348.1		None	None
gene-SNOG_16277	rna-XM_001806349.1		None	None
gene-SNOG_16278	rna-XM_001806350.1		None	None
gene-SNOG_16279	rna-XM_001806351.1		None	None
gene-SNOG_16280	rna-XM_001806352.1		None	None
gene-SNOG_16281	rna-XM_001806353.1		None	None
gene-SNOG_16283	rna-XM_001806354.1		None	None
gene-SNOG_16284	rna-XM_001806355.1		None	None
gene-SNOG_16285	rna-XM_001806356.1		None	None
gene-SNOG_16286	rna-XM_001806357.1		None	None
gene-SNOG_16287	rna-XM_001806358.1		None	None
gene-SNOG_16288	rna-XM_001806359.1		None	None
gene-SNOG_16289	rna-XM_001806360.1		None	None
gene-SNOG_16290	rna-XM_001806361.1		None	None
gene-SNOG_16291	rna-XM_001806362.1		None	None
gene-SNOG_16292	rna-XM_001806363.1		None	None
gene-SNOG_16293	rna-XM_001806364.1		None	None
gene-SNOG_16294	rna-XM_001806365.1		None	None
gene-SNOG_16295	rna-XM_001806366.1		None	None
gene-SNOG_16296	rna-XM_001806367.1		None	None
gene-SNOG_16297	rna-XM_001806368.1		None	None
gene-SNOG_16298	rna-XM_001806369.1		None	None
gene-SNOG_16299	rna-XM_001806370.1		None	None
gene-SNOG_16300	rna-XM_001806371.1		None	None
gene-SNOG_16301	rna-XM_001806372.1		None	None
gene-SNOG_16302	rna-XM_001806373.1		None	None
gene-SNOG_16303	rna-XM_001806374.1		None	None
gene-SNOG_16304	rna-XM_001806375.1		None	None
gene-SNOG_16305	rna-XM_001806376.1		None	None
gene-SNOG_16306	rna-XM_001806377.1		None	None
gene-SNOG_16307	rna-XM_001806378.1		None	None
gene-SNOG_16308	rna-XM_001806379.1		None	None
gene-SNOG_16310	rna-XM_001806380.1		None	None
gene-SNOG_16311	rna-XM_001806381.1		None	None
gene-SNOG_16312	rna-XM_001806382.1		None	None
gene-SNOG_16313	rna-XM_001806383.1	PF25545.2	Partial	None
gene-SNOG_16314	rna-XM_001806384.1		None	None
gene-SNOG_16315	rna-XM_001806385.1		None	None
gene-SNOG_16316	rna-XM_001806386.1		None	None
gene-SNOG_20184	rna-XM_001806387.1		None	None
gene-SNOG_16317	rna-XM_001806388.1		None	None
gene-SNOG_16318	rna-XM_001806389.1		None	None
gene-SNOG_16319	rna-XM_001806390.1		None	None
gene-SNOG_16320	rna-XM_001806391.1		None	None
gene-SNOG_16321	rna-XM_001806392.1		None	None
gene-SNOG_16322	rna-XM_001806393.1		None	None
gene-SNOG_16323	rna-XM_001806394.1		None	None
gene-SNOG_16324	rna-XM_001806395.1		None	None
gene-SNOG_16325	rna-XM_001806396.1		None	None
gene-SNOG_16326	rna-XM_001806397.1		None	None
gene-SNOG_16327	rna-XM_001806398.1		None	None
gene-SNOG_16328	rna-XM_001806399.1		None	None
gene-SNOG_16329	rna-XM_001806400.1		None	None
gene-SNOG_16330	rna-XM_001806401.1		None	None
gene-SNOG_16331	rna-XM_001806402.1		None	None
gene-SNOG_16332	rna-XM_001806403.1		None	None
gene-SNOG_16333	rna-XM_001806404.1		None	None
gene-SNOG_16334	rna-XM_001806405.1		None	None
gene-SNOG_16335	rna-XM_001806406.1		None	None
gene-SNOG_16336	rna-XM_001806407.1		None	None
gene-SNOG_16337	rna-XM_001806408.1		None	None
gene-SNOG_16338	rna-XM_001806409.1		None	None
gene-SNOG_16339	rna-XM_001806410.1		None	None
gene-SNOG_16340	rna-XM_001806411.1		None	None
gene-SNOG_16341	rna-XM_001806412.1		None	None
gene-SNOG_16342	rna-XM_001806413.1		None	None
gene-SNOG_16343	rna-XM_001806414.1		None	None
gene-SNOG_16344	rna-XM_001806415.1		None	None
gene-SNOG_16345	rna-XM_001806416.1		None	None
gene-SNOG_16346	rna-XM_001806417.1		None	None
gene-SNOG_16347	rna-XM_001806418.1		None	None
gene-SNOG_16348	rna-XM_001806419.1		None	None
gene-SNOG_16349	rna-XM_001806420.1		None	None
gene-SNOG_16350	rna-XM_001806421.1		None	None
gene-SNOG_16351	rna-XM_001806422.1		None	None
gene-SNOG_16352	rna-XM_001806423.1	PF00891.25	Partial	None
gene-SNOG_16353	rna-XM_001806424.1		None	None
gene-SNOG_16354	rna-XM_001806425.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-SNOG_16355	rna-XM_001806426.1	PF00067.28	Partial	None
gene-SNOG_16356	rna-XM_001806427.1	PF11807.14	Partial	None
gene-SNOG_16357	rna-XM_001806428.1	PF11807.14	Partial	None
gene-SNOG_16358	rna-XM_001806429.1		None	None
gene-SNOG_16359	rna-XM_001806430.1		None	None
gene-SNOG_16360	rna-XM_001806431.1	PF12697.14	Partial	None
gene-SNOG_16361	rna-XM_001806432.1	PF20684.4	Partial	None
gene-SNOG_16362	rna-XM_001806433.1	PF00221.25	Partial	None
gene-SNOG_16165	rna-XM_001806239.1		None	None
gene-SNOG_16166	rna-XM_001806240.1		None	None
gene-SNOG_16167	rna-XM_001806241.1		None	None
gene-SNOG_16168	rna-XM_001806242.1	PF01753.25	Partial	None
gene-SNOG_16169	rna-XM_001806243.1	PF12464.14	Partial	None
gene-SNOG_16170	rna-XM_001806244.1		None	None
gene-SNOG_16171	rna-XM_001806245.1		None	None
gene-SNOG_16172	rna-XM_001806246.1		None	None
gene-SNOG_16173	rna-XM_001806247.1		None	None
gene-SNOG_16175	rna-XM_001806248.1	PF00069.32,PF07714.24	Partial	None
gene-SNOG_16176	rna-XM_001806249.1		None	None
gene-SNOG_16177	rna-XM_001806250.1		None	None
gene-SNOG_16178	rna-XM_001806251.1	PF00069.32,PF07714.24	Partial	None
gene-SNOG_16179	rna-XM_001806252.1		None	None
gene-SNOG_16180	rna-XM_001806253.1		None	None
gene-SNOG_16181	rna-XM_001806254.1		None	None
gene-SNOG_16182	rna-XM_001806255.1	PF25545.2	Partial	None
gene-SNOG_16183	rna-XM_001806256.1		None	None
gene-SNOG_16184	rna-XM_001806257.1		None	None
gene-SNOG_16185	rna-XM_001806258.1	PF25545.2	Partial	None
gene-SNOG_16186	rna-XM_001806259.1		None	None
gene-SNOG_16187	rna-XM_001806260.1		None	None
gene-SNOG_16188	rna-XM_001806261.1		None	None
gene-SNOG_16189	rna-XM_001806262.1		None	None
gene-SNOG_16190	rna-XM_001806263.1		None	None
gene-SNOG_16191	rna-XM_001806264.1		None	None
gene-SNOG_16192	rna-XM_001806265.1		None	None
gene-SNOG_16193	rna-XM_001806266.1	PF07727.20,PF25597.2	Partial	None
gene-SNOG_16195	rna-XM_001806267.1	PF22936.2	Complete	None
gene-SNOG_16196	rna-XM_001806268.1		None	None
gene-SNOG_16197	rna-XM_001806269.1		None	None
gene-SNOG_16198	rna-XM_001806270.1		None	None
gene-SNOG_16199	rna-XM_001806271.1		None	None
gene-SNOG_16200	rna-XM_001806272.1		None	None
gene-SNOG_16201	rna-XM_001806273.1		None	None
gene-SNOG_16202	rna-XM_001806274.1		None	None
gene-SNOG_16203	rna-XM_001806275.1		None	None
gene-SNOG_16204	rna-XM_001806276.1		None	None
gene-SNOG_16205	rna-XM_001806277.1		None	None
gene-SNOG_16206	rna-XM_001806278.1		None	None
gene-SNOG_16207	rna-XM_001806279.1		None	None
gene-SNOG_16208	rna-XM_001806280.1		None	None
gene-SNOG_16209	rna-XM_001806281.1		None	None
gene-SNOG_16210	rna-XM_001806282.1		None	None
gene-SNOG_16211	rna-XM_001806283.1	PF00133.29	Partial	None
gene-SNOG_16212	rna-XM_001806284.1		None	None
gene-SNOG_16213	rna-XM_001806285.1	PF00133.29,PF09334.18	Partial	None
gene-SNOG_16214	rna-XM_001806286.1	PF02902.26	Complete	None
gene-SNOG_16215	rna-XM_001806287.1		None	None
gene-SNOG_16216	rna-XM_001806288.1		None	None
gene-SNOG_16217	rna-XM_001806289.1		None	None
gene-SNOG_16218	rna-XM_001806290.1		None	None
gene-SNOG_16219	rna-XM_001806291.1		None	None
gene-SNOG_16220	rna-XM_001806292.1		None	None
gene-SNOG_16221	rna-XM_001806293.1		None	None
gene-SNOG_16222	rna-XM_001806294.1		None	None
gene-SNOG_16223	rna-XM_001806295.1	PF00225.30,PF16796.12	Partial	None
gene-SNOG_16224	rna-XM_001806296.1		None	None
gene-SNOG_16225	rna-XM_001806297.1		None	None
gene-SNOG_16226	rna-XM_001806298.1		None	None
gene-SNOG_16227	rna-XM_001806299.1		None	None
gene-SNOG_16228	rna-XM_001806300.1		None	None
gene-SNOG_16229	rna-XM_001806301.1		None	None
gene-SNOG_16230	rna-XM_001806302.1		None	None
gene-SNOG_16231	rna-XM_001806303.1		None	None
gene-SNOG_16232	rna-XM_001806304.1		None	None
gene-SNOG_16233	rna-XM_001806305.1		None	None
gene-SNOG_16234	rna-XM_001806306.1		None	None
gene-SNOG_16235	rna-XM_001806307.1		None	None
gene-SNOG_16236	rna-XM_001806308.1		None	None
gene-SNOG_16237	rna-XM_001806309.1		None	None
gene-SNOG_16238	rna-XM_001806310.1		None	None
gene-SNOG_16239	rna-XM_001806311.1		None	None
gene-SNOG_16240	rna-XM_001806312.1		None	None
gene-SNOG_20183	rna-XM_001806313.1		None	None
gene-SNOG_16241	rna-XM_001806314.1		None	None
gene-SNOG_16242	rna-XM_001806315.1		None	None
gene-SNOG_16243	rna-XM_001806316.1		None	None
gene-SNOG_16244	rna-XM_001806317.1		None	None
gene-SNOG_16245	rna-XM_001806318.1		None	None
gene-SNOG_16246	rna-XM_001806319.1		None	None
gene-SNOG_16247	rna-XM_001806320.1		None	None
gene-SNOG_16248	rna-XM_001806321.1	PF00069.32	Partial	None
gene-SNOG_16249	rna-XM_001806322.1		None	None
gene-SNOG_16250	rna-XM_001806323.1		None	None
gene-SNOG_16251	rna-XM_001806324.1		None	None
gene-SNOG_16252	rna-XM_001806325.1		None	None
gene-SNOG_16253	rna-XM_001806326.1		None	None
gene-SNOG_16254	rna-XM_001806327.1		None	None
gene-SNOG_16255	rna-XM_001806328.1		None	None
gene-SNOG_16256	rna-XM_001806329.1		None	None
gene-SNOG_16257	rna-XM_001806330.1		None	None
gene-SNOG_16259	rna-XM_001806331.1	PF00856.34	Partial	None
gene-SNOG_16260	rna-XM_001806332.1		None	None
gene-SNOG_16261	rna-XM_001806333.1		None	None
gene-SNOG_16262	rna-XM_001806334.1		None	None
gene-SNOG_16263	rna-XM_001806335.1		None	None
gene-SNOG_16264	rna-XM_001806336.1		None	None
gene-SNOG_16265	rna-XM_001806337.1		None	None
gene-SNOG_16266	rna-XM_001806338.1		None	None
gene-SNOG_16267	rna-XM_001806339.1		None	None
gene-SNOG_16268	rna-XM_001806340.1		None	None
gene-SNOG_16269	rna-XM_001806341.1		None	None
gene-SNOG_16082	rna-XM_001806159.1	PF00704.35	Partial	None
gene-SNOG_16083	rna-XM_001806160.1	PF11999.14	Partial	None
gene-SNOG_16084	rna-XM_001806161.1	PF00730.32	Partial	None
gene-SNOG_16085	rna-XM_001806162.1		None	None
gene-SNOG_16086	rna-XM_001806163.1		None	None
gene-SNOG_16087	rna-XM_001806164.1	PF11700.15	Partial	None
gene-SNOG_16088	rna-XM_001806165.1	PF06991.17	Partial	None
gene-SNOG_16090	rna-XM_001806166.1		None	None
gene-SNOG_16091	rna-XM_001806167.1		None	None
gene-SNOG_16092	rna-XM_001806168.1		None	None
gene-SNOG_16093	rna-XM_001806169.1		None	None
gene-SNOG_16094	rna-XM_001806170.1	PF08613.17	Partial	None
gene-SNOG_16095	rna-XM_001806171.1	PF00828.26,PF29471.1	Complete	None
gene-SNOG_16096	rna-XM_001806172.1	PF01522.27	Complete	None
gene-SNOG_16097	rna-XM_001806173.1		None	None
gene-SNOG_16098	rna-XM_001806174.1		None	None
gene-SNOG_16099	rna-XM_001806175.1	PF04248.21	Partial	None
gene-SNOG_16100	rna-XM_001806176.1	PF00232.25,PF00232.25,PF00232.25	Partial	None
gene-SNOG_16101	rna-XM_001806177.1	PF00478.32,PF01070.25,PF01645.24	Partial	None
gene-SNOG_16102	rna-XM_001806178.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SNOG_16103	rna-XM_001806179.1	PF09138.18	Partial	None
gene-SNOG_16105	rna-XM_001806180.1	PF02809.27,PF02809.27,PF06087.19,PF25129.2	Complete	None
gene-SNOG_16106	rna-XM_001806181.1		None	None
gene-SNOG_16107	rna-XM_001806182.1	PF01565.29	Partial	None
gene-SNOG_16108	rna-XM_001806183.1		None	None
gene-SNOG_16109	rna-XM_001806184.1		None	None
gene-SNOG_16110	rna-XM_001806185.1		None	None
gene-SNOG_16111	rna-XM_001806186.1		None	None
gene-SNOG_16112	rna-XM_001806187.1		None	None
gene-SNOG_16113	rna-XM_001806188.1	PF00117.35	Partial	None
gene-SNOG_16114	rna-XM_001806189.1		None	None
gene-SNOG_16115	rna-XM_001806190.1	PF01161.27	Complete	None
gene-SNOG_16116	rna-XM_001806191.1	PF00573.28	Partial	None
gene-SNOG_16117	rna-XM_001806192.1	PF01398.27,PF14464.12,PF18323.7	Complete	None
gene-SNOG_16118	rna-XM_001806193.1	PF08614.17	Partial	None
gene-SNOG_16119	rna-XM_001806194.1		None	None
gene-SNOG_16120	rna-XM_001806195.1	PF00749.28,PF19269.5	Complete	None
gene-SNOG_16121	rna-XM_001806196.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-SNOG_16122	rna-XM_001806197.1	PF02171.24	Partial	None
gene-SNOG_16123	rna-XM_001806198.1	PF04488.22,PF05704.19	Partial	None
gene-SNOG_16124	rna-XM_001806199.1		None	None
gene-SNOG_16125	rna-XM_001806200.1		None	None
gene-SNOG_16126	rna-XM_001806201.1		None	None
gene-SNOG_16127	rna-XM_001806202.1		None	None
gene-SNOG_16128	rna-XM_001806203.1		None	None
gene-SNOG_16129	rna-XM_001806204.1	PF11807.14	Partial	None
gene-SNOG_16130	rna-XM_001806205.1	PF01715.24	Partial	None
gene-SNOG_16131	rna-XM_001806206.1		None	None
gene-SNOG_16132	rna-XM_001806207.1	PF01083.29	Partial	None
gene-SNOG_16133	rna-XM_001806208.1		None	None
gene-SNOG_16134	rna-XM_001806209.1	PF00188.33	Partial	None
