gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-E8E13_001401	rna-gnl|WGS:SWKU|E8E13_001401-T1_mrna	PF00408.27,PF02878.23,PF02879.24,PF02880.23	Complete	None
gene-E8E13_001464	rna-gnl|WGS:SWKU|E8E13_001464-T1_mrna		None	None
gene-E8E13_001563	rna-gnl|WGS:SWKU|E8E13_001563-T1_mrna	PF00076.29	Complete	None
gene-E8E13_001592	rna-gnl|WGS:SWKU|E8E13_001592-T1_mrna	PF02373.29	Complete	None
gene-E8E13_001701	rna-gnl|WGS:SWKU|E8E13_001701-T1_mrna		None	None
gene-E8E13_001737	rna-gnl|WGS:SWKU|E8E13_001737-T1_mrna	PF00227.32	Partial	None
gene-E8E13_001771	rna-gnl|WGS:SWKU|E8E13_001771-T1_mrna		None	None
gene-E8E13_001832	rna-gnl|WGS:SWKU|E8E13_001832-T1_mrna		None	None
gene-E8E13_001937	rna-gnl|WGS:SWKU|E8E13_001937-T1_mrna		None	None
gene-E8E13_002059	rna-gnl|WGS:SWKU|E8E13_002059-T1_mrna	PF00398.27,PF01135.26,PF08241.19,PF13649.13	Partial	None
gene-E8E13_002098	rna-gnl|WGS:SWKU|E8E13_002098-T1_mrna	PF01261.31	Partial	None
gene-E8E13_002134	rna-gnl|WGS:SWKU|E8E13_002134-T1_mrna	PF00117.35,PF00977.28,PF01174.26,PF07685.21	Partial	None
gene-E8E13_002173	rna-gnl|WGS:SWKU|E8E13_002173-T1_mrna	PF00163.25,PF01479.31	Complete	None
gene-E8E13_002187	rna-gnl|WGS:SWKU|E8E13_002187-T1_mrna	PF00743.26,PF07992.21,PF13434.13,PF13738.13	Partial	None
gene-E8E13_002245	rna-gnl|WGS:SWKU|E8E13_002245-T1_mrna	PF00072.31,PF00097.32,PF00447.24,PF00483.30,PF02020.25,PF19422.5,PF21235.5,PF25084.2,PF25087.2	Complete	None
gene-E8E13_002409	rna-gnl|WGS:SWKU|E8E13_002409-T1_mrna	PF00578.28,PF08534.17	Partial	None
gene-E8E13_002435	rna-gnl|WGS:SWKU|E8E13_002435-T1_mrna	PF03069.21	Partial	None
gene-E8E13_002514	rna-gnl|WGS:SWKU|E8E13_002514-T1_mrna		None	None
gene-E8E13_002598	rna-gnl|WGS:SWKU|E8E13_002598-T1_mrna		None	None
gene-E8E13_002634	rna-gnl|WGS:SWKU|E8E13_002634-T1_mrna	PF01987.24	Partial	None
gene-E8E13_002659	rna-gnl|WGS:SWKU|E8E13_002659-T1_mrna	PF00005.34,PF00664.29	Complete	None
gene-E8E13_002706	rna-gnl|WGS:SWKU|E8E13_002706-T1_mrna		None	None
gene-E8E13_002723	rna-gnl|WGS:SWKU|E8E13_002723-T1_mrna	PF00723.28,PF01965.31,PF08787.19,PF19291.5	Complete	None
gene-E8E13_002803	rna-gnl|WGS:SWKU|E8E13_002803-T1_mrna	PF00890.31,PF01266.31,PF13450.13	Partial	None
gene-E8E13_002842	rna-gnl|WGS:SWKU|E8E13_002842-T1_mrna		None	None
gene-E8E13_002861	gene-E8E13_002861		None	None
gene-E8E13_002870	rna-gnl|WGS:SWKU|E8E13_002870-T1_mrna	PF00708.25	Partial	None
gene-E8E13_002889	rna-gnl|WGS:SWKU|E8E13_002889-T1_mrna		None	None
gene-E8E13_002926	rna-gnl|WGS:SWKU|E8E13_002926-T1_mrna	PF08580.16	Partial	None
gene-E8E13_003006	rna-gnl|WGS:SWKU|E8E13_003006-T1_mrna		None	None
gene-E8E13_003045	rna-gnl|WGS:SWKU|E8E13_003045-T1_mrna	PF00856.34	Partial	None
gene-E8E13_003078	rna-gnl|WGS:SWKU|E8E13_003078-T1_mrna		None	None
gene-E8E13_003126	rna-gnl|WGS:SWKU|E8E13_003126-T1_mrna	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-E8E13_003157	rna-gnl|WGS:SWKU|E8E13_003157-T1_mrna	PF03211.20	Partial	None
gene-E8E13_003184	rna-gnl|WGS:SWKU|E8E13_003184-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-E8E13_003194	rna-gnl|WGS:SWKU|E8E13_003194-T1_mrna	PF08657.16,PF08657.16	Partial	None
gene-E8E13_003215	rna-gnl|WGS:SWKU|E8E13_003215-T1_mrna	PF00023.37,PF01399.34,PF08375.17,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF25573.1	Complete	None
gene-E8E13_003283	rna-gnl|WGS:SWKU|E8E13_003283-T1_mrna	PF03932.21	Partial	None
gene-E8E13_003314	rna-gnl|WGS:SWKU|E8E13_003314-T1_mrna	PF07690.22	Partial	None
gene-E8E13_003367	rna-gnl|WGS:SWKU|E8E13_003367-T1_mrna	PF09729.16	Partial	None
gene-E8E13_003458	rna-gnl|WGS:SWKU|E8E13_003458-T1_mrna	PF00070.34,PF01494.26,PF13450.13	Partial	None
gene-E8E13_003491	rna-gnl|WGS:SWKU|E8E13_003491-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-E8E13_003526	rna-gnl|WGS:SWKU|E8E13_003526-T1_mrna		None	None
gene-E8E13_003569	rna-gnl|WGS:SWKU|E8E13_003569-T1_mrna		None	None
gene-E8E13_003605	rna-gnl|WGS:SWKU|E8E13_003605-T1_mrna	PF07521.18,PF10996.15,PF13299.12,PF16661.12	Complete	None
gene-E8E13_003699	rna-gnl|WGS:SWKU|E8E13_003699-T1_mrna	PF00172.24,PF11951.14	Complete	None
gene-E8E13_003775	rna-gnl|WGS:SWKU|E8E13_003775-T1_mrna	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	Complete	None
gene-E8E13_003832	rna-gnl|WGS:SWKU|E8E13_003832-T1_mrna	PF11913.14	Partial	None
gene-E8E13_003858	rna-gnl|WGS:SWKU|E8E13_003858-T1_mrna	PF00145.24,PF25423.2	Complete	None
gene-E8E13_003913	rna-gnl|WGS:SWKU|E8E13_003913-T1_mrna	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-E8E13_003991	rna-gnl|WGS:SWKU|E8E13_003991-T1_mrna	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-E8E13_004023	rna-gnl|WGS:SWKU|E8E13_004023-T1_mrna	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-E8E13_004035	rna-gnl|WGS:SWKU|E8E13_004035-T1_mrna		None	None
gene-E8E13_004111	rna-gnl|WGS:SWKU|E8E13_004111-T1_mrna	PF07690.22	Partial	None
gene-E8E13_004146	gene-E8E13_004146		None	None
gene-E8E13_004164	rna-gnl|WGS:SWKU|E8E13_004164-T1_mrna	PF00348.23	Partial	None
gene-E8E13_004186	rna-gnl|WGS:SWKU|E8E13_004186-T1_mrna	PF11712.14	Partial	None
gene-E8E13_004197	rna-gnl|WGS:SWKU|E8E13_004197-T1_mrna	PF02985.29,PF11916.14,PF12755.14	Complete	None
gene-E8E13_004232	rna-gnl|WGS:SWKU|E8E13_004232-T1_mrna		None	None
gene-E8E13_004270	rna-gnl|WGS:SWKU|E8E13_004270-T1_mrna	PF20163.5,PF28510.1	Partial	None
gene-E8E13_004326	rna-gnl|WGS:SWKU|E8E13_004326-T1_mrna	PF11790.15	Partial	None
gene-E8E13_004370	rna-gnl|WGS:SWKU|E8E13_004370-T1_mrna	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-E8E13_004412	rna-gnl|WGS:SWKU|E8E13_004412-T1_mrna	PF05180.18	Partial	None
gene-E8E13_004423	rna-gnl|WGS:SWKU|E8E13_004423-T1_mrna		None	None
gene-E8E13_004459	rna-gnl|WGS:SWKU|E8E13_004459-T1_mrna	PF01323.27	Partial	None
gene-E8E13_004484	rna-gnl|WGS:SWKU|E8E13_004484-T1_mrna	PF26410.1	Partial	None
gene-E8E13_004509	rna-gnl|WGS:SWKU|E8E13_004509-T1_mrna	PF07690.22	Partial	None
gene-E8E13_004555	rna-gnl|WGS:SWKU|E8E13_004555-T1_mrna	PF00067.28	Partial	None
gene-E8E13_004581	rna-gnl|WGS:SWKU|E8E13_004581-T1_mrna	PF05141.18	Partial	None
gene-E8E13_004616	rna-gnl|WGS:SWKU|E8E13_004616-T1_mrna	PF01753.25	Partial	None
gene-E8E13_004645	rna-gnl|WGS:SWKU|E8E13_004645-T1_mrna	PF01699.30	Partial	None
gene-E8E13_004665	rna-gnl|WGS:SWKU|E8E13_004665-T1_mrna	PF00550.32,PF08659.17,PF23297.2	Complete	None
gene-E8E13_004678	rna-gnl|WGS:SWKU|E8E13_004678-T1_mrna	PF08659.17	Partial	None
gene-E8E13_004719	rna-gnl|WGS:SWKU|E8E13_004719-T1_mrna	PF04145.21	Partial	None
gene-E8E13_004746	gene-E8E13_004746		None	None
gene-E8E13_004754	rna-gnl|WGS:SWKU|E8E13_004754-T1_mrna	PF00646.39	Partial	None
gene-E8E13_004832	rna-gnl|WGS:SWKU|E8E13_004832-T1_mrna	PF00076.29	Complete	None
gene-E8E13_004873	rna-gnl|WGS:SWKU|E8E13_004873-T1_mrna	PF12298.15	Partial	None
gene-E8E13_004896	rna-gnl|WGS:SWKU|E8E13_004896-T1_mrna	PF05620.17	Partial	None
gene-E8E13_004907	rna-gnl|WGS:SWKU|E8E13_004907-T1_mrna	PF00515.35,PF07719.24,PF12895.14,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-E8E13_004950	rna-gnl|WGS:SWKU|E8E13_004950-T1_mrna		None	None
gene-E8E13_004961	gene-E8E13_004961		None	None
gene-E8E13_004974	rna-gnl|WGS:SWKU|E8E13_004974-T1_mrna	PF00651.38	Partial	None
gene-E8E13_004999	rna-gnl|WGS:SWKU|E8E13_004999-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-E8E13_005040	rna-gnl|WGS:SWKU|E8E13_005040-T1_mrna	PF00743.26	Partial	None
gene-E8E13_005077	rna-gnl|WGS:SWKU|E8E13_005077-T1_mrna	PF00621.26,PF00780.29,PF15405.13,PF23582.2	Complete	None
gene-E8E13_005144	rna-gnl|WGS:SWKU|E8E13_005144-T1_mrna	PF12814.14	Complete	None
gene-E8E13_005207	rna-gnl|WGS:SWKU|E8E13_005207-T1_mrna	PF18972.6	Complete	None
gene-E8E13_005224	rna-gnl|WGS:SWKU|E8E13_005224-T1_mrna		None	None
gene-E8E13_005252	rna-gnl|WGS:SWKU|E8E13_005252-T1_mrna	PF00464.26	Partial	None
gene-E8E13_005274	rna-gnl|WGS:SWKU|E8E13_005274-T1_mrna		None	None
gene-E8E13_005284	rna-gnl|WGS:SWKU|E8E13_005284-T1_mrna	PF05557.19	Partial	None
gene-E8E13_005306	rna-gnl|WGS:SWKU|E8E13_005306-T1_mrna	PF04072.21	Partial	None
gene-E8E13_005321	rna-gnl|WGS:SWKU|E8E13_005321-T1_mrna	PF01191.25,PF03871.21	Complete	None
gene-E8E13_005337	gene-E8E13_005337		None	None
gene-E8E13_005354	rna-gnl|WGS:SWKU|E8E13_005354-T1_mrna	PF00725.28,PF02737.25	Complete	None
gene-E8E13_005367	rna-gnl|WGS:SWKU|E8E13_005367-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-E8E13_005386	rna-gnl|WGS:SWKU|E8E13_005386-T1_mrna		None	None
gene-E8E13_005399	rna-gnl|WGS:SWKU|E8E13_005399-T1_mrna		None	None
gene-E8E13_005424	rna-gnl|WGS:SWKU|E8E13_005424-T1_mrna	PF00561.27,PF03096.21,PF12146.16,PF12697.14	Partial	None
gene-E8E13_005450	rna-gnl|WGS:SWKU|E8E13_005450-T1_mrna	PF00199.25,PF06628.18,PF18011.8	Complete	None
gene-E8E13_005500	rna-gnl|WGS:SWKU|E8E13_005500-T1_mrna	PF13805.12	Partial	None
gene-E8E13_005515	rna-gnl|WGS:SWKU|E8E13_005515-T1_mrna	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-E8E13_005541	rna-gnl|WGS:SWKU|E8E13_005541-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-E8E13_005563	rna-gnl|WGS:SWKU|E8E13_005563-T1_mrna		None	None
gene-E8E13_005575	rna-gnl|WGS:SWKU|E8E13_005575-T1_mrna	PF06090.19	Partial	None
gene-E8E13_005597	rna-gnl|WGS:SWKU|E8E13_005597-T1_mrna	PF06108.19	Partial	None
gene-E8E13_005631	rna-gnl|WGS:SWKU|E8E13_005631-T1_mrna	PF12330.15	Partial	None
gene-E8E13_005658	rna-gnl|WGS:SWKU|E8E13_005658-T1_mrna	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-E8E13_005695	rna-gnl|WGS:SWKU|E8E13_005695-T1_mrna	PF00137.27,PF00137.27	Partial	None
gene-E8E13_005713	rna-gnl|WGS:SWKU|E8E13_005713-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-E8E13_005733	rna-gnl|WGS:SWKU|E8E13_005733-T1_mrna		None	None
gene-E8E13_005761	rna-gnl|WGS:SWKU|E8E13_005761-T1_mrna	PF00072.31	Complete	None
gene-E8E13_005794	rna-gnl|WGS:SWKU|E8E13_005794-T1_mrna		None	None
gene-E8E13_005829	rna-gnl|WGS:SWKU|E8E13_005829-T1_mrna	PF00150.25,PF02836.24,PF26410.1	Partial	None
gene-E8E13_005850	rna-gnl|WGS:SWKU|E8E13_005850-T1_mrna		None	None
gene-E8E13_005864	rna-gnl|WGS:SWKU|E8E13_005864-T1_mrna	PF04082.24,PF13664.12	Partial	None
gene-E8E13_005895	rna-gnl|WGS:SWKU|E8E13_005895-T1_mrna	PF06609.19,PF07690.22	Partial	None
gene-E8E13_005919	rna-gnl|WGS:SWKU|E8E13_005919-T1_mrna	PF01764.32	Complete	None
gene-E8E13_005941	rna-gnl|WGS:SWKU|E8E13_005941-T1_mrna	PF00583.32,PF13302.14	Partial	None
gene-E8E13_005947	rna-gnl|WGS:SWKU|E8E13_005947-T1_mrna		None	None
gene-E8E13_005987	rna-gnl|WGS:SWKU|E8E13_005987-T1_mrna	PF03561.23,PF03561.23	Partial	None
gene-E8E13_006006	rna-gnl|WGS:SWKU|E8E13_006006-T1_mrna	PF01734.28	Partial	None
gene-E8E13_006045	rna-gnl|WGS:SWKU|E8E13_006045-T1_mrna	PF03473.24,PF03476.22	Complete	None
gene-E8E13_006067	rna-gnl|WGS:SWKU|E8E13_006067-T1_mrna		None	None
gene-E8E13_006075	rna-gnl|WGS:SWKU|E8E13_006075-T1_mrna	PF01300.25,PF03481.20	Complete	None
gene-E8E13_006094	rna-gnl|WGS:SWKU|E8E13_006094-T1_mrna	PF04824.22,PF04825.19	Complete	None
gene-E8E13_006131	rna-gnl|WGS:SWKU|E8E13_006131-T1_mrna	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-E8E13_006203	rna-gnl|WGS:SWKU|E8E13_006203-T1_mrna	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF12796.14,PF13606.13	Complete	None
gene-E8E13_006234	rna-gnl|WGS:SWKU|E8E13_006234-T1_mrna	PF00069.32,PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	Complete	None
gene-E8E13_006320	rna-gnl|WGS:SWKU|E8E13_006320-T1_mrna	PF00390.25,PF03949.22	Partial	None
gene-E8E13_006355	rna-gnl|WGS:SWKU|E8E13_006355-T1_mrna	PF19343.6,PF19343.6	Partial	None
gene-E8E13_006392	rna-gnl|WGS:SWKU|E8E13_006392-T1_mrna		None	None
gene-E8E13_006410	rna-gnl|WGS:SWKU|E8E13_006410-T1_mrna	PF04756.20	Partial	None
gene-E8E13_006423	rna-gnl|WGS:SWKU|E8E13_006423-T1_mrna	PF00590.26	Partial	None
gene-E8E13_006440	rna-gnl|WGS:SWKU|E8E13_006440-T1_mrna	PF02269.23	Partial	None
gene-E8E13_006458	rna-gnl|WGS:SWKU|E8E13_006458-T1_mrna	PF01280.27,PF25476.2	Partial	None
gene-E8E13_006472	rna-gnl|WGS:SWKU|E8E13_006472-T1_mrna	PF13515.13	Complete	None
gene-E8E13_006498	rna-gnl|WGS:SWKU|E8E13_006498-T1_mrna	PF08648.18	Partial	None
gene-E8E13_006522	rna-gnl|WGS:SWKU|E8E13_006522-T1_mrna	PF10241.15	Partial	None
gene-E8E13_006545	rna-gnl|WGS:SWKU|E8E13_006545-T1_mrna	PF00004.36,PF00004.36,PF02933.24,PF17862.8	Complete	None
gene-E8E13_006574	rna-gnl|WGS:SWKU|E8E13_006574-T1_mrna		None	None
gene-E8E13_006591	rna-gnl|WGS:SWKU|E8E13_006591-T1_mrna	PF00145.24	Partial	None
gene-E8E13_006629	rna-gnl|WGS:SWKU|E8E13_006629-T1_mrna		None	None
gene-E8E13_006675	gene-E8E13_006675		None	None
gene-E8E13_006676	gene-E8E13_006676		None	None
gene-E8E13_006702	rna-gnl|WGS:SWKU|E8E13_006702-T1_mrna	PF01145.32	Partial	None
gene-E8E13_006718	rna-gnl|WGS:SWKU|E8E13_006718-T1_mrna	PF00651.38	Partial	None
gene-E8E13_006749	rna-gnl|WGS:SWKU|E8E13_006749-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-E8E13_006764	rna-gnl|WGS:SWKU|E8E13_006764-T1_mrna	PF04777.19	Partial	None
gene-E8E13_006772	rna-gnl|WGS:SWKU|E8E13_006772-T1_mrna	PF04193.20,PF04193.20	Complete	None
gene-E8E13_006785	rna-gnl|WGS:SWKU|E8E13_006785-T1_mrna		None	None
gene-E8E13_006797	rna-gnl|WGS:SWKU|E8E13_006797-T1_mrna		None	None
gene-E8E13_006817	rna-gnl|WGS:SWKU|E8E13_006817-T1_mrna	PF24840.2	Partial	None
gene-E8E13_006827	rna-gnl|WGS:SWKU|E8E13_006827-T1_mrna	PF01243.28,PF16242.12	Partial	None
gene-E8E13_006838	rna-gnl|WGS:SWKU|E8E13_006838-T1_mrna	PF30554.1	Partial	None
gene-E8E13_006860	rna-gnl|WGS:SWKU|E8E13_006860-T1_mrna	PF02602.21	Partial	None
gene-E8E13_006874	rna-gnl|WGS:SWKU|E8E13_006874-T1_mrna		None	None
gene-E8E13_006887	rna-gnl|WGS:SWKU|E8E13_006887-T1_mrna		None	None
gene-E8E13_006899	rna-gnl|WGS:SWKU|E8E13_006899-T1_mrna		None	None
gene-E8E13_006912	rna-gnl|WGS:SWKU|E8E13_006912-T1_mrna		None	None
gene-E8E13_006922	rna-gnl|WGS:SWKU|E8E13_006922-T1_mrna	PF07690.22	Partial	None
gene-E8E13_006942	rna-gnl|WGS:SWKU|E8E13_006942-T1_mrna		None	None
gene-E8E13_006964	rna-gnl|WGS:SWKU|E8E13_006964-T1_mrna		None	None
gene-E8E13_006999	rna-gnl|WGS:SWKU|E8E13_006999-T1_mrna	PF12906.14,PF23113.2	Complete	None
gene-E8E13_007040	rna-gnl|WGS:SWKU|E8E13_007040-T1_mrna	PF20238.5	Partial	None
gene-E8E13_007056	rna-gnl|WGS:SWKU|E8E13_007056-T1_mrna	PF30861.1	Partial	None
gene-E8E13_007081	rna-gnl|WGS:SWKU|E8E13_007081-T1_mrna	PF00076.29	Partial	None
gene-E8E13_007088	rna-gnl|WGS:SWKU|E8E13_007088-T1_mrna	PF01174.26,PF01174.26,PF07685.21	Partial	None
gene-E8E13_007101	rna-gnl|WGS:SWKU|E8E13_007101-T1_mrna	PF22624.2	Partial	None
gene-E8E13_007111	rna-gnl|WGS:SWKU|E8E13_007111-T1_mrna		None	None
gene-E8E13_007122	rna-gnl|WGS:SWKU|E8E13_007122-T1_mrna	PF04082.24	Partial	None
gene-E8E13_007141	rna-gnl|WGS:SWKU|E8E13_007141-T1_mrna	PF06424.18,PF13428.13,PF13432.13,PF13432.13,PF14559.13,PF23240.2,PF23241.2,PF29376.1	Complete	None
gene-E8E13_007169	rna-gnl|WGS:SWKU|E8E13_007169-T1_mrna		None	None
gene-E8E13_007176	rna-gnl|WGS:SWKU|E8E13_007176-T1_mrna		None	None
gene-E8E13_007190	rna-gnl|WGS:SWKU|E8E13_007190-T1_mrna	PF01738.25	Partial	None
gene-E8E13_007199	rna-gnl|WGS:SWKU|E8E13_007199-T1_mrna	PF06500.18	Partial	None
gene-E8E13_007215	rna-gnl|WGS:SWKU|E8E13_007215-T1_mrna		None	None
gene-E8E13_007233	rna-gnl|WGS:SWKU|E8E13_007233-T1_mrna	PF00349.28,PF03727.23	Partial	None
gene-E8E13_007265	rna-gnl|WGS:SWKU|E8E13_007265-T1_mrna	PF00069.32,PF07714.24	Complete	None
gene-E8E13_007314	rna-gnl|WGS:SWKU|E8E13_007314-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2	Complete	None
gene-E8E13_007321	rna-gnl|WGS:SWKU|E8E13_007321-T1_mrna	PF07690.22	Partial	None
gene-E8E13_007339	rna-gnl|WGS:SWKU|E8E13_007339-T1_mrna		None	None
gene-E8E13_007374	rna-gnl|WGS:SWKU|E8E13_007374-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-E8E13_007403	rna-gnl|WGS:SWKU|E8E13_007403-T1_mrna	PF00106.32,PF13561.13,PF23441.1	Partial	None
gene-E8E13_007427	rna-gnl|WGS:SWKU|E8E13_007427-T1_mrna		None	None
gene-E8E13_007451	rna-gnl|WGS:SWKU|E8E13_007451-T1_mrna	PF07774.20,PF13360.14,PF25293.2	Partial	None
gene-E8E13_007486	rna-gnl|WGS:SWKU|E8E13_007486-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-E8E13_007513	rna-gnl|WGS:SWKU|E8E13_007513-T1_mrna		None	None
gene-E8E13_007523	rna-gnl|WGS:SWKU|E8E13_007523-T1_mrna	PF01284.29	Partial	None
gene-E8E13_007534	rna-gnl|WGS:SWKU|E8E13_007534-T1_mrna	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-E8E13_007545	rna-gnl|WGS:SWKU|E8E13_007545-T1_mrna		None	None
gene-E8E13_007558	rna-gnl|WGS:SWKU|E8E13_007558-T1_mrna		None	None
gene-E8E13_007565	rna-gnl|WGS:SWKU|E8E13_007565-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-E8E13_007584	rna-gnl|WGS:SWKU|E8E13_007584-T1_mrna	PF00067.28	Partial	None
gene-E8E13_007603	rna-gnl|WGS:SWKU|E8E13_007603-T1_mrna	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Complete	None
gene-E8E13_007622	rna-gnl|WGS:SWKU|E8E13_007622-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-E8E13_007645	rna-gnl|WGS:SWKU|E8E13_007645-T1_mrna	PF04108.18	Partial	None
gene-E8E13_007675	rna-gnl|WGS:SWKU|E8E13_007675-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-E8E13_007696	rna-gnl|WGS:SWKU|E8E13_007696-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-E8E13_007738	rna-gnl|WGS:SWKU|E8E13_007738-T1_mrna	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-E8E13_007749	rna-gnl|WGS:SWKU|E8E13_007749-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-E8E13_007762	rna-gnl|WGS:SWKU|E8E13_007762-T1_mrna		None	None
gene-E8E13_007797	rna-gnl|WGS:SWKU|E8E13_007797-T1_mrna	PF01569.28,PF14378.13	Complete	None
gene-E8E13_007820	rna-gnl|WGS:SWKU|E8E13_007820-T1_mrna		None	None
gene-E8E13_007828	rna-gnl|WGS:SWKU|E8E13_007828-T1_mrna		None	None
gene-E8E13_007836	rna-gnl|WGS:SWKU|E8E13_007836-T1_mrna		None	None
gene-E8E13_007843	rna-gnl|WGS:SWKU|E8E13_007843-T1_mrna		None	None
gene-E8E13_007848	rna-gnl|WGS:SWKU|E8E13_007848-T1_mrna	PF00246.30,PF02244.22	Partial	None
gene-E8E13_007873	rna-gnl|WGS:SWKU|E8E13_007873-T1_mrna		None	None
gene-E8E13_007891	rna-gnl|WGS:SWKU|E8E13_007891-T1_mrna		None	None
gene-E8E13_007900	rna-gnl|WGS:SWKU|E8E13_007900-T1_mrna	PF00375.24	Partial	None
gene-E8E13_007911	rna-gnl|WGS:SWKU|E8E13_007911-T1_mrna	PF11951.14	Partial	None
gene-E8E13_007933	rna-gnl|WGS:SWKU|E8E13_007933-T1_mrna	PF04479.19	Partial	None
gene-E8E13_007944	rna-gnl|WGS:SWKU|E8E13_007944-T1_mrna		None	None
gene-E8E13_007956	rna-gnl|WGS:SWKU|E8E13_007956-T1_mrna	PF00982.28	Partial	None
gene-E8E13_007973	rna-gnl|WGS:SWKU|E8E13_007973-T1_mrna	PF01086.23	Partial	None
gene-E8E13_007983	rna-gnl|WGS:SWKU|E8E13_007983-T1_mrna	PF04818.20	Partial	None
gene-E8E13_007995	rna-gnl|WGS:SWKU|E8E13_007995-T1_mrna	PF03234.20,PF08564.17,PF08565.17	Complete	None
gene-E8E13_008018	rna-gnl|WGS:SWKU|E8E13_008018-T1_mrna	PF03443.21	Partial	None
