gene_id	pfam_ids	go_ids	bin_id
gene-ACRE_000370	PF00226.37	NA	100
gene-ACRE_000380	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-ACRE_000390	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-ACRE_000400	PF10446.15	NA	100
gene-ACRE_000410	PF02823.23,PF21334.3	GO:0015986	8
gene-ACRE_000420	PF08450.19	NA	100
gene-ACRE_000430		NA	100
gene-ACRE_000440		NA	100
gene-ACRE_000450	PF00171.28	GO:0016491	8
gene-ACRE_000460		NA	100
gene-ACRE_000470		NA	100
gene-ACRE_000480	PF08528.17	NA	100
gene-ACRE_000490	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-ACRE_000500	PF04479.19	GO:0016020	100
gene-ACRE_000510		NA	100
gene-ACRE_000520		NA	100
gene-ACRE_000530	PF08389.19,PF19282.6	NA	100
gene-ACRE_000540	PF13181.13	GO:0005515	100
gene-ACRE_000550	PF08167.19	NA	100
gene-ACRE_000560	PF00397.33	GO:0005515	100
gene-ACRE_000570	PF00722.29	GO:0004553,GO:0005975	8
gene-ACRE_000580		NA	100
gene-ACRE_000590		NA	100
gene-ACRE_000600	PF04774.21,PF09598.16	NA	100
gene-ACRE_000610	PF00180.26	NA	100
gene-ACRE_000620	PF00628.36,PF20826.3	NA	100
gene-ACRE_000630	PF14616.12	NA	100
gene-ACRE_000640		NA	100
gene-ACRE_000650		NA	100
gene-ACRE_000660	PF09995.16	GO:0016491	8
gene-ACRE_000670	PF00022.27,PF00022.27	NA	100
gene-ACRE_000680	PF07690.22,PF07690.22,PF11700.15	GO:0022857,GO:0055085	6
gene-ACRE_000690		NA	100
gene-ACRE_000700		NA	100
gene-ACRE_000710	PF03443.21	NA	100
gene-ACRE_000720	PF14498.13,PF21307.3,PF22124.3	NA	100
gene-ACRE_000730	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
gene-ACRE_000740		NA	100
gene-ACRE_000750	PF00226.37,PF00515.35,PF07719.24,PF07719.24,PF07721.21,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	GO:0005515,GO:0042802	100
gene-ACRE_000760		NA	100
gene-ACRE_000770	PF07792.18,PF08616.16	NA	100
gene-ACRE_000780	PF00756.27	NA	100
gene-ACRE_000790		NA	100
gene-ACRE_000800	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
gene-ACRE_000810	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
gene-ACRE_000820	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-ACRE_000830	PF01565.29	GO:0050660	100
gene-ACRE_000840	PF01223.30	GO:0003676,GO:0016787,GO:0046872	4
gene-ACRE_000850	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-ACRE_000860	PF03062.25	NA	100
gene-ACRE_000870	PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
gene-ACRE_000880	PF10190.15	NA	100
gene-ACRE_000890	PF26001.2,PF27739.2,PF27740.2,PF27812.1	NA	100
gene-ACRE_000900		NA	100
gene-ACRE_000910	PF00387.26,PF00388.26,PF23617.2	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-ACRE_000920	PF08424.16	NA	100
gene-ACRE_000930	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-ACRE_000940	PF10441.15	NA	100
gene-ACRE_000950		NA	100
gene-ACRE_000960		NA	100
gene-ACRE_000970		NA	100
gene-ACRE_000980	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-ACRE_001000	PF00121.25	GO:0004807	8
gene-ACRE_001010	PF05047.23	NA	100
gene-ACRE_001020	PF00076.29,PF12220.15	GO:0003723	4
gene-ACRE_001030	PF00466.26,PF17777.7	NA	100
gene-ACRE_001040	PF00076.29,PF02136.27	GO:0003723	4
gene-ACRE_001050		NA	100
gene-ACRE_001060	PF03980.20	GO:0000444	100
gene-ACRE_001070	PF07798.17	NA	100
gene-ACRE_001080		NA	100
gene-ACRE_001090	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-ACRE_001100		NA	100
gene-ACRE_001110		NA	100
gene-ACRE_001120	PF00172.24,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-ACRE_001130		NA	100
gene-ACRE_001140		NA	100
gene-ACRE_001150		NA	100
gene-ACRE_001160	PF28334.1	NA	100
gene-ACRE_001170	PF10330.15	NA	100
gene-ACRE_001180	PF01131.26,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
gene-ACRE_001190	PF06966.18	NA	100
gene-ACRE_001200	PF00702.33,PF13242.13,PF13344.13	NA	100
gene-ACRE_001210	PF13664.12	NA	100
gene-ACRE_001220	PF02735.23,PF03731.22,PF08785.17	GO:0003677,GO:0006303	3
gene-ACRE_001230	PF21762.4	NA	100
gene-ACRE_001240		NA	100
gene-ACRE_001250		NA	100
gene-ACRE_001260	PF12223.14	NA	100
gene-ACRE_001270		NA	100
gene-ACRE_001280		NA	100
gene-ACRE_001290		NA	100
gene-ACRE_001300		NA	100
gene-ACRE_001310		NA	100
gene-ACRE_001320		NA	100
gene-ACRE_001330		NA	100
gene-ACRE_001340	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-ACRE_001350	PF00703.28,PF17786.8,PF22666.3	GO:0004553,GO:0005975	8
gene-ACRE_001360	PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-ACRE_001370	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-ACRE_001380	PF01207.24	NA	100
gene-ACRE_001390		NA	100
gene-ACRE_001400		NA	100
gene-ACRE_001410	PF00194.27	NA	100
gene-ACRE_001420	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-ACRE_001430	PF00106.32,PF00106.32,PF13561.13	NA	100
gene-ACRE_001440	PF00186.25,PF01323.27	GO:0004146,GO:0016491,GO:0046654	8
gene-ACRE_001450	PF03981.18	NA	100
gene-ACRE_001460	PF00109.33,PF02801.29	NA	100
gene-ACRE_001470	PF03169.21	GO:0035673	6
gene-ACRE_001480		NA	100
gene-ACRE_001490	PF13855.13,PF24048.2	GO:0005515	100
gene-ACRE_001500	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	NA	100
gene-ACRE_001510	PF00149.34,PF16891.11	GO:0016787	8
gene-ACRE_001520	PF10262.16	NA	100
gene-ACRE_001530		NA	100
gene-ACRE_001540		NA	100
gene-ACRE_001550	PF00364.29,PF02817.23	GO:0016746	8
gene-ACRE_001560	PF01399.34,PF22591.3	NA	100
gene-ACRE_001570	PF02544.22	GO:0006629,GO:0016627	8
gene-ACRE_001580		NA	100
gene-ACRE_001590	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF24513.2,PF24521.3	GO:0005515	100
gene-ACRE_001600	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-ACRE_001610	PF03221.23,PF04218.20	GO:0003677	4
gene-ACRE_001620	PF02194.21	NA	100
gene-ACRE_001630	PF13824.13,PF20179.4	NA	100
gene-ACRE_001640	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-ACRE_001650	PF01476.27	NA	100
gene-ACRE_001660	PF09745.15	GO:0000381	100
gene-ACRE_001670	PF02953.21	NA	100
gene-ACRE_001680	PF00139.27,PF03388.22	GO:0016020,GO:0030246	100
gene-ACRE_001690		NA	100
gene-ACRE_001700	PF00004.36,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	GO:0005524,GO:0016887	8
gene-ACRE_001710	PF00542.25,PF16320.11	GO:0003735,GO:0005840,GO:0006412	4
gene-ACRE_001720	PF04818.20,PF12243.15,PF12350.14	NA	100
gene-ACRE_001730	PF03807.24,PF14748.12	NA	100
gene-ACRE_001740	PF10394.16,PF21184.4	GO:0006325	100
gene-ACRE_001750	PF04791.22	NA	100
gene-ACRE_001760	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-ACRE_001770	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-ACRE_001780	PF11991.14	GO:0009820,GO:0016765	8
gene-ACRE_001790	PF00795.28	NA	100
gene-ACRE_001800	PF20684.4	NA	100
gene-ACRE_001810	PF00743.26,PF13450.13,PF13454.13	GO:0004499,GO:0050660,GO:0050661	2
gene-ACRE_001820	PF00857.27	NA	100
gene-ACRE_001830		NA	100
gene-ACRE_001840		NA	100
gene-ACRE_001850	PF08146.18,PF12397.14,PF23243.2	NA	100
gene-ACRE_001860	PF00561.27,PF06441.19	NA	100
gene-ACRE_001880	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-ACRE_001890	PF02110.21,PF02581.24	GO:0000287,GO:0004417,GO:0005524,GO:0009228	3
gene-ACRE_001900	PF29050.1	NA	100
gene-ACRE_001910	PF00155.28	GO:0009058,GO:0030170	8
gene-ACRE_001920	PF00176.30,PF00271.38,PF24580.2	GO:0005524	100
gene-ACRE_001930		NA	100
gene-ACRE_001940	PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
gene-ACRE_001950	PF00436.32	GO:0003697	4
gene-ACRE_001960	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
gene-ACRE_001970		NA	100
gene-ACRE_001980	PF13886.13	NA	100
gene-ACRE_001990		NA	100
gene-ACRE_002000	PF10256.15	NA	100
gene-ACRE_002010	PF01758.22,PF13593.12	GO:0016020	100
gene-ACRE_002020	PF00232.25	GO:0004553,GO:0005975	8
gene-ACRE_002030		NA	100
gene-ACRE_002040	PF00501.35,PF13193.13	NA	100
gene-ACRE_002050	PF02204.24	NA	100
gene-ACRE_002060	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-ACRE_002070	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-ACRE_002080	PF05495.18	GO:0008270	100
gene-ACRE_002090	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-ACRE_002100		NA	100
gene-ACRE_002110		NA	100
gene-ACRE_002120	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-ACRE_002130	PF00307.37,PF00307.37,PF08726.17	GO:0005515	100
gene-ACRE_002140	PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
gene-ACRE_002150	PF28374.1	NA	100
gene-ACRE_002160	PF00097.32,PF00291.32,PF13445.13,PF13923.13	GO:0046872	100
gene-ACRE_002170	PF00378.26,PF16113.11	NA	100
gene-ACRE_002180	PF03248.19	GO:0016020	100
gene-ACRE_002190	PF03985.19	GO:0006368,GO:0016593	8
gene-ACRE_002200	PF05686.19	NA	100
gene-ACRE_002210	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-ACRE_002220	PF01248.32	NA	100
gene-ACRE_002230	PF00639.28,PF13145.13,PF13616.13	GO:0003755	8
gene-ACRE_002240	PF28131.1	NA	100
gene-ACRE_002250	PF28131.1	NA	100
gene-ACRE_002260		NA	100
gene-ACRE_002270	PF03992.23	NA	100
gene-ACRE_002280	PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-ACRE_002290	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ACRE_002300	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-ACRE_002310	PF27894.1	NA	100
gene-ACRE_002320	PF25455.3	NA	100
gene-ACRE_002330	PF09994.15	NA	100
gene-ACRE_002340		NA	100
gene-ACRE_002350	PF01636.30	NA	100
gene-ACRE_002360	PF21858.3	NA	100
gene-ACRE_002370	PF05729.19,PF17111.12,PF24883.3	NA	100
gene-ACRE_002380	PF00226.37	NA	100
gene-ACRE_002390	PF04909.21	GO:0016787	8
gene-ACRE_002400	PF03171.27,PF14226.13	NA	100
gene-ACRE_002410	PF01636.30	NA	100
gene-ACRE_002420	PF04387.20	NA	100
gene-ACRE_002430		NA	100
gene-ACRE_002440	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF11496.15,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0005634,GO:0006355,GO:0016787,GO:0042393,GO:0070823	4
gene-ACRE_002450	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-ACRE_002460		NA	100
gene-ACRE_002470	PF07572.18	NA	100
gene-ACRE_002480		NA	100
gene-ACRE_002490	PF00096.33,PF02200.23	GO:0003700,GO:0005634,GO:0006355	3
gene-ACRE_002500	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	GO:0005515	100
gene-ACRE_002510	PF00169.36,PF08174.18,PF29106.1,PF29106.1	NA	100
gene-ACRE_002520	PF00977.28	GO:0000105	8
gene-ACRE_002530		NA	100
gene-ACRE_002540	PF06985.18	NA	100
gene-ACRE_002550	PF00199.25,PF06628.18,PF18011.8	GO:0004096,GO:0020037	8
gene-ACRE_002560	PF07946.20	GO:0005509,GO:0005783,GO:0032469	100
gene-ACRE_002570		NA	100
gene-ACRE_002580	PF12330.15	NA	100
gene-ACRE_002590	PF03660.21	GO:0000398	8
gene-ACRE_002600	PF04696.19	NA	100
gene-ACRE_002610	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-ACRE_002620	PF00122.26,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-ACRE_002630	PF12855.13	NA	100
gene-ACRE_002640		NA	100
gene-ACRE_002650	PF08231.18	NA	100
gene-ACRE_002660	PF01370.28	NA	100
gene-ACRE_002670	PF05093.19,PF16803.12	NA	100
gene-ACRE_002680	PF03366.23,PF20305.5	NA	100
gene-ACRE_002690	PF26545.1,PF28355.1	NA	100
gene-ACRE_002700	PF06090.19	GO:0005524,GO:0035299	3
gene-ACRE_002710	PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
gene-ACRE_002720	PF01910.23	NA	100
gene-ACRE_002730	PF26146.1	NA	100
gene-ACRE_002740	PF03234.20,PF08564.17,PF08565.17	GO:0019901	100
gene-ACRE_002750	PF00176.30,PF00271.38,PF12054.14	GO:0005524	100
gene-ACRE_002760	PF02463.26,PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13304.13,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-ACRE_002770	PF04857.27	NA	100
gene-ACRE_002780	PF11788.15	NA	100
gene-ACRE_002790	PF00628.36,PF13639.13,PF23011.3	NA	100
gene-ACRE_002800		NA	100
gene-ACRE_002810	PF03435.25	NA	100
gene-ACRE_002820	PF01663.28,PF01676.24,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
gene-ACRE_002830	PF02582.20	NA	100
gene-ACRE_002840	PF24245.2	NA	100
gene-ACRE_002850	PF00118.30	GO:0005524	100
gene-ACRE_002860	PF00092.35,PF13519.13,PF13768.13,PF15411.13,PF29444.1,PF29452.1	NA	100
gene-ACRE_002870	PF08297.17	GO:0006364,GO:0030515	4
gene-ACRE_002880		NA	100
gene-ACRE_002890	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
gene-ACRE_002900	PF00400.39,PF00400.39,PF28639.1	GO:0005515	100
gene-ACRE_002910		NA	100
gene-ACRE_002920	PF02516.21,PF21436.3	GO:0016020	100
gene-ACRE_002930		NA	100
gene-ACRE_017140		NA	100
gene-ACRE_017150	PF01694.29	GO:0004252,GO:0016020	8
gene-ACRE_017160	PF00136.27,PF03104.26,PF14260.12,PF24055.3	GO:0000166,GO:0003677	4
gene-ACRE_017170	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
gene-ACRE_017180	PF02515.23	GO:0003824	8
gene-ACRE_017190	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-ACRE_017200		NA	100
gene-ACRE_017210	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23627.3	GO:0005515	100
gene-ACRE_017220		NA	100
gene-ACRE_017230	PF03378.22,PF03810.26,PF08506.17	GO:0005515,GO:0006886,GO:0031267	6
gene-ACRE_017240	PF02145.22,PF03542.22,PF11864.14	GO:0005096,GO:0043547,GO:0051056	100
gene-ACRE_017250	PF00583.32	GO:0016747	8
gene-ACRE_017260	PF07778.17	GO:0000070,GO:0000776,GO:0034080	100
gene-ACRE_017270	PF00005.34,PF13304.13	GO:0005524,GO:0016887	8
gene-ACRE_017280	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
gene-ACRE_017290		NA	100
gene-ACRE_017300	PF15511.13,PF15630.13	GO:0071821	100
gene-ACRE_017310	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-ACRE_017320		NA	100
gene-ACRE_017330	PF07923.19,PF11882.14	NA	100
gene-ACRE_017340	PF09428.18	NA	100
gene-ACRE_017350	PF05224.18	GO:0003677	4
gene-ACRE_017360		NA	100
gene-ACRE_017370	PF01485.28,PF05773.28,PF22191.3,PF22605.3	GO:0005515,GO:0008270	100
gene-ACRE_017380	PF01569.28	NA	100
gene-ACRE_017390		NA	100
gene-ACRE_017400		NA	100
gene-ACRE_017410	PF05241.18	NA	100
gene-ACRE_017420		NA	100
gene-ACRE_017430	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-ACRE_017440		NA	100
gene-ACRE_017450	PF00753.34,PF04031.19,PF16123.12	GO:0004519,GO:0006364,GO:0090730	8
gene-ACRE_017460	PF03435.25,PF16653.11	NA	100
gene-ACRE_017470		NA	100
gene-ACRE_017480	PF00294.30	NA	100
gene-ACRE_017490	PF07690.22	GO:0022857,GO:0055085	6
gene-ACRE_017500	PF01513.27,PF20143.5	GO:0006741	8
gene-ACRE_017510	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-ACRE_017520	PF02178.25,PF02178.25,PF02178.25,PF02178.25,PF02178.25	GO:0003677	4
gene-ACRE_017530	PF01230.30,PF11969.14,PF16278.12	GO:0003824	8
gene-ACRE_017540	PF00270.36,PF00271.38,PF04408.30,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF26026.1,PF27606.1	GO:0003676,GO:0005515,GO:0005524	4
gene-ACRE_017550	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
gene-ACRE_017560	PF02765.25,PF16686.12	GO:0000723,GO:0000781,GO:0003677,GO:0043047	4
gene-ACRE_017570	PF08514.18,PF21581.4,PF24571.3	NA	100
gene-ACRE_017580	PF01774.24	GO:0016151	100
gene-ACRE_017590	PF05132.20	GO:0003677,GO:0005666,GO:0006383	4
gene-ACRE_017600	PF10528.15	NA	100
gene-ACRE_017610	PF00173.34	NA	100
gene-ACRE_017620	PF12505.15	NA	100
gene-ACRE_017630	PF09995.16	GO:0016491	8
gene-ACRE_017640		NA	100
gene-ACRE_017650	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-ACRE_017660	PF00348.23	GO:0004659,GO:0008299	8
gene-ACRE_017670	PF17784.8	NA	100
gene-ACRE_017680		NA	100
gene-ACRE_017690	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-ACRE_017700	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-ACRE_017710	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-ACRE_017720		NA	100
gene-ACRE_017730	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-ACRE_017740	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-ACRE_017750	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-ACRE_017760	PF00393.25,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
gene-ACRE_017770		NA	100
gene-ACRE_017780		NA	100
gene-ACRE_017790	PF00248.28	NA	100
gene-ACRE_017800	PF12831.14	NA	100
gene-ACRE_017810	PF00295.24	GO:0004650,GO:0005975	8
gene-ACRE_017820	PF00703.28,PF17786.8,PF22666.3	GO:0004553,GO:0005975	8
gene-ACRE_017830	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-ACRE_017840	PF20684.4	NA	100
gene-ACRE_017850	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-ACRE_017860	PF20684.4	NA	100
gene-ACRE_017870	PF12697.14,PF20434.6	NA	100
gene-ACRE_017880	PF07690.22	GO:0022857,GO:0055085	6
gene-ACRE_017890		NA	100
gene-ACRE_017900	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-ACRE_017910	PF00578.28	GO:0016209,GO:0016491	8
gene-ACRE_017920		NA	100
gene-ACRE_017930		NA	100
gene-ACRE_017940	PF12697.14	NA	100
gene-ACRE_017950		NA	100
gene-ACRE_017960		NA	100
gene-ACRE_017970	PF05368.20,PF13460.13	NA	100
gene-ACRE_017980	PF02469.28,PF02469.28	NA	100
gene-ACRE_017990	PF23155.2	NA	100
gene-ACRE_018000	PF01408.29,PF03447.23,PF22685.2	GO:0000166,GO:0016491,GO:0050661	8
gene-ACRE_018010	PF01036.25	GO:0016020	100
gene-ACRE_018020	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-ACRE_018030	PF07690.22	GO:0022857,GO:0055085	6
gene-ACRE_018040	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-ACRE_018050	PF10334.17,PF10337.16,PF10337.16	NA	100
gene-ACRE_018060	PF00209.25,PF00209.25	GO:0016020	100
gene-ACRE_018070	PF06985.18	NA	100
gene-ACRE_018080	PF00797.24	GO:0016407	8
gene-ACRE_018090	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-ACRE_018100		NA	100
gene-ACRE_018110	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-ACRE_018120		NA	100
gene-ACRE_018130	PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
gene-ACRE_018140	PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
gene-ACRE_018150		NA	100
gene-ACRE_018160	PF00501.35,PF13193.13	NA	100
gene-ACRE_018170	PF10510.15	GO:0016255,GO:0042765	8
gene-ACRE_018180		NA	100
gene-ACRE_018190	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-ACRE_018200	PF06964.19,PF22848.3	GO:0046373,GO:0046556	8
gene-ACRE_018210	PF00249.38,PF13921.13	NA	100
gene-ACRE_018220	PF01040.24	GO:0016020,GO:0016765	8
gene-ACRE_018230		NA	100
gene-ACRE_018240	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-ACRE_018250		NA	100
gene-ACRE_018260		NA	100
gene-ACRE_018270	PF27599.1	NA	100
gene-ACRE_018280		NA	100
gene-ACRE_018290	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-ACRE_018300		NA	100
gene-ACRE_018310	PF01866.23	GO:0017183,GO:0090560	8
gene-ACRE_018320		NA	100
gene-ACRE_018330	PF04616.21	GO:0004553,GO:0005975	8
gene-ACRE_018340	PF01284.29	GO:0016020	100
gene-ACRE_018350		NA	100
gene-ACRE_018370	PF00890.31,PF13450.13	NA	100
gene-ACRE_018380	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-ACRE_018390	PF03009.24	GO:0006629,GO:0008081	8
gene-ACRE_070180	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-ACRE_070190		NA	100
gene-ACRE_070200		NA	100
gene-ACRE_070210		NA	100
gene-ACRE_070220		NA	100
gene-ACRE_070230		NA	100
gene-ACRE_070240		NA	100
gene-ACRE_070250	PF01370.28	NA	100
gene-ACRE_070260		NA	100
gene-ACRE_070270	PF05730.17,PF20684.4	NA	100
gene-ACRE_070280	PF03650.20	GO:0005743,GO:0006850	6
gene-ACRE_070290	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-ACRE_070300	PF31246.1	NA	100
gene-ACRE_070310	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-ACRE_070320	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-ACRE_070330	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-ACRE_070340		NA	100
gene-ACRE_070350	PF10601.15	NA	100
