gene_id	pfam_ids	go_ids	bin_id
gene-GGR56DRAFT_663008	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-GGR56DRAFT_663009	PF00107.33,PF08240.18	NA	100
gene-GGR56DRAFT_67944		NA	100
gene-GGR56DRAFT_617564	PF00787.30,PF09325.16	GO:0035091	100
gene-GGR56DRAFT_68035	PF00009.34,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-GGR56DRAFT_669778	PF06500.18	NA	100
gene-GGR56DRAFT_681505	PF00773.26,PF13638.13,PF17215.10,PF17216.10	GO:0003723,GO:0004540	1
gene-GGR56DRAFT_663014	PF08639.16	NA	100
gene-GGR56DRAFT_68120	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-GGR56DRAFT_669782		NA	100
gene-GGR56DRAFT_68177		NA	100
gene-GGR56DRAFT_68234		NA	100
gene-GGR56DRAFT_669784		NA	100
gene-GGR56DRAFT_681511		NA	100
gene-GGR56DRAFT_68434	PF00125.31,PF00808.30	GO:0003677	4
gene-GGR56DRAFT_669787	PF00651.38	GO:0005515	100
gene-GGR56DRAFT_68500	PF00107.33,PF08240.18	NA	100
gene-GGR56DRAFT_669789	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_617629	PF08302.17,PF08303.18,PF09511.16	GO:0003972,GO:0005524,GO:0006388	8
gene-GGR56DRAFT_68673	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-GGR56DRAFT_68660	PF08584.17	GO:0001682,GO:0030677	8
gene-GGR56DRAFT_663021	PF01170.25,PF25904.1	NA	100
gene-GGR56DRAFT_617639	PF09783.15	NA	100
gene-GGR56DRAFT_617643	PF02792.20	GO:0008380,GO:0035145	8
gene-GGR56DRAFT_617650	PF01602.27,PF07718.19,PF12717.14,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-GGR56DRAFT_68927	PF06985.18	NA	100
gene-GGR56DRAFT_68971	PF26639.1	NA	100
gene-GGR56DRAFT_69040		NA	100
gene-GGR56DRAFT_69000	PF00248.28	NA	100
gene-GGR56DRAFT_69177	PF01230.30,PF11969.14	GO:0003824	8
gene-GGR56DRAFT_69371		NA	100
gene-GGR56DRAFT_617675	PF03029.24	NA	100
gene-GGR56DRAFT_681521	PF01266.31	NA	100
gene-GGR56DRAFT_617687		NA	100
gene-GGR56DRAFT_617692		NA	100
gene-GGR56DRAFT_617694	PF31032.1	NA	100
gene-GGR56DRAFT_69622	PF00382.25,PF00382.25,PF07741.19	GO:0017025	100
gene-GGR56DRAFT_617696	PF04676.20,PF04677.21	NA	100
gene-GGR56DRAFT_69875	PF00179.32	NA	100
gene-GGR56DRAFT_663033	PF00566.26,PF00566.26,PF23436.2,PF23436.2	NA	100
gene-GGR56DRAFT_69791		NA	100
gene-GGR56DRAFT_617710	PF01773.26,PF07662.19,PF07670.20	NA	100
gene-GGR56DRAFT_70052	PF04427.24	GO:0006364,GO:0019843	4
gene-GGR56DRAFT_617718	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-GGR56DRAFT_669816		NA	100
gene-GGR56DRAFT_70142	PF06985.18	NA	100
gene-GGR56DRAFT_70131		NA	100
gene-GGR56DRAFT_70177	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_681525	PF05544.17,PF05544.17	NA	100
gene-GGR56DRAFT_669821		NA	100
gene-GGR56DRAFT_617729	PF00484.25	GO:0004089,GO:0008270	8
gene-GGR56DRAFT_663042	PF00561.27,PF12697.14	NA	100
gene-GGR56DRAFT_70236	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_70228	PF00171.28	GO:0016491	8
gene-GGR56DRAFT_70279	PF00155.28	GO:0009058,GO:0030170	8
gene-GGR56DRAFT_617742	PF00463.28	GO:0004451,GO:0019752	8
gene-GGR56DRAFT_663047	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_70621	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-GGR56DRAFT_70736	PF12680.14	NA	100
gene-GGR56DRAFT_617758	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_663051	PF12417.14	NA	100
gene-GGR56DRAFT_617769	PF12417.14	NA	100
gene-GGR56DRAFT_663053	PF01636.30,PF02958.27	NA	100
gene-GGR56DRAFT_70840	PF13593.12	NA	100
gene-GGR56DRAFT_617778	PF02668.23	GO:0016491	8
gene-GGR56DRAFT_70899		NA	100
gene-GGR56DRAFT_654201		NA	100
gene-GGR56DRAFT_71041		NA	100
gene-GGR56DRAFT_654204		NA	100
gene-GGR56DRAFT_677354		NA	100
gene-GGR56DRAFT_677355		NA	100
gene-GGR56DRAFT_71574		NA	100
gene-GGR56DRAFT_71348	PF01070.25	GO:0016491	8
gene-GGR56DRAFT_677357		NA	100
gene-GGR56DRAFT_70927		NA	100
gene-GGR56DRAFT_654223		NA	100
gene-GGR56DRAFT_681572	PF04762.19	NA	100
gene-GGR56DRAFT_681574	PF00270.36,PF00271.38,PF07717.23	GO:0003676,GO:0005524	4
gene-GGR56DRAFT_677364		NA	100
gene-GGR56DRAFT_654225		NA	100
gene-GGR56DRAFT_654228	PF05551.18	NA	100
gene-GGR56DRAFT_654229		NA	100
gene-GGR56DRAFT_654234		NA	100
gene-GGR56DRAFT_71871		NA	100
gene-GGR56DRAFT_667467	PF00457.25	NA	100
gene-GGR56DRAFT_72296		NA	100
gene-GGR56DRAFT_72405	PF07958.17	NA	100
gene-GGR56DRAFT_72423	PF06985.18	NA	100
gene-GGR56DRAFT_654255	PF02096.27	NA	100
gene-GGR56DRAFT_654257	PF08219.17	GO:0005741	100
gene-GGR56DRAFT_654259	PF00789.27,PF08059.19,PF14555.13,PF22566.3	GO:0005515	100
gene-GGR56DRAFT_654261	PF13506.14	GO:0016757	8
gene-GGR56DRAFT_654263	PF01974.24	GO:0000213,GO:0006388	1
gene-GGR56DRAFT_654264	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_654265		NA	100
gene-GGR56DRAFT_654267	PF00096.33,PF00096.33,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-GGR56DRAFT_72619		NA	100
gene-GGR56DRAFT_654273		NA	100
gene-GGR56DRAFT_667475	PF06985.18,PF26640.1	NA	100
gene-GGR56DRAFT_72917	PF00928.27,PF01217.27	NA	100
gene-GGR56DRAFT_73104	PF08618.16,PF08618.16	GO:0003714	100
gene-GGR56DRAFT_73027		NA	100
gene-GGR56DRAFT_72646	PF00657.29,PF13472.13	GO:0016788	8
gene-GGR56DRAFT_73225	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-GGR56DRAFT_677385	PF08719.18	NA	100
gene-GGR56DRAFT_73238		NA	100
gene-GGR56DRAFT_73242	PF10297.15	GO:0005634,GO:0006355	100
gene-GGR56DRAFT_73304	PF06148.18	NA	100
gene-GGR56DRAFT_73301	PF00687.27	NA	100
gene-GGR56DRAFT_667481	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-GGR56DRAFT_73317		NA	100
gene-GGR56DRAFT_677391	PF30930.1	NA	100
gene-GGR56DRAFT_654304		NA	100
gene-GGR56DRAFT_677392	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-GGR56DRAFT_73506		NA	100
gene-GGR56DRAFT_677394	PF28293.1,PF28293.1	NA	100
gene-GGR56DRAFT_73499	PF04406.20,PF21180.4	GO:0003677,GO:0003824,GO:0005524,GO:0005694,GO:0006259	4
gene-GGR56DRAFT_73972	PF13243.13,PF13249.13	NA	100
gene-GGR56DRAFT_74039	PF04969.23,PF05002.21	NA	100
gene-GGR56DRAFT_681610	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_667485	PF00448.29,PF02492.26,PF02881.25,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
gene-GGR56DRAFT_654341	PF04616.21	GO:0004553,GO:0005975	8
gene-GGR56DRAFT_74080		NA	100
gene-GGR56DRAFT_681620		NA	100
gene-GGR56DRAFT_654347		NA	100
gene-GGR56DRAFT_654355	PF01734.28	GO:0006629	8
gene-GGR56DRAFT_654365	PF00025.28,PF04670.19,PF09439.17	GO:0003924,GO:0005525	8
gene-GGR56DRAFT_677406	PF01016.25	GO:0003735,GO:0005840,GO:0006412	4
gene-GGR56DRAFT_677407	PF28115.1	NA	100
gene-GGR56DRAFT_74301	PF04979.20	GO:0004864,GO:0009966	100
gene-GGR56DRAFT_74509		NA	100
gene-GGR56DRAFT_654395	PF03851.22	GO:0004519,GO:0006289,GO:0009411	3
gene-GGR56DRAFT_654398	PF00097.32,PF13639.13	GO:0046872	100
gene-GGR56DRAFT_74554	PF00856.34	GO:0005515	100
gene-GGR56DRAFT_681634	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-GGR56DRAFT_677413	PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
gene-GGR56DRAFT_74705		NA	100
gene-GGR56DRAFT_74747		NA	100
gene-GGR56DRAFT_654423		NA	100
gene-GGR56DRAFT_681638	PF00106.32,PF13561.13	NA	100
gene-GGR56DRAFT_654430	PF02969.24,PF07571.20	GO:0006367	8
gene-GGR56DRAFT_654432	PF01127.28	NA	100
gene-GGR56DRAFT_654440		NA	100
gene-GGR56DRAFT_654444		NA	100
gene-GGR56DRAFT_677421		NA	100
gene-GGR56DRAFT_677422		NA	100
gene-GGR56DRAFT_654458	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-GGR56DRAFT_654460		NA	100
gene-GGR56DRAFT_681649	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-GGR56DRAFT_667497	PF00732.26,PF05199.20,PF05834.19	GO:0016614,GO:0050660	8
gene-GGR56DRAFT_654472	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
gene-GGR56DRAFT_667498	PF01715.24,PF12171.15,PF12874.14	NA	100
gene-GGR56DRAFT_75422	PF01979.27,PF07969.18	GO:0016787	8
gene-GGR56DRAFT_654478	PF08623.17,PF25782.3,PF28359.1	NA	100
gene-GGR56DRAFT_654483		NA	100
gene-GGR56DRAFT_681661	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-GGR56DRAFT_75692		NA	100
gene-GGR56DRAFT_75578	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-GGR56DRAFT_75696	PF01597.26	NA	100
gene-GGR56DRAFT_75723	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
gene-GGR56DRAFT_75919		NA	100
gene-GGR56DRAFT_677434		NA	100
gene-GGR56DRAFT_654509	PF06985.18	NA	100
gene-GGR56DRAFT_681668	PF05071.22	GO:0016020,GO:0045271	100
gene-GGR56DRAFT_76034		NA	100
gene-GGR56DRAFT_76031	PF00150.25	GO:0000272,GO:0004553	8
gene-GGR56DRAFT_76250	PF01083.29	GO:0016787	8
gene-GGR56DRAFT_76129	PF20516.5	NA	100
gene-GGR56DRAFT_681674	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_677444		NA	100
gene-GGR56DRAFT_77036		NA	100
gene-GGR56DRAFT_76965	PF01262.28,PF02233.23,PF05222.22,PF12769.13	NA	100
gene-GGR56DRAFT_77088	PF00005.34	GO:0005524,GO:0016887	8
gene-GGR56DRAFT_77068	PF00664.29	GO:0005524,GO:0016020,GO:0055085,GO:0140359	6
gene-GGR56DRAFT_77083		NA	100
gene-GGR56DRAFT_77138	PF07690.22	GO:0022857,GO:0055085	6
gene-GGR56DRAFT_677448	PF08592.17	NA	100
gene-GGR56DRAFT_654575		NA	100
gene-GGR56DRAFT_654577	PF13535.12,PF18130.7	NA	100
gene-GGR56DRAFT_667513		NA	100
gene-GGR56DRAFT_77181		NA	100
gene-GGR56DRAFT_681678		NA	100
gene-GGR56DRAFT_681679	PF01702.26	GO:0006400	8
gene-GGR56DRAFT_77274	PF03815.25	NA	100
gene-GGR56DRAFT_77246		NA	100
gene-GGR56DRAFT_667516	PF00884.29	NA	100
gene-GGR56DRAFT_654591	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-GGR56DRAFT_654592		NA	100
gene-GGR56DRAFT_677460	PF08772.17,PF17146.11	NA	100
gene-GGR56DRAFT_77531		NA	100
gene-GGR56DRAFT_77540	PF00172.24,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_667521		NA	100
gene-GGR56DRAFT_654605	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-GGR56DRAFT_79762		NA	100
gene-GGR56DRAFT_677464		NA	100
gene-GGR56DRAFT_80026	PF07519.18,PF07519.18	NA	100
gene-GGR56DRAFT_654630		NA	100
gene-GGR56DRAFT_681723	PF03006.27,PF03006.27	GO:0016020	100
gene-GGR56DRAFT_677467	PF17784.8	NA	100
gene-GGR56DRAFT_681729	PF01507.26,PF01507.26	GO:0003824	8
gene-GGR56DRAFT_681733	PF03595.23	GO:0016020,GO:0055085	6
gene-GGR56DRAFT_80147		NA	100
gene-GGR56DRAFT_654649		NA	100
gene-GGR56DRAFT_80313	PF00076.29	GO:0003723	4
gene-GGR56DRAFT_677473		NA	100
gene-GGR56DRAFT_667526	PF00122.26,PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-GGR56DRAFT_80454		NA	100
gene-GGR56DRAFT_80431		NA	100
gene-GGR56DRAFT_80527		NA	100
gene-GGR56DRAFT_667527	PF05577.19	GO:0006508,GO:0070008	5
gene-GGR56DRAFT_654693	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
gene-GGR56DRAFT_654698		NA	100
gene-GGR56DRAFT_80677		NA	100
gene-GGR56DRAFT_80634		NA	100
gene-GGR56DRAFT_667530	PF01656.30,PF09140.18,PF10609.16	NA	100
gene-GGR56DRAFT_80689	PF01536.22	NA	100
gene-GGR56DRAFT_80683		NA	100
gene-GGR56DRAFT_80782	PF30672.1	NA	100
gene-GGR56DRAFT_667532	PF25455.3	NA	100
gene-GGR56DRAFT_80801		NA	100
gene-GGR56DRAFT_667534	PF02223.24	NA	100
gene-GGR56DRAFT_80804	PF06985.18,PF26639.1	NA	100
gene-GGR56DRAFT_80878	PF09286.17	GO:0008236	8
gene-GGR56DRAFT_t120		NA	100
gene-GGR56DRAFT_t121		NA	100
gene-GGR56DRAFT_81124	PF02765.25,PF29077.1	GO:0000723,GO:0000781,GO:0003677	4
gene-GGR56DRAFT_667536	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
gene-GGR56DRAFT_654762		NA	100
gene-GGR56DRAFT_t122		NA	100
gene-GGR56DRAFT_81301	PF05241.18	NA	100
gene-GGR56DRAFT_681764		NA	100
gene-GGR56DRAFT_654773		NA	100
gene-GGR56DRAFT_81341	PF00226.37,PF01556.24	NA	100
gene-GGR56DRAFT_654778	PF14555.13	NA	100
gene-GGR56DRAFT_677496	PF00179.32	NA	100
gene-GGR56DRAFT_654790	PF08633.16	GO:0003712,GO:0006357,GO:0016592	100
gene-GGR56DRAFT_654796		NA	100
gene-GGR56DRAFT_81749	PF20684.4	NA	100
gene-GGR56DRAFT_677499	PF04179.18,PF17184.10	NA	100
gene-GGR56DRAFT_677500		NA	100
gene-GGR56DRAFT_654808		NA	100
gene-GGR56DRAFT_681783		NA	100
gene-GGR56DRAFT_654810	PF00350.30,PF01031.26,PF24550.2	NA	100
gene-GGR56DRAFT_81792		NA	100
gene-GGR56DRAFT_81841	PF13230.12	NA	100
gene-GGR56DRAFT_81839	PF04193.20,PF04193.20	NA	100
gene-GGR56DRAFT_654825		NA	100
gene-GGR56DRAFT_81890	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13405.13,PF13499.13	GO:0005509	100
gene-GGR56DRAFT_677508	PF00134.29,PF02984.25	NA	100
gene-GGR56DRAFT_82277		NA	100
gene-GGR56DRAFT_667547	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_82321	PF05132.20	GO:0003677,GO:0005666,GO:0006383	4
gene-GGR56DRAFT_654845		NA	100
gene-GGR56DRAFT_82336		NA	100
gene-GGR56DRAFT_82335	PF01774.24	GO:0016151	100
gene-GGR56DRAFT_654848	PF08514.18,PF21581.4,PF24571.3	NA	100
gene-GGR56DRAFT_681791	PF02765.25,PF16686.12	GO:0000723,GO:0000781,GO:0003677,GO:0043047	4
gene-GGR56DRAFT_667552	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
gene-GGR56DRAFT_667553	PF00270.36,PF00271.38,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF26026.1,PF27606.1	GO:0003676,GO:0005515,GO:0005524	4
gene-GGR56DRAFT_677517	PF01230.30,PF11969.14,PF16278.12	GO:0003824	8
gene-GGR56DRAFT_82471	PF02178.25,PF02178.25,PF02178.25	GO:0003677	4
gene-GGR56DRAFT_654888	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_677520	PF01979.27,PF07969.18	GO:0016787	8
gene-GGR56DRAFT_82626	PF03171.27,PF14226.13	NA	100
gene-GGR56DRAFT_667556	PF00232.25	GO:0004553,GO:0005975	8
gene-GGR56DRAFT_667557	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-GGR56DRAFT_677524	PF03896.22	GO:0005789	100
gene-GGR56DRAFT_654926	PF01557.24,PF09298.17	GO:0003824,GO:0004334,GO:0009072	8
gene-GGR56DRAFT_654934		NA	100
gene-GGR56DRAFT_667559	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
gene-GGR56DRAFT_677527		NA	100
gene-GGR56DRAFT_681807	PF00171.28	GO:0016491	8
gene-GGR56DRAFT_654947	PF02900.24	GO:0008198,GO:0016491	8
gene-GGR56DRAFT_681811	PF08689.16	GO:0003712,GO:0006357,GO:0016592	100
gene-GGR56DRAFT_82865	PF28221.1,PF29327.1	NA	100
gene-GGR56DRAFT_681817	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-GGR56DRAFT_681820	PF00743.26,PF07992.21,PF13434.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-GGR56DRAFT_83007	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_83087		NA	100
gene-GGR56DRAFT_83160		NA	100
gene-GGR56DRAFT_677536	PF13875.13	NA	100
gene-GGR56DRAFT_677537		NA	100
gene-GGR56DRAFT_655004		NA	100
gene-GGR56DRAFT_667564	PF00085.27,PF00225.30,PF05903.21,PF08324.18,PF13728.13,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017,GO:0008233	7
gene-GGR56DRAFT_83236	PF13621.13	NA	100
gene-GGR56DRAFT_83250	PF02460.25,PF12349.15	GO:0016020	100
gene-GGR56DRAFT_655028	PF01150.24	GO:0016787	8
gene-GGR56DRAFT_677544	PF17863.8	NA	100
gene-GGR56DRAFT_655031		NA	100
gene-GGR56DRAFT_655033	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-GGR56DRAFT_83436	PF13127.12	NA	100
gene-GGR56DRAFT_681840	PF01126.26	GO:0004392,GO:0006788	2
gene-GGR56DRAFT_83703		NA	100
gene-GGR56DRAFT_83636	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-GGR56DRAFT_83752	PF01728.26,PF07780.18,PF11861.14	GO:0005634,GO:0006364,GO:0008168,GO:0032259	8
gene-GGR56DRAFT_83775	PF05890.18	NA	100
gene-GGR56DRAFT_83797	PF02560.20	GO:0009440	8
gene-GGR56DRAFT_83835		NA	100
gene-GGR56DRAFT_655071	PF01513.27,PF20143.5	GO:0006741	8
gene-GGR56DRAFT_667576	PF00150.25	GO:0000272,GO:0004553	8
gene-GGR56DRAFT_677557	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_655082	PF00009.34,PF03143.24,PF03144.32	GO:0003924,GO:0005525	8
gene-GGR56DRAFT_677559		NA	100
gene-GGR56DRAFT_84217	PF00085.27,PF00085.27,PF04756.20,PF07749.18,PF13098.14,PF13098.14	GO:0005783	100
gene-GGR56DRAFT_655090	PF00097.32,PF11145.15,PF12678.14,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
gene-GGR56DRAFT_681862	PF03060.22	NA	100
gene-GGR56DRAFT_t123		NA	100
gene-GGR56DRAFT_677563		NA	100
gene-GGR56DRAFT_84351		NA	100
gene-GGR56DRAFT_84550	PF00168.37,PF00387.26,PF00388.26,PF09279.18	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-GGR56DRAFT_655106		NA	100
gene-GGR56DRAFT_84611		NA	100
gene-GGR56DRAFT_84624		NA	100
gene-GGR56DRAFT_84764		NA	100
gene-GGR56DRAFT_84761		NA	100
gene-GGR56DRAFT_84807		NA	100
gene-GGR56DRAFT_85004	PF00583.32	GO:0016747	8
gene-GGR56DRAFT_677570	PF01529.26	GO:0016409	8
gene-GGR56DRAFT_85043	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-GGR56DRAFT_681869	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-GGR56DRAFT_655143		NA	100
gene-GGR56DRAFT_85089	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-GGR56DRAFT_681873	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene-GGR56DRAFT_681937	PF20150.5	NA	100
gene-GGR56DRAFT_681941	PF00478.32,PF03060.22	GO:0003824	8
gene-GGR56DRAFT_85461		NA	100
gene-GGR56DRAFT_85506	PF03399.23	NA	100
gene-GGR56DRAFT_655183		NA	100
gene-GGR56DRAFT_85496		NA	100
gene-GGR56DRAFT_655190	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-GGR56DRAFT_667590	PF05592.19,PF08531.17,PF17389.9,PF17389.9,PF17390.8,PF25788.3	NA	100
gene-GGR56DRAFT_681955	PF14498.13,PF21307.3,PF22124.3	NA	100
gene-GGR56DRAFT_655210		NA	100
gene-GGR56DRAFT_86077	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-GGR56DRAFT_655224	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-GGR56DRAFT_655227		NA	100
gene-GGR56DRAFT_681961	PF07690.22	GO:0022857,GO:0055085	6
gene-GGR56DRAFT_655233		NA	100
gene-GGR56DRAFT_681964	PF00544.26	NA	100
gene-GGR56DRAFT_655234		NA	100
gene-GGR56DRAFT_667596	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_86779	PF00106.32,PF13561.13	NA	100
gene-GGR56DRAFT_681969	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-GGR56DRAFT_86903	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_86930	PF01124.24	GO:0016020	100
gene-GGR56DRAFT_86924	PF00106.32,PF13561.13	NA	100
gene-GGR56DRAFT_681971	PF00026.29	NA	100
gene-GGR56DRAFT_655266	PF20684.4	NA	100
gene-GGR56DRAFT_677594		NA	100
gene-GGR56DRAFT_87122	PF20684.4	NA	100
gene-GGR56DRAFT_667600	PF02668.23,PF06155.18	GO:0016491	8
gene-GGR56DRAFT_87074	PF07890.18	GO:0006364	8
gene-GGR56DRAFT_87073	PF00111.33	GO:0051536	100
gene-GGR56DRAFT_667601	PF00153.33	NA	100
gene-GGR56DRAFT_667602	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
gene-GGR56DRAFT_655290		NA	100
gene-GGR56DRAFT_87246	PF00561.27,PF07819.20	GO:0016788	8
gene-GGR56DRAFT_87384	PF00400.39,PF22939.3,PF24883.3	GO:0005515	100
gene-GGR56DRAFT_677601	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-GGR56DRAFT_87423	PF01323.27	GO:0016491	8
gene-GGR56DRAFT_681980		NA	100
gene-GGR56DRAFT_87466		NA	100
gene-GGR56DRAFT_87444		NA	100
gene-GGR56DRAFT_655303	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
gene-GGR56DRAFT_87453	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-GGR56DRAFT_655309	PF01541.31,PF21202.4	NA	100
gene-GGR56DRAFT_87612	PF00628.36,PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17	GO:0003677	4
gene-GGR56DRAFT_87733		NA	100
gene-GGR56DRAFT_87814	PF20150.5	NA	100
gene-GGR56DRAFT_87755		NA	100
gene-GGR56DRAFT_655325	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-GGR56DRAFT_655332	PF00082.28	GO:0006508,GO:0008236	5
gene-GGR56DRAFT_88699		NA	100
gene-GGR56DRAFT_88237	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_t124		NA	100
gene-GGR56DRAFT_t125		NA	100
gene-GGR56DRAFT_681983	PF08881.16	NA	100
gene-GGR56DRAFT_88879	PF19271.5	NA	100
gene-GGR56DRAFT_667611	PF00179.32	NA	100
gene-GGR56DRAFT_681984	PF23867.2,PF23868.2	NA	100
gene-GGR56DRAFT_88984	PF16541.11	NA	100
gene-GGR56DRAFT_677622		NA	100
gene-GGR56DRAFT_667613	PF00704.35	GO:0005975	8
gene-GGR56DRAFT_677624		NA	100
gene-GGR56DRAFT_677625		NA	100
gene-GGR56DRAFT_89166		NA	100
gene-GGR56DRAFT_89196	PF03517.20	NA	100
gene-GGR56DRAFT_681998		NA	100
gene-GGR56DRAFT_682008	PF09362.16	NA	100
gene-GGR56DRAFT_89219		NA	100
gene-GGR56DRAFT_655382		NA	100
gene-GGR56DRAFT_667615	PF22562.3	NA	100
gene-GGR56DRAFT_655396	PF01370.28,PF07993.19	NA	100
gene-GGR56DRAFT_655400	PF09084.17,PF22384.2	NA	100
gene-GGR56DRAFT_677634	PF10306.15	NA	100
gene-GGR56DRAFT_655402	PF00334.25	NA	100
gene-GGR56DRAFT_655404	PF01055.33,PF13802.13,PF17137.10,PF21365.4	GO:0004553,GO:0005975	8
gene-GGR56DRAFT_89510		NA	100
gene-GGR56DRAFT_677638	PF20684.4	NA	100
gene-GGR56DRAFT_89404		NA	100
gene-GGR56DRAFT_89941		NA	100
gene-GGR56DRAFT_655424		NA	100
gene-GGR56DRAFT_90088	PF08704.17,PF08704.17	NA	100
gene-GGR56DRAFT_667622	PF01406.26	NA	100
gene-GGR56DRAFT_655435	PF12585.14	NA	100
gene-GGR56DRAFT_655437	PF01423.29	NA	100
gene-GGR56DRAFT_655440	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
