gene_id	pfam_ids	go_ids	bin_id
gene-KLLA0_A00935g	PF01134.29,PF13932.16,PF21680.3	NA	100
gene-KLLA0_A00957g	PF00586.30,PF01071.25,PF02222.28,PF02769.28,PF02786.23,PF02843.23,PF02844.22	GO:0004637,GO:0005524,GO:0009113	8
gene-KLLA0_A00979g	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-KLLA0_A01001g	PF01546.34,PF07687.20	GO:0016787	8
gene-KLLA0_A01023g	PF04091.19,PF20651.4	NA	100
gene-KLLA0_A01045g	PF02926.23	GO:0003723	4
gene-KLLA0_A01067g	PF06417.18	NA	100
gene-KLLA0_A01089g	PF10199.15	NA	100
gene-KLLA0_A01111g		NA	100
gene-KLLA0_A01133g	PF00226.37	NA	100
gene-KLLA0_A01155g	PF04499.21	GO:0019903	100
gene-KLLA0_A01177g	PF28954.1	NA	100
gene-KLLA0_A01199g	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF07991.19	GO:0051287	100
gene-KLLA0_A01221g	PF00622.37,PF10607.15	GO:0005515	100
gene-KLLA0_A01287g		NA	100
gene-KLLA0_A01297g	PF02936.20	GO:0006123	8
gene-KLLA0_A01309g	PF01625.29	GO:0008113	8
gene-KLLA0_A01320g	PF00867.24	GO:0004518	8
gene-KLLA0_A01342g	PF00320.34	GO:0006355,GO:0043565	4
gene-KLLA0_A01364g	PF08449.18	GO:0055085	6
gene-KLLA0_A01386g	PF08691.16	NA	100
gene-KLLA0_A01408g	PF00702.33	NA	100
gene-KLLA0_A01430g	PF30131.1	NA	100
gene-KLLA0_A01452g	PF00005.34,PF00005.34,PF12848.14,PF13304.13	GO:0005524,GO:0016887	8
gene-KLLA0_A01474g		NA	100
gene-KLLA0_A01496g	PF17322.8	NA	100
gene-KLLA0_A01518g	PF01784.25	NA	100
gene-KLLA0_A01551g		NA	100
gene-KLLA0_A01573g	PF26545.1,PF28762.1	NA	100
gene-KLLA0_A01606g	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-KLLA0_A01628g	PF08613.17	GO:0000079,GO:0019901	100
gene-KLLA0_A01650g	PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-KLLA0_A01672g	PF00787.30	GO:0035091	100
gene-KLLA0_A01694g	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-KLLA0_A01738g	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
gene-KLLA0_A01760g	PF00170.27,PF08601.16	GO:0003700,GO:0006355	3
gene-KLLA0_A01782g	PF29698.1,PF29698.1	NA	100
gene-KLLA0_A01804g	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-KLLA0_A01826g	PF27810.1	NA	100
gene-KLLA0_A01848g	PF00817.26,PF11799.14	GO:0003684,GO:0006281	3
gene-KLLA0_A01870g	PF00887.25	GO:0000062	100
gene-KLLA0_A01903g	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-KLLA0_A01925g	PF04112.19,PF25789.2	NA	100
gene-KLLA0_A01947g	PF03969.23	GO:0005524,GO:0016887	8
gene-KLLA0_A01969g	PF23220.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2	NA	100
gene-KLLA0_A01991g	PF01813.23	GO:0046961	6
gene-KLLA0_A02013g	PF01546.34,PF04389.23	GO:0016787	8
gene-KLLA0_A02035g	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-KLLA0_A02042r		NA	100
gene-KLLA0_A02049r		NA	100
gene-KLLA0_A02057g	PF03124.21	GO:0016020	100
gene-KLLA0_A02079g	PF09805.15	NA	100
gene-KLLA0_A02101g	PF04511.21	NA	100
gene-KLLA0_A02123g	PF00755.26	NA	100
gene-KLLA0_A02145g	PF29961.1	NA	100
gene-KLLA0_A02167g	PF04140.20,PF04191.19,PF06966.18	GO:0004671,GO:0006481,GO:0016020	8
gene-KLLA0_A02189g	PF02037.34,PF02891.27,PF11789.15,PF14324.13	GO:0008270	100
gene-KLLA0_A02211g	PF00551.25	GO:0009058	8
gene-KLLA0_A02233g	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
gene-KLLA0_A02255g	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1	NA	100
gene-KLLA0_A02277g	PF26163.1	GO:0003735	4
gene-KLLA0_A02299g		NA	100
gene-KLLA0_A02321g	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	GO:0006886,GO:0031267	6
gene-KLLA0_A02343g	PF04515.19	GO:0022857,GO:0055085	6
gene-KLLA0_A02365g	PF06437.17	GO:0000287,GO:0006190,GO:0008253,GO:0009117	8
gene-KLLA0_A02387g		NA	100
gene-KLLA0_A02409r		NA	100
gene-KLLA0_A02431g	PF14136.12	NA	100
gene-KLLA0_A02453g	PF00795.28	NA	100
gene-KLLA0_A02475g	PF01266.31	NA	100
gene-KLLA0_A02497g	PF00069.32,PF06293.21,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-KLLA0_A02519g		NA	100
gene-KLLA0_A02541g	PF29315.1	NA	100
gene-KLLA0_A02563g	PF10382.15	NA	100
gene-KLLA0_A02585g	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-KLLA0_A02607g	PF00923.26	GO:0005975	8
gene-KLLA0_A02629g		NA	100
gene-KLLA0_A02651g	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-KLLA0_A02673g	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
gene-KLLA0_A02695g	PF29336.1	NA	100
gene-KLLA0_A02717g	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-KLLA0_A02739g	PF17119.11	NA	100
gene-KLLA0_A02761g	PF08662.18,PF31025.1	NA	100
gene-KLLA0_A02783r		NA	100
gene-KLLA0_A02827g	PF01237.24	GO:0008289	100
gene-KLLA0_A02849g	PF29173.1,PF29177.1	NA	100
gene-KLLA0_A02871g	PF30210.1	NA	100
gene-KLLA0_A02893g	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
gene-KLLA0_A02915g	PF10501.16	GO:0005739	100
gene-KLLA0_A02937g	PF15454.12	GO:0001919,GO:0007040,GO:0016197,GO:0031902,GO:0032008,GO:0042632,GO:0043410,GO:0045121,GO:0071230,GO:0071986	3
gene-KLLA0_A02959g	PF00439.31,PF00439.31,PF24189.2	GO:0005515	100
gene-KLLA0_A02981g	PF04825.19	GO:0005515	100
gene-KLLA0_A03003g		NA	100
gene-KLLA0_A03025g	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-KLLA0_A03047g	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
gene-KLLA0_A03069g	PF00176.30,PF00271.38,PF04851.22,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
gene-KLLA0_A03091g		NA	100
gene-KLLA0_A03113g		NA	100
gene-KLLA0_A03135g	PF01300.25,PF03481.20	GO:0003725	4
gene-KLLA0_A03157g	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-KLLA0_A03179g	PF04478.18	NA	100
gene-KLLA0_A03201g	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-KLLA0_A03223g	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-KLLA0_A03245g	PF02390.24	GO:0006400,GO:0008176	8
gene-KLLA0_A03267g	PF00466.26,PF28227.1	NA	100
gene-KLLA0_A03289g	PF01180.28,PF03060.22	GO:0005737,GO:0016627	8
gene-KLLA0_A03311g	PF17235.8	NA	100
gene-KLLA0_A03333g	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-KLLA0_A03355g	PF02221.21,PF06011.18,PF14558.12	NA	100
gene-KLLA0_A03377g	PF01738.25	GO:0016787	8
gene-KLLA0_A03399g		NA	100
gene-KLLA0_A03421g	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-KLLA0_A03443g	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-KLLA0_A03465g	PF00071.29,PF00071.29,PF08355.18,PF08356.19,PF08477.20	GO:0003924,GO:0005525	8
gene-KLLA0_A03487g	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-KLLA0_A03509g		NA	100
gene-KLLA0_A03531g	PF00076.29,PF08662.18	GO:0003723	4
gene-KLLA0_A03553g		NA	100
gene-KLLA0_A03575g	PF01722.24	NA	100
gene-KLLA0_A03597g	PF01597.26	NA	100
gene-KLLA0_A03619g	PF00233.26	GO:0004114,GO:0007165	3
gene-KLLA0_A03641g	PF07647.25	GO:0005515	100
gene-KLLA0_A03663g	PF11935.15	NA	100
gene-KLLA0_A03696g	PF00125.31,PF00808.30	GO:0003677	4
gene-KLLA0_A03718g	PF00787.30	GO:0035091	100
gene-KLLA0_A03740g	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-KLLA0_A03762r		NA	100
gene-KLLA0_A03784r		NA	100
gene-KLLA0_A03806g	PF00069.32,PF07714.24,PF08587.18,PF14531.13,PF16579.12	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-KLLA0_A03883g	PF00957.28	NA	100
gene-KLLA0_A03905g	PF00063.28,PF01843.26	GO:0003774,GO:0005524,GO:0016459	100
gene-KLLA0_A03938g		NA	100
gene-KLLA0_A03960g	PF11561.15	GO:0000736,GO:0070336	4
gene-KLLA0_A03982g	PF00171.28	GO:0016491	8
gene-KLLA0_A04015g	PF00122.26,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-KLLA0_A04037g	PF01778.23,PF04874.20	NA	100
gene-KLLA0_A04059g	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-KLLA0_A04081g	PF06779.21,PF07690.22	GO:0022857,GO:0055085	6
gene-KLLA0_A04103g	PF13002.13	NA	100
gene-KLLA0_A04125g	PF13242.13,PF13344.13	NA	100
gene-KLLA0_A04147g	PF08327.18,PF09229.18	GO:0001671,GO:0051087	100
gene-KLLA0_A04169g	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-KLLA0_A04191g	PF00118.30	GO:0005524	100
gene-KLLA0_A04213g	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-KLLA0_A04235g	PF00483.30,PF02020.25,PF24894.2,PF25084.2,PF25087.2	GO:0005515,GO:0009058	8
gene-KLLA0_A04257r		NA	100
gene-KLLA0_A04301g	PF01504.25	GO:0046488,GO:0052742	3
gene-KLLA0_A04323g	PF17357.8	GO:0009277,GO:0015891	6
gene-KLLA0_A04345g	PF17357.8	GO:0009277,GO:0015891	6
gene-KLLA0_A04367g	PF17357.8	GO:0009277,GO:0015891	6
gene-KLLA0_A04389g	PF06687.18	GO:0005886	100
gene-KLLA0_A04411g	PF01370.28	NA	100
gene-KLLA0_A04433g	PF01008.24	NA	100
gene-KLLA0_A04499g	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-KLLA0_A04521g		NA	100
gene-KLLA0_A04543g	PF10775.15	GO:0015986	8
gene-KLLA0_A04565g	PF06220.19	GO:0008270	100
gene-KLLA0_A04587g	PF00009.34,PF03143.24,PF03144.32	GO:0003924,GO:0005525	8
gene-KLLA0_A04609g	PF00096.33,PF00096.33	NA	100
gene-KLLA0_A04620g		NA	100
gene-KLLA0_A04631g	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-KLLA0_A04653g	PF08159.18,PF23097.2,PF23098.2	GO:0005634	100
gene-KLLA0_A04686r		NA	100
gene-KLLA0_A04708g	PF04670.19	GO:0005525	100
gene-KLLA0_A04730g	PF02854.26,PF12152.14	GO:0003723,GO:0005515	4
gene-KLLA0_A04752g	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-KLLA0_A04774g	PF04101.23	GO:0016758	8
gene-KLLA0_A04796g	PF04420.20	GO:0071816	100
gene-KLLA0_A04818g	PF01214.24	GO:0005956,GO:0019887	100
gene-KLLA0_A04840g	PF00226.37,PF07743.19	GO:0051259	100
gene-KLLA0_A04862g	PF04376.20,PF04377.22	GO:0004057,GO:0016598	8
gene-KLLA0_A04884g	PF29955.1	NA	100
gene-KLLA0_A04906g	PF00155.28	GO:0009058,GO:0030170	8
gene-KLLA0_A04928g	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	GO:0005515,GO:0006338,GO:0006355	100
gene-KLLA0_A04961g	PF00330.26,PF00694.26,PF27434.2	NA	100
gene-KLLA0_A04983g	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF24081.2	GO:0005515,GO:0008092,GO:0030674,GO:0042802,GO:0043130	100
gene-KLLA0_A05005g	PF06127.17	NA	100
gene-KLLA0_A05027g	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-KLLA0_A05049g	PF08586.16	GO:0006338,GO:0016586	100
gene-KLLA0_A05071g	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene-KLLA0_A05093g	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-KLLA0_A05115g	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
gene-KLLA0_A05137g	PF00899.28,PF16420.11	NA	100
gene-KLLA0_A05159g	PF04981.20,PF21192.4,PF21193.4,PF29994.1	NA	100
gene-KLLA0_A05181g	PF10863.15	GO:0030686,GO:0042274	100
gene-KLLA0_A05203g	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-KLLA0_A05225g	PF00025.28,PF01018.29,PF01018.29,PF01926.30,PF02421.25	GO:0003924,GO:0005525	8
gene-KLLA0_A05247g	PF09432.16	GO:0000446,GO:0006368,GO:0006406	6
gene-KLLA0_A05258g	PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13	GO:0005515,GO:0005680	100
gene-KLLA0_A05280g	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0017070,GO:0030623	4
gene-KLLA0_A05302g		NA	100
gene-KLLA0_A05324g	PF00580.28,PF08696.18,PF12705.14,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	GO:0004386,GO:0005524	8
gene-KLLA0_A05346g	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-KLLA0_A05368g	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-KLLA0_A05390g	PF01182.27	GO:0005975	8
gene-KLLA0_A05412g	PF07823.18	GO:0004112	8
gene-KLLA0_A05434g	PF00382.25,PF00382.25,PF07741.19,PF08271.18	GO:0017025	100
gene-KLLA0_A05456g	PF05285.18,PF08158.19,PF21638.3	NA	100
gene-KLLA0_A05478g	PF00549.25,PF08442.16	GO:0003824	8
gene-KLLA0_A05500g	PF03650.20	GO:0005743,GO:0006850	6
gene-KLLA0_A05511g		NA	100
gene-KLLA0_A05522g	PF07651.23	GO:0005543	100
gene-KLLA0_A05544g	PF00365.26,PF00365.26,PF18468.7	GO:0003872,GO:0006096	3
gene-KLLA0_A05566g		NA	100
gene-KLLA0_A05621g	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF17857.7,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
gene-KLLA0_A05643g	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-KLLA0_A05665g	PF01938.27,PF05958.18,PF06325.20,PF09445.17,PF13847.13	GO:0001510,GO:0006396,GO:0008168,GO:0008173,GO:0036261	8
gene-KLLA0_A05687g		NA	100
gene-KLLA0_A05700g		NA	100
gene-KLLA0_A05709g	PF01501.27	GO:0016757	8
gene-KLLA0_A05731g	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-KLLA0_A05753g	PF00687.27	NA	100
gene-KLLA0_A05775g	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-KLLA0_A05797g	PF03874.22	GO:0006352,GO:0030880	8
gene-KLLA0_A05819g	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-KLLA0_A05841g	PF02466.25	NA	100
gene-KLLA0_A05852g		NA	100
gene-KLLA0_A05863g	PF04055.28,PF06968.19	GO:0003824,GO:0051536	8
gene-KLLA0_A05885g	PF00650.26,PF03765.22	NA	100
gene-KLLA0_A05907g		NA	100
gene-KLLA0_A05929g	PF29865.1,PF29866.1	NA	100
gene-KLLA0_A05951g	PF02186.22,PF18121.8,PF22254.2	GO:0006367	8
gene-KLLA0_A05973g	PF08208.17	GO:0006360	8
gene-KLLA0_A05987r		NA	100
gene-KLLA0_A06002r		NA	100
gene-KLLA0_A06017g	PF04031.19	GO:0004519,GO:0006364,GO:0090730	8
gene-KLLA0_A06039g	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-KLLA0_A06061g	PF00646.39,PF12937.13	GO:0005515	100
gene-KLLA0_A06072r		NA	100
gene-KLLA0_A06083g	PF08566.16	GO:0001405	100
gene-KLLA0_A06105g	PF10291.15	NA	100
gene-KLLA0_A06127g		NA	100
gene-KLLA0_A06149g	PF00436.32	GO:0003697	4
gene-KLLA0_A06171g	PF08738.16	NA	100
gene-KLLA0_A06193g	PF07690.22	GO:0022857,GO:0055085	6
gene-KLLA0_A06215g	PF05637.19	GO:0016020,GO:0016757	8
gene-KLLA0_A06237g	PF26660.1,PF28623.1,PF28624.1,PF28625.1	NA	100
gene-KLLA0_A06259g	PF07542.17	GO:0043461	100
gene-KLLA0_A06281g	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-KLLA0_A06303g	PF09451.17	NA	100
gene-KLLA0_A06336g	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-KLLA0_A06402g	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
gene-KLLA0_A06424g	PF00249.38,PF04433.24,PF13921.13,PF16495.11	GO:0005515	100
gene-KLLA0_A06446g		NA	100
gene-KLLA0_A06468g	PF05390.17,PF10342.16	GO:0006078,GO:0042546	8
gene-KLLA0_A06490g	PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
gene-KLLA0_A06512g	PF01546.34,PF07687.20	GO:0016787	8
gene-KLLA0_A06534g	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
gene-KLLA0_A06556g	PF10287.17,PF10290.15	NA	100
gene-KLLA0_A06578g	PF29950.1,PF29950.1	NA	100
gene-KLLA0_A06600g	PF00856.34,PF08236.18,PF17907.8,PF18507.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
gene-KLLA0_A06622g	PF18639.8	NA	100
gene-KLLA0_A06644g	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-KLLA0_A06666g	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-KLLA0_A06688g	PF00009.34,PF00679.31,PF03764.25,PF14492.13	GO:0003924,GO:0005525	8
gene-KLLA0_A06710g	PF05890.18	NA	100
gene-KLLA0_A06732g	PF00348.23	GO:0004659,GO:0008299	8
gene-KLLA0_A06754g		NA	100
gene-KLLA0_A06776g	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-KLLA0_A06798g	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-KLLA0_A06820g	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-KLLA0_A06842g	PF04172.22	NA	100
gene-KLLA0_A06864r		NA	100
gene-KLLA0_A06886g	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-KLLA0_A06908r		NA	100
gene-KLLA0_A06930g	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-KLLA0_A06952g	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-KLLA0_A06974g	PF00628.36,PF12998.13	NA	100
gene-KLLA0_A06996g	PF13430.12	NA	100
gene-KLLA0_A07018g	PF04900.19,PF18477.8	GO:0032040	100
gene-KLLA0_A07040g	PF00750.26,PF03485.22,PF05746.22	GO:0000166,GO:0004814,GO:0005524,GO:0005737,GO:0006420	8
gene-KLLA0_A07051g		NA	100
gene-KLLA0_A07062g	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13424.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7,PF25575.1	GO:0005515	100
gene-KLLA0_A07084g		NA	100
gene-KLLA0_A07106g	PF00400.39	GO:0005515	100
gene-KLLA0_A07128g	PF06398.18	NA	100
gene-KLLA0_A07150g	PF04032.23	GO:0006396	8
gene-KLLA0_A07172g	PF02146.24	GO:0070403	100
gene-KLLA0_A07194g	PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
gene-KLLA0_A07227g	PF17135.10	NA	100
gene-KLLA0_A07249g	PF07690.22	GO:0022857,GO:0055085	6
gene-KLLA0_A07271g	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-KLLA0_A07293g		NA	100
gene-KLLA0_A07315g		NA	100
gene-KLLA0_A07337g	PF12550.14	NA	100
gene-KLLA0_A07359g	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-KLLA0_A07381g	PF00472.27	GO:0003747,GO:0006415	100
gene-KLLA0_A07403g	PF00069.32,PF00169.36,PF00786.34,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-KLLA0_A07425g	PF12783.14,PF16206.10,PF16213.12	NA	100
gene-KLLA0_A07447g	PF08692.16	GO:0005739	100
gene-KLLA0_A07469g	PF08733.16	NA	100
gene-KLLA0_A07491g	PF00566.26,PF23436.2,PF23436.2	NA	100
gene-KLLA0_A07513g	PF00240.30,PF16843.11,PF18514.7	GO:0005515	100
gene-KLLA0_A07535g	PF10256.15	NA	100
gene-KLLA0_A07557g	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-KLLA0_A07579g	PF00646.39,PF12937.13	GO:0005515	100
gene-KLLA0_A07601g	PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-KLLA0_A07623g	PF08297.17	GO:0006364,GO:0030515	4
gene-KLLA0_A07645g		NA	100
gene-KLLA0_A07667g	PF09335.17	NA	100
gene-KLLA0_A07689g	PF10357.17,PF12171.15,PF12874.14,PF25095.2	NA	100
gene-KLLA0_A07711g	PF01435.25	GO:0004222,GO:0006508	5
gene-KLLA0_A07733g	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-KLLA0_A07755g	PF12824.14	NA	100
gene-KLLA0_A07777g		NA	100
gene-KLLA0_A07799g	PF00009.34,PF08938.17,PF22594.3	GO:0003924,GO:0005525	8
gene-KLLA0_A07821g	PF10496.15	NA	100
gene-KLLA0_A07843g	PF00303.25	NA	100
gene-KLLA0_A07865g	PF07557.17,PF07558.17	GO:0000775,GO:0005634,GO:0045132	100
gene-KLLA0_A07887g	PF08654.16	GO:0000278,GO:0042729,GO:0072686	100
gene-KLLA0_A07909g	PF08801.18	NA	100
gene-KLLA0_A07931g	PF04427.24	GO:0006364,GO:0019843	4
gene-KLLA0_A07953g	PF00763.29,PF02882.26	GO:0004488	8
gene-KLLA0_A07975g	PF00566.26,PF23436.2	NA	100
gene-KLLA0_A07997g		NA	100
gene-KLLA0_A08019g	PF23240.2,PF23241.2	NA	100
gene-KLLA0_A08041g	PF30667.1	NA	100
gene-KLLA0_A08063g	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
gene-KLLA0_A08085r		NA	100
gene-KLLA0_A08107g	PF11055.14	NA	100
gene-KLLA0_A08129g	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-KLLA0_A08140g	PF06999.18	NA	100
gene-KLLA0_A08162g	PF01408.29,PF22685.2,PF22725.2	GO:0000166	100
gene-KLLA0_A08184g	PF06687.18	GO:0005886	100
gene-KLLA0_A08206g		NA	100
gene-KLLA0_A08228r		NA	100
gene-KLLA0_A08294r		NA	100
gene-KLLA0_A08316g	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
