gene_id	pfam_ids	go_ids	bin_id
gene-MNV49_000141	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
gene-MNV49_000142		NA	100
gene-MNV49_000143	PF00070.34,PF07992.21	GO:0016491	8
gene-MNV49_000144	PF00046.36	GO:0003677	4
gene-MNV49_000145	PF01900.25	GO:0001682,GO:0030677	8
gene-MNV49_000146	PF03694.19	GO:0016020	100
gene-MNV49_000147	PF01764.32	GO:0006629	8
gene-MNV49_000148	PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF17674.8,PF21710.4,PF22706.2	GO:0003677	4
gene-MNV49_000149		NA	100
gene-MNV49_000150	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-MNV49_000151	PF00415.25,PF00651.38,PF13540.13,PF24803.2	GO:0005515	100
gene-MNV49_000152	PF00646.39,PF12937.13	GO:0005515	100
gene-MNV49_000153	PF05347.22	NA	100
gene-MNV49_000154	PF00170.27,PF07716.21,PF11785.14,PF11786.14	GO:0003700,GO:0006355	3
gene-MNV49_000155	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-MNV49_000156	PF04389.23	NA	100
gene-MNV49_000157	PF01008.24	NA	100
gene-MNV49_000158	PF00108.30,PF02803.25,PF08520.16	GO:0016747	8
gene-MNV49_000159	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
gene-MNV49_000160		NA	100
gene-MNV49_000161	PF00106.32,PF13561.13	NA	100
gene-MNV49_000162	PF01222.23,PF06966.18	GO:0016020,GO:0016126,GO:0016628	8
gene-MNV49_000163		NA	100
gene-MNV49_000164	PF01399.34,PF25983.1	NA	100
gene-MNV49_000165	PF06371.20	GO:0003779,GO:0030036,GO:0031267	7
gene-MNV49_000166		NA	100
gene-MNV49_000167		NA	100
gene-MNV49_000168	PF01073.26,PF01370.28,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-MNV49_000169	PF02475.24,PF25133.2	NA	100
gene-MNV49_000170	PF09994.15,PF09994.15	NA	100
gene-MNV49_000171		NA	100
gene-MNV49_000172	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF12710.14,PF13246.13	NA	100
gene-MNV49_000173	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-MNV49_000174		NA	100
gene-MNV49_000175	PF11817.15,PF12742.14,PF29907.1,PF30052.1	NA	100
gene-MNV49_000176	PF12430.14,PF12537.14	GO:0016020	100
gene-MNV49_000177	PF05602.18	GO:0016020	100
gene-MNV49_000178	PF00808.30	NA	100
gene-MNV49_000179	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF15227.13	GO:0046872	100
gene-MNV49_000180	PF05160.19	GO:0006406,GO:0008541,GO:0043248	6
gene-MNV49_000181		NA	100
gene-MNV49_000182	PF00227.32	GO:0005839,GO:0030163	8
gene-MNV49_000183	PF00069.32,PF00316.26,PF07714.24,PF18913.6	GO:0004672,GO:0005524,GO:0006468	3
gene-MNV49_000184	PF00270.36,PF00271.38,PF00832.26,PF04851.22	GO:0003676,GO:0003677,GO:0003735,GO:0005524,GO:0005840,GO:0006412,GO:0016787	4
gene-MNV49_000185	PF08711.17	NA	100
gene-MNV49_000186	PF00168.37,PF00616.25	GO:0043087	100
gene-MNV49_000187	PF04252.19	GO:0008168	8
gene-MNV49_000188	PF06657.19	GO:0008017	7
gene-MNV49_000189		NA	100
gene-MNV49_000190	PF07690.22	GO:0022857,GO:0055085	6
gene-MNV49_000191	PF04101.23	GO:0016758	8
gene-MNV49_000192	PF16679.12	NA	100
gene-MNV49_000193	PF01040.24	GO:0016020,GO:0016765	8
gene-MNV49_000194		NA	100
gene-MNV49_000195		NA	100
gene-MNV49_000196	PF24841.2	NA	100
gene-MNV49_000197		NA	100
gene-MNV49_000198		NA	100
gene-MNV49_000199	PF01593.31,PF13450.13	GO:0016491	8
gene-MNV49_000200	PF04281.19	GO:0005741,GO:0006886	6
gene-MNV49_000201	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-MNV49_000202	PF08656.16	GO:0008608,GO:0042729,GO:0072686	100
gene-MNV49_000203	PF00076.29,PF16367.12	GO:0003723	4
gene-MNV49_000204		NA	100
gene-MNV49_000205		NA	100
gene-MNV49_000206	PF01553.27	GO:0016746	8
gene-MNV49_000207	PF06912.17	NA	100
gene-MNV49_000208		NA	100
gene-MNV49_000209		NA	100
gene-MNV49_000210	PF00076.29	GO:0003723	4
gene-MNV49_000211		NA	100
gene-MNV49_000212	PF00385.31,PF01393.27	GO:0005634	100
gene-MNV49_000213	PF01202.29,PF01487.23,PF01490.25,PF10607.15,PF13445.13	GO:0003855	8
gene-MNV49_000214		NA	100
gene-MNV49_000215	PF00581.26	NA	100
gene-MNV49_000216	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-MNV49_000217	PF00025.28,PF00071.29,PF01872.23,PF08477.20	GO:0003924,GO:0005525,GO:0008703,GO:0009231	8
gene-MNV49_000218	PF00118.30	GO:0005524	100
gene-MNV49_000219	PF00166.27	GO:0005524,GO:0006457,GO:0044183	5
gene-MNV49_000220	PF00164.32,PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-MNV49_000221		NA	100
gene-MNV49_000222	PF17667.8	NA	100
gene-MNV49_000223	PF00789.27	GO:0005515	100
gene-MNV49_000224	PF00338.28	NA	100
gene-MNV49_000225	PF10775.15	GO:0015986	8
gene-MNV49_000226	PF02269.23	GO:0006366	8
gene-MNV49_000227	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-MNV49_000228	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MNV49_000229	PF05935.18,PF14269.13	GO:0004062	8
gene-MNV49_000230		NA	100
gene-MNV49_000231	PF01144.30,PF01144.30	GO:0008410	8
gene-MNV49_000232	PF08423.18,PF08423.18	NA	100
gene-MNV49_000233	PF01207.24	NA	100
gene-MNV49_000234	PF10391.16,PF14716.14,PF14791.12,PF14792.13	GO:0003677,GO:0034061	4
gene-MNV49_000235	PF24681.2	NA	100
gene-MNV49_000236	PF00076.29	GO:0003723	4
gene-MNV49_000237	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-MNV49_000238	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-MNV49_000239	PF07690.22	GO:0022857,GO:0055085	6
gene-MNV49_000240	PF12632.13	GO:0017022	100
gene-MNV49_000241	PF14570.13	NA	100
gene-MNV49_000242	PF00651.38	GO:0005515	100
gene-MNV49_000243	PF05129.19	NA	100
gene-MNV49_000244	PF12328.14	GO:0000172,GO:0001682,GO:0005655,GO:0006396	8
gene-MNV49_000245	PF00009.34,PF01926.30,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
gene-MNV49_000246	PF00106.32,PF13561.13	NA	100
gene-MNV49_000247	PF00646.39,PF08755.17,PF12937.13,PF13369.13	GO:0003677,GO:0005515	4
gene-MNV49_000248	PF09424.16	NA	100
gene-MNV49_000249	PF00249.38,PF13921.13	NA	100
gene-MNV49_000250		NA	100
gene-MNV49_000251	PF00004.36,PF01794.26,PF07726.18,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF08022.19,PF08030.18,PF11927.15,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	GO:0005524,GO:0016491,GO:0016887	8
gene-MNV49_000252	PF00009.34,PF00856.34,PF01852.26,PF03144.32	GO:0003924,GO:0005515,GO:0005525,GO:0008289	8
gene-MNV49_000253	PF03155.22	GO:0016758	8
gene-MNV49_000254	PF00120.30,PF03951.25	GO:0004356,GO:0006542	8
gene-MNV49_000255	PF00172.24,PF00400.39,PF04082.24	GO:0000981,GO:0003677,GO:0005515,GO:0006351,GO:0006355,GO:0008270	3
gene-MNV49_000256	PF00092.35	NA	100
gene-MNV49_000257	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF24807.2	GO:0005515	100
gene-MNV49_000258		NA	100
gene-MNV49_000259	PF00620.33,PF13716.12	GO:0007165	3
gene-MNV49_000260		NA	100
gene-MNV49_000261	PF01798.24,PF08156.19	NA	100
gene-MNV49_000262	PF00378.26,PF07500.20,PF07744.20,PF16113.11	GO:0006351	8
gene-MNV49_000263	PF04095.23,PF17767.8	NA	100
gene-MNV49_000264	PF00106.32,PF01048.27,PF13561.13	GO:0003824,GO:0009116	8
gene-MNV49_000265	PF25563.1	NA	100
gene-MNV49_000266	PF05183.18,PF07876.19,PF07876.19	NA	100
gene-MNV49_000267	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-MNV49_000268	PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-MNV49_000269	PF00296.27,PF11735.14	GO:0016705	8
gene-MNV49_000270	PF00106.32,PF01246.27,PF13561.13	NA	100
gene-MNV49_000271	PF03051.22,PF03051.22	GO:0006508,GO:0070005	5
gene-MNV49_000272	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-MNV49_000273	PF08312.18	NA	100
gene-MNV49_000274	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
gene-MNV49_000275		NA	100
gene-MNV49_000276	PF03907.19	GO:0019888	100
gene-MNV49_000277	PF00646.39,PF01595.26,PF07393.18,PF12937.13	GO:0005515	100
gene-MNV49_000278		NA	100
gene-MNV49_000279	PF01565.29,PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-MNV49_000280	PF00268.28	GO:0009263	8
gene-MNV49_000281		NA	100
gene-MNV49_000282		NA	100
gene-MNV49_000283	PF01230.30,PF11969.14	GO:0003824	8
gene-MNV49_000284	PF00488.28,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-MNV49_000285	PF02811.27	GO:0003824	8
gene-MNV49_000286	PF09444.16	NA	100
gene-MNV49_000287		NA	100
gene-MNV49_000288	PF00892.27,PF00892.27	GO:0016020	100
gene-MNV49_000289	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MNV49_000290	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-MNV49_000291		NA	100
gene-MNV49_000292	PF01399.34,PF08375.17,PF25573.1	GO:0000502,GO:0030234,GO:0042176	100
gene-MNV49_000293	PF25147.2	NA	100
gene-MNV49_000294	PF00657.29,PF13472.13	GO:0016788	8
gene-MNV49_000295	PF00797.24	GO:0016407	8
gene-MNV49_000296	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
gene-MNV49_000297	PF00156.34	NA	100
gene-MNV49_000298	PF00542.25,PF16320.11	GO:0003735,GO:0005840,GO:0006412	4
gene-MNV49_000299	PF01369.26,PF01661.28,PF09324.16,PF12783.14,PF16213.12,PF16213.12,PF20252.4	GO:0005085,GO:0032012	100
gene-MNV49_000300	PF01632.25	GO:0003735,GO:0005840,GO:0006412	4
gene-MNV49_000301	PF00580.28,PF13087.13,PF13245.13,PF13604.13	GO:0005524	100
gene-MNV49_000302	PF13191.13,PF24913.2	NA	100
gene-MNV49_000303	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
gene-MNV49_000304		NA	100
gene-MNV49_000305	PF01522.27	GO:0005975,GO:0016810	8
gene-MNV49_000306	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-MNV49_000307	PF07019.18	NA	100
gene-MNV49_000308	PF10250.16	NA	100
gene-MNV49_000309	PF07470.20	NA	100
gene-MNV49_000310		NA	100
gene-MNV49_000311	PF00096.33,PF00096.33,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-MNV49_000312	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-MNV49_000313	PF03006.27	GO:0016020	100
gene-MNV49_000314	PF11790.15	NA	100
gene-MNV49_000315	PF03297.22	NA	100
gene-MNV49_000316		NA	100
gene-MNV49_000317	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
gene-MNV49_000318		NA	100
gene-MNV49_000319	PF13926.12,PF21671.3	NA	100
gene-MNV49_000320	PF11735.14	NA	100
gene-MNV49_000321	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-MNV49_000322	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MNV49_000323	PF02338.26	NA	100
gene-MNV49_000324	PF00004.36,PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0005524,GO:0016887,GO:0035556	3
gene-MNV49_000325	PF01585.29,PF07713.19,PF26093.2	GO:0003676,GO:0006397	4
gene-MNV49_000326		NA	100
gene-MNV49_000327		NA	100
gene-MNV49_000328	PF02731.21	GO:0000398,GO:0005681	8
gene-MNV49_000329		NA	100
gene-MNV49_000330	PF00350.30	NA	100
gene-MNV49_000331	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-MNV49_000332	PF08450.19,PF20152.5	NA	100
gene-MNV49_000333	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-MNV49_000334	PF07690.22	GO:0022857,GO:0055085	6
gene-MNV49_000335	PF00793.27	GO:0009058	8
gene-MNV49_000336	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MNV49_000337	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-MNV49_000338	PF01408.29,PF02894.23,PF12584.14,PF22725.2,PF23036.3,PF23274.2,PF30303.1,PF30303.1	GO:0000166	100
gene-MNV49_000339	PF03171.27,PF14226.13	NA	100
gene-MNV49_000340		NA	100
gene-MNV49_000341	PF03097.25,PF13949.12	GO:0005515	100
gene-MNV49_000342	PF00743.26,PF04511.21,PF07992.21,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-MNV49_000343		NA	100
gene-MNV49_000344	PF08592.17	NA	100
gene-MNV49_000345		NA	100
gene-MNV49_000346	PF00070.34,PF04133.20,PF07992.21	GO:0016491	8
gene-MNV49_000347	PF03171.27,PF14226.13	NA	100
gene-MNV49_000348	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-MNV49_000349	PF07859.20,PF12697.14,PF20434.6	GO:0016787	8
gene-MNV49_000350		NA	100
gene-MNV49_000351		NA	100
gene-MNV49_000352		NA	100
gene-MNV49_000353		NA	100
gene-MNV49_000354	PF08592.17	NA	100
gene-MNV49_000355	PF04280.22	NA	100
gene-MNV49_000356	PF01399.34,PF10602.16,PF21154.3	NA	100
gene-MNV49_000357	PF01399.34,PF18055.9,PF18503.8	NA	100
gene-MNV49_000358		NA	100
gene-MNV49_000359	PF01266.31	NA	100
gene-MNV49_000360		NA	100
gene-MNV49_000361	PF00383.30,PF08211.19	GO:0004126,GO:0008270	8
gene-MNV49_000362	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-MNV49_000363	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MNV49_000364	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MNV49_000365	PF11935.15,PF12295.14	NA	100
gene-MNV49_000366	PF00173.34,PF01070.25	GO:0016491	8
gene-MNV49_000367	PF21671.3	NA	100
gene-MNV49_000368	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MNV49_000369	PF00108.30,PF00270.36,PF00271.38,PF22691.3	GO:0003676,GO:0005524,GO:0016747	4
gene-MNV49_000370	PF00795.28	NA	100
gene-MNV49_000371	PF01494.26,PF01494.26	GO:0071949	100
gene-MNV49_000372	PF04117.18	GO:0016020	100
gene-MNV49_000373		NA	100
gene-MNV49_000374	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-MNV49_000375		NA	100
gene-MNV49_000376	PF01018.29,PF01018.29,PF01926.30	GO:0005525	100
gene-MNV49_000377		NA	100
gene-MNV49_000378	PF00582.33	NA	100
gene-MNV49_000379	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
gene-MNV49_000380	PF00173.34,PF00441.30,PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
gene-MNV49_000381		NA	100
gene-MNV49_000382	PF09365.16	NA	100
gene-MNV49_000383	PF03169.21	GO:0035673	6
gene-MNV49_000384	PF00579.32,PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-MNV49_000385	PF02194.21	NA	100
gene-MNV49_000386		NA	100
gene-MNV49_000387	PF00400.39	GO:0005515	100
gene-MNV49_000388		NA	100
gene-MNV49_000389	PF01191.25,PF03871.21	GO:0003677,GO:0003899,GO:0006351	4
gene-MNV49_000390	PF08543.18	NA	100
gene-MNV49_000391	PF00773.26	GO:0003723,GO:0004540	1
gene-MNV49_000392	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-MNV49_000393		NA	100
gene-MNV49_000394	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MNV49_000395	PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF13812.13,PF13812.13	NA	100
gene-MNV49_000396		NA	100
gene-MNV49_000397	PF12706.14	NA	100
gene-MNV49_000398	PF00400.39,PF00400.39,PF21032.3	GO:0005515	100
gene-MNV49_000399	PF01535.27	NA	100
gene-MNV49_000400	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1	GO:0004674,GO:0005515	3
gene-MNV49_000401	PF00303.25	NA	100
gene-MNV49_000402		NA	100
gene-MNV49_000403	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-MNV49_000404	PF13302.14	GO:0016747	8
gene-MNV49_000405	PF02386.23,PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-MNV49_000406	PF00276.26	GO:0003735,GO:0005840,GO:0006412	4
gene-MNV49_000407	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
gene-MNV49_000408	PF05721.20	NA	100
gene-MNV49_000409	PF02826.26	GO:0051287	100
gene-MNV49_000410	PF05721.20	NA	100
gene-MNV49_000411	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-MNV49_000412	PF00067.28,PF03098.21,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MNV49_000413	PF09994.15	NA	100
gene-MNV49_000414	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MNV49_000415	PF01261.31,PF01261.31,PF04199.20	GO:0004061,GO:0019441	8
