gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M1840_000021	rna-gnl|WGS:JAPETU|M1840_000021-T1_mrna		None	None
gene-M1840_000022	rna-gnl|WGS:JAPETU|M1840_000022-T1_mrna		None	None
gene-M1840_000023	rna-gnl|WGS:JAPETU|M1840_000023-T1_mrna		None	None
gene-M1840_000024	rna-gnl|WGS:JAPETU|M1840_000024-T1_mrna		None	None
gene-M1840_000025	rna-gnl|WGS:JAPETU|M1840_000025-T1_mrna	PF22980.3	Partial	None
gene-M1840_000026	rna-gnl|WGS:JAPETU|M1840_000026-T1_mrna		None	None
gene-M1840_000027	rna-gnl|WGS:JAPETU|M1840_000027-T1_mrna	PF00004.36,PF03215.22,PF07728.21,PF08542.17,PF13177.13,PF13479.13,PF21960.3	Complete	None
gene-M1840_000028	rna-gnl|WGS:JAPETU|M1840_000028-T1_mrna	PF04062.20	Partial	None
gene-M1840_000029	rna-gnl|WGS:JAPETU|M1840_000029-T1_mrna	PF04189.19	Partial	None
gene-M1840_000030	rna-gnl|WGS:JAPETU|M1840_000030-T1_mrna	PF04424.20	Partial	None
gene-M1840_000031	rna-gnl|WGS:JAPETU|M1840_000031-T1_mrna	PF00160.27	Partial	None
gene-M1840_000032	rna-gnl|WGS:JAPETU|M1840_000032-T1_mrna	PF00443.36,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF12436.15,PF13920.13	Complete	None
gene-M1840_000033	rna-gnl|WGS:JAPETU|M1840_000033-T1_mrna	PF00249.38	Complete	None
gene-M1840_000034	rna-gnl|WGS:JAPETU|M1840_000034-T1_mrna	PF24494.2	Partial	None
gene-M1840_000035	rna-gnl|WGS:JAPETU|M1840_000035-T1_mrna	PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	Complete	None
gene-M1840_000036	rna-gnl|WGS:JAPETU|M1840_000036-T1_mrna	PF09733.15	Complete	None
gene-M1840_000037	rna-gnl|WGS:JAPETU|M1840_000037-T1_mrna		None	None
gene-M1840_000038	rna-gnl|WGS:JAPETU|M1840_000038-T1_mrna		None	None
gene-M1840_000039	rna-gnl|WGS:JAPETU|M1840_000039-T1_mrna	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-M1840_000040	rna-gnl|WGS:JAPETU|M1840_000040-T1_mrna	PF00128.32,PF02806.25,PF02922.25	Complete	None
gene-M1840_000041	rna-gnl|WGS:JAPETU|M1840_000041-T1_mrna	PF00004.36,PF07724.21,PF07728.21,PF10431.16	Complete	None
gene-M1840_000042	rna-gnl|WGS:JAPETU|M1840_000042-T1_mrna	PF02936.20	Partial	None
gene-M1840_000043	rna-gnl|WGS:JAPETU|M1840_000043-T1_mrna	PF00044.31,PF00044.31	Partial	None
gene-M1840_000044	rna-gnl|WGS:JAPETU|M1840_000044-T1_mrna	PF02800.27	Partial	None
gene-M1840_000045	rna-gnl|WGS:JAPETU|M1840_000045-T1_mrna	PF00850.25,PF09757.16	Complete	None
gene-M1840_000046	rna-gnl|WGS:JAPETU|M1840_000046-T1_mrna		None	None
gene-M1840_000047	rna-gnl|WGS:JAPETU|M1840_000047-T1_mrna	PF00004.36,PF03796.22,PF06068.20,PF17856.8	Complete	None
gene-M1840_000048	rna-gnl|WGS:JAPETU|M1840_000048-T1_mrna	PF03152.22,PF24842.2	Partial	None
gene-M1840_000049	rna-gnl|WGS:JAPETU|M1840_000049-T1_mrna	PF02213.22	Complete	None
gene-M1840_000050	rna-gnl|WGS:JAPETU|M1840_000050-T1_mrna	PF01916.24	Partial	None
gene-M1840_000051	rna-gnl|WGS:JAPETU|M1840_000051-T1_mrna		None	None
gene-M1840_000052	rna-gnl|WGS:JAPETU|M1840_000052-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF22939.3,PF24883.3	Complete	None
gene-M1840_000053	rna-gnl|WGS:JAPETU|M1840_000053-T1_mrna		None	None
gene-M1840_000054	rna-gnl|WGS:JAPETU|M1840_000054-T1_mrna		None	None
gene-M1840_000055	rna-gnl|WGS:JAPETU|M1840_000055-T1_mrna		None	None
gene-M1840_000056	rna-gnl|WGS:JAPETU|M1840_000056-T1_mrna	PF00999.27	Partial	None
gene-M1840_000057	rna-gnl|WGS:JAPETU|M1840_000057-T1_mrna	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF25603.2	Complete	None
gene-M1840_000058	rna-gnl|WGS:JAPETU|M1840_000058-T1_mrna	PF00173.34,PF01070.25	Partial	None
gene-M1840_000059	rna-gnl|WGS:JAPETU|M1840_000059-T1_mrna	PF00075.31,PF01693.24,PF01693.24	Complete	None
gene-M1840_000060	rna-gnl|WGS:JAPETU|M1840_000060-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-M1840_000061	rna-gnl|WGS:JAPETU|M1840_000061-T1_mrna	PF00385.31	Partial	None
gene-M1840_000062	rna-gnl|WGS:JAPETU|M1840_000062-T1_mrna	PF04427.24	Partial	None
gene-M1840_000063	rna-gnl|WGS:JAPETU|M1840_000063-T1_mrna	PF00397.33	Partial	None
gene-M1840_000064	rna-gnl|WGS:JAPETU|M1840_000064-T1_mrna	PF00755.26	Partial	None
gene-M1840_000065	rna-gnl|WGS:JAPETU|M1840_000065-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1840_000066	rna-gnl|WGS:JAPETU|M1840_000066-T1_mrna	PF00188.33	Partial	None
gene-M1840_000067	rna-gnl|WGS:JAPETU|M1840_000067-T1_mrna	PF03190.22,PF13899.13	Partial	None
gene-M1840_000068	rna-gnl|WGS:JAPETU|M1840_000068-T1_mrna	PF26434.1	Complete	None
gene-M1840_000069	rna-gnl|WGS:JAPETU|M1840_000069-T1_mrna	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	Complete	None
gene-M1840_000070	rna-gnl|WGS:JAPETU|M1840_000070-T1_mrna	PF08423.18,PF13481.13	Partial	None
gene-M1840_000071	rna-gnl|WGS:JAPETU|M1840_000071-T1_mrna	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13	Complete	None
gene-M1840_000072	rna-gnl|WGS:JAPETU|M1840_000072-T1_mrna		None	None
gene-M1840_000073	rna-gnl|WGS:JAPETU|M1840_000073-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-M1840_000074	rna-gnl|WGS:JAPETU|M1840_000074-T1_mrna	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-M1840_000075	rna-gnl|WGS:JAPETU|M1840_000075-T1_mrna	PF24106.1	Partial	None
gene-M1840_000076	rna-gnl|WGS:JAPETU|M1840_000076-T1_mrna	PF00153.33,PF00153.33	Complete	None
gene-M1840_000077	rna-gnl|WGS:JAPETU|M1840_000077-T1_mrna	PF02991.23,PF04110.20	Partial	None
gene-M1840_000078	rna-gnl|WGS:JAPETU|M1840_000078-T1_mrna	PF01218.24	Partial	None
gene-M1840_000079	rna-gnl|WGS:JAPETU|M1840_000079-T1_mrna	PF19047.6	Partial	None
gene-M1840_000080	rna-gnl|WGS:JAPETU|M1840_000080-T1_mrna		None	None
gene-M1840_000081	rna-gnl|WGS:JAPETU|M1840_000081-T1_mrna	PF01408.29,PF04818.20,PF11526.14,PF21936.3,PF22725.2	Complete	None
gene-M1840_000082	rna-gnl|WGS:JAPETU|M1840_000082-T1_mrna		None	None
gene-M1840_000083	rna-gnl|WGS:JAPETU|M1840_000083-T1_mrna	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-M1840_000084	rna-gnl|WGS:JAPETU|M1840_000084-T1_mrna	PF01398.27,PF01398.27,PF13012.12	Partial	None
gene-M1840_000085	rna-gnl|WGS:JAPETU|M1840_000085-T1_mrna	PF00487.31,PF00487.31	Partial	None
gene-M1840_000086	rna-gnl|WGS:JAPETU|M1840_000086-T1_mrna		None	None
gene-M1840_000087	rna-gnl|WGS:JAPETU|M1840_000087-T1_mrna		None	None
gene-M1840_000088	rna-gnl|WGS:JAPETU|M1840_000088-T1_mrna	PF12584.14,PF23036.3,PF23274.2,PF24965.2,PF24967.2,PF30303.1	Complete	None
gene-M1840_000089	rna-gnl|WGS:JAPETU|M1840_000089-T1_mrna		None	None
gene-M1840_000090	rna-gnl|WGS:JAPETU|M1840_000090-T1_mrna	PF11754.15,PF11754.15	Partial	None
gene-M1840_000091	rna-gnl|WGS:JAPETU|M1840_000091-T1_mrna	PF11326.14	Partial	None
gene-M1840_000092	rna-gnl|WGS:JAPETU|M1840_000092-T1_mrna	PF00012.27,PF06723.20	Partial	None
gene-M1840_000093	rna-gnl|WGS:JAPETU|M1840_000093-T1_mrna	PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-M1840_000094	rna-gnl|WGS:JAPETU|M1840_000094-T1_mrna		None	None
gene-M1840_000095	rna-gnl|WGS:JAPETU|M1840_000095-T1_mrna		None	None
gene-M1840_000096	rna-gnl|WGS:JAPETU|M1840_000096-T1_mrna	PF17119.11,PF17119.11	Partial	None
gene-M1840_000097	rna-gnl|WGS:JAPETU|M1840_000097-T1_mrna	PF04991.21	Partial	None
gene-M1840_000098	rna-gnl|WGS:JAPETU|M1840_000098-T1_mrna	PF05841.17	Partial	None
gene-M1840_000099	rna-gnl|WGS:JAPETU|M1840_000099-T1_mrna	PF00887.25	Partial	None
gene-M1840_000100	rna-gnl|WGS:JAPETU|M1840_000100-T1_mrna	PF09532.16,PF12701.14,PF14438.13	Complete	None
gene-M1840_000101	rna-gnl|WGS:JAPETU|M1840_000101-T1_mrna	PF17733.8,PF25871.1	Complete	None
gene-M1840_000102	rna-gnl|WGS:JAPETU|M1840_000102-T1_mrna	PF08711.17	Complete	None
gene-M1840_000103	rna-gnl|WGS:JAPETU|M1840_000103-T1_mrna	PF13634.12,PF13634.12,PF13634.12,PF13874.12	Partial	None
gene-M1840_000104	rna-gnl|WGS:JAPETU|M1840_000104-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12341.15,PF12894.14,PF20946.3,PF24817.2	Complete	None
gene-M1840_000105	rna-gnl|WGS:JAPETU|M1840_000105-T1_mrna	PF09649.16	Partial	None
gene-M1840_000106	rna-gnl|WGS:JAPETU|M1840_000106-T1_mrna	PF30871.1	Partial	None
gene-M1840_000107	rna-gnl|WGS:JAPETU|M1840_000107-T1_mrna	PF02002.24,PF05645.20,PF08221.18,PF22536.3	Complete	None
gene-M1840_000108	rna-gnl|WGS:JAPETU|M1840_000108-T1_mrna	PF09441.16	Partial	None
gene-M1840_000109	rna-gnl|WGS:JAPETU|M1840_000109-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M1840_000110	rna-gnl|WGS:JAPETU|M1840_000110-T1_mrna	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
gene-M1840_000111	rna-gnl|WGS:JAPETU|M1840_000111-T1_mrna	PF00501.35	Partial	None
gene-M1840_000112	rna-gnl|WGS:JAPETU|M1840_000112-T1_mrna	PF00069.32,PF07714.24	Complete	None
gene-M1840_000113	rna-gnl|WGS:JAPETU|M1840_000113-T1_mrna	PF01284.29	Partial	None
gene-M1840_000114	rna-gnl|WGS:JAPETU|M1840_000114-T1_mrna		None	None
gene-M1840_000115	rna-gnl|WGS:JAPETU|M1840_000115-T1_mrna	PF00675.26,PF05193.27	Partial	None
gene-M1840_000116	rna-gnl|WGS:JAPETU|M1840_000116-T1_mrna		None	None
gene-M1840_000117	rna-gnl|WGS:JAPETU|M1840_000117-T1_mrna		None	None
gene-M1840_000118	rna-gnl|WGS:JAPETU|M1840_000118-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M1840_000119	rna-gnl|WGS:JAPETU|M1840_000119-T1_mrna	PF00285.27	Partial	None
gene-M1840_000120	rna-gnl|WGS:JAPETU|M1840_000120-T1_mrna	PF00076.29,PF04818.20,PF21380.3	Complete	None
gene-M1840_000121	rna-gnl|WGS:JAPETU|M1840_000121-T1_mrna	PF00122.26,PF00690.32,PF00702.33	Complete	None
gene-M1840_000122	rna-gnl|WGS:JAPETU|M1840_000122-T1_mrna		None	None
gene-M1840_000123	rna-gnl|WGS:JAPETU|M1840_000123-T1_mrna	PF25540.2,PF25542.2,PF25543.2	Complete	None
gene-M1840_000124	rna-gnl|WGS:JAPETU|M1840_000124-T1_mrna	PF13191.13,PF14630.13,PF21639.4	Complete	None
gene-M1840_000125	rna-gnl|WGS:JAPETU|M1840_000125-T1_mrna	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-M1840_000126	rna-gnl|WGS:JAPETU|M1840_000126-T1_mrna		None	None
gene-M1840_000127	rna-gnl|WGS:JAPETU|M1840_000127-T1_mrna	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-M1840_000128	rna-gnl|WGS:JAPETU|M1840_000128-T1_mrna		None	None
gene-M1840_000129	rna-gnl|WGS:JAPETU|M1840_000129-T1_mrna	PF00892.27,PF03151.23	Complete	None
gene-M1840_000130	rna-gnl|WGS:JAPETU|M1840_000130-T1_mrna	PF00627.38,PF12763.14,PF12763.14,PF12763.14	Complete	None
gene-M1840_000131	rna-gnl|WGS:JAPETU|M1840_000131-T1_mrna	PF00091.32,PF03953.23	Complete	None
gene-M1840_000132	rna-gnl|WGS:JAPETU|M1840_000132-T1_mrna		None	None
gene-M1840_000133	rna-gnl|WGS:JAPETU|M1840_000133-T1_mrna	PF09430.17	Partial	None
gene-M1840_000134	rna-gnl|WGS:JAPETU|M1840_000134-T1_mrna	PF04056.21,PF13519.13	Partial	None
gene-M1840_000135	rna-gnl|WGS:JAPETU|M1840_000135-T1_mrna	PF12271.15	Partial	None
gene-M1840_000136	rna-gnl|WGS:JAPETU|M1840_000136-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1840_000137	rna-gnl|WGS:JAPETU|M1840_000137-T1_mrna	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-M1840_000138	rna-gnl|WGS:JAPETU|M1840_000138-T1_mrna	PF04515.19	Partial	None
gene-M1840_000139	rna-gnl|WGS:JAPETU|M1840_000139-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-M1840_000140	rna-gnl|WGS:JAPETU|M1840_000140-T1_mrna	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-M1840_000141	rna-gnl|WGS:JAPETU|M1840_000141-T1_mrna		None	None
gene-M1840_000142	rna-gnl|WGS:JAPETU|M1840_000142-T1_mrna	PF00636.32,PF14622.12	Partial	None
gene-M1840_000143	rna-gnl|WGS:JAPETU|M1840_000143-T1_mrna	PF02696.20	Partial	None
gene-M1840_000144	rna-gnl|WGS:JAPETU|M1840_000144-T1_mrna	PF00248.28	Partial	None
gene-M1840_000145	rna-gnl|WGS:JAPETU|M1840_000145-T1_mrna		None	None
gene-M1840_000146	rna-gnl|WGS:JAPETU|M1840_000146-T1_mrna		None	None
gene-M1840_000147	rna-gnl|WGS:JAPETU|M1840_000147-T1_mrna	PF30667.1	Complete	None
gene-M1840_000148	rna-gnl|WGS:JAPETU|M1840_000148-T1_mrna		None	None
gene-M1840_000149	rna-gnl|WGS:JAPETU|M1840_000149-T1_mrna		None	None
gene-M1840_000150	rna-gnl|WGS:JAPETU|M1840_000150-T1_mrna	PF00810.24	Partial	None
gene-M1840_000151	rna-gnl|WGS:JAPETU|M1840_000151-T1_mrna	PF00300.28,PF00300.28,PF01591.25,PF01591.25	Complete	None
gene-M1840_000152	rna-gnl|WGS:JAPETU|M1840_000152-T1_mrna	PF06772.17	Partial	None
gene-M1840_000153	rna-gnl|WGS:JAPETU|M1840_000153-T1_mrna		None	None
gene-M1840_000154	rna-gnl|WGS:JAPETU|M1840_000154-T1_mrna		None	None
gene-M1840_000155	rna-gnl|WGS:JAPETU|M1840_000155-T1_mrna	PF20516.5	Partial	None
gene-M1840_000156	rna-gnl|WGS:JAPETU|M1840_000156-T1_mrna		None	None
gene-M1840_000157	rna-gnl|WGS:JAPETU|M1840_000157-T1_mrna	PF00293.35	Partial	None
gene-M1840_000158	rna-gnl|WGS:JAPETU|M1840_000158-T1_mrna	PF02656.21,PF09359.16	Complete	None
gene-M1840_000159	rna-gnl|WGS:JAPETU|M1840_000159-T1_mrna		None	None
gene-M1840_000160	rna-gnl|WGS:JAPETU|M1840_000160-T1_mrna	PF08613.17	Partial	None
gene-M1840_000161	rna-gnl|WGS:JAPETU|M1840_000161-T1_mrna	PF00514.30	Complete	None
gene-M1840_000162	rna-gnl|WGS:JAPETU|M1840_000162-T1_mrna	PF01738.25	Partial	None
gene-M1840_000163	rna-gnl|WGS:JAPETU|M1840_000163-T1_mrna	PF01222.23	Partial	None
gene-M1840_000164	rna-gnl|WGS:JAPETU|M1840_000164-T1_mrna	PF00443.36	Partial	None
gene-M1840_000165	rna-gnl|WGS:JAPETU|M1840_000165-T1_mrna	PF00097.32,PF13445.13	Complete	None
gene-M1840_000166	rna-gnl|WGS:JAPETU|M1840_000166-T1_mrna	PF00153.33	Partial	None
gene-M1840_000167	rna-gnl|WGS:JAPETU|M1840_000167-T1_mrna	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	Complete	None
gene-M1840_000168	rna-gnl|WGS:JAPETU|M1840_000168-T1_mrna	PF03381.21	Partial	None
gene-M1840_000169	rna-gnl|WGS:JAPETU|M1840_000169-T1_mrna	PF04433.24	Complete	None
gene-M1840_000170	rna-gnl|WGS:JAPETU|M1840_000170-T1_mrna	PF25499.3	Partial	None
gene-M1840_000171	rna-gnl|WGS:JAPETU|M1840_000171-T1_mrna	PF08573.16	Complete	None
gene-M1840_000172	rna-gnl|WGS:JAPETU|M1840_000172-T1_mrna	PF00179.32	Complete	None
gene-M1840_000173	rna-gnl|WGS:JAPETU|M1840_000173-T1_mrna	PF04193.20,PF04193.20	Complete	None
gene-M1840_000174	rna-gnl|WGS:JAPETU|M1840_000174-T1_mrna	PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF24681.2,PF24681.2,PF24981.2	Complete	None
gene-M1840_000175	rna-gnl|WGS:JAPETU|M1840_000175-T1_mrna	PF01253.28,PF17832.8,PF25304.2,PF26291.1,PF26292.1	Complete	None
gene-M1840_000176	rna-gnl|WGS:JAPETU|M1840_000176-T1_mrna	PF02263.26,PF05879.19,PF20428.4	Partial	None
gene-M1840_000177	rna-gnl|WGS:JAPETU|M1840_000177-T1_mrna	PF26616.1	Partial	None
gene-M1840_000178	rna-gnl|WGS:JAPETU|M1840_000178-T1_mrna	PF00069.32	Partial	None
gene-M1840_000179	rna-gnl|WGS:JAPETU|M1840_000179-T1_mrna		None	None
gene-M1840_000180	rna-gnl|WGS:JAPETU|M1840_000180-T1_mrna	PF04588.19	Complete	None
gene-M1840_000181	rna-gnl|WGS:JAPETU|M1840_000181-T1_mrna	PF08610.16,PF08610.16	Partial	None
gene-M1840_000182	rna-gnl|WGS:JAPETU|M1840_000182-T1_mrna	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-M1840_000183	rna-gnl|WGS:JAPETU|M1840_000183-T1_mrna	PF00249.38,PF13921.13	Partial	None
gene-M1840_000184	rna-gnl|WGS:JAPETU|M1840_000184-T1_mrna	PF01302.32,PF14560.13	Complete	None
gene-M1840_000185	rna-gnl|WGS:JAPETU|M1840_000185-T1_mrna	PF11699.15,PF15624.12	Complete	None
gene-M1840_000186	rna-gnl|WGS:JAPETU|M1840_000186-T1_mrna	PF01351.26	Partial	None
gene-M1840_000187	rna-gnl|WGS:JAPETU|M1840_000187-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-M1840_000188	rna-gnl|WGS:JAPETU|M1840_000188-T1_mrna	PF20684.4	Partial	None
gene-M1840_000189	rna-gnl|WGS:JAPETU|M1840_000189-T1_mrna	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-M1840_000190	rna-gnl|WGS:JAPETU|M1840_000190-T1_mrna	PF16010.11	Partial	None
gene-M1840_000191	rna-gnl|WGS:JAPETU|M1840_000191-T1_mrna		None	None
gene-M1840_000192	rna-gnl|WGS:JAPETU|M1840_000192-T1_mrna	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22336.3,PF22621.3	Complete	None
gene-M1840_000193	rna-gnl|WGS:JAPETU|M1840_000193-T1_mrna	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-M1840_000194	rna-gnl|WGS:JAPETU|M1840_000194-T1_mrna	PF00326.28,PF02129.25,PF06500.18	Partial	None
gene-M1840_000195	rna-gnl|WGS:JAPETU|M1840_000195-T1_mrna		None	None
gene-M1840_000196	rna-gnl|WGS:JAPETU|M1840_000196-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-M1840_000197	rna-gnl|WGS:JAPETU|M1840_000197-T1_mrna	PF01055.33,PF13802.13,PF17137.10,PF21365.4	Complete	None
gene-M1840_000198	rna-gnl|WGS:JAPETU|M1840_000198-T1_mrna	PF01073.26,PF01370.28,PF04321.24,PF16363.12	Partial	None
gene-M1840_000199	rna-gnl|WGS:JAPETU|M1840_000199-T1_mrna	PF00984.25,PF03720.23,PF03721.22,PF03721.22	Complete	None
gene-M1840_000200	rna-gnl|WGS:JAPETU|M1840_000200-T1_mrna	PF12239.14	Partial	None
gene-M1840_000201	rna-gnl|WGS:JAPETU|M1840_000201-T1_mrna	PF07690.22,PF13347.13	Partial	None
gene-M1840_000202	rna-gnl|WGS:JAPETU|M1840_000202-T1_mrna	PF00155.28,PF01041.24,PF01053.27	Partial	None
gene-M1840_000203	rna-gnl|WGS:JAPETU|M1840_000203-T1_mrna		None	None
gene-M1840_000204	rna-gnl|WGS:JAPETU|M1840_000204-T1_mrna	PF00248.28	Partial	None
gene-M1840_000205	rna-gnl|WGS:JAPETU|M1840_000205-T1_mrna		None	None
gene-M1840_000206	rna-gnl|WGS:JAPETU|M1840_000206-T1_mrna		None	None
gene-M1840_000207	rna-gnl|WGS:JAPETU|M1840_000207-T1_mrna		None	None
gene-M1840_000208	rna-gnl|WGS:JAPETU|M1840_000208-T1_mrna	PF00394.29,PF07732.22	Partial	None
gene-M1840_000209	rna-gnl|WGS:JAPETU|M1840_000209-T1_mrna	PF13391.13	Partial	None
gene-M1840_000210	rna-gnl|WGS:JAPETU|M1840_000210-T1_mrna		None	None
gene-M1840_000211	rna-gnl|WGS:JAPETU|M1840_000211-T1_mrna	PF05988.19	Partial	None
gene-M1840_000212	rna-gnl|WGS:JAPETU|M1840_000212-T1_mrna	PF01753.25	Complete	None
gene-M1840_000213	rna-gnl|WGS:JAPETU|M1840_000213-T1_mrna		None	None
gene-M1840_000214	rna-gnl|WGS:JAPETU|M1840_000214-T1_mrna	PF00149.34	Partial	None
gene-M1840_000215	rna-gnl|WGS:JAPETU|M1840_000215-T1_mrna	PF08743.16,PF15412.12	Complete	None
gene-M1840_000216	rna-gnl|WGS:JAPETU|M1840_000216-T1_mrna	PF00454.34,PF00613.27,PF00792.31	Complete	None
gene-M1840_000217	rna-gnl|WGS:JAPETU|M1840_000217-T1_mrna	PF06246.18	Partial	None
gene-M1840_000218	rna-gnl|WGS:JAPETU|M1840_000218-T1_mrna	PF01926.30	Partial	None
gene-M1840_000219	rna-gnl|WGS:JAPETU|M1840_000219-T1_mrna	PF00955.28,PF00955.28	Partial	None
gene-M1840_000220	rna-gnl|WGS:JAPETU|M1840_000220-T1_mrna		None	None
gene-M1840_000221	rna-gnl|WGS:JAPETU|M1840_000221-T1_mrna	PF27522.2	Partial	None
gene-M1840_000222	rna-gnl|WGS:JAPETU|M1840_000222-T1_mrna	PF00931.29,PF13424.13,PF13424.13,PF13432.13,PF24809.2,PF25000.1	Complete	None
gene-M1840_000223	rna-gnl|WGS:JAPETU|M1840_000223-T1_mrna		None	None
gene-M1840_000224	rna-gnl|WGS:JAPETU|M1840_000224-T1_mrna	PF27522.2	Partial	None
gene-M1840_000225	rna-gnl|WGS:JAPETU|M1840_000225-T1_mrna		None	None
gene-M1840_000226	rna-gnl|WGS:JAPETU|M1840_000226-T1_mrna		None	None
gene-M1840_000227	rna-gnl|WGS:JAPETU|M1840_000227-T1_mrna	PF01425.27	Partial	None
gene-M1840_000228	rna-gnl|WGS:JAPETU|M1840_000228-T1_mrna	PF03169.21	Partial	None
gene-M1840_000229	rna-gnl|WGS:JAPETU|M1840_000229-T1_mrna	PF01398.27,PF13012.12	Complete	None
gene-M1840_000230	rna-gnl|WGS:JAPETU|M1840_000230-T1_mrna	PF02037.34,PF02735.23,PF03730.20,PF03731.22	Complete	None
