gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-KVT40_000604	rna-gnl|WGS:JAESVG|EVM0008215.1	PF00122.26,PF00403.33,PF00649.24,PF00702.33	Complete	None
gene-KVT40_000903	rna-gnl|WGS:JAESVG|EVM0009291.1		None	None
gene-KVT40_000819	rna-gnl|WGS:JAESVG|EVM0002662.1		None	None
gene-KVT40_000950	rna-gnl|WGS:JAESVG|EVM0002396.1	PF20684.4,PF20684.4	Partial	None
gene-KVT40_000587	rna-gnl|WGS:JAESVG|EVM0005813.1		None	None
gene-KVT40_000751	rna-gnl|WGS:JAESVG|EVM0008225.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-KVT40_000301	rna-gnl|WGS:JAESVG|EVM0008138.1	PF00578.28,PF08534.17	Partial	None
gene-KVT40_001019	rna-gnl|WGS:JAESVG|EVM0005578.1	PF00070.34,PF00355.33,PF07992.21	Complete	None
gene-KVT40_001214	rna-gnl|WGS:JAESVG|EVM0005535.1	PF00232.25	Partial	None
gene-KVT40_000852	rna-gnl|WGS:JAESVG|EVM0009227.1	PF00324.28,PF13520.13	Partial	None
gene-KVT40_000606	rna-gnl|WGS:JAESVG|EVM0001113.1	PF00107.33,PF01262.28,PF08240.18,PF16912.12	Partial	None
gene-KVT40_000923	rna-gnl|WGS:JAESVG|EVM0001731.1		None	None
gene-KVT40_000703	rna-gnl|WGS:JAESVG|EVM0005841.1		None	None
gene-KVT40_000780	rna-gnl|WGS:JAESVG|EVM0004957.1	PF00106.32,PF08643.17	Partial	None
gene-KVT40_000687	rna-gnl|WGS:JAESVG|EVM0006426.1		None	None
gene-KVT40_000593	rna-gnl|WGS:JAESVG|EVM0004705.1	PF00505.26,PF09011.17	Partial	None
gene-KVT40_000213	rna-gnl|WGS:JAESVG|EVM0007520.1	PF00330.26,PF00694.26	Complete	None
gene-KVT40_000658	rna-gnl|WGS:JAESVG|EVM0001527.1	PF05794.19	Partial	None
gene-KVT40_000234	rna-gnl|WGS:JAESVG|EVM0007399.1	PF09779.15	Partial	None
gene-KVT40_000131	rna-gnl|WGS:JAESVG|EVM0001710.1	PF07690.22	Partial	None
gene-KVT40_000704	rna-gnl|WGS:JAESVG|EVM0008858.1	PF08660.18	Partial	None
gene-KVT40_000633	rna-gnl|WGS:JAESVG|EVM0008454.1	PF22682.3	Partial	None
gene-KVT40_000529	rna-gnl|WGS:JAESVG|EVM0002215.1	PF00106.32,PF01370.28,PF08659.17,PF13460.13,PF13561.13	Partial	None
gene-KVT40_000154	rna-gnl|WGS:JAESVG|EVM0006158.1	PF03417.22	Partial	None
gene-KVT40_001277	rna-gnl|WGS:JAESVG|EVM0004609.1		None	None
gene-KVT40_001050	rna-gnl|WGS:JAESVG|EVM0008366.1	PF00462.31	Partial	None
gene-KVT40_000447	rna-gnl|WGS:JAESVG|EVM0000681.1	PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-KVT40_000647	rna-gnl|WGS:JAESVG|EVM0002594.1	PF02441.26	Partial	None
gene-KVT40_001289	rna-gnl|WGS:JAESVG|EVM0000561.1	PF00627.38,PF22562.3	Complete	None
gene-KVT40_001177	rna-gnl|WGS:JAESVG|EVM0007124.1	PF00557.30	Partial	None
gene-KVT40_001196	rna-gnl|WGS:JAESVG|EVM0009034.1	PF01459.29	Partial	None
gene-KVT40_000955	rna-gnl|WGS:JAESVG|EVM0009128.1	PF00226.37	Partial	None
gene-KVT40_000559	rna-gnl|WGS:JAESVG|EVM0005588.1	PF00297.29	Partial	None
gene-KVT40_001157	rna-gnl|WGS:JAESVG|EVM0009278.1	PF12717.14	Complete	None
gene-KVT40_000184	rna-gnl|WGS:JAESVG|EVM0006768.1	PF00250.25,PF00628.36	Complete	None
gene-KVT40_000397	rna-gnl|WGS:JAESVG|EVM0006008.1	PF00698.27	Partial	None
gene-KVT40_001161	rna-gnl|WGS:JAESVG|EVM0006651.1	PF10309.16	Partial	None
gene-KVT40_000069	rna-gnl|WGS:JAESVG|EVM0004898.1	PF08982.18	Partial	None
gene-KVT40_000677	rna-gnl|WGS:JAESVG|EVM0001026.1	PF13883.14	Partial	None
gene-KVT40_001201	rna-gnl|WGS:JAESVG|EVM0008335.1		None	None
gene-KVT40_000836	rna-gnl|WGS:JAESVG|EVM0008437.1		None	None
gene-KVT40_000931	rna-gnl|WGS:JAESVG|EVM0002160.1	PF00206.26,PF14698.12	Complete	None
gene-KVT40_001033	rna-gnl|WGS:JAESVG|EVM0008587.1	PF08432.16	Partial	None
gene-KVT40_000970	rna-gnl|WGS:JAESVG|EVM0002846.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-KVT40_001009	rna-gnl|WGS:JAESVG|EVM0004393.1	PF00172.24,PF04082.24	Partial	None
gene-KVT40_000379	rna-gnl|WGS:JAESVG|EVM0006793.2		None	None
gene-KVT40_000115	rna-gnl|WGS:JAESVG|EVM0005730.1	PF00467.36,PF01929.24	Partial	None
gene-KVT40_000002	rna-gnl|WGS:JAESVG|EVM0007704.2	PF01849.24,PF19026.8	Complete	None
gene-KVT40_000762	rna-gnl|WGS:JAESVG|EVM0008010.1	PF05873.18	Partial	None
gene-KVT40_000391	rna-gnl|WGS:JAESVG|EVM0006239.1	PF00096.33,PF00096.33	Complete	None
gene-KVT40_000558	rna-gnl|WGS:JAESVG|EVM0007633.1	PF01636.30	Partial	None
gene-KVT40_000041	rna-gnl|WGS:JAESVG|EVM0003120.1	PF13537.12	Partial	None
gene-KVT40_000983	rna-gnl|WGS:JAESVG|EVM0006433.1	PF00145.24	Partial	None
gene-KVT40_000098	rna-gnl|WGS:JAESVG|EVM0003583.1	PF03663.21	Partial	None
gene-KVT40_000224	rna-gnl|WGS:JAESVG|EVM0005007.1	PF01379.26,PF03900.21	Complete	None
gene-KVT40_000973	rna-gnl|WGS:JAESVG|EVM0003423.1	PF00957.28	Partial	None
gene-KVT40_000271	rna-gnl|WGS:JAESVG|EVM0008751.1		None	None
gene-KVT40_000198	rna-gnl|WGS:JAESVG|EVM0002023.1	PF00635.33	Partial	None
gene-KVT40_001226	rna-gnl|WGS:JAESVG|EVM0008571.1	PF00789.27,PF24560.2	Complete	None
gene-KVT40_001118	rna-gnl|WGS:JAESVG|EVM0001929.1	PF00076.29	Complete	None
gene-KVT40_001076	rna-gnl|WGS:JAESVG|EVM0001551.1		None	None
gene-KVT40_000149	rna-gnl|WGS:JAESVG|EVM0004451.1		None	None
gene-KVT40_000078	rna-gnl|WGS:JAESVG|EVM0002753.1	PF24535.2	Partial	None
gene-KVT40_000996	rna-gnl|WGS:JAESVG|EVM0008632.1	PF00487.31,PF08557.16	Partial	None
gene-KVT40_000764	rna-gnl|WGS:JAESVG|EVM0009469.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-KVT40_000600	rna-gnl|WGS:JAESVG|EVM0005133.1	PF01083.29	Partial	None
gene-KVT40_001148	rna-gnl|WGS:JAESVG|EVM0008434.1	PF00285.27	Partial	None
gene-KVT40_001023	rna-gnl|WGS:JAESVG|EVM0008521.1	PF00463.28	Partial	None
gene-KVT40_000892	rna-gnl|WGS:JAESVG|EVM0008707.1	PF08386.17	Complete	None
gene-KVT40_000062	rna-gnl|WGS:JAESVG|EVM0001605.1	PF00069.32,PF03109.23,PF07714.24,PF16797.12	Complete	None
gene-KVT40_000512	rna-gnl|WGS:JAESVG|EVM0006928.1		None	None
gene-KVT40_000825	rna-gnl|WGS:JAESVG|EVM0006347.1	PF00096.33,PF00096.33,PF13894.13,PF13894.13	Complete	None
gene-KVT40_000152	rna-gnl|WGS:JAESVG|EVM0003502.1	PF04749.23	Partial	None
gene-KVT40_000179	rna-gnl|WGS:JAESVG|EVM0008977.1	PF00448.29,PF02881.25,PF04086.21	Complete	None
gene-KVT40_000546	rna-gnl|WGS:JAESVG|EVM0009304.1	PF03878.21	Partial	None
gene-KVT40_001187	rna-gnl|WGS:JAESVG|EVM0008125.1	PF20684.4	Partial	None
gene-KVT40_000315	rna-gnl|WGS:JAESVG|EVM0003470.2	PF00324.28,PF13520.13	Partial	None
gene-KVT40_000942	rna-gnl|WGS:JAESVG|EVM0005413.1	PF01040.24	Partial	None
gene-KVT40_000433	rna-gnl|WGS:JAESVG|EVM0008054.1	PF02373.29,PF10497.15	Complete	None
gene-KVT40_000188	rna-gnl|WGS:JAESVG|EVM0006874.1	PF00173.34,PF01070.25	Partial	None
gene-KVT40_000609	rna-gnl|WGS:JAESVG|EVM0002624.1	PF01026.28	Partial	None
gene-KVT40_000456	rna-gnl|WGS:JAESVG|EVM0006040.1	PF03901.24	Partial	None
gene-KVT40_000327	rna-gnl|WGS:JAESVG|EVM0008062.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-KVT40_000399	rna-gnl|WGS:JAESVG|EVM0008301.1	PF01467.33	Partial	None
gene-KVT40_000944	rna-gnl|WGS:JAESVG|EVM0002106.1	PF05794.19	Partial	None
gene-KVT40_000826	rna-gnl|WGS:JAESVG|EVM0005869.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-KVT40_001178	rna-gnl|WGS:JAESVG|EVM0001250.1	PF03707.22,PF03707.22,PF31008.1	Complete	None
gene-KVT40_000478	rna-gnl|WGS:JAESVG|EVM0005329.1		None	None
gene-KVT40_000255	rna-gnl|WGS:JAESVG|EVM0006251.1	PF20150.5	Partial	None
gene-KVT40_000230	rna-gnl|WGS:JAESVG|EVM0005265.1		None	None
gene-KVT40_001204	rna-gnl|WGS:JAESVG|EVM0001238.1	PF01196.25,PF12505.15,PF22786.3,PF26150.1,PF26153.1,PF26174.1	Complete	None
gene-KVT40_000952	rna-gnl|WGS:JAESVG|EVM0008187.1	PF01008.24,PF01008.24	Partial	None
gene-KVT40_000135	rna-gnl|WGS:JAESVG|EVM0004396.1	PF00481.27	Partial	None
gene-KVT40_000463	rna-gnl|WGS:JAESVG|EVM0003272.1	PF05916.17,PF25005.2	Partial	None
gene-KVT40_000541	rna-gnl|WGS:JAESVG|EVM0007841.1		None	None
gene-KVT40_000598	rna-gnl|WGS:JAESVG|EVM0006863.1		None	None
gene-KVT40_001080	rna-gnl|WGS:JAESVG|EVM0003787.1		None	None
gene-KVT40_000597	rna-gnl|WGS:JAESVG|EVM0008495.1		None	None
gene-KVT40_000443	rna-gnl|WGS:JAESVG|EVM0004046.1	PF01487.23	Partial	None
gene-KVT40_001122	rna-gnl|WGS:JAESVG|EVM0009501.1		None	None
gene-KVT40_000462	rna-gnl|WGS:JAESVG|EVM0002342.1	PF00172.24,PF04082.24	Partial	None
gene-KVT40_001172	rna-gnl|WGS:JAESVG|EVM0002801.2	PF22675.3,PF22675.3,PF23469.2	Complete	None
gene-KVT40_000716	rna-gnl|WGS:JAESVG|EVM0003969.1	PF01842.32,PF10369.16,PF22629.3	Complete	None
gene-KVT40_000330	rna-gnl|WGS:JAESVG|EVM0000097.1	PF00185.31,PF02729.27	Partial	None
gene-KVT40_000804	rna-gnl|WGS:JAESVG|EVM0006416.1		None	None
gene-KVT40_000421	rna-gnl|WGS:JAESVG|EVM0007027.1		None	None
gene-KVT40_000787	rna-gnl|WGS:JAESVG|EVM0008110.1	PF00328.28	Partial	None
gene-KVT40_000099	rna-gnl|WGS:JAESVG|EVM0008416.1	PF00107.33,PF08240.18	Complete	None
gene-KVT40_001147	rna-gnl|WGS:JAESVG|EVM0007864.1	PF00160.27	Partial	None
gene-KVT40_000211	rna-gnl|WGS:JAESVG|EVM0002702.1	PF00041.28,PF00533.34,PF12738.14,PF16892.11,PF16893.12	Complete	None
gene-KVT40_000015	rna-gnl|WGS:JAESVG|EVM0005320.1		None	None
gene-KVT40_000870	rna-gnl|WGS:JAESVG|EVM0000072.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-KVT40_001106	rna-gnl|WGS:JAESVG|EVM0002249.1		None	None
gene-KVT40_000313	rna-gnl|WGS:JAESVG|EVM0006419.1	PF00179.32	Partial	None
gene-KVT40_001116	rna-gnl|WGS:JAESVG|EVM0001441.1	PF00400.39,PF00400.39,PF00400.39,PF05773.28	Complete	None
gene-KVT40_001124	rna-gnl|WGS:JAESVG|EVM0002518.1	PF06916.19	Partial	None
gene-KVT40_000493	rna-gnl|WGS:JAESVG|EVM0004149.1		None	None
gene-KVT40_000871	rna-gnl|WGS:JAESVG|EVM0008311.1		None	None
gene-KVT40_001222	rna-gnl|WGS:JAESVG|EVM0001801.1	PF02732.22	Complete	None
gene-KVT40_000497	rna-gnl|WGS:JAESVG|EVM0006182.1		None	None
gene-KVT40_000381	rna-gnl|WGS:JAESVG|EVM0004701.1	PF07960.17,PF08695.17	Partial	None
gene-KVT40_000741	rna-gnl|WGS:JAESVG|EVM0003046.1	PF07955.18	Partial	None
gene-KVT40_001127	rna-gnl|WGS:JAESVG|EVM0000293.1		None	None
gene-KVT40_000488	rna-gnl|WGS:JAESVG|EVM0008168.1	PF08559.16	Partial	None
gene-KVT40_001032	rna-gnl|WGS:JAESVG|EVM0003404.1	PF03452.21	Partial	None
gene-KVT40_000341	rna-gnl|WGS:JAESVG|EVM0006206.1		None	None
gene-KVT40_000957	rna-gnl|WGS:JAESVG|EVM0007312.1	PF00172.24,PF11951.14	Complete	None
gene-KVT40_000551	rna-gnl|WGS:JAESVG|EVM0002766.1	PF00172.24	Partial	None
gene-KVT40_000242	rna-gnl|WGS:JAESVG|EVM0003007.1		None	None
gene-KVT40_000930	rna-gnl|WGS:JAESVG|EVM0005947.1		None	None
gene-KVT40_000807	rna-gnl|WGS:JAESVG|EVM0002139.1	PF09429.16	Partial	None
gene-KVT40_000374	rna-gnl|WGS:JAESVG|EVM0000416.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19	Complete	None
gene-KVT40_000995	rna-gnl|WGS:JAESVG|EVM0007908.1	PF19031.7	Partial	None
gene-KVT40_000738	rna-gnl|WGS:JAESVG|EVM0000370.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-KVT40_001292	rna-gnl|WGS:JAESVG|EVM0008881.1	PF00551.25	Partial	None
gene-KVT40_001202	rna-gnl|WGS:JAESVG|EVM0003793.1	PF00141.29	Partial	None
gene-KVT40_001191	rna-gnl|WGS:JAESVG|EVM0000041.1	PF07690.22	Partial	None
gene-KVT40_000567	rna-gnl|WGS:JAESVG|EVM0009369.1	PF01198.25	Partial	None
gene-KVT40_000125	rna-gnl|WGS:JAESVG|EVM0001443.1	PF03969.23,PF03969.23	Partial	None
gene-KVT40_000899	rna-gnl|WGS:JAESVG|EVM0004305.1	PF00164.32	Partial	None
gene-KVT40_000134	rna-gnl|WGS:JAESVG|EVM0006044.1		None	None
gene-KVT40_000486	rna-gnl|WGS:JAESVG|EVM0005245.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-KVT40_000515	rna-gnl|WGS:JAESVG|EVM0005518.1		None	None
gene-KVT40_000454	rna-gnl|WGS:JAESVG|EVM0007033.1		None	None
gene-KVT40_000101	rna-gnl|WGS:JAESVG|EVM0003904.1		None	None
gene-KVT40_001100	rna-gnl|WGS:JAESVG|EVM0001939.1	PF03177.21,PF08801.18	Partial	None
gene-KVT40_001117	rna-gnl|WGS:JAESVG|EVM0004894.1	PF05093.19,PF16803.12	Complete	None
gene-KVT40_000434	rna-gnl|WGS:JAESVG|EVM0008090.1	PF11885.14	Partial	None
gene-KVT40_000039	rna-gnl|WGS:JAESVG|EVM0003664.1		None	None
gene-KVT40_000229	rna-gnl|WGS:JAESVG|EVM0007536.1		None	None
gene-KVT40_000250	rna-gnl|WGS:JAESVG|EVM0002866.1	PF01202.29,PF01487.23,PF01488.27,PF08501.17,PF18317.7	Complete	None
gene-KVT40_000194	rna-gnl|WGS:JAESVG|EVM0002341.1	PF00172.24	Partial	None
gene-KVT40_000310	rna-gnl|WGS:JAESVG|EVM0000065.1	PF01220.26	Partial	None
gene-KVT40_000666	rna-gnl|WGS:JAESVG|EVM0002564.1	PF00459.31	Partial	None
gene-KVT40_000481	rna-gnl|WGS:JAESVG|EVM0006694.1	PF08501.17	Partial	None
gene-KVT40_000104	rna-gnl|WGS:JAESVG|EVM0006250.1	PF00083.31,PF07690.22	Partial	None
gene-KVT40_000143	rna-gnl|WGS:JAESVG|EVM0001866.1	PF01261.31	Partial	None
gene-KVT40_001225	rna-gnl|WGS:JAESVG|EVM0003265.1	PF00067.28,PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	Complete	None
gene-KVT40_000924	rna-gnl|WGS:JAESVG|EVM0004092.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-KVT40_000758	rna-gnl|WGS:JAESVG|EVM0007730.1		None	None
gene-KVT40_000484	rna-gnl|WGS:JAESVG|EVM0002612.1	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	Complete	None
gene-KVT40_000936	rna-gnl|WGS:JAESVG|EVM0006731.1	PF02935.23	Partial	None
gene-KVT40_000319	rna-gnl|WGS:JAESVG|EVM0002783.1	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	Complete	None
gene-KVT40_000439	rna-gnl|WGS:JAESVG|EVM0006823.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-KVT40_000199	rna-gnl|WGS:JAESVG|EVM0002692.1	PF17242.8	Partial	None
gene-KVT40_000916	rna-gnl|WGS:JAESVG|EVM0004546.1		None	None
gene-KVT40_000755	rna-gnl|WGS:JAESVG|EVM0002626.1	PF12454.14	Partial	None
gene-KVT40_000095	rna-gnl|WGS:JAESVG|EVM0004108.1	PF00730.32	Complete	None
gene-KVT40_000004	rna-gnl|WGS:JAESVG|EVM0002088.1	PF02271.22	Partial	None
gene-KVT40_000893	rna-gnl|WGS:JAESVG|EVM0009172.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-KVT40_000500	rna-gnl|WGS:JAESVG|EVM0008158.1	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-KVT40_000358	rna-gnl|WGS:JAESVG|EVM0001528.1		None	None
gene-KVT40_000869	rna-gnl|WGS:JAESVG|EVM0002604.1	PF03915.19,PF23153.2	Partial	None
gene-KVT40_000347	rna-gnl|WGS:JAESVG|EVM0009411.1	PF06741.19,PF14438.13	Complete	None
gene-KVT40_000612	rna-gnl|WGS:JAESVG|EVM0004568.1	PF00083.31,PF07690.22	Partial	None
gene-KVT40_000436	rna-gnl|WGS:JAESVG|EVM0007881.1	PF00106.32,PF08659.17,PF12850.13,PF13561.13	Complete	None
gene-KVT40_000876	rna-gnl|WGS:JAESVG|EVM0000391.1	PF08689.16	Partial	None
gene-KVT40_000394	rna-gnl|WGS:JAESVG|EVM0002256.1	PF28221.1,PF29327.1	Complete	None
gene-KVT40_000282	rna-gnl|WGS:JAESVG|EVM0008406.1	PF00248.28	Partial	None
gene-KVT40_000779	rna-gnl|WGS:JAESVG|EVM0001799.1	PF00208.28,PF02812.24	Partial	None
gene-KVT40_000534	rna-gnl|WGS:JAESVG|EVM0006638.1		None	None
gene-KVT40_001154	rna-gnl|WGS:JAESVG|EVM0009447.1	PF00266.26	Partial	None
gene-KVT40_000451	rna-gnl|WGS:JAESVG|EVM0009403.1		None	None
gene-KVT40_000289	rna-gnl|WGS:JAESVG|EVM0001291.1		None	None
gene-KVT40_001228	rna-gnl|WGS:JAESVG|EVM0008761.1	PF01734.28,PF11815.14	Partial	None
gene-KVT40_000246	rna-gnl|WGS:JAESVG|EVM0003640.1		None	None
gene-KVT40_000334	rna-gnl|WGS:JAESVG|EVM0001768.1	PF13002.13	Partial	None
gene-KVT40_001064	rna-gnl|WGS:JAESVG|EVM0006283.1	PF00172.24,PF11951.14	Partial	None
gene-KVT40_000820	rna-gnl|WGS:JAESVG|EVM0008489.1	PF07519.18	Partial	None
gene-KVT40_000261	rna-gnl|WGS:JAESVG|EVM0002419.1	PF00366.27,PF16205.11	Partial	None
gene-KVT40_000185	rna-gnl|WGS:JAESVG|EVM0002443.1	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	Complete	None
gene-KVT40_000353	rna-gnl|WGS:JAESVG|EVM0006677.2		None	None
gene-KVT40_000607	rna-gnl|WGS:JAESVG|EVM0005609.1	PF00152.26	Partial	None
gene-KVT40_001168	rna-gnl|WGS:JAESVG|EVM0002039.1	PF01417.27,PF07651.23	Partial	None
gene-KVT40_000269	rna-gnl|WGS:JAESVG|EVM0006035.1	PF04969.23	Partial	None
gene-KVT40_000109	rna-gnl|WGS:JAESVG|EVM0003171.1		None	None
gene-KVT40_000622	rna-gnl|WGS:JAESVG|EVM0003749.1	PF00180.26	Partial	None
gene-KVT40_000790	rna-gnl|WGS:JAESVG|EVM0004383.2	PF08588.17	Partial	None
gene-KVT40_000659	rna-gnl|WGS:JAESVG|EVM0007830.1		None	None
gene-KVT40_000818	rna-gnl|WGS:JAESVG|EVM0006825.1		None	None
gene-KVT40_000747	rna-gnl|WGS:JAESVG|EVM0009407.1	PF00646.39,PF12014.14,PF12937.13	Complete	None
gene-KVT40_000280	rna-gnl|WGS:JAESVG|EVM0006739.1	PF00817.26,PF11799.14	Complete	None
gene-KVT40_000513	rna-gnl|WGS:JAESVG|EVM0002260.1	PF27815.2	Complete	None
gene-KVT40_000760	rna-gnl|WGS:JAESVG|EVM0002772.1	PF20684.4	Partial	None
gene-KVT40_001039	rna-gnl|WGS:JAESVG|EVM0009190.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-KVT40_000866	rna-gnl|WGS:JAESVG|EVM0001660.1		None	None
gene-KVT40_000294	rna-gnl|WGS:JAESVG|EVM0005964.1	PF00400.39,PF00400.39	Complete	None
gene-KVT40_001270	rna-gnl|WGS:JAESVG|EVM0006418.1	PF00339.35,PF02752.28	Partial	None
gene-KVT40_000136	rna-gnl|WGS:JAESVG|EVM0004912.1		None	None
gene-KVT40_000415	rna-gnl|WGS:JAESVG|EVM0000886.1		None	None
gene-KVT40_001035	rna-gnl|WGS:JAESVG|EVM0005549.1	PF02628.21	Partial	None
gene-KVT40_000360	rna-gnl|WGS:JAESVG|EVM0004748.1	PF01670.24	Partial	None
gene-KVT40_000333	rna-gnl|WGS:JAESVG|EVM0001164.2	PF20684.4	Partial	None
gene-KVT40_000422	rna-gnl|WGS:JAESVG|EVM0000740.1	PF13639.13	Complete	None
gene-KVT40_000312	rna-gnl|WGS:JAESVG|EVM0001592.1	PF05346.17	Partial	None
gene-KVT40_000459	rna-gnl|WGS:JAESVG|EVM0008481.1	PF01687.24	Partial	None
