gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-WG66_013854	rna-gnl|WGS:LATX|WG66_mrna013854		None	None
gene-WG66_013844	rna-gnl|WGS:LATX|WG66_mrna013844		None	None
gene-WG66_013842	rna-gnl|WGS:LATX|WG66_mrna013842	PF00069.32,PF07714.24	Partial	None
gene-WG66_013863	rna-gnl|WGS:LATX|WG66_mrna013863	PF00389.37,PF02826.26	Partial	None
gene-WG66_013838	rna-gnl|WGS:LATX|WG66_mrna013838		None	None
gene-WG66_013843	rna-gnl|WGS:LATX|WG66_mrna013843	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-WG66_013836	rna-gnl|WGS:LATX|WG66_mrna013836		None	None
gene-WG66_013855	rna-gnl|WGS:LATX|WG66_mrna013855		None	None
gene-WG66_013865	rna-gnl|WGS:LATX|WG66_mrna013865		None	None
gene-WG66_013837	rna-gnl|WGS:LATX|WG66_mrna013837	PF03169.21	Partial	None
gene-WG66_013847	rna-gnl|WGS:LATX|WG66_mrna013847	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-WG66_013848	rna-gnl|WGS:LATX|WG66_mrna013848		None	None
gene-WG66_013845	rna-gnl|WGS:LATX|WG66_mrna013845	PF12719.14	Complete	None
gene-WG66_013860	rna-gnl|WGS:LATX|WG66_mrna013860	PF03169.21	Partial	None
gene-WG66_013835	rna-gnl|WGS:LATX|WG66_mrna013835		None	None
gene-WG66_013864	rna-gnl|WGS:LATX|WG66_mrna013864	PF03568.24	Complete	None
gene-WG66_013840	rna-gnl|WGS:LATX|WG66_mrna013840		None	None
gene-WG66_013859	rna-gnl|WGS:LATX|WG66_mrna013859	PF01504.25	Partial	None
gene-WG66_013841	rna-gnl|WGS:LATX|WG66_mrna013841	PF01266.31,PF01494.26,PF07976.20,PF13450.13	Complete	None
gene-WG66_013846	rna-gnl|WGS:LATX|WG66_mrna013846	PF00150.25,PF00734.24,PF02836.24,PF26410.1	Partial	None
gene-WG66_013858	rna-gnl|WGS:LATX|WG66_mrna013858	PF01124.24	Partial	None
gene-WG66_013856	rna-gnl|WGS:LATX|WG66_mrna013856		None	None
gene-WG66_013861	rna-gnl|WGS:LATX|WG66_mrna013861	PF01124.24	Partial	None
gene-WG66_013866	rna-gnl|WGS:LATX|WG66_mrna013866	PF00150.25,PF26410.1	Partial	None
gene-WG66_013857	rna-gnl|WGS:LATX|WG66_mrna013857		None	None
gene-WG66_013851	rna-gnl|WGS:LATX|WG66_mrna013851	PF00067.28	Partial	None
gene-WG66_013853	rna-gnl|WGS:LATX|WG66_mrna013853		None	None
gene-WG66_013849	rna-gnl|WGS:LATX|WG66_mrna013849		None	None
gene-WG66_013850	rna-gnl|WGS:LATX|WG66_mrna013850	PF00731.27,PF02222.28,PF02786.23,PF17769.8,PF22660.3	Complete	None
gene-WG66_013862	rna-gnl|WGS:LATX|WG66_mrna013862	PF00326.28,PF07859.20	Partial	None
gene-WG66_013852	rna-gnl|WGS:LATX|WG66_mrna013852		None	None
gene-WG66_013839	rna-gnl|WGS:LATX|WG66_mrna013839	PF00890.31,PF01266.31,PF01494.26,PF05834.19,PF13450.13	Partial	None
gene-WG66_013883	rna-gnl|WGS:LATX|WG66_mrna013883	PF05729.19,PF24883.3	Partial	None
gene-WG66_013888	rna-gnl|WGS:LATX|WG66_mrna013888	PF00626.28,PF00626.28	Complete	None
gene-WG66_013867	rna-gnl|WGS:LATX|WG66_mrna013867	PF04547.18,PF20877.3	Partial	None
gene-WG66_013890	rna-gnl|WGS:LATX|WG66_mrna013890		None	None
gene-WG66_013891	rna-gnl|WGS:LATX|WG66_mrna013891		None	None
gene-WG66_013881	rna-gnl|WGS:LATX|WG66_mrna013881	PF10391.16,PF14716.14,PF14791.12	Complete	None
gene-WG66_013871	rna-gnl|WGS:LATX|WG66_mrna013871	PF04855.18,PF20684.4	Complete	None
gene-WG66_013882	rna-gnl|WGS:LATX|WG66_mrna013882		None	None
gene-WG66_013880	rna-gnl|WGS:LATX|WG66_mrna013880	PF20684.4	Partial	None
gene-WG66_013868	rna-gnl|WGS:LATX|WG66_mrna013868	PF00478.32,PF01070.25,PF01645.24	Partial	None
gene-WG66_013879	rna-gnl|WGS:LATX|WG66_mrna013879		None	None
gene-WG66_013875	rna-gnl|WGS:LATX|WG66_mrna013875	PF20684.4	Partial	None
gene-WG66_013874	rna-gnl|WGS:LATX|WG66_mrna013874	PF01545.27,PF16916.12	Complete	None
gene-WG66_013889	rna-gnl|WGS:LATX|WG66_mrna013889	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-WG66_013870	rna-gnl|WGS:LATX|WG66_mrna013870	PF00096.33,PF00096.33	Complete	None
gene-WG66_013878	rna-gnl|WGS:LATX|WG66_mrna013878		None	None
gene-WG66_013869	rna-gnl|WGS:LATX|WG66_mrna013869		None	None
gene-WG66_013885	rna-gnl|WGS:LATX|WG66_mrna013885	PF00067.28	Partial	None
gene-WG66_013886	rna-gnl|WGS:LATX|WG66_mrna013886		None	None
gene-WG66_013876	rna-gnl|WGS:LATX|WG66_mrna013876	PF00400.39	Complete	None
gene-WG66_013873	rna-gnl|WGS:LATX|WG66_mrna013873	PF00005.34	Partial	None
gene-WG66_013884	rna-gnl|WGS:LATX|WG66_mrna013884	PF13622.13,PF20789.4	Partial	None
gene-WG66_013887	rna-gnl|WGS:LATX|WG66_mrna013887	PF00590.26	Partial	None
gene-WG66_013877	rna-gnl|WGS:LATX|WG66_mrna013877	PF01423.29	Partial	None
gene-WG66_013872	rna-gnl|WGS:LATX|WG66_mrna013872	PF03781.24,PF10017.16,PF10017.16,PF12867.13	Complete	None
gene-WG66_013921	rna-gnl|WGS:LATX|WG66_mrna013921		None	None
gene-WG66_013923	rna-gnl|WGS:LATX|WG66_mrna013923	PF00098.29,PF30901.1	Complete	None
gene-WG66_013908	rna-gnl|WGS:LATX|WG66_mrna013908	PF01529.26	Partial	None
gene-WG66_013892	rna-gnl|WGS:LATX|WG66_mrna013892		None	None
gene-WG66_013914	rna-gnl|WGS:LATX|WG66_mrna013914		None	None
gene-WG66_013901	rna-gnl|WGS:LATX|WG66_mrna013901		None	None
gene-WG66_013916	rna-gnl|WGS:LATX|WG66_mrna013916		None	None
gene-WG66_013897	rna-gnl|WGS:LATX|WG66_mrna013897	PF00067.28	Partial	None
gene-WG66_013907	rna-gnl|WGS:LATX|WG66_mrna013907	PF00067.28	Partial	None
gene-WG66_013905	rna-gnl|WGS:LATX|WG66_mrna013905	PF12735.14	Complete	None
gene-WG66_013898	rna-gnl|WGS:LATX|WG66_mrna013898		None	None
gene-WG66_013900	rna-gnl|WGS:LATX|WG66_mrna013900		None	None
gene-WG66_013919	rna-gnl|WGS:LATX|WG66_mrna013919		None	None
gene-WG66_013895	rna-gnl|WGS:LATX|WG66_mrna013895	PF01663.28	Partial	None
gene-WG66_013924	rna-gnl|WGS:LATX|WG66_mrna013924	PF04366.18	Partial	None
gene-WG66_013910	rna-gnl|WGS:LATX|WG66_mrna013910		None	None
gene-WG66_013920	rna-gnl|WGS:LATX|WG66_mrna013920		None	None
gene-WG66_013902	rna-gnl|WGS:LATX|WG66_mrna013902		None	None
gene-WG66_013917	rna-gnl|WGS:LATX|WG66_mrna013917		None	None
gene-WG66_013903	rna-gnl|WGS:LATX|WG66_mrna013903		None	None
gene-WG66_013913	rna-gnl|WGS:LATX|WG66_mrna013913		None	None
gene-WG66_013922	rna-gnl|WGS:LATX|WG66_mrna013922		None	None
gene-WG66_013904	rna-gnl|WGS:LATX|WG66_mrna013904		None	None
gene-WG66_013906	rna-gnl|WGS:LATX|WG66_mrna013906	PF01756.25,PF14749.12,PF22924.2	Complete	None
gene-WG66_013896	rna-gnl|WGS:LATX|WG66_mrna013896		None	None
gene-WG66_013918	rna-gnl|WGS:LATX|WG66_mrna013918		None	None
gene-WG66_013909	rna-gnl|WGS:LATX|WG66_mrna013909	PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	Complete	None
gene-WG66_013899	rna-gnl|WGS:LATX|WG66_mrna013899	PF00046.36	Partial	None
gene-WG66_013911	rna-gnl|WGS:LATX|WG66_mrna013911	PF00106.32,PF13561.13	Partial	None
gene-WG66_013893	rna-gnl|WGS:LATX|WG66_mrna013893	PF00248.28	Partial	None
gene-WG66_013915	rna-gnl|WGS:LATX|WG66_mrna013915	PF00106.32,PF13561.13	Partial	None
gene-WG66_013912	rna-gnl|WGS:LATX|WG66_mrna013912		None	None
gene-WG66_013894	rna-gnl|WGS:LATX|WG66_mrna013894	PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-WG66_013956	rna-gnl|WGS:LATX|WG66_mrna013956	PF00069.32,PF07714.24	Partial	None
gene-WG66_013952	rna-gnl|WGS:LATX|WG66_mrna013952	PF07926.18,PF25481.2,PF25785.2	Complete	None
gene-WG66_013929	rna-gnl|WGS:LATX|WG66_mrna013929	PF00338.28	Partial	None
gene-WG66_013951	rna-gnl|WGS:LATX|WG66_mrna013951	PF03637.23,PF03637.23	Complete	None
gene-WG66_013927	rna-gnl|WGS:LATX|WG66_mrna013927	PF02441.26	Partial	None
gene-WG66_013949	rna-gnl|WGS:LATX|WG66_mrna013949	PF12239.14,PF12239.14	Partial	None
gene-WG66_013926	rna-gnl|WGS:LATX|WG66_mrna013926		None	None
gene-WG66_013946	rna-gnl|WGS:LATX|WG66_mrna013946	PF13516.13	Complete	None
gene-WG66_013930	rna-gnl|WGS:LATX|WG66_mrna013930	PF03259.24	Partial	None
gene-WG66_013948	rna-gnl|WGS:LATX|WG66_mrna013948	PF12138.15	Partial	None
gene-WG66_013955	rna-gnl|WGS:LATX|WG66_mrna013955		None	None
gene-WG66_013942	rna-gnl|WGS:LATX|WG66_mrna013942		None	None
gene-WG66_013943	rna-gnl|WGS:LATX|WG66_mrna013943		None	None
gene-WG66_013936	rna-gnl|WGS:LATX|WG66_mrna013936		None	None
gene-WG66_013925	rna-gnl|WGS:LATX|WG66_mrna013925	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-WG66_013950	rna-gnl|WGS:LATX|WG66_mrna013950		None	None
gene-WG66_013934	rna-gnl|WGS:LATX|WG66_mrna013934		None	None
gene-WG66_013941	rna-gnl|WGS:LATX|WG66_mrna013941		None	None
gene-WG66_013935	rna-gnl|WGS:LATX|WG66_mrna013935		None	None
gene-WG66_013944	rna-gnl|WGS:LATX|WG66_mrna013944		None	None
gene-WG66_013940	rna-gnl|WGS:LATX|WG66_mrna013940	PF00067.28	Partial	None
gene-WG66_013945	rna-gnl|WGS:LATX|WG66_mrna013945	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-WG66_013933	rna-gnl|WGS:LATX|WG66_mrna013933	PF00307.37,PF08726.17	Complete	None
gene-WG66_013928	rna-gnl|WGS:LATX|WG66_mrna013928	PF00241.26	Partial	None
gene-WG66_013961	rna-gnl|WGS:LATX|WG66_mrna013961	PF01459.29	Partial	None
gene-WG66_013954	rna-gnl|WGS:LATX|WG66_mrna013954	PF01433.27,PF11838.15,PF17900.7	Complete	None
gene-WG66_013957	rna-gnl|WGS:LATX|WG66_mrna013957	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-WG66_013932	rna-gnl|WGS:LATX|WG66_mrna013932		None	None
gene-WG66_013953	rna-gnl|WGS:LATX|WG66_mrna013953	PF00581.26	Complete	None
gene-WG66_013962	rna-gnl|WGS:LATX|WG66_mrna013962	PF12937.13	Partial	None
gene-WG66_013959	rna-gnl|WGS:LATX|WG66_mrna013959		None	None
gene-WG66_013937	rna-gnl|WGS:LATX|WG66_mrna013937	PF02940.22	Partial	None
gene-WG66_013947	rna-gnl|WGS:LATX|WG66_mrna013947		None	None
gene-WG66_013960	rna-gnl|WGS:LATX|WG66_mrna013960		None	None
gene-WG66_013938	rna-gnl|WGS:LATX|WG66_mrna013938		None	None
gene-WG66_013958	rna-gnl|WGS:LATX|WG66_mrna013958		None	None
gene-WG66_013939	rna-gnl|WGS:LATX|WG66_mrna013939		None	None
gene-WG66_013963	rna-gnl|WGS:LATX|WG66_mrna013963	PF05699.20	Partial	None
gene-WG66_013931	rna-gnl|WGS:LATX|WG66_mrna013931		None	None
gene-WG66_013981	rna-gnl|WGS:LATX|WG66_mrna013981		None	None
gene-WG66_013980	rna-gnl|WGS:LATX|WG66_mrna013980		None	None
gene-WG66_013992	rna-gnl|WGS:LATX|WG66_mrna013992		None	None
gene-WG66_013973	rna-gnl|WGS:LATX|WG66_mrna013973		None	None
gene-WG66_013978	rna-gnl|WGS:LATX|WG66_mrna013978		None	None
gene-WG66_013968	rna-gnl|WGS:LATX|WG66_mrna013968	PF00235.26	Partial	None
gene-WG66_013983	rna-gnl|WGS:LATX|WG66_mrna013983	PF09044.16	Partial	None
gene-WG66_013972	rna-gnl|WGS:LATX|WG66_mrna013972		None	None
gene-WG66_013984	rna-gnl|WGS:LATX|WG66_mrna013984	PF10173.15	Partial	None
gene-WG66_013964	rna-gnl|WGS:LATX|WG66_mrna013964	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	Complete	None
gene-WG66_013975	rna-gnl|WGS:LATX|WG66_mrna013975	PF02463.26,PF13175.13,PF13476.13	Partial	None
gene-WG66_013996	rna-gnl|WGS:LATX|WG66_mrna013996	PF00270.36	Partial	None
gene-WG66_013965	rna-gnl|WGS:LATX|WG66_mrna013965		None	None
gene-WG66_013976	rna-gnl|WGS:LATX|WG66_mrna013976		None	None
gene-WG66_013966	rna-gnl|WGS:LATX|WG66_mrna013966	PF00676.26	Partial	None
gene-WG66_013985	rna-gnl|WGS:LATX|WG66_mrna013985	PF02902.26,PF02902.26	Complete	None
gene-WG66_013991	rna-gnl|WGS:LATX|WG66_mrna013991		None	None
gene-WG66_013994	rna-gnl|WGS:LATX|WG66_mrna013994	PF01702.26	Partial	None
gene-WG66_013995	rna-gnl|WGS:LATX|WG66_mrna013995	PF27239.2	Complete	None
gene-WG66_013987	rna-gnl|WGS:LATX|WG66_mrna013987	PF03935.23	Partial	None
gene-WG66_013989	rna-gnl|WGS:LATX|WG66_mrna013989		None	None
gene-WG66_013967	rna-gnl|WGS:LATX|WG66_mrna013967	PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-WG66_013979	rna-gnl|WGS:LATX|WG66_mrna013979	PF04495.21,PF04495.21	Partial	None
gene-WG66_013974	rna-gnl|WGS:LATX|WG66_mrna013974		None	None
gene-WG66_013971	rna-gnl|WGS:LATX|WG66_mrna013971	PF00172.24,PF04082.24	Partial	None
gene-WG66_013993	rna-gnl|WGS:LATX|WG66_mrna013993	PF00899.28	Partial	None
gene-WG66_013986	rna-gnl|WGS:LATX|WG66_mrna013986	PF06733.22,PF13307.13	Complete	None
gene-WG66_013982	rna-gnl|WGS:LATX|WG66_mrna013982	PF04042.22,PF04676.20,PF04677.21,PF22062.3	Complete	None
gene-WG66_013990	rna-gnl|WGS:LATX|WG66_mrna013990	PF04667.23	Partial	None
gene-WG66_013988	rna-gnl|WGS:LATX|WG66_mrna013988		None	None
gene-WG66_013969	rna-gnl|WGS:LATX|WG66_mrna013969	PF00069.32,PF00130.29,PF00130.29,PF00168.37,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-WG66_013977	rna-gnl|WGS:LATX|WG66_mrna013977		None	None
gene-WG66_013970	rna-gnl|WGS:LATX|WG66_mrna013970	PF00109.33,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF21089.4,PF22336.3,PF22621.3	Complete	None
gene-WG66_014015	rna-gnl|WGS:LATX|WG66_mrna014015	PF00501.35	Partial	None
gene-WG66_014006	rna-gnl|WGS:LATX|WG66_mrna014006	PF27812.1	Complete	None
gene-WG66_014017	rna-gnl|WGS:LATX|WG66_mrna014017	PF00085.27,PF00153.33,PF00153.33,PF00153.33,PF05903.21,PF08324.18	Complete	None
gene-WG66_013999	rna-gnl|WGS:LATX|WG66_mrna013999	PF00755.26	Partial	None
gene-WG66_014025	rna-gnl|WGS:LATX|WG66_mrna014025		None	None
gene-WG66_014000	rna-gnl|WGS:LATX|WG66_mrna014000	PF00172.24,PF04082.24	Complete	None
gene-WG66_014022	rna-gnl|WGS:LATX|WG66_mrna014022	PF04082.24	Partial	None
gene-WG66_014016	rna-gnl|WGS:LATX|WG66_mrna014016	PF01814.29	Partial	None
gene-WG66_014005	rna-gnl|WGS:LATX|WG66_mrna014005	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-WG66_014003	rna-gnl|WGS:LATX|WG66_mrna014003	PF02518.32,PF10436.15	Complete	None
gene-WG66_013998	rna-gnl|WGS:LATX|WG66_mrna013998		None	None
gene-WG66_014020	rna-gnl|WGS:LATX|WG66_mrna014020		None	None
gene-WG66_014023	rna-gnl|WGS:LATX|WG66_mrna014023		None	None
gene-WG66_014008	rna-gnl|WGS:LATX|WG66_mrna014008		None	None
gene-WG66_014012	rna-gnl|WGS:LATX|WG66_mrna014012		None	None
gene-WG66_014002	rna-gnl|WGS:LATX|WG66_mrna014002	PF00646.39,PF12937.13	Partial	None
gene-WG66_013997	rna-gnl|WGS:LATX|WG66_mrna013997	PF00582.33	Partial	None
gene-WG66_014018	rna-gnl|WGS:LATX|WG66_mrna014018	PF00646.39,PF12937.13	Partial	None
gene-WG66_014001	rna-gnl|WGS:LATX|WG66_mrna014001	PF00043.31,PF13409.13,PF13410.12,PF13417.13,PF22041.2	Complete	None
gene-WG66_014013	rna-gnl|WGS:LATX|WG66_mrna014013		None	None
gene-WG66_014011	rna-gnl|WGS:LATX|WG66_mrna014011		None	None
gene-WG66_014004	rna-gnl|WGS:LATX|WG66_mrna014004		None	None
gene-WG66_014007	rna-gnl|WGS:LATX|WG66_mrna014007	PF12340.14,PF12359.14,PF20255.4	Complete	None
gene-WG66_014010	rna-gnl|WGS:LATX|WG66_mrna014010	PF00069.32,PF07714.24	Partial	None
gene-WG66_014019	rna-gnl|WGS:LATX|WG66_mrna014019	PF02353.27,PF02353.27,PF08241.19,PF13649.13	Complete	None
gene-WG66_014024	rna-gnl|WGS:LATX|WG66_mrna014024		None	None
gene-WG66_014021	rna-gnl|WGS:LATX|WG66_mrna014021		None	None
gene-WG66_014009	rna-gnl|WGS:LATX|WG66_mrna014009		None	None
gene-WG66_014026	rna-gnl|WGS:LATX|WG66_mrna014026		None	None
gene-WG66_014014	rna-gnl|WGS:LATX|WG66_mrna014014	PF00172.24	Complete	None
gene-WG66_014038	rna-gnl|WGS:LATX|WG66_mrna014038	PF00498.32	Complete	None
gene-WG66_014035	rna-gnl|WGS:LATX|WG66_mrna014035		None	None
gene-WG66_014051	rna-gnl|WGS:LATX|WG66_mrna014051	PF09597.19,PF19036.7,PF19037.7,PF19038.7	Complete	None
gene-WG66_014030	rna-gnl|WGS:LATX|WG66_mrna014030	PF00651.38	Partial	None
gene-WG66_014053	rna-gnl|WGS:LATX|WG66_mrna014053	PF01979.27,PF07969.18,PF11790.15	Partial	None
gene-WG66_014061	rna-gnl|WGS:LATX|WG66_mrna014061		None	None
gene-WG66_014057	rna-gnl|WGS:LATX|WG66_mrna014057		None	None
gene-WG66_014037	rna-gnl|WGS:LATX|WG66_mrna014037		None	None
gene-WG66_014045	rna-gnl|WGS:LATX|WG66_mrna014045	PF01073.26,PF01370.28,PF07993.19,PF16363.12	Partial	None
gene-WG66_014047	rna-gnl|WGS:LATX|WG66_mrna014047		None	None
gene-WG66_014043	rna-gnl|WGS:LATX|WG66_mrna014043A		None	None
gene-WG66_014043	rna-gnl|WGS:LATX|WG66_mrna014043B		None	None
gene-WG66_014046	rna-gnl|WGS:LATX|WG66_mrna014046	PF01344.32,PF01344.32,PF24681.2,PF24981.2	Complete	None
gene-WG66_014027	rna-gnl|WGS:LATX|WG66_mrna014027	PF01243.28,PF10590.15	Complete	None
gene-WG66_014066	rna-gnl|WGS:LATX|WG66_mrna014066	PF00274.26	Partial	None
gene-WG66_014028	rna-gnl|WGS:LATX|WG66_mrna014028		None	None
gene-WG66_014052	rna-gnl|WGS:LATX|WG66_mrna014052	PF00254.35	Partial	None
gene-WG66_014060	rna-gnl|WGS:LATX|WG66_mrna014060		None	None
gene-WG66_014064	rna-gnl|WGS:LATX|WG66_mrna014064		None	None
gene-WG66_014063	rna-gnl|WGS:LATX|WG66_mrna014063		None	None
gene-WG66_014065	rna-gnl|WGS:LATX|WG66_mrna014065		None	None
gene-WG66_014044	rna-gnl|WGS:LATX|WG66_mrna014044		None	None
gene-WG66_014062	rna-gnl|WGS:LATX|WG66_mrna014062		None	None
gene-WG66_014032	rna-gnl|WGS:LATX|WG66_mrna014032		None	None
gene-WG66_014040	rna-gnl|WGS:LATX|WG66_mrna014040		None	None
gene-WG66_014036	rna-gnl|WGS:LATX|WG66_mrna014036		None	None
gene-WG66_014041	rna-gnl|WGS:LATX|WG66_mrna014041	PF04664.19	Partial	None
gene-WG66_014055	rna-gnl|WGS:LATX|WG66_mrna014055	PF05303.18	Partial	None
gene-WG66_014034	rna-gnl|WGS:LATX|WG66_mrna014034	PF00995.29	Partial	None
gene-WG66_014039	rna-gnl|WGS:LATX|WG66_mrna014039	PF07970.18,PF13850.12	Partial	None
gene-WG66_014058	rna-gnl|WGS:LATX|WG66_mrna014058		None	None
gene-WG66_014059	rna-gnl|WGS:LATX|WG66_mrna014059	PF20151.5	Partial	None
gene-WG66_014056	rna-gnl|WGS:LATX|WG66_mrna014056	PF00538.26	Complete	None
gene-WG66_014031	rna-gnl|WGS:LATX|WG66_mrna014031	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF25006.2	Complete	None
gene-WG66_014048	rna-gnl|WGS:LATX|WG66_mrna014048	PF00646.39,PF12937.13	Partial	None
gene-WG66_014029	rna-gnl|WGS:LATX|WG66_mrna014029	PF00071.29,PF00071.29,PF00092.35,PF08355.18,PF08356.19,PF08477.20,PF13202.13,PF13202.13	Complete	None
gene-WG66_014050	rna-gnl|WGS:LATX|WG66_mrna014050		None	None
gene-WG66_014033	rna-gnl|WGS:LATX|WG66_mrna014033		None	None
gene-WG66_014049	rna-gnl|WGS:LATX|WG66_mrna014049		None	None
gene-WG66_014054	rna-gnl|WGS:LATX|WG66_mrna014054	PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	Complete	None
gene-WG66_014084	rna-gnl|WGS:LATX|WG66_mrna014084	PF00466.26,PF17777.7	Complete	None
gene-WG66_014075	rna-gnl|WGS:LATX|WG66_mrna014075	PF00326.28	Complete	None
gene-WG66_014096	rna-gnl|WGS:LATX|WG66_mrna014096		None	None
gene-WG66_014092	rna-gnl|WGS:LATX|WG66_mrna014092		None	None
gene-WG66_014093	rna-gnl|WGS:LATX|WG66_mrna014093	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-WG66_014067	rna-gnl|WGS:LATX|WG66_mrna014067	PF09340.16	Partial	None
gene-WG66_014095	rna-gnl|WGS:LATX|WG66_mrna014095	PF15985.12,PF18311.8,PF21262.4	Complete	None
gene-WG66_014071	rna-gnl|WGS:LATX|WG66_mrna014071	PF00734.24,PF03443.21	Complete	None
gene-WG66_014086	rna-gnl|WGS:LATX|WG66_mrna014086		None	None
gene-WG66_014069	rna-gnl|WGS:LATX|WG66_mrna014069	PF03443.21	Partial	None
gene-WG66_014090	rna-gnl|WGS:LATX|WG66_mrna014090	PF08637.17	Partial	None
gene-WG66_014073	rna-gnl|WGS:LATX|WG66_mrna014073		None	None
gene-WG66_014089	rna-gnl|WGS:LATX|WG66_mrna014089	PF13813.12	Complete	None
gene-WG66_014070	rna-gnl|WGS:LATX|WG66_mrna014070		None	None
gene-WG66_014099	rna-gnl|WGS:LATX|WG66_mrna014099		None	None
gene-WG66_014105	rna-gnl|WGS:LATX|WG66_mrna014105	PF00319.24,PF00319.24	Complete	None
gene-WG66_014074	rna-gnl|WGS:LATX|WG66_mrna014074	PF09044.16	Partial	None
gene-WG66_014104	rna-gnl|WGS:LATX|WG66_mrna014104		None	None
gene-WG66_014080	rna-gnl|WGS:LATX|WG66_mrna014080	PF01764.32	Partial	None
gene-WG66_014097	rna-gnl|WGS:LATX|WG66_mrna014097	PF13391.13	Complete	None
gene-WG66_014068	rna-gnl|WGS:LATX|WG66_mrna014068		None	None
gene-WG66_014098	rna-gnl|WGS:LATX|WG66_mrna014098		None	None
gene-WG66_014100	rna-gnl|WGS:LATX|WG66_mrna014100	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-WG66_014101	rna-gnl|WGS:LATX|WG66_mrna014101	PF02016.22,PF17676.8	Partial	None
gene-WG66_014085	rna-gnl|WGS:LATX|WG66_mrna014085		None	None
gene-WG66_014102	rna-gnl|WGS:LATX|WG66_mrna014102		None	None
gene-WG66_014094	rna-gnl|WGS:LATX|WG66_mrna014094	PF01209.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-WG66_014078	rna-gnl|WGS:LATX|WG66_mrna014078	PF00004.36,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-WG66_014081	rna-gnl|WGS:LATX|WG66_mrna014081	PF00657.29	Partial	None
gene-WG66_014088	rna-gnl|WGS:LATX|WG66_mrna014088	PF03234.20,PF08564.17,PF08565.17	Complete	None
gene-WG66_014079	rna-gnl|WGS:LATX|WG66_mrna014079	PF00646.39,PF12937.13	Complete	None
gene-WG66_014083	rna-gnl|WGS:LATX|WG66_mrna014083	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-WG66_014091	rna-gnl|WGS:LATX|WG66_mrna014091	PF00488.28,PF05192.24,PF27035.1	Complete	None
gene-WG66_014082	rna-gnl|WGS:LATX|WG66_mrna014082	PF04193.20	Partial	None
gene-WG66_014077	rna-gnl|WGS:LATX|WG66_mrna014077		None	None
gene-WG66_014087	rna-gnl|WGS:LATX|WG66_mrna014087	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-WG66_014072	rna-gnl|WGS:LATX|WG66_mrna014072	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-WG66_014106	rna-gnl|WGS:LATX|WG66_mrna014106	PF01565.29	Partial	None
gene-WG66_014076	rna-gnl|WGS:LATX|WG66_mrna014076	PF01302.32,PF14560.13	Complete	None
gene-WG66_014103	rna-gnl|WGS:LATX|WG66_mrna014103		None	None
gene-WG66_014134	rna-gnl|WGS:LATX|WG66_mrna014134		None	None
gene-WG66_014131	rna-gnl|WGS:LATX|WG66_mrna014131	PF13279.13	Partial	None
gene-WG66_014114	rna-gnl|WGS:LATX|WG66_mrna014114	PF00501.35	Partial	None
gene-WG66_014112	rna-gnl|WGS:LATX|WG66_mrna014112	PF00097.32,PF00550.32,PF13445.13,PF13920.13	Complete	None
gene-WG66_014128	rna-gnl|WGS:LATX|WG66_mrna014128	PF03982.19	Partial	None
gene-WG66_014116	rna-gnl|WGS:LATX|WG66_mrna014116		None	None
gene-WG66_014132	rna-gnl|WGS:LATX|WG66_mrna014132	PF00141.29	Partial	None
gene-WG66_014126	rna-gnl|WGS:LATX|WG66_mrna014126	PF00226.37,PF00515.35,PF07719.24,PF13181.13,PF13414.13,PF13432.13	Complete	None
gene-WG66_014109	rna-gnl|WGS:LATX|WG66_mrna014109	PF00067.28	Partial	None
gene-WG66_014130	rna-gnl|WGS:LATX|WG66_mrna014130		None	None
