gene_id	pfam_ids	go_ids	bin_id
gene-ACEPPN_000081	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-ACEPPN_000082	PF00441.30	GO:0016627	8
gene-ACEPPN_000083	PF02771.22	GO:0016627,GO:0050660	8
gene-ACEPPN_000084	PF09284.17,PF14683.13,PF14686.13	GO:0005975,GO:0016837,GO:0030246	8
gene-ACEPPN_000085		NA	100
gene-ACEPPN_000086	PF00651.38	GO:0005515	100
gene-ACEPPN_000087	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-ACEPPN_000088	PF30529.1	NA	100
gene-ACEPPN_000089		NA	100
gene-ACEPPN_000090		NA	100
gene-ACEPPN_000091		NA	100
gene-ACEPPN_000092	PF00107.33,PF08240.18	NA	100
gene-ACEPPN_000093		NA	100
gene-ACEPPN_000094	PF14479.12	NA	100
gene-ACEPPN_000095	PF23190.2,PF23317.2	NA	100
gene-ACEPPN_000096	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-ACEPPN_000097	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-ACEPPN_000098		NA	100
gene-ACEPPN_000099	PF00903.32	NA	100
gene-ACEPPN_000100		NA	100
gene-ACEPPN_000101		NA	100
gene-ACEPPN_000102	PF01042.27	NA	100
gene-ACEPPN_000103		NA	100
gene-ACEPPN_000104	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-ACEPPN_000105	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
gene-ACEPPN_000106	PF00984.25,PF03720.23,PF03721.22,PF03721.22	GO:0016616,GO:0051287	8
gene-ACEPPN_000107	PF00535.33,PF13506.14,PF13632.13,PF13641.13	GO:0016757	8
gene-ACEPPN_000108	PF01670.24	GO:0000272,GO:0008810	8
gene-ACEPPN_000109	PF29664.1	NA	100
gene-ACEPPN_000110	PF22893.3	NA	100
gene-ACEPPN_000111	PF20150.5	NA	100
gene-ACEPPN_000112	PF03959.20	NA	100
gene-ACEPPN_000113	PF01399.34,PF18098.7,PF22241.3,PF22241.3	NA	100
gene-ACEPPN_000114	PF06985.18,PF26639.1	NA	100
gene-ACEPPN_000115	PF11951.14	NA	100
gene-ACEPPN_000116	PF01042.27	NA	100
gene-ACEPPN_000117	PF00441.30,PF02770.25,PF18158.7,PF22924.2	GO:0016627	8
gene-ACEPPN_000118	PF06101.17	NA	100
gene-ACEPPN_000119	PF12138.15	NA	100
gene-ACEPPN_000120	PF06985.18	NA	100
gene-ACEPPN_000121	PF07985.19	NA	100
gene-ACEPPN_000122	PF00701.29	GO:0016829	8
gene-ACEPPN_000123	PF09044.16	GO:0005576	100
gene-ACEPPN_000125		NA	100
gene-ACEPPN_000126		NA	100
gene-ACEPPN_000127		NA	100
gene-ACEPPN_000128	PF20150.5	NA	100
gene-ACEPPN_000129	PF00734.24,PF02156.22,PF16990.12,PF16990.12	GO:0004553,GO:0005576,GO:0005975,GO:0030246,GO:0030248	8
gene-ACEPPN_000130	PF06985.18,PF26639.1	NA	100
gene-ACEPPN_000131	PF06985.18	NA	100
gene-ACEPPN_000132	PF00326.28,PF00561.27,PF02129.25,PF05448.19,PF12146.16,PF12697.14	GO:0006508,GO:0008236,GO:0016787	5
gene-ACEPPN_000133	PF00753.34	NA	100
gene-ACEPPN_000134	PF14832.12	NA	100
gene-ACEPPN_000135	PF22939.3,PF24809.2,PF24883.3	NA	100
gene-ACEPPN_000136	PF00176.30,PF00271.38	GO:0005524	100
gene-ACEPPN_000137		NA	100
gene-ACEPPN_000138	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-ACEPPN_000139	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-ACEPPN_000140	PF00884.29,PF16347.11	NA	100
gene-ACEPPN_000141	PF00583.32,PF13302.14	GO:0016747	8
gene-ACEPPN_000142		NA	100
gene-ACEPPN_000143		NA	100
gene-ACEPPN_000144	PF00026.29	NA	100
gene-ACEPPN_000145		NA	100
gene-ACEPPN_000146		NA	100
gene-ACEPPN_000147	PF04938.18	GO:0000387	100
gene-ACEPPN_000148	PF12937.13	GO:0005515	100
gene-ACEPPN_000149		NA	100
gene-ACEPPN_000150	PF05551.18	NA	100
gene-ACEPPN_000151		NA	100
gene-ACEPPN_000152		NA	100
gene-ACEPPN_000153		NA	100
gene-ACEPPN_000154	PF00544.26	NA	100
gene-ACEPPN_000155	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-ACEPPN_000156		NA	100
gene-ACEPPN_000157		NA	100
gene-ACEPPN_000158		NA	100
gene-ACEPPN_000159		NA	100
gene-ACEPPN_000160	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-ACEPPN_000161	PF01636.30	NA	100
gene-ACEPPN_000162	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-ACEPPN_000163	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF12698.14,PF12698.14,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-ACEPPN_000164		NA	100
gene-ACEPPN_000165		NA	100
gene-ACEPPN_000166	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-ACEPPN_000167	PF00704.35	GO:0005975	8
gene-ACEPPN_000168		NA	100
gene-ACEPPN_000169	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-ACEPPN_000170	PF13242.13	NA	100
gene-ACEPPN_000171	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-ACEPPN_000172	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-ACEPPN_000173	PF01425.27	NA	100
gene-ACEPPN_000174	PF03663.21	NA	100
gene-ACEPPN_000175		NA	100
gene-ACEPPN_000176	PF08242.19,PF13489.13,PF13649.13	NA	100
gene-ACEPPN_000177	PF06985.18,PF26639.1	NA	100
gene-ACEPPN_000178		NA	100
gene-ACEPPN_000179		NA	100
gene-ACEPPN_000180	PF08022.19,PF08030.18	GO:0016491	8
gene-ACEPPN_000181		NA	100
gene-ACEPPN_000182	PF01613.25	GO:0010181	100
gene-ACEPPN_000183		NA	100
gene-ACEPPN_000184	PF00561.27,PF02129.25,PF05448.19,PF12146.16,PF12697.14	GO:0016787	8
gene-ACEPPN_000185	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-ACEPPN_000186	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-ACEPPN_000187	PF00753.34	NA	100
gene-ACEPPN_000188	PF01370.28,PF13460.13,PF22917.3	NA	100
gene-ACEPPN_000189	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ACEPPN_000190	PF00069.32,PF06985.18,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-ACEPPN_000191	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-ACEPPN_000192	PF08544.19	NA	100
gene-ACEPPN_000193		NA	100
gene-ACEPPN_000194	PF00931.29,PF06985.18,PF07721.21,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13	GO:0005515,GO:0042802,GO:0043531	100
gene-ACEPPN_000195		NA	100
gene-ACEPPN_000196		NA	100
gene-ACEPPN_000197	PF00010.32	GO:0046983	100
gene-ACEPPN_000198	PF27894.1	NA	100
gene-ACEPPN_000199	PF01266.31	NA	100
gene-ACEPPN_000200	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-ACEPPN_000201		NA	100
gene-ACEPPN_000202		NA	100
gene-ACEPPN_000203	PF06985.18,PF26639.1	NA	100
gene-ACEPPN_000204		NA	100
gene-ACEPPN_000205	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	GO:0005515	100
gene-ACEPPN_000206	PF07690.22	GO:0022857,GO:0055085	6
gene-ACEPPN_000207	PF20516.5	NA	100
gene-ACEPPN_000208	PF26639.1	NA	100
gene-ACEPPN_000209	PF04366.18	NA	100
gene-ACEPPN_000210		NA	100
gene-ACEPPN_000211	PF07714.24	GO:0004672,GO:0006468	3
gene-ACEPPN_000212	PF17389.9	NA	100
gene-ACEPPN_000213	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-ACEPPN_000214	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
gene-ACEPPN_000215	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-ACEPPN_000216		NA	100
gene-ACEPPN_000217	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-ACEPPN_000218	PF00018.35,PF00069.32,PF07653.24,PF07653.24,PF07714.24,PF14604.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-ACEPPN_000219		NA	100
gene-ACEPPN_000220	PF06985.18,PF26639.1	NA	100
gene-ACEPPN_000221	PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
gene-ACEPPN_000222	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-ACEPPN_000223	PF14538.12	NA	100
gene-ACEPPN_000224	PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
gene-ACEPPN_000225	PF18370.8,PF21348.4	NA	100
gene-ACEPPN_000226	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-ACEPPN_000227	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
gene-ACEPPN_000228	PF08619.16	GO:0006814,GO:0015385,GO:0016020	6
gene-ACEPPN_000229		NA	100
gene-ACEPPN_000230	PF30929.1	NA	100
gene-ACEPPN_000231		NA	100
gene-ACEPPN_000232	PF07690.22	GO:0022857,GO:0055085	6
gene-ACEPPN_000233		NA	100
gene-ACEPPN_000234	PF11807.14	GO:0043386	2
gene-ACEPPN_000235		NA	100
gene-ACEPPN_000236	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
gene-ACEPPN_000237		NA	100
gene-ACEPPN_000238	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-ACEPPN_000239	PF10247.15	NA	100
gene-ACEPPN_000240	PF00498.32	GO:0005515	100
gene-ACEPPN_000241		NA	100
gene-ACEPPN_000242	PF01522.27	GO:0005975,GO:0016810	8
gene-ACEPPN_000243	PF02146.24	GO:0070403	100
gene-ACEPPN_000244	PF00920.28,PF24877.2	NA	100
gene-ACEPPN_000245	PF01073.26,PF01370.28,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-ACEPPN_000246		NA	100
gene-ACEPPN_000247	PF09243.17	GO:0006412,GO:0008168	8
gene-ACEPPN_000248		NA	100
gene-ACEPPN_000249		NA	100
gene-ACEPPN_000250	PF00704.35	GO:0005975	8
gene-ACEPPN_000251		NA	100
gene-ACEPPN_000252	PF01476.27,PF01476.27,PF01476.27	NA	100
gene-ACEPPN_000253		NA	100
gene-ACEPPN_000254		NA	100
gene-ACEPPN_000256	PF10250.16	NA	100
gene-ACEPPN_000257	PF00133.29,PF00133.29,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-ACEPPN_000258	PF08264.20	GO:0004812,GO:0006418	8
gene-ACEPPN_000259	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15	GO:0005515	100
gene-ACEPPN_000260		NA	100
gene-ACEPPN_000261	PF00085.27,PF04756.20	NA	100
gene-ACEPPN_000262	PF00069.32,PF00400.39,PF00400.39,PF00400.39,PF04146.22,PF07714.24	GO:0003723,GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-ACEPPN_000263	PF02434.24	GO:0016020,GO:0016757	8
gene-ACEPPN_000264	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-ACEPPN_000265	PF13409.13	NA	100
gene-ACEPPN_000266		NA	100
gene-ACEPPN_000267	PF00107.33,PF08240.18	NA	100
gene-ACEPPN_000268	PF00005.34,PF01061.30,PF14510.12	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-ACEPPN_000269	PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-ACEPPN_000270		NA	100
gene-ACEPPN_000271	PF07971.19,PF17678.8	NA	100
gene-ACEPPN_000272	PF01636.30	NA	100
gene-ACEPPN_000273		NA	100
gene-ACEPPN_000274		NA	100
gene-ACEPPN_000275		NA	100
gene-ACEPPN_000276	PF25411.3	NA	100
gene-ACEPPN_000277	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
gene-ACEPPN_000278		NA	100
gene-ACEPPN_000279	PF03443.21	NA	100
gene-ACEPPN_000280	PF14226.13	NA	100
gene-ACEPPN_000281	PF13855.13	GO:0005515	100
gene-ACEPPN_000282	PF02114.23	NA	100
gene-ACEPPN_000283		NA	100
gene-ACEPPN_000284		NA	100
gene-ACEPPN_000285		NA	100
gene-ACEPPN_000286		NA	100
gene-ACEPPN_000287	PF08591.16	NA	100
gene-ACEPPN_000288	PF00106.32,PF13561.13	NA	100
gene-ACEPPN_000289	PF00561.27,PF12697.14	NA	100
gene-ACEPPN_000290		NA	100
gene-ACEPPN_000291	PF00561.27,PF03096.21,PF12146.16,PF12697.14	NA	100
gene-ACEPPN_000292	PF01636.30	NA	100
gene-ACEPPN_000293	PF00170.27	GO:0003700,GO:0006355	3
gene-ACEPPN_000294	PF01636.30	NA	100
gene-ACEPPN_000295		NA	100
gene-ACEPPN_000296		NA	100
gene-ACEPPN_000298		NA	100
gene-ACEPPN_000299	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-ACEPPN_000300	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-ACEPPN_000301	PF00408.27,PF02878.23	GO:0005975,GO:0016868	8
gene-ACEPPN_000302	PF00962.29	GO:0019239	8
gene-ACEPPN_000303		NA	100
gene-ACEPPN_000304	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-ACEPPN_000305	PF11905.14	NA	100
gene-ACEPPN_000306	PF06985.18,PF26639.1	NA	100
gene-ACEPPN_000307	PF01906.25	NA	100
gene-ACEPPN_000308	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-ACEPPN_000309	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-ACEPPN_000310		NA	100
gene-ACEPPN_000311	PF00702.33	NA	100
gene-ACEPPN_000312		NA	100
gene-ACEPPN_000313		NA	100
gene-ACEPPN_000314	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF22939.3	GO:0005515	100
gene-ACEPPN_000315	PF06985.18	NA	100
gene-ACEPPN_000316	PF06985.18	NA	100
gene-ACEPPN_000317	PF05729.19,PF24883.3	NA	100
gene-ACEPPN_000318		NA	100
gene-ACEPPN_000319	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF06985.18,PF23098.2,PF23381.2,PF23381.2,PF23381.2,PF24883.3	GO:0005515	100
gene-ACEPPN_000320	PF01636.30	NA	100
gene-ACEPPN_000321	PF20684.4	NA	100
gene-ACEPPN_000322		NA	100
gene-ACEPPN_000323	PF06985.18	NA	100
gene-ACEPPN_000324		NA	100
gene-ACEPPN_000325	PF07653.24	GO:0005515	100
gene-ACEPPN_000326		NA	100
gene-ACEPPN_000327		NA	100
gene-ACEPPN_000328		NA	100
gene-ACEPPN_000329		NA	100
gene-ACEPPN_000330		NA	100
gene-ACEPPN_000331		NA	100
gene-ACEPPN_000332		NA	100
gene-ACEPPN_000334	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF17111.12,PF22939.3,PF24883.3	GO:0005515	100
gene-ACEPPN_000335		NA	100
gene-ACEPPN_000336		NA	100
gene-ACEPPN_000337		NA	100
gene-ACEPPN_000338		NA	100
gene-ACEPPN_000339		NA	100
gene-ACEPPN_000340		NA	100
gene-ACEPPN_000341		NA	100
gene-ACEPPN_000342	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-ACEPPN_000343	PF20150.5	NA	100
gene-ACEPPN_000344	PF25545.2	NA	100
gene-ACEPPN_000345		NA	100
gene-ACEPPN_000346		NA	100
gene-ACEPPN_000347	PF01636.30	NA	100
gene-ACEPPN_000348	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-ACEPPN_000349		NA	100
gene-ACEPPN_000350		NA	100
gene-ACEPPN_000351	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-ACEPPN_000352		NA	100
gene-ACEPPN_000353		NA	100
gene-ACEPPN_000354		NA	100
gene-ACEPPN_000355		NA	100
gene-ACEPPN_000356		NA	100
gene-ACEPPN_000357	PF25545.2	NA	100
gene-ACEPPN_000358	PF20150.5	NA	100
gene-ACEPPN_000359	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-ACEPPN_000360		NA	100
gene-ACEPPN_000361	PF00096.33,PF00096.33,PF00856.34	GO:0005515	100
gene-ACEPPN_000362		NA	100
gene-ACEPPN_000364		NA	100
gene-ACEPPN_000365		NA	100
gene-ACEPPN_000366		NA	100
gene-ACEPPN_000367		NA	100
gene-ACEPPN_000368		NA	100
gene-ACEPPN_000369		NA	100
gene-ACEPPN_000370	PF20150.5	NA	100
gene-ACEPPN_000371		NA	100
gene-ACEPPN_000372		NA	100
gene-ACEPPN_000373		NA	100
gene-ACEPPN_000374		NA	100
gene-ACEPPN_000375	PF00046.36,PF00576.28	GO:0003677	4
gene-ACEPPN_000376	PF20150.5	NA	100
gene-ACEPPN_000377		NA	100
gene-ACEPPN_000378		NA	100
gene-ACEPPN_000379		NA	100
gene-ACEPPN_000380		NA	100
gene-ACEPPN_000381		NA	100
gene-ACEPPN_000382	PF01734.28,PF13374.13	GO:0006629	8
gene-ACEPPN_000383		NA	100
gene-ACEPPN_000384	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF06985.18,PF23098.2,PF23098.2,PF23381.2,PF23381.2,PF23381.2,PF24883.3,PF25173.2	GO:0005515	100
gene-ACEPPN_000385		NA	100
gene-ACEPPN_000386	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-ACEPPN_000387	PF07690.22	GO:0022857,GO:0055085	6
gene-ACEPPN_000388		NA	100
gene-ACEPPN_000389	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF06985.18,PF23098.2,PF23098.2,PF23414.2,PF23414.2,PF24883.3,PF25173.2	GO:0005515	100
gene-ACEPPN_000390		NA	100
gene-ACEPPN_000391		NA	100
gene-ACEPPN_000392		NA	100
gene-ACEPPN_000393		NA	100
gene-ACEPPN_000394		NA	100
gene-ACEPPN_000395		NA	100
gene-ACEPPN_000396	PF00012.27,PF27034.2	GO:0005524,GO:0016887	8
gene-ACEPPN_000397		NA	100
gene-ACEPPN_000398		NA	100
gene-ACEPPN_000399	PF06985.18	NA	100
gene-ACEPPN_000400	PF11917.14	NA	100
gene-ACEPPN_000401	PF11917.14	NA	100
gene-ACEPPN_000402		NA	100
gene-ACEPPN_000403		NA	100
gene-ACEPPN_000404		NA	100
gene-ACEPPN_000405		NA	100
gene-ACEPPN_000406	PF11917.14	NA	100
gene-ACEPPN_000407		NA	100
gene-ACEPPN_000408		NA	100
gene-ACEPPN_000409		NA	100
gene-ACEPPN_000410		NA	100
gene-ACEPPN_000411		NA	100
gene-ACEPPN_000412		NA	100
gene-ACEPPN_000413	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-ACEPPN_000414	PF01734.28,PF07721.21,PF07721.21,PF07721.21,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13	GO:0006629,GO:0042802	8
gene-ACEPPN_000415	PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF13637.13,PF17100.12,PF22939.3,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF24809.2,PF24883.3	GO:0005515	100
gene-ACEPPN_000416	PF01728.26	GO:0008168,GO:0032259	8
