gene_id	pfam_ids	go_ids	bin_id
gene-PHLCEN_2v80	PF00072.31	GO:0000160	3
gene-PHLCEN_2v81	PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0007165,GO:0016020	3
gene-PHLCEN_2v82	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-PHLCEN_2v83		NA	100
gene-PHLCEN_2v84	PF20153.5	NA	100
gene-PHLCEN_2v85		NA	100
gene-PHLCEN_2v86		NA	100
gene-PHLCEN_2v87		NA	100
gene-PHLCEN_2v88	PF00098.29,PF14223.15	GO:0003676,GO:0008270	4
gene-PHLCEN_2v89	PF24764.2	NA	100
gene-PHLCEN_2v90	PF17667.8,PF17667.8	NA	100
gene-PHLCEN_2v91		NA	100
gene-PHLCEN_2v92		NA	100
gene-PHLCEN_2v93		NA	100
gene-PHLCEN_2v94	PF00651.38	GO:0005515	100
gene-PHLCEN_2v95		NA	100
gene-PHLCEN_2v96	PF20153.5,PF20153.5	NA	100
gene-PHLCEN_2v97	PF17667.8	NA	100
gene-PHLCEN_2v98	PF17667.8	NA	100
gene-PHLCEN_2v99		NA	100
gene-PHLCEN_2v100		NA	100
gene-PHLCEN_2v101	PF01494.26	GO:0071949	100
gene-PHLCEN_2v102		NA	100
gene-PHLCEN_2v103	PF00766.26,PF01012.28	NA	100
gene-PHLCEN_2v104		NA	100
gene-PHLCEN_2v105	PF13086.13,PF13086.13,PF13245.13	GO:0004386	8
gene-PHLCEN_2v106	PF13087.13	NA	100
gene-PHLCEN_2v107		NA	100
gene-PHLCEN_2v108	PF20173.4	NA	100
gene-PHLCEN_2v109		NA	100
gene-PHLCEN_2v110		NA	100
gene-PHLCEN_2v111	PF16335.11,PF17168.11	NA	100
gene-PHLCEN_2v112	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
gene-PHLCEN_2v113		NA	100
gene-PHLCEN_2v114	PF00920.28,PF24877.2	NA	100
gene-PHLCEN_2v115		NA	100
gene-PHLCEN_2v116	PF01965.31,PF01965.31	NA	100
gene-PHLCEN_2v117	PF02128.22	GO:0004222,GO:0005615,GO:0008270	8
gene-PHLCEN_2v118	PF01987.24	NA	100
gene-PHLCEN_2v119		NA	100
gene-PHLCEN_2v120		NA	100
gene-PHLCEN_2v121		NA	100
gene-PHLCEN_2v122		NA	100
gene-PHLCEN_2v123		NA	100
gene-PHLCEN_2v124		NA	100
gene-PHLCEN_2v125		NA	100
gene-PHLCEN_2v126	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF25603.2	GO:0005515	100
gene-PHLCEN_2v127		NA	100
gene-PHLCEN_2v128	PF00638.25	GO:0046907	6
gene-PHLCEN_2v129	PF00566.26,PF23436.2	NA	100
gene-PHLCEN_2v130	PF07927.18	GO:0003729	4
gene-PHLCEN_2v131		NA	100
gene-PHLCEN_2v132	PF09830.15,PF19327.5	GO:0003877	8
gene-PHLCEN_2v133		NA	100
gene-PHLCEN_2v134		NA	100
gene-PHLCEN_2v135	PF12770.13	NA	100
gene-PHLCEN_2v136		NA	100
gene-PHLCEN_2v137	PF09451.17	NA	100
gene-PHLCEN_2v138		NA	100
gene-PHLCEN_2v139	PF03595.23	GO:0016020,GO:0055085	6
gene-PHLCEN_2v140	PF03595.23	GO:0016020,GO:0055085	6
gene-PHLCEN_2v141		NA	100
gene-PHLCEN_2v142		NA	100
gene-PHLCEN_2v143	PF06428.17	NA	100
gene-PHLCEN_2v144	PF00855.24	NA	100
gene-PHLCEN_2v145	PF04136.22,PF20671.4,PF31184.1	NA	100
gene-PHLCEN_2vt160		NA	100
gene-PHLCEN_2v146		NA	100
gene-PHLCEN_2v147	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-PHLCEN_2v148		NA	100
gene-PHLCEN_2v149	PF10159.15	NA	100
gene-PHLCEN_2v150	PF01424.29,PF01585.29	GO:0003676	4
gene-PHLCEN_2v151	PF09753.15	NA	100
gene-PHLCEN_2v152		NA	100
gene-PHLCEN_2v153		NA	100
gene-PHLCEN_2v154		NA	100
gene-PHLCEN_2v155		NA	100
gene-PHLCEN_2v156		NA	100
gene-PHLCEN_2v157		NA	100
gene-PHLCEN_2v158		NA	100
gene-PHLCEN_2v159	PF00149.34	GO:0016787	8
gene-PHLCEN_2v160	PF11969.14	NA	100
gene-PHLCEN_2v161		NA	100
gene-PHLCEN_2v162	PF16978.12,PF16979.12	NA	100
gene-PHLCEN_2v163	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PHLCEN_2v164		NA	100
gene-PHLCEN_2v165		NA	100
gene-PHLCEN_2v166	PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-PHLCEN_2v167	PF03169.21	GO:0035673	6
gene-PHLCEN_2v168		NA	100
gene-PHLCEN_2v169	PF04577.20	GO:0016757	8
gene-PHLCEN_2v170	PF01073.26,PF01370.28,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-PHLCEN_2v171		NA	100
gene-PHLCEN_2v172	PF00478.32,PF01070.25,PF03060.22	GO:0003824,GO:0016491	8
gene-PHLCEN_2v173		NA	100
gene-PHLCEN_2v174		NA	100
gene-PHLCEN_2v175	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PHLCEN_2v176		NA	100
gene-PHLCEN_2vt161		NA	100
gene-PHLCEN_2v177	PF01073.26,PF01370.28,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-PHLCEN_2v178	PF00152.26,PF09924.16	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PHLCEN_2v179	PF10294.16	NA	100
gene-PHLCEN_2v180	PF00702.33,PF13419.13	NA	100
gene-PHLCEN_2v181	PF20153.5	NA	100
gene-PHLCEN_2v182	PF18637.8,PF22301.3	NA	100
gene-PHLCEN_2v183	PF05199.20	GO:0016614	8
gene-PHLCEN_2v184	PF20153.5	NA	100
gene-PHLCEN_2v185		NA	100
gene-PHLCEN_2v186	PF07034.18	NA	100
gene-PHLCEN_2v187		NA	100
gene-PHLCEN_2v188		NA	100
gene-PHLCEN_2v189		NA	100
gene-PHLCEN_2v190		NA	100
gene-PHLCEN_2v191	PF00092.35,PF08487.17,PF13519.13,PF13768.13	NA	100
gene-PHLCEN_2v192	PF08487.17,PF13757.13	NA	100
gene-PHLCEN_2v193	PF13768.13,PF13768.13	NA	100
gene-PHLCEN_2v194	PF04641.19,PF13445.13,PF14634.13	NA	100
gene-PHLCEN_2v195		NA	100
gene-PHLCEN_2v196	PF00646.39	GO:0005515	100
gene-PHLCEN_2v197		NA	100
gene-PHLCEN_2v198	PF00646.39,PF12937.13	GO:0005515	100
gene-PHLCEN_2v199	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-PHLCEN_2v200		NA	100
gene-PHLCEN_2v201	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
gene-PHLCEN_2v202	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
gene-PHLCEN_2v203		NA	100
gene-PHLCEN_2v204		NA	100
gene-PHLCEN_2v205	PF00646.39,PF12937.13	GO:0005515	100
gene-PHLCEN_2v206		NA	100
gene-PHLCEN_2v207		NA	100
gene-PHLCEN_2v208		NA	100
gene-PHLCEN_2v209		NA	100
gene-PHLCEN_2v210	PF00782.26,PF22785.2	GO:0016311	8
gene-PHLCEN_2v211		NA	100
gene-PHLCEN_2v212	PF00723.28,PF00723.28	NA	100
gene-PHLCEN_2v213	PF00118.30	GO:0005524	100
gene-PHLCEN_2v214	PF00348.23,PF00348.23	GO:0004659,GO:0008299	8
gene-PHLCEN_2vt162		NA	100
gene-PHLCEN_2v215	PF00293.35	NA	100
gene-PHLCEN_2v216		NA	100
gene-PHLCEN_2v217	PF00026.29	NA	100
gene-PHLCEN_2v218		NA	100
gene-PHLCEN_2v219		NA	100
gene-PHLCEN_2v220		NA	100
gene-PHLCEN_2v221		NA	100
gene-PHLCEN_2v222		NA	100
gene-PHLCEN_2v223		NA	100
gene-PHLCEN_2v224		NA	100
gene-PHLCEN_2v225		NA	100
gene-PHLCEN_2v226		NA	100
gene-PHLCEN_2v227	PF00501.35,PF23562.3	NA	100
gene-PHLCEN_2v228		NA	100
gene-PHLCEN_2v229		NA	100
gene-PHLCEN_2v230		NA	100
gene-PHLCEN_2v231	PF18759.8	NA	100
gene-PHLCEN_2v232	PF20149.5	NA	100
gene-PHLCEN_2v233		NA	100
gene-PHLCEN_2v234		NA	100
gene-PHLCEN_2v235	PF02992.21	NA	100
gene-PHLCEN_2v236		NA	100
gene-PHLCEN_2v237		NA	100
gene-PHLCEN_2v238		NA	100
gene-PHLCEN_2v239		NA	100
gene-PHLCEN_2v240	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-PHLCEN_2v241	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-PHLCEN_2v242		NA	100
gene-PHLCEN_2v243		NA	100
gene-PHLCEN_2v244		NA	100
gene-PHLCEN_2v245	PF01036.25	GO:0016020	100
gene-PHLCEN_2vt163		NA	100
gene-PHLCEN_2v246	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PHLCEN_2v247		NA	100
gene-PHLCEN_2v248	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PHLCEN_2v249	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-PHLCEN_2v250		NA	100
gene-PHLCEN_2v251		NA	100
gene-PHLCEN_2v252		NA	100
gene-PHLCEN_2v253		NA	100
gene-PHLCEN_2v254	PF18758.8	NA	100
gene-PHLCEN_2v255	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-PHLCEN_2v256		NA	100
gene-PHLCEN_2v257	PF07690.22	GO:0022857,GO:0055085	6
gene-PHLCEN_2v258		NA	100
gene-PHLCEN_2v259	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-PHLCEN_2v260		NA	100
gene-PHLCEN_2v261	PF13181.13,PF13432.13,PF29386.1	GO:0005515	100
gene-PHLCEN_2v262	PF07727.20	NA	100
gene-PHLCEN_2v263		NA	100
gene-PHLCEN_2v264		NA	100
gene-PHLCEN_2v265		NA	100
gene-PHLCEN_2v266		NA	100
gene-PHLCEN_2v267	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-PHLCEN_2v268		NA	100
gene-PHLCEN_2v269		NA	100
gene-PHLCEN_2v270		NA	100
gene-PHLCEN_2v271	PF02020.25,PF25504.2	GO:0005515	100
gene-PHLCEN_2v272	PF00481.27,PF00481.27	NA	100
gene-PHLCEN_2v273		NA	100
gene-PHLCEN_2v274		NA	100
gene-PHLCEN_2v275	PF01058.30	GO:0051536	100
gene-PHLCEN_2v276	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PHLCEN_2v277		NA	100
gene-PHLCEN_2v278	PF27604.1	NA	100
gene-PHLCEN_2v279	PF27885.1	NA	100
gene-PHLCEN_2v280	PF00076.29,PF00076.29	GO:0003723	4
gene-PHLCEN_2v281	PF00454.34	NA	100
gene-PHLCEN_2v282		NA	100
gene-PHLCEN_2v283	PF03595.23	GO:0016020,GO:0055085	6
gene-PHLCEN_2v284		NA	100
gene-PHLCEN_2v285		NA	100
gene-PHLCEN_2v286	PF00753.34	NA	100
gene-PHLCEN_2v287	PF03595.23	GO:0016020,GO:0055085	6
gene-PHLCEN_2v288		NA	100
gene-PHLCEN_2v289		NA	100
gene-PHLCEN_2v290	PF04515.19	GO:0022857,GO:0055085	6
gene-PHLCEN_2v291		NA	100
gene-PHLCEN_2v292	PF07521.18,PF10996.15,PF11718.14,PF16661.12	NA	100
gene-PHLCEN_2v293		NA	100
gene-PHLCEN_2v294		NA	100
gene-PHLCEN_2v295	PF00320.34,PF01369.26,PF08550.16,PF15410.13	GO:0005085,GO:0006355,GO:0032012,GO:0043565	4
gene-PHLCEN_2v296		NA	100
gene-PHLCEN_2v297	PF04258.19	GO:0016020,GO:0042500	8
gene-PHLCEN_2v298		NA	100
gene-PHLCEN_2v299		NA	100
gene-PHLCEN_2v300	PF10022.16,PF20938.4	NA	100
gene-PHLCEN_2v301	PF00400.39,PF12341.15,PF24817.2	GO:0005515	100
gene-PHLCEN_2v302		NA	100
gene-PHLCEN_2v303		NA	100
gene-PHLCEN_2v304		NA	100
gene-PHLCEN_2v305	PF00171.28	GO:0016491	8
gene-PHLCEN_2v306	PF00171.28	GO:0016491	8
gene-PHLCEN_2v307		NA	100
gene-PHLCEN_2v308		NA	100
gene-PHLCEN_2v309		NA	100
gene-PHLCEN_2v310		NA	100
gene-PHLCEN_2v311		NA	100
gene-PHLCEN_2v312		NA	100
gene-PHLCEN_2v313		NA	100
gene-PHLCEN_2v314		NA	100
gene-PHLCEN_2v315		NA	100
gene-PHLCEN_2v316		NA	100
gene-PHLCEN_2v317	PF02463.26,PF06470.19	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
gene-PHLCEN_2v318		NA	100
gene-PHLCEN_2v319	PF05346.17	NA	100
gene-PHLCEN_2v320		NA	100
gene-PHLCEN_2v321	PF06687.18	GO:0005886	100
gene-PHLCEN_2v322		NA	100
gene-PHLCEN_2v323		NA	100
gene-PHLCEN_2v324	PF05721.20	NA	100
gene-PHLCEN_2v325	PF02110.21,PF02110.21,PF02581.24	GO:0000287,GO:0004417,GO:0005524,GO:0009228	3
gene-PHLCEN_2v326		NA	100
gene-PHLCEN_2v327	PF00564.31,PF00621.26,PF06395.17,PF15411.13	GO:0005085,GO:0005515	100
gene-PHLCEN_2v328	PF03200.23,PF22422.3	NA	100
gene-PHLCEN_2v329	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-PHLCEN_2v330		NA	100
gene-PHLCEN_2v331	PF07535.19,PF08630.16	GO:0003676,GO:0008270	4
gene-PHLCEN_2v332	PF04130.19,PF17681.7	GO:0043015	100
gene-PHLCEN_2v333		NA	100
gene-PHLCEN_2v334		NA	100
gene-PHLCEN_2v335		NA	100
gene-PHLCEN_2v336		NA	100
gene-PHLCEN_2v337	PF21180.4	NA	100
gene-PHLCEN_2v338		NA	100
gene-PHLCEN_2v339		NA	100
gene-PHLCEN_2v340	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PHLCEN_2v341	PF00620.33,PF00620.33	GO:0007165	3
gene-PHLCEN_2v342	PF00481.27	NA	100
gene-PHLCEN_2v343	PF01536.22	NA	100
gene-PHLCEN_2v344	PF06916.19	NA	100
gene-PHLCEN_2v345	PF02755.21,PF02755.21	NA	100
gene-PHLCEN_2v346		NA	100
gene-PHLCEN_2v347	PF27975.1	NA	100
gene-PHLCEN_2v348	PF00018.35,PF12768.14,PF12768.14,PF12768.14,PF20842.5,PF20843.5	GO:0005515	100
gene-PHLCEN_2v349	PF12171.15,PF12756.14,PF12874.14	NA	100
gene-PHLCEN_2v350	PF00481.27	NA	100
gene-PHLCEN_2v351		NA	100
gene-PHLCEN_2v352	PF02045.22	GO:0003700,GO:0006355	3
gene-PHLCEN_2v353		NA	100
gene-PHLCEN_2v354	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-PHLCEN_2v355	PF01411.25,PF02272.25,PF07973.20,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
gene-PHLCEN_2v356	PF00023.37,PF13606.13	GO:0005515	100
gene-PHLCEN_2v357	PF24764.2	NA	100
gene-PHLCEN_2v358		NA	100
gene-PHLCEN_2v359		NA	100
gene-PHLCEN_2v360	PF02816.25	GO:0004674,GO:0005524,GO:0006468	3
gene-PHLCEN_2v361		NA	100
gene-PHLCEN_2v362		NA	100
gene-PHLCEN_2v363	PF04729.20	GO:0005634,GO:0006325	100
gene-PHLCEN_2v364	PF05529.18,PF18035.7	NA	100
gene-PHLCEN_2v365		NA	100
gene-PHLCEN_2v366	PF00443.36	GO:0004843,GO:0016579	8
gene-PHLCEN_2v367		NA	100
gene-PHLCEN_2vt164		NA	100
gene-PHLCEN_2v368		NA	100
gene-PHLCEN_2v369		NA	100
gene-PHLCEN_2v370		NA	100
gene-PHLCEN_2v371	PF00561.27,PF12697.14	NA	100
gene-PHLCEN_2v372		NA	100
gene-PHLCEN_2v373		NA	100
gene-PHLCEN_2v374	PF00561.27,PF12697.14	NA	100
gene-PHLCEN_2v375	PF11807.14	GO:0043386	2
gene-PHLCEN_2v376	PF11807.14	GO:0043386	2
gene-PHLCEN_2v377		NA	100
gene-PHLCEN_2v378		NA	100
gene-PHLCEN_2v379		NA	100
gene-PHLCEN_2v380		NA	100
gene-PHLCEN_2v381		NA	100
gene-PHLCEN_2v382		NA	100
gene-PHLCEN_2v383		NA	100
gene-PHLCEN_2v384	PF22669.3	GO:0016791,GO:0046856	8
gene-PHLCEN_2v385		NA	100
gene-PHLCEN_2v386		NA	100
gene-PHLCEN_2v387		NA	100
gene-PHLCEN_2v388	PF01179.28,PF01179.28	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-PHLCEN_2v389		NA	100
gene-PHLCEN_2v390	PF00300.28	NA	100
gene-PHLCEN_2v391	PF01655.24,PF01875.24	GO:0003735,GO:0005840,GO:0006412	4
gene-PHLCEN_2v392	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PHLCEN_2v393	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-PHLCEN_2v394		NA	100
gene-PHLCEN_2v395		NA	100
gene-PHLCEN_2v396	PF01738.25	GO:0016787	8
gene-PHLCEN_2v397	PF04716.20	GO:0022904	8
gene-PHLCEN_2v398	PF01783.30	GO:0003735,GO:0006412,GO:0015934	4
gene-PHLCEN_2v399	PF00108.30,PF02803.25	GO:0016747	8
gene-PHLCEN_2v400	PF01425.27	NA	100
gene-PHLCEN_2v401	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
gene-PHLCEN_2v402	PF02278.27,PF02884.23,PF08124.18	GO:0005576,GO:0016829	8
gene-PHLCEN_2v403		NA	100
gene-PHLCEN_2v404	PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
gene-PHLCEN_2v405		NA	100
gene-PHLCEN_2v406	PF02182.24	NA	100
gene-PHLCEN_2v407		NA	100
gene-PHLCEN_2v408		NA	100
gene-PHLCEN_2v409	PF03690.19	NA	100
gene-PHLCEN_2v410	PF01975.24	GO:0016787	8
gene-PHLCEN_2v411	PF26113.1	NA	100
gene-PHLCEN_2v412	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-PHLCEN_2v413	PF07690.22	GO:0022857,GO:0055085	6
gene-PHLCEN_2v414	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-PHLCEN_2v415	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-PHLCEN_2v416	PF12894.14,PF12896.13,PF12896.13	NA	100
gene-PHLCEN_2v417		NA	100
gene-PHLCEN_2v418		NA	100
gene-PHLCEN_2v419		NA	100
gene-PHLCEN_2v420	PF00022.27	NA	100
gene-PHLCEN_2v421	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
gene-PHLCEN_2v422	PF21671.3	NA	100
gene-PHLCEN_2v423		NA	100
gene-PHLCEN_2v424	PF02985.29,PF13646.13,PF22646.3,PF22646.3,PF22956.3	GO:0005515	100
gene-PHLCEN_2v425	PF01263.27	GO:0005975,GO:0016853	8
gene-PHLCEN_2v426	PF24055.3	NA	100
gene-PHLCEN_2v427		NA	100
gene-PHLCEN_2v428	PF00136.27,PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
gene-PHLCEN_2v429	PF00923.26	GO:0005975	8
gene-PHLCEN_2v430	PF13181.13,PF13181.13,PF13844.13	GO:0005515	100
gene-PHLCEN_2v431		NA	100
gene-PHLCEN_2v432		NA	100
gene-PHLCEN_2v433		NA	100
gene-PHLCEN_2v434		NA	100
gene-PHLCEN_2v435		NA	100
gene-PHLCEN_2v436	PF07743.19	GO:0051259	100
gene-PHLCEN_2v437	PF00035.33,PF00270.36,PF00271.38,PF04408.30,PF21010.3	GO:0003676,GO:0005524	4
gene-PHLCEN_2v438	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
gene-PHLCEN_2v439		NA	100
gene-PHLCEN_2v440		NA	100
gene-PHLCEN_2v441	PF00168.37	NA	100
gene-PHLCEN_2v442		NA	100
gene-PHLCEN_2v443	PF01151.24	GO:0009922,GO:0016020	8
gene-PHLCEN_2v444	PF12624.15,PF25033.2,PF25036.3,PF25037.2	NA	100
gene-PHLCEN_2v445		NA	100
gene-PHLCEN_2v446	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-PHLCEN_2v447		NA	100
gene-PHLCEN_2v448	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-PHLCEN_2v449		NA	100
gene-PHLCEN_2v450	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PHLCEN_2v451	PF00156.34,PF14572.13	GO:0000287,GO:0009165	8
gene-PHLCEN_2v452		NA	100
gene-PHLCEN_2v453		NA	100
gene-PHLCEN_2v454	PF00293.35	NA	100
gene-PHLCEN_2v455		NA	100
gene-PHLCEN_2v456		NA	100
gene-PHLCEN_2v457		NA	100
gene-PHLCEN_2v458	PF00293.35	NA	100
gene-PHLCEN_2v459		NA	100
gene-PHLCEN_2v460		NA	100
gene-PHLCEN_2v461		NA	100
gene-PHLCEN_2v462		NA	100
gene-PHLCEN_2v463		NA	100
gene-PHLCEN_2v464		NA	100
gene-PHLCEN_2v465		NA	100
gene-PHLCEN_2v466		NA	100
gene-PHLCEN_2v467	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-PHLCEN_2v468	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-PHLCEN_2v469		NA	100
gene-PHLCEN_2v470	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
gene-PHLCEN_2v471	PF00149.34,PF16891.11	GO:0016787	8
gene-PHLCEN_2v472		NA	100
gene-PHLCEN_2v473	PF00186.25	GO:0004146,GO:0046654	8
gene-PHLCEN_2v474	PF04479.19	GO:0016020	100
gene-PHLCEN_2v475	PF04479.19	GO:0016020	100
gene-PHLCEN_2v476	PF04969.23,PF05002.21	NA	100
gene-PHLCEN_2v477	PF13409.13,PF13417.13	NA	100
gene-PHLCEN_2v478		NA	100
gene-PHLCEN_2v479		NA	100
