gene_id	pfam_ids	go_ids	bin_id
gene-FQN51_000074	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-FQN51_000075	PF20238.5	NA	100
gene-FQN51_000076	PF07985.19	NA	100
gene-FQN51_000077	PF00857.27	NA	100
gene-FQN51_000078	PF29664.1	NA	100
gene-FQN51_000079	PF00583.32,PF13480.14,PF13508.14,PF13673.14	GO:0016747	8
gene-FQN51_000080	PF00264.26	GO:0016491	8
gene-FQN51_000081	PF00775.28	GO:0003824,GO:0008199	8
gene-FQN51_000082	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FQN51_000083	PF26087.1	NA	100
gene-FQN51_000084	PF26118.1	NA	100
gene-FQN51_000085	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-FQN51_000086	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-FQN51_000087	PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF24895.2	GO:0003824	8
gene-FQN51_000088	PF00378.26,PF16113.11	NA	100
gene-FQN51_000089	PF13523.13	NA	100
gene-FQN51_000090	PF08538.17	NA	100
gene-FQN51_000091	PF01529.26	GO:0016409	8
gene-FQN51_000092	PF00549.25,PF08442.16	GO:0003824	8
gene-FQN51_000093	PF10650.15	NA	100
gene-FQN51_000094	PF00063.28,PF02736.27,PF24319.3	GO:0003774,GO:0005524,GO:0016459	100
gene-FQN51_000095	PF06246.18	GO:0000350	100
gene-FQN51_000096	PF01926.30	GO:0005525	100
gene-FQN51_000097	PF00454.34,PF00454.34,PF00613.27,PF00792.31	NA	100
gene-FQN51_000098	PF08743.16,PF15412.12	NA	100
gene-FQN51_000099	PF00621.26	GO:0005085	100
gene-FQN51_000100	PF01048.27,PF24476.2	GO:0003824,GO:0009116	8
gene-FQN51_000101		NA	100
gene-FQN51_000102	PF14234.12	NA	100
gene-FQN51_000103	PF01284.29	GO:0016020	100
gene-FQN51_000104	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN51_000105	PF00128.32	GO:0005975	8
gene-FQN51_000106	PF00149.34	GO:0016787	8
gene-FQN51_000107	PF00899.28	NA	100
gene-FQN51_000108	PF00561.27	NA	100
gene-FQN51_000109	PF04616.21	GO:0004553,GO:0005975	8
gene-FQN51_000110	PF04488.22	NA	100
gene-FQN51_000111	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FQN51_000112	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-FQN51_000113	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-FQN51_000114		NA	100
gene-FQN51_000115		NA	100
gene-FQN51_000116		NA	100
gene-FQN51_000117	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FQN51_000118	PF00735.25	GO:0005525	100
gene-FQN51_000119	PF00400.39,PF00400.39,PF21032.3	GO:0005515	100
gene-FQN51_000120	PF00076.29	GO:0003723	4
gene-FQN51_000121	PF05783.18	NA	100
gene-FQN51_000122	PF00326.28	GO:0006508,GO:0008236	5
gene-FQN51_000123	PF01088.28	GO:0004843,GO:0006511	8
gene-FQN51_000124	PF13350.12	GO:0004721	8
gene-FQN51_000125	PF01564.24	NA	100
gene-FQN51_000126	PF09747.15,PF09747.15	NA	100
gene-FQN51_000127		NA	100
gene-FQN51_000128	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FQN51_000129	PF22099.2	NA	100
gene-FQN51_000130	PF00568.30,PF02205.27	GO:0003779	7
gene-FQN51_000131		NA	100
gene-FQN51_000132		NA	100
gene-FQN51_000133	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-FQN51_000134	PF02732.22	GO:0003677	4
gene-FQN51_000135	PF00533.34,PF12738.14,PF16892.11,PF16893.12	GO:0046983	100
gene-FQN51_000136	PF00732.26,PF00890.31,PF05199.20,PF16010.11	GO:0016614,GO:0050660	8
gene-FQN51_000137	PF03443.21	NA	100
gene-FQN51_000138	PF03443.21	NA	100
gene-FQN51_000139	PF00450.29,PF00450.29,PF18271.9	GO:0004185,GO:0006508	5
gene-FQN51_000140	PF14248.12	NA	100
gene-FQN51_000141		NA	100
gene-FQN51_000142	PF00150.25,PF02836.24,PF26410.1	GO:0000272,GO:0004553,GO:0005975	8
gene-FQN51_000143	PF00501.35,PF13193.13	NA	100
gene-FQN51_000144	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-FQN51_000145	PF00171.28	GO:0016491	8
gene-FQN51_000146	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN51_000147	PF00264.26	GO:0016491	8
gene-FQN51_000148	PF03443.21	NA	100
gene-FQN51_000149	PF07690.22	GO:0022857,GO:0055085	6
gene-FQN51_000150	PF04777.19	GO:0016972	8
gene-FQN51_000151		NA	100
gene-FQN51_000152		NA	100
gene-FQN51_000153	PF08790.18	NA	100
gene-FQN51_000154		NA	100
gene-FQN51_000155	PF01424.29	GO:0003676	4
gene-FQN51_000156	PF00931.29,PF01048.27,PF13176.13,PF13374.13,PF13424.13,PF13424.13	GO:0003824,GO:0005515,GO:0009116,GO:0043531	8
gene-FQN51_000157	PF01019.28	NA	100
gene-FQN51_000158	PF02469.28,PF02469.28	NA	100
gene-FQN51_000159	PF00730.32	GO:0006284	3
gene-FQN51_000160		NA	100
gene-FQN51_000161		NA	100
gene-FQN51_000162	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-FQN51_000163	PF11970.15	NA	100
gene-FQN51_000164	PF00144.30	NA	100
gene-FQN51_000165		NA	100
gene-FQN51_000166	PF04479.19	GO:0016020	100
gene-FQN51_000167		NA	100
gene-FQN51_000168	PF00487.31	GO:0006629	8
gene-FQN51_000169		NA	100
gene-FQN51_000170	PF26675.1	NA	100
gene-FQN51_000171	PF27751.1	NA	100
gene-FQN51_000172	PF07690.22	GO:0022857,GO:0055085	6
gene-FQN51_000173	PF03446.22,PF14833.12,PF14833.12	GO:0050661,GO:0051287	100
gene-FQN51_000174	PF00107.33,PF08240.18	NA	100
gene-FQN51_000175	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FQN51_000176	PF00561.27,PF12697.14	NA	100
gene-FQN51_000177	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-FQN51_000178		NA	100
gene-FQN51_000179	PF08245.19,PF27239.2	GO:0005524,GO:0009058,GO:0016881	8
gene-FQN51_000180	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FQN51_000181	PF03109.23	NA	100
gene-FQN51_000182		NA	100
gene-FQN51_000183	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-FQN51_000184	PF02271.22	GO:0006122	8
gene-FQN51_000185	PF00730.32	GO:0006284	3
gene-FQN51_000186	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
gene-FQN51_000187	PF12454.14,PF13306.13,PF13306.13	NA	100
gene-FQN51_000188	PF03452.21	NA	100
gene-FQN51_000189	PF00703.28,PF02836.24,PF02837.25,PF13364.13,PF16355.12,PF18565.8,PF22666.3	GO:0004553,GO:0005975	8
gene-FQN51_000190	PF03664.21	GO:0046373,GO:0046556	8
gene-FQN51_000191	PF03795.21	NA	100
gene-FQN51_000192	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01048.27,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF22939.3,PF23239.1,PF24883.3	GO:0003824,GO:0005515,GO:0009116	8
gene-FQN51_000193	PF24560.2	NA	100
gene-FQN51_000194	PF00635.33	NA	100
gene-FQN51_000195		NA	100
gene-FQN51_000196	PF00012.27	GO:0005524,GO:0016887	8
gene-FQN51_000197	PF00487.31,PF08557.16	GO:0006629	8
gene-FQN51_000198	PF00557.30	NA	100
gene-FQN51_000199	PF00226.37	NA	100
gene-FQN51_000200		NA	100
gene-FQN51_000201	PF07859.20	GO:0016787	8
gene-FQN51_000202	PF05630.17	NA	100
gene-FQN51_000203	PF01459.29	GO:0005741,GO:0055085	6
gene-FQN51_000204	PF00733.28,PF00733.28,PF12481.14,PF13522.13,PF13537.12	NA	100
gene-FQN51_000205	PF00179.32	NA	100
gene-FQN51_000206	PF01585.29	GO:0003676	4
gene-FQN51_000207	PF00501.35,PF13193.13	NA	100
gene-FQN51_000208	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF17100.12,PF24809.2,PF24883.3	GO:0005515	100
gene-FQN51_000209	PF04098.22	NA	100
gene-FQN51_000210		NA	100
gene-FQN51_000211	PF01490.25	NA	100
gene-FQN51_000212		NA	100
gene-FQN51_000213	PF24537.2	NA	100
gene-FQN51_000214	PF00782.26	GO:0016311	8
gene-FQN51_000215	PF00293.35	NA	100
gene-FQN51_000216		NA	100
gene-FQN51_000217	PF08432.16	NA	100
gene-FQN51_000218		NA	100
gene-FQN51_000219	PF01557.24	GO:0003824	8
gene-FQN51_000220	PF00704.35,PF01476.27,PF01476.27,PF26794.1,PF30526.1,PF30529.1	GO:0005975	8
gene-FQN51_000221		NA	100
gene-FQN51_000222	PF28449.1,PF28449.1	NA	100
gene-FQN51_000223		NA	100
gene-FQN51_000224	PF00069.32,PF01480.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FQN51_000225	PF00829.27	GO:0005840	100
gene-FQN51_000226	PF01201.28	NA	100
gene-FQN51_000227		NA	100
gene-FQN51_000228	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-FQN51_000229	PF00264.26,PF18132.7	GO:0016491	8
gene-FQN51_000230	PF00561.27,PF12146.16	NA	100
gene-FQN51_000231	PF00149.34	GO:0016787	8
gene-FQN51_000232		NA	100
gene-FQN51_000233		NA	100
gene-FQN51_000234	PF01545.27,PF01545.27,PF02656.21,PF16916.12	NA	100
gene-FQN51_000235	PF11374.14	NA	100
gene-FQN51_000236		NA	100
gene-FQN51_000237	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
gene-FQN51_000238	PF01135.26,PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-FQN51_000239	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	GO:0006508	5
gene-FQN51_000240	PF09728.15	GO:0019905	100
gene-FQN51_000241	PF00478.32,PF03060.22	GO:0003824	8
gene-FQN51_000242	PF13091.13	NA	100
gene-FQN51_000243	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-FQN51_000244		NA	100
gene-FQN51_000245	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-FQN51_000246	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
gene-FQN51_000247	PF13302.14	GO:0016747	8
gene-FQN51_000248		NA	100
gene-FQN51_000249		NA	100
gene-FQN51_000250	PF02136.27	NA	100
gene-FQN51_000251	PF00133.29,PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-FQN51_000252	PF00291.32	NA	100
gene-FQN51_000253	PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-FQN51_000254	PF00288.33,PF08544.19	GO:0005524	100
gene-FQN51_000255	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN51_000256	PF01490.25	NA	100
gene-FQN51_000257	PF03650.20	GO:0005743,GO:0006850	6
gene-FQN51_000258	PF01423.29	NA	100
gene-FQN51_000259	PF00281.25,PF00673.27	NA	100
gene-FQN51_000260		NA	100
gene-FQN51_000261		NA	100
gene-FQN51_000262	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF08443.17	GO:0003824,GO:0005524,GO:0008716	8
gene-FQN51_000263	PF02966.23	GO:0000398,GO:0046540	8
gene-FQN51_000264	PF00023.37,PF00023.37,PF12796.14,PF13637.13,PF22939.3,PF24883.3	GO:0005515	100
gene-FQN51_000265	PF01095.26	GO:0030599,GO:0042545	8
gene-FQN51_000266	PF22974.2,PF23865.2	NA	100
gene-FQN51_000267		NA	100
gene-FQN51_000268		NA	100
gene-FQN51_000269	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF13838.13	NA	100
gene-FQN51_000270	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
gene-FQN51_000271	PF07281.18	NA	100
gene-FQN51_000272	PF12417.14	NA	100
gene-FQN51_000273	PF27809.1	NA	100
gene-FQN51_000274		NA	100
gene-FQN51_000275	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-FQN51_000276		NA	100
gene-FQN51_000277	PF05368.20,PF13460.13	NA	100
gene-FQN51_000278	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN51_000279	PF00701.29	GO:0016829	8
gene-FQN51_000280	PF11951.14	NA	100
gene-FQN51_000281		NA	100
gene-FQN51_000282	PF00160.27	GO:0000413,GO:0003755	8
gene-FQN51_000283	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-FQN51_000284	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
gene-FQN51_000285	PF22766.3	NA	100
gene-FQN51_000286	PF00675.26,PF05193.27	NA	100
gene-FQN51_000287	PF01435.25,PF16491.11	GO:0004222,GO:0006508	5
gene-FQN51_000288		NA	100
gene-FQN51_000289	PF00468.23	GO:0003735,GO:0005840,GO:0006412	4
gene-FQN51_000290	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF23239.1,PF24883.3	GO:0005515	100
gene-FQN51_000291	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
gene-FQN51_000292		NA	100
gene-FQN51_000293	PF07529.19,PF13921.13	NA	100
gene-FQN51_000294	PF12656.13	NA	100
gene-FQN51_000295	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
gene-FQN51_000296		NA	100
gene-FQN51_000297	PF00443.36,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
gene-FQN51_000298	PF00227.32	GO:0005839,GO:0030163	8
gene-FQN51_000299	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-FQN51_000300	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF15227.13	GO:0046872	100
gene-FQN51_000301		NA	100
gene-FQN51_000302		NA	100
gene-FQN51_000303	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-FQN51_000304	PF24809.2,PF24883.3	NA	100
gene-FQN51_000305	PF09797.16,PF31234.1	NA	100
gene-FQN51_000306	PF00227.32	GO:0005839,GO:0030163	8
gene-FQN51_000307	PF00789.27,PF11470.15	GO:0005515	100
gene-FQN51_000308	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
gene-FQN51_000309		NA	100
gene-FQN51_000310	PF01522.27	GO:0005975,GO:0016810	8
gene-FQN51_000311	PF00072.31,PF02518.32	GO:0000160	3
gene-FQN51_000312	PF01546.34,PF07687.20	GO:0016787	8
gene-FQN51_000313	PF00491.27	GO:0046872	100
gene-FQN51_000314	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-FQN51_000315		NA	100
gene-FQN51_000316	PF01636.30	NA	100
gene-FQN51_000317	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN51_000318	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-FQN51_000319	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-FQN51_000320	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-FQN51_000321	PF00113.29,PF03952.22	NA	100
gene-FQN51_000322	PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
gene-FQN51_000323		NA	100
gene-FQN51_000324	PF00244.27	NA	100
gene-FQN51_000325	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-FQN51_000326	PF01248.32	NA	100
gene-FQN51_000327	PF00753.34	NA	100
gene-FQN51_000328	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-FQN51_000329	PF00264.26	GO:0016491	8
gene-FQN51_000330	PF20684.4	NA	100
gene-FQN51_000331	PF01869.27,PF22645.2	GO:0097367,GO:1901135	8
gene-FQN51_000332	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-FQN51_000333	PF03171.27,PF14226.13	NA	100
gene-FQN51_000334	PF01966.29	NA	100
gene-FQN51_000335	PF12937.13	GO:0005515	100
gene-FQN51_000336	PF07690.22	GO:0022857,GO:0055085	6
gene-FQN51_000337	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01048.27,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF22939.3	GO:0003824,GO:0005515,GO:0009116	8
gene-FQN51_000338		NA	100
gene-FQN51_000339	PF05179.21	NA	100
gene-FQN51_000340	PF00856.34	GO:0005515	100
gene-FQN51_000341	PF01412.24	GO:0005096	100
gene-FQN51_000342	PF03901.24,PF03901.24	GO:0016757	8
gene-FQN51_000343	PF00202.28	GO:0030170	100
gene-FQN51_000344	PF00293.35	NA	100
gene-FQN51_000345	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-FQN51_000346	PF03747.21	NA	100
gene-FQN51_000347		NA	100
gene-FQN51_000348		NA	100
gene-FQN51_000349		NA	100
gene-FQN51_000350		NA	100
gene-FQN51_000351	PF13391.13	NA	100
gene-FQN51_000352		NA	100
gene-FQN51_000353	PF08229.17	NA	100
gene-FQN51_000354	PF00264.26,PF00337.30,PF18132.7	GO:0016491,GO:0030246	8
gene-FQN51_000355	PF07998.18	GO:0006508,GO:0008233	5
gene-FQN51_000356	PF00339.35,PF02752.28	NA	100
gene-FQN51_000357	PF03962.22	NA	100
gene-FQN51_000358		NA	100
gene-FQN51_000359	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-FQN51_000360	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-FQN51_000361	PF00169.36,PF00536.38,PF07647.25,PF09235.18	GO:0005515	100
gene-FQN51_000362	PF04106.19,PF20637.3,PF20638.4	NA	100
gene-FQN51_000363	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
gene-FQN51_000364		NA	100
gene-FQN51_000365	PF00887.25	GO:0000062	100
gene-FQN51_000366	PF04564.22	GO:0004842,GO:0016567	5
gene-FQN51_000367	PF10645.15,PF10645.15	GO:0030246	100
gene-FQN51_000368	PF00121.25	GO:0004807	8
gene-FQN51_000369	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-FQN51_000370		NA	100
gene-FQN51_000371	PF07690.22	GO:0022857,GO:0055085	6
gene-FQN51_000372	PF10022.16,PF20938.4	NA	100
gene-FQN51_000373	PF02502.24	GO:0005975,GO:0016853	8
gene-FQN51_000374	PF01180.28	GO:0005737,GO:0016627	8
gene-FQN51_000375		NA	100
gene-FQN51_000376		NA	100
gene-FQN51_000377	PF02811.27	GO:0003824	8
gene-FQN51_000378	PF01648.26	GO:0000287,GO:0008897	8
gene-FQN51_000379	PF27810.1	NA	100
gene-FQN51_000380		NA	100
gene-FQN51_000381		NA	100
gene-FQN51_000382	PF04157.23,PF11605.15,PF16988.11	GO:0032266,GO:0043130	100
gene-FQN51_000383	PF03399.23	NA	100
gene-FQN51_000384	PF00646.39,PF12937.13	GO:0005515	100
gene-FQN51_000385		NA	100
gene-FQN51_000386		NA	100
gene-FQN51_000387	PF00018.35,PF00018.35,PF00564.31,PF00787.30,PF07653.24	GO:0005515,GO:0035091	100
gene-FQN51_000388	PF04616.21,PF09994.15	GO:0004553,GO:0005975	8
gene-FQN51_000389	PF00106.32,PF08659.17	NA	100
gene-FQN51_000390	PF11951.14	NA	100
gene-FQN51_000391	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-FQN51_000392		NA	100
gene-FQN51_000393	PF24476.2	NA	100
gene-FQN51_000394	PF03969.23	GO:0005524,GO:0016887	8
gene-FQN51_000395	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-FQN51_000396	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-FQN51_000397	PF08611.16	NA	100
gene-FQN51_000398	PF01546.34,PF04389.23	GO:0016787	8
gene-FQN51_000399	PF05730.17	NA	100
gene-FQN51_000400	PF13902.12	NA	100
gene-FQN51_000401	PF11807.14	GO:0043386	2
gene-FQN51_000402		NA	100
gene-FQN51_000403	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-FQN51_000404		NA	100
gene-FQN51_000405	PF01648.26,PF22624.2	GO:0000287,GO:0008897	8
gene-FQN51_000406	PF01174.26,PF01174.26,PF07685.21	GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
gene-FQN51_000407	PF00076.29	GO:0003723	4
gene-FQN51_000408	PF30861.1	NA	100
gene-FQN51_000409	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
gene-FQN51_000410	PF04880.19	NA	100
gene-FQN51_000411	PF00857.27	NA	100
gene-FQN51_000412	PF04628.20	GO:0006888	6
