gene_id	pfam_ids	go_ids	bin_id
gene-CcaverHIS019_0100700		NA	100
gene-CcaverHIS019_0100710		NA	100
gene-CcaverHIS019_0100720	PF04641.19	NA	100
gene-CcaverHIS019_0100730	PF26545.1	NA	100
gene-CcaverHIS019_0100740	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-CcaverHIS019_0100750	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-CcaverHIS019_0100760	PF08585.19	NA	100
gene-CcaverHIS019_0100770	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
gene-CcaverHIS019_0100780	PF00400.39,PF21032.3,PF21032.3	GO:0005515	100
gene-CcaverHIS019_0100790	PF00288.33,PF08544.19	GO:0005524	100
gene-CcaverHIS019_0100800	PF10104.15	GO:0031965,GO:0055088	100
gene-CcaverHIS019_0100810	PF00432.28,PF00432.28,PF13243.13,PF13249.13	GO:0003824	8
gene-CcaverHIS019_0100820	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-CcaverHIS019_0100830	PF03803.22	GO:0017121,GO:0017128	6
gene-CcaverHIS019_0100840		NA	100
gene-CcaverHIS019_0100850	PF04180.20	GO:0042274	100
gene-CcaverHIS019_0100860		NA	100
gene-CcaverHIS019_0100870	PF05997.18	GO:0006364,GO:0030688	8
gene-CcaverHIS019_0100880	PF05345.19,PF05345.19	NA	100
gene-CcaverHIS019_0100890	PF24535.2	NA	100
gene-CcaverHIS019_0100900	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-CcaverHIS019_0100910	PF13862.12	NA	100
gene-CcaverHIS019_0100920	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
gene-CcaverHIS019_0100930	PF05129.19	NA	100
gene-CcaverHIS019_0100940	PF00533.34,PF12738.14	NA	100
gene-CcaverHIS019_0100950	PF10445.15	NA	100
gene-CcaverHIS019_0100960	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-CcaverHIS019_0100970	PF00412.29	NA	100
gene-CcaverHIS019_0100980	PF00501.35,PF13193.13	NA	100
gene-CcaverHIS019_0100990	PF04982.20	NA	100
gene-CcaverHIS019_0101000	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-CcaverHIS019_0101010	PF07885.23,PF07885.23	NA	100
gene-CcaverHIS019_0101020	PF10428.15,PF12799.14,PF13855.13	GO:0005515	100
gene-CcaverHIS019_0101030	PF07575.20,PF07575.20	NA	100
gene-CcaverHIS019_0101040	PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF17674.8,PF21710.4,PF22706.2	GO:0003677	4
gene-CcaverHIS019_0101050	PF14608.13,PF14608.13,PF14608.13	NA	100
gene-CcaverHIS019_0101060		NA	100
gene-CcaverHIS019_0101070	PF04190.20	GO:0045048	100
gene-CcaverHIS019_0101080		NA	100
gene-CcaverHIS019_0101090	PF17681.7	NA	100
gene-CcaverHIS019_0101100	PF04081.19	GO:0000731,GO:0006260	4
gene-CcaverHIS019_0101110	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-CcaverHIS019_0101120	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF27239.2	NA	100
gene-CcaverHIS019_0101130		NA	100
gene-CcaverHIS019_0101140	PF01399.34,PF22788.3	NA	100
gene-CcaverHIS019_0101150	PF00478.32,PF03060.22	GO:0003824	8
gene-CcaverHIS019_0101160	PF11901.14	NA	100
gene-CcaverHIS019_0101170		NA	100
gene-CcaverHIS019_0101180	PF02182.24	NA	100
gene-CcaverHIS019_0101190	PF00327.26,PF08079.18	NA	100
gene-CcaverHIS019_0101200	PF00428.25	NA	100
gene-CcaverHIS019_0101210	PF17733.8,PF25871.1	NA	100
gene-CcaverHIS019_0101220		NA	100
gene-CcaverHIS019_0101230	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
gene-CcaverHIS019_0101240	PF14615.12	NA	100
gene-CcaverHIS019_0101250		NA	100
gene-CcaverHIS019_0101260	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20	GO:0005515	100
gene-CcaverHIS019_0101270		NA	100
gene-CcaverHIS019_0101280		NA	100
gene-CcaverHIS019_0101290	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-CcaverHIS019_0101300	PF12783.14,PF16206.10,PF16206.10,PF16206.10,PF16213.12	NA	100
gene-CcaverHIS019_0101310	PF00383.30,PF14437.13	NA	100
gene-CcaverHIS019_0101320	PF00383.30,PF14437.13	NA	100
gene-CcaverHIS019_0101330	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-CcaverHIS019_0101340	PF09803.15	GO:0005739,GO:0033617	100
gene-CcaverHIS019_0101350	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-CcaverHIS019_0101360	PF00831.29,PF04090.19	GO:0001164,GO:0001181,GO:0003735,GO:0005840,GO:0006361,GO:0006412	3
gene-CcaverHIS019_0101370	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15,PF22562.3	GO:0003684,GO:0005515,GO:0006289,GO:0043161	3
gene-CcaverHIS019_0101380	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-CcaverHIS019_0101390	PF00478.32,PF03060.22	GO:0003824	8
gene-CcaverHIS019_0101400	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-CcaverHIS019_0101410	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-CcaverHIS019_0101420	PF07716.21	GO:0003700,GO:0006355	3
gene-CcaverHIS019_0101430		NA	100
gene-CcaverHIS019_0101440		NA	100
gene-CcaverHIS019_0101450		NA	100
gene-CcaverHIS019_0101460	PF00169.36,PF25381.2	NA	100
gene-CcaverHIS019_0101470	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene-CcaverHIS019_0101480	PF10033.15	GO:0006914,GO:1990316	8
gene-CcaverHIS019_0101490	PF04658.19,PF12271.15	GO:0005669,GO:0006367	8
gene-CcaverHIS019_0101500	PF00652.29,PF03498.21,PF14200.13	NA	100
gene-CcaverHIS019_0101510	PF04889.18	GO:0000398,GO:0005681	8
gene-CcaverHIS019_0101520		NA	100
gene-CcaverHIS019_0101530	PF09463.16	NA	100
gene-CcaverHIS019_0101540	PF02878.23,PF02879.24,PF02880.23,PF07690.22,PF24947.2	GO:0005975,GO:0016868,GO:0022857,GO:0055085	6
gene-CcaverHIS019_0101550	PF02668.23	GO:0016491	8
gene-CcaverHIS019_0101560		NA	100
gene-CcaverHIS019_0101570		NA	100
gene-CcaverHIS019_0101580		NA	100
gene-CcaverHIS019_0101590		NA	100
gene-CcaverHIS019_0101600		NA	100
gene-CcaverHIS019_0101610	PF04366.18	NA	100
gene-CcaverHIS019_0101620	PF08634.17	GO:0000959,GO:0005739	8
gene-CcaverHIS019_0101630		NA	100
gene-CcaverHIS019_0101640	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-CcaverHIS019_0101650	PF09335.17	NA	100
gene-CcaverHIS019_0101660	PF05721.20	NA	100
gene-CcaverHIS019_0101670	PF29664.1	NA	100
gene-CcaverHIS019_0101680		NA	100
gene-CcaverHIS019_0101690	PF00249.38,PF00249.38,PF13921.13	NA	100
gene-CcaverHIS019_0101700	PF00069.32,PF00168.37,PF00168.37,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-CcaverHIS019_0101710	PF01063.25	GO:0003824	8
gene-CcaverHIS019_0101720	PF01979.27	GO:0016787	8
gene-CcaverHIS019_0101730	PF00122.26,PF00690.32,PF00702.33	NA	100
gene-CcaverHIS019_0101740	PF03061.29,PF13279.13	NA	100
gene-CcaverHIS019_0101750	PF00364.29	NA	100
gene-CcaverHIS019_0101760	PF04893.23	GO:0016020	100
gene-CcaverHIS019_0101770	PF00675.26,PF05193.27	NA	100
gene-CcaverHIS019_0101780		NA	100
gene-CcaverHIS019_0101790		NA	100
gene-CcaverHIS019_0101800		NA	100
gene-CcaverHIS019_0101810		NA	100
gene-CcaverHIS019_0101820		NA	100
gene-CcaverHIS019_0101830	PF12710.14	NA	100
gene-CcaverHIS019_0101840		NA	100
gene-CcaverHIS019_0101850		NA	100
gene-CcaverHIS019_0101860		NA	100
gene-CcaverHIS019_0101870	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
gene-CcaverHIS019_0101880	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-CcaverHIS019_0101890	PF00107.33,PF08240.18,PF16912.12	NA	100
gene-CcaverHIS019_0101900		NA	100
gene-CcaverHIS019_0101910	PF28488.1	NA	100
gene-CcaverHIS019_0101920		NA	100
gene-CcaverHIS019_0101930	PF00168.37	NA	100
gene-CcaverHIS019_0101940	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
gene-CcaverHIS019_0101950	PF23202.2,PF23230.1,PF25447.2	NA	100
gene-CcaverHIS019_0101960		NA	100
gene-CcaverHIS019_0101970		NA	100
gene-CcaverHIS019_0101980	PF03403.20	NA	100
gene-CcaverHIS019_0101990	PF21948.2	GO:0036211	8
gene-CcaverHIS019_0102000	PF00498.32,PF13639.13,PF17123.12	GO:0005515	100
gene-CcaverHIS019_0102010		NA	100
gene-CcaverHIS019_0102020	PF03097.25,PF13949.12	GO:0005515	100
gene-CcaverHIS019_0102030	PF19026.8	NA	100
gene-CcaverHIS019_0102040	PF05916.17,PF24997.2	NA	100
gene-CcaverHIS019_0102050	PF00549.25,PF02629.26,PF13607.12	GO:0003824	8
gene-CcaverHIS019_0102060	PF02037.34,PF28976.1	NA	100
gene-CcaverHIS019_0102070	PF08539.17	NA	100
gene-CcaverHIS019_0102080	PF04051.22	NA	100
gene-CcaverHIS019_0102090	PF12328.14	GO:0000172,GO:0001682,GO:0005655,GO:0006396	8
gene-CcaverHIS019_0102100		NA	100
gene-CcaverHIS019_0102110		NA	100
gene-CcaverHIS019_0102120	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-CcaverHIS019_0102130	PF01596.24,PF13578.13	GO:0008171	8
gene-CcaverHIS019_0102140	PF00704.35	GO:0005975	8
gene-CcaverHIS019_0102150	PF06916.19	NA	100
gene-CcaverHIS019_0102160	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-CcaverHIS019_0102170	PF00026.29	NA	100
gene-CcaverHIS019_0102180		NA	100
gene-CcaverHIS019_0102190	PF03171.27,PF14226.13	NA	100
gene-CcaverHIS019_0102200	PF00288.33,PF01053.27,PF08544.19	GO:0005524,GO:0019346,GO:0030170	8
gene-CcaverHIS019_0102210	PF00628.36	NA	100
gene-CcaverHIS019_0102220	PF00022.27,PF00022.27	NA	100
gene-CcaverHIS019_0102230	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-CcaverHIS019_0102240	PF00328.28	NA	100
gene-CcaverHIS019_0102250	PF01238.28,PF20511.5,PF20512.4	GO:0004476,GO:0008270	8
gene-CcaverHIS019_0102260	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-CcaverHIS019_0102270	PF01398.27,PF19445.5	GO:0005515,GO:0008233,GO:0008237	8
gene-CcaverHIS019_0102280	PF01564.24	NA	100
gene-CcaverHIS019_0102290	PF04900.19,PF24779.2	GO:0032040	100
gene-CcaverHIS019_0102300		NA	100
gene-CcaverHIS019_0102310	PF02383.24,PF12456.15	GO:0016791	8
gene-CcaverHIS019_0102320	PF02065.25,PF16874.12,PF16875.12	NA	100
gene-CcaverHIS019_0102330	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-CcaverHIS019_0102340	PF00022.27	NA	100
gene-CcaverHIS019_0102350	PF00107.33,PF08240.18	NA	100
gene-CcaverHIS019_0102360	PF05024.21	GO:0006506,GO:0016020	8
gene-CcaverHIS019_0102370	PF06544.19	NA	100
gene-CcaverHIS019_0102380		NA	100
gene-CcaverHIS019_0102390		NA	100
gene-CcaverHIS019_0102400		NA	100
gene-CcaverHIS019_0102410		NA	100
gene-CcaverHIS019_0102420		NA	100
gene-CcaverHIS019_0102430		NA	100
gene-CcaverHIS019_0102440		NA	100
gene-CcaverHIS019_0102450	PF01636.30,PF02958.27	NA	100
gene-CcaverHIS019_0102460		NA	100
gene-CcaverHIS019_0102470		NA	100
gene-CcaverHIS019_0102480		NA	100
gene-CcaverHIS019_0102490	PF07690.22	GO:0022857,GO:0055085	6
gene-CcaverHIS019_0102500		NA	100
gene-CcaverHIS019_0102510	PF10032.15	GO:0005783,GO:0045047	100
gene-CcaverHIS019_0102520	PF00566.26,PF23436.2	NA	100
gene-CcaverHIS019_0102530	PF11221.14	NA	100
gene-CcaverHIS019_0102540		NA	100
gene-CcaverHIS019_0102550	PF01546.34,PF07687.20	GO:0016787	8
gene-CcaverHIS019_0102560		NA	100
gene-CcaverHIS019_0102570		NA	100
gene-CcaverHIS019_0102580		NA	100
gene-CcaverHIS019_0102590		NA	100
gene-CcaverHIS019_0102600	PF10357.17,PF12171.15,PF12874.14,PF25095.2	NA	100
gene-CcaverHIS019_0102610	PF02845.23	GO:0043130	100
gene-CcaverHIS019_0102620	PF02301.24	NA	100
gene-CcaverHIS019_0102630	PF09402.17,PF12949.14	NA	100
gene-CcaverHIS019_0102640		NA	100
gene-CcaverHIS019_0102650		NA	100
gene-CcaverHIS019_0102660	PF05405.20	GO:0015078,GO:0015986	6
gene-CcaverHIS019_0102670	PF04004.19	GO:0006368,GO:0016593	8
gene-CcaverHIS019_0102680	PF00266.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-CcaverHIS019_0102690	PF01149.30,PF06831.20	GO:0003684,GO:0003906,GO:0006284,GO:0008270,GO:0016799,GO:0019104	3
gene-CcaverHIS019_0102700		NA	100
gene-CcaverHIS019_0102710		NA	100
gene-CcaverHIS019_0102720	PF04676.20,PF04677.21	NA	100
gene-CcaverHIS019_0102730	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-CcaverHIS019_0102740	PF00076.29,PF00076.29,PF00806.26,PF00806.26	GO:0003723	4
gene-CcaverHIS019_0102750	PF03370.19	GO:0005515	100
gene-CcaverHIS019_0102760		NA	100
gene-CcaverHIS019_0102770		NA	100
gene-CcaverHIS019_0102780		NA	100
gene-CcaverHIS019_0102790	PF02278.27,PF08124.18	GO:0005576,GO:0016829	8
gene-CcaverHIS019_0102800	PF11707.14,PF16201.11,PF26140.1	NA	100
gene-CcaverHIS019_0102810		NA	100
gene-CcaverHIS019_0102820	PF02752.28	NA	100
gene-CcaverHIS019_0102830	PF01490.25	NA	100
gene-CcaverHIS019_0102840	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-CcaverHIS019_0102850	PF08645.18	NA	100
gene-CcaverHIS019_0102860		NA	100
gene-CcaverHIS019_0102870	PF12697.14	NA	100
gene-CcaverHIS019_0102880		NA	100
gene-CcaverHIS019_0102890	PF00814.32	NA	100
gene-CcaverHIS019_0102900	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13513.13,PF13646.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
gene-CcaverHIS019_0102910		NA	100
gene-CcaverHIS019_0102920	PF00009.34,PF03029.24	GO:0003924,GO:0005525	8
gene-CcaverHIS019_0102930	PF00625.28,PF13401.13	GO:0016887	8
gene-CcaverHIS019_0102940	PF11699.15	NA	100
gene-CcaverHIS019_0102950	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
gene-CcaverHIS019_0102960	PF12171.15,PF12874.14	NA	100
gene-CcaverHIS019_0102970	PF03177.21,PF08801.18	NA	100
gene-CcaverHIS019_0102980		NA	100
gene-CcaverHIS019_0102990	PF03345.22,PF23358.2	NA	100
gene-CcaverHIS019_0103000	PF10273.15	NA	100
gene-CcaverHIS019_0103010	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-CcaverHIS019_0103020	PF06419.18,PF20653.4	NA	100
gene-CcaverHIS019_0103030	PF03332.20	GO:0004615,GO:0009298	8
gene-CcaverHIS019_0103040	PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
gene-CcaverHIS019_0103050	PF08231.18	NA	100
gene-CcaverHIS019_0103060		NA	100
gene-CcaverHIS019_0103070	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-CcaverHIS019_0103080		NA	100
gene-CcaverHIS019_0103090	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-CcaverHIS019_0103100	PF06293.21	NA	100
gene-CcaverHIS019_0103110	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-CcaverHIS019_0103120		NA	100
gene-CcaverHIS019_0103130		NA	100
gene-CcaverHIS019_0103140	PF07690.22	GO:0022857,GO:0055085	6
gene-CcaverHIS019_0103150		NA	100
gene-CcaverHIS019_0103160	PF04488.22	NA	100
gene-CcaverHIS019_0103170	PF05625.18	GO:0002098,GO:0033588	8
gene-CcaverHIS019_0103180		NA	100
gene-CcaverHIS019_0103190	PF00004.36,PF03215.22	GO:0005524,GO:0016887	8
gene-CcaverHIS019_0103200	PF00010.32	GO:0046983	100
gene-CcaverHIS019_0103210		NA	100
gene-CcaverHIS019_0103220	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-CcaverHIS019_0103230		NA	100
gene-CcaverHIS019_0103240	PF07574.20	GO:0006281,GO:0030915	3
gene-CcaverHIS019_0103250		NA	100
gene-CcaverHIS019_0103260	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
gene-CcaverHIS019_0103270		NA	100
gene-CcaverHIS019_0103280	PF02666.21	GO:0004609,GO:0008654	8
gene-CcaverHIS019_0103290	PF08662.18,PF31025.1	NA	100
gene-CcaverHIS019_0103300	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-CcaverHIS019_0103310	PF03962.22	NA	100
gene-CcaverHIS019_0103320	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-CcaverHIS019_0103330	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-CcaverHIS019_0103340	PF03006.27	GO:0016020	100
gene-CcaverHIS019_0103350	PF25567.2	NA	100
gene-CcaverHIS019_0103360	PF04258.19	GO:0016020,GO:0042500	8
gene-CcaverHIS019_0103370	PF26729.1	NA	100
gene-CcaverHIS019_0103380	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
gene-CcaverHIS019_0103390	PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
gene-CcaverHIS019_0103400		NA	100
gene-CcaverHIS019_0103410		NA	100
gene-CcaverHIS019_0103420		NA	100
gene-CcaverHIS019_0103430		NA	100
gene-CcaverHIS019_0103440	PF00557.30	NA	100
gene-CcaverHIS019_0103450		NA	100
gene-CcaverHIS019_0103460	PF01596.24,PF13578.13	GO:0008171	8
gene-CcaverHIS019_0103470		NA	100
gene-CcaverHIS019_0103480	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-CcaverHIS019_0103490	PF01042.27	NA	100
gene-CcaverHIS019_0103500		NA	100
gene-CcaverHIS019_0103510	PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
gene-CcaverHIS019_0103520		NA	100
gene-CcaverHIS019_0103530	PF16815.11	NA	100
gene-CcaverHIS019_0103540	PF00925.26,PF12471.14	NA	100
gene-CcaverHIS019_0103550	PF07690.22	GO:0022857,GO:0055085	6
gene-CcaverHIS019_0103560		NA	100
gene-CcaverHIS019_0103570		NA	100
gene-CcaverHIS019_0103580		NA	100
gene-CcaverHIS019_0103590		NA	100
gene-CcaverHIS019_0103600	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-CcaverHIS019_0103610		NA	100
gene-CcaverHIS019_0103620	PF01490.25,PF03222.20	GO:0003333	6
gene-CcaverHIS019_0103630	PF00111.33,PF06999.18	GO:0051536	100
gene-CcaverHIS019_0103640	PF03874.22	GO:0006352,GO:0030880	8
gene-CcaverHIS019_0103650		NA	100
gene-CcaverHIS019_0103660	PF00621.26	GO:0005085	100
gene-CcaverHIS019_0103670	PF10650.15	NA	100
gene-CcaverHIS019_0103680		NA	100
gene-CcaverHIS019_0103690	PF00069.32,PF00400.39,PF22956.3	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-CcaverHIS019_0103700	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
gene-CcaverHIS019_0103710	PF04981.20,PF21192.4,PF21193.4,PF29994.1	NA	100
gene-CcaverHIS019_0103720		NA	100
gene-CcaverHIS019_0103730	PF01979.27	GO:0016787	8
gene-CcaverHIS019_0103740	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-CcaverHIS019_0103750		NA	100
gene-CcaverHIS019_0103760	PF00168.37,PF00168.37,PF25331.2,PF25669.2	NA	100
gene-CcaverHIS019_0103770	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-CcaverHIS019_0103780	PF00400.39	GO:0005515	100
gene-CcaverHIS019_0103790	PF03358.21	GO:0016491	8
gene-CcaverHIS019_0103800	PF02551.22,PF13622.13,PF20789.4	NA	100
gene-CcaverHIS019_0103810	PF20238.5	NA	100
gene-CcaverHIS019_0103820	PF03446.22,PF14833.12,PF14833.12	GO:0050661,GO:0051287	100
gene-CcaverHIS019_0103830	PF12271.15	NA	100
gene-CcaverHIS019_0103840	PF00884.29,PF01676.24,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
gene-CcaverHIS019_0103850	PF02893.27,PF16016.12	NA	100
gene-CcaverHIS019_0103860	PF00145.24,PF00176.30,PF00271.38,PF00385.31	GO:0005524,GO:0008168	8
gene-CcaverHIS019_0103870		NA	100
gene-CcaverHIS019_0103880	PF01363.28	GO:0046872	100
gene-CcaverHIS019_0103890	PF00571.34	NA	100
gene-CcaverHIS019_0103900	PF00005.34,PF06472.21,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
