gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PtrM4_034930	rna-XM_001939312.1		None	None
gene-PtrM4_034940	rna-XM_001939313.2		None	None
gene-PtrM4_034950	rna-XM_001939314.1		None	None
gene-PtrM4_034960	rna-XM_001939315.2	PF00702.33,PF13419.13	Partial	None
gene-PtrM4_034970	rna-XM_066104097.1		None	None
gene-PtrM4_034980	rna-XM_001939316.2		None	None
gene-PtrM4_034990	rna-XM_001939317.1	PF02225.28,PF04389.23	Partial	None
gene-PtrM4_035000	rna-XM_001939318.1	PF00326.28,PF00930.28	Complete	None
gene-PtrM4_035010	rna-XM_001939319.2	PF00149.34	Partial	None
gene-PtrM4_035020	rna-XM_066104098.1		None	None
gene-PtrM4_035030	rna-XM_066104099.1		None	None
gene-PtrM4_035040	rna-XM_001939321.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-PtrM4_035050	rna-XM_001939322.1		None	None
gene-PtrM4_035060	rna-XM_001939323.2		None	None
gene-PtrM4_035070	rna-XM_001939324.2	PF00164.32	Partial	None
gene-PtrM4_035080	rna-XM_066104100.1	PF00646.39,PF12937.13	Complete	None
gene-PtrM4_035090	rna-XM_066104101.1	PF00995.29	Partial	None
gene-PtrM4_035100	rna-XM_001939328.1	PF00271.38,PF12513.16,PF18147.7,PF22527.3	Complete	None
gene-PtrM4_035110	rna-XM_001939329.2	PF00106.32,PF13561.13	Partial	None
gene-PtrM4_035120	rna-XM_001939330.2	PF08552.17	Partial	None
gene-PtrM4_035130	rna-XM_001939331.2		None	None
gene-PtrM4_035140	rna-XM_001939332.1		None	None
gene-PtrM4_035150	rna-XM_001939333.2		None	None
gene-PtrM4_035160	rna-XM_066104102.1		None	None
gene-PtrM4_035170	rna-XM_001939334.2	PF00840.28	Partial	None
gene-PtrM4_035180	rna-XM_066104103.1		None	None
gene-PtrM4_035190	rna-XM_001939336.1	PF10183.15	Partial	None
gene-PtrM4_035200	rna-XM_066104104.1	PF03357.27,PF25880.2	Complete	None
gene-PtrM4_035210	rna-XM_001939338.2	PF03029.24	Partial	None
gene-PtrM4_035220	rna-XM_066104105.1	PF03029.24	Partial	None
gene-PtrM4_035230	rna-XM_001939339.2	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PtrM4_035240	rna-XM_066104106.1	PF00258.31,PF04055.28,PF08608.18	Complete	None
gene-PtrM4_035250	rna-XM_001939341.2	PF01974.24,PF26577.1	Complete	None
gene-PtrM4_035260	rna-XM_001939342.2	PF08649.16	Partial	None
gene-PtrM4_035270	rna-XM_001939343.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-PtrM4_035280	rna-XM_001939344.2	PF01569.28	Partial	None
gene-PtrM4_035290	rna-XM_066104107.1	PF07727.20,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_035300	rna-XM_066104108.1	PF00610.28,PF12257.15,PF19418.5,PF24438.3,PF29595.1	Complete	None
gene-PtrM4_035310	rna-XM_066104109.1		None	None
gene-PtrM4_035320	rna-XM_066104110.1	PF13460.13	Partial	None
gene-PtrM4_035330	rna-XM_066104111.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-PtrM4_035340	rna-XM_066104112.1	PF06609.19,PF07690.22	Partial	None
gene-PtrM4_035350	rna-XM_001939351.2	PF00117.35	Partial	None
gene-PtrM4_035360	rna-XM_066104113.1	PF01150.24	Partial	None
gene-PtrM4_035370	rna-XM_066104114.1	PF14636.13	Partial	None
gene-PtrM4_035380	rna-XM_001939354.1	PF02475.24	Complete	None
gene-PtrM4_035390	rna-XM_001939355.1	PF00293.35,PF15916.12	Partial	None
gene-PtrM4_035400	rna-XM_001939356.2	PF03870.22	Partial	None
gene-PtrM4_035410	rna-XM_066104115.1		None	None
gene-PtrM4_035420	rna-XM_066104116.1		None	None
gene-PtrM4_035430	rna-XM_066104117.1	PF00043.31,PF13409.13,PF13410.12	Complete	None
gene-PtrM4_035440	rna-XM_001939359.2	PF13634.12,PF13634.12,PF13634.12,PF21121.3	Complete	None
gene-PtrM4_035450	rna-XM_001939360.2	PF05182.19	Complete	None
gene-PtrM4_035460	rna-XM_001939361.2	PF12799.14,PF13855.13,PF14580.13	Partial	None
gene-PtrM4_035470	rna-XM_066104118.1		None	None
gene-PtrM4_035480	rna-XM_066104119.1	PF00069.32,PF00400.39,PF07714.24,PF22956.3	Complete	None
gene-PtrM4_035490	rna-XM_001939363.2	PF00534.27,PF13439.13,PF13579.13,PF13692.13,PF20706.4	Partial	None
gene-PtrM4_035500	rna-XM_066104120.1		None	None
gene-PtrM4_035510	rna-XM_001939365.2	PF00940.25,PF14700.12,PF26713.1	Complete	None
gene-PtrM4_035520	rna-XM_066104121.1	PF28142.1	Partial	None
gene-PtrM4_035530	rna-XM_066104122.1	PF00067.28	Partial	None
gene-PtrM4_035540	rna-XM_001939368.2		None	None
gene-PtrM4_035550	rna-XM_066104123.1		None	None
gene-PtrM4_035560	rna-XM_001939369.2		None	None
gene-PtrM4_035570	rna-XM_001939370.1		None	None
gene-PtrM4_035580	rna-XM_066104124.1	PF03067.22	Partial	None
gene-PtrM4_035590	rna-XM_001939372.1	PF01184.25	Partial	None
gene-PtrM4_035600	rna-XM_001939373.1		None	None
gene-PtrM4_035610	rna-XM_001939374.2	PF09792.15	Partial	None
gene-PtrM4_035620	rna-XM_001939375.1	PF04055.28	Partial	None
gene-PtrM4_035630	rna-XM_001939376.1		None	None
gene-PtrM4_035640	rna-XM_001939377.1		None	None
gene-PtrM4_035650	rna-XM_001939378.2	PF00732.26,PF05199.20	Complete	None
gene-PtrM4_035660	rna-XM_001939379.1		None	None
gene-PtrM4_035670	rna-XM_001939380.2		None	None
gene-PtrM4_035680	rna-XM_001939381.1	PF02055.23,PF17189.11	Complete	None
gene-PtrM4_035690	rna-XM_066104125.1	PF03184.26	Partial	None
gene-PtrM4_035700	rna-XM_001939382.2	PF01565.29,PF08031.18	Complete	None
gene-PtrM4_035710	rna-XM_001939383.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-PtrM4_035720	rna-XM_001939384.2	PF00324.28,PF13520.13	Partial	None
gene-PtrM4_035730	rna-XM_001939385.2	PF06985.18,PF26639.1	Complete	None
gene-PtrM4_035740	rna-XM_001939386.2		None	None
gene-PtrM4_035750	rna-XM_001939387.1	PF01975.24	Partial	None
gene-PtrM4_035760	rna-XM_001939388.2	PF28751.1	Partial	None
gene-PtrM4_035770	rna-XM_066104126.1		None	None
gene-PtrM4_035780	rna-XM_001939390.1	PF11735.14	Partial	None
gene-PtrM4_035790	rna-XM_066104127.1		None	None
gene-PtrM4_035800	rna-XM_066104128.1		None	None
gene-PtrM4_035810	rna-XM_001939391.2	PF00704.35	Partial	None
gene-PtrM4_035820	rna-XM_001939392.2	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-PtrM4_035830	rna-XM_001939393.2	PF04479.19	Partial	None
gene-PtrM4_035840	rna-XM_001939394.2	PF01063.25	Partial	None
gene-PtrM4_035850	rna-XM_001939395.2	PF00698.27,PF01575.26,PF08354.16,PF16073.11,PF17828.7,PF17951.7,PF22235.2	Complete	None
gene-PtrM4_035860	rna-XM_001939396.2	PF00109.33,PF02801.29,PF18314.7,PF18325.8	Complete	None
gene-PtrM4_035870	rna-XM_001939397.2	PF00067.28	Partial	None
gene-PtrM4_035880	rna-XM_066104129.1	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-PtrM4_035890	rna-XM_066104130.1	PF01494.26	Partial	None
gene-PtrM4_035900	rna-XM_001939400.1	PF07690.22	Partial	None
gene-PtrM4_035910	rna-XM_001939401.2		None	None
gene-PtrM4_035920	rna-XM_066104131.1	PF00067.28	Partial	None
gene-PtrM4_035930	rna-XM_066104132.1	PF13489.13,PF13649.13	Partial	None
gene-PtrM4_035940	rna-XM_001939403.2	PF12697.14	Partial	None
gene-PtrM4_035950	rna-XM_066104133.1	PF20684.4	Partial	None
gene-PtrM4_035960	rna-XM_001939404.2	PF03959.20	Partial	None
gene-PtrM4_035970	rna-XM_001939405.2	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23114.1,PF23297.2	Complete	None
gene-PtrM4_035980	rna-XM_066104134.1		None	None
gene-PtrM4_035990	rna-XM_001939407.1	PF00176.30,PF00271.38,PF00628.36,PF04851.22	Complete	None
gene-PtrM4_036000	rna-XM_001939408.1	PF10383.16,PF16761.11	Complete	None
gene-PtrM4_036010	rna-XM_066104135.1		None	None
gene-PtrM4_036020	rna-XM_066104136.1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_036030	rna-XM_001939409.2		None	None
gene-PtrM4_036040	rna-XM_066104137.1		None	None
gene-PtrM4_036050	rna-XM_066104138.1		None	None
gene-PtrM4_036060	rna-XM_066104139.1		None	None
gene-PtrM4_036070	rna-XM_001939412.1		None	None
gene-PtrM4_036080	rna-XM_001939413.1		None	None
gene-PtrM4_036090	rna-XM_001939414.2	PF00300.28	Partial	None
gene-PtrM4_036100	rna-XM_066104140.1		None	None
gene-PtrM4_036110	rna-XM_001939415.1		None	None
gene-PtrM4_036120	rna-XM_001939416.1	PF08615.17	Partial	None
gene-PtrM4_036130	rna-XM_066104141.1	PF02353.27,PF08241.19,PF13649.13	Complete	None
gene-PtrM4_036140	rna-XM_001939418.1		None	None
gene-PtrM4_036150	rna-XM_001939419.2		None	None
gene-PtrM4_036160	rna-XM_001939420.1	PF08159.18,PF25121.1	Complete	None
gene-PtrM4_036170	rna-XM_001939421.1		None	None
gene-PtrM4_036180	rna-XM_066104142.1	PF01220.26	Partial	None
gene-PtrM4_036190	rna-XM_001939423.2	PF00459.31	Partial	None
gene-PtrM4_036200	rna-XM_001939424.1	PF08501.17	Partial	None
gene-PtrM4_036210	rna-XM_001939425.2	PF00083.31,PF07690.22	Partial	None
gene-PtrM4_036220	rna-XM_001939426.2	PF01261.31	Partial	None
gene-PtrM4_036230	rna-XM_001939427.2	PF04082.24	Partial	None
gene-PtrM4_036240	rna-XM_001939428.1	PF01202.29,PF01487.23,PF01488.27,PF08501.17,PF18317.7	Complete	None
gene-PtrM4_036250	rna-XM_066104143.1	PF00149.34,PF00149.34	Partial	None
gene-PtrM4_036260	rna-XM_001939430.1		None	None
gene-PtrM4_036270	rna-XM_001939431.1	PF14328.12	Partial	None
gene-PtrM4_036280	rna-XM_001939433.2	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-PtrM4_036290	rna-XM_066104144.1	PF00994.30,PF24102.2	Complete	None
gene-PtrM4_036300	rna-XM_066104145.1		None	None
gene-PtrM4_036310	rna-XM_001939435.2		None	None
gene-PtrM4_036320	rna-XM_066104146.1		None	None
gene-PtrM4_036330	rna-XM_066104147.1	PF00036.39,PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-PtrM4_036340	rna-XM_001939437.2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-PtrM4_036350	rna-XM_066104148.1		None	None
gene-PtrM4_036360	rna-XM_001939439.2	PF01817.27	Partial	None
gene-PtrM4_036370	rna-XM_001939440.2		None	None
gene-PtrM4_036380	rna-XM_001939441.2		None	None
gene-PtrM4_036390	rna-XM_066104149.1		None	None
gene-PtrM4_036400	rna-XM_066104150.1	PF03184.26,PF03221.23	Partial	None
gene-PtrM4_036410	rna-XM_066104151.1		None	None
gene-PtrM4_036420	rna-XM_066104152.1	PF00583.32,PF13508.14	Complete	None
gene-PtrM4_036430	rna-XM_001939443.2		None	None
gene-PtrM4_036440	rna-XM_001939444.1		None	None
gene-PtrM4_036450	rna-XM_066104153.1	PF07727.20	Complete	None
gene-PtrM4_036460	rna-XM_066104154.1		None	None
gene-PtrM4_036470	rna-XM_066104155.1	PF00078.33,PF00098.29,PF08284.17,PF09668.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF30863.1,PF30901.1	Complete	None
gene-PtrM4_036480	rna-XM_066104156.1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_036490	rna-XM_066104157.1		None	None
gene-PtrM4_036500	rna-XM_066104158.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_036510	rna-XM_066104159.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_036520	rna-XM_066104160.1		None	None
gene-PtrM4_036530	rna-XM_066104161.1	PF27041.1	Complete	None
gene-PtrM4_036540	rna-XM_066104162.1		None	None
gene-PtrM4_036550	rna-XM_066104163.1		None	None
gene-PtrM4_036560	rna-XM_001939447.2	PF00026.29	Partial	None
gene-PtrM4_036570	rna-XM_001939448.2		None	None
gene-PtrM4_036580	rna-XM_066104164.1	PF07690.22,PF07690.22	Partial	None
gene-PtrM4_036590	rna-XM_001939450.2	PF01176.27	Partial	None
gene-PtrM4_036600	rna-XM_066104165.1	PF05208.20	Partial	None
gene-PtrM4_036610	rna-XM_066104166.1	PF05208.20	Partial	None
gene-PtrM4_036620	rna-XM_001939452.1	PF16541.11	Partial	None
gene-PtrM4_036630	rna-XM_001939453.1	PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-PtrM4_036640	rna-XM_001939454.2	PF00929.32	Partial	None
gene-PtrM4_036650	rna-XM_001939455.1	PF00248.28	Partial	None
gene-PtrM4_036660	rna-XM_066104167.1	PF00320.34,PF00320.34	Complete	None
gene-PtrM4_036670	rna-XM_001939458.1	PF08507.16	Partial	None
gene-PtrM4_036680	rna-XM_066104168.1		None	None
gene-PtrM4_036690	rna-XM_066104169.1	PF07690.22	Partial	None
gene-PtrM4_036700	rna-XM_001939461.1	PF00854.28	Partial	None
gene-PtrM4_036710	rna-XM_001939462.1		None	None
gene-PtrM4_036720	rna-XM_001939463.2		None	None
gene-PtrM4_036730	rna-XM_066104170.1		None	None
gene-PtrM4_036740	rna-XM_001939465.2	PF03595.23	Partial	None
gene-PtrM4_036750	rna-XM_001939466.1	PF07690.22	Partial	None
gene-PtrM4_036760	rna-XM_066104171.1	PF03171.27,PF14226.13	Complete	None
gene-PtrM4_036770	rna-XM_066104172.1	PF06985.18	Partial	None
gene-PtrM4_036780	rna-XM_001939469.2	PF00085.27,PF13098.14,PF14595.13	Partial	None
gene-PtrM4_036790	rna-XM_066104173.1		None	None
gene-PtrM4_036800	rna-XM_001939471.1	PF03800.21,PF18595.7	Complete	None
gene-PtrM4_036810	rna-XM_001939472.2	PF00682.26,PF22617.2	Complete	None
gene-PtrM4_036820	rna-XM_001939473.2	PF00293.35	Partial	None
gene-PtrM4_036830	rna-XM_001939474.2	PF00583.32,PF13508.14,PF13527.14	Complete	None
gene-PtrM4_036840	rna-XM_001939475.2		None	None
gene-PtrM4_036850	rna-XM_001939476.1	PF16862.11	Complete	None
gene-PtrM4_036860	rna-XM_001939477.2	PF03171.27	Complete	None
gene-PtrM4_036870	rna-XM_066104174.1	PF12796.14,PF13637.13,PF24883.3	Complete	None
gene-PtrM4_036880	rna-XM_001939479.1	PF00023.37,PF00622.37,PF12796.14,PF12796.14,PF13606.13	Complete	None
gene-PtrM4_036890	rna-XM_001939480.1		None	None
gene-PtrM4_036900	rna-XM_066104175.1		None	None
gene-PtrM4_036910	rna-XM_066104176.1	PF01008.24	Partial	None
gene-PtrM4_036920	rna-XM_066104177.1	PF01163.29,PF09202.18	Partial	None
gene-PtrM4_036930	rna-XM_066104178.1	PF01851.29,PF01851.29,PF17781.8,PF18051.7	Complete	None
gene-PtrM4_036940	rna-XM_066104179.1	PF00076.29,PF00076.29	Complete	None
gene-PtrM4_036950	rna-XM_066104180.1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-PtrM4_036960	rna-XM_066104181.1	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	Complete	None
gene-PtrM4_036970	rna-XM_001939490.2		None	None
gene-PtrM4_036980	rna-XM_001939491.2	PF29664.1	Partial	None
gene-PtrM4_036990	rna-XM_066104182.1		None	None
gene-PtrM4_037000	rna-XM_001939493.2		None	None
gene-PtrM4_037010	rna-XM_066104183.1	PF07727.20	Complete	None
gene-PtrM4_037020	rna-XM_001939494.1		None	None
gene-PtrM4_037030	rna-XM_066104184.1	PF03184.26,PF05225.23	Partial	None
gene-PtrM4_037040	rna-XM_066104185.1	PF14223.15	Partial	None
gene-PtrM4_037050	rna-XM_066104186.1	PF07727.20	Complete	None
gene-PtrM4_037060	rna-XM_066104187.1	PF07727.20	Complete	None
gene-PtrM4_037070	rna-XM_066104188.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_037080	rna-XM_066104189.1		None	None
gene-PtrM4_037090	rna-XM_001939495.1		None	None
gene-PtrM4_037100	rna-XM_066104190.1		None	None
gene-PtrM4_037110	rna-XM_066104191.1		None	None
gene-PtrM4_037120	rna-XM_066104192.1		None	None
gene-PtrM4_037130	rna-XM_066104193.1		None	None
gene-PtrM4_037140	rna-XM_066104194.1	PF03184.26	Partial	None
gene-PtrM4_037150	rna-XM_066104195.1		None	None
gene-PtrM4_037160	rna-XM_066104196.1	PF13358.13,PF13592.13	Partial	None
gene-PtrM4_037170	rna-XM_066104197.1		None	None
gene-PtrM4_037180	rna-XM_066104198.1		None	None
gene-PtrM4_037190	rna-XM_066104199.1	PF00078.33	Partial	None
gene-PtrM4_037200	rna-XM_066104200.1		None	None
gene-PtrM4_037210	rna-XM_001939497.2		None	None
gene-PtrM4_037220	rna-XM_066104201.1	PF02190.23	Partial	None
gene-PtrM4_037230	rna-XM_066104202.1	PF04191.19,PF04191.19	Complete	None
gene-PtrM4_037240	rna-XM_001939500.1		None	None
gene-PtrM4_037250	rna-XM_001939502.1	PF03781.24,PF10017.16,PF12867.13	Complete	None
gene-PtrM4_037260	rna-XM_066104203.1		None	None
gene-PtrM4_037270	rna-XM_066104204.1		None	None
gene-PtrM4_037280	rna-XM_066104205.1	PF01694.29	Partial	None
gene-PtrM4_037290	rna-XM_066104206.1		None	None
gene-PtrM4_037300	rna-XM_001939507.1	PF00909.27	Partial	None
gene-PtrM4_037310	rna-XM_066104207.1		None	None
gene-PtrM4_037320	rna-XM_001939508.2	PF13396.12	Complete	None
gene-PtrM4_037330	rna-XM_066104208.1		None	None
gene-PtrM4_037340	rna-XM_001939510.2		None	None
gene-PtrM4_037350	rna-XM_066104209.1	PF04082.24	Partial	None
gene-PtrM4_037360	rna-XM_001939513.2		None	None
gene-PtrM4_037370	rna-XM_066104210.1		None	None
gene-PtrM4_037380	rna-XM_066104211.1		None	None
gene-PtrM4_037390	rna-XM_001939516.2	PF06609.19,PF07690.22	Partial	None
gene-PtrM4_037400	rna-XM_066104212.1		None	None
gene-PtrM4_037410	rna-XM_066104213.1	PF07727.20	Complete	None
gene-PtrM4_037420	rna-XM_066104214.1	PF20684.4	Partial	None
gene-PtrM4_037430	rna-XM_066104215.1	PF04981.20,PF21192.4,PF21193.4,PF29994.1	Complete	None
gene-PtrM4_037440	rna-XM_001939519.1		None	None
gene-PtrM4_037450	rna-XM_001939520.2	PF02410.23	Partial	None
gene-PtrM4_037460	rna-XM_066104216.1		None	None
gene-PtrM4_037470	rna-XM_001939522.2		None	None
gene-PtrM4_037480	rna-XM_001939523.2	PF03198.21,PF07983.19	Complete	None
gene-PtrM4_037490	rna-XM_001939524.1		None	None
gene-PtrM4_037500	rna-XM_066104217.1		None	None
gene-PtrM4_037510	rna-XM_001939526.2	PF12766.14	Partial	None
gene-PtrM4_037520	rna-XM_066104218.1	PF09507.17,PF09507.17	Partial	None
gene-PtrM4_037530	rna-XM_066104219.1	PF12612.14,PF23579.2,PF25767.2	Complete	None
gene-PtrM4_037540	rna-XM_001939529.2	PF01544.24	Partial	None
gene-PtrM4_037550	rna-XM_066104220.1	PF02338.26,PF29258.1	Partial	None
gene-PtrM4_037560	rna-XM_066104221.1		None	None
gene-PtrM4_037570	rna-XM_001939530.2	PF12739.13	Partial	None
gene-PtrM4_037580	rna-XM_001939531.1	PF01743.27,PF10521.15,PF12627.13	Complete	None
gene-PtrM4_037590	rna-XM_001939532.2	PF30929.1	Partial	None
gene-PtrM4_037600	rna-XM_066104222.1	PF11707.14,PF16201.11,PF26140.1	Complete	None
gene-PtrM4_037610	rna-XM_001939534.2	PF20566.4	Partial	None
gene-PtrM4_037620	rna-XM_066104223.1	PF03184.26	Partial	None
gene-PtrM4_037630	rna-XM_066104224.1	PF00651.38,PF02214.29	Partial	None
gene-PtrM4_037640	rna-XM_001939537.1	PF13472.13	Partial	None
gene-PtrM4_037650	rna-XM_066104225.1		None	None
gene-PtrM4_037660	rna-XM_001939538.2	PF04800.18	Partial	None
gene-PtrM4_037670	rna-XM_001939539.2	PF10791.15	Partial	None
gene-PtrM4_037680	rna-XM_066104226.1		None	None
gene-PtrM4_037690	rna-XM_001939542.1		None	None
gene-PtrM4_037700	rna-XM_001939543.2	PF04130.19,PF17681.7	Partial	None
gene-PtrM4_037710	rna-XM_001939544.1	PF05042.20	Partial	None
gene-PtrM4_037720	rna-XM_001939545.2		None	None
gene-PtrM4_037730	rna-XM_066104227.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_037740	rna-XM_066104228.1		None	None
gene-PtrM4_037750	rna-XM_001942375.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-PtrM4_037760	rna-XM_001942374.1		None	None
gene-PtrM4_037770	rna-XM_066104229.1	PF03184.26	Partial	None
gene-PtrM4_037780	rna-XM_066104230.1		None	None
gene-PtrM4_037790	rna-XM_066104231.1	PF13358.13,PF13592.13	Partial	None
gene-PtrM4_037800	rna-XM_066104232.1		None	None
gene-PtrM4_037810	rna-XM_066104233.1	PF00067.28	Partial	None
gene-PtrM4_037820	rna-XM_066104234.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_037830	rna-XM_066104235.1		None	None
gene-PtrM4_037840	rna-XM_066104236.1		None	None
gene-PtrM4_037850	rna-XM_066104237.1	PF00075.31,PF00078.33,PF14529.13	Complete	None
gene-PtrM4_037860	rna-XM_066104238.1		None	None
gene-PtrM4_037870	rna-XM_066104239.1		None	None
gene-PtrM4_037880	rna-XM_066104240.1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_037890	rna-XM_066104241.1	PF00075.31,PF00078.33,PF14529.13	Complete	None
gene-PtrM4_037900	rna-XM_066104242.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_037910	rna-XM_066104243.1	PF00078.33,PF14529.13	Complete	None
gene-PtrM4_037920	rna-XM_001939546.2	PF07859.20,PF20434.6	Partial	None
gene-PtrM4_037930	rna-XM_066104244.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_037940	rna-XM_066104245.1	PF00125.31	Partial	None
gene-PtrM4_037950	rna-XM_066104246.1	PF05699.20	Partial	None
gene-PtrM4_037960	rna-XM_001942377.1	PF02225.28,PF04389.23	Partial	None
gene-PtrM4_037970	rna-XM_066104247.1	PF04193.20,PF04193.20	Complete	None
gene-PtrM4_037980	rna-XM_001942379.1	PF04757.20	Partial	None
gene-PtrM4_037990	rna-XM_001942380.2	PF01554.24,PF01554.24	Complete	None
gene-PtrM4_038000	rna-XM_001942382.1	PF07690.22	Partial	None
gene-PtrM4_038010	rna-XM_066104248.1	PF07727.20,PF25597.2	Complete	None
gene-PtrM4_038020	rna-XM_066104249.1		None	None
gene-PtrM4_038030	rna-XM_066104250.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_038040	rna-XM_066104251.1		None	None
gene-PtrM4_038050	rna-XM_066104252.1	PF31073.1	Partial	None
gene-PtrM4_038060	rna-XM_066104253.1	PF07727.20,PF25597.2	Partial	None
gene-PtrM4_038070	rna-XM_066104254.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_038080	rna-XM_066104255.1	PF13976.12	Complete	None
gene-PtrM4_038090	rna-XM_066104256.1		None	None
gene-PtrM4_038100	rna-XM_066104257.1		None	None
gene-PtrM4_038110	rna-XM_066104258.1		None	None
gene-PtrM4_038120	rna-XM_066104259.1	PF07727.20,PF25597.2	Partial	None
gene-PtrM4_038130	rna-XM_066104260.1		None	None
gene-PtrM4_038140	rna-XM_066104261.1		None	None
gene-PtrM4_038150	rna-XM_066104262.1		None	None
gene-PtrM4_038160	rna-XM_066104263.1		None	None
gene-PtrM4_038170	rna-XM_066104264.1		None	None
gene-PtrM4_038180	rna-XM_066104265.1	PF05699.20	Complete	None
gene-PtrM4_038190	rna-XM_066104266.1	PF27041.1	Complete	None
gene-PtrM4_038200	rna-XM_066104267.1		None	None
gene-PtrM4_038210	rna-XM_066104268.1		None	None
gene-PtrM4_054850	rna-XM_066105105.1		None	None
gene-PtrM4_054860	rna-XM_066105106.1		None	None
gene-PtrM4_054870	rna-XM_066105107.1	PF05699.20	Complete	None
gene-PtrM4_054880	rna-XM_066105108.1		None	None
gene-PtrM4_054890	rna-XM_066105109.1		None	None
gene-PtrM4_054900	rna-XM_066105110.1		None	None
gene-PtrM4_054910	rna-XM_066105111.1	PF27041.1	Complete	None
gene-PtrM4_054920	rna-XM_066105112.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_054930	rna-XM_066105113.1	PF05699.20	Partial	None
gene-PtrM4_054940	rna-XM_066105114.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_054950	rna-XM_066105115.1	PF07727.20	Partial	None
gene-PtrM4_054960	rna-XM_066105116.1	PF14223.15,PF22936.2	Complete	None
gene-PtrM4_054970	rna-XM_066105117.1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_054980	rna-XM_066105118.1		None	None
gene-PtrM4_054990	rna-XM_066105119.1	PF25597.2	Complete	None
gene-PtrM4_055000	rna-XM_066105120.1	PF07727.20	Partial	None
gene-PtrM4_055010	rna-XM_066105121.1		None	None
gene-PtrM4_055020	rna-XM_066105122.1		None	None
gene-PtrM4_055030	rna-XM_066105123.1	PF07727.20,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_055040	rna-XM_066105124.1		None	None
gene-PtrM4_055050	rna-XM_001942016.2		None	None
gene-PtrM4_055060	rna-XM_001942018.2		None	None
gene-PtrM4_055070	rna-XM_066105125.1	PF07727.20	Partial	None
gene-PtrM4_055080	rna-XM_066105126.1	PF27041.1	Partial	None
gene-PtrM4_055090	rna-XM_066105127.1	PF05699.20	Complete	None
gene-PtrM4_055100	rna-XM_001942019.1		None	None
gene-PtrM4_055110	rna-XM_066105128.1		None	None
gene-PtrM4_055120	rna-XM_066105129.1	PF03221.23	Partial	None
gene-PtrM4_055130	rna-XM_066105130.1	PF03184.26	Partial	None
gene-PtrM4_055140	rna-XM_066105131.1		None	None
gene-PtrM4_055150	rna-XM_066105132.1		None	None
gene-PtrM4_055160	rna-XM_001942144.2	PF08241.19,PF13489.13	Partial	None
gene-PtrM4_055170	rna-XM_066105133.1	PF06140.19	Complete	None
gene-PtrM4_055180	rna-XM_066105134.1		None	None
gene-PtrM4_055190	rna-XM_066105135.1	PF27041.1	Complete	None
gene-PtrM4_055200	rna-XM_066105136.1	PF27653.1	Partial	None
gene-PtrM4_055210	rna-XM_066105137.1		None	None
gene-PtrM4_055220	rna-XM_066105138.1	PF00078.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-PtrM4_055230	rna-XM_066105139.1		None	None
