gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MMC20_000020	rna-gnl|WGS:JALDZI|MMC20_000020-T1_mrna	PF00808.30	Complete	None
gene-MMC20_000021	rna-gnl|WGS:JALDZI|MMC20_000021-T1_mrna		None	None
gene-MMC20_000022	rna-gnl|WGS:JALDZI|MMC20_000022-T1_mrna	PF02466.25	Partial	None
gene-MMC20_000023	rna-gnl|WGS:JALDZI|MMC20_000023-T1_mrna	PF25150.2	Partial	None
gene-MMC20_000024	rna-gnl|WGS:JALDZI|MMC20_000024-T1_mrna	PF26523.1	Partial	None
gene-MMC20_000025	rna-gnl|WGS:JALDZI|MMC20_000025-T1_mrna		None	None
gene-MMC20_000026	rna-gnl|WGS:JALDZI|MMC20_000026-T1_mrna	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-MMC20_000027	rna-gnl|WGS:JALDZI|MMC20_000027-T1_mrna	PF00069.32,PF00920.28,PF07714.24,PF24877.2	Complete	None
gene-MMC20_000028	rna-gnl|WGS:JALDZI|MMC20_000028-T1_mrna	PF00067.28,PF01222.23	Partial	None
gene-MMC20_000029	rna-gnl|WGS:JALDZI|MMC20_000029-T1_mrna	PF00195.26,PF02797.22	Partial	None
gene-MMC20_000030	rna-gnl|WGS:JALDZI|MMC20_000030-T1_mrna	PF00118.30	Partial	None
gene-MMC20_000031	rna-gnl|WGS:JALDZI|MMC20_000031-T1_mrna		None	None
gene-MMC20_000032	rna-gnl|WGS:JALDZI|MMC20_000032-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-MMC20_000033	rna-gnl|WGS:JALDZI|MMC20_000033-T1_mrna	PF00092.35,PF13519.13,PF15411.13,PF29444.1,PF29452.1	Complete	None
gene-MMC20_000034	rna-gnl|WGS:JALDZI|MMC20_000034-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MMC20_000035	rna-gnl|WGS:JALDZI|MMC20_000035-T1_mrna	PF00620.33,PF17111.12	Complete	None
gene-MMC20_000036	rna-gnl|WGS:JALDZI|MMC20_000036-T1_mrna	PF06094.18	Partial	None
gene-MMC20_000037	rna-gnl|WGS:JALDZI|MMC20_000037-T1_mrna	PF07859.20,PF10340.16	Partial	None
gene-MMC20_000038	rna-gnl|WGS:JALDZI|MMC20_000038-T1_mrna		None	None
gene-MMC20_000039	rna-gnl|WGS:JALDZI|MMC20_000039-T1_mrna		None	None
gene-MMC20_000040	rna-gnl|WGS:JALDZI|MMC20_000040-T1_mrna	PF00676.26	Partial	None
gene-MMC20_000041	rna-gnl|WGS:JALDZI|MMC20_000041-T1_mrna		None	None
gene-MMC20_000042	rna-gnl|WGS:JALDZI|MMC20_000042-T1_mrna	PF02535.29	Partial	None
gene-MMC20_000043	rna-gnl|WGS:JALDZI|MMC20_000043-T1_mrna	PF10394.16,PF21184.4	Complete	None
gene-MMC20_000044	rna-gnl|WGS:JALDZI|MMC20_000044-T1_mrna	PF05536.18	Partial	None
gene-MMC20_000045	rna-gnl|WGS:JALDZI|MMC20_000045-T1_mrna	PF00542.25,PF16320.11	Partial	None
gene-MMC20_000046	rna-gnl|WGS:JALDZI|MMC20_000046-T1_mrna		None	None
gene-MMC20_000047	rna-gnl|WGS:JALDZI|MMC20_000047-T1_mrna		None	None
gene-MMC20_000048	rna-gnl|WGS:JALDZI|MMC20_000048-T1_mrna	PF06985.18	Complete	None
gene-MMC20_000049	rna-gnl|WGS:JALDZI|MMC20_000049-T1_mrna	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-MMC20_000050	rna-gnl|WGS:JALDZI|MMC20_000050-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF17111.12,PF24883.3	Complete	None
gene-MMC20_000051	rna-gnl|WGS:JALDZI|MMC20_000051-T1_mrna	PF01435.25	Partial	None
gene-MMC20_000052	rna-gnl|WGS:JALDZI|MMC20_000052-T1_mrna	PF11754.15,PF11754.15	Partial	None
gene-MMC20_000053	rna-gnl|WGS:JALDZI|MMC20_000053-T1_mrna	PF00117.35,PF06418.21	Partial	None
gene-MMC20_000054	rna-gnl|WGS:JALDZI|MMC20_000054-T1_mrna		None	None
gene-MMC20_000055	rna-gnl|WGS:JALDZI|MMC20_000055-T1_mrna		None	None
gene-MMC20_000056	rna-gnl|WGS:JALDZI|MMC20_000056-T1_mrna	PF08297.17	Complete	None
gene-MMC20_000057	rna-gnl|WGS:JALDZI|MMC20_000057-T1_mrna	PF02582.20	Partial	None
gene-MMC20_000058	rna-gnl|WGS:JALDZI|MMC20_000058-T1_mrna	PF24245.2	Partial	None
gene-MMC20_000059	rna-gnl|WGS:JALDZI|MMC20_000059-T1_mrna	PF00248.28	Partial	None
gene-MMC20_000060	rna-gnl|WGS:JALDZI|MMC20_000060-T1_mrna	PF00248.28	Partial	None
gene-MMC20_000061	rna-gnl|WGS:JALDZI|MMC20_000061-T1_mrna	PF00026.29,PF14543.12	Partial	None
gene-MMC20_000062	rna-gnl|WGS:JALDZI|MMC20_000062-T1_mrna	PF04818.20,PF12243.15,PF12350.14	Complete	None
gene-MMC20_000063	rna-gnl|WGS:JALDZI|MMC20_000063-T1_mrna	PF00571.34,PF00654.26	Complete	None
gene-MMC20_000064	rna-gnl|WGS:JALDZI|MMC20_000064-T1_mrna		None	None
gene-MMC20_000065	rna-gnl|WGS:JALDZI|MMC20_000065-T1_mrna	PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF12775.14,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	Complete	None
gene-MMC20_000066	rna-gnl|WGS:JALDZI|MMC20_000066-T1_mrna		None	None
gene-MMC20_000067	rna-gnl|WGS:JALDZI|MMC20_000067-T1_mrna	PF10253.15	Partial	None
gene-MMC20_000068	rna-gnl|WGS:JALDZI|MMC20_000068-T1_mrna	PF16978.12,PF16979.12	Complete	None
gene-MMC20_000069	rna-gnl|WGS:JALDZI|MMC20_000069-T1_mrna	PF09745.15	Partial	None
gene-MMC20_000070	rna-gnl|WGS:JALDZI|MMC20_000070-T1_mrna	PF30945.1	Complete	None
gene-MMC20_000071	rna-gnl|WGS:JALDZI|MMC20_000071-T1_mrna	PF00067.28	Partial	None
gene-MMC20_000072	rna-gnl|WGS:JALDZI|MMC20_000072-T1_mrna	PF13374.13,PF13424.13,PF17111.12	Complete	None
gene-MMC20_000073	rna-gnl|WGS:JALDZI|MMC20_000073-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC20_000074	rna-gnl|WGS:JALDZI|MMC20_000074-T1_mrna	PF02535.29	Partial	None
gene-MMC20_000075	rna-gnl|WGS:JALDZI|MMC20_000075-T1_mrna	PF01223.30	Partial	None
gene-MMC20_000076	rna-gnl|WGS:JALDZI|MMC20_000076-T1_mrna	PF00132.31,PF12464.14,PF14602.13	Complete	None
gene-MMC20_000077	rna-gnl|WGS:JALDZI|MMC20_000077-T1_mrna	PF03388.22	Partial	None
gene-MMC20_000078	rna-gnl|WGS:JALDZI|MMC20_000078-T1_mrna	PF10263.16	Complete	None
gene-MMC20_000079	rna-gnl|WGS:JALDZI|MMC20_000079-T1_mrna		None	None
gene-MMC20_000080	rna-gnl|WGS:JALDZI|MMC20_000080-T1_mrna	PF01124.24	Partial	None
gene-MMC20_000081	rna-gnl|WGS:JALDZI|MMC20_000081-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MMC20_000082	rna-gnl|WGS:JALDZI|MMC20_000082-T1_mrna	PF03062.25	Partial	None
gene-MMC20_000083	rna-gnl|WGS:JALDZI|MMC20_000083-T1_mrna		None	None
gene-MMC20_000084	rna-gnl|WGS:JALDZI|MMC20_000084-T1_mrna		None	None
gene-MMC20_000085	rna-gnl|WGS:JALDZI|MMC20_000085-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC20_000086	rna-gnl|WGS:JALDZI|MMC20_000086-T1_mrna	PF26616.1	Partial	None
gene-MMC20_000087	rna-gnl|WGS:JALDZI|MMC20_000087-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-MMC20_000088	rna-gnl|WGS:JALDZI|MMC20_000088-T1_mrna	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF13541.13,PF22667.3	Complete	None
gene-MMC20_000089	rna-gnl|WGS:JALDZI|MMC20_000089-T1_mrna	PF00276.26	Partial	None
gene-MMC20_000090	rna-gnl|WGS:JALDZI|MMC20_000090-T1_mrna	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-MMC20_000091	rna-gnl|WGS:JALDZI|MMC20_000091-T1_mrna	PF00520.38,PF23317.2	Partial	None
gene-MMC20_000092	rna-gnl|WGS:JALDZI|MMC20_000092-T1_mrna		None	None
gene-MMC20_000093	rna-gnl|WGS:JALDZI|MMC20_000093-T1_mrna	PF01416.26	Complete	None
gene-MMC20_000094	rna-gnl|WGS:JALDZI|MMC20_000094-T1_mrna	PF02002.24	Partial	None
gene-MMC20_000095	rna-gnl|WGS:JALDZI|MMC20_000095-T1_mrna		None	None
gene-MMC20_000096	rna-gnl|WGS:JALDZI|MMC20_000096-T1_mrna	PF13391.13	Complete	None
gene-MMC20_000097	rna-gnl|WGS:JALDZI|MMC20_000097-T1_mrna	PF00443.36,PF12030.14,PF13423.13,PF26970.1	Complete	None
gene-MMC20_000098	rna-gnl|WGS:JALDZI|MMC20_000098-T1_mrna	PF26001.2,PF27739.2,PF27812.1	Complete	None
gene-MMC20_000099	rna-gnl|WGS:JALDZI|MMC20_000099-T1_mrna	PF04140.20,PF04191.19	Complete	None
gene-MMC20_000100	rna-gnl|WGS:JALDZI|MMC20_000100-T1_mrna	PF00106.32	Partial	None
gene-MMC20_000101	rna-gnl|WGS:JALDZI|MMC20_000101-T1_mrna	PF00270.36,PF00271.38,PF08147.18	Complete	None
gene-MMC20_000102	rna-gnl|WGS:JALDZI|MMC20_000102-T1_mrna	PF08784.18	Complete	None
gene-MMC20_000103	rna-gnl|WGS:JALDZI|MMC20_000103-T1_mrna	PF01554.24,PF01554.24	Complete	None
gene-MMC20_000104	rna-gnl|WGS:JALDZI|MMC20_000104-T1_mrna	PF02656.21	Partial	None
gene-MMC20_000105	rna-gnl|WGS:JALDZI|MMC20_000105-T1_mrna	PF00293.35	Partial	None
gene-MMC20_000106	rna-gnl|WGS:JALDZI|MMC20_000106-T1_mrna	PF00583.32,PF13508.14	Complete	None
gene-MMC20_000107	rna-gnl|WGS:JALDZI|MMC20_000107-T1_mrna	PF01119.26,PF02518.32,PF13589.13,PF16413.11	Complete	None
gene-MMC20_000108	rna-gnl|WGS:JALDZI|MMC20_000108-T1_mrna	PF28142.1	Partial	None
gene-MMC20_000109	rna-gnl|WGS:JALDZI|MMC20_000109-T1_mrna	PF00067.28	Partial	None
gene-MMC20_000110	rna-gnl|WGS:JALDZI|MMC20_000110-T1_mrna	PF00651.38	Partial	None
gene-MMC20_000111	rna-gnl|WGS:JALDZI|MMC20_000111-T1_mrna		None	None
gene-MMC20_000112	rna-gnl|WGS:JALDZI|MMC20_000112-T1_mrna	PF13095.13	Partial	None
gene-MMC20_000113	rna-gnl|WGS:JALDZI|MMC20_000113-T1_mrna	PF01433.27,PF09127.18,PF17900.7	Complete	None
gene-MMC20_000114	rna-gnl|WGS:JALDZI|MMC20_000114-T1_mrna	PF03981.18	Partial	None
gene-MMC20_000115	rna-gnl|WGS:JALDZI|MMC20_000115-T1_mrna	PF04176.19	Partial	None
gene-MMC20_000116	rna-gnl|WGS:JALDZI|MMC20_000116-T1_mrna	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-MMC20_000117	rna-gnl|WGS:JALDZI|MMC20_000117-T1_mrna	PF09768.16	Partial	None
gene-MMC20_000118	rna-gnl|WGS:JALDZI|MMC20_000118-T1_mrna	PF00696.34,PF01472.27	Complete	None
gene-MMC20_000119	rna-gnl|WGS:JALDZI|MMC20_000119-T1_mrna		None	None
gene-MMC20_000120	rna-gnl|WGS:JALDZI|MMC20_000120-T1_mrna		None	None
gene-MMC20_000121	rna-gnl|WGS:JALDZI|MMC20_000121-T1_mrna	PF00097.32,PF00628.36,PF13639.13	Complete	None
gene-MMC20_000122	rna-gnl|WGS:JALDZI|MMC20_000122-T1_mrna		None	None
gene-MMC20_000123	rna-gnl|WGS:JALDZI|MMC20_000123-T1_mrna	PF17846.7	Partial	None
gene-MMC20_000124	rna-gnl|WGS:JALDZI|MMC20_000124-T1_mrna	PF00856.34	Partial	None
gene-MMC20_000125	rna-gnl|WGS:JALDZI|MMC20_000125-T1_mrna	PF00238.25	Partial	None
gene-MMC20_000126	rna-gnl|WGS:JALDZI|MMC20_000126-T1_mrna	PF02150.22	Partial	None
gene-MMC20_000127	rna-gnl|WGS:JALDZI|MMC20_000127-T1_mrna	PF00397.33,PF00639.28,PF13616.13	Partial	None
gene-MMC20_000128	rna-gnl|WGS:JALDZI|MMC20_000128-T1_mrna	PF03824.23	Partial	None
gene-MMC20_000129	rna-gnl|WGS:JALDZI|MMC20_000129-T1_mrna	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-MMC20_000130	rna-gnl|WGS:JALDZI|MMC20_000130-T1_mrna	PF11788.15	Partial	None
gene-MMC20_000131	rna-gnl|WGS:JALDZI|MMC20_000131-T1_mrna	PF00109.33,PF02801.29	Partial	None
gene-MMC20_000132	rna-gnl|WGS:JALDZI|MMC20_000132-T1_mrna	PF08313.18	Complete	None
gene-MMC20_000133	rna-gnl|WGS:JALDZI|MMC20_000133-T1_mrna	PF02791.23,PF10537.15,PF15612.12,PF15613.12	Complete	None
gene-MMC20_000134	rna-gnl|WGS:JALDZI|MMC20_000134-T1_mrna	PF03388.22	Partial	None
gene-MMC20_000135	rna-gnl|WGS:JALDZI|MMC20_000135-T1_mrna	PF04855.18	Partial	None
gene-MMC20_000136	rna-gnl|WGS:JALDZI|MMC20_000136-T1_mrna	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	Complete	None
gene-MMC20_000137	rna-gnl|WGS:JALDZI|MMC20_000137-T1_mrna	PF01565.29	Partial	None
gene-MMC20_000138	rna-gnl|WGS:JALDZI|MMC20_000138-T1_mrna	PF04857.27	Partial	None
gene-MMC20_000139	rna-gnl|WGS:JALDZI|MMC20_000139-T1_mrna		None	None
gene-MMC20_000140	rna-gnl|WGS:JALDZI|MMC20_000140-T1_mrna	PF03660.21	Partial	None
gene-MMC20_000141	rna-gnl|WGS:JALDZI|MMC20_000141-T1_mrna		None	None
gene-MMC20_000142	rna-gnl|WGS:JALDZI|MMC20_000142-T1_mrna	PF04696.19	Partial	None
gene-MMC20_000143	rna-gnl|WGS:JALDZI|MMC20_000143-T1_mrna	PF00561.27,PF06179.18,PF12146.16,PF12697.14	Complete	None
gene-MMC20_000144	rna-gnl|WGS:JALDZI|MMC20_000144-T1_mrna	PF00186.25	Partial	None
gene-MMC20_000145	rna-gnl|WGS:JALDZI|MMC20_000145-T1_mrna	PF00153.33,PF00153.33,PF00153.33,PF00241.26,PF00241.26	Complete	None
gene-MMC20_000146	rna-gnl|WGS:JALDZI|MMC20_000146-T1_mrna		None	None
gene-MMC20_000147	rna-gnl|WGS:JALDZI|MMC20_000147-T1_mrna	PF04889.18	Partial	None
gene-MMC20_000148	rna-gnl|WGS:JALDZI|MMC20_000148-T1_mrna	PF01138.28,PF03725.21	Complete	None
gene-MMC20_000149	rna-gnl|WGS:JALDZI|MMC20_000149-T1_mrna	PF00654.26	Partial	None
gene-MMC20_000150	rna-gnl|WGS:JALDZI|MMC20_000150-T1_mrna	PF00657.29,PF13472.13	Partial	None
gene-MMC20_000151	rna-gnl|WGS:JALDZI|MMC20_000151-T1_mrna		None	None
gene-MMC20_000152	rna-gnl|WGS:JALDZI|MMC20_000152-T1_mrna	PF00857.27	Partial	None
gene-MMC20_000153	rna-gnl|WGS:JALDZI|MMC20_000153-T1_mrna	PF20628.4,PF21105.4	Complete	None
gene-MMC20_000154	rna-gnl|WGS:JALDZI|MMC20_000154-T1_mrna		None	None
gene-MMC20_000155	rna-gnl|WGS:JALDZI|MMC20_000155-T1_mrna	PF02110.21,PF02581.24	Partial	None
gene-MMC20_000156	rna-gnl|WGS:JALDZI|MMC20_000156-T1_mrna	PF01873.24,PF02020.25	Complete	None
gene-MMC20_000157	rna-gnl|WGS:JALDZI|MMC20_000157-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF21547.4,PF24173.2,PF24181.2	Complete	None
gene-MMC20_000158	rna-gnl|WGS:JALDZI|MMC20_000158-T1_mrna	PF09439.17	Partial	None
gene-MMC20_000159	rna-gnl|WGS:JALDZI|MMC20_000159-T1_mrna	PF00291.32,PF00571.34	Complete	None
gene-MMC20_000160	rna-gnl|WGS:JALDZI|MMC20_000160-T1_mrna	PF00857.27	Partial	None
gene-MMC20_000161	rna-gnl|WGS:JALDZI|MMC20_000161-T1_mrna	PF01494.26,PF07976.20	Complete	None
gene-MMC20_000162	rna-gnl|WGS:JALDZI|MMC20_000162-T1_mrna	PF01699.30,PF01699.30	Complete	None
gene-MMC20_000163	rna-gnl|WGS:JALDZI|MMC20_000163-T1_mrna		None	None
gene-MMC20_000164	rna-gnl|WGS:JALDZI|MMC20_000164-T1_mrna		None	None
gene-MMC20_000165	rna-gnl|WGS:JALDZI|MMC20_000165-T1_mrna	PF08613.17	Partial	None
gene-MMC20_000166	rna-gnl|WGS:JALDZI|MMC20_000166-T1_mrna	PF05390.17,PF10342.16	Complete	None
gene-MMC20_000167	rna-gnl|WGS:JALDZI|MMC20_000167-T1_mrna	PF00557.30,PF05195.23	Partial	None
gene-MMC20_000168	rna-gnl|WGS:JALDZI|MMC20_000168-T1_mrna	PF02469.28,PF02469.28	Partial	None
gene-MMC20_000169	rna-gnl|WGS:JALDZI|MMC20_000169-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-MMC20_000170	rna-gnl|WGS:JALDZI|MMC20_000170-T1_mrna	PF00169.36,PF08174.18,PF29106.1	Complete	None
gene-MMC20_000171	rna-gnl|WGS:JALDZI|MMC20_000171-T1_mrna		None	None
gene-MMC20_000172	rna-gnl|WGS:JALDZI|MMC20_000172-T1_mrna	PF08492.18,PF17004.12	Complete	None
gene-MMC20_000173	rna-gnl|WGS:JALDZI|MMC20_000173-T1_mrna	PF03657.21,PF17833.8	Partial	None
gene-MMC20_000174	rna-gnl|WGS:JALDZI|MMC20_000174-T1_mrna	PF03914.24,PF07540.17	Complete	None
gene-MMC20_000175	rna-gnl|WGS:JALDZI|MMC20_000175-T1_mrna		None	None
gene-MMC20_000176	rna-gnl|WGS:JALDZI|MMC20_000176-T1_mrna		None	None
gene-MMC20_000177	rna-gnl|WGS:JALDZI|MMC20_000177-T1_mrna	PF14441.13	Complete	None
gene-MMC20_000178	rna-gnl|WGS:JALDZI|MMC20_000178-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF17100.12,PF22939.3,PF23239.1,PF24883.3	Complete	None
gene-MMC20_000179	rna-gnl|WGS:JALDZI|MMC20_000179-T1_mrna	PF03443.21	Partial	None
gene-MMC20_000180	rna-gnl|WGS:JALDZI|MMC20_000180-T1_mrna	PF00258.31,PF04055.28,PF08608.18	Complete	None
gene-MMC20_000181	rna-gnl|WGS:JALDZI|MMC20_000181-T1_mrna	PF02668.23	Partial	None
gene-MMC20_000182	rna-gnl|WGS:JALDZI|MMC20_000182-T1_mrna	PF23394.3,PF23395.2	Complete	None
gene-MMC20_000183	rna-gnl|WGS:JALDZI|MMC20_000183-T1_mrna		None	None
gene-MMC20_000184	rna-gnl|WGS:JALDZI|MMC20_000184-T1_mrna		None	None
gene-MMC20_000185	rna-gnl|WGS:JALDZI|MMC20_000185-T1_mrna	PF00166.27	Complete	None
gene-MMC20_000186	rna-gnl|WGS:JALDZI|MMC20_000186-T1_mrna	PF00957.28,PF13774.14	Complete	None
gene-MMC20_000187	rna-gnl|WGS:JALDZI|MMC20_000187-T1_mrna		None	None
gene-MMC20_000188	rna-gnl|WGS:JALDZI|MMC20_000188-T1_mrna	PF00005.34,PF00005.34	Complete	None
gene-MMC20_000189	rna-gnl|WGS:JALDZI|MMC20_000189-T1_mrna	PF13920.13	Complete	None
gene-MMC20_000190	rna-gnl|WGS:JALDZI|MMC20_000190-T1_mrna		None	None
gene-MMC20_000191	rna-gnl|WGS:JALDZI|MMC20_000191-T1_mrna		None	None
gene-MMC20_000192	rna-gnl|WGS:JALDZI|MMC20_000192-T1_mrna	PF00899.28	Partial	None
gene-MMC20_000193	rna-gnl|WGS:JALDZI|MMC20_000193-T1_mrna	PF06026.21,PF06026.21	Partial	None
gene-MMC20_000194	rna-gnl|WGS:JALDZI|MMC20_000194-T1_mrna	PF00646.39,PF12937.13	Complete	None
gene-MMC20_000195	rna-gnl|WGS:JALDZI|MMC20_000195-T1_mrna		None	None
gene-MMC20_000196	rna-gnl|WGS:JALDZI|MMC20_000196-T1_mrna	PF12224.14	Partial	None
gene-MMC20_000197	rna-gnl|WGS:JALDZI|MMC20_000197-T1_mrna		None	None
gene-MMC20_000198	rna-gnl|WGS:JALDZI|MMC20_000198-T1_mrna	PF04921.21	Partial	None
gene-MMC20_000199	rna-gnl|WGS:JALDZI|MMC20_000199-T1_mrna		None	None
gene-MMC20_000200	rna-gnl|WGS:JALDZI|MMC20_000200-T1_mrna	PF00702.33,PF13419.13	Partial	None
gene-MMC20_000201	rna-gnl|WGS:JALDZI|MMC20_000201-T1_mrna		None	None
gene-MMC20_000202	rna-gnl|WGS:JALDZI|MMC20_000202-T1_mrna	PF00328.28	Partial	None
gene-MMC20_000203	rna-gnl|WGS:JALDZI|MMC20_000203-T1_mrna	PF05182.19	Complete	None
gene-MMC20_000204	rna-gnl|WGS:JALDZI|MMC20_000204-T1_mrna	PF13634.12,PF13634.12,PF21121.3	Complete	None
gene-MMC20_000205	rna-gnl|WGS:JALDZI|MMC20_000205-T1_mrna		None	None
gene-MMC20_000206	rna-gnl|WGS:JALDZI|MMC20_000206-T1_mrna	PF00226.37	Partial	None
gene-MMC20_000207	rna-gnl|WGS:JALDZI|MMC20_000207-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-MMC20_000208	rna-gnl|WGS:JALDZI|MMC20_000208-T1_mrna	PF01507.26	Partial	None
gene-MMC20_000209	rna-gnl|WGS:JALDZI|MMC20_000209-T1_mrna	PF04177.19	Partial	None
gene-MMC20_000210	rna-gnl|WGS:JALDZI|MMC20_000210-T1_mrna	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF24995.2,PF26744.1	Complete	None
gene-MMC20_000211	rna-gnl|WGS:JALDZI|MMC20_000211-T1_mrna		None	None
gene-MMC20_000212	rna-gnl|WGS:JALDZI|MMC20_000212-T1_mrna	PF03028.22,PF07728.21,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF22597.3	Complete	None
gene-MMC20_000213	rna-gnl|WGS:JALDZI|MMC20_000213-T1_mrna	PF22998.3	Partial	None
gene-MMC20_000214	rna-gnl|WGS:JALDZI|MMC20_000214-T1_mrna	PF09724.15	Partial	None
gene-MMC20_000215	rna-gnl|WGS:JALDZI|MMC20_000215-T1_mrna		None	None
gene-MMC20_000216	rna-gnl|WGS:JALDZI|MMC20_000216-T1_mrna	PF22769.2	Partial	None
gene-MMC20_000217	rna-gnl|WGS:JALDZI|MMC20_000217-T1_mrna	PF00069.32	Partial	None
gene-MMC20_000218	rna-gnl|WGS:JALDZI|MMC20_000218-T1_mrna	PF13520.13,PF13520.13	Partial	None
gene-MMC20_000219	rna-gnl|WGS:JALDZI|MMC20_000219-T1_mrna		None	None
gene-MMC20_000220	rna-gnl|WGS:JALDZI|MMC20_000220-T1_mrna	PF00732.26,PF05199.20,PF13450.13	Complete	None
gene-MMC20_000221	rna-gnl|WGS:JALDZI|MMC20_000221-T1_mrna	PF00621.26,PF17114.11,PF25351.2	Complete	None
gene-MMC20_000222	rna-gnl|WGS:JALDZI|MMC20_000222-T1_mrna	PF01171.28,PF01171.28	Partial	None
gene-MMC20_000223	rna-gnl|WGS:JALDZI|MMC20_000223-T1_mrna		None	None
