gene_id	pfam_ids	go_ids	bin_id
gene-WHR41_00063	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-WHR41_00064	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-WHR41_00065	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-WHR41_00066		NA	100
gene-WHR41_00067	PF20233.4	NA	100
gene-WHR41_00068		NA	100
gene-WHR41_00069	PF01248.32	NA	100
gene-WHR41_00070	PF09783.15	NA	100
gene-WHR41_00071		NA	100
gene-WHR41_00072		NA	100
gene-WHR41_00073		NA	100
gene-WHR41_00074	PF00226.37	NA	100
gene-WHR41_00075		NA	100
gene-WHR41_00076	PF00149.34	GO:0016787	8
gene-WHR41_00077	PF00043.31,PF14497.12	NA	100
gene-WHR41_00078		NA	100
gene-WHR41_00079	PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
gene-WHR41_00080		NA	100
gene-WHR41_00081		NA	100
gene-WHR41_00082	PF00795.28	NA	100
gene-WHR41_00083	PF02990.22	GO:0016020	100
gene-WHR41_00084	PF02582.20	NA	100
gene-WHR41_00085		NA	100
gene-WHR41_00086	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
gene-WHR41_00087		NA	100
gene-WHR41_00088	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-WHR41_00089	PF04909.21	GO:0016787	8
gene-WHR41_00090	PF00378.26,PF16113.11	NA	100
gene-WHR41_00091	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
gene-WHR41_00092	PF01399.34	NA	100
gene-WHR41_00093	PF00651.38	GO:0005515	100
gene-WHR41_00094		NA	100
gene-WHR41_00095	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-WHR41_00096		NA	100
gene-WHR41_00097		NA	100
gene-WHR41_00098	PF01207.24,PF01207.24,PF25585.2	NA	100
gene-WHR41_00099	PF05529.18,PF18035.7	NA	100
gene-WHR41_00100	PF00450.29	GO:0004185,GO:0006508	5
gene-WHR41_00101	PF00675.26,PF05193.27	NA	100
gene-WHR41_00102	PF05328.18	NA	100
gene-WHR41_00103		NA	100
gene-WHR41_00104	PF00107.33,PF01262.28,PF08240.18,PF16912.12	NA	100
gene-WHR41_00105	PF03715.19	NA	100
gene-WHR41_00106	PF03997.18	GO:0000813,GO:0032509	6
gene-WHR41_00107	PF10294.16	NA	100
gene-WHR41_00108		NA	100
gene-WHR41_00109	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-WHR41_00110	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-WHR41_00111	PF00400.39	GO:0005515	100
gene-WHR41_00112	PF06964.19,PF22848.3	GO:0046373,GO:0046556	8
gene-WHR41_00113		NA	100
gene-WHR41_00114	PF00107.33,PF08240.18	NA	100
gene-WHR41_00115	PF08539.17	NA	100
gene-WHR41_00116	PF00780.29,PF10366.16,PF10367.16	NA	100
gene-WHR41_00117	PF03851.22	GO:0004519,GO:0006289,GO:0009411	3
gene-WHR41_00118	PF09995.16	GO:0016491	8
gene-WHR41_00119	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-WHR41_00120	PF27758.1	GO:0043332	100
gene-WHR41_00121		NA	100
gene-WHR41_00122	PF24320.2	NA	100
gene-WHR41_00123	PF00583.32	GO:0016747	8
gene-WHR41_00124	PF00176.30,PF00271.38,PF04851.22,PF14773.12,PF25806.1	GO:0003677,GO:0005524,GO:0016787	4
gene-WHR41_00125	PF01138.28	NA	100
gene-WHR41_00126		NA	100
gene-WHR41_00127	PF00478.32,PF01070.25,PF01645.24	GO:0003824,GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-WHR41_00128	PF09990.15	NA	100
gene-WHR41_00129	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-WHR41_00130	PF01398.27,PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0005515,GO:0008233,GO:0008237,GO:0017070,GO:0030623	4
gene-WHR41_00131		NA	100
gene-WHR41_00132	PF04430.20	NA	100
gene-WHR41_00133	PF00249.38,PF13921.13	NA	100
gene-WHR41_00134	PF13921.13	NA	100
gene-WHR41_00135		NA	100
gene-WHR41_00136	PF07690.22	GO:0022857,GO:0055085	6
gene-WHR41_00137	PF00331.27	GO:0004553,GO:0005975	8
gene-WHR41_00138	PF22354.3	NA	100
gene-WHR41_00139		NA	100
gene-WHR41_00140	PF04080.20	GO:0006506	8
gene-WHR41_00141		NA	100
gene-WHR41_00142	PF01425.27	NA	100
gene-WHR41_00143		NA	100
gene-WHR41_00144		NA	100
gene-WHR41_00145	PF01207.24	NA	100
gene-WHR41_00146		NA	100
gene-WHR41_00147	PF01156.25	GO:0016799	8
gene-WHR41_00148		NA	100
gene-WHR41_00149	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
gene-WHR41_00150	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-WHR41_00151	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-WHR41_00152	PF00155.28,PF00266.26,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-WHR41_00153	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene-WHR41_00154	PF02487.24,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-WHR41_00155	PF03815.25,PF08642.17	NA	100
gene-WHR41_00156	PF06413.18,PF12824.14	NA	100
gene-WHR41_00157	PF02939.22	GO:0006122	8
gene-WHR41_00158	PF01145.32	NA	100
gene-WHR41_00159		NA	100
gene-WHR41_00160	PF01494.26,PF13450.13	GO:0071949	100
gene-WHR41_00161	PF00173.34,PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
gene-WHR41_00162	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-WHR41_00163	PF24864.1	NA	100
gene-WHR41_00164	PF03810.26,PF25758.2	GO:0006886,GO:0031267	6
gene-WHR41_00165		NA	100
gene-WHR41_00166	PF00702.33	NA	100
gene-WHR41_00167	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
gene-WHR41_00168	PF04547.18,PF20877.3	NA	100
gene-WHR41_00169		NA	100
gene-WHR41_00170	PF18271.9	NA	100
gene-WHR41_00171		NA	100
gene-WHR41_00172	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-WHR41_00173	PF08450.19,PF08450.19	NA	100
gene-WHR41_00174		NA	100
gene-WHR41_00175	PF01699.30,PF01699.30,PF03733.19	GO:0016020,GO:0055085	6
gene-WHR41_00176	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-WHR41_00177		NA	100
gene-WHR41_00178		NA	100
gene-WHR41_00179		NA	100
gene-WHR41_00180	PF05277.19	NA	100
gene-WHR41_00181	PF08427.16	NA	100
gene-WHR41_00182		NA	100
gene-WHR41_00183	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-WHR41_00184	PF01302.32,PF12455.14,PF26666.1	NA	100
gene-WHR41_00185	PF20511.5	GO:0004476,GO:0008270	8
gene-WHR41_00186	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
gene-WHR41_00187	PF07896.18	NA	100
gene-WHR41_00188		NA	100
gene-WHR41_00189	PF03061.29,PF20789.4	NA	100
gene-WHR41_00190	PF14735.12,PF28695.1	GO:0051225,GO:0070652	7
gene-WHR41_00191	PF00890.31,PF01593.31,PF13450.13	GO:0016491	8
gene-WHR41_00192	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-WHR41_00193	PF02291.22	GO:0006352	8
gene-WHR41_00194	PF07574.20,PF08746.18	GO:0006281,GO:0030915	3
gene-WHR41_00195	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-WHR41_00196	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-WHR41_00197		NA	100
gene-WHR41_00198	PF09295.17	NA	100
gene-WHR41_00199	PF27584.1,PF27595.1,PF27596.1,PF30849.1	NA	100
gene-WHR41_00200	PF13632.13,PF25550.2	NA	100
gene-WHR41_00201	PF00722.29,PF26113.1	GO:0004553,GO:0005975	8
gene-WHR41_00202	PF00097.32,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-WHR41_00203		NA	100
gene-WHR41_00204	PF30922.1	NA	100
gene-WHR41_00205	PF00957.28,PF13774.14	NA	100
gene-WHR41_00206	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-WHR41_00207	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-WHR41_00208	PF11274.15	NA	100
gene-WHR41_00209	PF03062.25	NA	100
gene-WHR41_00210	PF07859.20,PF20434.6	GO:0016787	8
gene-WHR41_00211	PF03935.23	NA	100
gene-WHR41_00212	PF01866.23	GO:0017183,GO:0090560	8
gene-WHR41_00213	PF00069.32,PF01163.29,PF01636.30,PF06293.21	GO:0003824,GO:0004672,GO:0005524,GO:0006468	3
gene-WHR41_00214		NA	100
gene-WHR41_00215		NA	100
gene-WHR41_00216	PF00248.28	NA	100
gene-WHR41_00217	PF01490.25	NA	100
gene-WHR41_00218	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
gene-WHR41_00219	PF00501.35,PF13193.13	NA	100
gene-WHR41_00220		NA	100
gene-WHR41_00221		NA	100
gene-WHR41_00222	PF00620.33	GO:0007165	3
gene-WHR41_00223		NA	100
gene-WHR41_00224	PF01997.22	GO:0043565	4
gene-WHR41_00225	PF00491.27	GO:0046872	100
gene-WHR41_00226	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-WHR41_00227		NA	100
gene-WHR41_00228	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-WHR41_00229	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-WHR41_00230	PF00456.27,PF02779.30,PF22613.2	NA	100
gene-WHR41_00231	PF00642.31	GO:0046872	100
gene-WHR41_00232		NA	100
gene-WHR41_00233	PF05158.19	GO:0005666,GO:0006383	8
gene-WHR41_00234	PF00072.31,PF00512.32,PF02518.32,PF13188.14	GO:0000155,GO:0000160,GO:0007165	3
gene-WHR41_00235	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-WHR41_00236	PF10487.16,PF18378.8,PF21093.4,PF21093.4,PF21094.4	GO:0017056	7
gene-WHR41_00237		NA	100
gene-WHR41_00238	PF00533.34	NA	100
gene-WHR41_00239	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
gene-WHR41_00240	PF10294.16	NA	100
gene-WHR41_00241	PF02656.21	NA	100
gene-WHR41_00242	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-WHR41_00243	PF00117.35,PF00218.29,PF00697.29,PF07722.20	GO:0004425,GO:0004640,GO:0006568,GO:0016787	8
gene-WHR41_00244	PF00804.32,PF05739.27	GO:0016020	100
gene-WHR41_00245		NA	100
gene-WHR41_00246	PF08433.17	NA	100
gene-WHR41_00247	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-WHR41_00248	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF14604.13	GO:0005515	100
gene-WHR41_00249	PF03856.19,PF28790.1	NA	100
gene-WHR41_00250	PF00022.27	NA	100
gene-WHR41_00251		NA	100
gene-WHR41_00252	PF03198.21	NA	100
gene-WHR41_00253		NA	100
gene-WHR41_00254	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-WHR41_00255	PF26176.1,PF26177.1	NA	100
gene-WHR41_00256	PF02065.25,PF02638.22,PF16874.12,PF16875.12	NA	100
gene-WHR41_00257	PF01248.32	NA	100
gene-WHR41_00258	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-WHR41_00259	PF00107.33,PF08240.18	NA	100
gene-WHR41_00260		NA	100
gene-WHR41_00261	PF05368.20,PF13460.13	NA	100
gene-WHR41_00262	PF00046.36	GO:0003677	4
gene-WHR41_00263	PF01593.31,PF13450.13	GO:0016491	8
gene-WHR41_00264	PF00266.26,PF01041.24,PF01212.28	GO:0006520,GO:0016829	8
gene-WHR41_00265	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene-WHR41_00266	PF00255.26	GO:0004601,GO:0006979	3
gene-WHR41_00267	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13445.13,PF13923.13	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-WHR41_00268	PF07575.20	NA	100
gene-WHR41_00269		NA	100
gene-WHR41_00270	PF00076.29,PF00160.27	GO:0000413,GO:0003723,GO:0003755	4
gene-WHR41_00271	PF00150.25,PF28394.1	GO:0000272,GO:0004553	8
gene-WHR41_00272	PF00646.39,PF12937.13,PF13516.13,PF25372.2,PF25372.2	GO:0005515	100
gene-WHR41_00273		NA	100
gene-WHR41_00274	PF00339.35	NA	100
gene-WHR41_00275	PF03153.19	GO:0005672,GO:0006367	8
gene-WHR41_00276		NA	100
gene-WHR41_00277	PF01758.22	GO:0016020	100
gene-WHR41_00278	PF00176.30,PF00271.38,PF04851.22,PF07529.19	GO:0003677,GO:0005524,GO:0016787	4
gene-WHR41_00279	PF05821.17	GO:0005739	100
gene-WHR41_00280	PF24866.2	NA	100
gene-WHR41_00281	PF00578.28	GO:0016209,GO:0016491	8
gene-WHR41_00282		NA	100
gene-WHR41_00283	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-WHR41_00284	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-WHR41_00285	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-WHR41_00286		NA	100
gene-WHR41_00287	PF01704.25	GO:0070569	8
gene-WHR41_00288	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
gene-WHR41_00289	PF00154.28,PF06745.20,PF08423.18,PF14520.13	NA	100
gene-WHR41_00290	PF04303.19	NA	100
gene-WHR41_00291	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-WHR41_00292	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-WHR41_00293	PF00153.33,PF00153.33	NA	100
gene-WHR41_00294	PF06779.21,PF07690.22	GO:0022857,GO:0055085	6
gene-WHR41_00295	PF12923.13,PF17799.8	NA	100
gene-WHR41_00296		NA	100
gene-WHR41_00297	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-WHR41_00298	PF09423.16,PF16655.13	NA	100
gene-WHR41_00299	PF13847.13	NA	100
gene-WHR41_00300	PF16987.11	NA	100
gene-WHR41_00301	PF05368.20,PF13460.13	NA	100
gene-WHR41_00302	PF06792.18,PF23189.2	NA	100
gene-WHR41_00303	PF09370.17	NA	100
gene-WHR41_00304		NA	100
gene-WHR41_00305	PF00150.25	GO:0000272,GO:0004553	8
gene-WHR41_00306	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-WHR41_00307	PF00651.38,PF01344.32,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
gene-WHR41_00308	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	GO:0005515	100
gene-WHR41_00309	PF03171.27,PF14226.13	NA	100
gene-WHR41_00310		NA	100
gene-WHR41_00311	PF00232.25	GO:0004553,GO:0005975	8
gene-WHR41_00312	PF07350.20	NA	100
gene-WHR41_00313		NA	100
gene-WHR41_00314		NA	100
gene-WHR41_00315	PF10645.15	GO:0030246	100
gene-WHR41_00316	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12,PF22041.2	NA	100
gene-WHR41_00317	PF10294.16	NA	100
gene-WHR41_00318		NA	100
gene-WHR41_00319	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-WHR41_00320	PF24803.2	NA	100
gene-WHR41_00321	PF00383.30	NA	100
gene-WHR41_00322	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-WHR41_00323	PF09631.17,PF09631.17	NA	100
gene-WHR41_00324	PF00583.32	GO:0016747	8
gene-WHR41_00325		NA	100
gene-WHR41_00326	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-WHR41_00327	PF12138.15	NA	100
gene-WHR41_00328	PF25115.2,PF25116.2,PF25117.1	NA	100
gene-WHR41_00329	PF03537.21	NA	100
gene-WHR41_00330	PF01073.26,PF01370.28,PF07993.19,PF16363.12,PF16363.12	GO:0006694,GO:0016616	8
gene-WHR41_00331	PF12138.15	NA	100
gene-WHR41_00332	PF12138.15	NA	100
gene-WHR41_00333	PF00534.27,PF13692.13	GO:0016757	8
gene-WHR41_00334	PF00551.25,PF01842.32	GO:0009058	8
gene-WHR41_00335	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-WHR41_00336	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-WHR41_00337	PF00169.36,PF16016.12,PF16746.11	GO:0005515,GO:0005737	100
gene-WHR41_00338	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-WHR41_00339	PF01501.27	GO:0016757	8
gene-WHR41_00340		NA	100
gene-WHR41_00341		NA	100
gene-WHR41_00342	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-WHR41_00343	PF00202.28	GO:0030170	100
gene-WHR41_00344	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	NA	100
gene-WHR41_00345	PF01704.25	GO:0070569	8
gene-WHR41_00346	PF02152.24	GO:0004150,GO:0006760	8
gene-WHR41_00347	PF13181.13,PF17830.7,PF17830.7	GO:0005515	100
gene-WHR41_00348	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-WHR41_00349		NA	100
gene-WHR41_00350	PF23749.2	NA	100
gene-WHR41_00351	PF01625.29	GO:0008113	8
gene-WHR41_00352	PF00107.33,PF00296.27,PF08240.18	GO:0016705	8
gene-WHR41_00353	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-WHR41_00354	PF24355.2	NA	100
gene-WHR41_00355		NA	100
gene-WHR41_00356	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-WHR41_00357	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-WHR41_00358	PF17104.11	NA	100
gene-WHR41_00359	PF05064.19,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	NA	100
gene-WHR41_00360	PF00320.34,PF00989.32,PF08447.19,PF08448.17,PF13426.14,PF14598.13	GO:0005515,GO:0006355,GO:0043565	4
gene-WHR41_00361	PF13175.13,PF13476.13,PF13558.13	GO:0006302,GO:0016887	3
gene-WHR41_00362	PF00128.32,PF09260.19	GO:0005509,GO:0005975,GO:0016052	8
gene-WHR41_00363	PF14616.12	NA	100
gene-WHR41_00364		NA	100
gene-WHR41_00365	PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
gene-WHR41_00366	PF08449.18	GO:0055085	6
gene-WHR41_00367	PF00307.37,PF03271.23	GO:0005515,GO:0008017	7
gene-WHR41_00368	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-WHR41_00369	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-WHR41_00370		NA	100
gene-WHR41_00371	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-WHR41_00372	PF04142.22,PF08449.18	GO:0000139,GO:0015165,GO:0016020,GO:0055085,GO:0090481	6
gene-WHR41_00373		NA	100
gene-WHR41_00374		NA	100
gene-WHR41_00375	PF28365.1	NA	100
gene-WHR41_00376	PF05057.22	NA	100
gene-WHR41_00377	PF03095.21	GO:0019211	100
gene-WHR41_00378	PF09753.15	NA	100
gene-WHR41_00379	PF04733.21	GO:0005198,GO:0006890	6
gene-WHR41_00380	PF00378.26	NA	100
gene-WHR41_00381	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-WHR41_00382		NA	100
gene-WHR41_00383		NA	100
gene-WHR41_00384	PF00076.29	GO:0003723	4
gene-WHR41_00385	PF00400.39,PF07304.17	GO:0005515	100
gene-WHR41_00386	PF06320.19	NA	100
gene-WHR41_00387	PF04434.23,PF13639.13	GO:0008270	100
gene-WHR41_00388	PF05935.18,PF14269.13	GO:0004062	8
gene-WHR41_00389		NA	100
gene-WHR41_00390	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-WHR41_00391	PF02615.20	GO:0016491	8
gene-WHR41_00392	PF00939.26,PF03105.25,PF03105.25,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
gene-WHR41_00393		NA	100
gene-WHR41_00394	PF01926.30	GO:0005525	100
gene-WHR41_00395	PF00018.35,PF01926.30,PF07653.24,PF14604.13	GO:0005515,GO:0005525	100
gene-WHR41_00396	PF04055.28,PF13353.12	GO:0003824,GO:0051536	8
gene-WHR41_00397	PF00406.30,PF13207.13,PF13238.13	NA	100
gene-WHR41_00398	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-WHR41_00399	PF06229.19	NA	100
gene-WHR41_00400	PF20684.4	NA	100
gene-WHR41_00401		NA	100
gene-WHR41_00402	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-WHR41_00403	PF01494.26	GO:0071949	100
gene-WHR41_00404	PF02545.20	GO:0047429	8
gene-WHR41_00405	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-WHR41_00406	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
gene-WHR41_00407	PF00505.26,PF09011.17	NA	100
gene-WHR41_00408	PF02541.23,PF23566.2	NA	100
gene-WHR41_00409	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
gene-WHR41_00410	PF07690.22	GO:0022857,GO:0055085	6
gene-WHR41_00411	PF00106.32,PF13561.13	NA	100
gene-WHR41_00412	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-WHR41_00413	PF28681.1	NA	100
gene-WHR41_00414	PF08316.17	NA	100
gene-WHR41_00415	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
gene-WHR41_00416	PF12697.14	NA	100
gene-WHR41_00417	PF10153.15	GO:0006364	8
gene-WHR41_00418	PF17034.11,PF21719.4	NA	100
gene-WHR41_00419	PF00350.30,PF24564.2	NA	100
gene-WHR41_00420		NA	100
